# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  8 42 0.267978
  9 42 -2.38951
  10 42 -1.43662
  11 42 2.64737
  12 42 -1.46191
  13 42 -2.26567
  14 42 -1.55138
  15 42 0.927796
  16 42 -1.44662
  17 42 -0.790308
  18 42 -1.97322
  19 42 0.38847
  20 42 0.30122
437000 20 840
  1 42 -1.54144
  2 42 -1.99004
  3 42 -0.787518
  4 42 0.434082
  5 42 -1.64262
  6 42 -0.370065
  7 42 1.49431
  8 42 0.0624561
  9 42 0.178292
  10 42 0.603757
  11 42 -4.53483
  12 42 -4.26649
  13 42 1.83716
  14 42 -3.55411
  15 42 0.86323
  16 42 -0.571986
  17 42 -0.0279668
  18 42 -2.84808
  19 42 -3.8441
  20 42 -2.78517
437100 20 840
  1 42 -2.44016
  2 42 -3.23072
  3 42 -1.01478
  4 42 -0.702308
  5 42 -1.71221
  6 42 -4.64594
  7 42 -0.8354
  8 42 -0.0689408
  9 42 -2.21726
  10 42 -2.88363
  11 42 -0.661051
  12 42 -4.46228
  13 42 -0.334647
  14 42 0.0468653
  15 42 -4.59884
  16 42 -0.741514
  17 42 -1.42807
  18 42 -4.00133
  19 42 -1.47736
  20 42 -0.749693
437200 20 840
  1 42 -0.0955961
  2 42 -3.41497
  3 42 -0.0385902
  4 42 -2.24023
  5 42 -3.55311
  6 42 -1.29607
  7 42 -1.34446
  8 42 -2.33868
  9 42 0.486911
  10 42 -3.80013
  11 42 1.51896
  12 42 -3.00132
  13 42 -2.00595
  14 42 -1.02949
  15 42 -2.30571
  16 42 -0.654108
  17 42 -2.04963
  18 42 -0.229402
  19 42 -3.83626
  20 42 0.368383
437300 20 840
  1 42 -0.735003
  2 42 -3.19153
  3 42 -1.32494
  4 42 1.84372
  5 42 -3.8452
  6 42 -0.384635
  7 42 -0.315919
  8 42 1.30162
  9 42 -0.684062
  10 42 -1.21346
  11 42 0.732294
  12 42 0.136549
  13 42 0.683867
  14 42 0.807242
  15 42 1.22347
  16 42 -4.22327
  17 42 -3.79164
  18 42 -3.12623
  19 42 -1.1516
  20 42 -5.41896
437400 20 840
  1 42 -2.96512
  2 42 0.218206
  3 42 3.0755
  4 42 -1.13296
  5 42 -3.78811
  6 42 1.68207
  7 42 1.57039
  8 42 -1.72381
  9 42 3.77975
  10 42 -1.06662
  11 42 1.77998
  12 42 -3.69993
  13 42 0.452294
  14 42 -0.138576
  15 42 0.870564
  16 42 0.146355
  17 42 -1.03656
  18 42 -0.437087
  19 42 0.468659
  20 42 -1.42001
437500 20 840
  1 42 1.45065
  2 42 2.89456
  3 42 1.09456
  4 42 -3.3285
  5 42 -2.73142
  6 42 -1.03237
  7 42 -2.2195
  8 42 -1.08556
  9 42 -0.595747
  10 42 2.64049
  11 42 3.91972
  12 42 -2.84602
  13 42 -2.30162
  14 42 -3.89957
  15 42 -1.28221
  16 42 0.0135154
  17 42 -2.20982
  18 42 -2.60355
  19 42 0.0937912
  20 42 1.78793
437600 20 840
  1 42 -3.93284
  2 42 -3.29221
  3 42 -0.345207
  4 42 -1.61614
  5 42 -4.54785
  6 42 -3.71926
  7 42 -0.677121
  8 42 -2.54191
  9 42 -0.857977
  10 42 -0.536087
  11 42 -4.33786
  12 42 -1.26221
  13 42 -0.245529
  14 42 -2.75442
  15 42 -0.958253
  16 42 -2.49363
  17 42 0.770253
  18 42 -1.97603
  19 42 -1.89182
  20 42 3.27426
437700 20 840
  1 42 -1.70605
  2 42 -3.10279
  3 42 -0.843246
  4 42 -0.732687
  5 42 2.25466
  6 42 -0.783891
  7 42 -2.47701
  8 42 -3.56873
  9 42 -0.132279
  10 42 -0.0785179
  11 42 0.130835
  12 42 0.459912
  13 42 4.07126
  14 42 -1.35463
  15 42 -2.84675
  16 42 1.70718
  17 42 -1.26254
  18 42 0.828119
  19 42 -1.03957
  20 42 -0.308839
437800 20 840
  1 42 -0.0601901
  2 42 -0.584424
  3 42 -1.2528
  4 42 -2.48067
  5 42 -3.12964
  6 42 -2.61924
  7 42 1.12886
  8 42 -0.980716
  9 42 -0.941313
  10 42 -1.63709
  11 42 2.68636
  12 42 -1.82828
  13 42 0.731925
  14 42 0.821178
  15 42 0.806552
  16 42 1.08845
  17 42 2.34397
  18 42 -1.63078
  19 42 -1.75339
  20 42 1.17994
437900 20 840
  1 42 -2.48308
  2 42 -0.944786
  3 42 -1.46814
  4 42 0.901208
  5 42 -3.51858
  6 42 -4.43628
  7 42 -0.0696159
  8 42 -1.46087
  9 42 -1.56282
  10 42 -1.58032
  11 42 1.29429
  12 42 -2.82623
  13 42 -2.34067
  14 42 2.96926
  15 42 -3.32271
  16 42 0.867913
  17 42 0.356154
  18 42 -0.244482
  19 42 1.09205
  20 42 -0.650845
438000 20 840
  1 42 -2.02587
  2 42 0.45967
  3 42 -3.15998
  4 42 -2.74235
  5 42 -1.32672
  6 42 -0.75866
  7 42 -2.33479
  8 42 -0.758627
  9 42 -0.887236
  10 42 -4.02734
  11 42 1.94052
  12 42 -0.978986
  13 42 -1.42142
  14 42 -1.76665
  15 42 0.399198
  16 42 -3.80791
  17 42 1.09419
  18 42 1.90923
  19 42 0.716423
  20 42 1.82653
438100 20 840
  1 42 0.270748
  2 42 -1.16731
  3 42 -5.10604
  4 42 -0.319543
  5 42 1.56137
  6 42 -4.46621
  7 42 -3.78816
  8 42 -1.31317
  9 42 -4.37877
  10 42 2.5202
  11 42 -1.87175
  12 42 -0.52765
  13 42 2.72379
  14 42 -2.10278
  15 42 -2.57431
  16 42 -1.46991
  17 42 -0.528856
  18 42 -1.31428
  19 42 0.209072
  20 42 -3.34152
438200 20 840
  1 42 -0.369407
  2 42 -1.90414
  3 42 -3.24922
  4 42 -0.581014
  5 42 -0.656386
  6 42 -2.33466
  7 42 -0.0459624
  8 42 1.42424
  9 42 -1.20302
  10 42 -1.05928
  11 42 0.00783826
  12 42 0.51537
  13 42 -3.18405
  14 42 0.807802
  15 42 -4.25736
  16 42 -1.74558
  17 42 0.736736
  18 42 -2.54015
  19 42 2.24646
  20 42 -0.539774
438300 20 840
  1 42 -0.866116
  2 42 -0.0533944
  3 42 -3.21678
  4 42 1.37032
  5 42 -2.86187
  6 42 -3.1541
  7 42 1.56509
  8 42 -2.02765
  9 42 -2.195
  10 42 -0.740016
  11 42 -2.43635
  12 42 -2.27358
  13 42 -2.69515
  14 42 0.906201
  15 42 1.89349
  16 42 -5.52976
  17 42 -1.06678
  18 42 1.18184
  19 42 -4.27861
  20 42 -2.70837
438400 20 840
  1 42 -3.81938
  2 42 -2.93439
  3 42 -2.15432
  4 42 -0.436124
  5 42 -0.73213
  6 42 -2.546
  7 42 -0.597445
  8 42 -1.50397
  9 42 2.05483
  10 42 -0.832793
  11 42 -1.17731
  12 42 -4.05682
  13 42 1.3517
  14 42 -0.853842
  15 42 -2.70908
  16 42 0.172082
  17 42 -0.119151
  18 42 -1.95092
  19 42 0.358159
  20 42 -0.508099
438500 20 840
  1 42 -0.32042
  2 42 0.000978493
  3 42 -0.543007
  4 42 0.0678675
  5 42 -3.71806
  6 42 -5.57733
  7 42 -2.68174
  8 42 2.47016
  9 42 -0.841423
  10 42 -3.14898
  11 42 0.468843
  12 42 -1.7861
  13 42 -4.3702
  14 42 -0.347817
  15 42 1.49562
  16 42 0.586698
  17 42 -2.68794
  18 42 -2.88517
  19 42 -2.67618
  20 42 -1.03153
438600 20 840
  1 42 0.0970624
  2 42 0.014799
  3 42 0.730169
  4 42 -2.09664
  5 42 -4.31053
  6 42 0.0845423
  7 42 -1.71688
  8 42 -1.3301
  9 42 -0.0408958
  10 42 -2.48986
  11 42 0.136176
  12 42 0.365105
  13 42 -0.519514
  14 42 0.715755
  15 42 2.27737
  16 42 -1.13367
  17 42 -2.70804
  18 42 -3.55283
  19 42 -2.34147
  20 42 -2.3955
438700 20 840
  1 42 -1.17194
  2 42 -1.04884
  3 42 -3.91344
  4 42 -1.21147
  5 42 -4.45808
  6 42 4.33552
  7 42 2.9261
  8 42 1.94143
  9 42 -0.499273
  10 42 -3.42492
  11 42 2.15975
  12 42 -3.46255
  13 42 -1.8548
  14 42 0.698417
  15 42 0.770224
  16 42 2.58919
  17 42 0.142224
  18 42 0.967175
  19 42 0.330749
  20 42 1.58892
438800 20 840
  1 42 -1.11231
  2 42 -4.54914
  3 42 3.90761
  4 42 -2.02273
  5 42 -0.312805
  6 42 0.452644
  7 42 0.94257
  8 42 -3.0673
  9 42 -0.694721
  10 42 -0.213388
  11 42 0.219633
  12 42 -1.62299
  13 42 0.254124
  14 42 -1.19661
  15 42 1.78395
  16 42 -4.52342
  17 42 -5.32023
  18 42 -1.40282
  19 42 -1.78827
  20 42 -0.145727
438900 20 840
  1 42 -0.675384
  2 42 -3.05156
  3 42 -1.3263
  4 42 -2.87536
  5 42 -0.944157
  6 42 -2.70315
  7 42 -0.891026
  8 42 -2.1865
  9 42 -0.982693
  10 42 -2.02197
  11 42 -1.60966
  12 42 -4.06382
  13 42 -0.202856
  14 42 -1.68574
  15 42 -1.78986
  16 42 -4.46946
  17 42 -0.815082
  18 42 -3.21911
  19 42 -0.198247
  20 42 1.3006
439000 20 840
  1 42 -0.255864
  2 42 -0.0159983
  3 42 -1.21863
  4 42 -4.10874
  5 42 -0.610108
  6 42 -0.800629
  7 42 -3.58409
  8 42 -3.37989
  9 42 0.716409
  10 42 -3.07756
  11 42 -4.87312
  12 42 -0.014874
  13 42 -1.07057
  14 42 -0.415494
  15 42 -0.393109
  16 42 2.24469
  17 42 1.19216
  18 42 0.37575
  19 42 -2.99538
  20 42 3.32838
439100 20 840
  1 42 -1.91458
  2 42 -0.203184
  3 42 -1.5724
  4 42 1.75702
  5 42 0.7454
  6 42 -0.0421966
  7 42 1.1951
  8 42 -1.66685
  9 42 -1.32821
  10 42 -1.52119
  11 42 1.04789
  12 42 -0.752178
  13 42 1.50898
  14 42 0.96054
  15 42 -1.15969
  16 42 1.47627
  17 42 -0.444947
  18 42 1.62726
  19 42 -2.69877
  20 42 1.36073
439200 20 840
  1 42 -1.46967
  2 42 -2.67353
  3 42 0.953027
  4 42 1.40274
  5 42 -0.57708
  6 42 -4.35918
  7 42 -0.39889
  8 42 -2.90893
  9 42 -2.80193
  10 42 -0.334529
  11 42 -0.282641
  12 42 -1.12221
  13 42 -0.553598
  14 42 1.71931
  15 42 3.46776
  16 42 -0.924497
  17 42 -2.19752
  18 42 0.938325
  19 42 0.163772
  20 42 0.0914024
439300 20 840
  1 42 -1.21343
  2 42 -0.443361
  3 42 -2.27059
  4 42 -1.60659
  5 42 -1.53538
  6 42 -2.94942
  7 42 0.138556
  8 42 -1.38965
  9 42 -2.01973
  10 42 -1.86192
  11 42 1.74482
  12 42 -2.33296
  13 42 -0.609994
  14 42 2.2675
  15 42 -1.35541
  16 42 -4.69943
  17 42 1.00019
  18 42 2.17153
  19 42 2.39517
  20 42 2.00005
439400 20 840
  1 42 -1.91822
  2 42 -1.68691
  3 42 -3.99554
  4 42 0.744288
  5 42 -3.53895
  6 42 -0.730705
  7 42 -1.53857
  8 42 -0.0916737
  9 42 -2.36764
  10 42 -3.10345
  11 42 -0.0682017
  12 42 -0.79043
  13 42 1.18932
  14 42 0.820794
  15 42 -0.277893
  16 42 -2.02097
  17 42 -0.130312
  18 42 0.0623445
  19 42 1.599
  20 42 -0.974222
439500 20 840
  1 42 -0.964299
  2 42 -1.13998
  3 42 -3.76922
  4 42 1.35187
  5 42 -1.67658
  6 42 -3.06082
  7 42 -0.698347
  8 42 1.40061
  9 42 0.16425
  10 42 1.78906
  11 42 1.53033
  12 42 -3.5296
  13 42 0.0214458
  14 42 -0.939632
  15 42 -3.36031
  16 42 -3.57394
  17 42 1.54211
  18 42 -4.36451
  19 42 1.87885
  20 42 -3.36863
439600 20 840
  1 42 -1.67913
  2 42 -3.02305
  3 42 -1.29376
  4 42 -0.932082
  5 42 0.712223
  6 42 -2.95215
  7 42 -3.04455
  8 42 -1.46975
  9 42 -1.60387
  10 42 0.0513659
  11 42 -2.54701
  12 42 -0.914834
  13 42 -2.44338
  14 42 -0.164691
  15 42 -1.31332
  16 42 -4.37125
  17 42 -0.944054
  18 42 0.361688
  19 42 0.262042
  20 42 0.675829
439700 20 840
  1 42 -2.55359
  2 42 -0.342363
  3 42 0.185364
  4 42 -2.64933
  5 42 -1.42093
  6 42 -0.556877
  7 42 -3.23059
  8 42 -2.21254
  9 42 -1.82747
  10 42 -3.44889
  11 42 -1.85862
  12 42 2.21814
  13 42 -0.967696
  14 42 -0.686305
  15 42 -3.95628
  16 42 1.99745
  17 42 -2.15536
  18 42 -2.36179
  19 42 -3.70607
  20 42 -3.38834
439800 20 840
  1 42 -1.06401
  2 42 -1.62527
  3 42 -1.91075
  4 42 3.89303
  5 42 -0.825336
  6 42 -1.96767
  7 42 0.990245
  8 42 1.82714
  9 42 -0.491636
  10 42 -2.91301
  11 42 1.08158
  12 42 -0.679992
  13 42 -1.73244
  14 42 -0.113459
  15 42 2.68983
  16 42 -0.841011
  17 42 -0.612767
  18 42 -4.17556
  19 42 -0.753906
  20 42 -1.00508
439900 20 840
  1 42 -1.95415
  2 42 -2.00349
  3 42 0.0912503
  4 42 -2.84332
  5 42 -0.512579
  6 42 -1.81179
  7 42 1.49749
  8 42 -1.11131
  9 42 2.14149
  10 42 2.49902
  11 42 0.158177
  12 42 -4.42007
  13 42 -0.5523
  14 42 -0.72846
  15 42 3.02666
  16 42 2.95315
  17 42 -3.2098
  18 42 -2.0924
  19 42 -3.13085
  20 42 -0.758684
440000 20 840
  1 42 -0.717556
  2 42 0.503497
  3 42 -4.09966
  4 42 -4.30439
  5 42 -3.7043
  6 42 0.916931
  7 42 1.19986
  8 42 2.11765
  9 42 -1.03441
  10 42 -0.711024
  11 42 -1.14889
  12 42 0.257741
  13 42 -1.30972
  14 42 -3.20102
  15 42 0.520493
  16 42 2.70194
  17 42 -3.1112
  18 42 -2.62041
  19 42 -2.58509
  20 42 1.35962
440100 20 840
  1 42 -3.74486
  2 42 -5.43166
  3 42 4.2498
  4 42 -2.71892
  5 42 -4.4983
  6 42 -2.3041
  7 42 1.33744
  8 42 -2.13513
  9 42 0.196602
  10 42 -4.41765
  11 42 -2.87737
  12 42 -2.40578
  13 42 1.12046
  14 42 1.33217
  15 42 0.874805
  16 42 -2.20141
  17 42 -2.42542
  18 42 -1.06841
  19 42 -3.85353
  20 42 2.78861
440200 20 840
  1 42 0.282858
  2 42 -4.60856
  3 42 -0.395078
  4 42 -0.900628
  5 42 -1.87693
  6 42 0.905087
  7 42 -0.403116
  8 42 -1.23545
  9 42 1.83732
  10 42 -2.69655
  11 42 2.27553
  12 42 -1.02136
  13 42 0.517034
  14 42 -0.273877
  15 42 -0.410851
  16 42 -2.35444
  17 42 0.469442
  18 42 0.12463
  19 42 -0.136369
  20 42 0.84471
440300 20 840
  1 42 -0.83705
  2 42 -2.42436
  3 42 -1.09686
  4 42 -0.145645
  5 42 -1.34769
  6 42 -3.79562
  7 42 -0.427766
  8 42 -0.438302
  9 42 0.319277
  10 42 -3.5343
  11 42 -1.11713
  12 42 -1.83573
  13 42 -1.08747
  14 42 0.20995
  15 42 -1.32713
  16 42 -0.158217
  17 42 -2.56924
  18 42 0.603574
  19 42 -3.33136
  20 42 0.0978795
440400 20 840
  1 42 -0.363099
  2 42 -1.6236
  3 42 -2.31714
  4 42 -0.969981
  5 42 -1.08647
  6 42 -2.40785
  7 42 -0.699667
  8 42 -3.31869
  9 42 -1.92215
  10 42 -4.92662
  11 42 -4.57502
  12 42 0.95126
  13 42 -0.454263
  14 42 1.51514
  15 42 -1.88295
  16 42 -1.72515
  17 42 -3.94769
  18 42 -2.47693
  19 42 -2.94629
  20 42 -0.176365
440500 20 840
  1 42 -0.393543
  2 42 0.70797
  3 42 -2.42997
  4 42 -1.29734
  5 42 -0.832518
  6 42 3.37009
  7 42 -4.54784
  8 42 -5.46607
  9 42 -1.05556
  10 42 -1.00701
  11 42 -0.89502
  12 42 -0.525343
  13 42 1.2863
  14 42 -2.18082
  15 42 0.2918
  16 42 -1.16214
  17 42 1.93517
  18 42 0.906833
  19 42 -1.66736
  20 42 3.02442
440600 20 840
  1 42 -0.00805322
  2 42 -0.848735
  3 42 -1.28979
  4 42 3.9752
  5 42 -1.08593
  6 42 -3.25499
  7 42 -2.24083
  8 42 -0.369401
  9 42 0.883571
  10 42 2.97505
  11 42 -2.76454
  12 42 0.651028
  13 42 -2.29782
  14 42 1.82771
  15 42 -1.38911
  16 42 -4.77323
  17 42 -0.544466
  18 42 2.02257
  19 42 -1.11392
  20 42 -1.28517
440700 20 840
  1 42 -4.52546
  2 42 -4.52029
  3 42 -0.330774
  4 42 1.51444
  5 42 -3.26758
  6 42 0.732839
  7 42 -0.583835
  8 42 -0.904828
  9 42 -4.15523
  10 42 -1.46335
  11 42 1.46502
  12 42 0.0600655
  13 42 -1.28573
  14 42 0.140606
  15 42 -3.11469
  16 42 -1.86552
  17 42 -0.014745
  18 42 2.18895
  19 42 2.20815
  20 42 -1.77123
440800 20 840
  1 42 -0.390879
  2 42 -0.723045
  3 42 -1.3197
  4 42 0.412102
  5 42 -6.00158
  6 42 -1.69015
  7 42 -1.93236
  8 42 -0.131984
  9 42 -3.38482
  10 42 -0.849734
  11 42 -0.69269
  12 42 -1.87412
  13 42 0.649045
  14 42 0.355393
  15 42 -2.52967
  16 42 -1.64938
  17 42 -1.58044
  18 42 -1.92098
  19 42 -0.0857425
  20 42 -2.40142
440900 20 840
  1 42 -3.70878
  2 42 -2.77456
  3 42 -2.38924
  4 42 -1.50583
  5 42 -3.20842
  6 42 -1.12158
  7 42 -1.74068
  8 42 -0.58747
  9 42 2.53726
  10 42 0.318372
  11 42 1.42998
  12 42 -2.74664
  13 42 0.045263
  14 42 0.246999
  15 42 -6.44357
  16 42 -3.17623
  17 42 0.0226468
  18 42 0.6954
  19 42 2.07655
  20 42 0.847541
441000 20 840
  1 42 0.957896
  2 42 1.1458
  3 42 2.35681
  4 42 -2.85266
  5 42 -2.99844
  6 42 -4.43384
  7 42 -2.26448
  8 42 -0.232498
  9 42 -4.2032
  10 42 -0.472511
  11 42 -2.40635
  12 42 1.47151
  13 42 -2.64336
  14 42 -3.93853
  15 42 1.82846
  16 42 0.444165
  17 42 -0.0380245
  18 42 -4.41655
  19 42 -0.572536
  20 42 -4.01409
441100 20 840
  1 42 -2.20224
  2 42 -1.57961
  3 42 -1.11157
  4 42 -0.230878
  5 42 -3.53783
  6 42 1.67201
  7 42 -0.294028
  8 42 0.51249
  9 42 -0.831594
  10 42 -1.4277
  11 42 0.496379
  12 42 3.07128
  13 42 -0.64146
  14 42 -0.601711
  15 42 -1.01314
  16 42 1.04647
  17 42 3.04716
  18 42 -4.8077
  19 42 -1.36759
  20 42 -1.08952
441200 20 840
  1 42 -3.10267
  2 42 -4.362
  3 42 -0.845036
  4 42 -3.48337
  5 42 -2.09432
  6 42 0.890476
  7 42 5.21167
  8 42 3.12944
  9 42 -0.789749
  10 42 -1.51955
  11 42 -2.12946
  12 42 -3.2328
  13 42 0.71932
  14 42 -0.843959
  15 42 -0.969082
  16 42 6.08226
  17 42 -1.38071
  18 42 -0.582819
  19 42 -2.31741
  20 42 1.07149
441300 20 840
  1 42 -0.510649
  2 42 -4.24809
  3 42 -1.90801
  4 42 -3.24538
  5 42 1.26747
  6 42 -0.940975
  7 42 1.28657
  8 42 -0.37261
  9 42 -0.246427
  10 42 -0.170311
  11 42 1.46134
  12 42 -2.86528
  13 42 1.35208
  14 42 -0.984454
  15 42 -0.357872
  16 42 -2.73381
  17 42 -4.17135
  18 42 -5.59803
  19 42 -4.95368
  20 42 0.57257
441400 20 840
  1 42 -2.09731
  2 42 -4.51999
  3 42 -1.69272
  4 42 -1.70619
  5 42 -0.470471
  6 42 -2.78099
  7 42 0.695918
  8 42 -0.31017
  9 42 2.47031
  10 42 0.138543
  11 42 -5.33585
  12 42 -5.92382
  13 42 -0.47595
  14 42 -2.29697
  15 42 2.79934
  16 42 -1.33067
  17 42 0.192262
  18 42 -3.4445
  19 42 -3.60549
  20 42 2.91771
441500 20 840
  1 42 -0.448767
  2 42 -2.18737
  3 42 0.541246
  4 42 -1.40581
  5 42 -2.01867
  6 42 1.10437
  7 42 -1.25981
  8 42 0.0936478
  9 42 3.90294
  10 42 -2.81088
  11 42 -2.52338
  12 42 1.19225
  13 42 0.418838
  14 42 0.399994
  15 42 -1.32816
  16 42 3.07134
  17 42 -1.91907
  18 42 2.49457
  19 42 -3.80346
  20 42 -0.502442
441600 20 840
  1 42 -0.118909
  2 42 -1.08724
  3 42 -0.00576589
  4 42 1.21916
  5 42 -2.22774
  6 42 -1.85228
  7 42 2.96148
  8 42 -1.6673
  9 42 -1.0674
  10 42 -4.03223
  11 42 1.21854
  12 42 -2.88485
  13 42 -2.57193
  14 42 0.536138
  15 42 -1.3283
  16 42 -1.88097
  17 42 -2.55144
  18 42 0.19298
  19 42 -3.21865
  20 42 -0.377967
441700 20 840
  1 42 -2.11186
  2 42 -3.78906
  3 42 -0.726735
  4 42 -0.42946
  5 42 -3.70172
  6 42 -3.21097
  7 42 -1.58596
  8 42 -2.13094
  9 42 0.465639
  10 42 -1.87236
  11 42 -1.6418
  12 42 -1.53304
  13 42 -3.26792
  14 42 1.95119
  15 42 -1.37778
  16 42 -1.89144
  17 42 -2.55161
  18 42 1.78228
  19 42 0.133397
  20 42 -1.22577
441800 20 840
  1 42 1.65776
  2 42 1.66028
  3 42 -5.19428
  4 42 -2.15838
  5 42 2.94119
  6 42 1.21688
  7 42 -2.48375
  8 42 -2.59219
  9 42 -0.604539
  10 42 -2.1278
  11 42 -2.90892
  12 42 1.42078
  13 42 0.347062
  14 42 -2.43167
  15 42 0.765004
  16 42 -1.98896
  17 42 -1.85007
  18 42 0.622473
  19 42 0.525432
  20 42 -2.07206
441900 20 840
  1 42 0.903665
  2 42 -1.4279
  3 42 -0.567637
  4 42 1.08647
  5 42 -0.844971
  6 42 -2.58622
  7 42 -2.47256
  8 42 -2.53409
  9 42 0.386459
  10 42 -0.213612
  11 42 -3.64235
  12 42 -1.64309
  13 42 1.7478
  14 42 0.0054438
  15 42 -2.6874
  16 42 -3.19232
  17 42 -1.29131
  18 42 -0.438015
  19 42 -0.438
  20 42 -2.3899
442000 20 840
  1 42 -0.906782
  2 42 -1.98085
  3 42 -0.173207
  4 42 -0.124263
  5 42 -4.88824
  6 42 0.0208878
  7 42 -0.641785
  8 42 -3.59963
  9 42 -1.28401
  10 42 -1.22266
  11 42 -3.18274
  12 42 -2.17442
  13 42 -1.67953
  14 42 -1.21844
  15 42 -3.28219
  16 42 -1.12774
  17 42 5.01326
  18 42 -2.93391
  19 42 -0.201076
  20 42 1.58836
442100 20 840
  1 42 -3.36318
  2 42 -1.16694
  3 42 1.42031
  4 42 0.803543
  5 42 -1.45131
  6 42 -0.920054
  7 42 -3.31733
  8 42 -2.19834
  9 42 -1.47085
  10 42 -3.60499
  11 42 -1.9465
  12 42 0.592703
  13 42 -1.9147
  14 42 0.778136
  15 42 -5.52207
  16 42 -1.3787
  17 42 -1.09782
  18 42 3.78575
  19 42 -0.677494
  20 42 0.808352
442200 20 840
  1 42 -2.6084
  2 42 -4.60344
  3 42 0.178437
  4 42 -2.15255
  5 42 -1.33967
  6 42 -1.24607
  7 42 0.66116
  8 42 0.522706
  9 42 -2.5088
  10 42 -2.73664
  11 42 0.910983
  12 42 0.00955075
  13 42 1.59218
  14 42 -0.697371
  15 42 -2.70568
  16 42 -0.291502
  17 42 -3.00786
  18 42 -2.32013
  19 42 0.673572
  20 42 -3.53053
442300 20 840
  1 42 1.20426
  2 42 -2.49485
  3 42 1.72416
  4 42 -0.00726111
  5 42 -3.60851
  6 42 -3.8808
  7 42 0.465894
  8 42 -0.514292
  9 42 -3.22381
  10 42 1.09425
  11 42 1.21148
  12 42 -0.652595
  13 42 -1.89585
  14 42 -1.80728
  15 42 3.46891
  16 42 -0.170977
  17 42 0.136744
  18 42 -3.84633
  19 42 3.3317
  20 42 1.57908
442400 20 840
  1 42 -0.467652
  2 42 2.87642
  3 42 -0.660717
  4 42 -3.17211
  5 42 -2.96466
  6 42 -1.25242
  7 42 1.02281
  8 42 -1.29248
  9 42 1.48558
  10 42 -0.737983
  11 42 0.0362069
  12 42 1.0076
  13 42 0.177496
  14 42 -0.981042
  15 42 0.253005
  16 42 -2.48851
  17 42 0.926491
  18 42 -2.9571
  19 42 -3.40497
  20 42 -0.646356
442500 20 840
  1 42 -2.65217
  2 42 -3.32251
  3 42 -2.05578
  4 42 -2.76382
  5 42 -1.36347
  6 42 -1.39423
  7 42 4.665
  8 42 -0.226843
  9 42 -0.310489
  10 42 -1.38422
  11 42 0.00506472
  12 42 -0.730442
  13 42 1.80241
  14 42 -5.39049
  15 42 1.09413
  16 42 2.14255
  17 42 1.28504
  18 42 -0.241808
  19 42 -0.711895
  20 42 2.47806
442600 20 840
  1 42 -1.31748
  2 42 -4.69293
  3 42 0.504706
  4 42 -2.08956
  5 42 3.02224
  6 42 -5.31521
  7 42 -2.08935
  8 42 -1.12626
  9 42 -2.66979
  10 42 -3.09366
  11 42 -1.98908
  12 42 -1.05612
  13 42 2.52864
  14 42 0.301906
  15 42 1.01245
  16 42 -2.15446
  17 42 -1.3665
  18 42 -4.12325
  19 42 -3.3957
  20 42 1.09673
442700 20 840
  1 42 -0.666994
  2 42 -4.56834
  3 42 -4.60163
  4 42 -1.06278
  5 42 1.19117
  6 42 -0.97075
  7 42 0.200096
  8 42 1.81641
  9 42 3.72985
  10 42 -0.993006
  11 42 -0.427377
  12 42 -1.5961
  13 42 0.0370333
  14 42 0.925384
  15 42 0.367728
  16 42 -0.341303
  17 42 -0.116639
  18 42 0.884075
  19 42 -3.57288
  20 42 2.26435
442800 20 840
  1 42 -0.528293
  2 42 -2.39818
  3 42 -2.13773
  4 42 -0.99633
  5 42 2.00374
  6 42 -3.84098
  7 42 -0.473767
  8 42 0.839051
  9 42 0.258812
  10 42 -2.68432
  11 42 -3.00744
  12 42 -4.62742
  13 42 0.356277
  14 42 -0.248162
  15 42 2.95125
  16 42 4.06812
  17 42 -2.51908
  18 42 -0.659535
  19 42 -3.61379
  20 42 -1.17959
442900 20 840
  1 42 -0.448833
  2 42 -0.817362
  3 42 0.101192
  4 42 3.66495
  5 42 0.316831
  6 42 1.89337
  7 42 0.994578
  8 42 -4.012
  9 42 1.0739
  10 42 -1.88231
  11 42 1.7322
  12 42 -2.63926
  13 42 -4.01138
  14 42 -1.08008
  15 42 -0.203885
  16 42 -2.81803
  17 42 -0.593112
  18 42 0.56223
  19 42 -2.7798
  20 42 1.56273
443000 20 840
  1 42 -1.00212
  2 42 -1.91694
  3 42 -0.31679
  4 42 -1.16064
  5 42 -3.12935
  6 42 -0.449854
  7 42 -4.85667
  8 42 -0.92111
  9 42 0.0837169
  10 42 1.28214
  11 42 -0.534219
  12 42 1.49461
  13 42 -1.37222
  14 42 -2.95915
  15 42 0.277614
  16 42 0.297194
  17 42 -1.98596
  18 42 0.374638
  19 42 -1.05218
  20 42 -0.235808
443100 20 840
  1 42 2.20249
  2 42 -0.449151
  3 42 -2.74025
  4 42 0.630034
  5 42 -0.651022
  6 42 -0.782877
  7 42 -1.37166
  8 42 2.48553
  9 42 -1.74468
  10 42 -2.31541
  11 42 -0.951698
  12 42 2.02454
  13 42 -2.95229
  14 42 0.475804
  15 42 -4.127
  16 42 -5.19881
  17 42 -0.263287
  18 42 1.33081
  19 42 2.10369
  20 42 -3.53687
443200 20 840
  1 42 -2.19005
  2 42 -3.5997
  3 42 -1.29005
  4 42 -1.51532
  5 42 -1.12722
  6 42 1.17016
