# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  8 42 1.31223
  9 42 1.32678
  10 42 -1.20714
  11 42 0.507443
  12 42 -0.471911
  13 42 1.93346
  14 42 0.761976
  15 42 -1.45637
  16 42 0.994559
  17 42 3.04021
  18 42 -3.72456
  19 42 -1.30005
  20 42 0.558569
49100 20 840
  1 42 4.85785
  2 42 0.838222
  3 42 0.345131
  4 42 -1.5258
  5 42 -4.08156
  6 42 -0.136343
  7 42 3.00311
  8 42 -0.140813
  9 42 -1.29746
  10 42 -0.0901294
  11 42 -4.46306
  12 42 -2.64996
  13 42 -3.7602
  14 42 0.0311864
  15 42 -2.28081
  16 42 -1.60338
  17 42 -4.08706
  18 42 1.48267
  19 42 -3.35654
  20 42 1.86915
49200 20 840
  1 42 0.0968943
  2 42 -0.464651
  3 42 -2.64059
  4 42 0.150296
  5 42 -1.26534
  6 42 -1.47701
  7 42 3.99311
  8 42 1.91233
  9 42 -0.329898
  10 42 -1.66078
  11 42 -0.436595
  12 42 -3.32442
  13 42 -1.30002
  14 42 -0.695037
  15 42 0.599989
  16 42 -1.29052
  17 42 -3.06739
  18 42 -0.652803
  19 42 -1.81434
  20 42 0.204011
49300 20 840
  1 42 -1.91843
  2 42 -1.35401
  3 42 0.692498
  4 42 -0.896039
  5 42 -1.8656
  6 42 -2.31223
  7 42 0.371492
  8 42 -0.814316
  9 42 -6.75915
  10 42 2.40029
  11 42 -5.44773
  12 42 -1.14183
  13 42 0.14632
  14 42 0.414176
  15 42 1.35003
  16 42 -5.32736
  17 42 -2.09037
  18 42 -4.44806
  19 42 0.0194092
  20 42 1.3997
49400 20 840
  1 42 0.60222
  2 42 -0.974017
  3 42 -2.93276
  4 42 -4.01397
  5 42 5.30069
  6 42 -1.81701
  7 42 -1.81603
  8 42 0.115591
  9 42 -3.34469
  10 42 -0.370559
  11 42 -3.04584
  12 42 0.644605
  13 42 4.07419
  14 42 0.671485
  15 42 0.0550151
  16 42 2.8234
  17 42 -1.0211
  18 42 -2.47841
  19 42 0.884423
  20 42 6.08917
49500 20 840
  1 42 -1.33027
  2 42 1.46782
  3 42 0.923082
  4 42 -0.0403022
  5 42 0.563692
  6 42 1.0992
  7 42 3.26605
  8 42 -2.38294
  9 42 -1.1211
  10 42 -2.13384
  11 42 -1.41688
  12 42 -2.82048
  13 42 1.57225
  14 42 -0.838114
  15 42 2.52958
  16 42 -2.12511
  17 42 -3.84831
  18 42 -2.94644
  19 42 -1.10199
  20 42 -0.420215
49600 20 840
  1 42 -3.09581
  2 42 1.00605
  3 42 -4.77657
  4 42 -0.395017
  5 42 -1.18808
  6 42 -0.966129
  7 42 -1.64096
  8 42 -1.22498
  9 42 0.170375
  10 42 -3.4738
  11 42 -3.43616
  12 42 -2.00821
  13 42 0.0226204
  14 42 -1.5112
  15 42 -0.705805
  16 42 -3.64673
  17 42 -1.81738
  18 42 -2.01517
  19 42 0.466746
  20 42 -4.16059
49700 20 840
  1 42 0.0629384
  2 42 0.400075
  3 42 0.10234
  4 42 -0.146094
  5 42 0.756892
  6 42 0.834502
  7 42 1.2631
  8 42 0.815605
  9 42 -0.00300309
  10 42 1.40705
  11 42 -1.14885
  12 42 -2.022
  13 42 -0.24092
  14 42 1.42346
  15 42 0.559061
  16 42 -2.82467
  17 42 -1.78844
  18 42 -1.42335
  19 42 0.131785
  20 42 -1.87894
49800 20 840
  1 42 -0.912443
  2 42 -1.15971
  3 42 -6.52938
  4 42 0.946619
  5 42 -3.16535
  6 42 1.69387
  7 42 -3.8645
  8 42 2.11364
  9 42 0.128025
  10 42 2.04101
  11 42 -1.13519
  12 42 -0.197867
  13 42 0.285658
  14 42 1.2322
  15 42 2.24944
  16 42 -0.211628
  17 42 -1.92466
  18 42 -0.648835
  19 42 -0.295061
  20 42 -0.0681714
49900 20 840
  1 42 -1.98691
  2 42 -3.88988
  3 42 -2.36478
  4 42 0.599337
  5 42 2.83579
  6 42 -6.97039
  7 42 0.403827
  8 42 2.21668
  9 42 0.226282
  10 42 0.743267
  11 42 -3.28754
  12 42 0.323199
  13 42 -2.09631
  14 42 -0.196011
  15 42 -2.21534
  16 42 0.696935
  17 42 -0.976648
  18 42 0.742696
  19 42 -1.60469
  20 42 -2.23678
50000 20 840
  1 42 0.443791
  2 42 3.23824
  3 42 2.76787
  4 42 -4.10027
  5 42 -4.58058
  6 42 -3.78705
  7 42 0.900228
  8 42 0.929493
  9 42 -1.69862
  10 42 3.05766
  11 42 -3.63623
  12 42 -0.572116
  13 42 -2.22056
  14 42 -1.69492
  15 42 -1.01748
  16 42 -0.722628
  17 42 1.7052
  18 42 -1.97259
  19 42 -4.31394
  20 42 4.45412
50100 20 840
  1 42 -2.1521
  2 42 -0.283558
  3 42 -1.65015
  4 42 0.535475
  5 42 -5.89263
  6 42 -1.75893
  7 42 -4.76787
  8 42 1.15158
  9 42 3.21107
  10 42 2.01246
  11 42 -2.80015
  12 42 -0.529681
  13 42 -2.53998
  14 42 0.452308
  15 42 -0.157435
  16 42 1.06825
  17 42 -2.70996
  18 42 -0.568355
  19 42 -1.64972
  20 42 -2.49139
50200 20 840
  1 42 1.22956
  2 42 -2.42855
  3 42 0.843301
  4 42 -1.93343
  5 42 -6.10334
  6 42 -0.702333
  7 42 -6.92853
  8 42 -2.69694
  9 42 2.61099
  10 42 -2.89362
  11 42 -1.34887
  12 42 -1.4436
  13 42 -4.35019
  14 42 -1.71418
  15 42 0.0249248
  16 42 0.740387
  17 42 -0.573529
  18 42 -1.53782
  19 42 1.03432
  20 42 -2.80091
50300 20 840
  1 42 -0.821769
  2 42 -2.51467
  3 42 -2.7971
  4 42 -0.231975
  5 42 -2.20772
  6 42 -2.6236
  7 42 1.57954
  8 42 -2.13744
  9 42 -0.342692
  10 42 -2.43869
  11 42 -1.54916
  12 42 0.927632
  13 42 1.7115
  14 42 -0.638515
  15 42 -1.55369
  16 42 1.92377
  17 42 -0.62371
  18 42 -1.25748
  19 42 0.0689471
  20 42 -0.267696
50400 20 840
  1 42 2.00433
  2 42 -1.17336
  3 42 3.13176
  4 42 -2.02189
  5 42 3.69388
  6 42 -3.20003
  7 42 3.17642
  8 42 0.452559
  9 42 -1.99307
  10 42 -1.30184
  11 42 -1.40072
  12 42 -3.51726
  13 42 -1.30539
  14 42 -0.158161
  15 42 0.445025
  16 42 -2.37286
  17 42 -0.451136
  18 42 -1.65836
  19 42 -1.78585
  20 42 -1.4891
50500 20 840
  1 42 0.962834
  2 42 0.617317
  3 42 -3.65199
  4 42 0.274339
  5 42 -3.1104
  6 42 -1.05836
  7 42 4.33693
  8 42 1.41055
  9 42 -3.72202
  10 42 -2.24155
  11 42 3.16406
  12 42 -2.78523
  13 42 0.196671
  14 42 -1.27694
  15 42 2.66971
  16 42 -1.17021
  17 42 -1.34402
  18 42 -1.37766
  19 42 -3.20866
  20 42 4.17432
50600 20 840
  1 42 0.541112
  2 42 1.04538
  3 42 -2.23177
  4 42 1.42815
  5 42 -1.10062
  6 42 0.269846
  7 42 -0.0721887
  8 42 -0.756332
  9 42 -5.24595
  10 42 -0.701381
  11 42 -3.19169
  12 42 0.499096
  13 42 1.41866
  14 42 -4.23354
  15 42 1.57172
  16 42 -4.36803
  17 42 -1.2918
  18 42 -3.89013
  19 42 -1.48423
  20 42 1.41983
50700 20 840
  1 42 1.81962
  2 42 -1.29017
  3 42 -1.51759
  4 42 -2.67087
  5 42 -1.44489
  6 42 -1.64811
  7 42 -0.871883
  8 42 0.0158248
  9 42 -1.4967
  10 42 -0.0174058
  11 42 -3.01535
  12 42 -3.12656
  13 42 -1.47646
  14 42 -0.391502
  15 42 -0.0609285
  16 42 -0.940103
  17 42 -3.25163
  18 42 1.9515
  19 42 2.62297
  20 42 -0.989592
50800 20 840
  1 42 -3.28867
  2 42 -0.633605
  3 42 -3.67331
  4 42 0.597061
  5 42 -3.05324
  6 42 0.945706
  7 42 1.32154
  8 42 0.598547
  9 42 -1.31249
  10 42 -1.17423
  11 42 -0.87338
  12 42 -2.815
  13 42 2.22983
  14 42 1.87553
  15 42 -0.509302
  16 42 -2.23566
  17 42 1.11473
  18 42 -0.617982
  19 42 -0.258052
  20 42 -1.71855
50900 20 840
  1 42 -2.08479
  2 42 0.616011
  3 42 -5.30417
  4 42 -4.39216
  5 42 -0.927831
  6 42 0.948701
  7 42 -3.50404
  8 42 1.36515
  9 42 -0.355175
  10 42 0.720345
  11 42 -3.57178
  12 42 2.19631
  13 42 -1.09664
  14 42 0.284446
  15 42 -0.882508
  16 42 -0.306825
  17 42 0.862196
  18 42 0.873639
  19 42 0.496825
  20 42 0.270976
51000 20 840
  1 42 -2.45913
  2 42 1.26851
  3 42 -1.38394
  4 42 -1.52691
  5 42 -1.45821
  6 42 2.42204
  7 42 0.340636
  8 42 -0.329095
  9 42 3.11113
  10 42 0.608617
  11 42 1.22952
  12 42 -0.228928
  13 42 -1.63786
  14 42 -2.4767
  15 42 1.18487
  16 42 -0.968504
  17 42 -5.25384
  18 42 -3.26307
  19 42 0.499027
  20 42 -4.38973
51100 20 840
  1 42 -1.37367
  2 42 -0.593786
  3 42 -4.15417
  4 42 -0.604067
  5 42 -2.95606
  6 42 0.399323
  7 42 -2.95024
  8 42 0.879725
  9 42 0.292348
  10 42 -0.249986
  11 42 -1.15374
  12 42 -0.335634
  13 42 -0.278427
  14 42 -1.65122
  15 42 1.71509
  16 42 1.27964
  17 42 0.350872
  18 42 2.98643
  19 42 -2.05199
  20 42 -6.33663
51200 20 840
  1 42 0.147809
  2 42 0.932017
  3 42 -4.64712
  4 42 0.923506
  5 42 -2.31761
  6 42 -2.0938
  7 42 -1.60061
  8 42 1.25222
  9 42 -1.20022
  10 42 1.90152
  11 42 -2.45
  12 42 0.576005
  13 42 -2.60199
  14 42 0.360224
  15 42 -1.82906
  16 42 1.0694
  17 42 -1.89568
  18 42 -1.12067
  19 42 -1.82029
  20 42 -3.68628
51300 20 840
  1 42 -0.0589196
  2 42 1.44848
  3 42 1.00496
  4 42 -2.19077
  5 42 -3.41402
  6 42 -1.15761
  7 42 0.648388
  8 42 0.511927
  9 42 -0.0740484
  10 42 1.42862
  11 42 -2.85308
  12 42 2.85951
  13 42 -2.99351
  14 42 1.22855
  15 42 0.561519
  16 42 1.36312
  17 42 -0.498553
  18 42 -0.502622
  19 42 -2.98399
  20 42 1.96578
51400 20 840
  1 42 -4.17918
  2 42 -4.37668
  3 42 3.27305
  4 42 0.661595
  5 42 0.426041
  6 42 -5.37126
  7 42 -5.29786
  8 42 -0.240805
  9 42 2.46681
  10 42 -0.833091
  11 42 1.56451
  12 42 0.978287
  13 42 -3.39197
  14 42 -0.150769
  15 42 1.28377
  16 42 -2.45944
  17 42 0.513068
  18 42 -4.19866
  19 42 -0.697206
  20 42 -0.986919
51500 20 840
  1 42 -0.510503
  2 42 -1.16662
  3 42 1.12298
  4 42 -2.89528
  5 42 -4.12871
  6 42 -2.14232
  7 42 -1.88942
  8 42 -1.21153
  9 42 1.01141
  10 42 -1.20713
  11 42 -1.89885
  12 42 -1.18085
  13 42 -2.31274
  14 42 -1.61475
  15 42 -0.331541
  16 42 2.70485
  17 42 1.3086
  18 42 -2.59229
  19 42 -0.994072
  20 42 0.0282393
51600 20 840
  1 42 1.4655
  2 42 0.043568
  3 42 -2.13807
  4 42 -0.510341
  5 42 -5.02755
  6 42 -3.11771
  7 42 0.637225
  8 42 -2.19943
  9 42 -1.94331
  10 42 0.274927
  11 42 -1.01492
  12 42 -2.25332
  13 42 -1.78442
  14 42 -0.568944
  15 42 0.454602
  16 42 -1.67824
  17 42 -1.41384
  18 42 -1.48855
  19 42 -0.942465
  20 42 -2.22478
51700 20 840
  1 42 -2.2265
  2 42 -4.10376
  3 42 2.54469
  4 42 -2.46868
  5 42 0.0715611
  6 42 -2.75263
  7 42 0.174576
  8 42 1.42654
  9 42 1.44654
  10 42 -0.289922
  11 42 0.015527
  12 42 0.51379
  13 42 1.05978
  14 42 -1.48997
  15 42 0.464113
  16 42 -0.915771
  17 42 1.08628
  18 42 -0.821225
  19 42 -3.03681
  20 42 -4.43056
51800 20 840
  1 42 -0.126147
  2 42 -0.138815
  3 42 0.808386
  4 42 -3.30032
  5 42 -3.65743
  6 42 -1.93181
  7 42 1.30596
  8 42 0.247715
  9 42 -4.78251
  10 42 -2.14135
  11 42 -1.88144
  12 42 -0.659958
  13 42 -0.0544271
  14 42 -2.10203
  15 42 1.74599
  16 42 -1.87077
  17 42 2.36555
  18 42 -3.78688
  19 42 -1.098
  20 42 4.78604
51900 20 840
  1 42 2.13436
  2 42 -0.303109
  3 42 -3.0882
  4 42 0.845135
  5 42 1.01253
  6 42 1.08487
  7 42 -0.458061
  8 42 -1.66872
  9 42 -1.36464
  10 42 -1.1715
  11 42 -1.3328
  12 42 -0.345974
  13 42 0.11285
  14 42 -0.922304
  15 42 -0.829457
  16 42 -2.87761
  17 42 0.885433
  18 42 -0.248263
  19 42 -1.04353
  20 42 3.52929
52000 20 840
  1 42 -0.943212
  2 42 0.0471948
  3 42 -1.15767
  4 42 -0.563915
  5 42 1.29716
  6 42 -0.193708
  7 42 1.10796
  8 42 -1.95351
  9 42 -3.4597
  10 42 -0.282975
  11 42 1.75129
  12 42 -2.96494
  13 42 0.227043
  14 42 -1.53457
  15 42 -0.0525638
  16 42 -5.46973
  17 42 -0.634287
  18 42 -1.01031
  19 42 0.507771
  20 42 -3.94916
52100 20 840
  1 42 -1.20545
  2 42 1.35549
  3 42 -3.50787
  4 42 -0.189662
  5 42 -5.75027
  6 42 1.41778
  7 42 1.6245
  8 42 1.24525
  9 42 0.235859
  10 42 0.678588
  11 42 -1.91342
  12 42 -1.12192
  13 42 -0.0815633
  14 42 -2.01947
  15 42 -1.54753
  16 42 -0.618853
  17 42 -4.84484
  18 42 2.6098
  19 42 1.7669
  20 42 -0.0776092
52200 20 840
  1 42 -1.54915
  2 42 -2.08942
  3 42 -2.61829
  4 42 -1.15299
  5 42 -1.28046
  6 42 3.06381
  7 42 -2.61573
  8 42 2.40948
  9 42 -1.2494
  10 42 -0.860628
  11 42 -2.2581
  12 42 -1.63412
  13 42 -2.18519
  14 42 0.487417
  15 42 -1.32526
  16 42 -0.972516
  17 42 1.40412
  18 42 -1.19958
  19 42 -0.769758
  20 42 -2.0766
52300 20 840
  1 42 -1.46596
  2 42 -1.59647
  3 42 -4.45664
  4 42 -1.72804
  5 42 -0.612834
  6 42 -0.926198
  7 42 -2.968
  8 42 2.09489
  9 42 -1.96307
  10 42 -0.18639
  11 42 -1.78971
  12 42 0.46649
  13 42 -2.33045
  14 42 1.10234
  15 42 -0.782198
  16 42 -0.974177
  17 42 -0.516501
  18 42 1.73758
  19 42 0.800846
  20 42 -2.39529
52400 20 840
  1 42 -2.35574
  2 42 -2.4312
  3 42 -0.673715
  4 42 -0.965789
  5 42 1.91259
  6 42 -5.45332
  7 42 -0.157069
  8 42 0.00137213
  9 42 -2.82151
  10 42 2.78102
  11 42 -1.70776
  12 42 0.860638
  13 42 1.03074
  14 42 0.292675
  15 42 -3.39824
  16 42 3.53825
  17 42 0.71943
  18 42 1.90036
  19 42 -4.18838
  20 42 -0.351901
52500 20 840
  1 42 -2.5051
  2 42 0.697585
  3 42 -2.68781
  4 42 -1.32712
  5 42 -2.38551
  6 42 0.295428
  7 42 -2.82263
  8 42 -0.0619139
  9 42 2.4386
  10 42 2.67295
  11 42 -3.58835
  12 42 -1.3619
  13 42 -0.720588
  14 42 0.657336
  15 42 -1.77296
  16 42 2.1061
  17 42 -3.69515
  18 42 -2.44523
  19 42 -3.34405
  20 42 -0.893134
52600 20 840
  1 42 0.475401
  2 42 -1.37669
  3 42 -1.17166
  4 42 1.71854
  5 42 -6.37047
  6 42 -1.05954
  7 42 -2.05896
  8 42 -0.295131
  9 42 -0.854623
  10 42 -4.22676
  11 42 -1.66914
  12 42 -1.27153
  13 42 -2.07202
  14 42 1.61982
  15 42 2.43283
  16 42 0.674473
  17 42 -2.42396
  18 42 -2.15405
  19 42 -1.37128
  20 42 -4.60049
52700 20 840
  1 42 0.221638
  2 42 -1.67472
  3 42 -0.48944
  4 42 -2.85478
  5 42 1.39099
  6 42 -5.1666
  7 42 -0.688383
  8 42 -0.157163
  9 42 -2.45377
  10 42 -2.94036
  11 42 -3.76964
  12 42 1.62183
  13 42 -0.391523
  14 42 0.358642
  15 42 0.103764
  16 42 -0.129715
  17 42 2.11953
  18 42 -4.82396
  19 42 -3.11797
  20 42 0.847935
52800 20 840
  1 42 -1.8278
  2 42 -1.81207
  3 42 1.5596
  4 42 -0.414809
  5 42 0.804475
  6 42 0.270499
  7 42 0.0471799
  8 42 -1.36861
  9 42 0.418662
  10 42 1.38714
  11 42 -0.566994
  12 42 -1.28139
  13 42 -2.0996
  14 42 1.60492
  15 42 -0.0438308
  16 42 0.951945
  17 42 -2.5788
  18 42 -4.19495
  19 42 -2.09457
  20 42 1.48121
52900 20 840
  1 42 -0.385336
  2 42 -1.42155
  3 42 0.699041
  4 42 -1.78263
  5 42 0.842553
  6 42 -2.77328
  7 42 0.69695
  8 42 0.23493
  9 42 -1.04911
  10 42 -1.20432
  11 42 0.987302
  12 42 -2.16423
  13 42 -0.469185
  14 42 -0.436
  15 42 4.0949
  16 42 -0.643192
  17 42 0.928079
  18 42 -4.08636
  19 42 0.626136
  20 42 1.08014
53000 20 840
  1 42 -1.12502
  2 42 -2.65492
  3 42 -0.796937
  4 42 -0.726279
  5 42 -1.72716
  6 42 -2.55397
  7 42 0.383683
  8 42 0.423815
  9 42 -2.6571
  10 42 -1.69854
  11 42 0.630155
  12 42 0.29545
  13 42 0.963011
  14 42 -2.80828
  15 42 1.02625
  16 42 -1.11719
  17 42 -0.441149
  18 42 -4.52442
  19 42 -1.80418
  20 42 1.46683
53100 20 840
  1 42 -1.06726
  2 42 2.15849
  3 42 -0.373869
  4 42 -4.12042
  5 42 -2.97467
  6 42 -0.316804
  7 42 -1.31386
  8 42 0.445561
  9 42 -2.26122
  10 42 0.329443
  11 42 -3.88154
  12 42 -0.446651
  13 42 0.744038
  14 42 -0.950565
  15 42 -0.30367
  16 42 -0.807054
  17 42 3.55862
  18 42 -5.71556
  19 42 -2.13003
  20 42 1.7256
53200 20 840
  1 42 2.90278
  2 42 -4.21971
  3 42 -4.04582
  4 42 1.37693
  5 42 -4.11265
  6 42 -1.6908
  7 42 -2.40649
  8 42 -0.0377734
  9 42 6.31229
  10 42 -2.65289
  11 42 -0.63957
  12 42 -0.724757
  13 42 -0.823472
  14 42 1.23995
  15 42 -0.483829
  16 42 -3.13229
  17 42 -0.413831
  18 42 3.17579
  19 42 -1.0109
  20 42 1.05841
53300 20 840
  1 42 -2.12464
  2 42 0.329934
  3 42 -1.96199
  4 42 -0.951887
  5 42 -1.34132
  6 42 2.30557
  7 42 0.56964
  8 42 -0.360098
  9 42 -1.9914
  10 42 -1.79544
  11 42 -1.88561
  12 42 -1.27895
  13 42 1.70193
  14 42 0.963604
  15 42 -1.69752
  16 42 -3.02641
  17 42 2.53933
  18 42 -1.60286
  19 42 -2.3263
  20 42 -1.45273
53400 20 840
  1 42 0.441515
  2 42 0.370453
  3 42 -5.14489
  4 42 0.0827051
  5 42 -2.04123
  6 42 -0.979993
  7 42 1.28843
  8 42 0.971016
  9 42 -2.96192
  10 42 2.56797
  11 42 -0.806382
  12 42 -2.3456
  13 42 -0.890173
  14 42 0.152004
  15 42 1.32093
  16 42 -2.77578
  17 42 -2.02967
  18 42 2.33468
  19 42 3.21278
  20 42 1.31401
53500 20 840
  1 42 1.10076
  2 42 -2.1913
  3 42 -2.90197
  4 42 -1.00976
  5 42 0.56992
  6 42 2.24727
  7 42 0.417335
  8 42 -0.271263
  9 42 0.994197
  10 42 0.563302
  11 42 -0.470752
  12 42 -1.94286
  13 42 -1.80145
  14 42 -1.88455
  15 42 0.219158
  16 42 -2.38214
  17 42 -3.80948
  18 42 -2.65137
  19 42 -1.73549
  20 42 -2.96615
53600 20 840
  1 42 -0.304688
  2 42 -1.63341
  3 42 -5.15323
  4 42 -0.378048
  5 42 -5.10596
  6 42 0.571314
  7 42 -1.82392
  8 42 3.29851
  9 42 -4.52735
  10 42 -3.48356
  11 42 -2.19587
  12 42 -0.0263132
  13 42 0.770639
  14 42 -2.29805
  15 42 2.15474
  16 42 1.60476
  17 42 -3.23624
  18 42 4.61622
  19 42 -0.221403
  20 42 -0.827433
53700 20 840
  1 42 -1.01071
  2 42 -0.474877
  3 42 1.95116
  4 42 -1.35737
  5 42 -2.24714
  6 42 -0.774326
  7 42 0.382023
  8 42 -0.267785
  9 42 -3.94832
  10 42 1.55403
  11 42 -4.11781
  12 42 -1.20891
  13 42 -3.36827
  14 42 -0.156911
  15 42 -2.01188
  16 42 -3.29053
  17 42 -3.39701
  18 42 0.160707
  19 42 -2.27785
  20 42 -2.25182
53800 20 840
  1 42 -0.751043
  2 42 -2.21291
  3 42 -0.116196
  4 42 -0.0693954
  5 42 -2.52753
  6 42 -1.31365
  7 42 -6.29783
  8 42 0.0528011
  9 42 -0.345513
  10 42 -0.0802568
  11 42 -2.67051
  12 42 0.787615
  13 42 0.413996
  14 42 3.66458
  15 42 1.68535
  16 42 1.33155
  17 42 2.74245
  18 42 -0.755559
  19 42 -2.35487
  20 42 1.18494
53900 20 840
  1 42 -2.6758
  2 42 -0.0885214
  3 42 1.26791
  4 42 1.22578
  5 42 -2.5663
  6 42 -1.53436
  7 42 -2.72946
  8 42 -0.237866
  9 42 0.114394
  10 42 0.703003
  11 42 -2.56572
  12 42 -0.649049
  13 42 1.35087
  14 42 1.29208
  15 42 1.88583
  16 42 0.0879157
  17 42 -2.65549
  18 42 -3.0911
  19 42 -1.58239
  20 42 -1.94488
54000 20 840
  1 42 -0.144077
  2 42 -2.92676
  3 42 -0.559585
  4 42 -1.17883
  5 42 -4.02909
  6 42 0.162802
  7 42 -0.536252
  8 42 1.09879
  9 42 0.812622
  10 42 -1.48096
  11 42 -6.1365
  12 42 -1.91384
  13 42 -1.21463
  14 42 -0.47825
  15 42 -1.36784
  16 42 0.484408
  17 42 -1.85185
  18 42 -2.51429
  19 42 -3.44599
  20 42 -1.88177
54100 20 840
  1 42 -0.22536
  2 42 2.65858
  3 42 1.38813
  4 42 -0.129697
  5 42 -2.46582
  6 42 -2.52384
  7 42 3.71422
  8 42 1.92426
  9 42 -2.77465
  10 42 1.01737
  11 42 -2.7947
  12 42 -0.875587
  13 42 -1.8644
  14 42 -1.18462
  15 42 0.469429
  16 42 -5.14616
  17 42 0.223931
  18 42 -2.43708
  19 42 -5.14301
  20 42 -4.28068
54200 20 840
  1 42 -0.157764
  2 42 -0.42359
  3 42 0.646752
  4 42 -1.28274
  5 42 -0.456623
  6 42 -4.98513
  7 42 0.65524
  8 42 2.30953
  9 42 -3.12327
  10 42 3.69011
  11 42 -3.75362
  12 42 -0.0262258
  13 42 -1.63254
  14 42 0.275156
  15 42 2.09811
  16 42 -1.16761
  17 42 2.68093
  18 42 -2.64447
  19 42 -2.1909
  20 42 1.36294
54300 20 840
  1 42 -2.99001
  2 42 0.608014
  3 42 -2.12384
  4 42 0.444218
  5 42 -1.4513
  6 42 0.376083
  7 42 -3.86963
  8 42 -2.09423
  9 42 -0.617527
  10 42 -0.12556
  11 42 -1.05649
  12 42 1.8604
  13 42 -0.706638
  14 42 -0.956448
  15 42 1.09936
  16 42 -0.146551
  17 42 0.273293
  18 42 -5.80247
  19 42 0.451425
  20 42 3.17272
54400 20 840
  1 42 -0.315005
  2 42 -0.435258
  3 42 -0.0337726
  4 42 -3.08598
  5 42 -0.192667
  6 42 -0.582625
  7 42 -5.5221
  8 42 -3.41312
  9 42 1.66678
  10 42 -3.38832
  11 42 -4.36302
  12 42 0.982263
  13 42 -0.547617
  14 42 -0.998274
  15 42 0.486514
  16 42 -2.78625
  17 42 1.46123
  18 42 -1.56614
  19 42 2.41245
  20 42 -0.591402
54500 20 840
  1 42 -0.3609
  2 42 -0.32807
  3 42 -6.2214
  4 42 -3.0648
  5 42 0.15189
  6 42 -4.30645
  7 42 1.73079
  8 42 -1.53822
  9 42 2.08512
  10 42 -2.28852
  11 42 -1.06564
  12 42 -0.391843
  13 42 -0.722256
  14 42 -2.91922
  15 42 -0.113525
  16 42 -1.61946
  17 42 3.16268
  18 42 -2.77147
  19 42 -0.979372
  20 42 -2.94099
54600 20 840
  1 42 0.720046
  2 42 0.930807
  3 42 -0.609306
  4 42 1.86796
  5 42 -6.31563
  6 42 2.81571
  7 42 -1.88463
  8 42 -1.08614
  9 42 2.04137
  10 42 -0.829757
  11 42 -4.4604
  12 42 -1.70018
  13 42 -3.41802
  14 42 0.924733
  15 42 -2.84966
  16 42 -0.356671
  17 42 -2.85274
  18 42 1.16854
  19 42 -3.01504
  20 42 -1.52701
54700 20 840
  1 42 1.6061
  2 42 -1.0877
  3 42 -3.89946
  4 42 0.278267
  5 42 2.48856
  6 42 3.5931
  7 42 -2.15532
  8 42 1.114
  9 42 -0.572859
  10 42 -0.56723
  11 42 0.808587
  12 42 0.275671
  13 42 0.871669
  14 42 0.419977
  15 42 0.774327
  16 42 -2.28308
  17 42 1.40277
  18 42 0.0975116
  19 42 -1.11176
  20 42 -2.77219
54800 20 840
  1 42 1.93179
  2 42 -3.91317
  3 42 -2.35487
  4 42 1.28855
  5 42 2.69414
  6 42 -3.63173
  7 42 0.454674
  8 42 0.415515
  9 42 -2.462
  10 42 -0.521479
  11 42 -1.6115
  12 42 -1.08936
  13 42 1.64518
  14 42 -0.36856
  15 42 1.80707
  16 42 0.124343
  17 42 -2.43913
  18 42 2.82434
  19 42 -0.65392
  20 42 -0.944329
54900 20 840
  1 42 -0.124564
  2 42 0.271356
  3 42 -3.56369
  4 42 -3.95054
  5 42 -1.14337
  6 42 -0.0958706
  7 42 1.2367
  8 42 1.31635
  9 42 -4.68592
  10 42 0.890549
  11 42 -4.27589
  12 42 -2.57331
  13 42 1.8849
  14 42 -0.571386
  15 42 -0.162126
  16 42 3.46557
  17 42 1.07151
  18 42 1.65612
  19 42 -4.98036
  20 42 0.0888069
55000 20 840
  1 42 0.509925
  2 42 -0.940442
  3 42 -0.256695
  4 42 -1.71776
  5 42 -5.44621
  6 42 0.171368
  7 42 -0.891659
  8 42 1.43167
  9 42 0.573346
  10 42 -1.47028
  11 42 -2.70102
  12 42 -2.73386
  13 42 -2.25245
  14 42 -0.724977
  15 42 0.748569
  16 42 -4.33356
  17 42 -5.32163
  18 42 0.116448
  19 42 -0.156673
  20 42 -0.41055
55100 20 840
  1 42 -0.300211
  2 42 -0.0885815
  3 42 3.31531
  4 42 -3.63556
  5 42 -5.23309
  6 42 1.528
  7 42 -5.15204
  8 42 -0.289479
  9 42 -0.348341
  10 42 -4.94333
  11 42 -6.76692
  12 42 1.02293
  13 42 -1.6061
  14 42 -1.02314
  15 42 2.49539
  16 42 2.15831
  17 42 -3.77511
  18 42 -1.13775
  19 42 -2.4468
  20 42 -2.35615
55200 20 840
  1 42 -3.18332
  2 42 -0.880902
  3 42 0.964312
  4 42 0.876547
  5 42 -2.85221
  6 42 -1.02252
  7 42 -3.18985
  8 42 -0.379897
  9 42 -0.83197
  10 42 1.34583
  11 42 -1.99089
  12 42 -2.60716
  13 42 0.634472
  14 42 1.80684
  15 42 2.18003
  16 42 0.277435
  17 42 -0.463875
  18 42 -1.08679
  19 42 -2.48092
  20 42 -0.613778
55300 20 840
  1 42 -0.190606
  2 42 -0.755079
  3 42 -1.41459
  4 42 -2.98489
  5 42 0.41216
  6 42 0.276613
  7 42 -1.96785
  8 42 -1.08573
  9 42 -0.501611
  10 42 1.67077
  11 42 -2.20637
  12 42 -1.81495
