# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  1 42 0.22251
  2 42 2.01246
  3 42 -0.0121959
  4 42 -1.56578
  5 42 0.317673
  6 42 -0.773067
  7 42 -0.24455
  8 42 -3.67301
  9 42 0.525001
  10 42 -1.57114
  11 42 0.291216
  12 42 0.835026
  13 42 3.92451
  14 42 2.49072
  15 42 -1.08172
  16 42 -0.408521
  17 42 0.539567
  18 42 1.59641
  19 42 -1.49401
  20 42 0.719467
641700 20 840
  1 42 -1.4074
  2 42 0.348156
  3 42 -1.8067
  4 42 0.902366
  5 42 -3.30237
  6 42 -0.532154
  7 42 2.67601
  8 42 -2.07467
  9 42 1.04843
  10 42 3.87527
  11 42 1.22799
  12 42 -2.50347
  13 42 -2.40266
  14 42 1.03863
  15 42 2.4045
  16 42 0.975608
  17 42 -0.420484
  18 42 1.47749
  19 42 0.286404
  20 42 -2.26942
641800 20 840
  1 42 1.0612
  2 42 0.247085
  3 42 0.425847
  4 42 -1.22226
  5 42 -4.24157
  6 42 -2.00154
  7 42 -2.78475
  8 42 0.635888
  9 42 6.33472
  10 42 1.37611
  11 42 -0.763587
  12 42 -0.559769
  13 42 -0.839626
  14 42 -0.18272
  15 42 -0.621569
  16 42 -0.296451
  17 42 -1.20693
  18 42 3.48284
  19 42 0.0644217
  20 42 4.18953
641900 20 840
  1 42 -1.62851
  2 42 1.49911
  3 42 -1.70859
  4 42 -0.863567
  5 42 -2.37603
  6 42 0.688879
  7 42 1.86729
  8 42 0.431284
  9 42 3.18185
  10 42 -3.19909
  11 42 2.47637
  12 42 0.857993
  13 42 -1.086
  14 42 -0.801594
  15 42 1.4841
  16 42 3.10091
  17 42 2.38993
  18 42 -3.25665
  19 42 1.81993
  20 42 -1.08816
642000 20 840
  1 42 -2.09353
  2 42 0.696676
  3 42 2.08561
  4 42 -2.90482
  5 42 -1.30099
  6 42 -3.48838
  7 42 0.649701
  8 42 -3.15475
  9 42 2.88509
  10 42 2.23193
  11 42 2.39772
  12 42 1.697
  13 42 -0.0892662
  14 42 -0.953921
  15 42 1.40977
  16 42 0.250508
  17 42 0.798889
  18 42 2.0356
  19 42 -0.342292
  20 42 -0.567667
642100 20 840
  1 42 -0.0323336
  2 42 0.616246
  3 42 2.43795
  4 42 0.802844
  5 42 -2.07446
  6 42 3.69647
  7 42 3.9439
  8 42 0.815772
  9 42 0.00427585
  10 42 0.683612
  11 42 -2.48105
  12 42 3.32071
  13 42 0.816933
  14 42 -1.28266
  15 42 1.54763
  16 42 -3.3493
  17 42 -0.592762
  18 42 -1.55897
  19 42 -0.526231
  20 42 -3.38773
642200 20 840
  1 42 -3.3194
  2 42 0.780805
  3 42 -0.872394
  4 42 -2.09284
  5 42 1.70575
  6 42 -0.100755
  7 42 3.34639
  8 42 1.14775
  9 42 -0.167946
  10 42 -1.00942
  11 42 -2.09366
  12 42 4.15411
  13 42 -0.707747
  14 42 -1.7213
  15 42 -0.535981
  16 42 -2.49382
  17 42 -0.834879
  18 42 2.6148
  19 42 0.000757775
  20 42 2.4152
642300 20 840
  1 42 1.34716
  2 42 -0.469003
  3 42 -1.67754
  4 42 2.56963
  5 42 2.36214
  6 42 -1.20435
  7 42 1.83143
  8 42 1.43496
  9 42 0.432722
  10 42 -0.833641
  11 42 -1.38975
  12 42 0.606994
  13 42 -0.172831
  14 42 -2.92034
  15 42 1.36824
  16 42 1.54827
  17 42 3.3159
  18 42 -1.01457
  19 42 2.46313
  20 42 1.03635
642400 20 840
  1 42 -0.0980459
  2 42 -0.895985
  3 42 -1.46988
  4 42 0.775332
  5 42 2.6122
  6 42 0.642337
  7 42 -0.754205
  8 42 -2.09987
  9 42 -2.03948
  10 42 1.05262
  11 42 0.532134
  12 42 1.64962
  13 42 -2.38107
  14 42 0.168393
  15 42 -2.1045
  16 42 1.09089
  17 42 0.478749
  18 42 -0.391497
  19 42 2.07377
  20 42 -1.06174
642500 20 840
  1 42 0.589003
  2 42 -1.99406
  3 42 0.987227
  4 42 2.21476
  5 42 2.87414
  6 42 -1.41336
  7 42 -2.39934
  8 42 2.06761
  9 42 -0.540257
  10 42 -0.792292
  11 42 4.78295
  12 42 1.4359
  13 42 0.418279
  14 42 -0.236134
  15 42 2.02511
  16 42 -0.953482
  17 42 -2.5079
  18 42 0.18137
  19 42 -2.51119
  20 42 -1.13062
642600 20 840
  1 42 0.137916
  2 42 -1.56637
  3 42 -2.96474
  4 42 0.937149
  5 42 4.02371
  6 42 -0.860848
  7 42 0.207148
  8 42 -1.83951
  9 42 0.517899
  10 42 -1.42678
  11 42 -0.913129
  12 42 -0.297563
  13 42 2.29231
  14 42 -0.659099
  15 42 0.771608
  16 42 1.97297
  17 42 -0.461502
  18 42 -1.20454
  19 42 1.60267
  20 42 0.480902
642700 20 840
  1 42 0.207401
  2 42 -0.0546314
  3 42 0.443887
  4 42 -1.33286
  5 42 -0.374353
  6 42 -0.0780469
  7 42 -1.44214
  8 42 2.91218
  9 42 0.322852
  10 42 2.17078
  11 42 -1.62388
  12 42 1.14609
  13 42 2.56549
  14 42 -1.00119
  15 42 3.37201
  16 42 -0.403813
  17 42 1.72909
  18 42 0.271589
  19 42 0.0811837
  20 42 0.0457527
642800 20 840
  1 42 -0.707776
  2 42 0.19458
  3 42 0.375937
  4 42 1.29769
  5 42 0.917107
  6 42 2.45435
  7 42 -0.261755
  8 42 1.2536
  9 42 -0.622134
  10 42 0.120529
  11 42 0.324913
  12 42 2.14865
  13 42 -0.50407
  14 42 -1.92066
  15 42 2.66044
  16 42 1.61223
  17 42 3.38953
  18 42 -1.25809
  19 42 0.344586
  20 42 3.38128
642900 20 840
  1 42 -0.831271
  2 42 0.044773
  3 42 2.16786
  4 42 -0.300092
  5 42 -1.36546
  6 42 0.264256
  7 42 -0.821553
  8 42 -4.17719
  9 42 1.25931
  10 42 -0.326131
  11 42 -1.83769
  12 42 -0.985567
  13 42 1.00755
  14 42 0.139912
  15 42 -0.1105
  16 42 -0.981121
  17 42 -3.76518
  18 42 1.10092
  19 42 -2.92825
  20 42 2.18601
643000 20 840
  1 42 1.29749
  2 42 0.51859
  3 42 1.46681
  4 42 1.05504
  5 42 -2.31952
  6 42 -0.375188
  7 42 2.84678
  8 42 -0.90218
  9 42 0.25874
  10 42 0.878066
  11 42 -1.60733
  12 42 -0.938386
  13 42 2.37024
  14 42 2.17573
  15 42 -0.43883
  16 42 0.88233
  17 42 0.804404
  18 42 1.2936
  19 42 1.47933
  20 42 -0.297116
643100 20 840
  1 42 -0.287474
  2 42 -2.23143
  3 42 1.86019
  4 42 1.28083
  5 42 -2.42661
  6 42 -0.46739
  7 42 -2.88297
  8 42 -2.57071
  9 42 3.87307
  10 42 -0.246948
  11 42 4.98158
  12 42 2.02768
  13 42 0.312653
  14 42 1.74913
  15 42 -0.702609
  16 42 -3.24763
  17 42 -2.21307
  18 42 0.659105
  19 42 1.88018
  20 42 1.19336
643200 20 840
  1 42 -1.23758
  2 42 -0.0153688
  3 42 2.80679
  4 42 -0.523033
  5 42 -1.20742
  6 42 1.95154
  7 42 0.812439
  8 42 -1.35817
  9 42 -2.5594
  10 42 1.12308
  11 42 0.975254
  12 42 -1.64739
  13 42 -5.87222
  14 42 0.164032
  15 42 0.253478
  16 42 1.28683
  17 42 0.303706
  18 42 0.746749
  19 42 1.53594
  20 42 2.50655
643300 20 840
  1 42 -1.07257
  2 42 -2.44978
  3 42 0.445983
  4 42 3.25453
  5 42 -1.89202
  6 42 -4.2852
  7 42 3.53603
  8 42 1.15302
  9 42 1.75467
  10 42 0.850321
  11 42 -0.977533
  12 42 -2.12623
  13 42 -1.35717
  14 42 1.86882
  15 42 1.22525
  16 42 -0.21435
  17 42 1.45093
  18 42 -2.33396
  19 42 0.623526
  20 42 -1.75205
643400 20 840
  1 42 0.743255
  2 42 -2.09745
  3 42 1.10811
  4 42 -2.36847
  5 42 -1.12239
  6 42 -0.362226
  7 42 -0.519151
  8 42 0.0137768
  9 42 -0.4578
  10 42 -2.34862
  11 42 -0.0996939
  12 42 3.73594
  13 42 -2.69321
  14 42 -4.05258
  15 42 -1.05847
  16 42 -5.32661
  17 42 -4.56214
  18 42 -0.776862
  19 42 -1.82917
  20 42 -2.95138
643500 20 840
  1 42 -0.298199
  2 42 -0.663587
  3 42 2.76563
  4 42 3.13738
  5 42 -1.31783
  6 42 1.03607
  7 42 1.6544
  8 42 1.91022
  9 42 -1.00151
  10 42 -1.75909
  11 42 -0.25769
  12 42 3.21892
  13 42 -2.03429
  14 42 -0.57271
  15 42 -0.945109
  16 42 -3.25818
  17 42 -3.19521
  18 42 -0.601094
  19 42 -1.8951
  20 42 -1.99803
643600 20 840
  1 42 -0.825313
  2 42 -1.56129
  3 42 -1.7398
  4 42 -0.214505
  5 42 -0.849104
  6 42 -1.55296
  7 42 5.97199
  8 42 0.878601
  9 42 2.12454
  10 42 1.47559
  11 42 -0.0697573
  12 42 0.396022
  13 42 -2.23676
  14 42 -1.20854
  15 42 1.33128
  16 42 -0.484697
  17 42 0.336374
  18 42 1.38671
  19 42 0.354579
  20 42 0.728401
643700 20 840
  1 42 1.61598
  2 42 -2.11358
  3 42 -0.122885
  4 42 1.8583
  5 42 3.19348
  6 42 0.0950842
  7 42 -0.991824
  8 42 -0.781068
  9 42 0.772245
  10 42 -4.22962
  11 42 1.42331
  12 42 0.38422
  13 42 -0.457459
  14 42 -1.18988
  15 42 0.356863
  16 42 -0.79316
  17 42 1.85083
  18 42 0.562501
  19 42 0.51421
  20 42 -0.460233
643800 20 840
  1 42 -0.575263
  2 42 -0.816425
  3 42 0.895907
  4 42 2.69037
  5 42 0.107276
  6 42 3.04974
  7 42 1.0613
  8 42 -0.811197
  9 42 -1.09466
  10 42 -0.277012
  11 42 3.87298
  12 42 0.292388
  13 42 -0.034077
  14 42 0.068497
  15 42 -1.58108
  16 42 2.40111
  17 42 -0.413114
  18 42 1.38301
  19 42 -1.36926
  20 42 3.02418
643900 20 840
  1 42 2.62641
  2 42 0.315671
  3 42 -1.31775
  4 42 0.601134
  5 42 -3.1187
  6 42 -2.6653
  7 42 -1.33639
  8 42 -0.991992
  9 42 0.585226
  10 42 -1.56956
  11 42 0.211992
  12 42 0.635646
  13 42 1.90501
  14 42 -0.848993
  15 42 -4.34159
  16 42 1.8951
  17 42 -0.799321
  18 42 0.0598502
  19 42 3.06467
  20 42 3.9317
644000 20 840
  1 42 1.15454
  2 42 -5.58924
  3 42 3.1967
  4 42 -3.44843
  5 42 -0.63819
  6 42 0.403857
  7 42 -1.67198
  8 42 -1.11344
  9 42 3.13997
  10 42 3.20634
  11 42 3.11515
  12 42 -0.164231
  13 42 4.38486
  14 42 2.23676
  15 42 1.05379
  16 42 -1.40764
  17 42 0.0976443
  18 42 -1.45965
  19 42 -0.406499
  20 42 1.75287
644100 20 840
  1 42 -0.516875
  2 42 2.1014
  3 42 -1.11211
  4 42 -1.83905
  5 42 2.53627
  6 42 0.926263
  7 42 -0.549054
  8 42 0.522589
  9 42 0.624511
  10 42 -0.628389
  11 42 -1.37765
  12 42 0.240096
  13 42 4.80513
  14 42 -2.33259
  15 42 -1.16871
  16 42 -0.329542
  17 42 1.35174
  18 42 -0.542728
  19 42 -2.10345
  20 42 -0.27862
644200 20 840
  1 42 -0.458242
  2 42 -1.9234
  3 42 0.779229
  4 42 -2.78157
  5 42 0.309681
  6 42 0.0858286
  7 42 1.4224
  8 42 -0.846148
  9 42 0.931892
  10 42 2.85469
  11 42 -3.69516
  12 42 -1.46085
  13 42 0.349172
  14 42 -0.563233
  15 42 -1.57253
  16 42 -0.516188
  17 42 -5.36102
  18 42 -0.344217
  19 42 1.15957
  20 42 -1.02324
644300 20 840
  1 42 0.749986
  2 42 0.912435
  3 42 -0.581362
  4 42 -1.20407
  5 42 -1.87202
  6 42 0.70887
  7 42 -2.72183
  8 42 2.18749
  9 42 1.90536
  10 42 -2.77697
  11 42 2.17909
  12 42 -0.357321
  13 42 3.26551
  14 42 0.367275
  15 42 0.0764996
  16 42 2.36414
  17 42 -0.284999
  18 42 0.119981
  19 42 4.09593
  20 42 1.2969
644400 20 840
  1 42 -0.51558
  2 42 0.23921
  3 42 0.555033
  4 42 -0.174309
  5 42 -1.7124
  6 42 0.541944
  7 42 0.0417414
  8 42 -2.45355
  9 42 1.60653
  10 42 -0.70152
  11 42 3.6797
  12 42 -1.2307
  13 42 1.79047
  14 42 1.56547
  15 42 -2.15722
  16 42 1.26985
  17 42 1.27067
  18 42 -0.319596
  19 42 4.16484
  20 42 -0.610375
644500 20 840
  1 42 0.722091
  2 42 -0.0275447
  3 42 1.13461
  4 42 0.343968
  5 42 -1.44531
  6 42 1.56081
  7 42 0.330816
  8 42 0.749644
  9 42 -0.624305
  10 42 1.83137
  11 42 4.18532
  12 42 0.19911
  13 42 0.224314
  14 42 1.22944
  15 42 0.588544
  16 42 -2.45376
  17 42 1.25476
  18 42 3.16329
  19 42 -0.781445
  20 42 -0.117572
644600 20 840
  1 42 -0.523424
  2 42 1.62884
  3 42 1.07229
  4 42 2.95611
  5 42 -2.70848
  6 42 0.558287
  7 42 5.51283
  8 42 0.81911
  9 42 -0.324677
  10 42 -0.859878
  11 42 -0.69282
  12 42 1.28953
  13 42 -0.0200251
  14 42 2.64432
  15 42 1.5476
  16 42 -0.805655
  17 42 -0.796085
  18 42 -1.03114
  19 42 -1.19245
  20 42 -4.20326
644700 20 840
  1 42 -0.401022
  2 42 3.43114
  3 42 -1.65041
  4 42 -1.97582
  5 42 -2.14812
  6 42 -3.16888
  7 42 -2.76828
  8 42 -1.88667
  9 42 4.13535
  10 42 1.06235
  11 42 0.37227
  12 42 -3.5484
  13 42 -3.53184
  14 42 0.345602
  15 42 -2.16485
  16 42 0.121122
  17 42 -1.52337
  18 42 3.99106
  19 42 2.14781
  20 42 -0.979186
644800 20 840
  1 42 0.977428
  2 42 -1.5963
  3 42 -0.666278
  4 42 1.07382
  5 42 -0.523127
  6 42 -0.921363
  7 42 -0.0985431
  8 42 0.946967
  9 42 0.413667
  10 42 1.34875
  11 42 -2.29364
  12 42 -0.34608
  13 42 -1.09974
  14 42 -1.2895
  15 42 0.142741
  16 42 -1.04937
  17 42 2.35736
  18 42 -1.29733
  19 42 -0.974372
  20 42 -1.58716
644900 20 840
  1 42 -2.74681
  2 42 1.51896
  3 42 -0.603737
  4 42 -2.57541
  5 42 2.57884
  6 42 -2.07079
  7 42 1.2394
  8 42 -3.04292
  9 42 2.54915
  10 42 -0.0936289
  11 42 0.535566
  12 42 1.5377
  13 42 -0.320478
  14 42 -0.109551
  15 42 -1.12377
  16 42 -0.367292
  17 42 -0.888366
  18 42 0.199323
  19 42 -1.51273
  20 42 -2.88728
645000 20 840
  1 42 -0.147373
  2 42 0.783901
  3 42 1.84562
  4 42 0.0366717
  5 42 2.97529
  6 42 -1.35394
  7 42 1.98982
  8 42 0.930276
  9 42 -0.61552
  10 42 0.335213
  11 42 0.537432
  12 42 1.99627
  13 42 0.164668
  14 42 -2.11407
  15 42 5.04527
  16 42 -1.63948
  17 42 1.02933
  18 42 -0.120847
  19 42 -0.318953
  20 42 -1.3741
645100 20 840
  1 42 0.710398
  2 42 1.01868
  3 42 -1.96013
  4 42 -0.360056
  5 42 0.371077
  6 42 0.855591
  7 42 4.50103
  8 42 -1.07543
  9 42 1.75077
  10 42 1.00229
  11 42 0.227116
  12 42 -3.60924
  13 42 1.62777
  14 42 -0.817096
  15 42 -0.0342881
  16 42 3.64718
  17 42 3.00998
  18 42 -2.2247
  19 42 -1.02229
  20 42 0.307146
645200 20 840
  1 42 -0.343862
  2 42 -0.337787
  3 42 -3.28904
  4 42 -2.08699
  5 42 -1.96142
  6 42 0.5623
  7 42 0.119058
  8 42 1.60602
  9 42 -2.63681
  10 42 1.94557
  11 42 0.5998
  12 42 3.72013
  13 42 0.877468
  14 42 -0.798122
  15 42 1.58253
  16 42 0.693392
  17 42 2.88356
  18 42 1.22538
  19 42 1.52104
  20 42 3.578
645300 20 840
  1 42 -0.0855393
  2 42 -1.70558
  3 42 0.130916
  4 42 -0.493963
  5 42 4.46769
  6 42 0.352679
  7 42 -3.16446
  8 42 -2.68023
  9 42 2.32791
  10 42 -0.0340935
  11 42 2.34522
  12 42 0.215079
  13 42 1.48064
  14 42 4.31856
  15 42 -1.13872
  16 42 3.07465
  17 42 -1.08827
  18 42 0.249207
  19 42 -1.50401
  20 42 3.75621
645400 20 840
  1 42 1.70752
  2 42 1.1178
  3 42 1.42361
  4 42 -4.9131
  5 42 -1.94046
  6 42 -2.45454
  7 42 2.20941
  8 42 -1.59769
  9 42 1.71033
  10 42 1.94305
  11 42 -3.08761
  12 42 0.736578
  13 42 3.52242
  14 42 2.12052
  15 42 0.623215
  16 42 -2.80887
  17 42 -3.15549
  18 42 2.46449
  19 42 0.73276
  20 42 -1.25738
645500 20 840
  1 42 1.46866
  2 42 -0.958075
  3 42 0.0219512
  4 42 -2.42028
  5 42 0.474149
  6 42 -3.96893
  7 42 -2.28339
  8 42 1.70172
  9 42 1.32239
  10 42 2.97757
  11 42 -0.0508762
  12 42 -0.203948
  13 42 -0.137873
  14 42 0.500193
  15 42 -0.804752
  16 42 -0.80734
  17 42 -1.98492
  18 42 -2.14679
  19 42 1.82408
  20 42 -1.49003
645600 20 840
  1 42 -2.21159
  2 42 -0.0684976
  3 42 0.560328
  4 42 -2.52666
  5 42 1.77148
  6 42 0.798176
  7 42 0.499384
  8 42 0.0223352
  9 42 0.413333
  10 42 -1.85662
  11 42 0.94896
  12 42 1.0991
  13 42 1.2999
  14 42 0.153684
  15 42 1.64028
  16 42 -0.274267
  17 42 -1.10753
  18 42 0.407214
  19 42 1.83008
  20 42 0.59434
645700 20 840
  1 42 -0.985892
  2 42 3.61689
  3 42 -1.97281
  4 42 0.144573
  5 42 1.89911
  6 42 0.940561
  7 42 3.03306
  8 42 -1.43203
  9 42 -1.63554
  10 42 0.846774
  11 42 -2.18857
  12 42 0.844562
  13 42 1.08148
  14 42 0.91154
  15 42 -0.208898
  16 42 2.48436
  17 42 1.40743
  18 42 -1.42945
  19 42 3.29627
  20 42 0.367138
645800 20 840
  1 42 2.17019
  2 42 -1.18518
  3 42 0.735727
  4 42 2.70487
  5 42 2.55286
  6 42 -0.319317
  7 42 3.14562
  8 42 0.8599
  9 42 -0.738145
  10 42 1.9489
  11 42 2.42296
  12 42 -0.0515305
  13 42 1.22252
  14 42 1.31311
  15 42 1.59055
  16 42 -4.29393
  17 42 0.995806
  18 42 0.327904
  19 42 2.98078
  20 42 -1.16289
645900 20 840
  1 42 -0.903916
  2 42 1.47722
  3 42 0.712882
  4 42 2.40451
  5 42 -0.985431
  6 42 3.82802
  7 42 -0.0815909
  8 42 0.610504
  9 42 -0.257945
  10 42 -0.875283
  11 42 1.12198
  12 42 2.90301
  13 42 -2.24591
  14 42 -0.0908074
  15 42 1.5381
  16 42 -2.70485
  17 42 -3.08529
  18 42 0.807588
  19 42 -2.44842
  20 42 1.68856
646000 20 840
  1 42 0.736029
  2 42 1.40131
  3 42 -1.57222
  4 42 3.28751
  5 42 -0.23324
  6 42 0.373102
  7 42 3.23033
  8 42 -1.26548
  9 42 1.251
  10 42 -0.705257
  11 42 -1.90639
  12 42 -0.00938467
  13 42 -2.0461
  14 42 1.18471
  15 42 -0.138903
  16 42 -2.36288
  17 42 -1.7612
  18 42 0.194425
  19 42 -0.35527
  20 42 -1.59522
646100 20 840
  1 42 -2.02611
  2 42 0.197383
  3 42 -5.40693
  4 42 0.209145
  5 42 -2.35957
  6 42 -0.744431
  7 42 0.345973
  8 42 -1.12283
  9 42 3.30114
  10 42 0.444843
  11 42 0.834453
  12 42 0.518481
  13 42 -2.13169
  14 42 -1.82794
  15 42 3.0415
  16 42 1.54965
  17 42 2.0493
  18 42 0.803144
  19 42 0.70755
  20 42 -0.642614
646200 20 840
  1 42 -0.284761
  2 42 1.91184
  3 42 1.71993
  4 42 1.62572
  5 42 -1.4793
  6 42 -1.17299
  7 42 -3.11026
  8 42 -2.46832
  9 42 1.09954
  10 42 1.85037
  11 42 0.102652
  12 42 1.63068
  13 42 -1.71713
  14 42 0.849204
  15 42 0.5909
  16 42 -0.635428
  17 42 0.0692171
  18 42 1.93962
  19 42 0.609755
  20 42 -0.345614
646300 20 840
  1 42 -1.79965
  2 42 0.934752
  3 42 0.577718
  4 42 0.755637
  5 42 1.50177
  6 42 -0.38161
  7 42 2.78262
  8 42 2.71671
  9 42 -0.7603
  10 42 1.5691
  11 42 0.931827
  12 42 1.26875
  13 42 -0.921818
  14 42 -2.54756
  15 42 0.734582
  16 42 -0.202421
  17 42 3.83984
  18 42 -0.303314
  19 42 -0.815565
  20 42 2.44733
646400 20 840
  1 42 0.19302
  2 42 -0.968858
  3 42 -0.888276
  4 42 -0.649536
  5 42 0.91853
  6 42 -0.768804
  7 42 3.15526
  8 42 -1.82899
  9 42 0.0794438
  10 42 -3.30326
  11 42 3.22521
  12 42 4.00195
  13 42 2.13982
  14 42 -4.97835
  15 42 -1.47815
  16 42 1.77241
  17 42 1.16681
  18 42 -2.13114
  19 42 0.906094
  20 42 -0.302312
646500 20 840
  1 42 -1.67021
  2 42 2.5894
  3 42 1.53929
  4 42 -2.37934
  5 42 -0.23574
  6 42 5.44304
  7 42 -1.05355
  8 42 0.0284959
  9 42 -0.709385
  10 42 3.74295
  11 42 2.0807
  12 42 0.951829
  13 42 -0.375271
  14 42 1.26719
  15 42 1.7564
  16 42 0.964072
  17 42 0.904735
  18 42 -0.397003
  19 42 0.655816
  20 42 1.90898
646600 20 840
  1 42 -1.45304
  2 42 0.724938
  3 42 -4.37613
  4 42 -0.276159
  5 42 1.39476
  6 42 3.27817
  7 42 1.38828
  8 42 -1.18862
  9 42 -1.90978
  10 42 1.48444
  11 42 -1.36795
  12 42 -0.533054
  13 42 -1.4203
  14 42 -0.868611
  15 42 -2.32089
  16 42 0.691964
  17 42 0.0046628
  18 42 -0.647531
  19 42 0.437519
  20 42 1.45864
646700 20 840
  1 42 1.07171
  2 42 -0.768025
  3 42 -1.03729
  4 42 -0.819169
  5 42 -0.38381
  6 42 -3.38753
  7 42 0.43895
  8 42 -2.33811
  9 42 1.10324
  10 42 0.555277
  11 42 -0.283415
  12 42 0.608489
  13 42 2.71017
  14 42 3.33846
  15 42 -0.549367
  16 42 2.59404
  17 42 -4.40016
  18 42 0.308046
  19 42 1.91152
  20 42 2.13612
646800 20 840
  1 42 -1.81763
  2 42 -1.1636
  3 42 -1.22335
  4 42 1.68392
  5 42 2.1135
  6 42 -2.19782
  7 42 -3.14233
  8 42 1.96251
  9 42 -1.73584
  10 42 -2.26568
  11 42 3.57214
  12 42 2.9881
  13 42 -0.187978
  14 42 0.703788
  15 42 -0.560453
  16 42 1.74709
  17 42 1.56894
  18 42 -0.247197
  19 42 5.24205
  20 42 2.09679
646900 20 840
  1 42 0.131427
  2 42 -0.525489
  3 42 3.12451
  4 42 -1.51208
  5 42 0.522123
  6 42 -2.02209
  7 42 -0.0733445
  8 42 0.362706
  9 42 0.0646041
  10 42 -0.173104
  11 42 2.37747
  12 42 -2.07056
  13 42 -2.80231
  14 42 1.10941
  15 42 0.697522
  16 42 0.636287
  17 42 -0.920213
  18 42 -2.76831
  19 42 -2.21306
  20 42 0.830446
647000 20 840
  1 42 0.274953
  2 42 -0.217712
  3 42 -1.28714
  4 42 -1.22393
  5 42 0.295396
  6 42 0.103422
  7 42 0.517849
  8 42 1.35926
  9 42 -3.70298
  10 42 -1.29953
  11 42 0.517237
  12 42 -0.0927557
  13 42 -2.54984
  14 42 -2.21443
  15 42 1.65603
  16 42 0.449375
  17 42 1.65833
  18 42 -0.415874
  19 42 -0.774598
  20 42 -0.381054
647100 20 840
  1 42 0.960158
  2 42 0.991384
  3 42 0.210273
  4 42 2.62325
  5 42 1.55508
  6 42 -3.13982
  7 42 1.60532
  8 42 -1.00213
  9 42 0.737001
  10 42 -0.726453
  11 42 -0.419907
  12 42 -0.320669
  13 42 2.29724
  14 42 2.01003
  15 42 0.837227
  16 42 0.66878
  17 42 0.578847
  18 42 1.00852
  19 42 -0.616807
  20 42 -1.75414
647200 20 840
  1 42 1.00465
  2 42 3.04434
  3 42 -2.72926
  4 42 0.531528
  5 42 -5.42266
  6 42 2.64119
  7 42 0.161351
  8 42 0.399831
  9 42 -2.34981
  10 42 -0.118145
  11 42 -0.810182
  12 42 0.523397
  13 42 -0.462045
  14 42 0.405133
  15 42 -0.630784
  16 42 -1.00886
  17 42 0.263188
  18 42 2.28746
  19 42 4.55734
  20 42 1.86686
647300 20 840
  1 42 1.42865
  2 42 0.866086
  3 42 1.09445
  4 42 3.50371
  5 42 -2.54409
  6 42 -1.26917
  7 42 -0.777542
  8 42 0.526528
  9 42 -1.34453
  10 42 -0.735909
  11 42 0.33721
  12 42 2.29678
  13 42 -1.78146
  14 42 0.0905482
  15 42 0.650786
  16 42 0.942167
  17 42 2.6168
  18 42 -0.218229
  19 42 -1.91606
  20 42 5.00216
647400 20 840
  1 42 -2.05396
  2 42 2.63755
  3 42 -0.540139
  4 42 -1.07168
  5 42 -3.60832
  6 42 -1.06108
  7 42 1.13419
  8 42 -1.85524
  9 42 2.65505
  10 42 -0.639613
  11 42 2.79686
  12 42 -1.64125
  13 42 -2.68338
  14 42 0.420609
  15 42 1.18271
  16 42 4.63548
  17 42 3.35334
  18 42 3.25428
  19 42 0.781402
  20 42 0.656382
647500 20 840
  1 42 1.41962
  2 42 -0.317942
  3 42 2.14489
  4 42 0.706391
  5 42 -2.48249
  6 42 -2.3148
  7 42 -2.51046
  8 42 -1.0994
  9 42 1.04217
  10 42 2.24884
  11 42 -0.0581747
  12 42 2.79555
  13 42 1.07026
  14 42 -0.526006
  15 42 0.867616
  16 42 -0.118959
  17 42 0.72572
  18 42 1.89666
  19 42 -1.91256
  20 42 0.811059
647600 20 840
  1 42 0.524044
  2 42 1.3773
  3 42 0.266632
  4 42 0.128912
  5 42 -1.70306
  6 42 2.86169
  7 42 0.914459
  8 42 0.465777
  9 42 -1.26333
  10 42 1.70296
  11 42 0.112191
  12 42 -0.961926
  13 42 -1.11195
  14 42 -1.45956
  15 42 -1.24276
  16 42 2.92861
  17 42 0.44909
  18 42 0.0296245
  19 42 1.20804
  20 42 -2.15317
647700 20 840
  1 42 -3.01003
  2 42 -2.35696
  3 42 1.04345
  4 42 0.0184507
  5 42 -2.50688
  6 42 -4.23905
  7 42 -0.521119
  8 42 1.47598
  9 42 -0.0485497
  10 42 -0.00102851
  11 42 2.66951
  12 42 3.27759
  13 42 -0.287022
  14 42 -0.811145
  15 42 2.49334
  16 42 -0.759787
  17 42 1.45305
  18 42 1.07014
  19 42 2.47944
  20 42 1.04663
647800 20 840
  1 42 0.682616
  2 42 0.556366
  3 42 2.93281
  4 42 0.28302
  5 42 1.67806
  6 42 0.175962
  7 42 1.66484
  8 42 -0.216185
  9 42 2.07049
  10 42 -1.3851
  11 42 0.598726
  12 42 0.865275
  13 42 2.89036
  14 42 0.000772803
  15 42 -1.34981
  16 42 -0.704657
  17 42 0.0575031
  18 42 -2.45929
  19 42 -0.749696
  20 42 -1.94326
647900 20 840
  1 42 -0.470635
  2 42 -0.60944
  3 42 0.783512
  4 42 -2.43365
  5 42 -1.18813
  6 42 -1.56205
  7 42 6.18824
  8 42 -0.0842933
  9 42 -3.36709
  10 42 -0.0617555
  11 42 -2.67967
  12 42 1.75957
  13 42 0.914784
  14 42 -2.17115
  15 42 -1.13888
  16 42 -3.5242
  17 42 -1.22305
  18 42 -1.8357
  19 42 0.98437
  20 42 -1.50979
648000 20 840
  1 42 0.421475
  2 42 0.0143152
  3 42 -0.279587
  4 42 1.15812
