# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  6 42 1.10997
  7 42 -1.65897
  8 42 -0.788773
  9 42 0.944266
  10 42 0.320321
  11 42 0.107807
  12 42 -1.45209
  13 42 -0.263152
  14 42 1.88322
  15 42 -0.701261
  16 42 1.21778
  17 42 0.552812
  18 42 0.439482
  19 42 -0.796443
  20 42 0.549238
46200 20 840
  1 42 1.63228
  2 42 0.650692
  3 42 1.08627
  4 42 -1.26672
  5 42 -0.984665
  6 42 1.92847
  7 42 4.37634
  8 42 0.77236
  9 42 4.56275
  10 42 -0.00902728
  11 42 1.5822
  12 42 -1.60665
  13 42 2.91526
  14 42 -1.63855
  15 42 1.8405
  16 42 0.632132
  17 42 0.0707342
  18 42 0.320716
  19 42 2.57817
  20 42 -0.380218
46300 20 840
  1 42 -0.0944455
  2 42 2.49409
  3 42 -3.55855
  4 42 -1.13646
  5 42 -2.04229
  6 42 -2.08657
  7 42 4.64513
  8 42 2.57108
  9 42 4.18589
  10 42 -1.64873
  11 42 0.0791769
  12 42 0.243
  13 42 1.23943
  14 42 -1.09751
  15 42 0.358548
  16 42 -0.0618147
  17 42 1.24522
  18 42 0.10595
  19 42 1.25176
  20 42 0.156568
46400 20 840
  1 42 1.27134
  2 42 0.0177045
  3 42 0.439189
  4 42 -0.232971
  5 42 -0.223452
  6 42 -1.26522
  7 42 -1.46368
  8 42 1.37147
  9 42 1.16355
  10 42 0.064372
  11 42 -0.116347
  12 42 1.65584
  13 42 -1.34321
  14 42 -0.732481
  15 42 -1.32282
  16 42 1.09736
  17 42 1.57866
  18 42 0.360452
  19 42 0.785403
  20 42 -0.556723
46500 20 840
  1 42 -1.02951
  2 42 0.169473
  3 42 2.85089
  4 42 0.437546
  5 42 0.770204
  6 42 -0.371238
  7 42 -1.21239
  8 42 1.28003
  9 42 -0.325777
  10 42 0.882399
  11 42 -2.60608
  12 42 0.261647
  13 42 0.353008
  14 42 0.289083
  15 42 -1.60933
  16 42 -0.0176024
  17 42 1.59424
  18 42 1.16196
  19 42 -0.14475
  20 42 0.391735
46600 20 840
  1 42 -0.818593
  2 42 1.87706
  3 42 2.65252
  4 42 -0.235094
  5 42 -0.52325
  6 42 -1.50982
  7 42 -0.484238
  8 42 -0.284291
  9 42 -3.06153
  10 42 -1.24285
  11 42 -1.88493
  12 42 0.526621
  13 42 -1.54494
  14 42 0.892241
  15 42 1.11777
  16 42 -1.64975
  17 42 0.111332
  18 42 -0.141791
  19 42 0.749415
  20 42 1.64564
46700 20 840
  1 42 -1.36441
  2 42 -1.78761
  3 42 -1.80374
  4 42 -0.0771688
  5 42 0.172315
  6 42 1.25965
  7 42 -3.06993
  8 42 0.180559
  9 42 0.607406
  10 42 1.67417
  11 42 0.0528705
  12 42 -0.189283
  13 42 -0.653976
  14 42 0.240347
  15 42 -1.22835
  16 42 0.0687408
  17 42 0.710567
  18 42 -0.883319
  19 42 -1.0857
  20 42 0.415025
46800 20 840
  1 42 -0.01062
  2 42 0.0337707
  3 42 -0.300464
  4 42 -0.489049
  5 42 1.91352
  6 42 2.9905
  7 42 -2.78583
  8 42 -1.08393
  9 42 -1.93836
  10 42 3.04298
  11 42 -2.10361
  12 42 0.595151
  13 42 0.746788
  14 42 0.69588
  15 42 0.467388
  16 42 0.777316
  17 42 -0.526542
  18 42 0.643793
  19 42 1.89815
  20 42 -1.20096
46900 20 840
  1 42 1.25515
  2 42 -0.143408
  3 42 -0.580139
  4 42 -0.253829
  5 42 1.19178
  6 42 0.598823
  7 42 0.469553
  8 42 -1.0592
  9 42 1.97479
  10 42 -0.202516
  11 42 2.04799
  12 42 0.94006
  13 42 0.0640645
  14 42 0.820181
  15 42 0.90191
  16 42 -1.18598
  17 42 0.554659
  18 42 0.685875
  19 42 -0.129103
  20 42 0.121367
47000 20 840
  1 42 -0.142214
  2 42 -1.0321
  3 42 2.25986
  4 42 0.837369
  5 42 1.57862
  6 42 -1.22075
  7 42 1.61322
  8 42 -0.776674
  9 42 0.44591
  10 42 0.66662
  11 42 -0.155613
  12 42 -0.952698
  13 42 -0.940015
  14 42 1.18402
  15 42 1.90899
  16 42 -0.5646
  17 42 -0.0512109
  18 42 0.905805
  19 42 -1.4415
  20 42 0.67967
47100 20 840
  1 42 1.29587
  2 42 -0.146068
  3 42 -1.21788
  4 42 0.208406
  5 42 0.316111
  6 42 -2.26454
  7 42 2.95812
  8 42 2.18432
  9 42 1.52371
  10 42 -2.13584
  11 42 1.73711
  12 42 -0.703975
  13 42 2.13806
  14 42 1.15745
  15 42 1.35687
  16 42 1.29254
  17 42 2.31231
  18 42 0.428698
  19 42 1.19059
  20 42 -0.993521
47200 20 840
  1 42 -0.215363
  2 42 2.10904
  3 42 6.07361
  4 42 0.829962
  5 42 0.284346
  6 42 0.124389
  7 42 -2.19543
  8 42 1.47765
  9 42 3.0427
  10 42 -1.00124
  11 42 1.58614
  12 42 -0.747985
  13 42 -0.285769
  14 42 0.359617
  15 42 1.53566
  16 42 0.11023
  17 42 0.22441
  18 42 -0.400537
  19 42 -2.12159
  20 42 -0.43679
47300 20 840
  1 42 2.24318
  2 42 2.50202
  3 42 1.80527
  4 42 -0.286294
  5 42 -0.3674
  6 42 -0.0257509
  7 42 -1.51121
  8 42 2.34065
  9 42 1.86063
  10 42 0.996626
  11 42 2.09845
  12 42 0.325161
  13 42 0.403107
  14 42 -0.225292
  15 42 -0.382347
  16 42 0.743586
  17 42 -0.0422758
  18 42 -0.463901
  19 42 0.953732
  20 42 0.0345345
47400 20 840
  1 42 -1.1927
  2 42 0.114581
  3 42 0.515631
  4 42 0.306551
  5 42 1.44162
  6 42 -1.70242
  7 42 0.941277
  8 42 1.40087
  9 42 -1.57412
  10 42 1.5001
  11 42 -1.90871
  12 42 0.404697
  13 42 -0.368954
  14 42 -2.02035
  15 42 0.229079
  16 42 -1.00125
  17 42 -0.410583
  18 42 1.01665
  19 42 2.28379
  20 42 0.149735
47500 20 840
  1 42 0.864642
  2 42 0.507126
  3 42 -1.88445
  4 42 0.39067
  5 42 1.00142
  6 42 0.965778
  7 42 -5.36311
  8 42 -0.769893
  9 42 -2.17179
  10 42 0.921032
  11 42 -0.194389
  12 42 1.56412
  13 42 2.08452
  14 42 0.518217
  15 42 -0.569798
  16 42 1.42362
  17 42 1.55925
  18 42 0.938234
  19 42 -0.639652
  20 42 1.32909
47600 20 840
  1 42 -0.920754
  2 42 -3.15778
  3 42 -0.573006
  4 42 1.62586
  5 42 -0.321697
  6 42 0.732125
  7 42 -0.470884
  8 42 -0.749661
  9 42 2.93879
  10 42 -0.595386
  11 42 -0.378984
  12 42 -0.793443
  13 42 1.0304
  14 42 -1.5467
  15 42 -1.68094
  16 42 0.0490551
  17 42 0.343642
  18 42 -1.38329
  19 42 1.69174
  20 42 -0.0952261
47700 20 840
  1 42 0.770777
  2 42 1.12159
  3 42 -2.29487
  4 42 1.29633
  5 42 -0.186723
  6 42 0.729905
  7 42 2.81399
  8 42 -0.155223
  9 42 7.10323
  10 42 -0.404084
  11 42 0.239091
  12 42 -1.76459
  13 42 1.79759
  14 42 -1.78476
  15 42 -0.268956
  16 42 -0.863378
  17 42 1.39167
  18 42 -0.726714
  19 42 -0.693697
  20 42 -0.603236
47800 20 840
  1 42 0.0722632
  2 42 0.568128
  3 42 1.16524
  4 42 0.10886
  5 42 1.00648
  6 42 -0.445753
  7 42 2.44581
  8 42 -0.987022
  9 42 1.84005
  10 42 -0.35994
  11 42 0.0639178
  12 42 0.540262
  13 42 -0.272442
  14 42 0.688669
  15 42 -1.30306
  16 42 -0.850007
  17 42 0.137121
  18 42 0.156289
  19 42 -2.37798
  20 42 0.603538
47900 20 840
  1 42 -0.488939
  2 42 -2.768
  3 42 -1.52638
  4 42 1.53316
  5 42 0.93805
  6 42 -0.557991
  7 42 -1.67063
  8 42 0.159486
  9 42 -0.219918
  10 42 -0.463851
  11 42 -1.21189
  12 42 0.336124
  13 42 -0.251959
  14 42 0.947803
  15 42 -3.1792
  16 42 0.792069
  17 42 0.867606
  18 42 0.148479
  19 42 -2.09678
  20 42 0.219573
48000 20 840
  1 42 -0.265561
  2 42 0.741824
  3 42 6.0599
  4 42 0.232274
  5 42 1.97544
  6 42 1.69166
  7 42 1.90537
  8 42 -0.201035
  9 42 -4.34979
  10 42 -1.41504
  11 42 -0.194211
  12 42 0.384151
  13 42 1.31508
  14 42 1.10225
  15 42 2.5926
  16 42 0.433418
  17 42 1.08287
  18 42 0.508611
  19 42 1.6195
  20 42 0.282269
48100 20 840
  1 42 -2.0894
  2 42 0.330441
  3 42 1.66742
  4 42 -1.03951
  5 42 -1.06516
  6 42 0.751804
  7 42 2.70366
  8 42 2.86762
  9 42 0.243662
  10 42 0.281964
  11 42 -0.200833
  12 42 0.493843
  13 42 -0.925513
  14 42 0.0356974
  15 42 0.868675
  16 42 -0.951838
  17 42 -1.17736
  18 42 0.722179
  19 42 -3.03864
  20 42 -0.712782
48200 20 840
  1 42 -0.233836
  2 42 0.753516
  3 42 2.82984
  4 42 -0.0679248
  5 42 0.45401
  6 42 2.17149
  7 42 -2.46996
  8 42 2.23593
  9 42 -2.55369
  10 42 4.24269
  11 42 1.38254
  12 42 0.115267
  13 42 1.03915
  14 42 1.11911
  15 42 -1.12469
  16 42 0.22613
  17 42 -0.387107
  18 42 -1.01957
  19 42 3.8876
  20 42 0.156652
48300 20 840
  1 42 -0.267059
  2 42 4.3067
  3 42 -0.82359
  4 42 0.466167
  5 42 2.7527
  6 42 1.57261
  7 42 -1.91792
  8 42 0.0221516
  9 42 1.94887
  10 42 0.604502
  11 42 0.810259
  12 42 0.704771
  13 42 1.86475
  14 42 0.217649
  15 42 1.25544
  16 42 -0.272784
  17 42 0.107547
  18 42 -0.0110627
  19 42 1.33628
  20 42 1.38705
48400 20 840
  1 42 0.749742
  2 42 1.40861
  3 42 0.292986
  4 42 -0.606776
  5 42 2.16981
  6 42 0.81581
  7 42 -0.648641
  8 42 -0.271438
  9 42 -2.7228
  10 42 -0.620405
  11 42 -1.2997
  12 42 1.35209
  13 42 1.91255
  14 42 0.701872
  15 42 0.350367
  16 42 -0.54427
  17 42 -0.101504
  18 42 -0.27812
  19 42 1.71186
  20 42 1.00951
48500 20 840
  1 42 3.51593
  2 42 -0.490751
  3 42 -1.19589
  4 42 1.69825
  5 42 1.59981
  6 42 -2.21011
  7 42 -1.80399
  8 42 -0.571299
  9 42 3.02428
  10 42 0.0144761
  11 42 -1.01614
  12 42 -0.668348
  13 42 -0.277302
  14 42 -1.35788
  15 42 3.56857
  16 42 -0.12308
  17 42 -0.368381
  18 42 0.296904
  19 42 0.470893
  20 42 0.164332
48600 20 840
  1 42 1.22862
  2 42 -0.714708
  3 42 0.876224
  4 42 1.51065
  5 42 0.116185
  6 42 -1.10544
  7 42 -1.47447
  8 42 0.0907941
  9 42 2.1585
  10 42 -0.719002
  11 42 -0.535936
  12 42 0.684442
  13 42 -0.394027
  14 42 -0.488283
  15 42 0.74001
  16 42 0.897752
  17 42 -0.68933
  18 42 0.201989
  19 42 2.45423
  20 42 0.241363
48700 20 840
  1 42 3.22355
  2 42 1.30507
  3 42 1.05696
  4 42 -0.588686
  5 42 0.654164
  6 42 0.729106
  7 42 0.55558
  8 42 -0.503786
  9 42 -0.0360519
  10 42 0.00438248
  11 42 2.08227
  12 42 0.87411
  13 42 -1.6865
  14 42 0.0752874
  15 42 -1.67296
  16 42 0.984831
  17 42 0.863268
  18 42 -0.422735
  19 42 -3.33836
  20 42 -0.476682
48800 20 840
  1 42 -1.86732
  2 42 -0.799926
  3 42 1.45985
  4 42 1.02802
  5 42 -0.402205
  6 42 0.92876
  7 42 2.96771
  8 42 -1.23148
  9 42 -0.365521
  10 42 2.22936
  11 42 -1.05531
  12 42 -0.436858
  13 42 -1.23845
  14 42 -1.06054
  15 42 2.18565
  16 42 -0.580375
  17 42 -0.460679
  18 42 0.0490682
  19 42 0.836419
  20 42 0.55374
48900 20 840
  1 42 -0.291999
  2 42 -0.81056
  3 42 -0.627057
  4 42 0.0425598
  5 42 1.72001
  6 42 0.629133
  7 42 0.945226
  8 42 1.24725
  9 42 -1.47367
  10 42 3.47764
  11 42 0.121813
  12 42 0.179264
  13 42 0.171735
  14 42 0.679367
  15 42 0.165111
  16 42 0.911112
  17 42 0.203113
  18 42 0.035503
  19 42 -1.2034
  20 42 -0.347341
49000 20 840
  1 42 -1.41852
  2 42 -0.265543
  3 42 3.56677
  4 42 -0.35532
  5 42 1.32495
  6 42 1.51961
  7 42 -0.167094
  8 42 0.51144
  9 42 2.4192
  10 42 1.62441
  11 42 1.68696
  12 42 -2.17702
  13 42 -3.0554
  14 42 1.39546
  15 42 -2.21558
  16 42 0.0419751
  17 42 -0.639621
  18 42 -0.455327
  19 42 -2.60172
  20 42 -0.254325
49100 20 840
  1 42 -1.39218
  2 42 1.56794
  3 42 -0.544753
  4 42 -0.417253
  5 42 -4.05673
  6 42 1.19002
  7 42 -0.778222
  8 42 1.9967
  9 42 2.51794
  10 42 -1.99284
  11 42 0.948662
  12 42 -1.54099
  13 42 2.51016
  14 42 1.04448
  15 42 -0.614812
  16 42 -0.0505055
  17 42 0.827431
  18 42 -0.196276
  19 42 2.16168
  20 42 0.255002
49200 20 840
  1 42 -0.249862
  2 42 1.60113
  3 42 -2.3318
  4 42 -0.395801
  5 42 1.15584
  6 42 -0.990143
  7 42 2.13058
  8 42 1.62225
  9 42 1.28154
  10 42 -1.7985
  11 42 0.847908
  12 42 -0.20929
  13 42 -0.235869
  14 42 -1.83392
  15 42 -2.11207
  16 42 -1.50973
  17 42 0.391147
  18 42 0.568062
  19 42 -0.0916197
  20 42 1.03739
49300 20 840
  1 42 2.42346
  2 42 -1.15014
  3 42 -0.352095
  4 42 -1.10612
  5 42 3.19067
  6 42 -0.514384
  7 42 -2.50599
  8 42 0.15964
  9 42 1.54561
  10 42 0.845725
  11 42 0.206592
  12 42 2.67832
  13 42 -0.981561
  14 42 -0.0490356
  15 42 -0.105541
  16 42 1.05068
  17 42 1.67192
  18 42 0.772745
  19 42 -1.2129
  20 42 -0.752513
49400 20 840
  1 42 1.88517
  2 42 -1.40833
  3 42 3.40734
  4 42 1.07565
  5 42 0.772481
  6 42 -0.960687
  7 42 0.289484
  8 42 0.254438
  9 42 -2.44099
  10 42 -3.06729
  11 42 -0.784382
  12 42 0.426035
  13 42 0.285281
  14 42 -0.339019
  15 42 1.67997
  16 42 -0.576587
  17 42 1.10369
  18 42 1.12284
  19 42 2.74888
  20 42 -0.27164
49500 20 840
  1 42 1.38161
  2 42 -0.378922
  3 42 2.51295
  4 42 1.22942
  5 42 -0.156627
  6 42 1.02431
  7 42 2.77146
  8 42 1.11935
  9 42 0.815682
  10 42 -1.12297
  11 42 1.04341
  12 42 0.551868
  13 42 0.936031
  14 42 -1.0856
  15 42 3.42052
  16 42 -0.484501
  17 42 1.36272
  18 42 0.0919061
  19 42 -2.35583
  20 42 0.986386
49600 20 840
  1 42 0.0390253
  2 42 -0.507936
  3 42 4.58865
  4 42 -0.683531
  5 42 -0.658085
  6 42 0.779365
  7 42 1.07688
  8 42 0.723273
  9 42 -0.0475139
  10 42 3.06972
  11 42 -1.6388
  12 42 0.328602
  13 42 0.807597
  14 42 2.06021
  15 42 0.552276
  16 42 -1.45144
  17 42 0.0307588
  18 42 -0.596816
  19 42 -1.01853
  20 42 0.296664
49700 20 840
  1 42 1.87473
  2 42 1.49286
  3 42 0.314214
  4 42 0.960316
  5 42 2.40094
  6 42 0.613121
  7 42 -2.05583
  8 42 -0.0996639
  9 42 3.62698
  10 42 3.82912
  11 42 -0.205244
  12 42 0.0866485
  13 42 2.78782
  14 42 0.00975226
  15 42 1.08102
  16 42 0.658
  17 42 -0.379808
  18 42 0.531571
  19 42 -0.550355
  20 42 -0.35032
49800 20 840
  1 42 -1.28527
  2 42 0.291014
  3 42 2.88673
  4 42 0.105444
  5 42 1.9868
  6 42 1.6294
  7 42 -1.15135
  8 42 -0.261203
  9 42 -2.59864
  10 42 2.62455
  11 42 -0.26465
  12 42 1.50534
  13 42 0.756656
  14 42 0.928006
  15 42 0.655436
  16 42 -0.268661
  17 42 -0.305547
  18 42 0.126593
  19 42 1.95288
  20 42 0.0888694
49900 20 840
  1 42 0.134028
  2 42 0.55294
  3 42 -2.08687
  4 42 -0.153935
  5 42 0.250575
  6 42 -1.18181
  7 42 -0.287153
  8 42 0.919141
  9 42 -0.580925
  10 42 0.444721
  11 42 -1.25783
  12 42 0.109193
  13 42 -1.79883
  14 42 0.892548
  15 42 2.27048
  16 42 0.0682863
  17 42 1.03135
  18 42 -0.593118
  19 42 -0.601963
  20 42 -0.344092
50000 20 840
  1 42 -3.19465
  2 42 -1.51046
  3 42 0.0340582
  4 42 0.945136
  5 42 -0.174805
  6 42 -0.0688803
  7 42 -2.4584
  8 42 2.47865
  9 42 -1.68997
  10 42 0.137404
  11 42 1.33495
  12 42 -0.353894
  13 42 -0.728158
  14 42 0.164051
  15 42 1.1268
  16 42 0.0350383
  17 42 0.337559
  18 42 0.146074
  19 42 2.89885
  20 42 0.350784
50100 20 840
  1 42 -0.120687
  2 42 1.51388
  3 42 0.817219
  4 42 -0.862523
  5 42 0.788626
  6 42 -0.925172
  7 42 0.502743
  8 42 -0.265123
  9 42 1.12908
  10 42 -0.688256
  11 42 1.53031
  12 42 -0.877851
  13 42 -0.944296
  14 42 -0.506897
  15 42 -1.09359
  16 42 1.55564
  17 42 -0.0848704
  18 42 -0.33999
  19 42 0.56652
  20 42 -1.05296
50200 20 840
  1 42 -0.24139
  2 42 -0.00132308
  3 42 1.03766
  4 42 -1.50961
  5 42 1.26474
  6 42 -0.113165
  7 42 3.42511
  8 42 0.518874
  9 42 0.350987
  10 42 -1.48479
  11 42 1.66045
  12 42 -1.82289
  13 42 -1.65644
  14 42 -0.476715
  15 42 0.177584
  16 42 -0.889861
  17 42 -0.059037
  18 42 -0.33342
  19 42 1.23248
  20 42 -0.700536
50300 20 840
  1 42 1.0893
  2 42 -0.749313
  3 42 -0.168025
  4 42 1.67163
  5 42 0.0184678
  6 42 -1.22703
  7 42 -1.72984
  8 42 -1.29172
  9 42 1.93207
  10 42 0.915485
  11 42 -0.355285
  12 42 -0.687841
  13 42 0.152127
  14 42 -1.82162
  15 42 2.52994
  16 42 0.69336
  17 42 -0.315187
  18 42 1.07214
  19 42 0.396001
  20 42 0.383981
50400 20 840
  1 42 0.725615
  2 42 -1.53765
  3 42 -1.1652
  4 42 1.41989
  5 42 0.621912
  6 42 -0.453823
  7 42 0.967277
  8 42 -0.165562
  9 42 0.27671
  10 42 -1.294
  11 42 1.82719
  12 42 -0.277871
  13 42 1.7317
  14 42 -0.624764
  15 42 -1.18716
  16 42 1.10635
  17 42 -0.518653
  18 42 -0.26097
  19 42 -0.680063
  20 42 0.80348
50500 20 840
  1 42 -0.216454
  2 42 0.810547
  3 42 2.27469
  4 42 1.3129
  5 42 0.28099
  6 42 1.756
  7 42 -1.15558
  8 42 0.555898
  9 42 -1.01566
  10 42 1.51889
  11 42 0.0527542
  12 42 1.43169
  13 42 2.70224
  14 42 0.0846521
  15 42 -1.33651
  16 42 0.392774
  17 42 -1.75981
  18 42 -0.281221
  19 42 -1.00597
  20 42 0.943204
50600 20 840
  1 42 1.17538
  2 42 1.24548
  3 42 -1.31349
  4 42 1.79264
  5 42 -1.47524
  6 42 0.481984
  7 42 -0.909665
  8 42 0.293094
  9 42 0.0971337
  10 42 1.15801
  11 42 -0.437047
  12 42 0.721403
  13 42 2.21907
  14 42 -1.05761
  15 42 -1.64122
  16 42 0.0672119
  17 42 -0.812904
  18 42 0.0529387
  19 42 -0.582555
  20 42 1.34974
50700 20 840
  1 42 -0.14197
  2 42 -0.779573
  3 42 1.89993
  4 42 1.04941
  5 42 1.5409
  6 42 0.227265
  7 42 0.427929
  8 42 0.245829
  9 42 0.872376
  10 42 3.68054
  11 42 0.538573
  12 42 2.2292
  13 42 -0.364515
  14 42 -0.0310194
  15 42 -0.184807
  16 42 -0.373832
  17 42 1.01528
  18 42 -0.376818
  19 42 -2.52606
  20 42 -0.146595
50800 20 840
  1 42 -1.19817
  2 42 0.769769
  3 42 2.03119
  4 42 -0.395066
  5 42 1.89857
  6 42 2.39879
  7 42 -1.0802
  8 42 1.0229
  9 42 -1.40003
  10 42 1.17408
  11 42 0.702986
  12 42 1.19586
  13 42 1.3582
  14 42 0.984877
  15 42 1.39524
  16 42 -0.265235
  17 42 0.220359
  18 42 0.0923575
  19 42 -0.375414
  20 42 0.828564
50900 20 840
  1 42 -1.09552
  2 42 -2.53528
  3 42 2.25708
  4 42 0.0143084
  5 42 0.650812
  6 42 -1.25461
  7 42 2.64501
  8 42 0.700045
  9 42 -1.86021
  10 42 -2.13674
  11 42 0.335796
  12 42 -0.573142
  13 42 -0.745277
  14 42 0.271056
  15 42 3.32353
  16 42 0.394744
  17 42 0.465382
  18 42 1.06656
  19 42 -1.25579
  20 42 -0.650528
51000 20 840
  1 42 -1.20434
  2 42 0.413379
  3 42 3.45902
  4 42 0.113033
  5 42 -0.0200061
  6 42 0.707575
  7 42 2.02682
  8 42 2.60997
  9 42 -1.56109
  10 42 0.1062
  11 42 -0.745238
  12 42 -0.0374004
  13 42 0.00424199
  14 42 -0.684792
  15 42 0.67912
  16 42 0.336459
  17 42 -1.12285
  18 42 0.402008
  19 42 0.482841
  20 42 -0.131539
51100 20 840
  1 42 1.89782
  2 42 0.117093
  3 42 1.89975
  4 42 0.406411
  5 42 0.984776
  6 42 -1.02036
  7 42 -1.21942
  8 42 -1.18523
  9 42 6.38035
  10 42 0.306105
  11 42 -0.350962
  12 42 -0.673652
  13 42 0.49515
  14 42 -0.449576
  15 42 -0.109818
  16 42 1.10625
  17 42 -0.232933
  18 42 0.822877
  19 42 -0.506129
  20 42 -2.72771
51200 20 840
  1 42 0.101112
  2 42 -1.035
  3 42 -1.0979
  4 42 0.041665
  5 42 -1.04916
  6 42 -0.0239616
  7 42 0.976647
  8 42 -0.112727
  9 42 1.23549
  10 42 -1.90606
  11 42 3.26001
  12 42 0.263849
  13 42 1.18669
  14 42 -1.28298
  15 42 -1.49488
  16 42 -0.20196
  17 42 -0.683684
  18 42 -0.716601
  19 42 2.28674
  20 42 0.961865
51300 20 840
  1 42 2.31069
  2 42 0.481547
  3 42 -0.298814
  4 42 -0.517727
  5 42 0.183985
  6 42 1.3703
  7 42 3.53986
  8 42 -0.471688
  9 42 -0.319481
  10 42 -1.60629
  11 42 -1.18944
  12 42 0.425979
  13 42 0.616728
  14 42 -0.686767
  15 42 1.63925
  16 42 0.268166
  17 42 0.499707
  18 42 -1.32365
  19 42 1.3082
  20 42 0.172163
51400 20 840
  1 42 -0.787098
  2 42 -1.34924
  3 42 -1.72405
  4 42 0.410654
  5 42 -2.34923
  6 42 -0.972225
  7 42 0.402018
  8 42 0.125233
  9 42 0.34219
  10 42 0.479432
  11 42 -0.127986
  12 42 0.360908
  13 42 -2.33495
  14 42 1.27989
  15 42 2.14908
  16 42 -0.14407
  17 42 -0.0530682
  18 42 -0.31368
  19 42 -0.917291
  20 42 0.598785
51500 20 840
  1 42 0.306624
  2 42 -0.567873
  3 42 -0.577966
  4 42 -0.668358
  5 42 -0.44289
  6 42 -0.149053
  7 42 -1.50186
  8 42 0.102566
  9 42 1.20153
  10 42 3.5853
  11 42 0.328572
  12 42 1.52905
  13 42 1.94186
  14 42 -0.0723407
  15 42 -2.03327
  16 42 0.920909
  17 42 0.631084
  18 42 -0.93917
  19 42 0.575831
  20 42 0.689951
51600 20 840
  1 42 -0.589984
  2 42 2.03608
  3 42 -0.068652
  4 42 -0.455074
  5 42 0.70803
  6 42 0.5547
  7 42 -1.40722
  8 42 -1.13937
  9 42 0.799266
  10 42 0.403983
  11 42 1.42862
  12 42 -0.10658
  13 42 -1.1531
  14 42 0.482638
  15 42 -1.21893
  16 42 -1.16283
  17 42 0.0978229
  18 42 0.552964
  19 42 0.192885
  20 42 -0.559627
51700 20 840
  1 42 -0.264094
  2 42 1.52677
  3 42 -0.821289
  4 42 -0.878114
  5 42 0.294433
  6 42 2.32569
  7 42 -2.33238
  8 42 0.0800048
  9 42 -1.53531
  10 42 3.33441
  11 42 0.0594776
  12 42 1.13912
  13 42 0.134455
  14 42 0.198701
  15 42 0.60123
  16 42 0.278275
  17 42 0.323179
  18 42 1.58279
  19 42 -0.204966
  20 42 0.87469
51800 20 840
  1 42 -1.93764
  2 42 -0.742086
  3 42 -2.97207
  4 42 0.418574
  5 42 1.46906
  6 42 0.675431
  7 42 -0.832116
  8 42 2.33082
  9 42 -0.979863
  10 42 2.37787
  11 42 -0.7357
  12 42 0.0226556
  13 42 -1.32281
  14 42 0.817711
  15 42 -0.127678
  16 42 0.973655
  17 42 -0.770918
  18 42 0.424965
  19 42 -0.927645
  20 42 0.0289067
51900 20 840
  1 42 0.232311
  2 42 1.35521
  3 42 0.593966
  4 42 -0.182401
  5 42 0.436869
  6 42 1.09315
  7 42 1.14148
  8 42 0.770825
  9 42 -0.973861
  10 42 0.89814
  11 42 0.461105
  12 42 0.204714
  13 42 -0.00690825
  14 42 3.56425
  15 42 -0.0111501
  16 42 0.770612
  17 42 -0.417362
  18 42 -0.509061
  19 42 1.21972
  20 42 -0.616799
52000 20 840
  1 42 -1.00944
  2 42 3.25673
  3 42 -0.270829
  4 42 -0.974763
  5 42 1.09121
  6 42 2.40475
  7 42 1.81144
  8 42 1.49037
  9 42 -0.16592
  10 42 -1.64936
  11 42 1.85841
  12 42 -1.4268
  13 42 3.43503
  14 42 1.23009
  15 42 -0.721515
  16 42 -1.67943
  17 42 -0.746082
  18 42 0.602246
  19 42 0.814143
  20 42 -0.145342
52100 20 840
  1 42 2.27729
  2 42 0.0758184
  3 42 -0.702419
  4 42 1.88304
  5 42 0.502645
  6 42 -1.06023
  7 42 1.20999
  8 42 -0.523793
  9 42 0.644726
  10 42 -0.452303
  11 42 -0.075696
  12 42 0.618636
  13 42 -0.659083
  14 42 -1.01253
  15 42 0.176308
  16 42 1.32384
  17 42 0.446462
  18 42 0.0592307
  19 42 1.54887
  20 42 0.481743
52200 20 840
  1 42 0.0902615
  2 42 0.548424
  3 42 2.66885
  4 42 -0.256364
  5 42 1.91812
  6 42 0.699647
  7 42 2.66381
  8 42 1.07532
  9 42 0.473388
  10 42 -0.935019
  11 42 2.30925
  12 42 0.500884
  13 42 1.09265
  14 42 -0.157988
  15 42 0.933269
  16 42 0.851303
  17 42 0.662537
  18 42 -0.277881
  19 42 -0.934895
  20 42 0.206943
52300 20 840
  1 42 0.386167
  2 42 -1.78918
  3 42 3.14653
  4 42 0.268595
  5 42 0.789174
  6 42 -1.03656
  7 42 2.90529
  8 42 0.387123
  9 42 -2.41533
  10 42 -1.39732
  11 42 -0.0490426
  12 42 0.43217
  13 42 -0.205199
  14 42 0.30069
  15 42 4.25047
  16 42 0.352054
  17 42 -0.45719
  18 42 0.282755
  19 42 -0.218484
  20 42 0.961707
52400 20 840
  1 42 2.01647
  2 42 -1.24808
  3 42 1.98329
  4 42 0.471445
  5 42 -2.42127
  6 42 0.119229
  7 42 0.505342
  8 42 0.392162
  9 42 -2.44254
  10 42 0.117788
  11 42 1.2077
  12 42 0.508913
  13 42 -0.467375
  14 42 -0.084651
  15 42 0.405951
  16 42 0.130677
  17 42 1.48839
  18 42 -0.526945
  19 42 2.39665
  20 42 0.815534
52500 20 840
  1 42 1.87708
  2 42 0.958946
  3 42 0.772936
  4 42 2.42687
  5 42 2.73024
  6 42 1.40267
  7 42 -0.165919
  8 42 -0.82317
  9 42 3.68867
  10 42 1.88319
  11 42 -2.25358
  12 42 -0.143806
