# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  11 42 -1.39487
  12 42 -1.52394
  13 42 0.73958
  14 42 0.776993
  15 42 0.266142
  16 42 -0.287781
  17 42 0.840014
  18 42 0.18683
  19 42 -1.44822
  20 42 -1.7749
413800 20 840
  1 42 -1.5498
  2 42 -0.845436
  3 42 -1.17897
  4 42 1.64189
  5 42 -0.78463
  6 42 1.19904
  7 42 0.505163
  8 42 -0.812351
  9 42 -2.2219
  10 42 -3.21308
  11 42 -1.61515
  12 42 -1.29711
  13 42 0.117589
  14 42 0.617633
  15 42 -1.73936
  16 42 1.17332
  17 42 -1.0517
  18 42 -0.0500275
  19 42 1.14275
  20 42 -1.32412
413900 20 840
  1 42 1.20639
  2 42 -1.34499
  3 42 0.920456
  4 42 -2.16406
  5 42 1.45262
  6 42 1.31416
  7 42 -0.655302
  8 42 -0.92681
  9 42 -0.665779
  10 42 -0.388141
  11 42 -0.570544
  12 42 -1.03666
  13 42 0.603979
  14 42 1.63189
  15 42 -0.726944
  16 42 2.03803
  17 42 -1.14087
  18 42 -1.573
  19 42 -1.02349
  20 42 -1.2098
414000 20 840
  1 42 -1.64475
  2 42 -1.27025
  3 42 -0.270008
  4 42 -0.29942
  5 42 -0.78022
  6 42 -0.947109
  7 42 1.36941
  8 42 -0.928834
  9 42 0.328388
  10 42 -1.07358
  11 42 0.68836
  12 42 -0.806175
  13 42 0.426238
  14 42 -0.182803
  15 42 -0.943495
  16 42 -1.26915
  17 42 -2.51156
  18 42 0.932588
  19 42 2.66932
  20 42 -0.230249
414100 20 840
  1 42 0.425116
  2 42 -0.553056
  3 42 -2.26529
  4 42 0.705281
  5 42 -0.451089
  6 42 0.769511
  7 42 -2.05583
  8 42 0.63254
  9 42 -1.22019
  10 42 -0.323344
  11 42 -2.44827
  12 42 -1.3812
  13 42 -0.608461
  14 42 -0.122129
  15 42 0.274483
  16 42 1.33718
  17 42 0.831734
  18 42 -0.531497
  19 42 -2.68356
  20 42 -0.1261
414200 20 840
  1 42 2.53577
  2 42 -0.71189
  3 42 0.44391
  4 42 -0.794609
  5 42 -4.62604
  6 42 2.04254
  7 42 -0.643297
  8 42 0.333322
  9 42 -1.49028
  10 42 1.43589
  11 42 1.16123
  12 42 0.156963
  13 42 -1.6037
  14 42 -0.295556
  15 42 -0.523335
  16 42 -1.23766
  17 42 1.54181
  18 42 2.73289
  19 42 0.958125
  20 42 0.0487677
414300 20 840
  1 42 -0.144856
  2 42 -0.05453
  3 42 -0.167617
  4 42 1.91035
  5 42 -3.71509
  6 42 -1.94801
  7 42 1.12099
  8 42 -0.0668511
  9 42 -0.237422
  10 42 0.603312
  11 42 1.43416
  12 42 1.75025
  13 42 2.94557
  14 42 -1.66
  15 42 -0.742387
  16 42 -1.51279
  17 42 -2.30495
  18 42 -0.375831
  19 42 1.50204
  20 42 -0.943894
414400 20 840
  1 42 -0.212831
  2 42 -0.461267
  3 42 0.31295
  4 42 -0.927764
  5 42 -2.16476
  6 42 0.932205
  7 42 -0.862883
  8 42 1.99788
  9 42 1.78293
  10 42 -0.916053
  11 42 1.06934
  12 42 -0.452284
  13 42 0.602186
  14 42 -1.56297
  15 42 -1.47491
  16 42 0.486317
  17 42 0.437939
  18 42 -1.80567
  19 42 -0.684346
  20 42 0.187608
414500 20 840
  1 42 -1.47493
  2 42 0.203238
  3 42 1.74121
  4 42 1.2583
  5 42 1.89796
  6 42 -1.38117
  7 42 -0.955133
  8 42 3.17902
  9 42 2.7596
  10 42 1.09568
  11 42 -0.116991
  12 42 0.968013
  13 42 -0.468703
  14 42 -0.609398
  15 42 -0.82832
  16 42 -1.42678
  17 42 0.622109
  18 42 -1.12456
  19 42 3.34053
  20 42 1.63904
414600 20 840
  1 42 -1.20587
  2 42 0.81841
  3 42 -1.70805
  4 42 -0.429329
  5 42 1.52578
  6 42 -2.02083
  7 42 1.09624
  8 42 0.504391
  9 42 1.11534
  10 42 0.0496486
  11 42 0.0270716
  12 42 0.371671
  13 42 1.63786
  14 42 0.810955
  15 42 0.389324
  16 42 -0.144027
  17 42 1.11803
  18 42 0.765529
  19 42 -1.57445
  20 42 0.383897
414700 20 840
  1 42 0.0632039
  2 42 -0.175438
  3 42 1.04457
  4 42 -0.821222
  5 42 -1.71322
  6 42 -1.94419
  7 42 -0.173549
  8 42 2.13771
  9 42 -1.33467
  10 42 1.75325
  11 42 1.25912
  12 42 1.22571
  13 42 -2.97465
  14 42 0.176802
  15 42 0.146567
  16 42 0.144547
  17 42 0.827179
  18 42 -0.0106776
  19 42 -1.75542
  20 42 1.3809
414800 20 840
  1 42 0.935963
  2 42 2.11182
  3 42 -0.206009
  4 42 0.357208
  5 42 -0.25191
  6 42 -1.64286
  7 42 -1.32839
  8 42 -1.14013
  9 42 0.0485197
  10 42 1.13759
  11 42 0.629257
  12 42 -0.238533
  13 42 1.06738
  14 42 -0.804094
  15 42 -2.38874
  16 42 -1.16781
  17 42 -1.0736
  18 42 -0.964625
  19 42 0.787681
  20 42 2.47622
414900 20 840
  1 42 0.641369
  2 42 -1.25204
  3 42 -2.28668
  4 42 -1.1222
  5 42 -0.873215
  6 42 -0.384998
  7 42 -0.344883
  8 42 1.33016
  9 42 0.810238
  10 42 -0.0460269
  11 42 -1.4203
  12 42 -0.182039
  13 42 0.0371779
  14 42 0.879323
  15 42 -0.791435
  16 42 -0.256187
  17 42 -0.219863
  18 42 0.167481
  19 42 -0.0082681
  20 42 0.569721
415000 20 840
  1 42 -0.60324
  2 42 -1.24539
  3 42 -1.30454
  4 42 -0.655363
  5 42 1.02752
  6 42 -0.94798
  7 42 0.233285
  8 42 -2.64525
  9 42 0.730085
  10 42 -2.45044
  11 42 -0.491591
  12 42 0.273214
  13 42 0.229851
  14 42 0.795155
  15 42 1.28055
  16 42 0.352383
  17 42 -0.36181
  18 42 0.434596
  19 42 -1.7894
  20 42 0.309198
415100 20 840
  1 42 1.33287
  2 42 -0.567781
  3 42 -1.17455
  4 42 0.863067
  5 42 -0.558854
  6 42 0.866935
  7 42 -1.32206
  8 42 -0.870911
  9 42 0.45218
  10 42 -0.778815
  11 42 -2.6342
  12 42 -1.70656
  13 42 1.60942
  14 42 0.699402
  15 42 0.280875
  16 42 -1.01441
  17 42 -1.3662
  18 42 -0.293542
  19 42 1.72021
  20 42 -0.437175
415200 20 840
  1 42 -0.751928
  2 42 0.783154
  3 42 -0.981013
  4 42 1.69892
  5 42 1.2035
  6 42 -1.96619
  7 42 2.12559
  8 42 0.337717
  9 42 -1.40715
  10 42 0.0714025
  11 42 -2.38186
  12 42 -1.65807
  13 42 -0.342819
  14 42 0.220695
  15 42 -0.203052
  16 42 -0.107456
  17 42 -1.01757
  18 42 -1.37883
  19 42 -1.0749
  20 42 -1.36452
415300 20 840
  1 42 1.19787
  2 42 0.201847
  3 42 -0.0481512
  4 42 0.710781
  5 42 2.04559
  6 42 1.62089
  7 42 0.991818
  8 42 2.0488
  9 42 -2.83987
  10 42 1.00041
  11 42 0.969917
  12 42 0.57151
  13 42 -0.423448
  14 42 -1.40463
  15 42 0.43407
  16 42 1.1604
  17 42 -1.06437
  18 42 1.06718
  19 42 0.232058
  20 42 -0.759426
415400 20 840
  1 42 1.48515
  2 42 -0.768749
  3 42 0.40648
  4 42 -1.68815
  5 42 -2.51424
  6 42 0.933749
  7 42 0.49401
  8 42 -0.204001
  9 42 -0.531221
  10 42 2.62213
  11 42 -1.42824
  12 42 0.454366
  13 42 -1.70572
  14 42 -2.57506
  15 42 -0.675036
  16 42 -0.522386
  17 42 -2.10352
  18 42 0.0224046
  19 42 0.969753
  20 42 0.126698
415500 20 840
  1 42 0.389208
  2 42 -0.123253
  3 42 -1.43478
  4 42 -2.41413
  5 42 0.0379741
  6 42 -0.100396
  7 42 -2.74185
  8 42 0.330013
  9 42 -2.56112
  10 42 0.0901224
  11 42 1.09217
  12 42 0.311431
  13 42 2.97299
  14 42 -1.12785
  15 42 -1.95039
  16 42 -0.571043
  17 42 3.50649
  18 42 -0.537438
  19 42 0.196817
  20 42 -0.834049
415600 20 840
  1 42 1.49126
  2 42 -0.68476
  3 42 1.49246
  4 42 0.684938
  5 42 -4.36393
  6 42 -2.08093
  7 42 -2.28979
  8 42 -0.283705
  9 42 -0.55106
  10 42 -3.11438
  11 42 1.66685
  12 42 -0.348738
  13 42 -1.27394
  14 42 -1.79342
  15 42 -1.47193
  16 42 0.851512
  17 42 -1.62121
  18 42 -0.364222
  19 42 -0.340134
  20 42 -1.2542
415700 20 840
  1 42 -1.46349
  2 42 -0.314756
  3 42 0.518217
  4 42 -2.67433
  5 42 -0.444898
  6 42 -0.89967
  7 42 0.936628
  8 42 -0.163697
  9 42 -0.413753
  10 42 2.90001
  11 42 -0.594857
  12 42 -0.119089
  13 42 1.26058
  14 42 0.10528
  15 42 -2.98696
  16 42 -0.0456141
  17 42 0.873815
  18 42 0.506672
  19 42 -0.551441
  20 42 -0.802092
415800 20 840
  1 42 -0.0480102
  2 42 -1.87757
  3 42 -0.0848354
  4 42 0.764537
  5 42 -0.554093
  6 42 -0.53712
  7 42 0.947241
  8 42 1.70239
  9 42 1.68885
  10 42 -1.9234
  11 42 2.86857
  12 42 -0.800391
  13 42 0.946815
  14 42 0.541917
  15 42 -0.0348907
  16 42 0.123759
  17 42 -1.35599
  18 42 0.187502
  19 42 4.42314
  20 42 -0.291184
415900 20 840
  1 42 -0.0886225
  2 42 -0.288648
  3 42 1.68713
  4 42 -0.407171
  5 42 -1.48343
  6 42 -0.312894
  7 42 0.556722
  8 42 2.40154
  9 42 1.19769
  10 42 1.88831
  11 42 -1.01189
  12 42 1.89436
  13 42 -1.26708
  14 42 1.03416
  15 42 -0.631394
  16 42 -0.215601
  17 42 1.57192
  18 42 1.80636
  19 42 -0.259442
  20 42 -0.850937
416000 20 840
  1 42 -0.680033
  2 42 0.120961
  3 42 0.160793
  4 42 -0.741043
  5 42 0.928766
  6 42 -0.405788
  7 42 0.0874851
  8 42 2.38727
  9 42 1.09829
  10 42 -0.891064
  11 42 0.0845469
  12 42 1.67144
  13 42 -1.04554
  14 42 0.0119425
  15 42 1.32026
  16 42 0.670644
  17 42 0.522996
  18 42 0.205509
  19 42 -0.130072
  20 42 1.699
416100 20 840
  1 42 1.05126
  2 42 -1.38676
  3 42 -1.63353
  4 42 -2.24829
  5 42 2.7055
  6 42 -0.133098
  7 42 0.316767
  8 42 -1.11912
  9 42 0.172946
  10 42 -0.457127
  11 42 0.646734
  12 42 1.11
  13 42 -0.144117
  14 42 -0.618077
  15 42 -0.197687
  16 42 0.413948
  17 42 0.0522003
  18 42 0.932956
  19 42 -0.46245
  20 42 0.124833
416200 20 840
  1 42 0.619951
  2 42 1.86355
  3 42 -0.227173
  4 42 1.70144
  5 42 -1.64523
  6 42 2.75054
  7 42 -2.07893
  8 42 0.486809
  9 42 -1.59896
  10 42 0.615328
  11 42 0.549106
  12 42 -1.1839
  13 42 -0.651541
  14 42 0.522854
  15 42 -0.856679
  16 42 0.973584
  17 42 0.0898315
  18 42 0.489931
  19 42 -1.87971
  20 42 -0.549181
416300 20 840
  1 42 0.223774
  2 42 0.25174
  3 42 0.269116
  4 42 1.79724
  5 42 1.84405
  6 42 1.39236
  7 42 -0.805844
  8 42 -0.408709
  9 42 0.0397689
  10 42 -0.0207514
  11 42 -2.18686
  12 42 0.732786
  13 42 -0.382753
  14 42 -0.111737
  15 42 -0.359145
  16 42 -0.212346
  17 42 -1.99026
  18 42 -1.05083
  19 42 1.25024
  20 42 2.05696
416400 20 840
  1 42 0.161435
  2 42 0.510171
  3 42 -1.61375
  4 42 -0.379547
  5 42 0.529969
  6 42 0.652952
  7 42 0.704906
  8 42 -0.473868
  9 42 1.60395
  10 42 -0.364532
  11 42 0.0773534
  12 42 -0.333284
  13 42 2.01044
  14 42 1.00417
  15 42 0.687663
  16 42 -0.796649
  17 42 -0.703868
  18 42 0.279641
  19 42 -0.639588
  20 42 0.674624
416500 20 840
  1 42 -0.915555
  2 42 -0.237265
  3 42 -1.58675
  4 42 0.108615
  5 42 -0.471791
  6 42 1.17216
  7 42 0.835226
  8 42 -0.819493
  9 42 0.891214
  10 42 0.779789
  11 42 -0.377495
  12 42 -0.85651
  13 42 0.55147
  14 42 1.58591
  15 42 -0.413351
  16 42 -1.80541
  17 42 -1.13742
  18 42 1.64302
  19 42 0.0557803
  20 42 -0.0952891
416600 20 840
  1 42 0.978206
  2 42 2.7743
  3 42 -0.901834
  4 42 0.10625
  5 42 2.11454
  6 42 2.34131
  7 42 -1.2093
  8 42 -0.531518
  9 42 -0.858338
  10 42 3.46408
  11 42 -2.23241
  12 42 -0.160829
  13 42 0.203741
  14 42 0.565565
  15 42 -0.216376
  16 42 1.74297
  17 42 0.476542
  18 42 -0.816444
  19 42 -2.63456
  20 42 -0.36632
416700 20 840
  1 42 1.84305
  2 42 -2.14546
  3 42 0.0797794
  4 42 -0.830047
  5 42 -0.697706
  6 42 -0.0310491
  7 42 2.11784
  8 42 -0.696543
  9 42 0.757381
  10 42 0.279612
  11 42 -0.934665
  12 42 -0.598238
  13 42 0.0793792
  14 42 -0.816173
  15 42 -2.5146
  16 42 -0.999022
  17 42 -0.689613
  18 42 -0.0286678
  19 42 1.47593
  20 42 -1.6124
416800 20 840
  1 42 0.153804
  2 42 0.261145
  3 42 1.26403
  4 42 -1.00666
  5 42 1.42382
  6 42 -1.33127
  7 42 -0.805756
  8 42 0.28383
  9 42 -1.26901
  10 42 -0.849323
  11 42 -0.113959
  12 42 1.76544
  13 42 0.963738
  14 42 0.110026
  15 42 -0.970442
  16 42 0.0606682
  17 42 0.317698
  18 42 -3.05478
  19 42 0.360443
  20 42 -1.87766
416900 20 840
  1 42 0.246222
  2 42 -1.4268
  3 42 1.38469
  4 42 -1.53747
  5 42 0.260764
  6 42 2.88156
  7 42 -1.8613
  8 42 -0.5955
  9 42 -0.211897
  10 42 -1.94378
  11 42 2.75687
  12 42 -2.33388
  13 42 2.65627
  14 42 0.707611
  15 42 -2.86469
  16 42 0.932261
  17 42 -0.696549
  18 42 2.8239
  19 42 0.435697
  20 42 0.791219
417000 20 840
  1 42 -0.346896
  2 42 0.242993
  3 42 0.373766
  4 42 0.390374
  5 42 -2.61307
  6 42 -1.75194
  7 42 -1.15947
  8 42 1.70794
  9 42 -0.369224
  10 42 0.496091
  11 42 -1.50649
  12 42 -1.37788
  13 42 -0.260843
  14 42 1.09204
  15 42 -1.37488
  16 42 -1.76167
  17 42 -0.77502
  18 42 -0.195125
  19 42 0.127716
  20 42 -0.330478
417100 20 840
  1 42 0.356079
  2 42 0.290248
  3 42 -2.67159
  4 42 0.00179824
  5 42 -1.32359
  6 42 -1.64418
  7 42 -0.439695
  8 42 0.100935
  9 42 -1.24205
  10 42 -1.15309
  11 42 1.61634
  12 42 -1.3862
  13 42 -0.059304
  14 42 1.36028
  15 42 -1.19258
  16 42 0.587931
  17 42 0.660333
  18 42 1.34824
  19 42 -0.32647
  20 42 -0.257745
417200 20 840
  1 42 0.204808
  2 42 -1.65815
  3 42 0.571473
  4 42 -0.554245
  5 42 -1.67351
  6 42 -0.507023
  7 42 1.26754
  8 42 0.115624
  9 42 0.293119
  10 42 -0.208814
  11 42 0.228599
  12 42 0.776317
  13 42 -1.60571
  14 42 -0.358966
  15 42 -0.960676
  16 42 -0.871272
  17 42 -1.40978
  18 42 -1.11825
  19 42 2.42757
  20 42 1.19278
417300 20 840
  1 42 0.564417
  2 42 0.0902838
  3 42 0.183034
  4 42 -0.529695
  5 42 -0.786845
  6 42 -1.18259
  7 42 -1.03218
  8 42 0.131976
  9 42 1.05227
  10 42 0.749433
  11 42 0.848433
  12 42 -0.412617
  13 42 1.38076
  14 42 -0.658119
  15 42 -1.06812
  16 42 -2.07963
  17 42 -0.713106
  18 42 -0.476944
  19 42 1.3614
  20 42 -0.33554
417400 20 840
  1 42 -1.26217
  2 42 -2.13691
  3 42 -0.207938
  4 42 0.987186
  5 42 0.310227
  6 42 2.26576
  7 42 -1.72456
  8 42 1.90102
  9 42 2.56223
  10 42 0.444795
  11 42 -1.01971
  12 42 1.02628
  13 42 -2.49604
  14 42 0.0885647
  15 42 0.785315
  16 42 1.4174
  17 42 -0.306605
  18 42 -0.368064
  19 42 -1.18413
  20 42 0.941479
417500 20 840
  1 42 0.10397
  2 42 0.812602
  3 42 1.2895
  4 42 -1.06247
  5 42 2.17462
  6 42 0.113958
  7 42 -1.44155
  8 42 -1.09469
  9 42 1.79829
  10 42 -0.230359
  11 42 1.33935
  12 42 -0.0218733
  13 42 -0.198202
  14 42 0.130666
  15 42 1.07085
  16 42 0.190623
  17 42 0.380089
  18 42 0.353156
  19 42 -1.02484
  20 42 -0.121871
417600 20 840
  1 42 0.257281
  2 42 1.84197
  3 42 -1.55675
  4 42 0.871855
  5 42 -0.241447
  6 42 1.77625
  7 42 0.534357
  8 42 1.88047
  9 42 -0.251516
  10 42 1.97084
  11 42 0.881298
  12 42 -0.708572
  13 42 -1.11167
  14 42 -1.80916
  15 42 3.24683
  16 42 -0.426622
  17 42 -0.921905
  18 42 -1.32716
  19 42 0.824265
  20 42 -1.49839
417700 20 840
  1 42 -0.254255
  2 42 1.20617
  3 42 0.803341
  4 42 0.349215
  5 42 -1.69084
  6 42 -0.554801
  7 42 1.65014
  8 42 0.381713
  9 42 -0.730665
  10 42 3.75166
  11 42 0.903453
  12 42 0.451061
  13 42 -0.728761
  14 42 -0.717341
  15 42 -1.75709
  16 42 1.43878
  17 42 -0.734416
  18 42 -0.153543
  19 42 1.2939
  20 42 1.59702
417800 20 840
  1 42 2.26121
  2 42 0.433558
  3 42 -0.841241
  4 42 -1.80287
  5 42 1.9581
  6 42 1.43659
  7 42 -0.619752
  8 42 -0.265922
  9 42 0.91265
  10 42 1.88444
  11 42 0.342592
  12 42 0.933634
  13 42 0.229948
  14 42 -2.1672
  15 42 2.28625
  16 42 0.025291
  17 42 -0.849051
  18 42 -0.297673
  19 42 -0.907633
  20 42 1.35911
417900 20 840
  1 42 1.68744
  2 42 0.380082
  3 42 -0.843524
  4 42 -2.33285
  5 42 0.248085
  6 42 2.26891
  7 42 1.49559
  8 42 -1.65222
  9 42 1.07215
  10 42 -0.503715
  11 42 -1.39639
  12 42 0.296175
  13 42 0.774559
  14 42 -0.685909
  15 42 -1.2703
  16 42 -1.34055
  17 42 0.491995
  18 42 0.601548
  19 42 -0.619712
  20 42 0.485094
418000 20 840
  1 42 -0.0364016
  2 42 -2.23562
  3 42 -0.477955
  4 42 -0.312949
  5 42 -0.0267977
  6 42 -0.322753
  7 42 -0.929629
  8 42 -0.4736
  9 42 -1.1762
  10 42 -1.79276
  11 42 0.662014
  12 42 1.05917
  13 42 0.160608
  14 42 1.40633
  15 42 -1.84075
  16 42 1.25261
  17 42 -0.0849344
  18 42 -0.807618
  19 42 -2.26652
  20 42 0.380837
418100 20 840
  1 42 0.316438
  2 42 -0.195728
  3 42 2.28291
  4 42 0.0968886
  5 42 1.94326
  6 42 -0.735336
  7 42 1.35815
  8 42 -1.22777
  9 42 -0.742144
  10 42 1.32116
  11 42 -1.75173
  12 42 -1.05829
  13 42 -2.73092
  14 42 0.987808
  15 42 -0.521699
  16 42 1.74232
  17 42 -1.42817
  18 42 -1.93605
  19 42 -1.44933
  20 42 -1.73323
418200 20 840
  1 42 -1.74837
  2 42 -0.298161
  3 42 -1.5487
  4 42 0.0695978
  5 42 2.26454
  6 42 0.410908
  7 42 0.0361989
  8 42 1.29228
  9 42 -3.12362
  10 42 1.19579
  11 42 -1.53181
  12 42 -0.719679
  13 42 -0.610822
  14 42 -0.168115
  15 42 -0.88732
  16 42 1.22214
  17 42 0.778673
  18 42 1.94616
  19 42 0.175325
  20 42 -0.475088
418300 20 840
  1 42 1.1894
  2 42 -2.10945
  3 42 0.864522
  4 42 -0.477231
  5 42 -0.851465
  6 42 1.73015
  7 42 -1.18622
  8 42 1.82222
  9 42 -0.0488416
  10 42 -1.68205
  11 42 -0.158766
  12 42 -0.679247
  13 42 -0.535059
  14 42 3.0016
  15 42 1.57971
  16 42 1.21357
  17 42 1.22853
  18 42 1.274
  19 42 -0.284373
  20 42 0.924032
418400 20 840
  1 42 -1.77272
  2 42 -0.255204
  3 42 1.9234
  4 42 -0.168565
  5 42 -1.66105
  6 42 0.360965
  7 42 -0.923586
  8 42 0.254851
  9 42 -2.29447
  10 42 1.3013
  11 42 -0.779517
  12 42 0.19805
  13 42 0.683083
  14 42 0.747998
  15 42 -2.25083
  16 42 0.799251
  17 42 0.586318
  18 42 1.54532
  19 42 -2.91523
  20 42 0.412784
418500 20 840
  1 42 1.27757
  2 42 -1.86953
  3 42 -0.439228
  4 42 -0.948506
  5 42 -1.25285
  6 42 -1.14519
  7 42 -1.14057
  8 42 0.504288
  9 42 0.407928
  10 42 -1.47055
  11 42 0.010172
  12 42 -1.77044
  13 42 0.320007
  14 42 -0.592256
  15 42 0.195664
  16 42 0.663544
  17 42 -0.552862
  18 42 0.491648
  19 42 0.521468
  20 42 0.252555
418600 20 840
  1 42 1.1298
  2 42 -2.15881
  3 42 -0.461275
  4 42 1.10053
  5 42 -1.41715
  6 42 -0.0139745
  7 42 -0.749363
  8 42 0.942434
  9 42 0.956057
  10 42 1.57287
  11 42 0.00169754
  12 42 0.45916
  13 42 -1.24428
  14 42 0.425026
  15 42 -1.01986
  16 42 -2.86821
  17 42 -0.338235
  18 42 0.74966
  19 42 0.803686
  20 42 -3.23579
418700 20 840
  1 42 -1.00839
  2 42 0.529179
  3 42 0.506348
  4 42 2.18638
  5 42 -0.187535
  6 42 0.772064
  7 42 0.937358
  8 42 3.59129
  9 42 0.204276
  10 42 0.396602
  11 42 1.25036
  12 42 0.639248
  13 42 1.90423
  14 42 0.139257
  15 42 -0.268641
  16 42 0.604387
  17 42 0.364205
  18 42 2.00176
  19 42 0.897325
  20 42 -1.19897
418800 20 840
  1 42 0.303185
  2 42 -0.460443
  3 42 -0.465467
  4 42 -2.10024
  5 42 0.637251
  6 42 -0.76943
  7 42 -1.39491
  8 42 2.00315
  9 42 0.216641
  10 42 0.861964
  11 42 0.213339
  12 42 -0.666081
  13 42 -0.944431
  14 42 -0.668272
  15 42 1.16447
  16 42 0.193558
  17 42 -0.228935
  18 42 -2.26695
  19 42 0.502053
  20 42 0.782795
418900 20 840
  1 42 0.120362
  2 42 2.52375
  3 42 -0.166341
  4 42 2.37577
  5 42 0.118197
  6 42 0.295186
  7 42 0.226414
  8 42 -0.154995
  9 42 1.80286
  10 42 1.62969
  11 42 2.69941
  12 42 0.643722
  13 42 1.67577
  14 42 -1.94729
  15 42 2.13933
  16 42 0.674436
  17 42 1.32702
  18 42 -1.403
  19 42 -2.31694
  20 42 2.03024
419000 20 840
  1 42 0.385361
  2 42 0.697965
  3 42 0.243575
  4 42 0.0288231
  5 42 0.770276
  6 42 -0.00327146
  7 42 0.555219
  8 42 1.71516
  9 42 1.26567
  10 42 3.61608
  11 42 -1.33663
  12 42 0.136486
  13 42 -1.36729
  14 42 -1.53167
  15 42 -2.32512
  16 42 1.40447
  17 42 0.53899
  18 42 -2.02819
  19 42 -0.422386
  20 42 1.42207
419100 20 840
  1 42 3.22583
  2 42 0.16901
  3 42 -0.70755
  4 42 -2.303
  5 42 1.58009
  6 42 -1.67557
  7 42 -1.0321
  8 42 -0.329767
  9 42 -0.583623
  10 42 -0.288439
  11 42 -0.269687
  12 42 -0.507871
  13 42 -1.36563
  14 42 -0.594011
  15 42 0.297479
  16 42 0.766845
  17 42 0.34655
  18 42 -2.15493
  19 42 1.31387
  20 42 -0.367661
419200 20 840
  1 42 -1.35803
  2 42 0.018527
  3 42 -1.01184
  4 42 0.272847
  5 42 -0.834723
  6 42 -2.09803
  7 42 0.0584192
  8 42 -0.923986
  9 42 0.926414
  10 42 -0.635782
  11 42 1.65063
  12 42 -1.11212
  13 42 1.49506
  14 42 0.11731
  15 42 -2.91341
  16 42 -2.80564
  17 42 -0.753719
  18 42 -0.567386
  19 42 0.827095
  20 42 0.0732484
419300 20 840
  1 42 0.634767
  2 42 2.52447
  3 42 0.115933
  4 42 -1.21146
  5 42 0.607529
  6 42 -1.25298
  7 42 -1.45673
  8 42 2.37957
  9 42 0.625883
  10 42 -0.712525
  11 42 -0.502427
  12 42 0.562535
  13 42 0.8994
  14 42 -0.374611
  15 42 0.300879
  16 42 0.541658
  17 42 0.220942
  18 42 -1.02737
  19 42 -0.774665
  20 42 0.528638
419400 20 840
  1 42 -0.811468
  2 42 -0.50659
  3 42 -2.15829
  4 42 -1.16799
  5 42 -0.144167
  6 42 2.67082
  7 42 0.612627
  8 42 -1.11142
  9 42 1.13305
  10 42 -1.99272
  11 42 -0.468373
  12 42 -2.39714
  13 42 1.22396
  14 42 2.16414
  15 42 0.712224
  16 42 0.921596
  17 42 -1.35666
  18 42 2.64014
  19 42 -1.10911
  20 42 0.311963
419500 20 840
  1 42 -0.19681
  2 42 -1.85575
  3 42 0.393978
  4 42 1.88941
  5 42 -0.309889
  6 42 -0.649892
  7 42 1.76928
  8 42 1.26259
  9 42 -0.0913046
  10 42 3.34714
  11 42 -0.192049
  12 42 1.99702
  13 42 -1.48263
  14 42 2.35423
  15 42 -0.608511
  16 42 -2.59476
  17 42 -0.289498
  18 42 0.3261
  19 42 1.84158
  20 42 -2.23851
419600 20 840
  1 42 0.134462
  2 42 -0.0329336
  3 42 0.214894
  4 42 -2.39837
  5 42 0.675133
  6 42 2.08212
  7 42 -0.464952
  8 42 -1.81701
  9 42 -0.665255
  10 42 -0.283148
  11 42 -0.0609975
  12 42 0.872817
  13 42 -1.07609
  14 42 -0.508808
  15 42 -0.275162
  16 42 4.14577
  17 42 -0.362603
  18 42 -2.13188
  19 42 -1.48823
  20 42 -0.0123485
419700 20 840
  1 42 2.28965
  2 42 -0.845745
  3 42 2.85315
  4 42 0.577089
  5 42 -1.07473
  6 42 1.63686
  7 42 -1.24626
  8 42 2.2623
  9 42 -1.40193
  10 42 -0.304004
  11 42 -1.25823
  12 42 1.29594
  13 42 -0.00135828
  14 42 -2.28842
  15 42 -0.413725
  16 42 -4.70578
  17 42 -0.803136
  18 42 0.250941
  19 42 0.309631
  20 42 -1.9036
419800 20 840
  1 42 0.731871
  2 42 -0.227494
  3 42 0.0120514
  4 42 -0.688757
  5 42 -1.55669
  6 42 1.61773
  7 42 -2.03805
  8 42 0.0239536
  9 42 0.480137
  10 42 1.50805
  11 42 0.454165
  12 42 1.92962
  13 42 0.605625
  14 42 0.534975
  15 42 -1.65117
  16 42 0.896785
  17 42 -1.60645
  18 42 3.03289
  19 42 -4.12777
  20 42 -0.00943216
419900 20 840
  1 42 -1.4537
  2 42 -0.309179
  3 42 0.924785
  4 42 -0.120471
  5 42 -1.44441
  6 42 1.9999
  7 42 -1.40073
  8 42 0.402657
  9 42 -0.0582812
  10 42 0.117959
  11 42 -0.460252
  12 42 2.30409
  13 42 -0.620247
  14 42 1.26044
  15 42 -0.790969
  16 42 1.37279
  17 42 -0.577338
  18 42 -0.61905
  19 42 -1.42997
  20 42 -0.819638
420000 20 840
  1 42 0.438843
  2 42 0.519974
  3 42 1.32747
  4 42 2.4625
  5 42 -0.889245
  6 42 -1.31962
  7 42 -0.486836
  8 42 1.43211
  9 42 0.470886
  10 42 -0.657505
  11 42 0.147087
  12 42 -2.19007
  13 42 0.174257
  14 42 -1.77566
  15 42 -2.19064
  16 42 -0.158717
  17 42 -1.54489
  18 42 -0.207276
  19 42 1.73128
  20 42 -1.51211
420100 20 840
  1 42 1.33157
  2 42 -0.239281
  3 42 -0.633804
  4 42 0.415461
  5 42 -1.80591
  6 42 -0.0958163
  7 42 1.49283
