# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  6 42 0.230174
  7 42 0.638952
  8 42 0.140896
  9 42 0.76164
  10 42 0.651782
  11 42 0.322868
  12 42 -0.198429
  13 42 0.162671
  14 42 0.443837
  15 42 -0.630009
  16 42 -0.252792
  17 42 -0.879727
  18 42 0.0350224
  19 42 -0.739446
  20 42 -0.314589
419000 20 840
  1 42 -0.120193
  2 42 0.170496
  3 42 -0.0601367
  4 42 0.663834
  5 42 1.25721
  6 42 0.00775423
  7 42 -0.578274
  8 42 -0.132492
  9 42 1.0258
  10 42 0.120949
  11 42 0.204006
  12 42 -0.736392
  13 42 -0.24512
  14 42 -0.221716
  15 42 0.585586
  16 42 -0.82317
  17 42 0.798091
  18 42 -0.159442
  19 42 -1.24806
  20 42 -0.704638
419100 20 840
  1 42 1.39753
  2 42 0.530123
  3 42 -0.115683
  4 42 -1.31863
  5 42 0.994062
  6 42 0.567879
  7 42 1.37753
  8 42 -0.507182
  9 42 0.528416
  10 42 0.399256
  11 42 0.133039
  12 42 0.0342209
  13 42 -0.520978
  14 42 0.389062
  15 42 1.37356
  16 42 -0.512422
  17 42 0.610963
  18 42 -0.428758
  19 42 -1.12813
  20 42 -0.149931
419200 20 840
  1 42 0.0109548
  2 42 0.428551
  3 42 0.151109
  4 42 1.21109
  5 42 0.270006
  6 42 0.256893
  7 42 -0.16043
  8 42 0.148717
  9 42 0.550159
  10 42 -0.284479
  11 42 -0.497209
  12 42 0.268985
  13 42 -0.104767
  14 42 -0.203529
  15 42 0.369185
  16 42 -0.778935
  17 42 0.986649
  18 42 -1.14523
  19 42 0.659707
  20 42 0.859116
419300 20 840
  1 42 -0.238912
  2 42 0.00465818
  3 42 0.614359
  4 42 -0.677861
  5 42 0.628017
  6 42 -0.00420116
  7 42 -1.74799
  8 42 -0.439949
  9 42 -0.165165
  10 42 -1.07399
  11 42 -0.0144313
  12 42 -0.596409
  13 42 0.00490357
  14 42 -0.0426944
  15 42 1.45962
  16 42 -0.299505
  17 42 0.0123683
  18 42 -0.0933128
  19 42 -0.276018
  20 42 0.356564
419400 20 840
  1 42 -0.113563
  2 42 0.460784
  3 42 0.50513
  4 42 0.313839
  5 42 0.528061
  6 42 0.876893
  7 42 -0.409539
  8 42 -0.150711
  9 42 -0.265291
  10 42 1.00197
  11 42 0.127979
  12 42 0.514047
  13 42 0.10467
  14 42 -0.696432
  15 42 -0.0673925
  16 42 -1.27112
  17 42 -0.337641
  18 42 0.471865
  19 42 1.59414
  20 42 0.248361
419500 20 840
  1 42 0.734517
  2 42 -0.385801
  3 42 -0.319591
  4 42 -0.0887381
  5 42 0.183165
  6 42 -0.643626
  7 42 0.709332
  8 42 -0.506978
  9 42 -0.0831088
  10 42 -0.524391
  11 42 -0.61531
  12 42 0.611545
  13 42 -0.218865
  14 42 -0.548505
  15 42 -0.122002
  16 42 0.0418721
  17 42 -0.721692
  18 42 1.22511
  19 42 1.80159
  20 42 -0.109382
419600 20 840
  1 42 -0.720044
  2 42 -0.540523
  3 42 0.834689
  4 42 0.610053
  5 42 0.917012
  6 42 0.556354
  7 42 -0.33902
  8 42 0.0350329
  9 42 -0.876741
  10 42 0.663878
  11 42 0.515517
  12 42 0.239465
  13 42 -0.404399
  14 42 0.571104
  15 42 -0.619392
  16 42 0.035696
  17 42 0.570749
  18 42 0.182724
  19 42 0.0303684
  20 42 0.74969
419700 20 840
  1 42 0.324873
  2 42 -0.571879
  3 42 0.0939807
  4 42 0.28883
  5 42 0.432992
  6 42 -0.0968825
  7 42 0.244544
  8 42 -0.68246
  9 42 -0.194056
  10 42 -0.039386
  11 42 -0.0865651
  12 42 0.197798
  13 42 -0.639609
  14 42 0.426635
  15 42 -0.372809
  16 42 0.174134
  17 42 1.00018
  18 42 0.0322656
  19 42 0.131709
  20 42 1.16286
419800 20 840
  1 42 0.416471
  2 42 0.637453
  3 42 -1.16564
  4 42 -1.38108
  5 42 -0.522263
  6 42 0.486102
  7 42 1.5566
  8 42 -0.393362
  9 42 0.128175
  10 42 0.168958
  11 42 -0.801096
  12 42 -0.698183
  13 42 0.0521253
  14 42 -0.125198
  15 42 -0.232333
  16 42 -0.0692496
  17 42 1.01806
  18 42 0.0133384
  19 42 0.453725
  20 42 -1.21563
419900 20 840
  1 42 0.846344
  2 42 0.326711
  3 42 0.241821
  4 42 0.333719
  5 42 0.181198
  6 42 -0.327345
  7 42 -1.07558
  8 42 -0.0710881
  9 42 0.737905
  10 42 0.752504
  11 42 1.59855
  12 42 -0.275358
  13 42 0.743711
  14 42 0.00423308
  15 42 -0.711373
  16 42 0.157544
  17 42 -0.297872
  18 42 -0.190888
  19 42 -0.741825
  20 42 -0.722712
420000 20 840
  1 42 -0.359573
  2 42 0.242686
  3 42 0.515382
  4 42 -0.968946
  5 42 1.02106
  6 42 0.78777
  7 42 0.352561
  8 42 0.38526
  9 42 0.769383
  10 42 -0.620057
  11 42 0.531845
  12 42 0.39686
  13 42 0.655214
  14 42 0.0486386
  15 42 0.75101
  16 42 1.88028
  17 42 -0.557178
  18 42 0.11014
  19 42 -0.78044
  20 42 0.869016
420100 20 840
  1 42 0.57924
  2 42 0.352887
  3 42 0.0975322
  4 42 1.38872
  5 42 -0.631063
  6 42 0.428692
  7 42 0.423585
  8 42 -0.11566
  9 42 -0.157431
  10 42 0.0405486
  11 42 -0.288987
  12 42 -0.677043
  13 42 0.42684
  14 42 0.930261
  15 42 0.26688
  16 42 -1.15595
  17 42 0.624794
  18 42 -0.590123
  19 42 0.915342
  20 42 1.02315
420200 20 840
  1 42 0.421896
  2 42 0.0492169
  3 42 0.246346
  4 42 1.40058
  5 42 0.646615
  6 42 0.594535
  7 42 0.0275301
  8 42 -0.308702
  9 42 -0.327225
  10 42 -0.596932
  11 42 -0.594817
  12 42 0.339989
  13 42 -0.205051
  14 42 0.341703
  15 42 0.0449431
  16 42 0.823839
  17 42 0.81514
  18 42 0.571534
  19 42 -0.682229
  20 42 -0.273844
420300 20 840
  1 42 -0.390317
  2 42 0.0987547
  3 42 0.0410056
  4 42 -0.39311
  5 42 0.182602
  6 42 0.386038
  7 42 -0.913238
  8 42 0.936213
  9 42 0.269364
  10 42 -0.302795
  11 42 -0.915595
  12 42 -0.926754
  13 42 0.853522
  14 42 -0.09591
  15 42 0.798587
  16 42 -0.596124
  17 42 0.0284481
  18 42 -0.314783
  19 42 -1.4178
  20 42 1.72735
420400 20 840
  1 42 -0.100062
  2 42 0.0412882
  3 42 0.464013
  4 42 0.0568667
  5 42 -0.568354
  6 42 1.28734
  7 42 -0.170431
  8 42 -0.417519
  9 42 0.226401
  10 42 -1.23765
  11 42 0.38307
  12 42 -0.427271
  13 42 -0.771182
  14 42 -0.449614
  15 42 0.25324
  16 42 -1.26643
  17 42 0.200677
  18 42 0.257233
  19 42 0.945928
  20 42 -0.566615
420500 20 840
  1 42 0.0626694
  2 42 0.734931
  3 42 -0.628391
  4 42 0.0586999
  5 42 -1.12792
  6 42 -0.212255
  7 42 0.426845
  8 42 -0.0298539
  9 42 -0.303353
  10 42 0.706294
  11 42 -0.0547864
  12 42 0.604454
  13 42 0.36857
  14 42 0.813227
  15 42 0.848536
  16 42 -0.936745
  17 42 -0.604349
  18 42 -0.941579
  19 42 -1.18366
  20 42 1.25195
420600 20 840
  1 42 -0.76222
  2 42 0.183663
  3 42 -0.0157317
  4 42 0.965417
  5 42 0.859065
  6 42 0.0327703
  7 42 0.340907
  8 42 -0.278604
  9 42 -0.967612
  10 42 -0.132651
  11 42 0.936713
  12 42 0.855026
  13 42 1.14334
  14 42 -0.40038
  15 42 0.860156
  16 42 -2.52048
  17 42 1.82786
  18 42 -0.970105
  19 42 -0.743191
  20 42 -0.13407
420700 20 840
  1 42 0.485677
  2 42 -0.164962
  3 42 0.951248
  4 42 0.31342
  5 42 0.639563
  6 42 1.06115
  7 42 -0.278368
  8 42 -0.190984
  9 42 -0.388215
  10 42 0.255819
  11 42 -0.634665
  12 42 -0.333989
  13 42 0.980837
  14 42 0.887994
  15 42 0.646271
  16 42 -0.374879
  17 42 0.796144
  18 42 0.389662
  19 42 -1.46305
  20 42 0.848605
420800 20 840
  1 42 -0.25516
  2 42 1.19741
  3 42 0.544278
  4 42 -0.609236
  5 42 0.660769
  6 42 0.388636
  7 42 -0.00912401
  8 42 1.14144
  9 42 0.810955
  10 42 0.540252
  11 42 0.114286
  12 42 -0.0726184
  13 42 0.117022
  14 42 0.321244
  15 42 0.446872
  16 42 -1.68473
  17 42 0.163935
  18 42 2.09405
  19 42 0.693712
  20 42 0.806039
420900 20 840
  1 42 0.270176
  2 42 0.378936
  3 42 0.32359
  4 42 -0.517699
  5 42 0.434785
  6 42 -0.402899
  7 42 0.149915
  8 42 -0.352634
  9 42 0.680781
  10 42 -0.127841
  11 42 -0.163701
  12 42 -0.899544
  13 42 0.214943
  14 42 0.804973
  15 42 0.645119
  16 42 1.42722
  17 42 -0.387476
  18 42 0.716079
  19 42 0.581082
  20 42 1.48367
421000 20 840
  1 42 0.889285
  2 42 0.163422
  3 42 0.495871
  4 42 0.656115
  5 42 0.193674
  6 42 1.13359
  7 42 -0.788551
  8 42 -0.506861
  9 42 -0.289871
  10 42 -0.0538944
  11 42 -0.805176
  12 42 0.155346
  13 42 -0.0280815
  14 42 0.185739
  15 42 0.409946
  16 42 2.30506
  17 42 1.46229
  18 42 0.460384
  19 42 1.13248
  20 42 0.029499
421100 20 840
  1 42 0.560236
  2 42 0.77842
  3 42 0.586146
  4 42 0.780787
  5 42 -0.65076
  6 42 0.480004
  7 42 0.622929
  8 42 -0.443556
  9 42 -0.427897
  10 42 0.792022
  11 42 0.160575
  12 42 0.288277
  13 42 0.334405
  14 42 0.828023
  15 42 0.493455
  16 42 1.68768
  17 42 -0.100612
  18 42 1.1174
  19 42 0.583999
  20 42 0.0683659
421200 20 840
  1 42 -0.173858
  2 42 0.422804
  3 42 0.939868
  4 42 0.505039
  5 42 0.188215
  6 42 -0.91688
  7 42 -0.60968
  8 42 0.651022
  9 42 -1.61434
  10 42 0.22392
  11 42 0.472697
  12 42 -1.1599
  13 42 0.554558
  14 42 -0.592334
  15 42 -0.103483
  16 42 0.812096
  17 42 1.35929
  18 42 -1.10061
  19 42 0.182022
  20 42 0.253067
421300 20 840
  1 42 -0.333731
  2 42 -0.386709
  3 42 -0.63203
  4 42 0.50638
  5 42 0.097391
  6 42 0.0794884
  7 42 1.38789
  8 42 -0.330782
  9 42 -0.253086
  10 42 0.328571
  11 42 0.288133
  12 42 -1.01796
  13 42 -0.0286594
  14 42 0.110491
  15 42 0.539831
  16 42 -1.16644
  17 42 -0.56769
  18 42 0.304848
  19 42 1.79403
  20 42 0.857162
421400 20 840
  1 42 0.0849754
  2 42 1.01942
  3 42 -0.458073
  4 42 0.854305
  5 42 -0.251216
  6 42 0.75091
  7 42 0.646787
  8 42 0.423388
  9 42 0.509739
  10 42 1.28853
  11 42 -0.989351
  12 42 0.0378654
  13 42 -0.226251
  14 42 0.384703
  15 42 -0.257873
  16 42 -0.707643
  17 42 0.313217
  18 42 0.841555
  19 42 0.0973926
  20 42 -0.0358572
421500 20 840
  1 42 0.773332
  2 42 0.339151
  3 42 -0.339038
  4 42 -0.368552
  5 42 0.898516
  6 42 -0.578113
  7 42 0.402715
  8 42 -0.334885
  9 42 -1.36524
  10 42 -0.518726
  11 42 0.018629
  12 42 -0.817445
  13 42 -1.07863
  14 42 -0.135302
  15 42 0.534221
  16 42 -1.23967
  17 42 -0.249554
  18 42 -0.145889
  19 42 -1.29562
  20 42 0.760308
421600 20 840
  1 42 -0.0270346
  2 42 0.963535
  3 42 0.961277
  4 42 0.194692
  5 42 -0.176202
  6 42 0.705223
  7 42 1.3173
  8 42 -0.229606
  9 42 0.331636
  10 42 0.541257
  11 42 0.677299
  12 42 0.101535
  13 42 0.440905
  14 42 -0.15563
  15 42 0.10054
  16 42 -1.56608
  17 42 0.0711463
  18 42 -2.2149
  19 42 0.155373
  20 42 1.11956
421700 20 840
  1 42 0.725974
  2 42 -0.222911
  3 42 -1.10862
  4 42 0.142008
  5 42 0.0199105
  6 42 -0.0282186
  7 42 -1.24242
  8 42 -0.498203
  9 42 0.155066
  10 42 -0.525647
  11 42 -0.361433
  12 42 -0.135039
  13 42 0.205367
  14 42 -0.81197
  15 42 0.281546
  16 42 0.426993
  17 42 -0.519732
  18 42 0.527519
  19 42 -0.153828
  20 42 -0.224193
421800 20 840
  1 42 0.336965
  2 42 0.801948
  3 42 -1.56636
  4 42 -0.956483
  5 42 0.425257
  6 42 1.55784
  7 42 0.391227
  8 42 0.180966
  9 42 0.412658
  10 42 -0.0431141
  11 42 -0.779909
  12 42 -0.400071
  13 42 -0.0576554
  14 42 0.179487
  15 42 0.589497
  16 42 -0.686299
  17 42 -0.423532
  18 42 0.00981333
  19 42 -1.98198
  20 42 0.447019
421900 20 840
  1 42 0.333619
  2 42 0.860821
  3 42 -0.160378
  4 42 -0.318997
  5 42 0.0902498
  6 42 0.776525
  7 42 -0.529509
  8 42 -0.494273
  9 42 0.557177
  10 42 -0.215925
  11 42 0.96167
  12 42 0.0263894
  13 42 0.188843
  14 42 -0.443223
  15 42 1.04577
  16 42 -0.7872
  17 42 0.1764
  18 42 -0.099057
  19 42 -1.4209
  20 42 1.53865
422000 20 840
  1 42 -0.294552
  2 42 -0.316791
  3 42 0.316677
  4 42 1.41817
  5 42 0.332246
  6 42 0.365624
  7 42 -0.652874
  8 42 -0.408572
  9 42 0.475819
  10 42 -1.22158
  11 42 -0.204027
  12 42 0.475832
  13 42 0.167555
  14 42 -0.523241
  15 42 0.442424
  16 42 -0.78347
  17 42 0.622416
  18 42 0.415559
  19 42 0.974148
  20 42 0.296503
422100 20 840
  1 42 -0.454375
  2 42 0.400839
  3 42 -0.278861
  4 42 0.022244
  5 42 0.366861
  6 42 0.0763126
  7 42 -1.58998
  8 42 -0.548655
  9 42 -0.521438
  10 42 0.790462
  11 42 0.404282
  12 42 0.063487
  13 42 0.212706
  14 42 0.233292
  15 42 0.0723871
  16 42 -0.55248
  17 42 -0.254919
  18 42 -0.725545
  19 42 1.08113
  20 42 1.359
422200 20 840
  1 42 -0.359198
  2 42 -0.558465
  3 42 -0.6076
  4 42 -0.183099
  5 42 0.71223
  6 42 0.687826
  7 42 0.166198
  8 42 -0.138774
  9 42 -0.165028
  10 42 1.25066
  11 42 -0.986908
  12 42 -0.467109
  13 42 -0.471056
  14 42 -0.618144
  15 42 -0.0450285
  16 42 -0.152103
  17 42 0.489946
  18 42 2.26368
  19 42 0.149013
  20 42 1.24177
422300 20 840
  1 42 0.324484
  2 42 0.538025
  3 42 0.306304
  4 42 -1.19556
  5 42 -0.476286
  6 42 -0.0509908
  7 42 1.45951
  8 42 0.133821
  9 42 0.175353
  10 42 0.313759
  11 42 0.406045
  12 42 -0.937614
  13 42 0.524449
  14 42 -0.0951636
  15 42 0.167968
  16 42 0.0639188
  17 42 -0.854256
  18 42 1.87075
  19 42 -0.17579
  20 42 -0.356315
422400 20 840
  1 42 0.336919
  2 42 0.454536
  3 42 1.16448
  4 42 0.840302
  5 42 1.10606
  6 42 0.231872
  7 42 -0.317223
  8 42 -0.302465
  9 42 -0.03757
  10 42 -0.097976
  11 42 1.99388
  12 42 1.91537
  13 42 -0.306929
  14 42 -0.174014
  15 42 -0.64519
  16 42 -0.130574
  17 42 0.320194
  18 42 0.703171
  19 42 0.531688
  20 42 -0.914701
422500 20 840
  1 42 0.0569259
  2 42 0.240815
  3 42 0.833732
  4 42 -0.444531
  5 42 0.107536
  6 42 -0.11849
  7 42 0.898337
  8 42 0.705804
  9 42 -0.586339
  10 42 1.39884
  11 42 -0.0821758
  12 42 0.678825
  13 42 0.0980105
  14 42 1.09489
  15 42 0.664462
  16 42 1.83528
  17 42 0.74702
  18 42 0.958855
  19 42 -0.421336
  20 42 1.25378
422600 20 840
  1 42 0.640894
  2 42 -0.501909
  3 42 1.14657
  4 42 -0.430882
  5 42 0.499387
  6 42 1.00458
  7 42 -0.456316
  8 42 -0.00392515
  9 42 -0.795674
  10 42 -0.804966
  11 42 -0.320936
  12 42 -0.686392
  13 42 0.707667
  14 42 0.442368
  15 42 -0.498993
  16 42 -0.052665
  17 42 2.77918
  18 42 1.21263
  19 42 -0.607553
  20 42 -0.785957
422700 20 840
  1 42 0.505791
  2 42 -0.147361
  3 42 0.436461
  4 42 1.60529
  5 42 1.14474
  6 42 -0.551839
  7 42 -1.34485
  8 42 0.395011
  9 42 0.865157
  10 42 -0.193498
  11 42 -0.295298
  12 42 -0.391305
  13 42 0.28931
  14 42 0.481328
  15 42 0.284277
  16 42 1.13523
  17 42 -0.295345
  18 42 -0.620402
  19 42 -1.10245
  20 42 -1.24141
422800 20 840
  1 42 -0.869577
  2 42 1.12493
  3 42 -0.185608
  4 42 -0.375902
  5 42 -0.261604
  6 42 -0.042994
  7 42 0.680931
  8 42 0.010276
  9 42 1.12595
  10 42 -0.990195
  11 42 1.46716
  12 42 -0.499997
  13 42 -0.0308332
  14 42 -0.192535
  15 42 0.459951
  16 42 0.181377
  17 42 -0.29698
  18 42 -0.390613
  19 42 0.975611
  20 42 -0.000545798
422900 20 840
  1 42 0.847079
  2 42 -0.208696
  3 42 -0.343467
  4 42 1.29463
  5 42 0.152555
  6 42 1.28098
  7 42 -0.144147
  8 42 -1.06724
  9 42 0.375511
  10 42 -0.887987
  11 42 -0.7643
  12 42 0.570019
  13 42 0.504957
  14 42 0.361192
  15 42 0.404181
  16 42 -1.06471
  17 42 -0.698741
  18 42 0.324341
  19 42 1.43716
  20 42 1.36767
423000 20 840
  1 42 -0.417659
  2 42 0.208176
  3 42 -0.0508329
  4 42 0.201791
  5 42 -0.615703
  6 42 1.16513
  7 42 0.483739
  8 42 -0.391983
  9 42 -0.930425
  10 42 -0.511097
  11 42 -0.0479565
  12 42 0.822499
  13 42 0.749953
  14 42 0.0139657
  15 42 0.916786
  16 42 0.397147
  17 42 -0.674108
  18 42 -2.03396
  19 42 0.395894
  20 42 1.32762
423100 20 840
  1 42 -1.37045
  2 42 -0.129135
  3 42 1.3305
  4 42 0.897876
  5 42 -0.266237
  6 42 0.835386
  7 42 0.295485
  8 42 -0.12433
  9 42 -0.455167
  10 42 -0.773768
  11 42 0.310462
  12 42 0.637997
  13 42 0.506362
  14 42 0.124854
  15 42 0.505008
  16 42 -2.11124
  17 42 -0.634136
  18 42 0.507577
  19 42 1.83416
  20 42 -0.322401
423200 20 840
  1 42 -0.63474
  2 42 0.768366
  3 42 -1.17471
  4 42 0.322429
  5 42 -0.42788
  6 42 0.85961
  7 42 -0.784638
  8 42 0.989207
  9 42 -0.316993
  10 42 -0.164939
  11 42 -0.602901
  12 42 -0.935052
  13 42 0.616547
  14 42 -0.231096
  15 42 -0.0266133
  16 42 -1.57624
  17 42 1.11359
  18 42 -0.180513
  19 42 -0.523595
  20 42 -0.458852
423300 20 840
  1 42 -0.33851
  2 42 0.250607
  3 42 -2.03185
  4 42 -1.3059
  5 42 0.0702798
  6 42 -0.175947
  7 42 0.550798
  8 42 -0.682397
  9 42 -0.0372975
  10 42 1.23298
  11 42 0.0474768
  12 42 0.721318
  13 42 0.365628
  14 42 0.873204
  15 42 1.09991
  16 42 0.958248
  17 42 -0.300904
  18 42 -0.400293
  19 42 -1.44716
  20 42 0.636042
423400 20 840
  1 42 1.05447
  2 42 0.626694
  3 42 -0.513843
  4 42 0.308905
  5 42 -0.25392
  6 42 -0.46323
  7 42 0.657695
  8 42 -0.114022
  9 42 -0.691639
  10 42 0.59278
  11 42 0.403005
  12 42 0.491704
  13 42 -0.30735
  14 42 0.387982
  15 42 0.123316
  16 42 -0.692438
  17 42 0.890087
  18 42 -1.22415
  19 42 0.339671
  20 42 3.37123
423500 20 840
  1 42 -0.164489
  2 42 0.128103
  3 42 -0.0661224
  4 42 -0.0917567
  5 42 -0.831705
  6 42 0.0452578
  7 42 -0.465659
  8 42 -0.363337
  9 42 -0.370073
  10 42 -0.710039
  11 42 0.28142
  12 42 0.520819
  13 42 0.623131
  14 42 -0.165139
  15 42 0.995675
  16 42 -0.306443
  17 42 0.396697
  18 42 -0.4479
  19 42 0.224262
  20 42 -1.03627
423600 20 840
  1 42 0.0199532
  2 42 1.01026
  3 42 0.103252
  4 42 0.346327
  5 42 0.0100915
  6 42 0.0473096
  7 42 -1.04321
  8 42 0.50887
  9 42 0.815182
  10 42 1.00233
  11 42 0.805132
  12 42 0.744661
  13 42 1.2529
  14 42 0.551298
  15 42 0.474276
  16 42 0.574096
  17 42 0.943038
  18 42 -0.0440162
  19 42 0.893016
  20 42 0.77533
423700 20 840
  1 42 0.56002
  2 42 0.290145
  3 42 0.192556
  4 42 -0.502072
  5 42 0.299447
  6 42 -0.452894
  7 42 0.601675
  8 42 0.730718
  9 42 -0.172854
  10 42 1.22327
  11 42 -0.813783
  12 42 -1.52084
  13 42 0.510091
  14 42 0.0432646
  15 42 -0.0932151
  16 42 1.01409
  17 42 -0.159899
  18 42 2.31932
  19 42 0.173019
  20 42 -0.339944
423800 20 840
  1 42 0.513734
  2 42 0.465748
  3 42 0.43486
  4 42 1.26458
  5 42 0.430046
  6 42 0.388283
  7 42 -0.588958
  8 42 -0.275701
  9 42 0.649398
  10 42 0.451835
  11 42 0.328007
  12 42 -1.00916
  13 42 0.389014
  14 42 1.35254
  15 42 -0.437113
  16 42 -0.639543
  17 42 -0.43091
  18 42 1.608
  19 42 1.21529
  20 42 0.42296
423900 20 840
  1 42 -0.163503
  2 42 -0.137413
  3 42 2.28288
  4 42 1.01506
  5 42 1.0028
  6 42 0.196135
  7 42 1.00144
  8 42 -0.168762
  9 42 0.150813
  10 42 0.59396
  11 42 0.228013
  12 42 0.438393
  13 42 -0.368504
  14 42 0.0062207
  15 42 0.552254
  16 42 0.356671
  17 42 0.231327
  18 42 -0.243307
  19 42 -0.842496
  20 42 0.0220806
424000 20 840
  1 42 1.05419
  2 42 0.511124
  3 42 0.996554
  4 42 0.369851
  5 42 0.493529
  6 42 0.265434
  7 42 0.362246
  8 42 0.604505
  9 42 -0.32012
  10 42 -0.946015
  11 42 -0.530198
  12 42 -0.870585
  13 42 -0.151796
  14 42 0.498934
  15 42 0.295048
  16 42 0.686424
  17 42 0.034046
  18 42 -0.744889
  19 42 -0.424214
  20 42 0.584063
424100 20 840
  1 42 0.57635
  2 42 0.8949
  3 42 0.451088
  4 42 -0.208147
  5 42 0.587654
  6 42 -0.611014
  7 42 -0.0831787
  8 42 0.0985449
  9 42 -0.251937
  10 42 1.04393
  11 42 -0.199638
  12 42 -0.173083
  13 42 0.185018
  14 42 0.46637
  15 42 0.83326
  16 42 0.454255
  17 42 -0.402814
  18 42 0.481592
  19 42 1.28824
  20 42 0.426338
424200 20 840
  1 42 0.0205464
  2 42 -0.277155
  3 42 -0.818957
  4 42 1.20857
  5 42 -0.447554
  6 42 0.559951
  7 42 0.0176041
  8 42 0.486255
  9 42 -0.161824
  10 42 -0.391425
  11 42 -0.903436
  12 42 -0.54383
  13 42 0.286238
  14 42 -0.510535
  15 42 0.395299
  16 42 -0.790852
  17 42 -1.01266
  18 42 0.877786
  19 42 -0.567811
  20 42 -0.283624
424300 20 840
  1 42 0.14861
  2 42 0.811579
  3 42 0.879381
  4 42 0.471902
  5 42 -0.227312
  6 42 -0.865392
  7 42 -0.496351
  8 42 -0.0314475
  9 42 -0.0419546
  10 42 0.329111
  11 42 0.706711
  12 42 0.343061
  13 42 -0.313456
  14 42 1.58791
  15 42 0.692494
  16 42 -0.973627
  17 42 -0.205955
  18 42 -0.262082
  19 42 0.234449
  20 42 -2.05731
424400 20 840
  1 42 0.130899
  2 42 -0.272187
  3 42 -1.16577
  4 42 -0.364227
  5 42 0.164098
  6 42 1.04319
  7 42 0.0540172
  8 42 -1.04495
  9 42 -0.110012
  10 42 0.112704
  11 42 -0.714619
  12 42 1.05561
  13 42 -1.08994
  14 42 -0.453664
  15 42 0.338733
  16 42 0.443392
  17 42 0.501572
  18 42 0.69705
  19 42 -0.248589
  20 42 1.34182
424500 20 840
  1 42 0.366569
  2 42 0.0220991
  3 42 -0.0813538
  4 42 0.740027
  5 42 0.0803425
  6 42 -0.534905
  7 42 0.49658
  8 42 -0.272019
  9 42 -0.590192
  10 42 0.512452
  11 42 0.141522
  12 42 1.27375
  13 42 0.473624
  14 42 -0.594863
  15 42 0.299316
  16 42 0.976214
  17 42 -1.2621
  18 42 -1.42903
  19 42 0.52639
  20 42 0.406085
424600 20 840
  1 42 -0.445106
  2 42 -0.204306
  3 42 0.176829
  4 42 -0.599833
  5 42 0.93055
  6 42 1.76529
  7 42 0.500243
  8 42 -0.581401
  9 42 0.11288
  10 42 0.284488
  11 42 -0.177778
  12 42 -0.107797
  13 42 -0.172856
  14 42 -0.442752
  15 42 -0.888886
  16 42 0.317735
  17 42 -0.691772
  18 42 0.996392
  19 42 0.0377703
  20 42 0.74538
424700 20 840
  1 42 0.237609
  2 42 0.604926
  3 42 -1.3702
  4 42 0.361525
  5 42 -0.802782
  6 42 0.818642
  7 42 0.260835
  8 42 0.0377647
  9 42 0.613391
  10 42 0.918449
  11 42 -0.535948
  12 42 0.0488938
  13 42 -0.440217
  14 42 -0.918462
  15 42 0.583724
  16 42 -0.544765
  17 42 -0.662306
  18 42 -0.819912
  19 42 -0.0816615
  20 42 -1.41132
424800 20 840
  1 42 0.0356198
  2 42 1.11673
  3 42 -1.99897
  4 42 0.168317
  5 42 0.0134995
  6 42 1.71379
  7 42 -0.715013
  8 42 -0.670023
  9 42 0.513639
  10 42 -0.606394
  11 42 0.696161
  12 42 0.549192
  13 42 0.134314
  14 42 -0.28961
  15 42 -0.455617
  16 42 0.304501
  17 42 0.487002
  18 42 -1.00421
  19 42 0.17044
  20 42 1.47166
424900 20 840
  1 42 0.298567
  2 42 -0.462778
  3 42 0.673474
  4 42 0.556578
  5 42 1.74969
  6 42 1.64181
  7 42 -0.229161
  8 42 -0.289428
  9 42 -0.571939
  10 42 0.887853
  11 42 0.283665
  12 42 1.24594
  13 42 0.659864
  14 42 -0.110368
  15 42 0.676267
  16 42 -1.18082
  17 42 0.534346
  18 42 -0.528635
  19 42 0.288967
  20 42 2.04812
425000 20 840
  1 42 -0.361193
  2 42 0.278854
  3 42 0.959233
  4 42 -0.714024
  5 42 1.21133
  6 42 0.443172
  7 42 -0.818702
  8 42 0.228527
  9 42 -0.993732
  10 42 0.220408
  11 42 0.690056
  12 42 -0.665976
  13 42 0.0877725
  14 42 -0.00621168
  15 42 0.585588
  16 42 -0.903648
  17 42 0.501077
  18 42 1.31143
  19 42 1.15812
  20 42 0.0592381
425100 20 840
  1 42 0.421339
  2 42 0.384362
  3 42 0.504254
  4 42 0.0386171
  5 42 1.97195
  6 42 1.28125
  7 42 -0.459573
  8 42 0.976056
  9 42 0.481474
  10 42 0.0703624
  11 42 -0.459662
  12 42 -0.229604
  13 42 0.267547
  14 42 -0.0174387
  15 42 -0.489565
  16 42 -0.067945
  17 42 0.42384
  18 42 -0.182314
  19 42 -0.189559
  20 42 -0.770982
425200 20 840
  1 42 1.01702
  2 42 1.18551
  3 42 -0.898367
  4 42 -0.282907
  5 42 0.442964
  6 42 0.861881
  7 42 0.0435297
  8 42 0.8141
  9 42 -0.372173
  10 42 -0.35638
  11 42 -0.340997
  12 42 0.0820311
  13 42 0.941479
  14 42 -0.42053
  15 42 -0.0935009
  16 42 0.796685
  17 42 -0.473671
  18 42 1.3134
  19 42 -0.0685207
  20 42 0.802306
425300 20 840
  1 42 0.944438
  2 42 -0.145332
  3 42 0.5487
  4 42 -0.160696
  5 42 -0.343036
  6 42 0.889831
  7 42 0.802026
