# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  10 42 1.20608
  11 42 1.08106
  12 42 0.63436
  13 42 -0.4768
  14 42 0.664401
  15 42 2.03083
  16 42 -1.44801
  17 42 1.96961
  18 42 1.4391
  19 42 1.04911
  20 42 -1.20031
54800 20 840
  1 42 -0.951271
  2 42 -1.33128
  3 42 -3.35314
  4 42 -2.03675
  5 42 -2.60696
  6 42 -1.64801
  7 42 1.31159
  8 42 2.94187
  9 42 2.69122
  10 42 -0.355602
  11 42 -0.48606
  12 42 0.850985
  13 42 -0.294375
  14 42 -0.117628
  15 42 1.05026
  16 42 1.83104
  17 42 -0.0319564
  18 42 -1.08917
  19 42 1.06272
  20 42 -1.35814
54900 20 840
  1 42 0.193338
  2 42 -0.946964
  3 42 0.354278
  4 42 -1.14433
  5 42 1.83355
  6 42 -3.47206
  7 42 -1.03754
  8 42 0.379821
  9 42 0.222398
  10 42 1.05795
  11 42 -1.40374
  12 42 0.603061
  13 42 -3.50501
  14 42 1.13906
  15 42 -2.25298
  16 42 0.025895
  17 42 2.8657
  18 42 -1.32455
  19 42 -2.36926
  20 42 1.12669
55000 20 840
  1 42 -1.13855
  2 42 -1.1675
  3 42 2.07396
  4 42 0.496021
  5 42 -2.0646
  6 42 1.61305
  7 42 -2.33143
  8 42 -2.69692
  9 42 2.45607
  10 42 1.53284
  11 42 -1.94579
  12 42 1.13378
  13 42 -0.729142
  14 42 0.0408951
  15 42 0.526664
  16 42 -1.56109
  17 42 -1.60544
  18 42 0.831276
  19 42 -0.740568
  20 42 -1.42934
55100 20 840
  1 42 -1.65927
  2 42 0.131397
  3 42 0.0573121
  4 42 -0.119584
  5 42 0.852905
  6 42 -0.127111
  7 42 -2.78382
  8 42 -3.54596
  9 42 0.101699
  10 42 0.863929
  11 42 2.78245
  12 42 -0.0827292
  13 42 0.81173
  14 42 -1.91681
  15 42 -0.375399
  16 42 -2.36563
  17 42 0.028533
  18 42 0.0201494
  19 42 -0.532145
  20 42 -3.50426
55200 20 840
  1 42 -0.669544
  2 42 0.346832
  3 42 1.61931
  4 42 -1.58526
  5 42 0.0889689
  6 42 0.0603798
  7 42 -4.02516
  8 42 -2.39455
  9 42 -0.153657
  10 42 0.518797
  11 42 -3.11063
  12 42 -0.492589
  13 42 0.999161
  14 42 -0.779088
  15 42 -1.66723
  16 42 -0.91782
  17 42 -0.700743
  18 42 0.893137
  19 42 -0.810685
  20 42 -0.500537
55300 20 840
  1 42 -1.23984
  2 42 0.293444
  3 42 -1.67304
  4 42 -0.529873
  5 42 -2.64436
  6 42 0.511259
  7 42 -0.232537
  8 42 -1.70496
  9 42 -0.242069
  10 42 -0.502405
  11 42 1.1617
  12 42 -1.20929
  13 42 2.46422
  14 42 -0.144636
  15 42 2.49443
  16 42 1.41635
  17 42 1.72135
  18 42 1.03891
  19 42 1.70543
  20 42 0.176856
55400 20 840
  1 42 -2.36425
  2 42 -1.02764
  3 42 0.346055
  4 42 0.307835
  5 42 -0.619837
  6 42 -1.17804
  7 42 1.35229
  8 42 -2.89407
  9 42 -1.22799
  10 42 -0.727755
  11 42 -1.08243
  12 42 -1.8835
  13 42 -0.730102
  14 42 -1.23439
  15 42 0.71597
  16 42 0.374816
  17 42 1.39642
  18 42 0.19805
  19 42 0.412367
  20 42 -0.103767
55500 20 840
  1 42 -0.159339
  2 42 -0.174289
  3 42 0.0552938
  4 42 1.56239
  5 42 -1.80948
  6 42 -0.0706813
  7 42 -5.28782
  8 42 -2.70044
  9 42 0.150374
  10 42 0.732838
  11 42 -2.24397
  12 42 0.0451244
  13 42 1.42344
  14 42 -0.56434
  15 42 -1.02968
  16 42 -1.52456
  17 42 1.39853
  18 42 2.54708
  19 42 -0.125371
  20 42 1.76269
55600 20 840
  1 42 2.77911
  2 42 2.13263
  3 42 -1.92303
  4 42 -0.140102
  5 42 -4.08398
  6 42 -1.90217
  7 42 0.0204805
  8 42 -1.88544
  9 42 3.25873
  10 42 2.06081
  11 42 0.0654056
  12 42 -1.35723
  13 42 0.219637
  14 42 -1.3092
  15 42 -1.24119
  16 42 1.74464
  17 42 0.458296
  18 42 -0.721562
  19 42 -2.07896
  20 42 1.83541
55700 20 840
  1 42 0.0899947
  2 42 1.49551
  3 42 -2.52261
  4 42 -1.4262
  5 42 3.99776
  6 42 0.831554
  7 42 -6.31621
  8 42 1.80458
  9 42 0.490069
  10 42 0.583445
  11 42 -2.53765
  12 42 -1.09814
  13 42 -1.62669
  14 42 0.801169
  15 42 -0.871868
  16 42 -1.18372
  17 42 1.68448
  18 42 2.89634
  19 42 -3.52906
  20 42 0.530129
55800 20 840
  1 42 1.79751
  2 42 -0.810424
  3 42 -2.54943
  4 42 1.41275
  5 42 -1.45366
  6 42 -0.259696
  7 42 -1.16668
  8 42 2.03027
  9 42 -1.71427
  10 42 0.963186
  11 42 1.40139
  12 42 -0.122693
  13 42 -0.725739
  14 42 -0.514449
  15 42 1.12795
  16 42 2.32494
  17 42 3.04107
  18 42 -1.47743
  19 42 0.588849
  20 42 1.30401
55900 20 840
  1 42 2.83146
  2 42 0.928585
  3 42 -2.54788
  4 42 2.73491
  5 42 -1.09093
  6 42 3.37447
  7 42 -2.66129
  8 42 -2.85434
  9 42 -0.753347
  10 42 1.6085
  11 42 1.24952
  12 42 -1.72312
  13 42 -1.42436
  14 42 0.317538
  15 42 -0.074468
  16 42 -2.12985
  17 42 -2.73314
  18 42 -1.13918
  19 42 -0.246941
  20 42 -1.10851
56000 20 840
  1 42 1.362
  2 42 -1.51625
  3 42 -2.6876
  4 42 -0.188445
  5 42 0.235
  6 42 0.433306
  7 42 -0.946253
  8 42 -2.05574
  9 42 -0.981683
  10 42 1.36882
  11 42 -0.349154
  12 42 3.429
  13 42 -1.71794
  14 42 0.372118
  15 42 -1.04643
  16 42 -1.13875
  17 42 -0.914369
  18 42 -0.29568
  19 42 -0.314611
  20 42 -3.15062
56100 20 840
  1 42 0.878827
  2 42 -0.138361
  3 42 -3.67013
  4 42 -2.84157
  5 42 0.0941097
  6 42 -1.64639
  7 42 0.334019
  8 42 -0.517983
  9 42 -4.30931
  10 42 2.81419
  11 42 2.56305
  12 42 0.531614
  13 42 -1.26087
  14 42 1.25829
  15 42 0.0837547
  16 42 -0.29288
  17 42 2.1425
  18 42 -2.09765
  19 42 0.840607
  20 42 -2.74284
56200 20 840
  1 42 -0.337838
  2 42 -2.83869
  3 42 1.05685
  4 42 0.532392
  5 42 4.32842
  6 42 0.848414
  7 42 1.32371
  8 42 0.320371
  9 42 -1.59547
  10 42 0.238921
  11 42 -4.90837
  12 42 0.344094
  13 42 0.806091
  14 42 2.179
  15 42 0.0712653
  16 42 1.74352
  17 42 -0.367642
  18 42 -2.63295
  19 42 0.0956661
  20 42 -2.1993
56300 20 840
  1 42 -1.33157
  2 42 -0.940949
  3 42 2.16402
  4 42 0.10704
  5 42 -1.72498
  6 42 3.22493
  7 42 -1.95597
  8 42 -3.63673
  9 42 0.0585143
  10 42 -0.603975
  11 42 -1.48842
  12 42 1.85887
  13 42 -1.54778
  14 42 0.602833
  15 42 1.81809
  16 42 -0.123401
  17 42 0.335348
  18 42 -1.09271
  19 42 0.556231
  20 42 -0.282756
56400 20 840
  1 42 0.4583
  2 42 -0.794482
  3 42 2.20854
  4 42 -0.326699
  5 42 -3.82552
  6 42 -2.23862
  7 42 -0.386717
  8 42 0.161691
  9 42 -0.0270573
  10 42 0.2666
  11 42 -0.420862
  12 42 -0.338548
  13 42 -3.11973
  14 42 -0.281171
  15 42 0.93557
  16 42 -0.22673
  17 42 -0.643416
  18 42 -2.53546
  19 42 -1.96356
  20 42 -0.953079
56500 20 840
  1 42 -0.692607
  2 42 -1.02414
  3 42 1.80859
  4 42 0.218437
  5 42 -0.180637
  6 42 -0.152743
  7 42 -1.01871
  8 42 -1.24648
  9 42 -0.181461
  10 42 2.39051
  11 42 -4.21735
  12 42 -1.93551
  13 42 2.04117
  14 42 -0.277754
  15 42 -1.23966
  16 42 -2.71627
  17 42 1.03123
  18 42 -0.131735
  19 42 -1.66389
  20 42 -1.21759
56600 20 840
  1 42 -1.28586
  2 42 -0.512339
  3 42 -0.655374
  4 42 0.770342
  5 42 -1.2914
  6 42 0.717594
  7 42 0.387934
  8 42 -1.5763
  9 42 1.50267
  10 42 1.37464
  11 42 5.79272
  12 42 -0.173712
  13 42 -0.185566
  14 42 0.123945
  15 42 0.723747
  16 42 0.154819
  17 42 -0.087148
  18 42 0.613101
  19 42 0.416008
  20 42 -2.89438
56700 20 840
  1 42 -0.32617
  2 42 -0.86876
  3 42 -0.321501
  4 42 0.305402
  5 42 0.0997989
  6 42 -1.45941
  7 42 2.70194
  8 42 -1.73664
  9 42 -0.319528
  10 42 -0.968206
  11 42 0.480937
  12 42 0.87172
  13 42 0.127229
  14 42 -0.799958
  15 42 2.3919
  16 42 0.189809
  17 42 2.80031
  18 42 0.725535
  19 42 2.50874
  20 42 2.06841
56800 20 840
  1 42 0.564792
  2 42 -0.690563
  3 42 0.720101
  4 42 1.86046
  5 42 -0.922306
  6 42 -1.54472
  7 42 -0.862308
  8 42 -1.89218
  9 42 -0.599932
  10 42 -1.26294
  11 42 2.34913
  12 42 -2.87405
  13 42 -1.42381
  14 42 -3.13054
  15 42 1.87812
  16 42 1.25846
  17 42 0.972115
  18 42 0.221751
  19 42 0.479803
  20 42 3.81461
56900 20 840
  1 42 1.11703
  2 42 1.14368
  3 42 -1.83902
  4 42 0.0910094
  5 42 -1.41225
  6 42 -2.07572
  7 42 0.922728
  8 42 1.35062
  9 42 1.09104
  10 42 -2.10706
  11 42 1.32538
  12 42 -1.03496
  13 42 0.65722
  14 42 -0.715213
  15 42 -1.13713
  16 42 0.803677
  17 42 1.32931
  18 42 1.31027
  19 42 1.61348
  20 42 3.46953
57000 20 840
  1 42 -0.113931
  2 42 -0.867605
  3 42 -2.11979
  4 42 -1.90252
  5 42 0.14297
  6 42 2.09613
  7 42 2.21961
  8 42 0.9102
  9 42 -3.41997
  10 42 -0.230828
  11 42 -1.16873
  12 42 -1.81611
  13 42 -0.721341
  14 42 -0.309422
  15 42 -1.66393
  16 42 -2.03791
  17 42 -2.41401
  18 42 3.28831
  19 42 -1.70235
  20 42 6.89771
57100 20 840
  1 42 1.51108
  2 42 0.917862
  3 42 -2.92909
  4 42 -0.169445
  5 42 -0.587894
  6 42 3.85383
  7 42 0.237059
  8 42 -0.0702523
  9 42 -2.26965
  10 42 1.39315
  11 42 -1.03597
  12 42 -0.423666
  13 42 -1.56087
  14 42 -1.31379
  15 42 -0.860019
  16 42 2.11445
  17 42 -0.348787
  18 42 2.19117
  19 42 -0.232854
  20 42 -0.689765
57200 20 840
  1 42 2.41765
  2 42 -0.0615346
  3 42 -3.17545
  4 42 0.183387
  5 42 2.65406
  6 42 -0.0487461
  7 42 -0.307285
  8 42 2.05487
  9 42 -1.8337
  10 42 2.66307
  11 42 0.598596
  12 42 -1.09095
  13 42 -2.26889
  14 42 -2.18857
  15 42 1.61224
  16 42 -2.36497
  17 42 -1.37928
  18 42 1.40745
  19 42 -0.775072
  20 42 -0.140488
57300 20 840
  1 42 1.8465
  2 42 1.64899
  3 42 -1.23116
  4 42 -0.114838
  5 42 -1.96294
  6 42 -1.71487
  7 42 1.31397
  8 42 1.11237
  9 42 -0.952946
  10 42 -0.101577
  11 42 -0.884415
  12 42 1.48063
  13 42 -0.993967
  14 42 -0.453605
  15 42 -2.11483
  16 42 0.665344
  17 42 -0.35254
  18 42 -0.340083
  19 42 -0.391804
  20 42 -2.12915
57400 20 840
  1 42 -0.639182
  2 42 -0.972075
  3 42 -1.17331
  4 42 -1.77991
  5 42 0.281093
  6 42 1.60843
  7 42 -1.01662
  8 42 -0.477511
  9 42 0.583024
  10 42 -0.469
  11 42 0.0149359
  12 42 0.491416
  13 42 -1.91661
  14 42 0.447493
  15 42 0.0455057
  16 42 -1.40114
  17 42 0.595556
  18 42 -2.18041
  19 42 -1.22043
  20 42 0.653281
57500 20 840
  1 42 -0.486022
  2 42 -1.21029
  3 42 1.78713
  4 42 0.367132
  5 42 0.623185
  6 42 4.7597
  7 42 1.05266
  8 42 -1.93463
  9 42 -2.03622
  10 42 0.639681
  11 42 -1.42741
  12 42 -0.0801773
  13 42 0.978015
  14 42 0.0394989
  15 42 2.04858
  16 42 -2.33977
  17 42 -4.28007
  18 42 -0.109613
  19 42 3.49084
  20 42 -2.94295
57600 20 840
  1 42 -1.40222
  2 42 0.539321
  3 42 0.427086
  4 42 -2.50542
  5 42 0.963431
  6 42 -0.602343
  7 42 -1.9368
  8 42 -0.328314
  9 42 -1.05948
  10 42 2.61994
  11 42 1.01291
  12 42 1.20796
  13 42 1.43154
  14 42 -1.37261
  15 42 1.57532
  16 42 2.53593
  17 42 2.70207
  18 42 -2.96061
  19 42 0.20909
  20 42 1.86783
57700 20 840
  1 42 -0.426069
  2 42 0.106079
  3 42 2.10982
  4 42 -2.15626
  5 42 -0.00696476
  6 42 3.59269
  7 42 -0.577432
  8 42 -0.522046
  9 42 2.54328
  10 42 -1.88793
  11 42 -0.0267049
  12 42 -0.864443
  13 42 0.8625
  14 42 -0.190387
  15 42 0.84589
  16 42 -0.134653
  17 42 -1.33349
  18 42 -3.66886
  19 42 -0.463399
  20 42 -1.41075
57800 20 840
  1 42 0.27011
  2 42 -1.09001
  3 42 2.58219
  4 42 -0.921873
  5 42 -0.690664
  6 42 0.0783667
  7 42 -1.50526
  8 42 -0.0504366
  9 42 2.79702
  10 42 -1.32993
  11 42 0.160049
  12 42 -0.996593
  13 42 2.85434
  14 42 0.209965
  15 42 3.16031
  16 42 -0.288816
  17 42 -0.801561
  18 42 -1.24167
  19 42 -1.13922
  20 42 -1.41053
57900 20 840
  1 42 0.372315
  2 42 -0.400586
  3 42 -1.40895
  4 42 1.23924
  5 42 -1.06072
  6 42 0.93659
  7 42 -3.18203
  8 42 -2.71924
  9 42 0.703862
  10 42 5.04824
  11 42 2.55201
  12 42 -1.32822
  13 42 -0.536103
  14 42 -1.05816
  15 42 -0.341899
  16 42 -0.628557
  17 42 2.38389
  18 42 -1.81207
  19 42 -3.38907
  20 42 0.412812
58000 20 840
  1 42 0.648951
  2 42 -0.411339
  3 42 2.42104
  4 42 -2.06889
  5 42 0.50951
  6 42 -1.97768
  7 42 -5.06031
  8 42 -2.29408
  9 42 2.23807
  10 42 1.9912
  11 42 -2.86385
  12 42 0.528997
  13 42 1.84647
  14 42 -0.603964
  15 42 -0.714409
  16 42 -1.69371
  17 42 1.5772
  18 42 2.0236
  19 42 -0.300066
  20 42 1.08634
58100 20 840
  1 42 0.201633
  2 42 0.54784
  3 42 -0.0962085
  4 42 -2.62892
  5 42 -2.2279
  6 42 -1.46869
  7 42 0.0531542
  8 42 0.318206
  9 42 4.28347
  10 42 -0.846714
  11 42 1.01911
  12 42 1.56994
  13 42 -1.76089
  14 42 -0.809121
  15 42 -2.97617
  16 42 -0.159263
  17 42 2.53084
  18 42 -1.29447
  19 42 1.34686
  20 42 -1.36435
58200 20 840
  1 42 -1.82955
  2 42 -0.238109
  3 42 -0.613072
  4 42 -2.09361
  5 42 2.33351
  6 42 -2.72505
  7 42 -3.62385
  8 42 0.980334
  9 42 1.22248
  10 42 -0.365091
  11 42 0.315003
  12 42 -0.41789
  13 42 -1.35088
  14 42 1.28509
  15 42 2.40463
  16 42 -1.31591
  17 42 0.193769
  18 42 2.36851
  19 42 -1.17274
  20 42 1.96312
58300 20 840
  1 42 -0.465435
  2 42 -0.622676
  3 42 -0.711581
  4 42 0.86421
  5 42 -1.41529
  6 42 2.37
  7 42 1.84235
  8 42 0.350985
  9 42 -4.11017
  10 42 1.20605
  11 42 -0.259981
  12 42 -3.25571
  13 42 3.25044
  14 42 -0.321746
  15 42 -1.31393
  16 42 2.30383
  17 42 3.0416
  18 42 0.67365
  19 42 -0.0963898
  20 42 2.66669
58400 20 840
  1 42 0.954075
  2 42 1.4837
  3 42 -3.57966
  4 42 0.785421
  5 42 -1.37376
  6 42 2.89869
  7 42 -0.641473
  8 42 -1.67376
  9 42 -2.40684
  10 42 0.912244
  11 42 1.17618
  12 42 0.365922
  13 42 -1.13455
  14 42 0.0149329
  15 42 -1.49303
  16 42 -3.92689
  17 42 -3.17375
  18 42 2.27462
  19 42 -1.19015
  20 42 -2.52371
58500 20 840
  1 42 0.42751
  2 42 1.1422
  3 42 -1.90192
  4 42 -1.47959
  5 42 -1.2281
  6 42 -0.323328
  7 42 -0.946557
  8 42 1.4565
  9 42 -3.52353
  10 42 -0.166193
  11 42 0.316379
  12 42 1.24079
  13 42 -0.4947
  14 42 -0.784009
  15 42 -1.9989
  16 42 1.35863
  17 42 -0.496925
  18 42 -0.396499
  19 42 -0.709651
  20 42 0.0814982
58600 20 840
  1 42 1.35202
  2 42 1.57907
  3 42 -1.4004
  4 42 1.62324
  5 42 -2.53484
  6 42 1.72515
  7 42 -1.70555
  8 42 0.358087
  9 42 -2.39925
  10 42 -0.731938
  11 42 1.32254
  12 42 -2.45562
  13 42 -2.16705
  14 42 -1.89048
  15 42 -1.26705
  16 42 -0.713818
  17 42 -1.87308
  18 42 0.15247
  19 42 -0.758545
  20 42 1.10005
58700 20 840
  1 42 -0.575805
  2 42 -0.833908
  3 42 2.69834
  4 42 2.58395
  5 42 1.52233
  6 42 1.773
  7 42 -1.53694
  8 42 -1.06116
  9 42 0.741656
  10 42 -0.330973
  11 42 -1.35281
  12 42 -0.197225
  13 42 0.343946
  14 42 -0.695647
  15 42 -0.534548
  16 42 1.15957
  17 42 0.939165
  18 42 -2.02124
  19 42 -0.570478
  20 42 -1.43879
58800 20 840
  1 42 -0.926516
  2 42 -2.8035
  3 42 -2.0678
  4 42 -0.36038
  5 42 -2.70446
  6 42 1.88833
  7 42 -2.74229
  8 42 -0.333642
  9 42 -1.4892
  10 42 -0.594861
  11 42 4.04366
  12 42 -1.45677
  13 42 0.804777
  14 42 1.61521
  15 42 3.74581
  16 42 -4.97114
  17 42 -0.962745
  18 42 1.47
  19 42 1.98144
  20 42 -1.54935
58900 20 840
  1 42 2.57575
  2 42 0.440683
  3 42 0.499534
  4 42 -0.102941
  5 42 -3.09916
  6 42 -1.08928
  7 42 -0.419494
  8 42 0.777412
  9 42 0.679671
  10 42 2.0024
  11 42 -0.224901
  12 42 -0.863243
  13 42 0.593746
  14 42 0.469319
  15 42 -0.669357
  16 42 -0.476246
  17 42 -1.21236
  18 42 -4.9543
  19 42 0.812661
  20 42 -1.07868
59000 20 840
  1 42 -1.52303
  2 42 -1.26352
  3 42 -4.60702
  4 42 -1.12181
  5 42 2.28959
  6 42 2.72995
  7 42 -1.45066
  8 42 0.616015
  9 42 1.66759
  10 42 0.851761
  11 42 0.522494
  12 42 -2.16735
  13 42 1.30243
  14 42 0.242315
  15 42 1.91705
  16 42 2.61813
  17 42 -0.02274
  18 42 -1.50686
  19 42 0.845449
  20 42 0.751279
59100 20 840
  1 42 2.98246
  2 42 -1.29346
  3 42 1.27903
  4 42 1.37282
  5 42 -0.772568
  6 42 0.180999
  7 42 0.489492
  8 42 -2.02074
  9 42 0.227391
  10 42 0.729593
  11 42 2.77893
  12 42 -0.618959
  13 42 -2.49307
  14 42 -0.816201
  15 42 1.19912
  16 42 2.65811
  17 42 2.20003
  18 42 -1.70566
  19 42 2.05744
  20 42 -1.00888
59200 20 840
  1 42 -0.37327
  2 42 -0.679463
  3 42 -2.97929
  4 42 2.42405
  5 42 0.616196
  6 42 2.0461
  7 42 0.363722
  8 42 -1.21988
  9 42 1.68428
  10 42 -0.384368
  11 42 -0.992901
  12 42 0.957068
  13 42 -2.89934
  14 42 -0.200164
  15 42 3.32798
  16 42 -0.327424
  17 42 2.08552
  18 42 -1.08293
  19 42 -0.411727
  20 42 -1.07885
59300 20 840
  1 42 1.96948
  2 42 1.00835
  3 42 4.31791
  4 42 2.95636
  5 42 -0.636369
  6 42 1.4327
  7 42 -4.35495
  8 42 -3.37472
  9 42 0.810975
  10 42 0.719318
  11 42 -0.055531
  12 42 -0.113706
  13 42 -2.49323
  14 42 -1.8944
  15 42 1.02375
  16 42 -2.96982
  17 42 -1.41306
  18 42 0.29304
  19 42 0.248326
  20 42 -0.914323
59400 20 840
  1 42 0.919475
  2 42 0.906082
  3 42 -2.50676
  4 42 -1.57332
  5 42 -3.16262
  6 42 -2.10714
  7 42 -0.345121
  8 42 -1.02274
  9 42 3.12192
  10 42 2.28493
  11 42 -0.172164
  12 42 1.66217
  13 42 -1.75238
  14 42 1.77758
  15 42 0.152359
  16 42 0.871341
  17 42 3.35435
  18 42 -0.0172999
  19 42 2.30683
  20 42 2.22143
59500 20 840
  1 42 -2.84511
  2 42 -1.12977
  3 42 -0.784946
  4 42 0.81921
  5 42 2.10071
  6 42 1.17568
  7 42 2.7031
  8 42 -3.62323
  9 42 -1.08829
  10 42 -0.744313
  11 42 -0.380556
  12 42 -1.2619
  13 42 -1.73454
  14 42 1.05511
  15 42 0.122135
  16 42 -1.81143
  17 42 1.14107
  18 42 0.701298
  19 42 -0.661857
  20 42 1.03179
59600 20 840
  1 42 -1.04549
  2 42 -0.0614019
  3 42 2.01621
  4 42 0.391763
  5 42 0.416756
  6 42 -0.536005
  7 42 0.649708
  8 42 -3.4856
  9 42 0.558641
  10 42 -0.383357
  11 42 -2.093
  12 42 2.38182
  13 42 -0.217175
  14 42 -0.132358
  15 42 -0.479469
  16 42 1.59348
  17 42 2.46881
  18 42 1.88794
  19 42 3.59015
  20 42 -2.28807
59700 20 840
  1 42 0.0983619
  2 42 -0.705484
  3 42 -1.79806
  4 42 3.1363
  5 42 -2.24897
  6 42 -3.17004
  7 42 1.35021
  8 42 -1.12996
  9 42 -3.77142
  10 42 1.30699
  11 42 2.40753
  12 42 -1.63163
  13 42 -0.563636
  14 42 -0.319609
  15 42 -2.27265
  16 42 -0.872274
  17 42 1.31229
  18 42 0.140846
  19 42 -1.52683
  20 42 0.78844
59800 20 840
  1 42 -1.98532
  2 42 1.44412
  3 42 2.00595
  4 42 -3.46092
  5 42 -2.03247
  6 42 -2.89176
  7 42 0.826127
  8 42 -0.960019
  9 42 -3.17188
  10 42 -0.716398
  11 42 -3.23152
  12 42 -2.36904
  13 42 0.211897
  14 42 0.881834
  15 42 -0.0909082
  16 42 -0.146234
  17 42 0.962394
  18 42 1.13973
  19 42 -1.41782
  20 42 0.924419
59900 20 840
  1 42 -0.0221885
  2 42 -1.45474
  3 42 -0.362294
  4 42 -0.274012
  5 42 -2.49822
  6 42 1.12648
  7 42 -0.613083
  8 42 -0.777158
  9 42 -0.107543
  10 42 0.539426
  11 42 -0.386951
  12 42 0.682751
  13 42 -1.72229
  14 42 -1.49236
  15 42 -1.14114
  16 42 -2.97035
  17 42 0.476064
  18 42 -0.996981
  19 42 3.89237
  20 42 -1.18538
60000 20 840
  1 42 0.697598
  2 42 3.03779
  3 42 0.0171207
  4 42 -0.494126
  5 42 -0.231864
  6 42 -1.00944
  7 42 -0.548743
  8 42 -0.936597
  9 42 -0.295205
  10 42 0.267461
  11 42 2.68152
  12 42 0.50699
  13 42 0.866099
  14 42 -2.56189
  15 42 4.64408
  16 42 -1.24848
  17 42 -4.23567
  18 42 -0.88357
  19 42 1.92376
  20 42 1.75408
60100 20 840
  1 42 0.602002
  2 42 -0.187626
  3 42 -2.05724
  4 42 -0.716682
  5 42 -0.61231
  6 42 0.490112
  7 42 -5.68773
  8 42 1.09735
  9 42 1.91725
  10 42 -0.934779
  11 42 1.44676
  12 42 -1.99149
  13 42 -0.548597
  14 42 -3.15742
  15 42 2.30351
  16 42 0.476534
  17 42 3.46377
  18 42 -0.0413976
  19 42 -4.01759
  20 42 2.42239
60200 20 840
  1 42 0.951944
  2 42 -1.33776
  3 42 -2.21079
  4 42 -1.06454
  5 42 1.28879
  6 42 -1.04282
  7 42 -0.701675
  8 42 0.803922
  9 42 0.765409
  10 42 -0.0220074
  11 42 1.96576
  12 42 -2.1109
  13 42 0.108039
  14 42 0.299949
  15 42 1.49747
  16 42 -1.06859
  17 42 -1.29851
  18 42 -0.0767362
  19 42 1.15418
  20 42 -3.85743
60300 20 840
  1 42 0.0298414
  2 42 -3.52041
  3 42 -2.66256
  4 42 -0.318448
  5 42 -0.659756
  6 42 -1.75698
  7 42 -1.60566
  8 42 1.57581
  9 42 0.420759
  10 42 3.49563
  11 42 2.03874
  12 42 -0.650047
  13 42 0.952012
  14 42 0.351612
  15 42 2.94212
  16 42 -0.424101
  17 42 0.767312
  18 42 0.549288
  19 42 -0.84416
  20 42 -0.810529
60400 20 840
  1 42 0.749068
  2 42 -1.13667
  3 42 -2.13904
  4 42 -0.372568
  5 42 -1.81031
  6 42 0.760964
  7 42 -1.72799
  8 42 -0.737543
  9 42 2.16205
  10 42 3.15137
  11 42 0.766615
  12 42 1.61857
  13 42 -2.53771
  14 42 0.0661282
  15 42 -2.43006
  16 42 -1.55312
  17 42 2.53218
  18 42 -0.308483
  19 42 1.36913
  20 42 1.15075
60500 20 840
  1 42 1.2554
  2 42 -0.112396
  3 42 2.14303
  4 42 -0.727464
  5 42 1.11984
  6 42 -0.378246
  7 42 -2.26294
  8 42 -0.82354
  9 42 2.28653
  10 42 1.38819
  11 42 -0.854797
  12 42 1.88148
  13 42 -0.823171
  14 42 -1.65311
  15 42 -0.395747
  16 42 -0.0119969
  17 42 1.16143
  18 42 -0.824331
  19 42 -2.14062
  20 42 -0.473429
60600 20 840
  1 42 0.865597
  2 42 0.384336
  3 42 -1.23217
  4 42 -1.07472
  5 42 2.68937
  6 42 -0.164192
  7 42 -0.379231
  8 42 0.466107
  9 42 -0.314926
  10 42 3.37525
  11 42 1.07001
  12 42 0.0788655
  13 42 -0.912118
  14 42 0.117957
  15 42 0.820579
  16 42 -2.41514
  17 42 2.58723
  18 42 -1.12754
  19 42 -2.52643
  20 42 -1.48858
60700 20 840
  1 42 -0.651314
  2 42 -0.919779
  3 42 2.53594
  4 42 0.166828
  5 42 -0.234306
  6 42 1.72812
  7 42 -3.43424
  8 42 -1.27678
  9 42 3.09285
  10 42 3.29131
  11 42 -1.58379
  12 42 1.06277
  13 42 1.50441
  14 42 1.92726
  15 42 -1.5538
  16 42 -1.03663
  17 42 -0.575516
  18 42 0.920543
  19 42 -2.05965
  20 42 -0.0423915
60800 20 840
  1 42 -2.25188
  2 42 -1.17972
  3 42 0.369718
  4 42 0.488177
  5 42 -1.95912
  6 42 3.16975
  7 42 2.5177
  8 42 -2.38641
  9 42 -3.58642
  10 42 1.40027
  11 42 -2.58486
  12 42 -1.00989
  13 42 1.26248
  14 42 -0.552585
  15 42 0.359916
  16 42 0.414069
  17 42 0.255237
  18 42 -0.179496
  19 42 -1.69137
  20 42 -3.25717
60900 20 840
  1 42 0.796491
  2 42 -1.32962
  3 42 3.3427
  4 42 -0.257139
  5 42 -1.28671
  6 42 -2.56977
  7 42 -3.87038
  8 42 -3.95859
  9 42 -3.24687
  10 42 -0.828217
  11 42 -2.29776
  12 42 1.44717
  13 42 -3.27605
  14 42 -0.0111115
  15 42 0.675367
  16 42 -2.32175
  17 42 0.00386401
  18 42 0.553799
  19 42 0.282254
  20 42 -1.68919
61000 20 840
  1 42 -3.52568
  2 42 1.98727
  3 42 1.11979
  4 42 -0.692744
  5 42 0.804262
  6 42 -1.90568
  7 42 2.19202
  8 42 -0.23686
  9 42 -0.201678
  10 42 -0.984235
  11 42 0.663964
  12 42 0.457563
  13 42 2.03866
  14 42 -1.34557
  15 42 -1.65765
  16 42 4.5727
  17 42 0.591895
  18 42 -1.07788
  19 42 -2.59942
  20 42 0.311914
61100 20 840
  1 42 -1.80214
  2 42 -0.00251672
  3 42 2.67866
