# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  18 42 -0.823366
  19 42 0.710003
  20 42 1.82747
43400 20 840
  1 42 0.255429
  2 42 0.99851
  3 42 0.391756
  4 42 0.403231
  5 42 0.71926
  6 42 0.554942
  7 42 0.949965
  8 42 0.946681
  9 42 0.189069
  10 42 -1.39971
  11 42 0.597167
  12 42 1.47223
  13 42 0.25236
  14 42 0.615398
  15 42 0.74244
  16 42 -0.786052
  17 42 -1.10228
  18 42 1.00159
  19 42 -0.68902
  20 42 1.38425
43500 20 840
  1 42 -0.0921756
  2 42 0.704294
  3 42 0.839213
  4 42 -0.257665
  5 42 0.651892
  6 42 -0.592932
  7 42 -0.143062
  8 42 0.867806
  9 42 -0.0226962
  10 42 0.848474
  11 42 -0.522659
  12 42 -0.457474
  13 42 0.117242
  14 42 0.35043
  15 42 -0.0727619
  16 42 -1.38096
  17 42 0.00671396
  18 42 -1.04059
  19 42 -0.709657
  20 42 3.00804
43600 20 840
  1 42 0.733037
  2 42 -0.374963
  3 42 -0.0325891
  4 42 0.270696
  5 42 0.643488
  6 42 2.675
  7 42 0.350671
  8 42 0.791126
  9 42 -0.208693
  10 42 -0.39636
  11 42 -0.127847
  12 42 1.20659
  13 42 -0.30759
  14 42 -0.680878
  15 42 0.419637
  16 42 1.29178
  17 42 0.532153
  18 42 -1.51822
  19 42 1.13088
  20 42 0.250252
43700 20 840
  1 42 -0.320734
  2 42 0.170025
  3 42 -0.29217
  4 42 0.284027
  5 42 0.307565
  6 42 0.846805
  7 42 0.903764
  8 42 -0.112931
  9 42 0.357387
  10 42 -0.412967
  11 42 -0.0851329
  12 42 1.73628
  13 42 0.0670153
  14 42 0.373727
  15 42 -0.221701
  16 42 -1.43832
  17 42 0.199661
  18 42 0.878938
  19 42 0.994756
  20 42 -2.51774
43800 20 840
  1 42 -0.0583802
  2 42 -0.704838
  3 42 0.432643
  4 42 0.560721
  5 42 0.726439
  6 42 0.755832
  7 42 -0.559703
  8 42 -0.587467
  9 42 -0.407583
  10 42 0.298018
  11 42 0.46312
  12 42 -0.577804
  13 42 0.497707
  14 42 0.96361
  15 42 0.506248
  16 42 -1.03565
  17 42 -0.170116
  18 42 -2.1691
  19 42 -0.580672
  20 42 -1.43643
43900 20 840
  1 42 -0.0769761
  2 42 -0.166665
  3 42 1.09177
  4 42 0.169315
  5 42 -0.0764905
  6 42 -0.570398
  7 42 0.665307
  8 42 -0.180393
  9 42 -0.334397
  10 42 1.17256
  11 42 -0.989738
  12 42 -0.392767
  13 42 1.26232
  14 42 1.61103
  15 42 0.411233
  16 42 2.99708
  17 42 1.46146
  18 42 -0.611222
  19 42 -0.124008
  20 42 -0.394413
44000 20 840
  1 42 0.958891
  2 42 -0.600596
  3 42 0.545539
  4 42 -0.220593
  5 42 0.22832
  6 42 -0.0472652
  7 42 -1.09404
  8 42 0.0651877
  9 42 0.486278
  10 42 0.823531
  11 42 0.401616
  12 42 -0.749572
  13 42 -0.39672
  14 42 -0.173092
  15 42 -0.086053
  16 42 -0.0958761
  17 42 -1.79239
  18 42 3.17682
  19 42 -1.22594
  20 42 -2.33878
44100 20 840
  1 42 0.415846
  2 42 0.218322
  3 42 0.400562
  4 42 1.64109
  5 42 -0.2996
  6 42 0.620374
  7 42 0.295115
  8 42 -0.0373882
  9 42 0.0190944
  10 42 0.348722
  11 42 1.24935
  12 42 1.53252
  13 42 0.0604423
  14 42 -0.0143958
  15 42 0.511334
  16 42 0.180686
  17 42 0.590337
  18 42 -0.891175
  19 42 0.143208
  20 42 0.584091
44200 20 840
  1 42 -0.700418
  2 42 -0.409525
  3 42 0.139617
  4 42 -2.27919
  5 42 0.128569
  6 42 -0.0110537
  7 42 0.144262
  8 42 -0.0679356
  9 42 0.760147
  10 42 -0.148675
  11 42 -0.507292
  12 42 0.7663
  13 42 -0.709792
  14 42 -0.718377
  15 42 -0.354094
  16 42 -1.72808
  17 42 -0.803432
  18 42 1.25872
  19 42 0.826031
  20 42 0.267378
44300 20 840
  1 42 -0.111104
  2 42 -1.15879
  3 42 -0.23501
  4 42 -0.193592
  5 42 -0.629072
  6 42 0.972538
  7 42 1.11287
  8 42 -0.517845
  9 42 0.100868
  10 42 0.644968
  11 42 -0.283197
  12 42 -0.113768
  13 42 0.196295
  14 42 -0.289041
  15 42 0.446383
  16 42 0.304985
  17 42 -0.0204138
  18 42 -1.39963
  19 42 -0.140344
  20 42 2.38926
44400 20 840
  1 42 -0.660152
  2 42 0.25686
  3 42 0.406492
  4 42 -0.605203
  5 42 -0.753252
  6 42 0.991195
  7 42 0.117039
  8 42 1.53213
  9 42 0.440659
  10 42 -0.304203
  11 42 -0.495058
  12 42 -0.726705
  13 42 -0.401054
  14 42 -0.571574
  15 42 -0.447843
  16 42 -0.0986755
  17 42 -1.43013
  18 42 -0.359033
  19 42 0.586213
  20 42 4.23621
44500 20 840
  1 42 -0.439626
  2 42 0.331889
  3 42 0.422525
  4 42 -0.38089
  5 42 -0.190033
  6 42 0.687041
  7 42 0.162702
  8 42 0.228404
  9 42 -0.503387
  10 42 -0.827759
  11 42 -0.121252
  12 42 -0.104391
  13 42 -0.724434
  14 42 -0.868846
  15 42 -0.800382
  16 42 -0.574185
  17 42 -0.600159
  18 42 -0.463429
  19 42 0.116677
  20 42 1.33631
44600 20 840
  1 42 -0.245035
  2 42 -0.489862
  3 42 0.161379
  4 42 0.32783
  5 42 -0.433134
  6 42 -0.011801
  7 42 0.102455
  8 42 0.554058
  9 42 -0.14575
  10 42 0.214454
  11 42 -0.805872
  12 42 -1.7539
  13 42 -0.0912048
  14 42 -0.192963
  15 42 0.326347
  16 42 1.68422
  17 42 -1.25021
  18 42 -2.38565
  19 42 -0.715643
  20 42 0.741554
44700 20 840
  1 42 1.32289
  2 42 -0.431006
  3 42 -0.236127
  4 42 1.10612
  5 42 0.686514
  6 42 0.457207
  7 42 -0.849594
  8 42 -0.159814
  9 42 0.599739
  10 42 -0.25362
  11 42 -1.11354
  12 42 -0.829582
  13 42 0.0645241
  14 42 -0.621619
  15 42 -0.0624244
  16 42 1.83641
  17 42 1.35262
  18 42 2.01323
  19 42 -0.976682
  20 42 -2.15065
44800 20 840
  1 42 0.0775138
  2 42 -1.12185
  3 42 -1.1566
  4 42 1.12103
  5 42 0.674256
  6 42 0.626158
  7 42 1.22403
  8 42 0.245663
  9 42 -0.169573
  10 42 0.501513
  11 42 1.60774
  12 42 0.824958
  13 42 -1.03558
  14 42 -0.464499
  15 42 -0.416329
  16 42 2.09207
  17 42 0.644951
  18 42 0.289396
  19 42 -0.971647
  20 42 -1.71478
44900 20 840
  1 42 -0.854548
  2 42 0.911084
  3 42 -1.42466
  4 42 0.632964
  5 42 -0.297391
  6 42 -0.737895
  7 42 -0.47094
  8 42 0.653264
  9 42 0.136309
  10 42 1.86981
  11 42 1.07878
  12 42 1.03492
  13 42 -0.00596593
  14 42 0.754983
  15 42 -0.0885484
  16 42 -1.8493
  17 42 -0.647864
  18 42 0.639897
  19 42 0.109311
  20 42 0.98687
45000 20 840
  1 42 0.60055
  2 42 -0.205903
  3 42 0.807001
  4 42 -1.86772
  5 42 0.949939
  6 42 0.0302431
  7 42 -0.235973
  8 42 2.16601
  9 42 -0.34325
  10 42 0.430457
  11 42 1.41995
  12 42 0.791603
  13 42 0.403743
  14 42 0.800674
  15 42 -0.594697
  16 42 1.5097
  17 42 1.19298
  18 42 0.306378
  19 42 -0.357391
  20 42 -0.416245
45100 20 840
  1 42 0.286197
  2 42 1.49222
  3 42 1.3062
  4 42 0.100208
  5 42 -0.108348
  6 42 0.258778
  7 42 0.481473
  8 42 -0.408017
  9 42 0.174437
  10 42 1.14351
  11 42 1.32545
  12 42 0.492441
  13 42 0.0944331
  14 42 1.40068
  15 42 -0.180677
  16 42 2.9639
  17 42 0.669612
  18 42 0.47939
  19 42 0.491213
  20 42 -0.208808
45200 20 840
  1 42 1.02006
  2 42 0.158863
  3 42 -0.425111
  4 42 0.957789
  5 42 1.91339
  6 42 1.30409
  7 42 1.02287
  8 42 1.2988
  9 42 -0.696183
  10 42 0.0327838
  11 42 0.514647
  12 42 1.20912
  13 42 -0.0272917
  14 42 0.920464
  15 42 0.193516
  16 42 -1.56341
  17 42 -4.09619
  18 42 -0.545623
  19 42 0.300933
  20 42 -0.320216
45300 20 840
  1 42 -0.514238
  2 42 0.59735
  3 42 0.608013
  4 42 -0.359004
  5 42 1.20072
  6 42 -0.871619
  7 42 0.201684
  8 42 -0.0948384
  9 42 -0.320665
  10 42 1.11421
  11 42 1.35359
  12 42 0.319888
  13 42 0.859036
  14 42 1.16638
  15 42 0.77002
  16 42 -0.0838175
  17 42 -0.0564398
  18 42 -2.79015
  19 42 0.0204099
  20 42 6.17192
45400 20 840
  1 42 0.920519
  2 42 -0.578311
  3 42 0.422534
  4 42 0.0654584
  5 42 -0.353281
  6 42 1.41657
  7 42 0.225476
  8 42 0.477826
  9 42 -0.107226
  10 42 -0.66762
  11 42 -0.33623
  12 42 1.48042
  13 42 -0.0747995
  14 42 1.3088
  15 42 -0.526795
  16 42 0.528542
  17 42 0.802421
  18 42 1.40936
  19 42 0.510528
  20 42 0.258216
45500 20 840
  1 42 -0.0776226
  2 42 -1.95316
  3 42 0.909272
  4 42 1.08255
  5 42 0.636009
  6 42 1.95403
  7 42 -0.617221
  8 42 -0.117253
  9 42 0.23076
  10 42 0.145356
  11 42 -1.05038
  12 42 0.368296
  13 42 0.0166866
  14 42 -1.31993
  15 42 -0.392679
  16 42 -0.576747
  17 42 1.39214
  18 42 -1.03331
  19 42 2.04345
  20 42 0.614317
45600 20 840
  1 42 -0.275689
  2 42 2.14241
  3 42 -0.0947714
  4 42 0.858381
  5 42 -0.196723
  6 42 0.748247
  7 42 -0.700992
  8 42 -0.155579
  9 42 0.778469
  10 42 -0.66414
  11 42 0.983538
  12 42 -0.124392
  13 42 -0.691823
  14 42 0.145464
  15 42 0.081151
  16 42 -1.03482
  17 42 0.273678
  18 42 1.4632
  19 42 1.86692
  20 42 -2.17055
45700 20 840
  1 42 -0.466633
  2 42 -1.61248
  3 42 0.432997
  4 42 -0.503501
  5 42 -0.630339
  6 42 -0.109003
  7 42 -0.740515
  8 42 -0.726422
  9 42 1.54924
  10 42 -0.846354
  11 42 -1.13191
  12 42 1.11518
  13 42 -0.456155
  14 42 1.3801
  15 42 -0.286566
  16 42 0.174807
  17 42 2.05987
  18 42 -1.86696
  19 42 1.62817
  20 42 -0.936666
45800 20 840
  1 42 0.186924
  2 42 -0.905371
  3 42 0.722836
  4 42 -1.07718
  5 42 0.115784
  6 42 0.511685
  7 42 0.483362
  8 42 0.804826
  9 42 -0.00165705
  10 42 -0.00679913
  11 42 0.171634
  12 42 -2.15497
  13 42 1.12169
  14 42 0.823096
  15 42 0.572621
  16 42 0.322259
  17 42 -0.500955
  18 42 0.384308
  19 42 -1.59652
  20 42 -1.14733
45900 20 840
  1 42 0.276338
  2 42 -0.624038
  3 42 0.578746
  4 42 0.771898
  5 42 -0.768767
  6 42 0.65194
  7 42 1.4353
  8 42 0.472497
  9 42 0.0740071
  10 42 -0.883873
  11 42 -0.890939
  12 42 -0.566612
  13 42 0.401109
  14 42 0.966531
  15 42 -0.880789
  16 42 -0.180145
  17 42 0.325043
  18 42 4.07306
  19 42 -0.142095
  20 42 0.178647
46000 20 840
  1 42 -0.0584769
  2 42 0.341563
  3 42 -0.883601
  4 42 0.370185
  5 42 0.389702
  6 42 2.16263
  7 42 0.212084
  8 42 1.38767
  9 42 -0.3464
  10 42 -0.332705
  11 42 -0.2935
  12 42 0.366522
  13 42 -0.934303
  14 42 0.729718
  15 42 -0.655959
  16 42 0.768825
  17 42 -3.40121
  18 42 0.739142
  19 42 -0.492572
  20 42 0.934821
46100 20 840
  1 42 0.147873
  2 42 0.221553
  3 42 0.0327523
  4 42 -0.423442
  5 42 -0.519867
  6 42 0.60924
  7 42 1.39113
  8 42 1.26267
  9 42 0.0735084
  10 42 0.841454
  11 42 -0.56956
  12 42 0.787601
  13 42 -0.334181
  14 42 1.29294
  15 42 -0.14143
  16 42 0.500869
  17 42 -1.72662
  18 42 0.356415
  19 42 -1.11037
  20 42 3.13303
46200 20 840
  1 42 -0.345762
  2 42 -0.445422
  3 42 0.0554994
  4 42 -0.0229837
  5 42 -1.22979
  6 42 1.88646
  7 42 -0.225379
  8 42 0.88517
  9 42 0.124495
  10 42 -0.069536
  11 42 0.809723
  12 42 1.23266
  13 42 -0.530488
  14 42 0.00468536
  15 42 -0.199094
  16 42 1.83068
  17 42 0.936585
  18 42 -0.906903
  19 42 -0.717337
  20 42 0.554617
46300 20 840
  1 42 0.480441
  2 42 0.589049
  3 42 0.0307354
  4 42 0.903789
  5 42 1.42897
  6 42 1.75168
  7 42 -0.057275
  8 42 -1.03302
  9 42 -0.76619
  10 42 2.31374
  11 42 0.119167
  12 42 0.981591
  13 42 1.07912
  14 42 0.287102
  15 42 0.669875
  16 42 -0.365517
  17 42 -0.470307
  18 42 -1.367
  19 42 0.00939239
  20 42 1.20968
46400 20 840
  1 42 -0.143199
  2 42 -0.302556
  3 42 0.798906
  4 42 0.304877
  5 42 1.26722
  6 42 -1.26186
  7 42 -0.665936
  8 42 0.406671
  9 42 -0.393323
  10 42 1.05068
  11 42 -0.0809146
  12 42 -0.0570805
  13 42 -0.240685
  14 42 -1.11796
  15 42 0.105254
  16 42 -0.311924
  17 42 0.87053
  18 42 -0.930683
  19 42 -1.39207
  20 42 0.162771
46500 20 840
  1 42 0.776686
  2 42 0.394137
  3 42 0.365071
  4 42 -0.00728152
  5 42 0.819367
  6 42 -0.155104
  7 42 0.289385
  8 42 0.487602
  9 42 -0.0514419
  10 42 1.50659
  11 42 1.66144
  12 42 -0.99174
  13 42 0.437834
  14 42 -0.210905
  15 42 0.656337
  16 42 0.762808
  17 42 2.46988
  18 42 0.879524
  19 42 -0.189831
  20 42 -1.18097
46600 20 840
  1 42 0.10072
  2 42 -0.220669
  3 42 1.5662
  4 42 0.618909
  5 42 0.360255
  6 42 1.95088
  7 42 0.0113536
  8 42 -1.24122
  9 42 0.664404
  10 42 0.171075
  11 42 1.79554
  12 42 0.468346
  13 42 -0.724611
  14 42 -0.393505
  15 42 -0.756137
  16 42 0.973448
  17 42 2.79077
  18 42 1.04395
  19 42 0.49628
  20 42 -1.00726
46700 20 840
  1 42 -0.127715
  2 42 0.757036
  3 42 1.28356
  4 42 0.606278
  5 42 -0.938803
  6 42 0.995768
  7 42 -0.386176
  8 42 -0.957168
  9 42 0.366208
  10 42 0.616566
  11 42 1.46068
  12 42 0.153553
  13 42 0.200734
  14 42 0.0598656
  15 42 -0.19878
  16 42 0.364246
  17 42 0.321237
  18 42 0.542802
  19 42 -0.161752
  20 42 -1.24207
46800 20 840
  1 42 -0.630019
  2 42 -2.15369
  3 42 0.139052
  4 42 0.571825
  5 42 -0.572695
  6 42 0.412396
  7 42 0.832018
  8 42 0.279006
  9 42 0.276734
  10 42 0.00722948
  11 42 2.33911
  12 42 -0.43641
  13 42 -0.686544
  14 42 1.03623
  15 42 -0.0499441
  16 42 0.202088
  17 42 -0.492736
  18 42 2.20023
  19 42 -0.273425
  20 42 0.408815
46900 20 840
  1 42 -0.189423
  2 42 0.110812
  3 42 0.886699
  4 42 0.493687
  5 42 -0.0602264
  6 42 1.78438
  7 42 -0.959123
  8 42 0.141692
  9 42 1.40688
  10 42 -0.27066
  11 42 0.31444
  12 42 0.442886
  13 42 -0.579239
  14 42 0.581491
  15 42 -0.332246
  16 42 4.0516
  17 42 -0.557359
  18 42 1.23604
  19 42 1.06195
  20 42 0.748348
47000 20 840
  1 42 0.172719
  2 42 0.66957
  3 42 1.77098
  4 42 1.43275
  5 42 0.791118
  6 42 1.72758
  7 42 0.0999699
  8 42 0.00536859
  9 42 -0.216096
  10 42 -0.181157
  11 42 0.847115
  12 42 2.22489
  13 42 0.26188
  14 42 0.0644628
  15 42 -0.384547
  16 42 -1.7676
  17 42 -2.41735
  18 42 -0.869949
  19 42 -0.757526
  20 42 -1.08642
47100 20 840
  1 42 -0.454893
  2 42 0.506339
  3 42 -0.138962
  4 42 1.07322
  5 42 -0.291829
  6 42 0.715711
  7 42 -0.044553
  8 42 -1.20474
  9 42 0.952893
  10 42 0.223864
  11 42 -0.408394
  12 42 0.445012
  13 42 -0.152462
  14 42 -0.446409
  15 42 -0.411221
  16 42 -0.122407
  17 42 -1.67712
  18 42 -0.0608853
  19 42 0.555728
  20 42 0.276818
47200 20 840
  1 42 0.172173
  2 42 -0.316366
  3 42 -0.422137
  4 42 -0.704869
  5 42 -0.28631
  6 42 -0.016218
  7 42 0.277467
  8 42 0.0280125
  9 42 -0.407356
  10 42 0.66513
  11 42 -0.225839
  12 42 0.33046
  13 42 -0.105484
  14 42 -0.200822
  15 42 -0.735975
  16 42 -0.456367
  17 42 -0.509878
  18 42 -2.47693
  19 42 -0.00446807
  20 42 0.284235
47300 20 840
  1 42 -0.437143
  2 42 0.0314123
  3 42 0.797159
  4 42 -0.594311
  5 42 0.568092
  6 42 -0.130578
  7 42 0.794055
  8 42 0.330982
  9 42 0.43888
  10 42 1.35943
  11 42 1.94563
  12 42 -0.0729506
  13 42 0.757277
  14 42 -1.12815
  15 42 -0.2655
  16 42 -2.11091
  17 42 -0.440493
  18 42 2.728
  19 42 -0.4362
  20 42 0.800346
47400 20 840
  1 42 -0.636336
  2 42 2.29344
  3 42 0.314318
  4 42 1.48679
  5 42 -0.572811
  6 42 1.05069
  7 42 1.18449
  8 42 0.843315
  9 42 -0.35354
  10 42 1.83667
  11 42 -0.733318
  12 42 -0.642222
  13 42 -0.0876032
  14 42 0.155456
  15 42 -0.0626385
  16 42 0.894569
  17 42 0.712012
  18 42 -0.0333388
  19 42 -0.553055
  20 42 -0.480499
47500 20 840
  1 42 0.436394
  2 42 -0.116981
  3 42 0.232455
  4 42 -0.934161
  5 42 1.30163
  6 42 0.563345
  7 42 -0.151981
  8 42 0.548051
  9 42 0.394115
  10 42 1.15408
  11 42 -2.47205
  12 42 -1.33685
  13 42 -0.968339
  14 42 0.0579285
  15 42 0.685659
  16 42 0.257413
  17 42 -0.0532019
  18 42 0.632615
  19 42 0.948661
  20 42 -0.156265
47600 20 840
  1 42 -0.602368
  2 42 0.815017
  3 42 -0.749017
  4 42 0.276419
  5 42 1.18931
  6 42 1.19396
  7 42 0.988947
  8 42 1.92367
  9 42 -0.440748
  10 42 -0.390983
  11 42 1.37503
  12 42 -0.211691
  13 42 -0.270505
  14 42 0.0203566
  15 42 -0.0886708
  16 42 0.147025
  17 42 1.80377
  18 42 1.81109
  19 42 0.295352
  20 42 -2.09391
47700 20 840
  1 42 0.0897251
  2 42 -1.0458
  3 42 -0.717396
  4 42 0.317409
  5 42 0.237045
  6 42 0.164108
  7 42 -0.0179534
  8 42 0.276039
  9 42 -0.112988
  10 42 1.28395
  11 42 0.174834
  12 42 0.647521
  13 42 -0.0576994
  14 42 -0.285383
  15 42 -0.190585
  16 42 -0.0823442
  17 42 0.295087
  18 42 -0.0219109
  19 42 -0.0946712
  20 42 1.43084
47800 20 840
  1 42 1.06869
  2 42 0.435364
  3 42 -0.710704
  4 42 0.476848
  5 42 2.13574
  6 42 0.087632
  7 42 -0.884703
  8 42 0.418498
  9 42 -0.721999
  10 42 -0.251469
  11 42 1.76159
  12 42 0.710551
  13 42 -0.17891
  14 42 -1.12733
  15 42 0.42708
  16 42 1.28242
  17 42 0.426905
  18 42 -0.247561
  19 42 -0.844789
  20 42 0.897476
47900 20 840
  1 42 0.730851
  2 42 0.496196
  3 42 0.225371
  4 42 -0.76276
  5 42 -0.0308759
  6 42 -0.0737686
  7 42 -0.379115
  8 42 0.744903
  9 42 -0.278741
  10 42 -0.19929
  11 42 0.685354
  12 42 0.209505
  13 42 -0.164179
  14 42 0.252336
  15 42 -0.209612
  16 42 1.65865
  17 42 -0.631515
  18 42 -0.171185
  19 42 0.933094
  20 42 1.20905
48000 20 840
  1 42 0.961169
  2 42 -0.230738
  3 42 1.17104
  4 42 0.454182
  5 42 0.0613819
  6 42 -0.419464
  7 42 0.207027
  8 42 -0.646952
  9 42 -0.451716
  10 42 -0.513033
  11 42 0.808328
  12 42 1.1572
  13 42 -0.525967
  14 42 0.851073
  15 42 -0.00116632
  16 42 2.77529
  17 42 0.775566
  18 42 0.252861
  19 42 0.116076
  20 42 -1.03138
48100 20 840
  1 42 0.455443
  2 42 0.573405
  3 42 0.953566
  4 42 0.354661
  5 42 -0.771503
  6 42 -0.403477
  7 42 0.579952
  8 42 0.195066
  9 42 0.030563
  10 42 0.519386
  11 42 0.778166
  12 42 0.133583
  13 42 -0.764832
  14 42 0.60059
  15 42 -0.975942
  16 42 1.53035
  17 42 0.9715
  18 42 -0.318934
  19 42 0.204767
  20 42 0.297504
48200 20 840
  1 42 0.703402
  2 42 0.109013
  3 42 0.120035
  4 42 0.602191
  5 42 -0.176639
  6 42 -0.959857
  7 42 -0.934981
  8 42 -0.434806
  9 42 -0.169678
  10 42 1.43645
  11 42 1.26226
  12 42 0.479317
  13 42 -0.0515806
  14 42 1.04983
  15 42 -0.644963
  16 42 -1.42008
  17 42 0.534033
  18 42 1.0058
  19 42 -0.218158
  20 42 0.70492
48300 20 840
  1 42 1.21785
  2 42 -0.379451
  3 42 0.651189
  4 42 0.737714
  5 42 0.606189
  6 42 1.24728
  7 42 0.383358
  8 42 0.736051
  9 42 0.33764
  10 42 0.332076
  11 42 0.623148
  12 42 0.50251
  13 42 0.625082
  14 42 0.535279
  15 42 -0.262333
  16 42 1.82568
  17 42 -0.388831
  18 42 2.26631
  19 42 -0.278477
  20 42 -0.31715
48400 20 840
  1 42 -0.348938
  2 42 -0.675912
  3 42 0.117063
  4 42 0.266206
  5 42 -0.105158
  6 42 1.56481
  7 42 -0.839003
  8 42 -0.16083
  9 42 1.04919
  10 42 -0.420906
  11 42 1.84124
  12 42 0.304181
  13 42 -0.804471
  14 42 -0.576998
  15 42 -0.865643
  16 42 -0.027176
  17 42 2.1897
  18 42 1.88391
  19 42 -0.743565
  20 42 1.12808
48500 20 840
  1 42 -0.573345
  2 42 0.00779989
  3 42 -0.982864
  4 42 -0.520596
  5 42 -0.412431
  6 42 2.22165
  7 42 0.199012
  8 42 0.398853
  9 42 0.481099
  10 42 1.23279
  11 42 -0.494469
  12 42 0.126873
  13 42 -0.32405
  14 42 -0.390106
  15 42 1.27415
  16 42 -3.37182
  17 42 1.47903
  18 42 2.584
  19 42 0.0835388
  20 42 -1.43809
48600 20 840
  1 42 -0.852877
  2 42 -0.487816
  3 42 -0.304546
  4 42 0.0779565
  5 42 -0.331958
  6 42 0.475908
  7 42 -0.120566
  8 42 0.945246
  9 42 -0.110817
  10 42 -1.02547
  11 42 -0.669647
  12 42 -0.023566
  13 42 -0.734718
  14 42 -0.2249
  15 42 -0.135024
  16 42 -1.40391
  17 42 1.94548
  18 42 -2.56582
  19 42 0.087982
  20 42 2.82359
48700 20 840
  1 42 1.58847
  2 42 -0.206984
  3 42 -0.89457
  4 42 -1.62071
  5 42 -0.193231
  6 42 0.238523
  7 42 0.623383
  8 42 1.50979
  9 42 -0.383889
  10 42 -0.411359
  11 42 0.543129
  12 42 -0.328775
  13 42 0.4705
  14 42 0.512592
  15 42 -0.168311
  16 42 1.43433
  17 42 -0.14455
  18 42 0.148156
  19 42 -0.554974
  20 42 0.346396
48800 20 840
  1 42 -0.231346
  2 42 -0.324619
  3 42 0.0173574
  4 42 1.90726
  5 42 -0.584948
  6 42 0.294
  7 42 1.45884
  8 42 0.573494
  9 42 -0.138952
  10 42 1.25169
  11 42 -0.809695
  12 42 0.283806
  13 42 0.337006
  14 42 0.127783
  15 42 -0.15603
  16 42 -0.864564
  17 42 -1.79614
  18 42 -1.40655
  19 42 -0.519962
  20 42 -0.357053
48900 20 840
  1 42 0.939086
  2 42 0.34585
  3 42 0.783867
  4 42 1.273
  5 42 -0.0876545
  6 42 0.0787051
  7 42 0.326526
  8 42 0.0176295
  9 42 -0.491183
  10 42 -0.209478
  11 42 0.300675
  12 42 -0.472786
  13 42 -0.170347
  14 42 0.00966433
  15 42 -0.101052
  16 42 2.77628
  17 42 -1.83607
  18 42 0.258187
  19 42 0.245119
  20 42 -1.10489
49000 20 840
  1 42 -0.387294
  2 42 -0.973506
  3 42 0.225591
  4 42 0.348107
  5 42 -0.255638
  6 42 -0.556902
  7 42 0.887348
  8 42 -0.695305
  9 42 -0.207023
  10 42 0.254714
  11 42 0.0522949
  12 42 1.2919
  13 42 -0.415768
  14 42 0.537322
  15 42 0.384362
  16 42 0.259872
  17 42 0.451844
  18 42 0.624737
  19 42 -0.350782
  20 42 -3.11222
49100 20 840
  1 42 -0.44437
  2 42 -0.487232
  3 42 -0.640897
  4 42 -0.566458
  5 42 -0.907425
  6 42 1.73798
  7 42 -0.231428
  8 42 -0.314073
  9 42 0.272696
  10 42 1.82605
  11 42 1.57319
  12 42 0.210234
  13 42 -0.350841
  14 42 0.0376418
  15 42 -0.401533
  16 42 -1.36168
  17 42 -1.22872
  18 42 0.709766
  19 42 1.12013
  20 42 -1.1879
49200 20 840
  1 42 -1.09088
  2 42 -0.620671
  3 42 -0.901375
  4 42 -0.337772
  5 42 -0.229609
  6 42 -0.720112
  7 42 -0.283869
  8 42 -0.549814
  9 42 -0.393313
  10 42 2.1724
  11 42 0.0884661
  12 42 0.171755
  13 42 0.489846
  14 42 1.3357
  15 42 -0.533676
  16 42 1.18546
  17 42 3.2686
  18 42 2.29471
  19 42 -0.203929
  20 42 0.519435
49300 20 840
  1 42 -0.0671014
  2 42 -0.060911
  3 42 1.11146
  4 42 -0.475357
  5 42 0.722883
  6 42 0.237996
  7 42 -0.560154
  8 42 -0.604347
  9 42 1.06577
  10 42 1.1454
  11 42 1.38215
  12 42 -0.887257
  13 42 -0.516922
  14 42 -0.598002
  15 42 -0.00268601
  16 42 -0.150377
  17 42 0.0672444
  18 42 3.42587
  19 42 -0.101976
  20 42 -0.583563
49400 20 840
  1 42 -0.0186249
  2 42 0.416948
  3 42 1.07261
  4 42 -0.128074
  5 42 0.365503
  6 42 0.353832
  7 42 -0.831488
  8 42 -0.695196
  9 42 0.5938
  10 42 0.855397
  11 42 1.12875
  12 42 0.108744
  13 42 0.865072
  14 42 -0.250324
  15 42 -0.479769
  16 42 1.66312
  17 42 1.0049
  18 42 0.631954
  19 42 -0.746881
  20 42 1.93094
49500 20 840
  1 42 -0.248188
  2 42 -0.175603
  3 42 -1.58562
  4 42 -0.231973
  5 42 -0.747245
  6 42 -0.0929413
  7 42 -0.15949
  8 42 -0.18944
  9 42 0.307717
  10 42 0.886589
  11 42 1.8554
  12 42 -0.0926391
  13 42 -1.06889
  14 42 -0.378005
  15 42 0.71561
  16 42 0.758747
  17 42 0.833404
  18 42 1.60639
  19 42 -0.122853
  20 42 0.146434
49600 20 840
  1 42 -0.205962
  2 42 0.118
  3 42 0.0483675
  4 42 0.839592
  5 42 -1.21809
  6 42 0.119165
  7 42 0.162696
  8 42 -0.21434
  9 42 -0.604682
  10 42 -0.130248
  11 42 0.932547
  12 42 -0.0728897
  13 42 -0.73763
  14 42 -0.660696
  15 42 0.275244
  16 42 0.0174804
  17 42 2.28087
  18 42 -0.396322
  19 42 -0.126313
  20 42 1.41069
49700 20 840
  1 42 -0.0333926
  2 42 -0.322738
  3 42 -0.273827
  4 42 -0.448395
  5 42 -0.521535
  6 42 0.0537761
  7 42 -0.267915
  8 42 0.116039
  9 42 0.215078
  10 42 1.16926
  11 42 -0.788956
  12 42 -0.113569
  13 42 -0.53936
  14 42 -0.795565
  15 42 -0.332581
  16 42 -0.94941
  17 42 -1.32601
