# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  6 42 -0.0125262
  7 42 0.411371
  8 42 -1.48004
  9 42 -0.330297
  10 42 0.256362
  11 42 -4.41218
  12 42 -2.07053
  13 42 -0.508971
  14 42 -0.463216
  15 42 2.67969
  16 42 -0.258687
  17 42 -2.79227
  18 42 -1.08106
  19 42 0.115839
  20 42 -0.776952
57500 20 840
  1 42 -0.618725
  2 42 -1.64724
  3 42 0.423373
  4 42 -0.954284
  5 42 1.06038
  6 42 1.11372
  7 42 -0.367586
  8 42 -0.364416
  9 42 -1.85776
  10 42 -2.21122
  11 42 -1.27793
  12 42 -0.639824
  13 42 -0.93734
  14 42 -1.70965
  15 42 -1.37379
  16 42 0.0341861
  17 42 0.428208
  18 42 -0.235464
  19 42 0.115442
  20 42 -0.198015
57600 20 840
  1 42 0.310133
  2 42 -0.548052
  3 42 -1.03721
  4 42 -0.917937
  5 42 -1.27631
  6 42 0.010581
  7 42 -0.341318
  8 42 -0.3658
  9 42 -0.028655
  10 42 -1.55027
  11 42 0.0357559
  12 42 0.513067
  13 42 0.73038
  14 42 0.350637
  15 42 0.214455
  16 42 0.392133
  17 42 -1.35258
  18 42 -1.02095
  19 42 -0.2764
  20 42 -0.630259
57700 20 840
  1 42 -0.490331
  2 42 0.131164
  3 42 0.674088
  4 42 0.537883
  5 42 -0.118278
  6 42 -0.682781
  7 42 -0.80799
  8 42 0.109874
  9 42 -0.45162
  10 42 -0.637326
  11 42 -0.733018
  12 42 -0.269478
  13 42 -0.2789
  14 42 -0.424016
  15 42 0.408753
  16 42 0.126638
  17 42 0.322447
  18 42 -1.3771
  19 42 -0.00956338
  20 42 -0.996919
57800 20 840
  1 42 -0.0144313
  2 42 1.67747
  3 42 -0.852495
  4 42 -1.16558
  5 42 -0.573625
  6 42 -0.831724
  7 42 -2.12629
  8 42 -0.283155
  9 42 1.36086
  10 42 1.04849
  11 42 0.783512
  12 42 0.764401
  13 42 0.358041
  14 42 -0.639488
  15 42 -0.40535
  16 42 -0.390758
  17 42 -0.448947
  18 42 0.175
  19 42 -1.18044
  20 42 -0.19265
57900 20 840
  1 42 0.0470137
  2 42 -0.0639536
  3 42 -0.465229
  4 42 0.804641
  5 42 -0.301662
  6 42 0.96196
  7 42 -0.0452243
  8 42 0.556607
  9 42 -1.01971
  10 42 0.966598
  11 42 -0.731342
  12 42 0.0591525
  13 42 0.792619
  14 42 0.568598
  15 42 -0.352467
  16 42 -0.208467
  17 42 0.324179
  18 42 -0.512444
  19 42 -1.52704
  20 42 -0.319622
58000 20 840
  1 42 -0.201422
  2 42 0.286842
  3 42 -0.721928
  4 42 0.984855
  5 42 -1.33587
  6 42 -0.0302274
  7 42 -0.167749
  8 42 0.0545424
  9 42 -1.59356
  10 42 0.465388
  11 42 -0.169958
  12 42 -1.04255
  13 42 -0.26891
  14 42 1.26158
  15 42 0.469006
  16 42 -0.456676
  17 42 -0.0986771
  18 42 -0.399773
  19 42 -0.496427
  20 42 1.32944
58100 20 840
  1 42 0.0374143
  2 42 0.190564
  3 42 0.0617964
  4 42 -0.437266
  5 42 0.170399
  6 42 -1.00866
  7 42 0.756418
  8 42 0.270345
  9 42 -0.987489
  10 42 -0.0911617
  11 42 1.14091
  12 42 -0.5932
  13 42 -0.0368143
  14 42 2.15104
  15 42 -0.0405695
  16 42 0.0376446
  17 42 -0.459924
  18 42 0.217377
  19 42 0.254472
  20 42 -0.445568
58200 20 840
  1 42 0.645581
  2 42 -1.48883
  3 42 -1.40851
  4 42 1.05293
  5 42 0.768657
  6 42 1.31819
  7 42 -0.705313
  8 42 0.215349
  9 42 0.822457
  10 42 -0.579428
  11 42 1.37052
  12 42 0.885324
  13 42 -1.18565
  14 42 -1.20456
  15 42 0.578377
  16 42 -0.387971
  17 42 -1.2073
  18 42 0.169912
  19 42 1.00305
  20 42 1.47659
58300 20 840
  1 42 0.803127
  2 42 -1.4378
  3 42 0.420451
  4 42 0.3786
  5 42 0.594372
  6 42 -0.00631774
  7 42 0.0596569
  8 42 -0.0210094
  9 42 -0.00288867
  10 42 -0.824725
  11 42 1.43788
  12 42 -0.449662
  13 42 -0.750788
  14 42 -1.95506
  15 42 0.177483
  16 42 0.889549
  17 42 -0.970795
  18 42 -1.01125
  19 42 0.978814
  20 42 -0.676691
58400 20 840
  1 42 -0.370335
  2 42 -1.45456
  3 42 0.112303
  4 42 -1.61685
  5 42 -0.0242939
  6 42 0.464753
  7 42 -0.545111
  8 42 -1.1572
  9 42 0.308503
  10 42 -1.82868
  11 42 -0.161178
  12 42 1.24284
  13 42 0.421285
  14 42 -1.20017
  15 42 0.209843
  16 42 -0.381247
  17 42 1.0518
  18 42 -0.30004
  19 42 -0.143444
  20 42 -2.22447
58500 20 840
  1 42 -0.994211
  2 42 -0.100823
  3 42 0.596615
  4 42 0.891916
  5 42 -0.211609
  6 42 1.30566
  7 42 -0.701168
  8 42 0.469797
  9 42 0.382794
  10 42 -0.842453
  11 42 -3.92123
  12 42 -0.252138
  13 42 -0.122074
  14 42 -0.380542
  15 42 -1.14861
  16 42 -0.520137
  17 42 0.247349
  18 42 -1.41231
  19 42 0.0404189
  20 42 -0.561229
58600 20 840
  1 42 0.664132
  2 42 -1.05259
  3 42 0.760435
  4 42 -0.625388
  5 42 -0.0946984
  6 42 -0.397214
  7 42 -1.15401
  8 42 -0.277948
  9 42 -0.0521276
  10 42 -0.0327691
  11 42 -2.32717
  12 42 -0.447058
  13 42 0.16706
  14 42 0.285666
  15 42 -2.2719
  16 42 -0.392846
  17 42 -0.978974
  18 42 -0.069583
  19 42 -1.39205
  20 42 -1.11815
58700 20 840
  1 42 -0.184083
  2 42 0.950148
  3 42 0.33486
  4 42 0.0587227
  5 42 -0.510093
  6 42 1.37203
  7 42 0.106715
  8 42 0.267523
  9 42 0.279548
  10 42 -1.37828
  11 42 0.515273
  12 42 0.0310549
  13 42 0.218697
  14 42 1.01982
  15 42 0.816388
  16 42 1.06271
  17 42 0.136195
  18 42 -0.325918
  19 42 0.362543
  20 42 -0.598362
58800 20 840
  1 42 -3.44549
  2 42 0.515126
  3 42 -0.790478
  4 42 0.978953
  5 42 0.930801
  6 42 -2.03291
  7 42 -0.441414
  8 42 -0.90334
  9 42 0.487177
  10 42 -0.597577
  11 42 -2.61713
  12 42 -0.668177
  13 42 0.731885
  14 42 0.585395
  15 42 1.34278
  16 42 -0.202226
  17 42 -2.02516
  18 42 -0.611641
  19 42 -1.18209
  20 42 0.498012
58900 20 840
  1 42 -1.51493
  2 42 -0.78572
  3 42 -0.753699
  4 42 1.7753
  5 42 0.850886
  6 42 -0.918829
  7 42 -0.506179
  8 42 0.000162271
  9 42 0.580321
  10 42 -0.660532
  11 42 -0.656192
  12 42 -0.408049
  13 42 0.0285891
  14 42 0.12307
  15 42 -0.495178
  16 42 -0.296378
  17 42 -1.59511
  18 42 1.17802
  19 42 -1.93806
  20 42 -0.265428
59000 20 840
  1 42 -0.584513
  2 42 0.559502
  3 42 -1.99293
  4 42 -0.94997
  5 42 -0.943984
  6 42 0.132963
  7 42 1.02944
  8 42 0.656807
  9 42 -1.25888
  10 42 0.634559
  11 42 -3.27731
  12 42 1.71885
  13 42 0.717925
  14 42 0.49663
  15 42 0.531984
  16 42 -1.04685
  17 42 -1.3172
  18 42 -1.56995
  19 42 1.44734
  20 42 1.6715
59100 20 840
  1 42 0.803008
  2 42 -0.779721
  3 42 -0.160649
  4 42 -0.740311
  5 42 0.617858
  6 42 -0.0228769
  7 42 -0.288555
  8 42 0.957081
  9 42 0.825251
  10 42 0.155389
  11 42 0.0913374
  12 42 0.560146
  13 42 -0.0735454
  14 42 1.12375
  15 42 -0.345181
  16 42 0.0835612
  17 42 -2.89249
  18 42 -0.00229766
  19 42 -1.14935
  20 42 0.480771
59200 20 840
  1 42 0.262444
  2 42 -0.364204
  3 42 -0.225931
  4 42 -0.918988
  5 42 -1.64565
  6 42 1.02427
  7 42 -0.344059
  8 42 -0.249618
  9 42 0.784209
  10 42 0.218606
  11 42 -0.740476
  12 42 -1.09551
  13 42 -0.0359952
  14 42 0.355874
  15 42 1.24111
  16 42 -0.593133
  17 42 -1.76799
  18 42 -0.446801
  19 42 0.610679
  20 42 0.286397
59300 20 840
  1 42 0.86086
  2 42 -0.575613
  3 42 -1.34816
  4 42 -0.626012
  5 42 0.159984
  6 42 0.780424
  7 42 -0.224128
  8 42 -1.05425
  9 42 -1.15928
  10 42 -0.636813
  11 42 0.201067
  12 42 0.327851
  13 42 1.09567
  14 42 0.311811
  15 42 0.921535
  16 42 0.546233
  17 42 0.534114
  18 42 1.63447
  19 42 0.642301
  20 42 -0.710454
59400 20 840
  1 42 0.787804
  2 42 -0.516409
  3 42 -0.429171
  4 42 -0.42511
  5 42 0.782754
  6 42 0.387254
  7 42 0.861994
  8 42 -0.615788
  9 42 -1.92582
  10 42 0.421956
  11 42 -0.019436
  12 42 0.239778
  13 42 0.48423
  14 42 0.448151
  15 42 -0.993807
  16 42 1.28615
  17 42 -0.0772751
  18 42 0.0926565
  19 42 -1.54713
  20 42 0.840176
59500 20 840
  1 42 0.070666
  2 42 0.166054
  3 42 0.94116
  4 42 -0.290892
  5 42 -0.353909
  6 42 -0.458593
  7 42 0.289419
  8 42 0.565873
  9 42 -2.40103
  10 42 -0.932935
  11 42 0.827895
  12 42 -1.86199
  13 42 0.846218
  14 42 0.239133
  15 42 0.107333
  16 42 -1.12067
  17 42 0.615903
  18 42 -2.22999
  19 42 -0.805119
  20 42 -0.706303
59600 20 840
  1 42 1.48075
  2 42 0.646836
  3 42 0.999544
  4 42 -1.17217
  5 42 -0.151699
  6 42 0.409348
  7 42 -0.103168
  8 42 -1.3115
  9 42 0.138992
  10 42 -1.09542
  11 42 -0.946317
  12 42 0.267276
  13 42 0.653452
  14 42 0.0101903
  15 42 0.585723
  16 42 0.570394
  17 42 1.30734
  18 42 0.157586
  19 42 0.572743
  20 42 0.104485
59700 20 840
  1 42 -0.231189
  2 42 0.0955183
  3 42 0.67616
  4 42 1.73912
  5 42 -0.011692
  6 42 -0.921016
  7 42 -0.648468
  8 42 -1.65337
  9 42 -0.538532
  10 42 -0.0284407
  11 42 1.75172
  12 42 -0.892489
  13 42 -0.310247
  14 42 -1.05626
  15 42 0.0210274
  16 42 -0.49631
  17 42 -0.400217
  18 42 -1.64874
  19 42 -0.294426
  20 42 -1.04074
59800 20 840
  1 42 0.578467
  2 42 -0.0164643
  3 42 -1.11225
  4 42 -0.0797034
  5 42 0.559297
  6 42 0.117768
  7 42 -1.26844
  8 42 0.175873
  9 42 -0.62588
  10 42 -0.997484
  11 42 -0.758862
  12 42 0.178671
  13 42 0.321851
  14 42 -0.850457
  15 42 0.993744
  16 42 -1.36892
  17 42 -1.69618
  18 42 0.143486
  19 42 -1.0511
  20 42 -0.618144
59900 20 840
  1 42 -0.592565
  2 42 0.315515
  3 42 -0.180924
  4 42 0.114305
  5 42 0.18316
  6 42 0.254312
  7 42 -0.0268624
  8 42 0.51063
  9 42 0.471851
  10 42 -0.314353
  11 42 -0.684948
  12 42 -0.974239
  13 42 0.0683933
  14 42 -0.643758
  15 42 -0.511193
  16 42 -0.372742
  17 42 -1.80813
  18 42 -1.20467
  19 42 -0.934214
  20 42 1.08277
60000 20 840
  1 42 0.5553
  2 42 -0.453806
  3 42 0.515653
  4 42 1.01179
  5 42 -0.0426175
  6 42 2.08137
  7 42 -1.6651
  8 42 -0.16347
  9 42 0.778045
  10 42 -0.828909
  11 42 0.778598
  12 42 0.247455
  13 42 0.632444
  14 42 -0.291486
  15 42 -0.739078
  16 42 0.229859
  17 42 -2.90652
  18 42 -0.390293
  19 42 -2.93856
  20 42 1.724
60100 20 840
  1 42 -0.298086
  2 42 -0.819824
  3 42 -0.710715
  4 42 1.65711
  5 42 0.172642
  6 42 2.01038
  7 42 1.17597
  8 42 0.456013
  9 42 0.764362
  10 42 0.0424605
  11 42 1.20632
  12 42 0.115763
  13 42 0.246085
  14 42 -0.548438
  15 42 -0.304151
  16 42 0.734382
  17 42 -0.793379
  18 42 1.00305
  19 42 -0.891768
  20 42 0.46368
60200 20 840
  1 42 -0.0159814
  2 42 -0.0494595
  3 42 0.0391195
  4 42 -0.0564001
  5 42 0.0520891
  6 42 0.93271
  7 42 -0.828727
  8 42 -0.359654
  9 42 -0.256779
  10 42 0.391152
  11 42 1.48531
  12 42 0.782095
  13 42 0.0410808
  14 42 -1.36095
  15 42 0.904828
  16 42 -0.979285
  17 42 -1.3431
  18 42 -1.41739
  19 42 -0.16667
  20 42 0.246845
60300 20 840
  1 42 -0.828122
  2 42 0.973213
  3 42 0.923502
  4 42 -0.462001
  5 42 -0.150671
  6 42 0.304225
  7 42 0.821927
  8 42 -0.478378
  9 42 -0.411082
  10 42 0.355032
  11 42 -1.7229
  12 42 -0.299124
  13 42 -0.0114457
  14 42 -0.250983
  15 42 1.25553
  16 42 1.98349
  17 42 -1.43103
  18 42 0.131618
  19 42 -1.77452
  20 42 -2.31514
60400 20 840
  1 42 -0.613256
  2 42 -0.935232
  3 42 0.830941
  4 42 -0.520257
  5 42 -0.612836
  6 42 0.154627
  7 42 0.614926
  8 42 -0.396491
  9 42 -1.37925
  10 42 -0.01917
  11 42 -1.02739
  12 42 -0.137414
  13 42 1.0342
  14 42 -1.60636
  15 42 -0.589357
  16 42 -2.16287
  17 42 0.0130139
  18 42 -1.38058
  19 42 -0.718086
  20 42 -1.17126
60500 20 840
  1 42 -0.631792
  2 42 0.197223
  3 42 0.334761
  4 42 -0.18905
  5 42 -0.133378
  6 42 -0.570293
  7 42 -0.23754
  8 42 -1.06732
  9 42 -0.392673
  10 42 -0.239636
  11 42 -0.421377
  12 42 0.253928
  13 42 -0.59948
  14 42 0.893728
  15 42 -1.50186
  16 42 0.780711
  17 42 -0.634175
  18 42 -0.681436
  19 42 0.541722
  20 42 -0.605742
60600 20 840
  1 42 -0.904456
  2 42 0.223619
  3 42 -0.0917186
  4 42 -0.865153
  5 42 -0.238167
  6 42 -0.367422
  7 42 -1.42845
  8 42 0.32873
  9 42 1.30811
  10 42 -0.00511688
  11 42 2.29861
  12 42 -1.25905
  13 42 -0.258719
  14 42 0.362375
  15 42 0.485568
  16 42 -0.0377467
  17 42 -1.60235
  18 42 -0.105103
  19 42 -0.471764
  20 42 -0.385787
60700 20 840
  1 42 0.496899
  2 42 -0.139138
  3 42 -0.497472
  4 42 0.724802
  5 42 -0.977474
  6 42 0.136895
  7 42 -0.384525
  8 42 -0.781648
  9 42 -0.442552
  10 42 0.580125
  11 42 -0.133662
  12 42 -1.1924
  13 42 0.267467
  14 42 0.580199
  15 42 0.397859
  16 42 0.471997
  17 42 -0.304868
  18 42 0.44425
  19 42 1.04224
  20 42 -0.27159
60800 20 840
  1 42 -0.413655
  2 42 -0.228068
  3 42 -0.830229
  4 42 -0.401566
  5 42 -0.420915
  6 42 1.12137
  7 42 -0.20648
  8 42 -0.577658
  9 42 -1.43943
  10 42 0.535406
  11 42 -0.311033
  12 42 -1.83735
  13 42 0.743107
  14 42 0.0292074
  15 42 0.53421
  16 42 1.53775
  17 42 0.669292
  18 42 0.779842
  19 42 -1.53164
  20 42 1.30018
60900 20 840
  1 42 0.618807
  2 42 -1.15092
  3 42 0.548809
  4 42 0.914892
  5 42 1.3175
  6 42 1.89649
  7 42 -0.837849
  8 42 1.11019
  9 42 -1.23129
  10 42 -0.414878
  11 42 0.932056
  12 42 -0.268241
  13 42 0.227961
  14 42 1.43407
  15 42 0.56968
  16 42 -1.23055
  17 42 -1.17682
  18 42 -0.380846
  19 42 -1.2045
  20 42 0.444309
61000 20 840
  1 42 -1.07733
  2 42 0.73015
  3 42 1.45854
  4 42 0.485793
  5 42 -1.56014
  6 42 1.39064
  7 42 -4.35269e-05
  8 42 1.27294
  9 42 -0.295983
  10 42 0.458369
  11 42 -3.26123
  12 42 0.704123
  13 42 -0.00976505
  14 42 1.57899
  15 42 0.0376881
  16 42 0.129465
  17 42 0.817234
  18 42 -0.253386
  19 42 1.23191
  20 42 1.75717
61100 20 840
  1 42 1.23243
  2 42 -1.76079
  3 42 0.310334
  4 42 -0.256146
  5 42 -0.221045
  6 42 0.108663
  7 42 -0.166504
  8 42 -0.0416302
  9 42 0.30873
  10 42 -1.24516
  11 42 0.485616
  12 42 0.998172
  13 42 -1.31622
  14 42 0.162851
  15 42 -0.23164
  16 42 0.990074
  17 42 -1.3271
  18 42 0.387715
  19 42 -0.260727
  20 42 -0.23013
61200 20 840
  1 42 -0.859473
  2 42 -1.9603
  3 42 -2.08412
  4 42 -0.845583
  5 42 1.9359
  6 42 -0.0482754
  7 42 0.342993
  8 42 -1.01233
  9 42 0.39023
  10 42 -1.72528
  11 42 0.251946
  12 42 1.10981
  13 42 -0.248604
  14 42 -1.74283
  15 42 0.502143
  16 42 -1.02683
  17 42 0.213534
  18 42 -0.482142
  19 42 -0.219717
  20 42 -1.70541
61300 20 840
  1 42 -2.11732
  2 42 0.545469
  3 42 -0.954922
  4 42 1.3623
  5 42 -0.196405
  6 42 -0.473856
  7 42 0.281385
  8 42 -1.26403
  9 42 2.09781
  10 42 -1.80346
  11 42 -0.669063
  12 42 0.471537
  13 42 0.317369
  14 42 -1.41481
  15 42 -0.898917
  16 42 0.110722
  17 42 -0.245729
  18 42 -0.569075
  19 42 -0.456415
  20 42 -1.50806
61400 20 840
  1 42 0.778077
  2 42 -1.02544
  3 42 1.08646
  4 42 -0.746053
  5 42 0.192723
  6 42 -0.473301
  7 42 -0.13876
  8 42 -0.247188
  9 42 -0.192114
  10 42 -1.20834
  11 42 -0.276171
  12 42 0.0685564
  13 42 0.474577
  14 42 0.222775
  15 42 -1.53225
  16 42 -0.318978
  17 42 0.690777
  18 42 -2.10008
  19 42 -1.90185
  20 42 -1.37798
61500 20 840
  1 42 0.248343
  2 42 0.247
  3 42 0.458469
  4 42 0.960094
  5 42 -1.38275
  6 42 0.312604
  7 42 -0.645934
  8 42 0.828975
  9 42 0.505964
  10 42 0.679386
  11 42 -0.0892628
  12 42 -0.600715
  13 42 0.887507
  14 42 0.378162
  15 42 -0.723469
  16 42 0.506136
  17 42 0.226381
  18 42 0.710863
  19 42 -2.07046
  20 42 -0.251247
61600 20 840
  1 42 1.2415
  2 42 -0.223242
  3 42 0.315503
  4 42 1.12856
  5 42 -0.314905
  6 42 1.80632
  7 42 0.828713
  8 42 -0.385565
  9 42 -1.66928
  10 42 -0.032042
  11 42 0.550084
  12 42 1.09845
  13 42 -0.62988
  14 42 0.895647
  15 42 -0.526035
  16 42 -1.51714
  17 42 -0.657131
  18 42 -0.620809
  19 42 0.0294442
  20 42 1.076
61700 20 840
  1 42 -1.33715
  2 42 0.588785
  3 42 0.554787
  4 42 0.149425
  5 42 0.317584
  6 42 -0.565466
  7 42 -0.776956
  8 42 -1.17657
  9 42 0.499799
  10 42 -0.114727
  11 42 0.436729
  12 42 -0.15175
  13 42 -1.4988
  14 42 0.888169
  15 42 0.416966
  16 42 0.630916
  17 42 -0.550189
  18 42 -0.727798
  19 42 -0.523692
  20 42 0.123973
61800 20 840
  1 42 -0.465389
  2 42 -1.89965
  3 42 -0.550382
  4 42 -0.074777
  5 42 -1.70389
  6 42 0.284948
  7 42 0.467467
  8 42 0.694243
  9 42 -0.816678
  10 42 -0.529581
  11 42 1.21688
  12 42 0.562815
  13 42 0.576589
  14 42 0.863569
  15 42 0.92498
  16 42 0.246597
  17 42 0.13948
  18 42 0.974746
  19 42 -1.48193
  20 42 0.98107
61900 20 840
  1 42 -0.30656
  2 42 -0.938299
  3 42 -0.611862
  4 42 0.164536
  5 42 0.641643
  6 42 0.222942
  7 42 -0.417461
  8 42 -0.14501
  9 42 -1.05229
  10 42 0.716677
  11 42 1.22748
  12 42 0.763514
  13 42 0.519646
  14 42 -0.594697
  15 42 -0.331604
  16 42 -0.233915
  17 42 -0.590326
  18 42 0.317747
  19 42 0.36027
  20 42 1.28505
62000 20 840
  1 42 0.0254549
  2 42 0.649826
  3 42 0.599356
  4 42 -1.14889
  5 42 -1.62508
  6 42 0.621961
  7 42 -1.21423
  8 42 0.208274
  9 42 0.31965
  10 42 0.268062
  11 42 0.0823192
  12 42 -0.300959
  13 42 0.316924
  14 42 -0.519951
  15 42 -0.338668
  16 42 1.37821
  17 42 -1.39664
  18 42 0.611509
  19 42 -0.93555
  20 42 0.72559
62100 20 840
  1 42 -0.198163
  2 42 -0.875756
  3 42 -0.894006
  4 42 -0.488971
  5 42 -2.15608
  6 42 -1.24778
  7 42 0.396306
  8 42 -1.12862
  9 42 0.10931
  10 42 0.617042
  11 42 -1.85847
  12 42 -0.450678
  13 42 -0.451952
  14 42 -0.98587
  15 42 0.740991
  16 42 0.760985
  17 42 -1.35795
  18 42 0.233192
  19 42 0.142776
  20 42 0.122512
62200 20 840
  1 42 0.172366
  2 42 -0.532456
  3 42 -0.0582117
  4 42 -0.191418
  5 42 -1.06581
  6 42 0.0842793
  7 42 -0.3641
  8 42 -0.895929
  9 42 -0.922283
  10 42 0.482829
  11 42 -0.0234164
  12 42 -2.65927
  13 42 1.31721
  14 42 -0.194586
  15 42 0.634486
  16 42 1.28531
  17 42 -0.11173
  18 42 1.20629
  19 42 0.0890175
  20 42 -1.5603
62300 20 840
  1 42 0.750773
  2 42 -1.2096
  3 42 -2.03196
  4 42 -0.985389
  5 42 0.685935
  6 42 0.993198
  7 42 1.32976
  8 42 -2.01356
  9 42 -0.876201
  10 42 -0.497958
  11 42 0.240912
  12 42 0.155467
  13 42 0.876591
  14 42 0.250846
  15 42 -0.735023
  16 42 1.1294
  17 42 -0.802889
  18 42 1.16135
  19 42 -1.06987
  20 42 -0.843129
62400 20 840
  1 42 0.121208
  2 42 0.154694
  3 42 1.14597
  4 42 0.544586
  5 42 0.765224
  6 42 1.25112
  7 42 0.168897
  8 42 0.173322
  9 42 0.290975
  10 42 -0.908135
  11 42 -0.622894
  12 42 0.72794
  13 42 0.57001
  14 42 -0.793808
  15 42 0.62128
  16 42 -1.66916
  17 42 -1.59112
  18 42 -2.00244
  19 42 -2.48061
  20 42 -0.507703
62500 20 840
  1 42 0.120637
  2 42 0.367135
  3 42 1.38568
  4 42 -0.327255
  5 42 -0.543578
  6 42 -0.00632293
  7 42 0.260633
  8 42 -1.08731
  9 42 0.188483
  10 42 -0.810326
  11 42 -0.272327
  12 42 0.766093
  13 42 -0.196031
  14 42 -0.165229
  15 42 0.513542
  16 42 0.0549589
  17 42 -0.119686
  18 42 -0.779396
  19 42 0.355437
  20 42 1.46537
62600 20 840
  1 42 0.965805
  2 42 -1.14757
  3 42 -0.323543
  4 42 0.101217
  5 42 -0.112133
  6 42 -0.0368814
  7 42 -0.044398
  8 42 0.149383
  9 42 -0.489686
  10 42 -0.810185
  11 42 1.15828
  12 42 0.486586
  13 42 0.955728
  14 42 -1.30652
  15 42 0.417293
  16 42 -1.50725
  17 42 2.09332
  18 42 -0.180462
  19 42 0.0636132
  20 42 0.148849
62700 20 840
  1 42 1.13316
  2 42 0.415683
  3 42 -1.56395
  4 42 1.19528
  5 42 0.899513
  6 42 0.124237
  7 42 -1.0053
  8 42 -0.0500973
  9 42 0.102015
  10 42 1.24211
  11 42 -0.10994
  12 42 -0.328618
  13 42 0.317258
  14 42 -1.84686
  15 42 -0.131169
  16 42 -1.93938
  17 42 -2.6882
  18 42 -0.0226492
  19 42 -0.482175
  20 42 -0.173965
62800 20 840
  1 42 -0.311996
  2 42 0.696565
  3 42 0.553789
  4 42 0.140719
  5 42 -0.999865
  6 42 -0.0321456
  7 42 -0.595014
  8 42 0.66214
  9 42 0.876627
  10 42 0.905872
  11 42 0.559039
  12 42 -0.984708
  13 42 -0.449228
  14 42 -1.1529
  15 42 -0.215233
  16 42 -0.277401
  17 42 -0.0980337
  18 42 -0.677697
  19 42 -1.86382
  20 42 0.949697
62900 20 840
  1 42 -0.0442368
  2 42 -0.314759
  3 42 0.880979
  4 42 0.284968
  5 42 0.111719
  6 42 0.94994
  7 42 0.0153746
  8 42 0.890323
  9 42 -0.200261
  10 42 0.591326
  11 42 1.01966
  12 42 0.135242
  13 42 0.725097
  14 42 0.969459
  15 42 0.345382
  16 42 -0.043916
  17 42 -0.0600994
  18 42 0.395222
  19 42 0.79539
  20 42 0.862534
63000 20 840
  1 42 -1.33809
  2 42 -2.59396
  3 42 -1.72271
  4 42 1.40744
  5 42 0.858593
  6 42 1.41426
  7 42 0.373686
  8 42 -0.819965
  9 42 0.0278171
  10 42 0.671858
  11 42 0.97193
  12 42 -0.882814
  13 42 0.0412773
  14 42 0.243004
  15 42 -0.047154
  16 42 -1.24385
  17 42 0.50553
  18 42 0.642104
  19 42 -0.425453
  20 42 0.889022
63100 20 840
  1 42 -0.660958
  2 42 0.673408
  3 42 -1.15925
  4 42 0.510484
  5 42 -1.04313
  6 42 1.17225
  7 42 -1.06804
  8 42 -2.66609
  9 42 0.404094
  10 42 0.142328
  11 42 1.5275
  12 42 0.0693934
  13 42 -0.15007
  14 42 -0.107714
  15 42 0.256425
  16 42 0.925635
  17 42 -1.26534
  18 42 -0.695249
  19 42 -0.617943
  20 42 -1.29426
63200 20 840
  1 42 -1.15031
  2 42 -0.604461
  3 42 0.443903
  4 42 0.172132
  5 42 -1.05714
  6 42 -0.306799
  7 42 0.218225
  8 42 -1.15409
  9 42 -1.09338
  10 42 -0.6367
  11 42 0.311572
  12 42 0.0643881
  13 42 0.673674
  14 42 -0.416443
  15 42 -0.0503481
  16 42 1.24419
  17 42 1.21635
  18 42 -0.298348
  19 42 0.436142
  20 42 -2.32731
63300 20 840
  1 42 -0.749757
  2 42 0.0753611
  3 42 -0.0914412
  4 42 -0.252733
  5 42 -0.400361
  6 42 -1.09857
  7 42 -0.235339
  8 42 -0.700318
  9 42 -0.186763
  10 42 -1.62773
  11 42 -1.79664
  12 42 -0.903325
  13 42 0.995788
  14 42 -0.753971
  15 42 -0.666963
  16 42 0.880256
  17 42 0.353419
  18 42 -0.522212
  19 42 -1.99854
  20 42 0.100889
63400 20 840
  1 42 0.272754
  2 42 -1.08374
  3 42 3.04847
  4 42 -0.284308
  5 42 -0.971618
  6 42 0.283318
  7 42 -0.333193
  8 42 -0.392404
  9 42 -1.63704
  10 42 0.221092
  11 42 0.0838841
  12 42 -0.590314
  13 42 0.683404
  14 42 0.318899
  15 42 -0.431779
  16 42 -1.20312
  17 42 0.521619
  18 42 0.610854
  19 42 -1.94084
  20 42 -0.990044
63500 20 840
  1 42 0.0379458
  2 42 0.533413
  3 42 -0.355455
  4 42 0.601521
  5 42 -1.12733
  6 42 0.460985
  7 42 -0.122145
  8 42 -0.886783
  9 42 0.385577
  10 42 -0.12408
  11 42 -1.22842
  12 42 0.93714
  13 42 -0.381988
  14 42 -1.03339
  15 42 -0.244087
  16 42 0.991404
  17 42 -0.33148
  18 42 1.41412
  19 42 0.0488675
  20 42 0.66392
63600 20 840
  1 42 -0.898715
  2 42 -0.100161
  3 42 0.867621
  4 42 -0.575802
  5 42 -1.83485
  6 42 -2.05301
  7 42 0.418941
  8 42 -0.204482
  9 42 -0.0312456
  10 42 0.659064
  11 42 -0.134865
  12 42 -0.65548
  13 42 -0.613042
  14 42 0.611716
  15 42 0.523763
  16 42 -0.869295
  17 42 0.452822
  18 42 -0.773763
  19 42 -1.10826
  20 42 -0.491625
63700 20 840
  1 42 -0.433817
  2 42 -1.94528
  3 42 -1.66281
  4 42 0.140811
  5 42 1.2733
  6 42 1.13797
  7 42 -1.20475
  8 42 0.893576
  9 42 0.600579
  10 42 0.279027
  11 42 0.780209
  12 42 -0.806737
  13 42 0.308805
  14 42 -0.366609
  15 42 -1.02826
  16 42 -0.878768
