# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  18 42 -0.572884
  19 42 1.58009
  20 42 -0.332704
50500 20 840
  1 42 -0.990818
  2 42 -1.35766
  3 42 1.34975
  4 42 0.249361
  5 42 2.14114
  6 42 -0.973924
  7 42 -0.923387
  8 42 -0.480828
  9 42 -0.822453
  10 42 0.508983
  11 42 -1.59484
  12 42 -1.08687
  13 42 0.266762
  14 42 -0.141878
  15 42 -1.30421
  16 42 0.85115
  17 42 0.122304
  18 42 0.601727
  19 42 0.749073
  20 42 -1.07993
50600 20 840
  1 42 -3.069
  2 42 -0.924254
  3 42 -1.84345
  4 42 -0.598681
  5 42 -1.84002
  6 42 -0.634227
  7 42 0.299846
  8 42 -1.40653
  9 42 1.97575
  10 42 -0.663847
  11 42 0.144284
  12 42 -0.976853
  13 42 -1.51953
  14 42 2.26093
  15 42 1.18089
  16 42 0.273304
  17 42 -0.241799
  18 42 -1.0691
  19 42 -0.299595
  20 42 -0.0374548
50700 20 840
  1 42 -0.731539
  2 42 0.646471
  3 42 0.677791
  4 42 -0.445441
  5 42 0.0501222
  6 42 -0.834397
  7 42 1.51097
  8 42 0.366718
  9 42 -0.481004
  10 42 -2.14043
  11 42 -0.879887
  12 42 -0.0825177
  13 42 -1.61497
  14 42 -0.590503
  15 42 -0.99169
  16 42 -1.46565
  17 42 -0.153644
  18 42 0.307897
  19 42 -2.14696
  20 42 -0.715022
50800 20 840
  1 42 -0.653975
  2 42 0.973729
  3 42 1.63886
  4 42 1.30982
  5 42 1.97328
  6 42 -0.312464
  7 42 -1.95555
  8 42 -0.834426
  9 42 -1.96612
  10 42 0.428172
  11 42 -2.46649
  12 42 1.18191
  13 42 -0.0884763
  14 42 -0.236913
  15 42 -1.3536
  16 42 -0.336457
  17 42 -1.87915
  18 42 1.26836
  19 42 0.400878
  20 42 0.132191
50900 20 840
  1 42 0.0245434
  2 42 -0.113653
  3 42 0.453672
  4 42 0.190294
  5 42 0.694135
  6 42 -0.551559
  7 42 0.723023
  8 42 -0.32199
  9 42 -1.18275
  10 42 -1.32454
  11 42 0.788894
  12 42 1.7163
  13 42 -1.87177
  14 42 -0.000665854
  15 42 -0.580563
  16 42 0.119047
  17 42 -0.403577
  18 42 -1.24781
  19 42 -0.499049
  20 42 1.2052
51000 20 840
  1 42 0.438994
  2 42 -2.43327
  3 42 1.77308
  4 42 -0.48753
  5 42 0.00697934
  6 42 -0.604605
  7 42 0.691137
  8 42 0.880126
  9 42 0.648459
  10 42 -0.603107
  11 42 1.1953
  12 42 -0.504835
  13 42 0.564613
  14 42 -0.858387
  15 42 -0.829996
  16 42 0.111456
  17 42 0.537974
  18 42 -0.781197
  19 42 0.304541
  20 42 -1.43279
51100 20 840
  1 42 0.00826254
  2 42 0.586028
  3 42 -1.69039
  4 42 -0.435258
  5 42 -1.2781
  6 42 -1.08201
  7 42 -1.60536
  8 42 0.289986
  9 42 2.74722
  10 42 -0.482536
  11 42 1.42603
  12 42 0.133561
  13 42 0.753772
  14 42 -1.2401
  15 42 1.03215
  16 42 -0.671929
  17 42 0.633715
  18 42 -0.0911977
  19 42 1.81104
  20 42 -0.513211
51200 20 840
  1 42 1.56485
  2 42 0.53361
  3 42 -0.522319
  4 42 1.46999
  5 42 -0.989744
  6 42 -0.851809
  7 42 2.61682
  8 42 1.0072
  9 42 -0.047669
  10 42 -1.24002
  11 42 0.153049
  12 42 -0.856231
  13 42 1.3836
  14 42 0.355777
  15 42 -1.16177
  16 42 -0.045742
  17 42 -0.27941
  18 42 -0.724221
  19 42 0.63839
  20 42 0.520015
51300 20 840
  1 42 1.48167
  2 42 0.207052
  3 42 -0.316525
  4 42 -1.22844
  5 42 1.15361
  6 42 -0.683847
  7 42 -0.121999
  8 42 -0.391065
  9 42 1.35577
  10 42 0.461444
  11 42 -1.36638
  12 42 -0.114683
  13 42 -0.439192
  14 42 0.564633
  15 42 -0.134931
  16 42 0.41562
  17 42 -1.07425
  18 42 0.0362788
  19 42 -3.4197
  20 42 0.492504
51400 20 840
  1 42 1.55288
  2 42 0.0767855
  3 42 -1.04795
  4 42 -0.139822
  5 42 -3.19316
  6 42 -0.287234
  7 42 0.539157
  8 42 -0.217832
  9 42 0.563911
  10 42 -2.552
  11 42 0.241623
  12 42 -1.04681
  13 42 -0.474312
  14 42 -0.462332
  15 42 0.223415
  16 42 0.415009
  17 42 0.461085
  18 42 -1.05826
  19 42 1.57953
  20 42 -1.55121
51500 20 840
  1 42 -0.317098
  2 42 -1.6679
  3 42 -2.04454
  4 42 0.977529
  5 42 -1.14333
  6 42 0.0976289
  7 42 0.0712955
  8 42 0.288858
  9 42 -0.688501
  10 42 -1.62084
  11 42 -5.29294
  12 42 0.300721
  13 42 -0.670942
  14 42 0.823335
  15 42 -1.93711
  16 42 -0.920953
  17 42 -1.08153
  18 42 0.27013
  19 42 0.553931
  20 42 -1.07663
51600 20 840
  1 42 -1.1107
  2 42 -0.348386
  3 42 -2.20664
  4 42 -0.139829
  5 42 0.356167
  6 42 0.221559
  7 42 -0.25375
  8 42 -0.404481
  9 42 -0.687635
  10 42 0.622331
  11 42 -0.441261
  12 42 0.431085
  13 42 -0.546597
  14 42 -0.533725
  15 42 -0.503036
  16 42 0.00513526
  17 42 -2.70104
  18 42 0.262335
  19 42 1.35104
  20 42 1.31408
51700 20 840
  1 42 0.313719
  2 42 -0.594595
  3 42 0.638518
  4 42 -1.24774
  5 42 -0.961589
  6 42 -0.147515
  7 42 -1.19545
  8 42 -0.870796
  9 42 -1.3495
  10 42 1.66097
  11 42 0.532322
  12 42 -0.0985877
  13 42 0.485709
  14 42 0.433876
  15 42 2.92684
  16 42 -0.444512
  17 42 -0.365904
  18 42 -0.236183
  19 42 2.29401
  20 42 -0.487979
51800 20 840
  1 42 0.00829012
  2 42 0.485706
  3 42 -0.559724
  4 42 -1.10524
  5 42 1.49811
  6 42 -0.146883
  7 42 -0.727511
  8 42 0.477407
  9 42 -4.04479
  10 42 0.933581
  11 42 0.153923
  12 42 0.598512
  13 42 -0.131983
  14 42 0.255676
  15 42 0.52983
  16 42 0.183293
  17 42 -1.5045
  18 42 -0.247195
  19 42 1.3101
  20 42 -0.726069
51900 20 840
  1 42 -0.149282
  2 42 -1.09285
  3 42 1.49085
  4 42 0.338147
  5 42 1.05299
  6 42 -2.21932
  7 42 -0.269539
  8 42 0.296556
  9 42 -1.26661
  10 42 -1.14743
  11 42 2.62968
  12 42 -0.150062
  13 42 0.146168
  14 42 -1.15352
  15 42 1.29037
  16 42 -0.72591
  17 42 -1.07562
  18 42 0.357507
  19 42 0.355669
  20 42 -1.54671
52000 20 840
  1 42 -0.357217
  2 42 -0.475442
  3 42 -0.732057
  4 42 -1.34048
  5 42 1.2202
  6 42 -1.86975
  7 42 -2.13449
  8 42 0.279519
  9 42 0.641618
  10 42 -0.772956
  11 42 -0.481313
  12 42 -0.207456
  13 42 -0.353648
  14 42 -0.844799
  15 42 1.18463
  16 42 -0.121231
  17 42 -0.95289
  18 42 -0.0368169
  19 42 0.340477
  20 42 0.494659
52100 20 840
  1 42 0.445023
  2 42 0.256868
  3 42 1.80446
  4 42 -0.611599
  5 42 -0.0366095
  6 42 -1.60927
  7 42 -0.660466
  8 42 0.499751
  9 42 -1.59311
  10 42 -1.15578
  11 42 -0.0850553
  12 42 0.0292974
  13 42 -1.51128
  14 42 -0.319856
  15 42 0.759018
  16 42 0.00102416
  17 42 1.28844
  18 42 0.512783
  19 42 -2.60231
  20 42 -0.286183
52200 20 840
  1 42 -0.540833
  2 42 0.489286
  3 42 0.922061
  4 42 0.55946
  5 42 0.225458
  6 42 -0.77603
  7 42 -0.833201
  8 42 0.000486811
  9 42 -1.37229
  10 42 -0.635362
  11 42 -1.41924
  12 42 0.729277
  13 42 -0.667596
  14 42 0.295934
  15 42 0.875799
  16 42 -0.135326
  17 42 -0.677645
  18 42 -0.584968
  19 42 -2.34241
  20 42 0.113324
52300 20 840
  1 42 -1.24822
  2 42 0.351483
  3 42 -2.35585
  4 42 1.56085
  5 42 1.08324
  6 42 0.721593
  7 42 -0.508396
  8 42 0.143312
  9 42 -2.90068
  10 42 1.11297
  11 42 -4.17058
  12 42 0.645304
  13 42 -0.218747
  14 42 -0.162391
  15 42 -1.14172
  16 42 0.474861
  17 42 -0.597181
  18 42 -0.459839
  19 42 -0.249597
  20 42 -0.578708
52400 20 840
  1 42 -1.59413
  2 42 -0.392497
  3 42 -1.17983
  4 42 0.143814
  5 42 -0.581228
  6 42 0.316731
  7 42 -0.00624312
  8 42 -1.07267
  9 42 1.0791
  10 42 -0.227241
  11 42 -2.99988
  12 42 -0.7096
  13 42 -0.781241
  14 42 0.821005
  15 42 -2.29306
  16 42 0.00812072
  17 42 -0.381199
  18 42 -1.03911
  19 42 -0.946591
  20 42 -0.0455386
52500 20 840
  1 42 -0.143904
  2 42 0.329844
  3 42 -0.661645
  4 42 -0.7082
  5 42 -1.21607
  6 42 -0.201167
  7 42 -2.33406
  8 42 0.177129
  9 42 4.48148
  10 42 1.08485
  11 42 -0.837003
  12 42 -0.975319
  13 42 0.462953
  14 42 0.161108
  15 42 -1.21627
  16 42 -0.324725
  17 42 -0.608111
  18 42 -1.38821
  19 42 2.45987
  20 42 -1.85948
52600 20 840
  1 42 0.131211
  2 42 -0.648785
  3 42 -1.50129
  4 42 -0.333556
  5 42 -1.0753
  6 42 0.473902
  7 42 0.147304
  8 42 0.116239
  9 42 2.59537
  10 42 0.330113
  11 42 0.887538
  12 42 -0.554324
  13 42 1.43439
  14 42 -0.607393
  15 42 -1.68069
  16 42 -0.469087
  17 42 -1.18037
  18 42 1.03445
  19 42 2.26455
  20 42 -1.05188
52700 20 840
  1 42 2.29605
  2 42 0.0889168
  3 42 -0.879429
  4 42 1.1954
  5 42 0.918968
  6 42 -0.669177
  7 42 1.55732
  8 42 -1.86272
  9 42 0.0292826
  10 42 -0.10164
  11 42 3.13175
  12 42 0.113092
  13 42 0.613441
  14 42 -0.44263
  15 42 0.311103
  16 42 -0.214931
  17 42 -0.474993
  18 42 0.816384
  19 42 -0.444534
  20 42 0.162222
52800 20 840
  1 42 0.469443
  2 42 -1.48519
  3 42 1.73252
  4 42 -0.448297
  5 42 -0.370508
  6 42 -1.17131
  7 42 0.341393
  8 42 0.819574
  9 42 -3.70715
  10 42 -1.74681
  11 42 -0.511566
  12 42 -0.491263
  13 42 0.829271
  14 42 -2.27469
  15 42 1.3122
  16 42 -0.391136
  17 42 -0.545185
  18 42 0.0897639
  19 42 -0.0860672
  20 42 -0.0693281
52900 20 840
  1 42 1.3289
  2 42 -0.680466
  3 42 0.561898
  4 42 -0.0671406
  5 42 -2.3797
  6 42 -1.04822
  7 42 0.567099
  8 42 0.935487
  9 42 -1.16952
  10 42 -3.00921
  11 42 -1.29357
  12 42 0.148432
  13 42 -0.0378773
  14 42 -0.919284
  15 42 0.999725
  16 42 -0.364126
  17 42 0.259716
  18 42 -1.27195
  19 42 1.01187
  20 42 0.97339
53000 20 840
  1 42 -0.542496
  2 42 0.548193
  3 42 2.66747
  4 42 2.39095
  5 42 0.196093
  6 42 -0.356913
  7 42 0.821653
  8 42 1.29817
  9 42 -2.8771
  10 42 -1.41882
  11 42 -1.32994
  12 42 0.0830231
  13 42 0.262769
  14 42 -0.933674
  15 42 -0.368809
  16 42 -0.639816
  17 42 -2.80648
  18 42 -0.794399
  19 42 -1.44234
  20 42 -0.0854354
53100 20 840
  1 42 -0.465322
  2 42 -0.570101
  3 42 2.05055
  4 42 0.234002
  5 42 2.0088
  6 42 0.449071
  7 42 -2.32902
  8 42 0.174554
  9 42 -1.26969
  10 42 0.409224
  11 42 1.81047
  12 42 1.52007
  13 42 1.89616
  14 42 -2.1273
  15 42 0.875391
  16 42 -0.219818
  17 42 -1.873
  18 42 -0.0869633
  19 42 -0.910239
  20 42 0.406681
53200 20 840
  1 42 0.246698
  2 42 0.191799
  3 42 -1.70544
  4 42 -0.847674
  5 42 -0.39331
  6 42 0.5
  7 42 -1.2713
  8 42 0.421345
  9 42 -0.60166
  10 42 0.348285
  11 42 -1.80396
  12 42 0.0902404
  13 42 0.942355
  14 42 -0.661695
  15 42 0.345265
  16 42 -0.0340406
  17 42 0.451975
  18 42 -2.17551
  19 42 1.22566
  20 42 -0.957595
53300 20 840
  1 42 0.190978
  2 42 -0.589439
  3 42 -0.584756
  4 42 0.913891
  5 42 1.06247
  6 42 0.0982109
  7 42 -0.413415
  8 42 0.444432
  9 42 -0.07766
  10 42 1.20885
  11 42 -1.644
  12 42 0.180498
  13 42 -0.13925
  14 42 0.819991
  15 42 -0.864084
  16 42 -0.453886
  17 42 -1.6506
  18 42 -0.330803
  19 42 -0.999744
  20 42 -0.218634
53400 20 840
  1 42 0.356272
  2 42 -0.0679674
  3 42 -2.47463
  4 42 0.148539
  5 42 1.64509
  6 42 -0.61644
  7 42 -3.09117
  8 42 -0.480478
  9 42 1.3968
  10 42 0.438049
  11 42 0.407287
  12 42 0.462305
  13 42 -0.989885
  14 42 1.56203
  15 42 -1.30548
  16 42 0.01915
  17 42 -0.742507
  18 42 0.0273314
  19 42 1.07575
  20 42 -1.33343
53500 20 840
  1 42 -1.25319
  2 42 -0.529388
  3 42 -1.39351
  4 42 -0.273611
  5 42 -0.293413
  6 42 -1.79286
  7 42 0.391259
  8 42 -2.14078
  9 42 -0.392498
  10 42 -0.291915
  11 42 -0.445525
  12 42 -0.988555
  13 42 -1.81518
  14 42 0.134011
  15 42 -0.112689
  16 42 0.142628
  17 42 -0.390865
  18 42 0.497289
  19 42 0.976627
  20 42 0.142711
53600 20 840
  1 42 1.06573
  2 42 2.02832
  3 42 -0.469198
  4 42 -0.644903
  5 42 -0.792908
  6 42 -0.559705
  7 42 0.385884
  8 42 -0.175888
  9 42 -2.60395
  10 42 -0.208491
  11 42 1.15336
  12 42 1.4613
  13 42 -1.13656
  14 42 0.785502
  15 42 0.990107
  16 42 0.587183
  17 42 -0.618934
  18 42 0.897546
  19 42 0.214418
  20 42 -0.940658
53700 20 840
  1 42 0.0329144
  2 42 -1.02854
  3 42 1.02629
  4 42 0.977513
  5 42 -0.823544
  6 42 -0.210745
  7 42 1.51218
  8 42 -1.37928
  9 42 -1.6164
  10 42 -0.158796
  11 42 -0.302291
  12 42 -0.523071
  13 42 -1.43671
  14 42 -0.504983
  15 42 0.547294
  16 42 -0.90686
  17 42 -1.64868
  18 42 -0.0496986
  19 42 -1.64465
  20 42 -1.21603
53800 20 840
  1 42 0.662678
  2 42 -2.65606
  3 42 1.7663
  4 42 0.813203
  5 42 0.153032
  6 42 -0.491501
  7 42 -0.709688
  8 42 -0.0999131
  9 42 -1.95979
  10 42 -1.25606
  11 42 -2.37401
  12 42 0.658958
  13 42 0.670311
  14 42 -0.0453574
  15 42 -1.14244
  16 42 0.428847
  17 42 -1.83974
  18 42 -0.869172
  19 42 -0.580399
  20 42 0.641068
53900 20 840
  1 42 -1.85449
  2 42 0.109042
  3 42 1.15796
  4 42 -1.39767
  5 42 -0.68091
  6 42 -0.149043
  7 42 -0.336455
  8 42 -0.332199
  9 42 0.737782
  10 42 -0.956853
  11 42 1.20869
  12 42 0.242929
  13 42 0.806106
  14 42 -0.0388029
  15 42 -0.0276486
  16 42 -0.0245739
  17 42 0.58273
  18 42 -0.693929
  19 42 0.657276
  20 42 -0.35167
54000 20 840
  1 42 -1.67755
  2 42 0.193368
  3 42 0.908733
  4 42 -1.73425
  5 42 -2.08982
  6 42 -0.12255
  7 42 -0.498077
  8 42 1.73276
  9 42 3.21404
  10 42 -1.64233
  11 42 0.132655
  12 42 0.580435
  13 42 0.583454
  14 42 -1.88471
  15 42 -0.517276
  16 42 1.34259
  17 42 -0.171593
  18 42 -0.697649
  19 42 0.277341
  20 42 0.119317
54100 20 840
  1 42 0.0547226
  2 42 0.142301
  3 42 -2.44617
  4 42 -0.695703
  5 42 0.926173
  6 42 -0.0568331
  7 42 0.174971
  8 42 0.767278
  9 42 -0.687342
  10 42 1.70484
  11 42 -0.765051
  12 42 0.0442541
  13 42 -0.451085
  14 42 -0.403446
  15 42 -0.699867
  16 42 -0.183965
  17 42 -0.346392
  18 42 -0.111865
  19 42 0.792002
  20 42 1.39745
54200 20 840
  1 42 0.746678
  2 42 -0.222073
  3 42 -4.78114
  4 42 1.11583
  5 42 -0.973696
  6 42 -1.5286
  7 42 -0.330507
  8 42 0.429482
  9 42 -0.915576
  10 42 -0.603533
  11 42 -1.10006
  12 42 -0.0481566
  13 42 -2.99351
  14 42 0.85663
  15 42 -0.405374
  16 42 -0.307033
  17 42 -0.584561
  18 42 -0.611694
  19 42 -4.22711
  20 42 -0.211429
54300 20 840
  1 42 0.187687
  2 42 -0.283773
  3 42 -0.36712
  4 42 0.238052
  5 42 0.888727
  6 42 -1.55082
  7 42 -2.24662
  8 42 0.67432
  9 42 -0.617142
  10 42 -2.57724
  11 42 -2.7679
  12 42 0.475508
  13 42 -0.010704
  14 42 1.49224
  15 42 0.866281
  16 42 0.139021
  17 42 1.02598
  18 42 -0.263788
  19 42 0.601052
  20 42 -1.94491
54400 20 840
  1 42 -0.313177
  2 42 1.35408
  3 42 -1.36758
  4 42 -0.531899
  5 42 -1.63098
  6 42 -0.393973
  7 42 1.9694
  8 42 0.377397
  9 42 -1.90545
  10 42 -1.72774
  11 42 -1.38044
  12 42 -0.84673
  13 42 -1.03293
  14 42 -0.252488
  15 42 1.15468
  16 42 0.0830651
  17 42 -0.991331
  18 42 0.672709
  19 42 2.43652
  20 42 -0.757412
54500 20 840
  1 42 1.92676
  2 42 -1.5531
  3 42 2.75039
  4 42 1.8906
  5 42 0.93376
  6 42 0.202901
  7 42 -2.09817
  8 42 -1.15574
  9 42 -1.2917
  10 42 2.86521
  11 42 3.81089
  12 42 0.336889
  13 42 0.317695
  14 42 0.778871
  15 42 0.231712
  16 42 0.0257547
  17 42 -0.485264
  18 42 1.47447
  19 42 0.329918
  20 42 -0.889549
54600 20 840
  1 42 0.498889
  2 42 -0.439395
  3 42 3.05611
  4 42 -1.59611
  5 42 2.46985
  6 42 -0.113717
  7 42 -0.970792
  8 42 -1.64587
  9 42 -1.49003
  10 42 1.06111
  11 42 0.452595
  12 42 1.2528
  13 42 2.53389
  14 42 0.399356
  15 42 1.91329
  16 42 -0.0732414
  17 42 -1.91917
  18 42 0.449067
  19 42 -0.344864
  20 42 -0.995932
54700 20 840
  1 42 2.01555
  2 42 -0.803208
  3 42 0.51966
  4 42 0.390358
  5 42 -2.14291
  6 42 0.00444068
  7 42 1.62433
  8 42 -0.379996
  9 42 -0.511139
  10 42 0.373566
  11 42 1.51865
  12 42 0.221619
  13 42 1.94607
  14 42 1.78133
  15 42 0.576655
  16 42 0.164445
  17 42 0.908667
  18 42 -0.367848
  19 42 2.68757
  20 42 0.0418851
54800 20 840
  1 42 0.186956
  2 42 -0.955316
  3 42 3.5091
  4 42 0.697175
  5 42 2.69787
  6 42 0.0144827
  7 42 -0.328382
  8 42 0.447063
  9 42 -0.00720109
  10 42 0.720825
  11 42 -1.11069
  12 42 0.494377
  13 42 1.15782
  14 42 1.15013
  15 42 0.0549211
  16 42 0.659103
  17 42 -0.365329
  18 42 -0.338003
  19 42 -0.368839
  20 42 0.642028
54900 20 840
  1 42 -1.51219
  2 42 -0.888262
  3 42 0.0972698
  4 42 -0.164381
  5 42 2.02808
  6 42 -0.395841
  7 42 0.395406
  8 42 0.919413
  9 42 -0.287546
  10 42 -1.9192
  11 42 -1.12549
  12 42 0.539515
  13 42 -0.0124039
  14 42 -1.2701
  15 42 -0.867518
  16 42 -0.0909062
  17 42 -1.00553
  18 42 -0.579067
  19 42 -1.39172
  20 42 0.131569
55000 20 840
  1 42 -0.0474279
  2 42 -0.595693
  3 42 -1.3686
  4 42 -0.962972
  5 42 -3.94951
  6 42 -1.05509
  7 42 -1.60665
  8 42 0.386407
  9 42 3.72364
  10 42 -1.52483
  11 42 -1.39661
  12 42 1.6735
  13 42 -1.79403
  14 42 -0.930304
  15 42 -1.79816
  16 42 -0.135286
  17 42 -0.350013
  18 42 0.859969
  19 42 -1.398
  20 42 0.419586
55100 20 840
  1 42 -0.563167
  2 42 0.361762
  3 42 -2.34684
  4 42 0.916223
  5 42 -1.05896
  6 42 0.0860561
  7 42 0.509647
  8 42 0.211637
  9 42 0.323574
  10 42 -1.62343
  11 42 -0.355691
  12 42 -0.924928
  13 42 -0.6677
  14 42 -0.797652
  15 42 0.241887
  16 42 0.0936792
  17 42 0.146749
  18 42 -1.45245
  19 42 -1.55361
  20 42 0.718926
55200 20 840
  1 42 1.09779
  2 42 -1.05676
  3 42 -1.96014
  4 42 0.795642
  5 42 1.90582
  6 42 -0.0178532
  7 42 -1.03034
  8 42 0.393494
  9 42 -1.17702
  10 42 -0.649719
  11 42 -3.11896
  12 42 -0.678873
  13 42 -2.99418
  14 42 -1.19372
  15 42 -2.39872
  16 42 0.28024
  17 42 0.0101167
  18 42 -1.5782
  19 42 -0.363764
  20 42 -0.798456
55300 20 840
  1 42 -1.34082
  2 42 0.848062
  3 42 -0.635886
  4 42 -0.00336501
  5 42 0.053381
  6 42 -0.139239
  7 42 -3.29828
  8 42 -1.20575
  9 42 -0.972188
  10 42 0.974682
  11 42 -2.37559
  12 42 -2.07289
  13 42 1.31761
  14 42 -0.112212
  15 42 1.00994
  16 42 0.0245486
  17 42 -1.12549
  18 42 0.178111
  19 42 1.35342
  20 42 0.322722
55400 20 840
  1 42 -1.55997
  2 42 0.745769
  3 42 -0.449728
  4 42 -0.0880939
  5 42 -2.72718
  6 42 -0.520599
  7 42 1.62282
  8 42 0.669057
  9 42 0.237316
  10 42 0.446447
  11 42 0.59695
  12 42 -0.3829
  13 42 -0.326213
  14 42 -0.0120461
  15 42 1.79817
  16 42 0.122135
  17 42 -0.858974
  18 42 -0.26367
  19 42 1.20988
  20 42 -1.13573
55500 20 840
  1 42 -0.237937
  2 42 -0.975504
  3 42 -1.01779
  4 42 0.0914954
  5 42 -0.14746
  6 42 -0.277814
  7 42 -1.01766
  8 42 -0.830883
  9 42 -2.26492
  10 42 2.30061
  11 42 0.589036
  12 42 -1.07975
  13 42 0.861876
  14 42 -0.0745824
  15 42 -0.106525
  16 42 0.144936
  17 42 0.139388
  18 42 0.492774
  19 42 -1.64498
  20 42 -0.202869
55600 20 840
  1 42 1.90179
  2 42 -1.02014
  3 42 -0.695781
  4 42 1.16883
  5 42 -0.0314603
  6 42 0.605025
  7 42 -1.1246
  8 42 -2.32029
  9 42 -6.11541
  10 42 -0.279288
  11 42 -0.502548
  12 42 0.0130782
  13 42 1.56882
  14 42 0.676005
  15 42 2.29597
  16 42 -0.245207
  17 42 0.845752
  18 42 0.197683
  19 42 -2.14323
  20 42 -1.29219
55700 20 840
  1 42 0.260186
  2 42 -0.98339
  3 42 -0.663011
  4 42 0.0853116
  5 42 1.29534
  6 42 -0.710093
  7 42 -1.24738
  8 42 -0.444396
  9 42 -1.2508
  10 42 -0.698531
  11 42 -1.2129
  12 42 1.37762
  13 42 1.95957
  14 42 0.252214
  15 42 -0.860085
  16 42 -1.10738
  17 42 -1.02129
  18 42 -0.735241
  19 42 -2.75326
  20 42 0.0876199
55800 20 840
  1 42 0.701338
  2 42 0.892435
  3 42 3.1096
  4 42 0.418453
  5 42 -0.552066
  6 42 -1.62269
  7 42 -0.35335
  8 42 1.389
  9 42 1.1642
  10 42 -1.63554
  11 42 0.0778462
  12 42 0.944044
  13 42 0.755718
  14 42 -0.562443
  15 42 0.616135
  16 42 -0.570373
  17 42 -0.717304
  18 42 -1.06897
  19 42 -2.16437
  20 42 0.924656
55900 20 840
  1 42 -0.362815
  2 42 -1.02881
  3 42 -1.60887
  4 42 1.07581
  5 42 -0.649504
  6 42 0.0401381
  7 42 -1.13362
  8 42 0.436677
  9 42 -0.533248
  10 42 0.528065
  11 42 0.824134
  12 42 0.941749
  13 42 -0.31245
  14 42 -0.611566
  15 42 0.610948
  16 42 -0.289768
  17 42 0.559016
  18 42 -0.232337
  19 42 1.51524
  20 42 -0.0872481
56000 20 840
  1 42 1.74588
  2 42 0.252932
  3 42 -0.710967
  4 42 0.202083
  5 42 3.10598
  6 42 -0.328767
  7 42 -1.77381
  8 42 -0.246148
  9 42 -0.802864
  10 42 0.426796
  11 42 0.579364
  12 42 1.03988
  13 42 1.52098
  14 42 -0.550473
  15 42 -1.77587
  16 42 0.816649
  17 42 -0.223405
  18 42 -1.25758
  19 42 -0.692036
  20 42 0.39
56100 20 840
  1 42 -0.306439
  2 42 -0.196886
  3 42 0.435326
  4 42 0.654985
  5 42 0.208342
  6 42 -0.271255
  7 42 -0.972305
  8 42 -1.27844
  9 42 0.710619
  10 42 0.33206
  11 42 -1.69948
  12 42 0.694248
  13 42 0.447445
  14 42 1.3447
  15 42 -0.907165
  16 42 -1.2816
  17 42 -0.473133
  18 42 -0.329121
  19 42 0.838518
  20 42 -0.701232
56200 20 840
  1 42 1.1628
  2 42 -0.141675
  3 42 0.29371
  4 42 0.657247
  5 42 -0.249035
  6 42 -0.677112
  7 42 2.59772
  8 42 -0.358522
  9 42 2.62799
  10 42 0.911956
  11 42 -0.000599214
  12 42 -0.41095
  13 42 -1.89619
  14 42 0.985168
  15 42 -2.12067
  16 42 0.0874107
  17 42 -1.86744
  18 42 0.680425
  19 42 3.11538
  20 42 -0.0741088
56300 20 840
  1 42 -0.769379
  2 42 -1.37714
  3 42 2.28011
  4 42 1.68481
  5 42 0.505495
  6 42 -0.168366
  7 42 0.808499
  8 42 -1.43763
  9 42 -0.692607
  10 42 -0.100852
  11 42 0.535625
  12 42 -0.735707
  13 42 1.11541
  14 42 0.25057
  15 42 -0.503896
  16 42 0.330054
  17 42 -0.375678
  18 42 0.327232
  19 42 -1.75562
  20 42 -0.656521
56400 20 840
  1 42 -0.920187
  2 42 -0.436012
  3 42 1.28626
  4 42 -1.23807
  5 42 -0.401764
  6 42 0.362333
  7 42 2.19003
  8 42 -3.14202
  9 42 2.60391
  10 42 -1.44784
  11 42 0.18832
  12 42 1.25331
  13 42 0.132756
  14 42 -0.0473057
  15 42 0.581998
  16 42 0.28588
  17 42 0.145424
  18 42 0.524063
  19 42 0.702263
  20 42 -0.0741509
56500 20 840
  1 42 -0.725326
  2 42 0.812338
  3 42 -0.804905
  4 42 -0.0528361
  5 42 -3.22083
  6 42 -1.11093
  7 42 0.842384
  8 42 -1.31807
  9 42 0.0793524
  10 42 -1.39757
  11 42 -0.157932
  12 42 -1.68354
  13 42 0.442034
  14 42 1.05967
  15 42 0.443697
  16 42 -0.491978
  17 42 -0.198348
  18 42 0.583609
  19 42 1.75881
  20 42 -0.360736
56600 20 840
  1 42 0.328424
  2 42 -0.457645
  3 42 2.90052
  4 42 0.615517
  5 42 0.985749
  6 42 -1.06793
  7 42 0.585825
  8 42 -0.552726
  9 42 0.322133
  10 42 -1.12491
  11 42 -1.29058
  12 42 -0.173941
  13 42 -2.55206
  14 42 -0.917174
  15 42 -0.483664
  16 42 -1.14761
  17 42 -0.41361
  18 42 -1.02258
  19 42 -1.43489
  20 42 0.137007
56700 20 840
  1 42 -0.952487
  2 42 0.646282
  3 42 -0.0764034
  4 42 0.163927
  5 42 0.839165
  6 42 0.834247
  7 42 -2.55088
  8 42 1.40277
  9 42 -2.5468
  10 42 -0.579776
  11 42 0.470162
  12 42 0.234971
  13 42 2.11444
  14 42 0.616805
  15 42 -2.58434
  16 42 0.106458
  17 42 0.456659
  18 42 -0.341436
  19 42 -0.211622
  20 42 0.180829
56800 20 840
  1 42 -0.453569
  2 42 0.121616
  3 42 -3.64972
  4 42 -0.551131
  5 42 -0.993899
  6 42 0.15266
  7 42 -1.74555
