# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  5 42 0.0209287
  6 42 -0.220842
  7 42 -0.637154
  8 42 -1.01435
  9 42 0.610477
  10 42 -0.368512
  11 42 -0.0953181
  12 42 0.283873
  13 42 0.436566
  14 42 -0.143722
  15 42 -0.14804
  16 42 -0.242207
  17 42 -0.946176
  18 42 0.769115
  19 42 -1.01523
  20 42 0.140683
545500 20 840
  1 42 -0.657206
  2 42 -0.14229
  3 42 -1.08741
  4 42 -0.140805
  5 42 -0.563825
  6 42 -0.786488
  7 42 -0.191305
  8 42 -0.991249
  9 42 -0.00570365
  10 42 0.466364
  11 42 0.264666
  12 42 -0.134219
  13 42 0.709824
  14 42 -0.37926
  15 42 -0.50481
  16 42 -0.252004
  17 42 0.858582
  18 42 -0.271975
  19 42 0.880362
  20 42 0.815444
545600 20 840
  1 42 -0.439125
  2 42 -0.780925
  3 42 -0.232818
  4 42 -0.305814
  5 42 0.486799
  6 42 -0.378029
  7 42 -0.435906
  8 42 -0.527849
  9 42 0.790649
  10 42 0.390063
  11 42 -0.10988
  12 42 -0.969011
  13 42 0.0321971
  14 42 -0.753056
  15 42 -0.654395
  16 42 0.258327
  17 42 1.04281
  18 42 -0.0667828
  19 42 0.0561315
  20 42 -0.86215
545700 20 840
  1 42 -2.0507
  2 42 0.113378
  3 42 1.40488
  4 42 -1.21229
  5 42 0.264728
  6 42 -1.05341
  7 42 -0.141895
  8 42 -0.28609
  9 42 0.494275
  10 42 0.672039
  11 42 0.448969
  12 42 -0.913353
  13 42 0.310626
  14 42 -1.15772
  15 42 -0.179085
  16 42 -1.33081
  17 42 -0.0625064
  18 42 -0.17617
  19 42 0.351484
  20 42 -0.256073
545800 20 840
  1 42 1.10594
  2 42 -1.19458
  3 42 -0.304592
  4 42 -0.100506
  5 42 -0.589327
  6 42 -0.16004
  7 42 -0.462434
  8 42 -0.674212
  9 42 -0.0167664
  10 42 -1.00538
  11 42 -0.363453
  12 42 -0.95608
  13 42 -0.22298
  14 42 0.152585
  15 42 0.190768
  16 42 0.0762217
  17 42 -0.0305195
  18 42 -0.169784
  19 42 1.05892
  20 42 -0.341776
545900 20 840
  1 42 -0.696768
  2 42 -1.52183
  3 42 -0.105425
  4 42 -1.26443
  5 42 0.290553
  6 42 -0.532625
  7 42 -0.496374
  8 42 0.207013
  9 42 0.360816
  10 42 -0.560871
  11 42 0.201526
  12 42 -0.550401
  13 42 0.038396
  14 42 -0.385267
  15 42 0.0562548
  16 42 0.222579
  17 42 -0.985287
  18 42 -0.0318096
  19 42 0.32719
  20 42 -0.331849
546000 20 840
  1 42 0.0823225
  2 42 -0.415242
  3 42 -0.288531
  4 42 -0.642734
  5 42 0.138931
  6 42 -1.85669
  7 42 0.0377623
  8 42 0.410477
  9 42 0.64483
  10 42 -0.0666211
  11 42 0.306948
  12 42 -0.958858
  13 42 0.277759
  14 42 0.134246
  15 42 0.313254
  16 42 -0.0405895
  17 42 0.743328
  18 42 -0.901932
  19 42 -1.02636
  20 42 -0.495586
546100 20 840
  1 42 0.774747
  2 42 1.46611
  3 42 0.850136
  4 42 -0.563718
  5 42 1.19553
  6 42 -0.536114
  7 42 0.093689
  8 42 -0.236303
  9 42 -0.00699827
  10 42 -0.479234
  11 42 -0.763429
  12 42 -1.26896
  13 42 0.279336
  14 42 -0.0779179
  15 42 -0.199794
  16 42 -0.1472
  17 42 0.491117
  18 42 0.317454
  19 42 1.06581
  20 42 0.36578
546200 20 840
  1 42 0.226711
  2 42 -0.437224
  3 42 0.658867
  4 42 0.36659
  5 42 -0.0971384
  6 42 -0.867147
  7 42 -0.33103
  8 42 -0.397134
  9 42 0.581776
  10 42 -1.08559
  11 42 -0.125919
  12 42 0.122838
  13 42 0.191391
  14 42 -0.193621
  15 42 -0.630552
  16 42 0.169668
  17 42 0.0674483
  18 42 0.326673
  19 42 0.654193
  20 42 -1.06152
546300 20 840
  1 42 0.342881
  2 42 -0.371177
  3 42 -0.591425
  4 42 0.520426
  5 42 -0.371103
  6 42 0.308223
  7 42 0.28452
  8 42 -0.584334
  9 42 0.318494
  10 42 -0.252635
  11 42 0.591798
  12 42 0.165764
  13 42 -0.330392
  14 42 0.621105
  15 42 -0.160152
  16 42 -0.100818
  17 42 -0.285095
  18 42 -0.0661936
  19 42 -0.584109
  20 42 -0.0754445
546400 20 840
  1 42 1.05899
  2 42 -0.570959
  3 42 1.83648
  4 42 0.0624681
  5 42 -0.337046
  6 42 0.270415
  7 42 -0.00829637
  8 42 0.513377
  9 42 -1.06084
  10 42 -1.02532
  11 42 -0.161974
  12 42 -0.658004
  13 42 -0.1556
  14 42 -0.877269
  15 42 -0.231962
  16 42 0.0565099
  17 42 -1.19173
  18 42 0.115353
  19 42 -0.32026
  20 42 1.30366
546500 20 840
  1 42 -0.752446
  2 42 -0.397888
  3 42 -0.553192
  4 42 -0.587171
  5 42 -1.50067
  6 42 -0.0943465
  7 42 -0.553175
  8 42 -0.227195
  9 42 -0.0757355
  10 42 -0.240879
  11 42 -0.189752
  12 42 0.2354
  13 42 -0.512232
  14 42 -0.545938
  15 42 0.251225
  16 42 -1.86978
  17 42 0.150637
  18 42 0.0188527
  19 42 -0.388517
  20 42 -0.473809
546600 20 840
  1 42 0.553858
  2 42 0.581903
  3 42 -1.04457
  4 42 0.0478864
  5 42 -0.429934
  6 42 -0.794049
  7 42 -0.471698
  8 42 0.247039
  9 42 0.244517
  10 42 0.11603
  11 42 -0.595619
  12 42 0.601323
  13 42 -0.154459
  14 42 -1.10457
  15 42 0.132157
  16 42 0.414555
  17 42 -1.05059
  18 42 -0.830405
  19 42 0.572968
  20 42 0.328416
546700 20 840
  1 42 0.133281
  2 42 -0.240182
  3 42 -0.147801
  4 42 0.407727
  5 42 -0.13852
  6 42 -0.797511
  7 42 0.144019
  8 42 -0.222723
  9 42 0.185346
  10 42 0.465265
  11 42 0.626053
  12 42 -1.24659
  13 42 0.215619
  14 42 -0.773803
  15 42 -0.306244
  16 42 1.66288
  17 42 -0.238555
  18 42 -1.64344
  19 42 -0.852508
  20 42 -0.179766
546800 20 840
  1 42 0.790172
  2 42 -1.19814
  3 42 -0.288675
  4 42 -0.749789
  5 42 -0.559004
  6 42 -1.00934
  7 42 -0.613342
  8 42 0.632897
  9 42 0.152777
  10 42 -0.0663915
  11 42 -1.50769
  12 42 -1.79876
  13 42 -1.40283
  14 42 0.171386
  15 42 0.372335
  16 42 -0.547738
  17 42 0.696275
  18 42 0.553005
  19 42 -0.556436
  20 42 -0.765468
546900 20 840
  1 42 0.516571
  2 42 -0.497514
  3 42 -1.32676
  4 42 0.394461
  5 42 0.205622
  6 42 -1.80977
  7 42 0.289001
  8 42 -1.06861
  9 42 -0.861659
  10 42 0.088774
  11 42 -0.5083
  12 42 -0.549779
  13 42 -0.964528
  14 42 -0.179023
  15 42 -0.326324
  16 42 0.558783
  17 42 0.082463
  18 42 -0.0388986
  19 42 -0.382236
  20 42 1.04182
547000 20 840
  1 42 0.112034
  2 42 -1.1154
  3 42 -1.21519
  4 42 -0.513077
  5 42 1.03669
  6 42 -0.944427
  7 42 0.492388
  8 42 0.750819
  9 42 -1.09327
  10 42 1.39905
  11 42 -0.579641
  12 42 -0.0479975
  13 42 -0.0482918
  14 42 -0.291495
  15 42 0.124747
  16 42 0.0259509
  17 42 0.826151
  18 42 -0.0619906
  19 42 0.393067
  20 42 0.584383
547100 20 840
  1 42 1.26567
  2 42 0.485171
  3 42 -0.622455
  4 42 -0.974757
  5 42 2.17172
  6 42 -0.807192
  7 42 -1.19986
  8 42 -0.669965
  9 42 0.662242
  10 42 0.19075
  11 42 0.586563
  12 42 -0.547501
  13 42 0.0415749
  14 42 0.301244
  15 42 0.740052
  16 42 -0.285357
  17 42 1.65065
  18 42 -1.09881
  19 42 -0.983541
  20 42 0.226395
547200 20 840
  1 42 -0.807129
  2 42 -0.838353
  3 42 1.29092
  4 42 0.543754
  5 42 -0.0496729
  6 42 -0.0592521
  7 42 0.125017
  8 42 -0.0943238
  9 42 0.701374
  10 42 -0.647186
  11 42 -0.664798
  12 42 -0.584279
  13 42 0.686199
  14 42 0.264958
  15 42 -0.502386
  16 42 0.703652
  17 42 0.144577
  18 42 -0.336227
  19 42 0.513276
  20 42 -0.527919
547300 20 840
  1 42 -1.11261
  2 42 -0.965872
  3 42 -1.10082
  4 42 -0.347651
  5 42 -0.346588
  6 42 0.0185946
  7 42 0.119175
  8 42 -0.434161
  9 42 0.0531055
  10 42 -0.518234
  11 42 0.25019
  12 42 -0.143579
  13 42 -0.0833809
  14 42 0.229172
  15 42 -0.936731
  16 42 -0.440997
  17 42 0.539936
  18 42 0.5684
  19 42 -0.35142
  20 42 1.4379
547400 20 840
  1 42 0.296524
  2 42 0.428231
  3 42 0.639096
  4 42 0.668352
  5 42 -0.489896
  6 42 -0.385296
  7 42 0.760965
  8 42 -0.507933
  9 42 -0.464808
  10 42 -0.791375
  11 42 -1.35802
  12 42 -0.0569552
  13 42 -0.286852
  14 42 -0.154883
  15 42 -0.261415
  16 42 0.13034
  17 42 -1.04925
  18 42 -0.0990079
  19 42 0.438565
  20 42 -0.444302
547500 20 840
  1 42 0.580651
  2 42 0.360944
  3 42 0.946694
  4 42 0.605023
  5 42 0.523591
  6 42 -0.884854
  7 42 0.526428
  8 42 0.979829
  9 42 0.427792
  10 42 -0.302275
  11 42 -0.037006
  12 42 -0.137928
  13 42 -1.25768
  14 42 0.493966
  15 42 -0.626173
  16 42 -1.74216
  17 42 -0.342138
  18 42 -0.111451
  19 42 -1.01424
  20 42 0.709688
547600 20 840
  1 42 0.674052
  2 42 -0.211453
  3 42 0.123842
  4 42 0.987621
  5 42 0.46105
  6 42 1.5449
  7 42 -0.513213
  8 42 0.412544
  9 42 0.620919
  10 42 0.560573
  11 42 -0.035181
  12 42 -0.854337
  13 42 0.161446
  14 42 -0.00706948
  15 42 -0.709094
  16 42 -0.273702
  17 42 -0.833109
  18 42 0.924228
  19 42 -0.400336
  20 42 -1.26821
547700 20 840
  1 42 -0.68719
  2 42 -0.823015
  3 42 -0.427185
  4 42 0.620803
  5 42 -1.37958
  6 42 1.22898
  7 42 -0.411489
  8 42 -0.303809
  9 42 -0.753941
  10 42 -0.697835
  11 42 -0.926893
  12 42 0.448118
  13 42 0.0969628
  14 42 -1.13248
  15 42 0.0162013
  16 42 -0.308825
  17 42 -0.456709
  18 42 -1.39957
  19 42 0.733986
  20 42 0.49774
547800 20 840
  1 42 -0.148449
  2 42 -0.930919
  3 42 1.14846
  4 42 0.162776
  5 42 -0.615447
  6 42 -0.429635
  7 42 -0.827042
  8 42 -0.107613
  9 42 -0.217207
  10 42 -1.24093
  11 42 -0.720664
  12 42 0.266237
  13 42 -0.359444
  14 42 0.716915
  15 42 -1.13789
  16 42 -0.983122
  17 42 -0.990333
  18 42 0.842065
  19 42 0.291258
  20 42 -0.926752
547900 20 840
  1 42 -1.28346
  2 42 -0.920695
  3 42 1.11029
  4 42 -1.82101
  5 42 0.0433828
  6 42 -0.483948
  7 42 -0.286462
  8 42 -0.64285
  9 42 -0.0524638
  10 42 0.587815
  11 42 0.187198
  12 42 0.652678
  13 42 0.0271467
  14 42 -0.756571
  15 42 -0.0574414
  16 42 -0.236323
  17 42 -0.249578
  18 42 0.568557
  19 42 -0.671356
  20 42 -0.448261
548000 20 840
  1 42 0.199771
  2 42 -0.200766
  3 42 -0.432402
  4 42 1.28032
  5 42 -0.302455
  6 42 0.339487
  7 42 -0.565905
  8 42 0.367098
  9 42 0.77409
  10 42 -0.19228
  11 42 -0.562817
  12 42 -0.732571
  13 42 0.394355
  14 42 -1.99263
  15 42 -0.528843
  16 42 -1.48097
  17 42 0.980918
  18 42 -1.33104
  19 42 0.404401
  20 42 -0.0884055
548100 20 840
  1 42 -0.335433
  2 42 -0.658335
  3 42 0.100161
  4 42 0.871227
  5 42 0.586322
  6 42 0.573656
  7 42 -0.682813
  8 42 0.13611
  9 42 0.0949358
  10 42 -0.394323
  11 42 0.0259835
  12 42 -0.287881
  13 42 0.479754
  14 42 -0.71444
  15 42 -0.36029
  16 42 1.97971
  17 42 -1.33037
  18 42 1.26939
  19 42 -0.023196
  20 42 -0.0454012
548200 20 840
  1 42 -0.304068
  2 42 -0.538021
  3 42 -0.486537
  4 42 -0.211909
  5 42 -0.487122
  6 42 -0.699762
  7 42 -0.088192
  8 42 -0.291233
  9 42 0.417363
  10 42 -0.571217
  11 42 0.393468
  12 42 0.546861
  13 42 0.0241847
  14 42 -0.485412
  15 42 -0.488024
  16 42 1.8085
  17 42 -0.158406
  18 42 0.708905
  19 42 0.182158
  20 42 -1.22065
548300 20 840
  1 42 -1.03795
  2 42 -0.38231
  3 42 -0.893181
  4 42 -0.564154
  5 42 -0.0985247
  6 42 -0.904224
  7 42 -1.05592
  8 42 -1.05279
  9 42 -0.141425
  10 42 0.461034
  11 42 -0.0902164
  12 42 -0.406873
  13 42 0.310621
  14 42 -0.500437
  15 42 -0.825875
  16 42 0.694575
  17 42 0.258862
  18 42 -0.0648754
  19 42 -0.139478
  20 42 -0.718714
548400 20 840
  1 42 -0.51139
  2 42 -0.373506
  3 42 -1.23083
  4 42 -0.559429
  5 42 0.274532
  6 42 -0.602287
  7 42 0.420469
  8 42 0.392648
  9 42 0.301009
  10 42 0.424527
  11 42 0.522225
  12 42 -0.773191
  13 42 -0.0219297
  14 42 -0.168763
  15 42 -0.28809
  16 42 1.34789
  17 42 1.28392
  18 42 -0.281358
  19 42 0.963091
  20 42 0.33405
548500 20 840
  1 42 -0.613209
  2 42 0.730169
  3 42 -0.426773
  4 42 -0.256677
  5 42 1.05347
  6 42 -0.664454
  7 42 0.0649791
  8 42 -1.10709
  9 42 1.42909
  10 42 1.79966
  11 42 1.37027
  12 42 -0.240756
  13 42 -0.289242
  14 42 0.677716
  15 42 -0.500287
  16 42 -1.05307
  17 42 1.98483
  18 42 -0.06554
  19 42 -0.00661435
  20 42 0.158842
548600 20 840
  1 42 -0.0676028
  2 42 -0.161432
  3 42 -0.114489
  4 42 -0.10788
  5 42 0.0838845
  6 42 0.0945156
  7 42 -1.01205
  8 42 -0.229986
  9 42 0.428724
  10 42 -0.407684
  11 42 -0.433257
  12 42 -0.881413
  13 42 0.142139
  14 42 -0.975779
  15 42 -0.31154
  16 42 -1.08968
  17 42 0.155195
  18 42 -0.212791
  19 42 0.914125
  20 42 -0.157466
548700 20 840
  1 42 0.0425936
  2 42 -2.06644
  3 42 -0.745095
  4 42 -0.249651
  5 42 -0.458947
  6 42 -0.301264
  7 42 0.313713
  8 42 -0.0282732
  9 42 0.518782
  10 42 -1.03071
  11 42 0.904141
  12 42 -1.28231
  13 42 -0.110912
  14 42 0.28181
  15 42 0.299132
  16 42 -0.979543
  17 42 -0.50024
  18 42 -0.195772
  19 42 -0.785061
  20 42 -1.35335
548800 20 840
  1 42 0.280881
  2 42 -0.168237
  3 42 0.223392
  4 42 0.631921
  5 42 -0.307461
  6 42 -0.367158
  7 42 0.0606611
  8 42 0.0799425
  9 42 -0.452791
  10 42 -0.618816
  11 42 0.62656
  12 42 0.0344428
  13 42 -0.50112
  14 42 0.913534
  15 42 0.160705
  16 42 0.0923012
  17 42 0.147518
  18 42 0.374578
  19 42 -0.511879
  20 42 -0.0895199
548900 20 840
  1 42 -0.969171
  2 42 -0.722076
  3 42 -0.175664
  4 42 -1.28805
  5 42 -0.951254
  6 42 0.609482
  7 42 0.0775664
  8 42 -0.816846
  9 42 -0.822498
  10 42 -0.672715
  11 42 -0.0357139
  12 42 0.0234588
  13 42 -0.545467
  14 42 -0.165621
  15 42 -0.0713121
  16 42 0.252429
  17 42 -0.355588
  18 42 -0.509824
  19 42 0.293138
  20 42 -0.340298
549000 20 840
  1 42 -0.0385336
  2 42 0.0375211
  3 42 0.279961
  4 42 -0.0717233
  5 42 -0.212925
  6 42 -0.466615
  7 42 -0.67621
  8 42 0.159885
  9 42 0.462712
  10 42 0.0250453
  11 42 0.261189
  12 42 -0.37826
  13 42 0.0493103
  14 42 -0.696984
  15 42 -0.492322
  16 42 -0.592694
  17 42 0.544382
  18 42 -0.419898
  19 42 -0.659184
  20 42 -0.299506
549100 20 840
  1 42 0.795409
  2 42 1.03497
  3 42 -0.268803
  4 42 0.993987
  5 42 0.173369
  6 42 -0.118796
  7 42 0.0364452
  8 42 -1.54114
  9 42 0.185755
  10 42 -0.199078
  11 42 -1.17362
  12 42 -0.0339475
  13 42 0.981714
  14 42 0.237831
  15 42 0.432422
  16 42 1.02481
  17 42 -0.950321
  18 42 -0.192066
  19 42 -1.11174
  20 42 1.234
549200 20 840
  1 42 0.635869
  2 42 -0.508803
  3 42 0.144051
  4 42 1.3156
  5 42 -1.37859
  6 42 0.618954
  7 42 0.350366
  8 42 0.390624
  9 42 0.170314
  10 42 0.0537037
  11 42 -0.807203
  12 42 -0.5095
  13 42 -0.303299
  14 42 1.04382
  15 42 -0.523732
  16 42 -0.549498
  17 42 -1.53796
  18 42 -0.668541
  19 42 0.769157
  20 42 -0.237668
549300 20 840
  1 42 -0.625859
  2 42 -0.747703
  3 42 -1.30565
  4 42 -0.501239
  5 42 0.305184
  6 42 -0.375042
  7 42 -0.893218
  8 42 0.557451
  9 42 -0.0748617
  10 42 0.44214
  11 42 -0.898956
  12 42 -0.712439
  13 42 -1.42617
  14 42 -0.519081
  15 42 -0.459791
  16 42 0.342662
  17 42 -0.56629
  18 42 0.583502
  19 42 -1.84497
  20 42 0.862932
549400 20 840
  1 42 0.234513
  2 42 0.887088
  3 42 -0.812987
  4 42 -0.353522
  5 42 -0.994782
  6 42 -1.16328
  7 42 0.297049
  8 42 0.0986632
  9 42 -0.336678
  10 42 0.682919
  11 42 -0.593821
  12 42 -0.269892
  13 42 -0.917222
  14 42 -0.539403
  15 42 0.091007
  16 42 0.993057
  17 42 -1.84995
  18 42 -0.401829
  19 42 0.285726
  20 42 -0.673659
549500 20 840
  1 42 -0.367411
  2 42 0.784609
  3 42 -1.73484
  4 42 -1.09795
  5 42 -1.17995
  6 42 -0.654324
  7 42 -0.643429
  8 42 -0.217969
  9 42 0.23595
  10 42 -0.0575085
  11 42 -0.216827
  12 42 -0.534052
  13 42 -0.99589
  14 42 0.475019
  15 42 -0.108637
  16 42 0.43598
  17 42 0.203823
  18 42 -0.579614
  19 42 -0.295836
  20 42 -0.851622
549600 20 840
  1 42 0.527908
  2 42 -0.561229
  3 42 -0.673162
  4 42 0.754356
  5 42 1.69874
  6 42 -0.739874
  7 42 0.0763885
  8 42 -0.897426
  9 42 0.570654
  10 42 -0.945209
  11 42 0.67737
  12 42 -1.0987
  13 42 0.870316
  14 42 -0.920855
  15 42 0.851081
  16 42 0.888627
  17 42 0.0438963
  18 42 1.11522
  19 42 -0.438721
  20 42 -0.983898
549700 20 840
  1 42 -0.562345
  2 42 -0.906268
  3 42 -0.520703
  4 42 -0.568483
  5 42 0.00106508
  6 42 -0.259979
  7 42 -0.311006
  8 42 -0.716693
  9 42 -0.296157
  10 42 -0.85617
  11 42 0.265574
  12 42 -0.460978
  13 42 0.189612
  14 42 0.7701
  15 42 -0.236306
  16 42 1.28493
  17 42 0.806677
  18 42 0.041304
  19 42 0.0453958
  20 42 0.0600731
549800 20 840
  1 42 0.276588
  2 42 0.199252
  3 42 -0.488131
  4 42 0.400521
  5 42 0.355407
  6 42 -1.07603
  7 42 0.159387
  8 42 -0.490082
  9 42 0.303752
  10 42 -0.0835454
  11 42 1.28391
  12 42 -0.589599
  13 42 -0.629504
  14 42 0.55252
  15 42 -0.860927
  16 42 0.615461
  17 42 1.58837
  18 42 -0.993045
  19 42 1.74884
  20 42 0.325771
549900 20 840
  1 42 0.127376
  2 42 -0.502656
  3 42 -0.286417
  4 42 0.0178169
  5 42 1.28509
  6 42 -1.18849
  7 42 0.326227
  8 42 -0.211283
  9 42 -0.102009
  10 42 0.319838
  11 42 -0.302654
  12 42 -0.0370642
  13 42 -0.708161
  14 42 -1.12499
  15 42 0.408218
  16 42 0.336194
  17 42 0.777601
  18 42 -0.70362
  19 42 -0.56627
  20 42 0.801999
550000 20 840
  1 42 0.900309
  2 42 -1.56321
  3 42 -0.716481
  4 42 -0.001094
  5 42 0.365538
  6 42 0.0447261
  7 42 0.520843
  8 42 0.823257
  9 42 1.29296
  10 42 0.110862
  11 42 1.97272
  12 42 -0.566674
  13 42 1.43154
  14 42 0.628362
  15 42 -0.333246
  16 42 -0.940688
  17 42 0.364146
  18 42 -1.11005
  19 42 -0.308483
  20 42 -0.215631
550100 20 840
  1 42 -0.0587258
  2 42 -1.75111
  3 42 0.0439498
  4 42 -0.050051
  5 42 -1.51963
  6 42 0.271332
  7 42 -0.260834
  8 42 -0.39975
  9 42 -1.36283
  10 42 0.0298733
  11 42 0.0130185
  12 42 1.49983
  13 42 0.17058
  14 42 -0.0692386
  15 42 -0.519913
  16 42 -0.618329
  17 42 -0.779244
  18 42 0.203567
  19 42 0.884048
  20 42 -0.318335
550200 20 840
  1 42 -0.747674
  2 42 0.0337734
  3 42 -0.367929
  4 42 0.44184
  5 42 -1.48519
  6 42 -0.249697
  7 42 0.457773
  8 42 -0.226097
  9 42 0.0382908
  10 42 -0.696992
  11 42 -1.64682
  12 42 0.974638
  13 42 -1.3016
  14 42 -0.228515
  15 42 -0.0266671
  16 42 -0.919978
  17 42 0.247961
  18 42 0.446586
  19 42 -0.177113
  20 42 0.337192
550300 20 840
  1 42 -0.576494
  2 42 0.451217
  3 42 -0.0454508
  4 42 -0.053337
  5 42 0.938761
  6 42 -0.131331
  7 42 -0.183807
  8 42 -1.0387
  9 42 0.203484
  10 42 0.00590477
  11 42 -0.560543
  12 42 0.232705
  13 42 0.605116
  14 42 -0.524714
  15 42 0.199328
  16 42 -1.61249
  17 42 -0.727078
  18 42 0.629194
  19 42 -2.0752
  20 42 0.141885
550400 20 840
  1 42 0.429712
  2 42 0.276824
  3 42 0.300925
  4 42 0.650962
  5 42 0.391911
  6 42 1.23297
  7 42 -0.0283678
  8 42 -0.311668
  9 42 -0.417601
  10 42 -0.337761
  11 42 0.368522
  12 42 0.329008
  13 42 0.146368
  14 42 -0.460298
  15 42 -0.000312376
  16 42 0.574445
  17 42 0.395658
  18 42 0.472157
  19 42 -0.458651
  20 42 -0.626301
550500 20 840
  1 42 -0.887277
  2 42 1.08096
  3 42 0.00518311
  4 42 1.15443
  5 42 -0.513668
  6 42 0.106935
  7 42 -1.59452
  8 42 -0.938885
  9 42 0.0514081
  10 42 -0.255818
  11 42 -0.830763
  12 42 0.420968
  13 42 -0.211963
  14 42 -0.863573
  15 42 -0.929986
  16 42 0.369878
  17 42 -0.585794
  18 42 0.63742
  19 42 1.26145
  20 42 -0.0940444
550600 20 840
  1 42 -0.603694
  2 42 0.00700705
  3 42 -0.178395
  4 42 -0.225051
  5 42 -0.63213
  6 42 0.486414
  7 42 -0.936318
  8 42 -0.101244
  9 42 0.37352
  10 42 -0.854639
  11 42 1.40409
  12 42 -0.0799422
  13 42 -0.375913
  14 42 -0.701657
  15 42 -1.11585
  16 42 -1.12496
  17 42 0.158431
  18 42 -0.716887
  19 42 -0.0810122
  20 42 -1.23473
550700 20 840
  1 42 -0.442742
  2 42 -0.46407
  3 42 0.384928
  4 42 -0.909418
  5 42 -0.808583
  6 42 0.299265
  7 42 0.00834385
  8 42 -1.0793
  9 42 1.02139
  10 42 0.494005
  11 42 0.222359
  12 42 -1.36372
  13 42 -0.0048842
  14 42 0.710486
  15 42 -0.810899
  16 42 -1.34238
  17 42 0.0275744
  18 42 -0.0671997
  19 42 0.290045
  20 42 -1.06007
550800 20 840
  1 42 -0.338757
  2 42 0.296014
  3 42 -0.194909
  4 42 -0.738194
  5 42 -0.386576
  6 42 -0.286927
  7 42 -0.869614
  8 42 -0.549586
  9 42 0.0398104
  10 42 0.483584
  11 42 0.0688675
  12 42 -0.463946
  13 42 0.999731
  14 42 -0.445383
  15 42 -0.328432
  16 42 1.22219
  17 42 -0.0693942
  18 42 0.82197
  19 42 0.291034
  20 42 1.5365
550900 20 840
  1 42 -0.874848
  2 42 -0.569331
  3 42 -1.86161
  4 42 0.142927
  5 42 0.77708
  6 42 0.206054
  7 42 0.578269
  8 42 0.403598
  9 42 2.41749
  10 42 -0.0343149
  11 42 0.386278
  12 42 0.416736
  13 42 -0.0891058
  14 42 -0.561829
  15 42 0.857826
  16 42 2.15187
  17 42 -0.525309
  18 42 -1.42345
  19 42 0.0665202
  20 42 0.683585
551000 20 840
  1 42 0.05045
  2 42 0.116583
  3 42 0.153548
  4 42 -0.687139
  5 42 0.833916
  6 42 -0.748976
  7 42 0.303496
  8 42 0.977412
  9 42 1.83331
  10 42 0.350141
  11 42 -0.405091
  12 42 -0.627836
  13 42 0.630007
  14 42 -0.154516
  15 42 -0.939964
  16 42 1.08706
  17 42 -0.274827
  18 42 0.434059
  19 42 -0.822856
  20 42 -0.065795
551100 20 840
  1 42 -0.14799
  2 42 -0.791872
  3 42 0.00106569
  4 42 -1.01436
  5 42 -0.815666
  6 42 -1.12737
  7 42 0.180657
  8 42 -0.704051
  9 42 -1.36507
  10 42 -1.04272
  11 42 -0.437692
  12 42 0.0952582
  13 42 -0.410898
  14 42 0.686278
  15 42 -0.179023
  16 42 1.02274
  17 42 -0.805708
  18 42 -0.111339
  19 42 -0.50271
  20 42 -0.809196
551200 20 840
  1 42 -0.217735
  2 42 -0.528107
  3 42 -1.30565
  4 42 -0.0516928
  5 42 0.644097
  6 42 0.0883585
  7 42 0.107809
  8 42 0.331469
  9 42 -0.999481
  10 42 -0.385292
  11 42 0.208197
  12 42 0.112438
  13 42 -0.167821
  14 42 -0.306144
  15 42 -1.01898
  16 42 0.859217
  17 42 -0.869845
  18 42 1.70529
  19 42 0.585632
  20 42 -1.26598
551300 20 840
  1 42 -0.699601
  2 42 0.329896
  3 42 -0.700804
  4 42 -0.807718
  5 42 0.828123
  6 42 1.00328
  7 42 -0.369852
  8 42 -0.778954
  9 42 -0.36331
  10 42 -0.351245
  11 42 0.973441
  12 42 -0.232457
  13 42 -0.302776
  14 42 -0.220808
  15 42 0.458996
  16 42 1.57746
  17 42 1.85738
  18 42 -0.604553
  19 42 -0.48457
  20 42 -0.399984
551400 20 840
  1 42 0.771058
  2 42 -0.277888
  3 42 1.84633
  4 42 -0.317749
  5 42 -0.279237
  6 42 -0.225788
  7 42 -1.20269
  8 42 -0.78711
  9 42 -0.331788
  10 42 -1.18801
  11 42 -0.720672
  12 42 -0.988046
  13 42 -0.367232
  14 42 -0.272
  15 42 0.728722
  16 42 -1.99065
  17 42 0.658909
  18 42 -0.779574
  19 42 0.682517
  20 42 -1.15939
551500 20 840
  1 42 0.374751
  2 42 -0.227787
  3 42 0.369368
  4 42 0.301892
  5 42 0.174756
  6 42 0.702062
  7 42 -1.26999
  8 42 -0.750392
  9 42 0.753516
  10 42 -0.449612
  11 42 -0.481541
  12 42 -0.466954
  13 42 0.0132817
  14 42 -0.332061
  15 42 -1.05668
  16 42 -0.410454
  17 42 0.531514
  18 42 0.11051
  19 42 -0.29177
  20 42 -0.489424
551600 20 840
  1 42 0.697209
  2 42 0.0718132
  3 42 -0.775759
  4 42 -0.0899286
  5 42 -0.925277
  6 42 1.23311
  7 42 0.708971
  8 42 -0.442171
  9 42 -0.73971
  10 42 0.696711
  11 42 -0.67851
  12 42 0.311325
  13 42 -0.533871
  14 42 -0.354848
  15 42 -0.440643
  16 42 0.670923
  17 42 -0.558678
  18 42 -0.532491
  19 42 -0.351849
  20 42 -0.171246
551700 20 840
  1 42 0.171494
  2 42 0.34055
  3 42 -2.21782
  4 42 -0.445621
  5 42 -0.292204
  6 42 0.00155636
  7 42 -0.28785
