# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
583500 20 840
  1 42 0.514546
  2 42 0.40939
  3 42 -3.35421
  4 42 2.56069
  5 42 3.17017
  6 42 0.707443
  7 42 -2.07621
  8 42 -1.17011
  9 42 0.628484
  10 42 -0.920597
  11 42 1.3002
  12 42 3.53911
  13 42 -0.232378
  14 42 -1.50446
  15 42 3.62657
  16 42 2.93695
  17 42 -0.853508
  18 42 -2.48931
  19 42 5.1373
  20 42 4.06492
583600 20 840
  1 42 0.069329
  2 42 1.64046
  3 42 -4.8966
  4 42 0.306115
  5 42 -0.878519
  6 42 0.466631
  7 42 0.801881
  8 42 -0.268014
  9 42 -3.93625
  10 42 0.801135
  11 42 1.24883
  12 42 1.11557
  13 42 0.211818
  14 42 -0.368621
  15 42 1.75409
  16 42 -3.43014
  17 42 1.87648
  18 42 0.248398
  19 42 -1.83682
  20 42 -0.13699
583700 20 840
  1 42 0.0823186
  2 42 0.597226
  3 42 -1.19376
  4 42 -2.22215
  5 42 2.32156
  6 42 0.597936
  7 42 -1.84589
  8 42 1.65302
  9 42 3.10084
  10 42 -0.564828
  11 42 2.39302
  12 42 -1.55234
  13 42 -1.97791
  14 42 0.65645
  15 42 -0.904501
  16 42 0.586178
  17 42 0.984685
  18 42 2.82786
  19 42 2.66323
  20 42 -0.190868
583800 20 840
  1 42 -1.23375
  2 42 1.38098
  3 42 -1.02636
  4 42 1.12983
  5 42 1.65945
  6 42 0.738776
  7 42 0.153347
  8 42 2.84544
  9 42 2.59508
  10 42 5.50175
  11 42 -2.58487
  12 42 -0.141782
  13 42 2.96302
  14 42 1.03998
  15 42 -0.578249
  16 42 -0.641391
  17 42 2.58628
  18 42 2.06985
  19 42 0.423954
  20 42 2.48093
583900 20 840
  1 42 1.05221
  2 42 1.59575
  3 42 5.71751
  4 42 0.855931
  5 42 4.63373
  6 42 -0.398859
  7 42 1.12522
  8 42 3.44235
  9 42 2.31446
  10 42 0.949672
  11 42 -0.0130866
  12 42 3.23175
  13 42 2.12787
  14 42 -0.260681
  15 42 -2.72722
  16 42 1.01795
  17 42 -3.17912
  18 42 -1.14435
  19 42 0.185966
  20 42 2.39977
584000 20 840
  1 42 -0.661299
  2 42 1.935
  3 42 3.85795
  4 42 -0.234985
  5 42 2.67389
  6 42 3.16096
  7 42 4.37092
  8 42 2.41942
  9 42 1.90363
  10 42 -1.19225
  11 42 0.490641
  12 42 -0.868092
  13 42 2.11464
  14 42 1.37319
  15 42 4.15328
  16 42 -1.42352
  17 42 2.13586
  18 42 3.65026
  19 42 2.4109
  20 42 1.48443
584100 20 840
  1 42 -1.93131
  2 42 1.86742
  3 42 -2.10551
  4 42 1.11812
  5 42 3.40632
  6 42 1.99024
  7 42 2.16427
  8 42 2.15536
  9 42 3.0864
  10 42 3.06733
  11 42 2.05865
  12 42 1.73454
  13 42 2.59761
  14 42 -1.28128
  15 42 4.29282
  16 42 -0.730521
  17 42 3.40217
  18 42 4.30265
  19 42 -1.70109
  20 42 1.36253
584200 20 840
  1 42 3.91568
  2 42 -1.45588
  3 42 2.06272
  4 42 0.282229
  5 42 3.90915
  6 42 -1.06464
  7 42 -1.49413
  8 42 -0.456853
  9 42 -1.09968
  10 42 1.88045
  11 42 2.15602
  12 42 1.21008
  13 42 3.0625
  14 42 0.212605
  15 42 0.251059
  16 42 2.1486
  17 42 0.330736
  18 42 2.66028
  19 42 -2.54527
  20 42 -0.151564
584300 20 840
  1 42 -2.3144
  2 42 1.23935
  3 42 -0.660014
  4 42 3.21316
  5 42 0.632829
  6 42 1.75897
  7 42 1.23243
  8 42 3.26548
  9 42 2.14262
  10 42 -0.780194
  11 42 -0.75666
  12 42 0.31084
  13 42 0.816665
  14 42 -0.0352745
  15 42 -4.16179
  16 42 0.796926
  17 42 -1.97667
  18 42 -0.311873
  19 42 1.79387
  20 42 0.110822
584400 20 840
  1 42 2.53936
  2 42 -0.485113
  3 42 1.84062
  4 42 1.40105
  5 42 4.2014
  6 42 2.53405
  7 42 2.42636
  8 42 -2.42126
  9 42 0.93347
  10 42 0.119925
  11 42 2.62327
  12 42 -2.56818
  13 42 -0.287754
  14 42 1.53629
  15 42 -2.08037
  16 42 -0.456225
  17 42 0.847879
  18 42 4.67547
  19 42 1.98584
  20 42 -2.16517
584500 20 840
  1 42 -0.463582
  2 42 2.19225
  3 42 -2.17441
  4 42 0.269081
  5 42 1.56568
  6 42 1.96252
  7 42 -1.98039
  8 42 0.454017
  9 42 -0.783138
  10 42 -1.09235
  11 42 3.71423
  12 42 0.559467
  13 42 0.561379
  14 42 3.50027
  15 42 -0.885197
  16 42 1.69552
  17 42 -0.134247
  18 42 -2.81877
  19 42 3.20224
  20 42 0.469531
584600 20 840
  1 42 -1.85016
  2 42 -0.0655946
  3 42 -1.05709
  4 42 -0.981437
  5 42 -1.5908
  6 42 6.0192
  7 42 -1.53263
  8 42 2.07245
  9 42 -1.49661
  10 42 0.650168
  11 42 1.28397
  12 42 1.28203
  13 42 2.33487
  14 42 -1.1104
  15 42 -0.437393
  16 42 0.880129
  17 42 -0.400158
  18 42 -2.34826
  19 42 3.01518
  20 42 0.739415
584700 20 840
  1 42 1.22053
  2 42 3.87494
  3 42 1.90704
  4 42 -0.181839
  5 42 -1.6436
  6 42 0.0146877
  7 42 -0.477572
  8 42 1.46527
  9 42 2.45982
  10 42 1.68137
  11 42 -2.22699
  12 42 0.15096
  13 42 -0.414621
  14 42 0.409464
  15 42 0.0823684
  16 42 2.43582
  17 42 -4.4044
  18 42 1.20812
  19 42 2.35444
  20 42 4.05319
584800 20 840
  1 42 0.413588
  2 42 0.3533
  3 42 1.08962
  4 42 3.0047
  5 42 2.33004
  6 42 1.10232
  7 42 -0.728657
  8 42 2.47029
  9 42 -0.48858
  10 42 -2.20087
  11 42 2.21018
  12 42 -0.602212
  13 42 -0.554998
  14 42 2.05756
  15 42 0.585806
  16 42 3.19125
  17 42 9.20111e-05
  18 42 -1.27099
  19 42 1.47089
  20 42 2.73884
584900 20 840
  1 42 2.32243
  2 42 1.74099
  3 42 -1.86752
  4 42 -2.72186
  5 42 1.18922
  6 42 2.05706
  7 42 1.97931
  8 42 -2.72746
  9 42 -4.5789
  10 42 2.06851
  11 42 4.51826
  12 42 2.69145
  13 42 0.323378
  14 42 6.26991
  15 42 2.50434
  16 42 -1.30672
  17 42 1.57147
  18 42 -0.387071
  19 42 0.0622437
  20 42 4.26793
585000 20 840
  1 42 -0.385781
  2 42 -1.99609
  3 42 -2.695
  4 42 0.536722
  5 42 4.93687
  6 42 1.60918
  7 42 1.42739
  8 42 1.8761
  9 42 2.38287
  10 42 -0.269773
  11 42 0.726294
  12 42 0.466507
  13 42 -0.00990443
  14 42 0.297786
  15 42 -3.01924
  16 42 0.86637
  17 42 -0.0768753
  18 42 -0.0408017
  19 42 1.23124
  20 42 3.99786
585100 20 840
  1 42 -0.863779
  2 42 3.16907
  3 42 -0.278156
  4 42 1.78093
  5 42 3.59316
  6 42 -1.5609
  7 42 0.436794
  8 42 2.29343
  9 42 2.70739
  10 42 0.665878
  11 42 -1.89255
  12 42 0.756578
  13 42 -0.397439
  14 42 -2.03799
  15 42 0.859125
  16 42 0.815202
  17 42 -0.193877
  18 42 2.37198
  19 42 1.9108
  20 42 1.15559
585200 20 840
  1 42 -1.43454
  2 42 4.51608
  3 42 2.20141
  4 42 1.49835
  5 42 5.54641
  6 42 2.68657
  7 42 0.558957
  8 42 2.67724
  9 42 3.12272
  10 42 0.507926
  11 42 0.925265
  12 42 3.26692
  13 42 -0.847941
  14 42 -0.0972677
  15 42 -4.34305
  16 42 2.4048
  17 42 3.476
  18 42 2.20619
  19 42 1.19083
  20 42 -1.52953
585300 20 840
  1 42 -2.99379
  2 42 -0.656076
  3 42 1.17923
  4 42 0.441588
  5 42 2.96762
  6 42 0.231653
  7 42 3.11901
  8 42 0.577626
  9 42 3.45284
  10 42 1.99646
  11 42 2.64474
  12 42 0.520571
  13 42 1.63335
  14 42 0.488238
  15 42 0.653598
  16 42 -1.70833
  17 42 0.279219
  18 42 3.50366
  19 42 -0.538454
  20 42 1.92662
585400 20 840
  1 42 1.56694
  2 42 -0.745165
  3 42 -0.530714
  4 42 0.663168
  5 42 -0.646658
  6 42 1.55134
  7 42 1.07158
  8 42 0.443278
  9 42 0.379193
  10 42 -0.566752
  11 42 0.901074
  12 42 1.32856
  13 42 1.94618
  14 42 3.08571
  15 42 4.17326
  16 42 0.732353
  17 42 -2.47329
  18 42 2.47491
  19 42 -1.07925
  20 42 1.90824
585500 20 840
  1 42 -1.63166
  2 42 1.68024
  3 42 -1.52644
  4 42 -0.0260809
  5 42 5.60917
  6 42 0.758177
  7 42 2.35859
  8 42 1.94064
  9 42 0.21212
  10 42 -1.63135
  11 42 -0.845408
  12 42 3.00935
  13 42 2.9508
  14 42 -0.812025
  15 42 0.0476234
  16 42 1.33125
  17 42 -0.4845
  18 42 3.72318
  19 42 4.45139
  20 42 0.623023
585600 20 840
  1 42 -3.22091
  2 42 0.0205158
  3 42 -0.538438
  4 42 3.17396
  5 42 5.29947
  6 42 1.45959
  7 42 -0.388063
  8 42 2.22201
  9 42 -0.0313032
  10 42 3.35938
  11 42 0.802524
  12 42 1.74722
  13 42 1.29786
  14 42 -2.18589
  15 42 4.05348
  16 42 1.20401
  17 42 1.54487
  18 42 2.87746
  19 42 -1.46789
  20 42 1.66072
585700 20 840
  1 42 1.77156
  2 42 1.92035
  3 42 -0.205701
  4 42 1.5903
  5 42 3.26971
  6 42 2.45558
  7 42 1.73475
  8 42 -0.264415
  9 42 -0.507648
  10 42 5.27498
  11 42 3.70616
  12 42 -3.3107
  13 42 3.16252
  14 42 2.52265
  15 42 -0.0741303
  16 42 -0.168206
  17 42 3.48503
  18 42 0.52962
  19 42 0.469734
  20 42 -1.55835
585800 20 840
  1 42 -1.33475
  2 42 1.47075
  3 42 0.632569
  4 42 -1.04622
  5 42 0.244111
  6 42 -0.442276
  7 42 3.36521
  8 42 -2.50283
  9 42 2.35037
  10 42 -3.8022
  11 42 2.45655
  12 42 0.449234
  13 42 -0.307315
  14 42 3.08738
  15 42 -1.12803
  16 42 0.618474
  17 42 1.23786
  18 42 -1.05245
  19 42 5.79083
  20 42 1.98431
585900 20 840
  1 42 1.05159
  2 42 1.48325
  3 42 -1.71075
  4 42 -0.256732
  5 42 0.504197
  6 42 1.80728
  7 42 0.953967
  8 42 0.431745
  9 42 1.2329
  10 42 1.62083
  11 42 3.53649
  12 42 2.45337
  13 42 0.896857
  14 42 2.70661
  15 42 0.555868
  16 42 1.74129
  17 42 0.0712313
  18 42 -1.03108
  19 42 1.38995
  20 42 0.885275
586000 20 840
  1 42 0.464342
  2 42 1.52339
  3 42 0.68776
  4 42 -1.39338
  5 42 5.05591
  6 42 1.94799
  7 42 0.701445
  8 42 1.78503
  9 42 -2.0073
  10 42 1.45549
  11 42 -0.411014
  12 42 0.719879
  13 42 2.32647
  14 42 0.783852
  15 42 5.62026
  16 42 1.50972
  17 42 -2.09211
  18 42 -0.773347
  19 42 4.93298
  20 42 1.85974
586100 20 840
  1 42 0.24611
  2 42 0.923641
  3 42 -1.07666
  4 42 1.56545
  5 42 -1.11307
  6 42 2.56825
  7 42 0.752248
  8 42 1.30859
  9 42 -1.67738
  10 42 -0.56081
  11 42 0.847609
  12 42 0.31842
  13 42 -1.09176
  14 42 0.137351
  15 42 1.2872
  16 42 -0.929781
  17 42 -0.368108
  18 42 -1.89854
  19 42 0.0521925
  20 42 2.04533
586200 20 840
  1 42 1.70789
  2 42 -1.389
  3 42 2.88821
  4 42 -2.24023
  5 42 3.93936
  6 42 3.2294
  7 42 -2.76571
  8 42 0.0497333
  9 42 0.487803
  10 42 2.00863
  11 42 0.464025
  12 42 3.29678
  13 42 -1.60075
  14 42 5.1207
  15 42 0.021228
  16 42 -0.150673
  17 42 0.623163
  18 42 2.92645
  19 42 2.35034
  20 42 2.6868
586300 20 840
  1 42 -0.2386
  2 42 1.04662
  3 42 -2.11215
  4 42 3.13395
  5 42 2.40373
  6 42 -0.166466
  7 42 1.93209
  8 42 0.17082
  9 42 0.86327
  10 42 4.40806
  11 42 -0.473816
  12 42 1.64279
  13 42 0.109372
  14 42 2.07762
  15 42 -1.81183
  16 42 2.48323
  17 42 2.09734
  18 42 0.311131
  19 42 -1.42831
  20 42 3.73566
586400 20 840
  1 42 0.35493
  2 42 4.37823
  3 42 2.91208
  4 42 -0.516174
  5 42 5.87148
  6 42 1.80768
  7 42 3.12172
  8 42 1.69606
  9 42 2.13372
  10 42 2.00276
  11 42 0.501754
  12 42 3.05883
  13 42 -3.42862
  14 42 -0.748041
  15 42 0.488146
  16 42 -0.905405
  17 42 -1.84669
  18 42 0.986595
  19 42 1.99627
  20 42 2.9335
586500 20 840
  1 42 2.10876
  2 42 2.32765
  3 42 0.57558
  4 42 4.13
  5 42 1.57844
  6 42 1.46496
  7 42 2.18057
  8 42 3.18864
  9 42 1.79702
  10 42 2.08621
  11 42 3.03928
  12 42 3.35561
  13 42 -2.35818
  14 42 0.151248
  15 42 -0.692232
  16 42 1.69783
  17 42 3.80634
  18 42 3.90541
  19 42 2.04857
  20 42 -0.972139
586600 20 840
  1 42 -4.50722
  2 42 3.02378
  3 42 -2.05463
  4 42 -0.717991
  5 42 0.507374
  6 42 -1.13363
  7 42 -1.02158
  8 42 -0.812719
  9 42 2.08735
  10 42 2.12144
  11 42 1.63246
  12 42 1.34183
  13 42 -0.216262
  14 42 -4.02993
  15 42 -0.2324
  16 42 -1.05504
  17 42 3.44913
  18 42 4.45636
  19 42 0.467568
  20 42 -2.10433
586700 20 840
  1 42 3.93003
  2 42 2.18024
  3 42 2.19253
  4 42 -1.25103
  5 42 -0.41593
  6 42 0.339211
  7 42 -1.13312
  8 42 1.10303
  9 42 2.9855
  10 42 0.493507
  11 42 1.47804
  12 42 0.623496
  13 42 1.74558
  14 42 3.71783
  15 42 1.21032
  16 42 0.305464
  17 42 2.57785
  18 42 4.99892
  19 42 2.11514
  20 42 0.335969
586800 20 840
  1 42 -4.66894
  2 42 -0.163202
  3 42 -3.05316
  4 42 0.145302
  5 42 -0.398556
  6 42 0.226317
  7 42 2.74551
  8 42 2.30807
  9 42 4.49907
  10 42 -2.13292
  11 42 -2.04281
  12 42 1.90063
  13 42 2.14795
  14 42 0.612126
  15 42 -1.71366
  16 42 -0.530377
  17 42 -4.74073
  18 42 1.24771
  19 42 4.31297
  20 42 3.67277
586900 20 840
  1 42 1.3417
  2 42 -1.75912
  3 42 2.35888
  4 42 2.57926
  5 42 1.58849
  6 42 2.90988
  7 42 3.80988
  8 42 1.41018
  9 42 -2.16718
  10 42 1.42035
  11 42 1.46603
  12 42 0.94576
  13 42 3.21891
  14 42 -0.766827
  15 42 2.36417
  16 42 0.76167
  17 42 0.685322
  18 42 2.32706
  19 42 0.00677717
  20 42 2.17448
587000 20 840
  1 42 0.0533661
  2 42 1.18719
  3 42 1.86354
  4 42 1.48257
  5 42 0.474284
  6 42 3.56754
  7 42 0.407696
  8 42 2.88608
  9 42 -0.204102
  10 42 1.55977
  11 42 1.12024
  12 42 1.3434
  13 42 5.65017
  14 42 3.45255
  15 42 -0.70896
  16 42 0.772287
  17 42 2.95413
  18 42 -3.49502
  19 42 -0.688858
  20 42 0.373417
587100 20 840
  1 42 -2.49238
  2 42 1.57051
  3 42 2.46915
  4 42 -0.316135
  5 42 -0.949299
  6 42 2.43243
  7 42 1.09598
  8 42 -1.33616
  9 42 -0.339991
  10 42 1.59283
  11 42 1.26396
  12 42 -0.8091
  13 42 0.926525
  14 42 -3.51458
  15 42 3.42078
  16 42 -3.43205
  17 42 1.99846
  18 42 -0.466763
  19 42 3.23381
  20 42 2.75703
587200 20 840
  1 42 4.31809
  2 42 2.21428
  3 42 -0.791771
  4 42 1.3605
  5 42 -0.685284
  6 42 -0.21458
  7 42 2.74358
  8 42 0.320403
  9 42 3.16017
  10 42 -0.603254
  11 42 1.48586
  12 42 -0.0803925
  13 42 -1.41617
  14 42 2.07054
  15 42 1.38578
  16 42 5.42461
  17 42 -2.03006
  18 42 2.07498
  19 42 0.0235177
  20 42 4.19187
587300 20 840
  1 42 0.744489
  2 42 -0.830569
  3 42 0.369336
  4 42 2.88986
  5 42 4.09596
  6 42 2.47387
  7 42 0.877526
  8 42 1.07885
  9 42 -0.758541
  10 42 -0.78011
  11 42 1.71499
  12 42 1.81265
  13 42 0.153877
  14 42 2.11512
  15 42 0.703448
  16 42 -0.529759
  17 42 1.9306
  18 42 1.53312
  19 42 3.43909
  20 42 0.230215
587400 20 840
  1 42 -1.01143
  2 42 2.6328
  3 42 -0.372626
  4 42 -0.117847
  5 42 0.0696253
  6 42 1.15664
  7 42 1.256
  8 42 1.69122
  9 42 0.654987
  10 42 1.52955
  11 42 0.636507
  12 42 1.74139
  13 42 1.62191
  14 42 2.777
  15 42 1.3936
  16 42 -2.12758
  17 42 1.27146
  18 42 -1.39842
  19 42 0.0728101
  20 42 1.44764
587500 20 840
  1 42 2.04524
  2 42 -1.02417
  3 42 2.8122
  4 42 -0.508667
  5 42 3.00597
  6 42 0.232583
  7 42 -2.81557
  8 42 2.64198
  9 42 1.15763
  10 42 1.29535
  11 42 -1.13991
  12 42 0.690446
  13 42 -2.93288
  14 42 0.645436
  15 42 1.48496
  16 42 3.57883
  17 42 0.275136
  18 42 2.28956
  19 42 2.05985
  20 42 1.5922
587600 20 840
  1 42 1.31227
  2 42 3.99914
  3 42 2.19572
  4 42 2.46181
  5 42 0.484763
  6 42 -0.542828
  7 42 -1.18591
  8 42 3.30498
  9 42 -1.15318
  10 42 1.67844
  11 42 -1.71523
  12 42 4.73048
  13 42 -1.01818
  14 42 -0.33537
  15 42 -2.96069
  16 42 2.27039
  17 42 0.377084
  18 42 -2.03398
  19 42 1.96313
  20 42 0.527492
587700 20 840
  1 42 1.23978
  2 42 3.18879
  3 42 0.724913
  4 42 1.29757
  5 42 3.80416
  6 42 2.26794
  7 42 0.800778
  8 42 -3.7859
  9 42 4.02847
  10 42 3.40757
  11 42 3.20237
  12 42 3.47683
  13 42 -1.32003
  14 42 0.018181
  15 42 -2.63198
  16 42 -2.81119
  17 42 1.30095
  18 42 3.64559
  19 42 -3.62277
  20 42 1.48979
587800 20 840
  1 42 -0.274424
  2 42 0.338224
  3 42 1.72009
  4 42 -1.76778
  5 42 -0.860723
  6 42 -0.850892
  7 42 2.70054
  8 42 2.55071
  9 42 1.09457
  10 42 1.96504
  11 42 2.18888
  12 42 1.23988
  13 42 -1.50117
  14 42 3.62597
  15 42 -3.8429
  16 42 1.75209
  17 42 -0.467581
  18 42 3.80121
  19 42 0.995022
  20 42 -0.538635
587900 20 840
  1 42 -1.04249
  2 42 3.48612
  3 42 -4.45184
  4 42 2.1148
  5 42 -0.0803589
  6 42 -0.195127
  7 42 1.27681
  8 42 1.92118
  9 42 2.37489
  10 42 3.7538
  11 42 2.69773
  12 42 3.49772
  13 42 -1.31003
  14 42 -2.09244
  15 42 0.550072
  16 42 2.27578
  17 42 1.91587
  18 42 3.14465
  19 42 1.11118
  20 42 -1.62417
588000 20 840
  1 42 3.40246
  2 42 2.66867
  3 42 2.03857
  4 42 0.131916
  5 42 5.42826
  6 42 -0.0876155
  7 42 -3.01584
  8 42 1.60092
  9 42 2.04872
  10 42 1.13656
  11 42 0.656066
  12 42 1.75814
  13 42 1.91838
  14 42 0.118352
  15 42 -4.76489
  16 42 -1.55992
  17 42 -0.664478
  18 42 3.43969
  19 42 3.57729
  20 42 1.283
588100 20 840
  1 42 -2.35757
  2 42 -0.443684
  3 42 -1.38612
  4 42 1.44056
  5 42 -0.414015
  6 42 0.072254
  7 42 1.43208
  8 42 0.802016
  9 42 2.07658
  10 42 -1.13706
  11 42 -0.28857
  12 42 1.89068
  13 42 0.159516
  14 42 -2.33718
  15 42 0.867102
  16 42 0.19823
  17 42 0.383441
  18 42 2.21483
  19 42 3.04322
  20 42 -1.31392
588200 20 840
  1 42 -0.548511
  2 42 1.35614
  3 42 0.822336
  4 42 -2.36588
  5 42 4.37278
  6 42 4.55811
  7 42 4.27958
  8 42 -2.10191
  9 42 5.00992
  10 42 2.34313
  11 42 0.300729
  12 42 -3.92828
  13 42 5.3735
  14 42 2.56306
  15 42 -0.0763722
  16 42 -0.233414
  17 42 3.44473
  18 42 1.46508
  19 42 1.84364
  20 42 2.81692
588300 20 840
  1 42 1.42389
  2 42 -1.29829
  3 42 2.71788
  4 42 3.51345
  5 42 0.842787
  6 42 0.805236
  7 42 0.958788
  8 42 2.32837
  9 42 1.13582
  10 42 0.0691838
  11 42 -0.0207144
  12 42 4.42535
  13 42 3.49425
  14 42 4.95718
  15 42 -0.364318
  16 42 2.72241
  17 42 -0.863977
  18 42 -2.74007
  19 42 0.665878
  20 42 5.43766
588400 20 840
  1 42 -1.31057
  2 42 0.123858
  3 42 3.98535
  4 42 2.13044
  5 42 0.607603
  6 42 2.67838
  7 42 1.97296
  8 42 -0.402152
  9 42 -1.80581
  10 42 2.22938
  11 42 -1.19466
  12 42 2.22239
  13 42 2.33058
  14 42 -1.70533
  15 42 2.94072
  16 42 -0.0855482
  17 42 -0.977851
  18 42 -3.10022
  19 42 0.540508
  20 42 2.949
588500 20 840
  1 42 3.31035
  2 42 2.79674
  3 42 2.0061
  4 42 2.25078
  5 42 3.85977
  6 42 2.78659
  7 42 0.643606
  8 42 -0.384646
  9 42 -1.88451
  10 42 -3.18334
  11 42 -1.17103
  12 42 0.818296
  13 42 2.06743
  14 42 0.526887
  15 42 5.36448
  16 42 -0.0777936
  17 42 1.52169
  18 42 3.1417
  19 42 3.5969
  20 42 2.25342
588600 20 840
  1 42 0.499361
  2 42 -2.35043
  3 42 -1.55907
  4 42 3.44251
  5 42 3.47274
  6 42 2.22345
  7 42 -0.639758
  8 42 -1.57591
  9 42 -1.42032
  10 42 0.536675
  11 42 1.53619
  12 42 -1.40796
  13 42 -1.57966
  14 42 0.293257
  15 42 -0.349671
  16 42 -2.2464
  17 42 1.09594
  18 42 0.304496
  19 42 -2.44823
  20 42 1.49879
588700 20 840
  1 42 0.27108
  2 42 1.13093
  3 42 -2.46367
  4 42 0.599471
  5 42 2.60306
  6 42 5.27475
  7 42 0.291008
  8 42 0.327544
  9 42 -0.512153
  10 42 1.96858
  11 42 -2.63599
  12 42 1.92074
  13 42 -1.75963
  14 42 4.77529
  15 42 1.02103
  16 42 0.0280008
  17 42 -0.358586
  18 42 3.6015
  19 42 0.00657492
  20 42 1.00745
588800 20 840
  1 42 0.750785
  2 42 3.55668
  3 42 1.19675
  4 42 3.89427
  5 42 3.09312
  6 42 1.01318
  7 42 3.70132
  8 42 3.12154
  9 42 3.87912
  10 42 -1.00027
  11 42 -2.42592
  12 42 1.22459
  13 42 -2.10547
  14 42 2.02408
  15 42 -4.03863
  16 42 1.07821
  17 42 -1.54016
  18 42 -0.712764
  19 42 1.35524
  20 42 1.31674
588900 20 840
  1 42 -1.90418
  2 42 3.92018
  3 42 5.87635
  4 42 -0.712725
  5 42 4.0815
  6 42 1.89912
  7 42 -1.01064
  8 42 3.83414
  9 42 -1.85591
  10 42 2.56231
  11 42 -0.473348
  12 42 2.74307
  13 42 -1.92808
  14 42 0.661082
  15 42 2.43069
  16 42 -2.21839
  17 42 0.089703
  18 42 -0.280076
  19 42 5.13436
  20 42 -1.98933
589000 20 840
  1 42 3.4058
  2 42 2.90211
  3 42 0.47275
  4 42 0.109928
  5 42 1.81436
  6 42 4.31803
  7 42 0.820901
  8 42 0.036518
  9 42 0.859194
  10 42 2.21313
  11 42 4.06605
  12 42 0.691912
  13 42 -0.856532
  14 42 1.17449
  15 42 1.14226
  16 42 -0.444688
  17 42 1.73399
  18 42 1.67049
  19 42 -1.75162
  20 42 0.845287
589100 20 840
  1 42 -0.973741
  2 42 0.644185
  3 42 -0.418353
  4 42 -2.29619
  5 42 -1.28642
  6 42 0.152021
  7 42 1.29003
  8 42 0.0585365
  9 42 -0.721383
  10 42 1.6731
  11 42 -1.21475
  12 42 3.00834
  13 42 -1.04958
  14 42 1.43062
  15 42 -1.01599
  16 42 -2.03828
  17 42 0.792867
  18 42 2.93487
  19 42 -1.43537
  20 42 -0.878158
589200 20 840
  1 42 0.921979
  2 42 3.54183
  3 42 -1.04174
  4 42 1.50156
  5 42 -0.581408
  6 42 -0.674513
  7 42 1.30042
  8 42 2.89139
  9 42 4.38392
  10 42 1.65909
  11 42 1.86485
  12 42 -0.5241
  13 42 0.534759
  14 42 2.50656
  15 42 -2.85868
  16 42 0.0313804
  17 42 -0.00236785
  18 42 2.19969
  19 42 0.062354
  20 42 1.95447
589300 20 840
  1 42 -1.96414
  2 42 2.13209
  3 42 0.822451
  4 42 -2.97127
  5 42 5.09942
  6 42 -0.0100313
  7 42 1.65933
  8 42 1.26024
  9 42 1.96422
  10 42 1.56688
  11 42 -0.581308
  12 42 1.43235
  13 42 -0.778838
  14 42 0.291155
  15 42 -0.889284
  16 42 2.29646
  17 42 -2.78456
  18 42 4.74855
  19 42 3.8394
  20 42 2.31888
589400 20 840
  1 42 2.32434
  2 42 -1.35213
  3 42 2.136
  4 42 4.55986
  5 42 1.61086
  6 42 2.4688
  7 42 2.66145
  8 42 4.05382
  9 42 -0.374353
  10 42 2.37205
  11 42 3.05403
  12 42 1.99
  13 42 1.12347
  14 42 0.425743
  15 42 -0.645956
  16 42 3.71261
  17 42 2.23264
  18 42 -0.967583
  19 42 3.17264
  20 42 -0.836166
589500 20 840
  1 42 -1.32775
  2 42 2.62371
  3 42 -3.20383
  4 42 -0.352666
  5 42 4.40712
  6 42 5.44987
  7 42 0.698094
  8 42 -0.227349
  9 42 2.23227
  10 42 -0.191627
  11 42 -0.71061
  12 42 -1.53303
  13 42 5.56368
  14 42 3.06538
  15 42 4.16991
  16 42 -1.54092
  17 42 1.18117
  18 42 -0.628259
  19 42 2.0236
  20 42 0.251087
589600 20 840
  1 42 -1.53001
  2 42 -0.702387
  3 42 2.38792
  4 42 -0.934442
  5 42 0.906013
  6 42 -1.31914
  7 42 -0.0664305
  8 42 2.33553
  9 42 1.42422
  10 42 -0.728955
  11 42 -3.70629
  12 42 1.01534
  13 42 0.517507
  14 42 -0.230351
  15 42 1.43605
  16 42 2.63411
  17 42 -0.294242
  18 42 0.472533
  19 42 2.0779
  20 42 5.07785
589700 20 840
  1 42 0.637607
  2 42 2.93619
  3 42 0.532198
  4 42 1.31029
  5 42 2.94147
  6 42 0.483594
  7 42 2.74105
  8 42 1.74464
  9 42 2.52456
  10 42 3.48392
  11 42 0.100583
  12 42 1.64433
  13 42 3.52148
  14 42 1.57882
  15 42 3.97949
  16 42 5.99917
  17 42 -0.613309
  18 42 2.3453
  19 42 1.7754
  20 42 2.37033
589800 20 840
  1 42 0.0125151
  2 42 1.80413
  3 42 2.61901
  4 42 2.76141
  5 42 5.72958
  6 42 3.03031
  7 42 -0.592202
  8 42 -0.331009
  9 42 -0.681118
  10 42 2.97971
  11 42 -1.61784
  12 42 -0.818175
  13 42 3.48414
  14 42 3.53916
  15 42 3.05511
  16 42 -3.50861
  17 42 0.0902315
  18 42 -0.90206
  19 42 1.3187
  20 42 3.76092
589900 20 840
  1 42 -0.842466
  2 42 0.53498
  3 42 1.08974
  4 42 0.617311
  5 42 -2.2518
  6 42 0.2977
  7 42 0.480095
  8 42 -1.77675
  9 42 -2.49459
  10 42 0.0385028
  11 42 1.69107
  12 42 2.30221
  13 42 -0.112724
  14 42 1.79478
  15 42 2.39435
  16 42 -0.836951
  17 42 1.26759
  18 42 1.043
  19 42 -0.229327
  20 42 1.83463
590000 20 840
  1 42 1.50353
  2 42 2.46727
  3 42 -0.237161
