# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  17 42 0.78332
  18 42 0.363185
  19 42 1.18603
  20 42 4.38619
55100 20 840
  1 42 0.262273
  2 42 0.192541
  3 42 4.80436
  4 42 -0.423278
  5 42 1.05001
  6 42 4.55204
  7 42 -0.552644
  8 42 1.34575
  9 42 0.893888
  10 42 2.95007
  11 42 -0.116031
  12 42 1.87362
  13 42 0.135073
  14 42 0.637449
  15 42 1.86711
  16 42 0.284834
  17 42 1.23188
  18 42 -0.880479
  19 42 0.699654
  20 42 -0.404975
55200 20 840
  1 42 6.12951
  2 42 0.313774
  3 42 4.43328
  4 42 -0.795727
  5 42 -2.06349
  6 42 -1.4074
  7 42 -0.613586
  8 42 0.76729
  9 42 1.67591
  10 42 0.775828
  11 42 1.47677
  12 42 -0.383378
  13 42 -2.06112
  14 42 -0.622477
  15 42 2.2724
  16 42 2.04064
  17 42 3.5855
  18 42 2.50723
  19 42 -0.371983
  20 42 3.07867
55300 20 840
  1 42 3.88273
  2 42 2.75659
  3 42 1.38029
  4 42 2.00574
  5 42 1.16324
  6 42 1.8539
  7 42 1.08658
  8 42 1.46293
  9 42 1.02956
  10 42 0.347679
  11 42 1.28943
  12 42 -0.429476
  13 42 0.640707
  14 42 -1.22799
  15 42 0.943523
  16 42 2.28145
  17 42 3.3572
  18 42 -2.82011
  19 42 -3.79214
  20 42 2.03704
55400 20 840
  1 42 1.26376
  2 42 1.2828
  3 42 2.03199
  4 42 3.82447
  5 42 -2.97981
  6 42 5.37286
  7 42 -0.911549
  8 42 1.51963
  9 42 -0.488007
  10 42 1.12098
  11 42 0.0459105
  12 42 -2.10239
  13 42 0.392461
  14 42 2.45912
  15 42 0.238554
  16 42 0.0310454
  17 42 -1.29707
  18 42 1.97128
  19 42 1.14776
  20 42 -0.357768
55500 20 840
  1 42 2.71984
  2 42 -0.450573
  3 42 0.7883
  4 42 1.23333
  5 42 4.55871
  6 42 3.00449
  7 42 4.48528
  8 42 1.69004
  9 42 1.80072
  10 42 1.11806
  11 42 2.72476
  12 42 -1.26025
  13 42 2.57502
  14 42 1.96996
  15 42 2.09407
  16 42 -0.940389
  17 42 0.575236
  18 42 -2.42844
  19 42 1.59917
  20 42 1.82971
55600 20 840
  1 42 2.10728
  2 42 1.45265
  3 42 -1.57541
  4 42 2.29792
  5 42 0.0528854
  6 42 3.05432
  7 42 3.70429
  8 42 1.2623
  9 42 -2.15484
  10 42 1.41808
  11 42 2.94386
  12 42 -0.884889
  13 42 0.728199
  14 42 1.66499
  15 42 3.70137
  16 42 -0.737649
  17 42 1.5989
  18 42 3.1191
  19 42 -0.650889
  20 42 4.12315
55700 20 840
  1 42 -0.871051
  2 42 2.63064
  3 42 -3.71672
  4 42 0.504521
  5 42 0.883611
  6 42 2.49719
  7 42 3.09122
  8 42 3.51875
  9 42 0.617821
  10 42 3.22449
  11 42 4.1428
  12 42 -2.01325
  13 42 -1.69225
  14 42 0.621728
  15 42 0.724504
  16 42 -2.12824
  17 42 -0.790723
  18 42 -0.650452
  19 42 0.10937
  20 42 0.689756
55800 20 840
  1 42 1.98164
  2 42 1.00609
  3 42 3.46917
  4 42 1.4416
  5 42 1.15646
  6 42 2.13943
  7 42 3.2744
  8 42 2.23845
  9 42 2.45191
  10 42 2.61821
  11 42 0.246631
  12 42 2.36857
  13 42 -1.98302
  14 42 0.00282059
  15 42 2.7107
  16 42 -1.18714
  17 42 -2.19344
  18 42 3.5192
  19 42 1.62053
  20 42 3.19985
55900 20 840
  1 42 -4.80925
  2 42 2.49339
  3 42 -0.404799
  4 42 2.93205
  5 42 -1.24765
  6 42 2.99881
  7 42 -2.00101
  8 42 1.67778
  9 42 -1.73945
  10 42 1.79939
  11 42 -0.621181
  12 42 1.88679
  13 42 1.69514
  14 42 2.87202
  15 42 1.77393
  16 42 1.41272
  17 42 -0.851341
  18 42 -0.251087
  19 42 2.91424
  20 42 0.995214
56000 20 840
  1 42 -0.97807
  2 42 -0.707663
  3 42 -3.78116
  4 42 2.62101
  5 42 -1.52717
  6 42 5.31433
  7 42 -2.01377
  8 42 -0.677725
  9 42 1.62529
  10 42 2.26291
  11 42 -0.308139
  12 42 2.63419
  13 42 -0.514006
  14 42 3.69284
  15 42 1.69726
  16 42 1.48895
  17 42 0.124761
  18 42 0.45144
  19 42 3.30421
  20 42 0.118282
56100 20 840
  1 42 0.855116
  2 42 2.24188
  3 42 -0.487731
  4 42 -0.843507
  5 42 1.16926
  6 42 3.13404
  7 42 -1.32454
  8 42 -0.13483
  9 42 -1.99352
  10 42 -1.73531
  11 42 -0.624737
  12 42 4.96553
  13 42 1.83225
  14 42 1.28861
  15 42 2.40094
  16 42 -0.486295
  17 42 0.0205209
  18 42 -2.56385
  19 42 -1.18507
  20 42 -2.65558
56200 20 840
  1 42 -0.621021
  2 42 1.28354
  3 42 2.38847
  4 42 -0.458753
  5 42 2.27336
  6 42 0.511067
  7 42 3.50519
  8 42 5.98272
  9 42 2.84695
  10 42 3.15869
  11 42 -0.756858
  12 42 1.68677
  13 42 1.29546
  14 42 0.443997
  15 42 3.44735
  16 42 0.602721
  17 42 0.949382
  18 42 2.49325
  19 42 -2.92943
  20 42 -3.7709
56300 20 840
  1 42 0.140261
  2 42 1.11582
  3 42 0.814711
  4 42 -0.335206
  5 42 -1.23498
  6 42 0.912075
  7 42 1.95269
  8 42 3.57313
  9 42 2.45448
  10 42 4.41028
  11 42 3.5568
  12 42 -1.73543
  13 42 -1.64014
  14 42 0.187171
  15 42 2.558
  16 42 0.407701
  17 42 0.575621
  18 42 -2.01371
  19 42 -0.234913
  20 42 -1.88604
56400 20 840
  1 42 1.14812
  2 42 -0.947228
  3 42 0.748079
  4 42 -1.10001
  5 42 -0.131607
  6 42 1.00846
  7 42 -4.01421
  8 42 2.60073
  9 42 4.93157
  10 42 1.27965
  11 42 -0.680108
  12 42 5.50734
  13 42 2.80651
  14 42 2.49188
  15 42 0.976655
  16 42 4.71749
  17 42 1.52096
  18 42 1.74985
  19 42 2.78916
  20 42 2.96271
56500 20 840
  1 42 2.15256
  2 42 2.24805
  3 42 5.0981
  4 42 -1.19077
  5 42 3.28004
  6 42 -1.63702
  7 42 0.144681
  8 42 -0.193153
  9 42 0.566556
  10 42 5.15026
  11 42 -1.53288
  12 42 1.62782
  13 42 1.25607
  14 42 -0.852685
  15 42 2.07832
  16 42 0.315526
  17 42 2.76434
  18 42 0.0821368
  19 42 0.696031
  20 42 3.28131
56600 20 840
  1 42 1.22126
  2 42 0.237664
  3 42 2.84887
  4 42 1.055
  5 42 -3.14327
  6 42 -0.689834
  7 42 -1.3166
  8 42 0.704304
  9 42 5.39705
  10 42 1.35419
  11 42 -2.82215
  12 42 0.124403
  13 42 -0.890235
  14 42 -0.429367
  15 42 1.59519
  16 42 3.94502
  17 42 0.959628
  18 42 0.507102
  19 42 -0.227834
  20 42 2.15433
56700 20 840
  1 42 4.82472
  2 42 2.89555
  3 42 4.19037
  4 42 1.61727
  5 42 -2.33079
  6 42 4.4514
  7 42 -0.265168
  8 42 -0.620504
  9 42 3.70448
  10 42 -2.10349
  11 42 -0.295755
  12 42 -1.80445
  13 42 -1.10195
  14 42 1.36561
  15 42 0.668041
  16 42 -2.36075
  17 42 5.35103
  18 42 0.141908
  19 42 -2.11057
  20 42 -1.94462
56800 20 840
  1 42 2.76156
  2 42 0.534304
  3 42 -2.07075
  4 42 0.646616
  5 42 3.87211
  6 42 3.21512
  7 42 0.938008
  8 42 1.07023
  9 42 -0.522268
  10 42 0.338883
  11 42 1.36451
  12 42 -1.48411
  13 42 0.776414
  14 42 0.646542
  15 42 1.92734
  16 42 1.06316
  17 42 -2.08401
  18 42 1.37908
  19 42 4.07765
  20 42 1.47247
56900 20 840
  1 42 -0.390649
  2 42 -0.446295
  3 42 0.440719
  4 42 2.74399
  5 42 3.51061
  6 42 2.87419
  7 42 2.50043
  8 42 -0.626761
  9 42 -2.35185
  10 42 1.68889
  11 42 4.06505
  12 42 0.375297
  13 42 0.453887
  14 42 -1.0137
  15 42 2.92456
  16 42 2.26641
  17 42 -1.01951
  18 42 0.350417
  19 42 -2.02989
  20 42 -0.635393
57000 20 840
  1 42 1.03816
  2 42 3.19797
  3 42 -0.424583
  4 42 -0.717501
  5 42 4.15151
  6 42 2.36702
  7 42 4.92923
  8 42 2.75872
  9 42 -0.295529
  10 42 2.82435
  11 42 2.50616
  12 42 -0.294077
  13 42 -0.217948
  14 42 -0.457955
  15 42 2.76211
  16 42 -1.53085
  17 42 0.505516
  18 42 -0.529878
  19 42 -0.429149
  20 42 4.47977
57100 20 840
  1 42 1.53894
  2 42 1.59272
  3 42 1.29837
  4 42 1.50178
  5 42 2.3812
  6 42 4.42364
  7 42 5.00757
  8 42 3.21972
  9 42 -2.2278
  10 42 -0.646945
  11 42 -0.209793
  12 42 0.88728
  13 42 -0.800253
  14 42 0.858315
  15 42 2.43248
  16 42 -3.15302
  17 42 0.0898024
  18 42 1.17855
  19 42 0.968278
  20 42 1.50509
57200 20 840
  1 42 -2.30101
  2 42 1.17625
  3 42 1.21192
  4 42 -0.152069
  5 42 -4.76436
  6 42 6.14458
  7 42 -3.13164
  8 42 1.89844
  9 42 1.72098
  10 42 2.5825
  11 42 -0.909646
  12 42 0.806026
  13 42 -1.40989
  14 42 2.47805
  15 42 0.578431
  16 42 -1.47882
  17 42 0.716049
  18 42 3.07384
  19 42 1.45161
  20 42 0.775248
57300 20 840
  1 42 -2.24231
  2 42 0.12163
  3 42 -1.40245
  4 42 0.926941
  5 42 -2.04025
  6 42 2.58635
  7 42 -3.91681
  8 42 0.386022
  9 42 3.3767
  10 42 2.11791
  11 42 1.13107
  12 42 2.69325
  13 42 -0.161202
  14 42 1.40342
  15 42 1.64455
  16 42 3.38884
  17 42 -1.81246
  18 42 0.191021
  19 42 3.50329
  20 42 -1.88855
57400 20 840
  1 42 0.398065
  2 42 2.00448
  3 42 2.03105
  4 42 0.2599
  5 42 -2.1083
  6 42 0.163311
  7 42 -1.16875
  8 42 2.21404
  9 42 -1.88107
  10 42 -0.508379
  11 42 -3.88162
  12 42 1.93505
  13 42 0.989417
  14 42 4.1323
  15 42 1.21171
  16 42 1.07692
  17 42 -0.289255
  18 42 0.78465
  19 42 1.43569
  20 42 -0.74946
57500 20 840
  1 42 -3.40163
  2 42 0.390621
  3 42 -0.887301
  4 42 1.7405
  5 42 3.00302
  6 42 3.05821
  7 42 3.41942
  8 42 5.03235
  9 42 1.24124
  10 42 4.99095
  11 42 1.27568
  12 42 -0.412277
  13 42 3.97058
  14 42 2.50988
  15 42 -1.09501
  16 42 0.53458
  17 42 -0.804101
  18 42 0.573531
  19 42 -6.10738
  20 42 -0.642226
57600 20 840
  1 42 0.809946
  2 42 0.17747
  3 42 3.2144
  4 42 -1.10414
  5 42 3.2002
  6 42 1.53838
  7 42 1.38759
  8 42 2.96644
  9 42 0.49566
  10 42 4.68985
  11 42 2.47371
  12 42 2.14192
  13 42 1.72552
  14 42 -1.02443
  15 42 3.77619
  16 42 1.81526
  17 42 0.579778
  18 42 -3.01484
  19 42 -3.5929
  20 42 0.162837
57700 20 840
  1 42 2.7512
  2 42 1.34351
  3 42 0.665407
  4 42 2.26797
  5 42 -1.62885
  6 42 1.7664
  7 42 -2.47793
  8 42 -0.062609
  9 42 4.53149
  10 42 -1.28036
  11 42 -0.915159
  12 42 1.24676
  13 42 -0.138374
  14 42 0.324863
  15 42 2.98912
  16 42 5.34773
  17 42 -0.692
  18 42 0.774569
  19 42 -0.82755
  20 42 2.46149
57800 20 840
  1 42 -1.31019
  2 42 3.90468
  3 42 3.54513
  4 42 1.01934
  5 42 4.34005
  6 42 2.51579
  7 42 0.521942
  8 42 0.422224
  9 42 1.31988
  10 42 1.25494
  11 42 -1.01074
  12 42 -0.785162
  13 42 1.90009
  14 42 0.853934
  15 42 1.27568
  16 42 0.642192
  17 42 1.79648
  18 42 -1.59327
  19 42 0.588012
  20 42 -1.3165
57900 20 840
  1 42 1.48374
  2 42 -1.95696
  3 42 1.62448
  4 42 -0.0809831
  5 42 -0.962291
  6 42 -1.76881
  7 42 -1.66997
  8 42 0.678294
  9 42 3.02781
  10 42 0.725435
  11 42 -2.41065
  12 42 2.356
  13 42 0.558085
  14 42 2.73697
  15 42 1.85941
  16 42 3.51558
  17 42 0.889982
  18 42 0.147293
  19 42 3.35501
  20 42 3.75509
58000 20 840
  1 42 2.49664
  2 42 0.245573
  3 42 5.95108
  4 42 1.59922
  5 42 -0.699332
  6 42 3.42417
  7 42 2.82315
  8 42 -1.22341
  9 42 3.67822
  10 42 0.601627
  11 42 -2.06908
  12 42 0.397341
  13 42 -1.30937
  14 42 2.56682
  15 42 -0.899588
  16 42 0.58968
  17 42 1.81154
  18 42 -0.608593
  19 42 -0.961076
  20 42 5.05746
58100 20 840
  1 42 1.68843
  2 42 -1.16003
  3 42 0.181905
  4 42 -0.426063
  5 42 -0.183817
  6 42 1.55216
  7 42 -0.571913
  8 42 0.507651
  9 42 -1.99963
  10 42 -2.57673
  11 42 3.68427
  12 42 -1.87214
  13 42 -1.45191
  14 42 0.889515
  15 42 2.17643
  16 42 0.00674109
  17 42 2.32145
  18 42 0.629396
  19 42 3.22693
  20 42 2.11162
58200 20 840
  1 42 1.54455
  2 42 1.95185
  3 42 -0.0413352
  4 42 0.180025
  5 42 1.64444
  6 42 0.732528
  7 42 3.53931
  8 42 1.87489
  9 42 1.34708
  10 42 1.37757
  11 42 -1.45433
  12 42 -0.468794
  13 42 0.562246
  14 42 0.46044
  15 42 -0.254069
  16 42 1.58749
  17 42 0.572792
  18 42 -1.81225
  19 42 -3.29233
  20 42 -2.01932
58300 20 840
  1 42 3.54503
  2 42 1.33374
  3 42 -0.856192
  4 42 0.489846
  5 42 2.32181
  6 42 1.42775
  7 42 4.17167
  8 42 3.11901
  9 42 -0.127044
  10 42 2.82422
  11 42 2.38506
  12 42 -0.572502
  13 42 3.19549
  14 42 0.929157
  15 42 2.36534
  16 42 1.02141
  17 42 1.52919
  18 42 0.660345
  19 42 -1.11451
  20 42 5.0752
58400 20 840
  1 42 -1.46511
  2 42 -1.25154
  3 42 1.07095
  4 42 1.21655
  5 42 1.68469
  6 42 3.85824
  7 42 1.71554
  8 42 1.33461
  9 42 0.000880149
  10 42 -0.0376356
  11 42 -0.058574
  12 42 0.761661
  13 42 -0.857005
  14 42 1.81994
  15 42 1.48587
  16 42 -1.90911
  17 42 -4.22681
  18 42 -2.1909
  19 42 3.60441
  20 42 0.623503
58500 20 840
  1 42 0.569476
  2 42 -0.944709
  3 42 1.68977
  4 42 -1.30012
  5 42 -0.578287
  6 42 4.15467
  7 42 -1.44096
  8 42 0.714522
  9 42 1.54839
  10 42 -1.94933
  11 42 0.507782
  12 42 1.16992
  13 42 0.891461
  14 42 0.990195
  15 42 1.27832
  16 42 -2.14438
  17 42 2.42493
  18 42 0.516567
  19 42 1.68669
  20 42 3.8127
58600 20 840
  1 42 0.811433
  2 42 3.7479
  3 42 1.16212
  4 42 -0.805609
  5 42 2.4627
  6 42 -0.521948
  7 42 1.45561
  8 42 1.57349
  9 42 -0.130336
  10 42 2.81218
  11 42 2.698
  12 42 0.540724
  13 42 2.71387
  14 42 0.892058
  15 42 3.33415
  16 42 -1.76304
  17 42 -0.9726
  18 42 -0.215966
  19 42 3.90511
  20 42 0.787596
58700 20 840
  1 42 -1.62439
  2 42 -1.1558
  3 42 0.916893
  4 42 2.49883
  5 42 -4.33643
  6 42 -0.261615
  7 42 -1.05588
  8 42 3.9873
  9 42 0.749653
  10 42 3.0562
  11 42 -0.210754
  12 42 -0.533238
  13 42 1.4227
  14 42 3.26332
  15 42 2.39215
  16 42 1.84289
  17 42 -3.33658
  18 42 2.23387
  19 42 2.17101
  20 42 -2.54383
58800 20 840
  1 42 -0.676209
  2 42 1.45778
  3 42 -0.323724
  4 42 1.71845
  5 42 1.01882
  6 42 2.97338
  7 42 0.337225
  8 42 4.05802
  9 42 0.450886
  10 42 2.493
  11 42 3.02273
  12 42 -0.148385
  13 42 2.49653
  14 42 1.67087
  15 42 -1.29356
  16 42 1.91214
  17 42 -1.76054
  18 42 1.36569
  19 42 -2.93665
  20 42 0.665231
58900 20 840
  1 42 0.998238
  2 42 -1.48119
  3 42 2.89443
  4 42 1.20723
  5 42 3.75481
  6 42 2.57998
  7 42 -0.468623
  8 42 3.84317
  9 42 1.00539
  10 42 2.83478
  11 42 -0.714517
  12 42 1.3091
  13 42 2.22464
  14 42 2.93884
  15 42 3.05277
  16 42 1.05377
  17 42 1.66958
  18 42 1.31991
  19 42 -2.92882
  20 42 3.82691
59000 20 840
  1 42 -2.02528
  2 42 1.25288
  3 42 0.654702
  4 42 2.57686
  5 42 1.55983
  6 42 -0.170147
  7 42 -0.430427
  8 42 1.53819
  9 42 2.8308
  10 42 4.20816
  11 42 1.54284
  12 42 1.15743
  13 42 1.61623
  14 42 2.65383
  15 42 2.60024
  16 42 0.46309
  17 42 1.15319
  18 42 -1.04398
  19 42 -3.93262
  20 42 -0.285324
59100 20 840
  1 42 -0.609458
  2 42 1.59894
  3 42 3.94029
  4 42 3.04664
  5 42 -0.715252
  6 42 1.67402
  7 42 0.359289
  8 42 0.16967
  9 42 2.69124
  10 42 0.746168
  11 42 -0.400953
  12 42 1.01639
  13 42 -0.804716
  14 42 1.14396
  15 42 1.94505
  16 42 2.18868
  17 42 -1.62077
  18 42 0.302859
  19 42 -0.0286096
  20 42 -0.121957
59200 20 840
  1 42 -0.797552
  2 42 1.6705
  3 42 3.80986
  4 42 -0.623792
  5 42 -1.69186
  6 42 4.00646
  7 42 2.36211
  8 42 2.49225
  9 42 -0.112341
  10 42 -1.12218
  11 42 -2.15901
  12 42 0.866377
  13 42 0.559533
  14 42 2.1363
  15 42 3.61983
  16 42 0.911759
  17 42 3.66842
  18 42 -2.40201
  19 42 3.41761
  20 42 -1.00408
59300 20 840
  1 42 1.23318
  2 42 -0.412715
  3 42 2.63034
  4 42 2.21038
  5 42 -0.244219
  6 42 1.65991
  7 42 -1.05084
  8 42 0.223741
  9 42 2.41112
  10 42 0.541482
  11 42 1.41902
  12 42 0.449662
  13 42 -4.12245
  14 42 1.46896
  15 42 2.73783
  16 42 -3.08586
  17 42 -1.19761
  18 42 1.70123
  19 42 3.53316
  20 42 0.991731
59400 20 840
  1 42 0.552535
  2 42 0.570051
  3 42 2.26849
  4 42 -0.115005
  5 42 3.53102
  6 42 -1.53632
  7 42 1.02782
  8 42 0.637205
  9 42 -2.68947
  10 42 -0.291113
  11 42 4.73964
  12 42 3.47422
  13 42 -1.10606
  14 42 0.538259
  15 42 1.84354
  16 42 2.53075
  17 42 4.54306
  18 42 -2.90062
  19 42 0.040222
  20 42 5.53558
59500 20 840
  1 42 1.52841
  2 42 -1.44878
  3 42 1.28048
  4 42 2.67222
  5 42 1.83646
  6 42 0.400283
  7 42 2.03876
  8 42 2.54387
  9 42 1.78399
  10 42 0.860445
  11 42 1.29437
  12 42 0.711343
  13 42 -1.49976
  14 42 1.34686
  15 42 0.0268929
  16 42 -3.10066
  17 42 -1.22868
  18 42 -2.74099
  19 42 1.86573
  20 42 4.39021
59600 20 840
  1 42 2.3903
  2 42 2.42739
  3 42 0.145814
  4 42 0.110083
  5 42 3.67448
  6 42 4.31715
  7 42 1.87072
  8 42 2.13253
  9 42 0.117
  10 42 1.35821
  11 42 1.06494
  12 42 -1.00534
  13 42 0.777223
  14 42 0.11089
  15 42 1.11081
  16 42 0.265592
  17 42 2.18921
  18 42 0.700505
  19 42 -0.635769
  20 42 -1.66554
59700 20 840
  1 42 1.7268
  2 42 -0.563887
  3 42 -3.96698
  4 42 2.18962
  5 42 -1.65805
  6 42 -0.798629
  7 42 -1.10673
  8 42 1.41045
  9 42 2.19693
  10 42 0.62108
  11 42 -1.03749
  12 42 0.830433
  13 42 2.50726
  14 42 2.05131
  15 42 1.34867
  16 42 -0.719697
  17 42 1.94409
  18 42 -0.816809
  19 42 1.82703
  20 42 -1.32077
59800 20 840
  1 42 3.04074
  2 42 1.3926
  3 42 -2.18049
  4 42 -0.400282
  5 42 2.9066
  6 42 1.12692
  7 42 -3.3412
  8 42 -0.91917
  9 42 3.21701
  10 42 0.874745
  11 42 0.545858
  12 42 1.43595
  13 42 1.47922
  14 42 0.690286
  15 42 -1.94545
  16 42 0.144437
  17 42 -0.27377
  18 42 -0.104785
  19 42 -0.399111
  20 42 0.00345741
59900 20 840
  1 42 1.33836
  2 42 -0.251637
  3 42 0.668391
  4 42 0.707615
  5 42 4.85873
  6 42 -1.41109
  7 42 0.598464
  8 42 2.75689
  9 42 0.268081
  10 42 0.0702564
  11 42 2.81922
  12 42 -0.914913
  13 42 3.1181
  14 42 2.36166
  15 42 2.92015
  16 42 -1.5299
  17 42 -1.12849
  18 42 2.48002
  19 42 3.64893
  20 42 1.15384
60000 20 840
  1 42 -1.81984
  2 42 -1.093
  3 42 1.89793
  4 42 0.0214888
  5 42 3.44367
  6 42 0.439156
  7 42 2.07695
  8 42 2.36219
  9 42 0.466815
  10 42 4.08468
  11 42 1.10747
  12 42 0.505471
  13 42 3.19857
  14 42 0.685171
  15 42 0.744638
  16 42 1.41876
  17 42 -0.427056
  18 42 2.05575
  19 42 0.246973
  20 42 -2.82921
60100 20 840
  1 42 2.2371
  2 42 2.55197
  3 42 0.206616
  4 42 0.494684
  5 42 0.592818
  6 42 0.254511
  7 42 -1.34473
  8 42 1.2519
  9 42 -2.16529
  10 42 0.947057
  11 42 2.58316
  12 42 -1.07444
  13 42 2.5209
  14 42 1.3653
  15 42 1.12408
  16 42 4.54795
  17 42 0.41398
  18 42 2.94025
  19 42 2.41301
  20 42 1.44606
60200 20 840
  1 42 2.83319
  2 42 2.39152
  3 42 0.256886
  4 42 1.2194
  5 42 -0.744671
  6 42 3.81346
  7 42 -1.80911
  8 42 -0.224457
  9 42 2.19151
  10 42 -1.03227
  11 42 -1.04952
  12 42 2.92447
  13 42 -1.09141
  14 42 0.998547
  15 42 2.57341
  16 42 3.4411
  17 42 -2.20419
  18 42 3.07677
  19 42 -1.0733
  20 42 -0.0203446
60300 20 840
  1 42 -3.2319
  2 42 0.884912
  3 42 2.82401
  4 42 3.50742
  5 42 3.52885
  6 42 1.11393
  7 42 -3.01021
  8 42 2.1543
  9 42 -0.827434
  10 42 1.06647
  11 42 0.53652
  12 42 0.895795
  13 42 1.94259
  14 42 2.59038
  15 42 2.74605
  16 42 2.04433
  17 42 1.51767
  18 42 0.465136
  19 42 -5.91992
  20 42 -3.7298
60400 20 840
  1 42 0.450926
  2 42 0.664762
  3 42 4.88384
  4 42 2.37005
  5 42 1.69693
  6 42 -0.349484
  7 42 2.49056
  8 42 1.17151
  9 42 1.12318
  10 42 1.19045
  11 42 0.70591
  12 42 -0.380274
  13 42 -0.475141
  14 42 3.70295
  15 42 2.45547
  16 42 3.26175
  17 42 2.45931
  18 42 0.927174
  19 42 -0.0722177
  20 42 2.28267
60500 20 840
  1 42 -2.23666
  2 42 -0.267543
  3 42 3.17404
  4 42 0.741646
  5 42 -1.0214
  6 42 1.36739
  7 42 2.99621
  8 42 0.253662
  9 42 -0.725303
  10 42 1.51167
  11 42 1.83013
  12 42 -0.278268
  13 42 -1.13262
  14 42 4.7071
  15 42 1.9396
  16 42 -1.00458
  17 42 2.03643
  18 42 -2.25606
  19 42 0.720399
  20 42 0.483741
60600 20 840
  1 42 -3.30863
  2 42 1.42719
  3 42 -0.301811
  4 42 -1.705
  5 42 2.25945
  6 42 -2.22362
  7 42 -0.671283
  8 42 2.91588
  9 42 0.119815
  10 42 1.31769
  11 42 4.41082
  12 42 2.63349
  13 42 0.514867
  14 42 -2.21732
  15 42 4.41849
  16 42 0.533941
  17 42 0.827752
  18 42 0.874177
  19 42 2.39633
  20 42 -0.563033
60700 20 840
  1 42 1.04522
  2 42 2.5418
  3 42 5.93193
  4 42 -0.850948
  5 42 -3.74811
  6 42 -1.91635
  7 42 5.97524
  8 42 1.43863
  9 42 -0.277746
  10 42 1.02608
  11 42 0.282862
  12 42 -1.54603
  13 42 -2.26723
  14 42 -1.74022
  15 42 2.16192
  16 42 0.400078
  17 42 2.75879
  18 42 -1.90967
  19 42 -1.57103
  20 42 2.4927
60800 20 840
  1 42 1.81744
  2 42 1.13038
  3 42 -3.40217
  4 42 2.13033
  5 42 0.400774
  6 42 1.18724
  7 42 0.271513
  8 42 2.30967
  9 42 3.6201
  10 42 1.06811
  11 42 4.28845
  12 42 0.859501
  13 42 -0.487994
  14 42 1.55831
  15 42 1.34323
  16 42 -3.49184
  17 42 3.23338
  18 42 -1.15214
  19 42 3.59531
  20 42 5.14648
60900 20 840
  1 42 1.0562
  2 42 0.622444
  3 42 2.04364
  4 42 2.32766
  5 42 3.65278
  6 42 2.73423
  7 42 -0.148503
  8 42 -0.401917
  9 42 0.474506
  10 42 1.39644
  11 42 0.668677
  12 42 0.455884
  13 42 -1.82565
  14 42 3.45402
  15 42 0.120869
  16 42 -1.23644
  17 42 -1.95672
  18 42 -0.221542
  19 42 3.62714
  20 42 0.819127
61000 20 840
  1 42 0.240625
  2 42 -1.31454
  3 42 -1.46436
  4 42 0.133144
  5 42 -2.64049
  6 42 5.34897
  7 42 -0.79421
  8 42 1.25516
  9 42 3.0835
  10 42 0.714274
  11 42 2.0215
  12 42 0.502719
  13 42 5.35521
  14 42 -0.408382
  15 42 0.988689
  16 42 2.75828
  17 42 3.71073
  18 42 -2.2731
  19 42 1.44613
  20 42 5.55023
61100 20 840
  1 42 3.30359
  2 42 2.3292
  3 42 -1.00985
  4 42 2.65422
  5 42 1.54527
  6 42 0.232324
  7 42 -0.993729
  8 42 1.05908
  9 42 2.52073
  10 42 1.13027
  11 42 3.77236
  12 42 -2.68195
  13 42 1.22749
  14 42 -1.54263
  15 42 1.29076
  16 42 -1.66558
  17 42 -1.77117
  18 42 0.869744
  19 42 -0.116779
  20 42 -4.19406
61200 20 840
  1 42 3.32984
  2 42 1.34989
  3 42 -3.63751
  4 42 -2.26562
  5 42 -0.409648
  6 42 1.63013
  7 42 3.75546
  8 42 5.19574
  9 42 -0.429856
  10 42 0.616569
  11 42 2.58348
  12 42 -2.02
  13 42 2.53216
  14 42 0.69605
  15 42 0.730102
  16 42 2.45929
  17 42 1.23112
  18 42 1.30718
  19 42 -2.00988
  20 42 -1.39006
61300 20 840
  1 42 0.46096
  2 42 -1.87618
  3 42 2.76245
  4 42 3.71467
  5 42 3.30485
  6 42 3.37702
  7 42 4.60433
  8 42 4.76851
  9 42 1.46522
  10 42 5.08941
  11 42 1.54409
  12 42 -0.600564
  13 42 4.33954
  14 42 3.02546
  15 42 -1.81318
  16 42 0.691249
  17 42 -0.71841
  18 42 3.78581
  19 42 -2.86623
  20 42 2.25329
61400 20 840
  1 42 1.26831
  2 42 0.282326
  3 42 2.87285
  4 42 -3.54132
  5 42 -0.337835
  6 42 3.49853
  7 42 -2.90682
  8 42 1.32019
  9 42 0.511274
  10 42 2.64794
  11 42 2.85657
  12 42 1.78752
  13 42 0.645829
  14 42 2.05615
  15 42 2.90327
  16 42 4.97226
  17 42 0.172565
  18 42 3.26114
  19 42 4.25413
  20 42 2.54122
61500 20 840
  1 42 0.398518
  2 42 0.512905
  3 42 -1.99226
  4 42 2.58503
  5 42 -3.96613
  6 42 -1.92058
  7 42 2.92028
  8 42 0.309517
  9 42 -2.41862
  10 42 -0.876289
  11 42 -1.57265
  12 42 1.70944
  13 42 1.04718
  14 42 2.79772
  15 42 2.21885
  16 42 3.62699
  17 42 1.38383
  18 42 1.45465
  19 42 2.48097
  20 42 -0.070878
61600 20 840
  1 42 -0.405535
  2 42 4.84222
