# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  8 42 -0.662194
  9 42 0.238756
  10 42 0.268594
  11 42 0.919563
  12 42 -1.46343
  13 42 0.258162
  14 42 -0.772852
  15 42 -0.212739
  16 42 0.0181695
  17 42 -0.183412
  18 42 0.187516
  19 42 1.1283
  20 42 0.63814
49800 20 840
  1 42 -0.240103
  2 42 -0.278902
  3 42 -0.137622
  4 42 0.650162
  5 42 -1.42385
  6 42 -1.34288
  7 42 -0.459107
  8 42 -0.675392
  9 42 -0.740572
  10 42 0.505621
  11 42 -0.831844
  12 42 -1.56176
  13 42 1.01242
  14 42 -1.05568
  15 42 0.670596
  16 42 -0.540803
  17 42 1.0975
  18 42 -0.192352
  19 42 -0.112427
  20 42 0.220494
49900 20 840
  1 42 -0.123192
  2 42 0.189944
  3 42 -0.231639
  4 42 0.109951
  5 42 0.772798
  6 42 0.353471
  7 42 0.518292
  8 42 -0.681982
  9 42 -0.627565
  10 42 0.995535
  11 42 1.61438
  12 42 0.119809
  13 42 -0.322964
  14 42 -0.276128
  15 42 -0.104787
  16 42 -0.716257
  17 42 -1.03232
  18 42 0.777136
  19 42 -0.924677
  20 42 0.269158
50000 20 840
  1 42 -1.02143
  2 42 0.0905676
  3 42 1.08579
  4 42 -0.0389498
  5 42 0.203002
  6 42 -0.304445
  7 42 -1.29064
  8 42 -1.22874
  9 42 -0.0187678
  10 42 -0.932512
  11 42 -1.11765
  12 42 -0.18571
  13 42 -0.364925
  14 42 -2.07152
  15 42 0.515147
  16 42 0.157227
  17 42 -0.226992
  18 42 -0.271386
  19 42 0.327816
  20 42 -0.143234
50100 20 840
  1 42 -0.957831
  2 42 0.200135
  3 42 -0.0999759
  4 42 -0.439591
  5 42 0.643612
  6 42 -0.756076
  7 42 -0.103498
  8 42 0.234221
  9 42 0.896016
  10 42 0.012075
  11 42 -0.106879
  12 42 -0.660075
  13 42 -0.466983
  14 42 -0.886282
  15 42 -0.490995
  16 42 -0.758139
  17 42 -0.321998
  18 42 0.312811
  19 42 0.827826
  20 42 -1.0121
50200 20 840
  1 42 -1.59211
  2 42 -0.709081
  3 42 0.804178
  4 42 0.246836
  5 42 0.114661
  6 42 0.0679825
  7 42 0.678524
  8 42 1.24613
  9 42 0.28128
  10 42 -0.0304884
  11 42 0.318143
  12 42 -0.874139
  13 42 1.65835
  14 42 0.923471
  15 42 -0.553815
  16 42 0.581009
  17 42 1.67284
  18 42 0.871646
  19 42 -1.35162
  20 42 0.274692
50300 20 840
  1 42 1.86778
  2 42 0.178651
  3 42 -0.190877
  4 42 -0.0879563
  5 42 0.0618665
  6 42 1.86453
  7 42 0.127364
  8 42 0.150937
  9 42 -0.428048
  10 42 -0.739079
  11 42 0.379457
  12 42 0.0259596
  13 42 -0.177764
  14 42 0.784252
  15 42 0.15576
  16 42 -0.544311
  17 42 0.612508
  18 42 -0.260639
  19 42 0.000782778
  20 42 0.0373968
50400 20 840
  1 42 0.556131
  2 42 0.612371
  3 42 0.139707
  4 42 0.250105
  5 42 1.17754
  6 42 0.509631
  7 42 0.22755
  8 42 -0.0227355
  9 42 0.771607
  10 42 -0.854647
  11 42 -1.43778
  12 42 1.03962
  13 42 0.168611
  14 42 0.280963
  15 42 0.248945
  16 42 -0.226335
  17 42 0.133017
  18 42 -0.274701
  19 42 0.329059
  20 42 -0.374464
50500 20 840
  1 42 -1.28129
  2 42 -0.730613
  3 42 0.0599111
  4 42 -0.383616
  5 42 0.318461
  6 42 -0.801857
  7 42 1.27283
  8 42 0.126442
  9 42 0.303937
  10 42 -0.0998711
  11 42 0.535269
  12 42 0.21613
  13 42 -0.425181
  14 42 0.764754
  15 42 -0.0221321
  16 42 0.491047
  17 42 -0.840206
  18 42 -0.182639
  19 42 -0.29475
  20 42 0.0329456
50600 20 840
  1 42 1.06546
  2 42 -0.301394
  3 42 0.34777
  4 42 0.871816
  5 42 -0.89689
  6 42 -0.869219
  7 42 1.18703
  8 42 -0.751255
  9 42 -0.739162
  10 42 -0.58164
  11 42 -0.014457
  12 42 0.0875539
  13 42 -0.331955
  14 42 0.283831
  15 42 -0.203827
  16 42 -2.52294
  17 42 1.76958
  18 42 -0.330462
  19 42 1.27524
  20 42 -0.0124577
50700 20 840
  1 42 -0.478215
  2 42 -0.793547
  3 42 -0.631214
  4 42 -0.303048
  5 42 -0.29163
  6 42 0.453677
  7 42 0.483701
  8 42 -0.17931
  9 42 -0.425607
  10 42 0.352519
  11 42 0.355007
  12 42 0.211405
  13 42 -0.25491
  14 42 -1.2397
  15 42 -0.305893
  16 42 0.928223
  17 42 -0.0314817
  18 42 0.782181
  19 42 -0.122434
  20 42 -0.656609
50800 20 840
  1 42 -0.574737
  2 42 0.263842
  3 42 0.627356
  4 42 -0.459742
  5 42 -0.18711
  6 42 -0.420849
  7 42 0.0853991
  8 42 0.451071
  9 42 0.894251
  10 42 0.257174
  11 42 1.78866
  12 42 -1.14111
  13 42 0.241644
  14 42 -0.6455
  15 42 1.32281
  16 42 -1.21776
  17 42 -1.29178
  18 42 -0.666992
  19 42 -0.932784
  20 42 0.0147297
50900 20 840
  1 42 -0.704472
  2 42 0.33765
  3 42 0.514891
  4 42 -0.0665289
  5 42 0.617084
  6 42 0.0588677
  7 42 -0.108555
  8 42 0.417833
  9 42 -1.14698
  10 42 -0.84605
  11 42 -0.692948
  12 42 -1.66709
  13 42 -0.54867
  14 42 -1.32858
  15 42 -0.470712
  16 42 -0.181837
  17 42 -1.3935
  18 42 0.388055
  19 42 -0.170071
  20 42 -0.567429
51000 20 840
  1 42 0.308925
  2 42 -1.04211
  3 42 -0.262976
  4 42 -1.29642
  5 42 -0.779305
  6 42 0.29717
  7 42 -0.319937
  8 42 -0.011635
  9 42 -0.706881
  10 42 -0.0326396
  11 42 0.125958
  12 42 0.255173
  13 42 0.490993
  14 42 -0.17504
  15 42 -1.13812
  16 42 -0.618949
  17 42 -0.321215
  18 42 0.242392
  19 42 -1.18324
  20 42 0.0605662
51100 20 840
  1 42 -0.66283
  2 42 -0.567768
  3 42 -1.29637
  4 42 0.403626
  5 42 -0.573549
  6 42 1.03735
  7 42 -0.360657
  8 42 0.738065
  9 42 0.953322
  10 42 -0.114972
  11 42 -1.16226
  12 42 -0.621026
  13 42 -0.151214
  14 42 -0.538239
  15 42 -1.25674
  16 42 -0.480471
  17 42 0.292815
  18 42 1.06465
  19 42 -0.550503
  20 42 -1.21585
51200 20 840
  1 42 -0.022438
  2 42 1.63973
  3 42 -0.306599
  4 42 -0.53294
  5 42 -0.243295
  6 42 1.27126
  7 42 -0.826993
  8 42 0.205223
  9 42 -0.202618
  10 42 0.910299
  11 42 -0.708219
  12 42 -0.247285
  13 42 -0.577287
  14 42 -1.29764
  15 42 0.446727
  16 42 -0.225094
  17 42 0.0241652
  18 42 0.206553
  19 42 -0.483052
  20 42 0.112227
51300 20 840
  1 42 -0.406394
  2 42 0.550388
  3 42 0.871767
  4 42 0.312006
  5 42 -1.23412
  6 42 -0.238012
  7 42 0.815809
  8 42 -0.315641
  9 42 -1.40303
  10 42 -0.355442
  11 42 0.721535
  12 42 0.213463
  13 42 0.193811
  14 42 0.303795
  15 42 -0.256288
  16 42 -1.66525
  17 42 0.893998
  18 42 0.231346
  19 42 -0.572446
  20 42 -0.0675228
51400 20 840
  1 42 0.334135
  2 42 -0.941643
  3 42 -0.29125
  4 42 0.933598
  5 42 -0.32714
  6 42 -0.523352
  7 42 0.124659
  8 42 -0.267327
  9 42 0.22838
  10 42 0.904175
  11 42 -1.04653
  12 42 0.20281
  13 42 0.907207
  14 42 -0.120098
  15 42 0.579792
  16 42 0.702832
  17 42 0.950021
  18 42 -1.64494
  19 42 0.474256
  20 42 0.378633
51500 20 840
  1 42 0.640392
  2 42 0.661675
  3 42 1.19678
  4 42 0.246014
  5 42 -0.718481
  6 42 -0.307019
  7 42 0.414825
  8 42 -0.485023
  9 42 0.754509
  10 42 0.12385
  11 42 0.347655
  12 42 0.23945
  13 42 -1.13262
  14 42 -0.0630762
  15 42 -0.432862
  16 42 0.866092
  17 42 1.15594
  18 42 0.183441
  19 42 -0.0883084
  20 42 -1.41489
51600 20 840
  1 42 -0.653479
  2 42 -1.13627
  3 42 0.240149
  4 42 1.26328
  5 42 -0.410505
  6 42 -0.236255
  7 42 0.340556
  8 42 -0.167244
  9 42 0.587785
  10 42 0.839328
  11 42 -1.03904
  12 42 -1.15466
  13 42 0.725899
  14 42 -0.955445
  15 42 -0.378952
  16 42 -0.236888
  17 42 0.931547
  18 42 1.42452
  19 42 0.269094
  20 42 -0.382269
51700 20 840
  1 42 0.752796
  2 42 -1.32654
  3 42 -0.412931
  4 42 1.04476
  5 42 0.502631
  6 42 1.02016
  7 42 1.30828
  8 42 0.481063
  9 42 -0.096564
  10 42 1.03978
  11 42 1.51388
  12 42 -0.491531
  13 42 -0.214578
  14 42 0.179875
  15 42 -1.42333
  16 42 -0.952812
  17 42 -0.00756257
  18 42 -0.241993
  19 42 0.0915599
  20 42 1.11621
51800 20 840
  1 42 0.474119
  2 42 -0.0497414
  3 42 0.488783
  4 42 1.08294
  5 42 -0.0623558
  6 42 1.25889
  7 42 -1.58901
  8 42 -1.45264
  9 42 -0.177953
  10 42 -0.0749607
  11 42 0.568816
  12 42 -0.573356
  13 42 -0.0825017
  14 42 -1.76582
  15 42 -0.443691
  16 42 -0.54171
  17 42 1.11165
  18 42 0.541143
  19 42 -0.0432312
  20 42 -0.22836
51900 20 840
  1 42 -1.09263
  2 42 0.770191
  3 42 -0.203575
  4 42 0.587723
  5 42 1.39806
  6 42 2.59944
  7 42 -0.567307
  8 42 -1.14055
  9 42 0.532299
  10 42 0.695574
  11 42 1.66219
  12 42 0.780442
  13 42 0.356398
  14 42 0.116998
  15 42 0.230203
  16 42 1.23122
  17 42 -1.75525
  18 42 -0.158248
  19 42 -1.31936
  20 42 -0.839881
52000 20 840
  1 42 -1.2254
  2 42 -0.118202
  3 42 0.369247
  4 42 -0.458594
  5 42 -0.693062
  6 42 0.0760586
  7 42 0.621179
  8 42 -0.848177
  9 42 -0.141977
  10 42 -0.3005
  11 42 -0.547119
  12 42 -1.8274
  13 42 0.0235882
  14 42 -0.835302
  15 42 0.105638
  16 42 -0.872908
  17 42 0.116838
  18 42 -1.2159
  19 42 -0.146514
  20 42 0.372388
52100 20 840
  1 42 -0.854845
  2 42 -0.101888
  3 42 0.183531
  4 42 -0.309129
  5 42 -1.80164
  6 42 0.454254
  7 42 1.21605
  8 42 -0.0574783
  9 42 0.484404
  10 42 0.201517
  11 42 0.186674
  12 42 -0.947901
  13 42 -0.898707
  14 42 -0.669471
  15 42 -1.30234
  16 42 -0.600276
  17 42 1.10081
  18 42 0.454799
  19 42 0.455312
  20 42 0.968751
52200 20 840
  1 42 -1.49249
  2 42 0.0954165
  3 42 -1.89023
  4 42 -0.673453
  5 42 -0.153354
  6 42 1.78676
  7 42 0.52262
  8 42 -0.308748
  9 42 -0.658422
  10 42 -0.857825
  11 42 -0.218597
  12 42 0.893799
  13 42 1.20864
  14 42 -0.317269
  15 42 -1.05826
  16 42 0.658714
  17 42 0.282662
  18 42 -1.05419
  19 42 -0.014454
  20 42 -1.16982
52300 20 840
  1 42 0.360862
  2 42 -0.971072
  3 42 0.901419
  4 42 -0.303531
  5 42 -0.671787
  6 42 -1.54738
  7 42 -0.127139
  8 42 0.223539
  9 42 0.991117
  10 42 -0.887162
  11 42 -0.766907
  12 42 0.360499
  13 42 -1.04179
  14 42 -1.30157
  15 42 -0.825083
  16 42 -1.33671
  17 42 -0.849945
  18 42 -0.466422
  19 42 -1.11872
  20 42 -1.44233
52400 20 840
  1 42 -0.017579
  2 42 -0.818283
  3 42 -1.22932
  4 42 -0.65089
  5 42 -1.06482
  6 42 -0.938102
  7 42 -0.232742
  8 42 -0.589131
  9 42 0.305394
  10 42 1.11199
  11 42 -0.171007
  12 42 -0.85562
  13 42 -0.510508
  14 42 -1.20829
  15 42 -0.345275
  16 42 -0.0957058
  17 42 -0.891344
  18 42 -0.0946268
  19 42 -0.835176
  20 42 -0.940433
52500 20 840
  1 42 0.321512
  2 42 -0.86362
  3 42 -1.38057
  4 42 -0.815661
  5 42 0.353478
  6 42 0.556882
  7 42 0.0313139
  8 42 -0.434424
  9 42 -0.327604
  10 42 0.759493
  11 42 0.0445976
  12 42 -0.835091
  13 42 0.175311
  14 42 -0.579991
  15 42 -0.489169
  16 42 0.379919
  17 42 0.0905804
  18 42 0.284438
  19 42 0.148895
  20 42 -0.581604
52600 20 840
  1 42 0.851909
  2 42 -0.514045
  3 42 -0.447888
  4 42 0.184328
  5 42 0.351137
  6 42 0.0516551
  7 42 0.236817
  8 42 -0.944146
  9 42 0.68744
  10 42 1.04853
  11 42 0.27601
  12 42 -0.590799
  13 42 0.165122
  14 42 0.720742
  15 42 0.280048
  16 42 0.368609
  17 42 1.03475
  18 42 -0.119075
  19 42 -1.10597
  20 42 -0.15584
52700 20 840
  1 42 -1.70942
  2 42 0.841471
  3 42 0.0128955
  4 42 0.113062
  5 42 0.0388713
  6 42 1.20423
  7 42 -0.399572
  8 42 -0.356332
  9 42 -0.591312
  10 42 0.78127
  11 42 -0.010276
  12 42 -1.6469
  13 42 0.0968807
  14 42 0.48216
  15 42 0.809536
  16 42 0.253189
  17 42 -0.992697
  18 42 0.288118
  19 42 -1.31275
  20 42 0.174424
52800 20 840
  1 42 0.610782
  2 42 -0.559048
  3 42 1.17211
  4 42 -0.6384
  5 42 1.24345
  6 42 0.216254
  7 42 0.321157
  8 42 0.39162
  9 42 -0.140336
  10 42 0.192544
  11 42 0.252691
  12 42 0.241141
  13 42 0.0199495
  14 42 0.543076
  15 42 -0.375833
  16 42 -0.659449
  17 42 -0.124094
  18 42 0.212834
  19 42 1.13756
  20 42 0.142323
52900 20 840
  1 42 -0.77838
  2 42 0.151122
  3 42 0.0569221
  4 42 0.17775
  5 42 1.09381
  6 42 -0.0468917
  7 42 -0.653385
  8 42 -0.166323
  9 42 -0.549525
  10 42 -0.16143
  11 42 -1.26194
  12 42 0.640794
  13 42 -1.11902
  14 42 -0.192476
  15 42 -0.876055
  16 42 0.113488
  17 42 -0.629136
  18 42 0.784109
  19 42 -1.9198
  20 42 0.632444
53000 20 840
  1 42 -0.874331
  2 42 0.457556
  3 42 0.515742
  4 42 -0.628743
  5 42 -0.452258
  6 42 -0.487064
  7 42 0.514746
  8 42 -0.535668
  9 42 0.384092
  10 42 0.104335
  11 42 1.60778
  12 42 -0.513543
  13 42 -0.635087
  14 42 -0.390074
  15 42 0.60897
  16 42 0.506611
  17 42 0.77941
  18 42 1.38866
  19 42 0.998054
  20 42 0.647427
53100 20 840
  1 42 -0.436971
  2 42 -0.360925
  3 42 -0.582272
  4 42 -0.50315
  5 42 -0.467767
  6 42 -0.534975
  7 42 -1.76542
  8 42 -0.249409
  9 42 0.100186
  10 42 0.39618
  11 42 0.6269
  12 42 -0.154554
  13 42 -0.194507
  14 42 -0.119836
  15 42 -0.887996
  16 42 0.109712
  17 42 1.45002
  18 42 0.750976
  19 42 -0.156488
  20 42 -0.130779
53200 20 840
  1 42 -0.44368
  2 42 -0.338293
  3 42 -1.24293
  4 42 0.778194
  5 42 -1.51701
  6 42 -0.516566
  7 42 0.851446
  8 42 0.56729
  9 42 0.112471
  10 42 0.128817
  11 42 0.779014
  12 42 0.419159
  13 42 -0.289502
  14 42 1.19119
  15 42 0.119178
  16 42 0.282078
  17 42 0.570282
  18 42 1.11824
  19 42 -0.908191
  20 42 0.340447
53300 20 840
  1 42 -0.442349
  2 42 -0.492459
  3 42 0.25515
  4 42 0.734198
  5 42 0.691885
  6 42 -0.099906
  7 42 0.446811
  8 42 0.346115
  9 42 -0.278047
  10 42 -1.60977
  11 42 -0.475051
  12 42 0.319017
  13 42 -0.451328
  14 42 0.0873534
  15 42 -0.00570456
  16 42 0.96504
  17 42 1.38727
  18 42 -0.520825
  19 42 0.562294
  20 42 -0.211515
53400 20 840
  1 42 0.138544
  2 42 -1.43134
  3 42 -1.32688
  4 42 -0.875188
  5 42 1.59204
  6 42 -1.1558
  7 42 0.646902
  8 42 -0.317664
  9 42 -0.138234
  10 42 -0.113486
  11 42 -1.39341
  12 42 -1.13269
  13 42 0.0941486
  14 42 -1.09983
  15 42 -0.25137
  16 42 1.11429
  17 42 0.595626
  18 42 -1.42238
  19 42 0.0730524
  20 42 -0.0246771
53500 20 840
  1 42 0.403716
  2 42 -1.17159
  3 42 0.624146
  4 42 0.666647
  5 42 -0.705261
  6 42 0.102517
  7 42 1.57094
  8 42 0.0510081
  9 42 0.337279
  10 42 -1.0486
  11 42 -0.0322171
  12 42 -0.268526
  13 42 -0.0108332
  14 42 -0.306972
  15 42 0.340959
  16 42 -1.3418
  17 42 0.997567
  18 42 -0.327261
  19 42 -1.079
  20 42 0.251494
53600 20 840
  1 42 0.621782
  2 42 -0.144942
  3 42 -0.311416
  4 42 -0.390305
  5 42 -0.708502
  6 42 1.93363
  7 42 0.158285
  8 42 0.379609
  9 42 0.658467
  10 42 -0.109218
  11 42 0.169446
  12 42 -0.106542
  13 42 0.675915
  14 42 -0.762172
  15 42 0.288643
  16 42 -1.17517
  17 42 -0.166864
  18 42 0.19674
  19 42 0.740146
  20 42 -0.150733
53700 20 840
  1 42 0.0153816
  2 42 1.19396
  3 42 -0.174189
  4 42 -0.237076
  5 42 -0.446592
  6 42 0.857607
  7 42 0.308909
  8 42 -0.130521
  9 42 0.88481
  10 42 -0.658547
  11 42 -0.288434
  12 42 -0.609877
  13 42 -0.139547
  14 42 -0.0770291
  15 42 0.117222
  16 42 -0.461411
  17 42 -0.383857
  18 42 -0.707871
  19 42 -1.21613
  20 42 0.519824
53800 20 840
  1 42 0.0358614
  2 42 -0.0257228
  3 42 0.376141
  4 42 0.480464
  5 42 0.333104
  6 42 0.1594
  7 42 -1.39185
  8 42 -0.972177
  9 42 -0.349399
  10 42 1.00368
  11 42 -0.161747
  12 42 -1.7018
  13 42 0.806559
  14 42 -0.37065
  15 42 0.327501
  16 42 -2.55433
  17 42 -1.82712
  18 42 1.0142
  19 42 -0.96282
  20 42 -0.519576
53900 20 840
  1 42 0.500366
  2 42 0.815433
  3 42 1.16664
  4 42 -0.144064
  5 42 0.781927
  6 42 -0.047057
  7 42 -0.84485
  8 42 0.142609
  9 42 -0.358297
  10 42 1.40948
  11 42 0.33863
  12 42 -0.88106
  13 42 1.21952
  14 42 0.28087
  15 42 -0.287512
  16 42 -0.0356003
  17 42 -0.530682
  18 42 0.186661
  19 42 -1.2576
  20 42 -0.41069
54000 20 840
  1 42 0.241371
  2 42 0.203481
  3 42 0.990234
  4 42 -0.497265
  5 42 -0.824908
  6 42 0.265629
  7 42 -0.321167
  8 42 0.0223485
  9 42 -0.0194493
  10 42 0.898972
  11 42 -0.534893
  12 42 0.525851
  13 42 -0.127555
  14 42 -0.0212104
  15 42 0.201111
  16 42 0.150457
  17 42 -0.042657
  18 42 1.5212
  19 42 0.061025
  20 42 0.739032
54100 20 840
  1 42 0.365703
  2 42 -0.0568693
  3 42 0.441524
  4 42 0.365751
  5 42 0.750885
  6 42 0.165113
  7 42 0.631366
  8 42 0.0877336
  9 42 -0.199775
  10 42 1.45938
  11 42 0.394356
  12 42 0.887502
  13 42 -0.234183
  14 42 -0.115494
  15 42 -0.628671
  16 42 -2.12477
  17 42 -0.220914
  18 42 0.0655663
  19 42 -0.183237
  20 42 -0.0137478
54200 20 840
  1 42 0.595705
  2 42 0.351961
  3 42 -0.695983
  4 42 -0.338596
  5 42 -0.00282255
  6 42 0.0383606
  7 42 0.243997
  8 42 -0.512626
  9 42 -0.383336
  10 42 -0.477988
  11 42 0.728767
  12 42 0.105193
  13 42 -0.0535036
  14 42 -1.29252
  15 42 0.479879
  16 42 -0.132937
  17 42 0.768243
  18 42 -0.797103
  19 42 0.039657
  20 42 -0.980632
54300 20 840
  1 42 0.742861
  2 42 -0.579697
  3 42 0.0476503
  4 42 -0.320764
  5 42 0.445414
  6 42 -0.962384
  7 42 0.49042
  8 42 0.000707934
  9 42 -0.439499
  10 42 -0.0234764
  11 42 0.725263
  12 42 0.1857
  13 42 -0.359367
  14 42 -0.120037
  15 42 -0.172529
  16 42 0.0828474
  17 42 0.975699
  18 42 -1.00433
  19 42 0.521622
  20 42 0.76679
54400 20 840
  1 42 -2.4464
  2 42 -0.626323
  3 42 -0.549326
  4 42 -0.0574638
  5 42 0.0789505
  6 42 0.209378
  7 42 -0.414224
  8 42 -0.389945
  9 42 0.00530177
  10 42 0.71841
  11 42 -0.19263
  12 42 -1.12028
  13 42 1.07648
  14 42 -0.0596344
  15 42 -0.443789
  16 42 2.72752
  17 42 0.243754
  18 42 -0.271183
  19 42 -0.777008
  20 42 -1.62477
54500 20 840
  1 42 -0.620159
  2 42 0.418561
  3 42 0.0981501
  4 42 1.08789
  5 42 0.00252392
  6 42 0.203116
  7 42 -0.151266
  8 42 -0.368837
  9 42 0.131477
  10 42 -1.06421
  11 42 -0.143482
  12 42 -1.7895
  13 42 -0.430263
  14 42 -1.48589
  15 42 -0.230603
  16 42 1.07235
  17 42 0.572528
  18 42 -0.743204
  19 42 0.36199
  20 42 0.826193
54600 20 840
  1 42 -1.32638
  2 42 -1.00439
  3 42 -0.948482
  4 42 -0.0610389
  5 42 -0.504388
  6 42 0.914854
  7 42 0.643239
  8 42 0.0767506
  9 42 0.373753
  10 42 -0.862269
  11 42 -0.0974628
  12 42 0.610635
  13 42 0.244816
  14 42 -0.766669
  15 42 -0.868296
  16 42 -0.218863
  17 42 -0.270817
  18 42 1.45369
  19 42 -0.623197
  20 42 -0.218073
54700 20 840
  1 42 -1.21012
  2 42 -0.222916
  3 42 -0.148158
  4 42 1.22192
  5 42 0.872124
  6 42 2.09007
  7 42 -0.0779498
  8 42 -0.319573
  9 42 -0.27504
  10 42 0.59953
  11 42 -0.204891
  12 42 0.451578
  13 42 -0.581574
  14 42 0.410528
  15 42 -0.79376
  16 42 -1.78298
  17 42 -1.14773
  18 42 1.13793
  19 42 -1.11064
  20 42 -0.158348
54800 20 840
  1 42 -0.209698
  2 42 0.320043
  3 42 -0.154322
  4 42 0.170987
  5 42 -0.880296
  6 42 -0.285047
  7 42 0.462554
  8 42 -0.865477
  9 42 0.248812
  10 42 0.294577
  11 42 0.904321
  12 42 -0.234073
  13 42 -0.437067
  14 42 -0.68332
  15 42 -0.220348
  16 42 -1.07453
  17 42 1.1357
  18 42 0.561203
  19 42 0.0960029
  20 42 -0.810317
54900 20 840
  1 42 -0.52514
  2 42 0.488558
  3 42 -0.0819348
  4 42 -1.11303
  5 42 0.309206
  6 42 -1.03445
  7 42 0.696845
  8 42 -1.00996
  9 42 0.347422
  10 42 1.30949
  11 42 -0.0376166
  12 42 -0.552314
  13 42 0.156117
  14 42 -0.836456
  15 42 -0.816533
  16 42 -0.805136
  17 42 0.619467
  18 42 -0.669633
  19 42 -1.78988
  20 42 -1.03811
55000 20 840
  1 42 0.86295
  2 42 -0.0687986
  3 42 0.440509
  4 42 -0.168876
  5 42 0.0521971
  6 42 0.245992
  7 42 0.458635
  8 42 -0.214808
  9 42 0.502056
  10 42 0.85931
  11 42 1.81996
  12 42 -0.499519
  13 42 -0.155311
  14 42 0.0646178
  15 42 -0.570076
  16 42 0.172425
  17 42 -0.254946
  18 42 -0.189132
  19 42 -0.000688236
  20 42 0.961194
55100 20 840
  1 42 0.503336
  2 42 0.486417
  3 42 -0.861901
  4 42 -0.463882
  5 42 0.0388257
  6 42 -0.158381
  7 42 -0.0542929
  8 42 0.229153
  9 42 0.149883
  10 42 -1.48705
  11 42 -0.257577
  12 42 -0.0235196
  13 42 -0.309003
  14 42 -0.492311
  15 42 -0.520084
  16 42 -0.456135
  17 42 0.693338
  18 42 -2.70635
  19 42 -0.685382
  20 42 -0.924804
55200 20 840
  1 42 0.0290429
  2 42 -0.362372
  3 42 0.167541
  4 42 -1.06233
  5 42 0.630395
  6 42 -0.0242864
  7 42 -0.267888
  8 42 -0.972922
  9 42 0.631176
  10 42 0.319703
  11 42 1.53264
  12 42 -0.0295158
  13 42 -0.958176
  14 42 -0.189262
  15 42 -0.475649
  16 42 -0.445696
  17 42 -1.11744
  18 42 0.966697
  19 42 -0.0727437
  20 42 -0.25663
55300 20 840
  1 42 0.839034
  2 42 -1.43687
  3 42 -0.986312
  4 42 0.253547
  5 42 0.680044
  6 42 -0.91157
  7 42 -0.829277
  8 42 -0.431441
  9 42 -0.23298
  10 42 -0.45934
  11 42 -2.44965
  12 42 -0.684992
  13 42 0.463894
  14 42 -2.22795
  15 42 -0.403345
  16 42 1.77139
  17 42 -0.0519321
  18 42 -2.62492
  19 42 0.404594
  20 42 -0.312673
55400 20 840
  1 42 0.221759
  2 42 0.44454
  3 42 -0.704423
  4 42 -1.46564
  5 42 0.529165
  6 42 0.131473
  7 42 -0.480662
  8 42 0.1298
  9 42 -0.469231
  10 42 -0.0547646
  11 42 -0.416883
  12 42 -0.427872
  13 42 -0.452715
  14 42 -0.895664
  15 42 -0.838359
  16 42 0.796614
  17 42 -1.35881
  18 42 1.22756
  19 42 -0.414013
  20 42 -0.664376
55500 20 840
  1 42 -0.671958
  2 42 -0.0824364
  3 42 0.760645
  4 42 -0.0397887
  5 42 0.627595
  6 42 1.50672
  7 42 -0.0635901
  8 42 -0.235801
  9 42 -0.47267
  10 42 -0.574645
  11 42 0.0223066
  12 42 -0.330746
  13 42 -0.34715
  14 42 0.170126
  15 42 0.0536626
  16 42 -0.78853
  17 42 0.204083
  18 42 0.948973
  19 42 -0.301482
  20 42 0.917097
55600 20 840
  1 42 -0.778061
  2 42 0.0392943
  3 42 0.939624
  4 42 -1.43044
  5 42 0.380595
  6 42 0.878663
  7 42 -0.166286
  8 42 -0.400007
  9 42 -0.20572
  10 42 0.605151
  11 42 -0.673046
  12 42 -0.0926613
  13 42 -0.0493003
  14 42 0.938541
  15 42 0.812931
  16 42 -2.86052
  17 42 -0.339683
  18 42 -0.918332
  19 42 0.530444
  20 42 -0.543307
55700 20 840
  1 42 -0.668307
  2 42 1.05356
  3 42 1.13235
  4 42 -0.102082
  5 42 0.659479
  6 42 -2.11187
  7 42 0.789951
  8 42 -0.502577
  9 42 -0.647185
  10 42 -0.346341
  11 42 -1.08972
  12 42 -0.634188
  13 42 -0.605619
  14 42 0.570452
  15 42 0.00721373
  16 42 -0.178279
  17 42 -0.0727627
  18 42 1.95016
  19 42 0.118657
  20 42 0.790129
55800 20 840
  1 42 -0.0325944
  2 42 -0.539457
  3 42 0.166104
  4 42 -0.715184
  5 42 0.103113
  6 42 -1.35036
  7 42 -0.627827
  8 42 -0.0257913
  9 42 -0.637923
  10 42 0.402353
  11 42 0.362795
  12 42 -0.768508
  13 42 0.0570044
  14 42 1.1972
  15 42 0.756481
  16 42 1.67829
  17 42 -1.22131
  18 42 0.63307
  19 42 0.266256
  20 42 -0.093871
55900 20 840
  1 42 0.00612793
  2 42 0.143407
  3 42 0.0362344
  4 42 -0.550805
  5 42 0.344932
  6 42 -1.34716
  7 42 1.17356
  8 42 1.05845
  9 42 -0.0304571
  10 42 -0.318622
  11 42 -0.483521
  12 42 -0.794196
  13 42 -0.519483
  14 42 0.459683
  15 42 -0.916009
  16 42 -2.46575
  17 42 0.37625
  18 42 -1.72155
  19 42 -0.93378
  20 42 0.761279
56000 20 840
  1 42 -1.14057
  2 42 -0.202145
  3 42 -0.348796
  4 42 -0.338127
  5 42 -2.03501
  6 42 0.359003
  7 42 -0.358464
  8 42 1.15208
  9 42 0.315141
  10 42 -0.724066
  11 42 0.70112
  12 42 0.59804
  13 42 -0.52027
  14 42 -0.69601
  15 42 -1.27279
