# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  8 42 -0.671337
  9 42 -1.24962
  10 42 0.341573
  11 42 -0.0796107
  12 42 -0.816008
  13 42 0.465126
  14 42 -0.727391
  15 42 -0.699917
  16 42 0.146344
  17 42 3.53086
  18 42 -0.519517
  19 42 -3.11813
  20 42 -0.962887
51700 20 840
  1 42 -0.224
  2 42 -0.61101
  3 42 -0.323457
  4 42 1.05757
  5 42 -1.58029
  6 42 -0.165805
  7 42 1.63275
  8 42 0.0712383
  9 42 -2.51182
  10 42 -0.449156
  11 42 -1.2289
  12 42 0.279573
  13 42 1.59445
  14 42 -0.283289
  15 42 -0.564868
  16 42 0.0599464
  17 42 0.938998
  18 42 -0.171185
  19 42 1.05557
  20 42 -0.533022
51800 20 840
  1 42 0.756569
  2 42 1.16798
  3 42 0.990924
  4 42 2.17591
  5 42 0.401573
  6 42 1.35805
  7 42 -1.77774
  8 42 -0.2826
  9 42 0.273118
  10 42 -0.0948081
  11 42 -0.0273946
  12 42 0.372265
  13 42 -1.02317
  14 42 -1.16812
  15 42 -0.0923991
  16 42 0.370803
  17 42 -0.4848
  18 42 -0.416295
  19 42 -0.0827776
  20 42 1.81918
51900 20 840
  1 42 -0.194542
  2 42 0.737249
  3 42 1.99746
  4 42 -0.614355
  5 42 -1.399
  6 42 -1.03132
  7 42 -2.67105
  8 42 -0.910965
  9 42 -0.413
  10 42 -0.119691
  11 42 -0.332836
  12 42 -0.543089
  13 42 -1.20597
  14 42 -2.25545
  15 42 0.859376
  16 42 1.05166
  17 42 0.680682
  18 42 -0.438946
  19 42 -1.89809
  20 42 -0.327836
52000 20 840
  1 42 1.56217
  2 42 -3.53986
  3 42 -0.819859
  4 42 -1.43858
  5 42 1.4107
  6 42 -0.682912
  7 42 -1.42826
  8 42 -1.36697
  9 42 0.0262429
  10 42 -0.797483
  11 42 1.69899
  12 42 -0.642138
  13 42 0.775844
  14 42 -0.711136
  15 42 -2.52467
  16 42 -0.522016
  17 42 -0.438936
  18 42 0.902286
  19 42 2.27563
  20 42 -1.4814
52100 20 840
  1 42 0.48636
  2 42 -0.932361
  3 42 -0.218639
  4 42 -1.63408
  5 42 -3.20456
  6 42 1.40924
  7 42 0.285721
  8 42 0.503532
  9 42 1.62766
  10 42 0.54883
  11 42 0.952276
  12 42 -0.259265
  13 42 -1.15475
  14 42 -0.213077
  15 42 -1.18109
  16 42 0.676677
  17 42 1.61057
  18 42 1.43209
  19 42 -0.389676
  20 42 0.101658
52200 20 840
  1 42 0.143823
  2 42 -3.14076
  3 42 0.692359
  4 42 1.50711
  5 42 -1.28457
  6 42 -0.278212
  7 42 2.0123
  8 42 0.165706
  9 42 0.391625
  10 42 1.50477
  11 42 1.2652
  12 42 0.175093
  13 42 -1.54579
  14 42 0.276895
  15 42 1.26232
  16 42 -0.719669
  17 42 0.686323
  18 42 0.115389
  19 42 1.80446
  20 42 -0.935474
52300 20 840
  1 42 -1.56341
  2 42 -0.532515
  3 42 -0.330725
  4 42 -0.555674
  5 42 1.26112
  6 42 -2.05408
  7 42 -2.14367
  8 42 -0.197184
  9 42 -0.905053
  10 42 0.447907
  11 42 0.0185573
  12 42 0.786725
  13 42 0.328264
  14 42 -0.102159
  15 42 -3.38497
  16 42 -0.0114073
  17 42 -0.274214
  18 42 -1.3974
  19 42 3.1023
  20 42 -0.0929719
52400 20 840
  1 42 0.584891
  2 42 0.548639
  3 42 -2.25238
  4 42 -1.50945
  5 42 -2.38057
  6 42 0.668266
  7 42 -0.628405
  8 42 -0.151211
  9 42 -0.468194
  10 42 0.368629
  11 42 0.5943
  12 42 1.935
  13 42 -2.32461
  14 42 -0.0399811
  15 42 -0.42852
  16 42 -0.566457
  17 42 -0.616785
  18 42 -1.62834
  19 42 -1.32774
  20 42 0.796664
52500 20 840
  1 42 -0.486668
  2 42 1.59559
  3 42 0.696791
  4 42 -0.529414
  5 42 -0.146432
  6 42 2.08634
  7 42 -1.46321
  8 42 -0.596021
  9 42 -1.37388
  10 42 2.49501
  11 42 2.28446
  12 42 1.21303
  13 42 -1.5928
  14 42 1.08881
  15 42 -0.440086
  16 42 0.346528
  17 42 -0.376124
  18 42 -0.366376
  19 42 -1.03012
  20 42 -0.379787
52600 20 840
  1 42 1.12892
  2 42 -0.443437
  3 42 -0.511681
  4 42 1.0517
  5 42 0.818329
  6 42 2.31663
  7 42 -2.15346
  8 42 0.168618
  9 42 1.05169
  10 42 -0.506371
  11 42 -0.069561
  12 42 -0.626727
  13 42 -0.140819
  14 42 -1.20134
  15 42 0.316515
  16 42 -0.212935
  17 42 -0.399939
  18 42 0.900242
  19 42 2.31672
  20 42 -0.133298
52700 20 840
  1 42 -1.02515
  2 42 0.722248
  3 42 1.1759
  4 42 -1.07236
  5 42 1.47889
  6 42 -0.36153
  7 42 2.7891
  8 42 -0.754942
  9 42 -1.09947
  10 42 0.848802
  11 42 -0.320495
  12 42 1.42279
  13 42 1.53978
  14 42 -0.22213
  15 42 0.285971
  16 42 -0.336345
  17 42 0.0674362
  18 42 -0.727424
  19 42 -2.80528
  20 42 -0.151959
52800 20 840
  1 42 -0.0969629
  2 42 -0.818174
  3 42 0.996133
  4 42 -1.00907
  5 42 2.30412
  6 42 0.172428
  7 42 -0.836215
  8 42 -0.72726
  9 42 1.78599
  10 42 -0.667674
  11 42 -1.60863
  12 42 0.271214
  13 42 1.55302
  14 42 -0.546249
  15 42 0.809663
  16 42 -0.599593
  17 42 0.563084
  18 42 -2.44915
  19 42 2.2235
  20 42 0.124391
52900 20 840
  1 42 -0.591373
  2 42 0.167808
  3 42 1.31526
  4 42 0.0229182
  5 42 -1.9587
  6 42 -1.4305
  7 42 0.672743
  8 42 -0.420133
  9 42 1.33965
  10 42 -1.15688
  11 42 -1.12054
  12 42 0.996416
  13 42 -1.24976
  14 42 -0.152651
  15 42 2.3145
  16 42 -0.995388
  17 42 0.170477
  18 42 -0.118347
  19 42 -1.05189
  20 42 -2.29887
53000 20 840
  1 42 -0.498514
  2 42 0.224245
  3 42 -0.411316
  4 42 0.278993
  5 42 -0.825055
  6 42 -2.08064
  7 42 2.03767
  8 42 -0.237591
  9 42 -1.53769
  10 42 1.48568
  11 42 -0.0270514
  12 42 -0.957562
  13 42 0.675635
  14 42 0.0736507
  15 42 -0.355317
  16 42 -0.425812
  17 42 1.16913
  18 42 -0.595683
  19 42 0.398545
  20 42 1.19624
53100 20 840
  1 42 0.483397
  2 42 -1.59865
  3 42 3.45722
  4 42 1.09974
  5 42 0.192405
  6 42 -1.22784
  7 42 -0.272701
  8 42 0.743325
  9 42 -0.564717
  10 42 0.135285
  11 42 -0.068546
  12 42 -2.136
  13 42 -0.416474
  14 42 0.0575714
  15 42 -0.646616
  16 42 -1.49837
  17 42 0.308389
  18 42 3.38434
  19 42 -0.767005
  20 42 1.56338
53200 20 840
  1 42 -0.691875
  2 42 0.0752635
  3 42 -0.742812
  4 42 0.464613
  5 42 0.264281
  6 42 -0.933274
  7 42 0.423393
  8 42 -0.391983
  9 42 0.0795599
  10 42 -0.136416
  11 42 3.52447
  12 42 -1.35895
  13 42 1.4137
  14 42 0.673308
  15 42 0.268873
  16 42 -0.0294694
  17 42 0.786035
  18 42 0.880954
  19 42 -1.85493
  20 42 0.407483
53300 20 840
  1 42 -0.964439
  2 42 1.78455
  3 42 -0.352033
  4 42 0.636598
  5 42 -1.12403
  6 42 1.34162
  7 42 2.32008
  8 42 1.10636
  9 42 0.0335468
  10 42 -0.155027
  11 42 -0.325576
  12 42 -1.14496
  13 42 -0.508544
  14 42 -0.016815
  15 42 2.43812
  16 42 -0.127385
  17 42 -1.96037
  18 42 -1.21467
  19 42 -1.63489
  20 42 0.67058
53400 20 840
  1 42 2.28657
  2 42 0.201089
  3 42 0.160534
  4 42 -0.136742
  5 42 0.382032
  6 42 -0.534166
  7 42 0.117425
  8 42 2.49354
  9 42 -2.29167
  10 42 0.0108781
  11 42 -2.08844
  12 42 -0.979568
  13 42 0.25438
  14 42 -2.07916
  15 42 1.45688
  16 42 0.039088
  17 42 0.742799
  18 42 0.653429
  19 42 -1.64027
  20 42 1.96002
53500 20 840
  1 42 -0.875377
  2 42 -0.548181
  3 42 0.248047
  4 42 -0.0340057
  5 42 -0.273067
  6 42 0.939817
  7 42 1.05713
  8 42 0.919448
  9 42 1.00192
  10 42 0.212914
  11 42 1.09375
  12 42 -1.12148
  13 42 -0.193883
  14 42 -0.601021
  15 42 -0.53399
  16 42 0.327474
  17 42 1.00393
  18 42 -2.25708
  19 42 -0.0289177
  20 42 -2.32091
53600 20 840
  1 42 1.29457
  2 42 0.404873
  3 42 -1.82178
  4 42 -1.22427
  5 42 -1.53068
  6 42 1.93837
  7 42 -1.27641
  8 42 -0.498972
  9 42 -0.475361
  10 42 -0.365447
  11 42 0.459709
  12 42 -0.191209
  13 42 -0.814535
  14 42 -3.00204
  15 42 -0.761911
  16 42 -1.19332
  17 42 0.482317
  18 42 -1.825
  19 42 0.394501
  20 42 1.4202
53700 20 840
  1 42 0.425892
  2 42 0.292511
  3 42 -0.255565
  4 42 -0.263255
  5 42 -2.64656
  6 42 0.161982
  7 42 1.25591
  8 42 0.869219
  9 42 -1.92472
  10 42 1.10523
  11 42 -0.677517
  12 42 -0.523441
  13 42 2.17282
  14 42 -0.791665
  15 42 -0.24253
  16 42 0.519327
  17 42 0.536449
  18 42 -0.92681
  19 42 2.81875
  20 42 1.53419
53800 20 840
  1 42 -1.66118
  2 42 0.344175
  3 42 -0.405004
  4 42 0.146561
  5 42 0.425195
  6 42 0.983219
  7 42 -1.60916
  8 42 0.159948
  9 42 -1.06733
  10 42 1.01395
  11 42 0.394557
  12 42 -0.349776
  13 42 -2.04478
  14 42 -0.00169077
  15 42 -1.58424
  16 42 -0.69701
  17 42 -0.131797
  18 42 -0.603404
  19 42 -0.891932
  20 42 1.39979
53900 20 840
  1 42 -0.758865
  2 42 0.243528
  3 42 1.52212
  4 42 -2.21135
  5 42 -0.357849
  6 42 0.243028
  7 42 -0.6726
  8 42 1.95737
  9 42 -1.62154
  10 42 -0.258605
  11 42 0.14203
  12 42 2.22782
  13 42 -0.669488
  14 42 -1.00861
  15 42 -0.185725
  16 42 0.0794877
  17 42 1.58767
  18 42 0.530147
  19 42 -3.27877
  20 42 -1.64745
54000 20 840
  1 42 1.03556
  2 42 -2.5938
  3 42 -0.380601
  4 42 0.282339
  5 42 0.818987
  6 42 -1.42458
  7 42 -0.744172
  8 42 0.269391
  9 42 1.08353
  10 42 0.561293
  11 42 -1.72119
  12 42 0.783915
  13 42 -0.480865
  14 42 -0.491801
  15 42 -2.35829
  16 42 -1.42029
  17 42 0.138606
  18 42 0.606696
  19 42 -0.32575
  20 42 0.159312
54100 20 840
  1 42 -0.779928
  2 42 -3.82073
  3 42 3.84217
  4 42 -1.5686
  5 42 0.516478
  6 42 1.25636
  7 42 -1.24484
  8 42 1.32731
  9 42 1.4186
  10 42 -0.684113
  11 42 0.657015
  12 42 0.576023
  13 42 1.18461
  14 42 -1.69306
  15 42 -0.564132
  16 42 0.0742992
  17 42 0.93298
  18 42 -0.907982
  19 42 -0.0622842
  20 42 -1.81876
54200 20 840
  1 42 0.789764
  2 42 -1.8007
  3 42 -0.277614
  4 42 0.742154
  5 42 0.463594
  6 42 -1.39576
  7 42 -0.875513
  8 42 1.49418
  9 42 0.296119
  10 42 0.785591
  11 42 -0.136775
  12 42 1.81715
  13 42 0.179759
  14 42 0.943308
  15 42 0.98876
  16 42 -0.453243
  17 42 -0.680349
  18 42 -0.762417
  19 42 2.97009
  20 42 -0.705042
54300 20 840
  1 42 -1.2225
  2 42 0.573856
  3 42 2.79079
  4 42 -0.142439
  5 42 0.682426
  6 42 -0.238254
  7 42 -1.03662
  8 42 -1.40544
  9 42 -1.42088
  10 42 -0.126068
  11 42 2.71314
  12 42 0.678827
  13 42 -1.1592
  14 42 -1.09095
  15 42 2.69076
  16 42 1.4923
  17 42 -0.631802
  18 42 -0.951715
  19 42 -0.360329
  20 42 -1.89643
54400 20 840
  1 42 -1.59058
  2 42 0.502778
  3 42 -0.145167
  4 42 0.134986
  5 42 0.956407
  6 42 -0.364833
  7 42 0.215159
  8 42 -0.575333
  9 42 1.17448
  10 42 0.962636
  11 42 0.304727
  12 42 -1.44931
  13 42 0.565631
  14 42 -0.364642
  15 42 1.625
  16 42 0.768564
  17 42 -0.775288
  18 42 -0.169015
  19 42 -0.0555578
  20 42 -1.72799
54500 20 840
  1 42 0.727907
  2 42 0.471298
  3 42 -1.72772
  4 42 1.5928
  5 42 0.194724
  6 42 0.398482
  7 42 2.86699
  8 42 0.811397
  9 42 1.4923
  10 42 0.485419
  11 42 2.27448
  12 42 -0.468536
  13 42 0.935283
  14 42 1.39025
  15 42 -0.0664113
  16 42 0.394252
  17 42 0.399808
  18 42 0.49321
  19 42 -0.189022
  20 42 0.885724
54600 20 840
  1 42 1.09836
  2 42 0.683124
  3 42 1.454
  4 42 1.57316
  5 42 -2.69372
  6 42 1.65839
  7 42 1.09445
  8 42 2.73231
  9 42 -0.604609
  10 42 -0.178612
  11 42 -1.10175
  12 42 -0.558554
  13 42 -1.13897
  14 42 1.52205
  15 42 0.630339
  16 42 0.365809
  17 42 1.20942
  18 42 -1.08655
  19 42 -0.939111
  20 42 1.52527
54700 20 840
  1 42 -2.18616
  2 42 1.2938
  3 42 1.47701
  4 42 -0.600485
  5 42 -1.04979
  6 42 -1.07571
  7 42 0.238377
  8 42 1.02651
  9 42 -0.999888
  10 42 1.00956
  11 42 -2.38636
  12 42 0.873972
  13 42 -1.15985
  14 42 -0.729576
  15 42 0.728486
  16 42 -0.0202476
  17 42 1.35391
  18 42 -1.04156
  19 42 0.125303
  20 42 0.0510206
54800 20 840
  1 42 0.517948
  2 42 2.30334
  3 42 -0.522117
  4 42 -2.02689
  5 42 0.0971912
  6 42 0.828401
  7 42 -0.737589
  8 42 0.466762
  9 42 0.849435
  10 42 1.12631
  11 42 -0.00813024
  12 42 0.12957
  13 42 -1.03939
  14 42 -1.63614
  15 42 -0.52487
  16 42 -0.203994
  17 42 -1.06949
  18 42 0.286764
  19 42 -2.59267
  20 42 0.382872
54900 20 840
  1 42 -0.499797
  2 42 0.247359
  3 42 0.840888
  4 42 -2.07169
  5 42 -1.32866
  6 42 1.07391
  7 42 -0.73637
  8 42 1.38539
  9 42 -0.231719
  10 42 2.08277
  11 42 -0.424615
  12 42 -1.26608
  13 42 -0.955924
  14 42 -0.408758
  15 42 2.63317
  16 42 -1.74285
  17 42 0.980913
  18 42 1.37295
  19 42 -1.28336
  20 42 0.398702
55000 20 840
  1 42 0.380143
  2 42 0.750395
  3 42 0.529795
  4 42 1.21713
  5 42 -0.153792
  6 42 1.80694
  7 42 0.00260938
  8 42 -1.18727
  9 42 -0.849442
  10 42 0.898994
  11 42 1.28961
  12 42 -0.598317
  13 42 -0.397736
  14 42 -1.42992
  15 42 -1.70004
  16 42 -1.21063
  17 42 0.428743
  18 42 1.96825
  19 42 2.66097
  20 42 -1.28889
55100 20 840
  1 42 -1.11446
  2 42 -0.353932
  3 42 -0.0974952
  4 42 0.970185
  5 42 -0.646775
  6 42 -0.278396
  7 42 1.77988
  8 42 1.38351
  9 42 -0.989119
  10 42 0.00393798
  11 42 -0.944353
  12 42 -1.01708
  13 42 -0.865138
  14 42 -2.04031
  15 42 1.35098
  16 42 -0.55858
  17 42 1.31412
  18 42 -0.435313
  19 42 0.294867
  20 42 1.29682
55200 20 840
  1 42 0.269475
  2 42 1.24783
  3 42 -1.11034
  4 42 -0.96626
  5 42 0.66781
  6 42 -0.753134
  7 42 -0.472415
  8 42 1.07134
  9 42 -1.30021
  10 42 0.392444
  11 42 -0.771896
  12 42 -0.278524
  13 42 -1.09113
  14 42 -1.64522
  15 42 0.244534
  16 42 0.172296
  17 42 -0.393499
  18 42 -0.29487
  19 42 -1.45254
  20 42 0.147866
55300 20 840
  1 42 0.573501
  2 42 0.108599
  3 42 0.622236
  4 42 0.212847
  5 42 -0.0342658
  6 42 0.356902
  7 42 -0.0593483
  8 42 -0.298273
  9 42 -0.588158
  10 42 -0.952931
  11 42 0.663873
  12 42 -0.629519
  13 42 -0.215849
  14 42 0.435825
  15 42 -0.983276
  16 42 -0.151504
  17 42 0.994284
  18 42 -1.83765
  19 42 0.615107
  20 42 -0.961923
55400 20 840
  1 42 0.471794
  2 42 -0.66202
  3 42 -0.419042
  4 42 -0.132192
  5 42 -1.40909
  6 42 0.493433
  7 42 -0.845746
  8 42 1.17973
  9 42 -1.24412
  10 42 -0.810343
  11 42 -0.947518
  12 42 1.75528
  13 42 -1.98694
  14 42 0.36745
  15 42 -1.75083
  16 42 -0.290519
  17 42 -1.32144
  18 42 -1.31502
  19 42 -1.69947
  20 42 0.658028
55500 20 840
  1 42 0.13147
  2 42 -0.970973
  3 42 1.18524
  4 42 0.932907
  5 42 1.76652
  6 42 -0.610053
  7 42 -0.843138
  8 42 0.651239
  9 42 0.337476
  10 42 0.350654
  11 42 1.57869
  12 42 -0.821293
  13 42 0.0646229
  14 42 0.271678
  15 42 -1.02507
  16 42 0.393734
  17 42 -0.115844
  18 42 1.33923
  19 42 1.0105
  20 42 -0.513307
55600 20 840
  1 42 -0.904067
  2 42 -2.56183
  3 42 -0.199819
  4 42 -0.424565
  5 42 2.39818
  6 42 0.109098
  7 42 -2.08104
  8 42 -0.997924
  9 42 0.969925
  10 42 -0.840283
  11 42 0.430261
  12 42 0.144353
  13 42 0.348074
  14 42 -1.05335
  15 42 1.37176
  16 42 -0.327565
  17 42 -0.0212859
  18 42 -1.97579
  19 42 0.681406
  20 42 -1.57761
55700 20 840
  1 42 -1.77237
  2 42 0.450087
  3 42 -2.79581
  4 42 -1.59269
  5 42 -0.0164222
  6 42 -0.851115
  7 42 1.24701
  8 42 -0.0604235
  9 42 -0.55488
  10 42 0.0114203
  11 42 -1.18146
  12 42 2.30259
  13 42 0.679624
  14 42 0.674456
  15 42 0.149481
  16 42 -0.573088
  17 42 0.194997
  18 42 -2.54752
  19 42 -0.636602
  20 42 -0.996115
55800 20 840
  1 42 -0.526872
  2 42 0.915066
  3 42 0.664939
  4 42 0.369597
  5 42 -0.525948
  6 42 0.185122
  7 42 0.86758
  8 42 -0.214375
  9 42 0.251799
  10 42 1.80119
  11 42 -3.28857
  12 42 0.163592
  13 42 -0.846539
  14 42 -0.7401
  15 42 -0.475912
  16 42 0.769657
  17 42 -0.245066
  18 42 -3.49839
  19 42 -0.714774
  20 42 1.11958
55900 20 840
  1 42 0.430735
  2 42 -0.456535
  3 42 1.28815
  4 42 0.512806
  5 42 0.50362
  6 42 -0.0287929
  7 42 -0.00899412
  8 42 -1.42258
  9 42 -1.59334
  10 42 -0.205564
  11 42 0.844604
  12 42 0.580964
  13 42 0.419508
  14 42 -0.771034
  15 42 2.26652
  16 42 -0.178872
  17 42 -0.299129
  18 42 1.25857
  19 42 0.916778
  20 42 0.123328
56000 20 840
  1 42 -0.442412
  2 42 0.427821
  3 42 2.98383
  4 42 0.863714
  5 42 -0.838173
  6 42 -2.03437
  7 42 -0.431155
  8 42 -0.608344
  9 42 -0.423896
  10 42 -0.690034
  11 42 0.329635
  12 42 1.26347
  13 42 -0.110571
  14 42 1.02673
  15 42 -2.28001
  16 42 3.42727
  17 42 1.35663
  18 42 -0.580888
  19 42 -0.518046
  20 42 1.45069
56100 20 840
  1 42 0.91279
  2 42 -1.40704
  3 42 0.470784
  4 42 -1.79267
  5 42 -1.5189
  6 42 1.63682
  7 42 1.22561
  8 42 -0.830528
  9 42 -1.92845
  10 42 0.599494
  11 42 -0.472452
  12 42 0.818249
  13 42 0.861654
  14 42 -1.22995
  15 42 0.629691
  16 42 -2.03294
  17 42 0.276275
  18 42 2.4384
  19 42 -0.928754
  20 42 0.342104
56200 20 840
  1 42 -0.895955
  2 42 -0.0275168
  3 42 0.236467
  4 42 0.136473
  5 42 -0.810868
  6 42 -1.18729
  7 42 -0.379797
  8 42 2.17429
  9 42 0.449319
  10 42 1.09399
  11 42 -0.465629
  12 42 -0.316246
  13 42 0.466563
  14 42 -0.979518
  15 42 0.244512
  16 42 2.46623
  17 42 1.50872
  18 42 2.46279
  19 42 -0.915898
  20 42 -1.84688
56300 20 840
  1 42 -1.27887
  2 42 -1.08045
  3 42 -1.61576
  4 42 0.00534049
  5 42 -0.79303
  6 42 -0.012936
  7 42 -0.742602
  8 42 1.68759
  9 42 1.0198
  10 42 0.449029
  11 42 0.519888
  12 42 -0.253534
  13 42 -0.891981
  14 42 -1.74912
  15 42 -0.30958
  16 42 -1.60683
  17 42 2.09569
  18 42 2.62665
  19 42 -2.20037
  20 42 -1.92711
56400 20 840
  1 42 -0.0818074
  2 42 -1.68627
  3 42 0.719315
  4 42 -0.934978
  5 42 -0.985542
  6 42 -1.11147
  7 42 0.0188015
  8 42 1.11942
  9 42 0.0244878
  10 42 0.235234
  11 42 -2.11534
  12 42 -1.23522
  13 42 0.313352
  14 42 -0.146901
  15 42 0.585875
  16 42 0.594553
  17 42 1.01595
  18 42 0.03202
  19 42 -0.265581
  20 42 -0.659266
56500 20 840
  1 42 -0.930169
  2 42 -0.969415
  3 42 -0.663994
  4 42 -0.903465
  5 42 0.243968
  6 42 -1.36144
  7 42 -0.586091
  8 42 -0.491203
  9 42 0.251442
  10 42 -0.125153
  11 42 -0.222933
  12 42 -1.2696
  13 42 -0.843655
  14 42 -0.548047
  15 42 -1.52894
  16 42 -1.77176
  17 42 0.230366
  18 42 0.672906
  19 42 -0.216092
  20 42 -0.336037
56600 20 840
  1 42 0.63029
  2 42 0.0938807
  3 42 -0.558105
  4 42 0.899316
  5 42 0.176882
  6 42 1.7884
  7 42 -0.221808
  8 42 0.861686
  9 42 0.250793
  10 42 0.174122
  11 42 2.93942
  12 42 0.901497
  13 42 -1.28056
  14 42 1.4457
  15 42 0.0319037
  16 42 -0.259666
  17 42 -1.0894
  18 42 -1.60774
  19 42 -0.214104
  20 42 -1.16384
56700 20 840
  1 42 -0.821438
  2 42 0.513867
  3 42 -1.5571
  4 42 0.177563
  5 42 1.65468
  6 42 -0.95784
  7 42 -0.971009
  8 42 1.21826
  9 42 -2.53683
  10 42 1.74537
  11 42 0.546796
  12 42 -1.41995
  13 42 -0.653544
  14 42 -0.0408067
  15 42 2.12751
  16 42 0.87126
  17 42 -0.612214
  18 42 0.789428
  19 42 1.09652
  20 42 2.31687
56800 20 840
  1 42 -0.0207011
  2 42 0.144539
  3 42 0.331539
  4 42 -0.203697
  5 42 1.49027
  6 42 1.62858
  7 42 -0.482754
  8 42 0.933474
  9 42 -0.552936
  10 42 -0.198265
  11 42 2.74149
  12 42 -0.506021
  13 42 -0.743408
  14 42 -0.474678
  15 42 -2.81952
  16 42 0.206639
  17 42 -0.57836
  18 42 -0.501765
  19 42 -0.713702
  20 42 -1.55787
56900 20 840
  1 42 -1.21576
  2 42 0.224868
  3 42 -0.307735
  4 42 -1.03538
  5 42 -0.200394
  6 42 0.09087
  7 42 -0.943749
  8 42 2.29085
  9 42 1.61847
  10 42 1.30597
  11 42 -1.12659
  12 42 1.77377
  13 42 0.161556
  14 42 1.01001
  15 42 -0.971098
  16 42 -2.88055
  17 42 -1.13538
  18 42 -2.86312
  19 42 -1.62722
  20 42 1.61139
57000 20 840
  1 42 1.16891
  2 42 0.275654
  3 42 0.0190124
  4 42 0.638466
  5 42 -0.553432
  6 42 2.38211
  7 42 0.381101
  8 42 0.78073
  9 42 1.39509
  10 42 0.163525
  11 42 -0.378947
  12 42 0.814223
  13 42 -1.19266
  14 42 -0.541057
  15 42 0.307697
  16 42 -1.15219
  17 42 -0.0321961
  18 42 -1.62468
  19 42 0.10193
  20 42 2.17788
57100 20 840
  1 42 -1.42797
  2 42 -0.596446
  3 42 3.35528
  4 42 -1.44583
  5 42 -0.836176
  6 42 -1.35826
  7 42 -0.254274
  8 42 -0.316425
  9 42 -0.00933586
  10 42 2.22809
  11 42 -0.915521
  12 42 -0.41725
  13 42 0.195263
  14 42 -0.19093
  15 42 1.93317
  16 42 2.15653
  17 42 1.62833
  18 42 -3.04369
  19 42 -0.34772
  20 42 -1.6005
57200 20 840
  1 42 -1.27731
  2 42 1.35672
  3 42 1.1416
  4 42 0.123046
  5 42 -0.60756
  6 42 -2.64806
  7 42 1.06137
  8 42 1.00827
  9 42 -0.867463
  10 42 2.07142
  11 42 -0.347553
  12 42 1.80677
  13 42 -0.0857217
  14 42 -2.10026
  15 42 0.10511
  16 42 -0.9441
  17 42 0.332158
  18 42 -0.566012
  19 42 -0.937293
  20 42 -1.21313
57300 20 840
  1 42 0.554768
  2 42 0.473933
  3 42 -0.253218
  4 42 -0.000717752
  5 42 -1.23036
  6 42 -1.39696
  7 42 0.419771
  8 42 -0.25351
  9 42 -0.488044
  10 42 2.2648
  11 42 -1.13147
  12 42 0.627184
  13 42 -0.13922
  14 42 -0.928106
  15 42 -2.41979
  16 42 0.106113
  17 42 -0.973063
  18 42 1.57232
  19 42 -1.79565
  20 42 0.601441
57400 20 840
  1 42 -0.54837
  2 42 -0.861955
  3 42 -0.281237
  4 42 1.21201
  5 42 -0.211088
  6 42 0.180681
  7 42 1.14596
  8 42 1.35948
  9 42 0.228981
  10 42 -1.17448
  11 42 -1.09185
  12 42 -0.510678
  13 42 0.00196045
  14 42 -0.297616
  15 42 0.282565
  16 42 0.90011
  17 42 0.569783
  18 42 -2.57288
  19 42 -0.108801
  20 42 1.62519
57500 20 840
  1 42 -0.106247
  2 42 0.686359
  3 42 0.594745
  4 42 0.670515
  5 42 -0.305991
  6 42 -0.616947
  7 42 0.234625
  8 42 0.543705
  9 42 -0.33322
  10 42 -1.43301
  11 42 1.34897
  12 42 -0.35958
  13 42 -0.665121
  14 42 -0.598524
  15 42 -0.957083
  16 42 0.497828
  17 42 -0.478752
  18 42 3.23198
  19 42 -0.423677
  20 42 0.265589
57600 20 840
  1 42 -0.110221
  2 42 -0.379759
  3 42 1.10666
  4 42 -3.02748
  5 42 0.719607
  6 42 0.286972
  7 42 -0.319524
  8 42 0.515857
  9 42 0.210186
  10 42 0.398541
  11 42 -3.8103
  12 42 -0.172354
  13 42 -0.404719
  14 42 -1.47877
  15 42 -0.525208
  16 42 1.4821
  17 42 0.316785
  18 42 0.613192
  19 42 -0.755959
  20 42 0.565921
57700 20 840
  1 42 -0.67687
  2 42 0.216843
  3 42 -0.47225
  4 42 -0.970503
  5 42 1.20896
  6 42 1.1974
  7 42 -1.41104
  8 42 -0.28111
  9 42 -1.07413
  10 42 -0.0408672
  11 42 -1.48191
  12 42 -0.8077
  13 42 -1.42521
  14 42 -0.396563
  15 42 1.52107
  16 42 0.339835
  17 42 -1.78843
  18 42 0.786963
  19 42 -0.0711566
  20 42 -1.79501
57800 20 840
  1 42 -0.239771
  2 42 -0.893965
  3 42 -0.91569
  4 42 -2.08326
  5 42 -0.87175
  6 42 -0.00642427
  7 42 -0.0951354
  8 42 1.14052
  9 42 -0.997164
  10 42 -0.302559
  11 42 0.568101
  12 42 -0.436835
  13 42 0.661406
  14 42 -0.502968
  15 42 -1.17522
  16 42 0.521424
  17 42 0.520171
  18 42 0.168543
  19 42 -0.793952
  20 42 1.93444
57900 20 840
  1 42 -0.601199
  2 42 -1.29783
  3 42 -1.1974
  4 42 0.434987
  5 42 -0.0373892
  6 42 0.851976
  7 42 -1.14706
  8 42 0.566652
  9 42 -0.353125
  10 42 0.180318
  11 42 0.313611
  12 42 -0.00992736
  13 42 -0.605479
  14 42 0.521122
  15 42 0.371844
  16 42 -2.22164
  17 42 -0.676896
  18 42 0.86908
  19 42 0.638204
  20 42 0.839613
58000 20 840
  1 42 -0.905217
