# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  15 42 -1.81084
  16 42 0.102912
  17 42 1.70259
  18 42 -0.421432
  19 42 -0.86067
  20 42 1.06411
657700 20 840
  1 42 0.542877
  2 42 -1.83797
  3 42 1.60586
  4 42 0.639898
  5 42 0.0488203
  6 42 0.400365
  7 42 -2.08875
  8 42 -1.4978
  9 42 -1.23137
  10 42 -0.520055
  11 42 -0.870151
  12 42 -1.64759
  13 42 -0.737633
  14 42 0.827529
  15 42 1.48033
  16 42 0.0478021
  17 42 -2.44591
  18 42 0.348495
  19 42 -0.912694
  20 42 2.1093
657800 20 840
  1 42 0.0181275
  2 42 -0.923404
  3 42 -2.10607
  4 42 -0.886832
  5 42 -1.23725
  6 42 -0.000996278
  7 42 -0.00318792
  8 42 -0.420752
  9 42 -0.516144
  10 42 0.732835
  11 42 1.2226
  12 42 -1.47239
  13 42 2.08804
  14 42 -1.39665
  15 42 0.705084
  16 42 0.438515
  17 42 1.44294
  18 42 1.61744
  19 42 0.683624
  20 42 1.04343
657900 20 840
  1 42 -0.632177
  2 42 -1.5066
  3 42 0.649444
  4 42 1.59151
  5 42 -0.559324
  6 42 0.519572
  7 42 0.25527
  8 42 -1.25276
  9 42 1.21997
  10 42 0.14683
  11 42 -2.15042
  12 42 0.689045
  13 42 -2.34579
  14 42 1.43434
  15 42 0.55772
  16 42 0.270057
  17 42 -1.10861
  18 42 1.37885
  19 42 -1.46809
  20 42 2.1406
658000 20 840
  1 42 0.764309
  2 42 1.43132
  3 42 -0.587854
  4 42 -1.09815
  5 42 0.870982
  6 42 0.152592
  7 42 1.18809
  8 42 1.60082
  9 42 0.859367
  10 42 -0.712505
  11 42 -0.419424
  12 42 0.215265
  13 42 0.973139
  14 42 1.61094
  15 42 -1.2351
  16 42 0.53045
  17 42 0.140677
  18 42 2.43326
  19 42 1.7064
  20 42 0.246153
658100 20 840
  1 42 -0.960615
  2 42 1.1887
  3 42 0.348765
  4 42 -0.528824
  5 42 -2.28794
  6 42 0.720549
  7 42 0.672784
  8 42 -0.17072
  9 42 -2.51316
  10 42 0.0436017
  11 42 0.356709
  12 42 1.07062
  13 42 2.23077
  14 42 -1.35638
  15 42 -0.764237
  16 42 0.0278286
  17 42 2.02562
  18 42 1.3821
  19 42 0.616133
  20 42 -2.69506
658200 20 840
  1 42 -0.193144
  2 42 1.32061
  3 42 0.10659
  4 42 0.760801
  5 42 0.977369
  6 42 0.570548
  7 42 0.045787
  8 42 -1.39841
  9 42 -0.0505362
  10 42 -0.695463
  11 42 0.118248
  12 42 -0.0473038
  13 42 2.10326
  14 42 -2.37035
  15 42 -0.7397
  16 42 -1.10747
  17 42 1.15428
  18 42 -2.35723
  19 42 0.31148
  20 42 0.979282
658300 20 840
  1 42 -0.227162
  2 42 -0.592271
  3 42 -0.607064
  4 42 -2.60663
  5 42 -0.470948
  6 42 0.564795
  7 42 -0.23046
  8 42 0.65577
  9 42 0.549579
  10 42 0.428477
  11 42 -0.1579
  12 42 -0.108825
  13 42 2.39283
  14 42 -0.00650409
  15 42 -0.109411
  16 42 0.178689
  17 42 3.00326
  18 42 -0.598837
  19 42 0.438839
  20 42 1.88751
658400 20 840
  1 42 -1.05623
  2 42 1.59758
  3 42 -1.10876
  4 42 0.175676
  5 42 -0.206296
  6 42 -1.27968
  7 42 0.253301
  8 42 -0.137492
  9 42 1.97781
  10 42 -0.794387
  11 42 1.68246
  12 42 1.0616
  13 42 0.542475
  14 42 1.24942
  15 42 0.465495
  16 42 0.143156
  17 42 0.195211
  18 42 0.812921
  19 42 1.42855
  20 42 -2.30744
658500 20 840
  1 42 -0.485976
  2 42 -1.67646
  3 42 0.101032
  4 42 1.26611
  5 42 2.33744
  6 42 0.895143
  7 42 1.22845
  8 42 0.963022
  9 42 0.115082
  10 42 0.869897
  11 42 -0.498239
  12 42 2.21294
  13 42 0.711258
  14 42 1.31937
  15 42 1.25527
  16 42 0.788261
  17 42 2.06366
  18 42 -0.835897
  19 42 -0.875211
  20 42 -0.848758
658600 20 840
  1 42 1.09704
  2 42 0.100104
  3 42 2.65802
  4 42 -0.464378
  5 42 3.16467
  6 42 2.15892
  7 42 1.73133
  8 42 -1.04582
  9 42 -0.396798
  10 42 -0.452852
  11 42 2.72242
  12 42 -0.941
  13 42 0.681383
  14 42 0.864304
  15 42 -1.2408
  16 42 0.863065
  17 42 0.517438
  18 42 -1.22
  19 42 -0.616902
  20 42 -0.924168
658700 20 840
  1 42 -1.49074
  2 42 -1.03203
  3 42 -1.07111
  4 42 2.25272
  5 42 0.869325
  6 42 0.431104
  7 42 0.0334672
  8 42 -2.21225
  9 42 0.54866
  10 42 -0.564627
  11 42 -0.11079
  12 42 1.34111
  13 42 1.20907
  14 42 -0.196714
  15 42 -0.248068
  16 42 0.139813
  17 42 1.61013
  18 42 -0.258459
  19 42 -0.141607
  20 42 -1.37368
658800 20 840
  1 42 -0.033784
  2 42 -1.61674
  3 42 1.24713
  4 42 -2.04409
  5 42 1.33452
  6 42 -0.592833
  7 42 -0.440261
  8 42 1.01347
  9 42 1.50265
  10 42 -3.09458
  11 42 0.327351
  12 42 1.66141
  13 42 -0.780074
  14 42 1.25101
  15 42 -0.735241
  16 42 0.439183
  17 42 -1.16977
  18 42 1.99946
  19 42 -0.856551
  20 42 1.10609
658900 20 840
  1 42 -0.129438
  2 42 -1.35415
  3 42 -0.223221
  4 42 0.887678
  5 42 0.0358991
  6 42 -1.57528
  7 42 -0.7634
  8 42 -1.95186
  9 42 0.624781
  10 42 0.801829
  11 42 0.351987
  12 42 -0.035613
  13 42 -3.06343
  14 42 0.0944139
  15 42 0.147051
  16 42 -0.272574
  17 42 0.0507194
  18 42 0.641761
  19 42 1.21326
  20 42 -0.691293
659000 20 840
  1 42 0.631425
  2 42 1.23649
  3 42 0.521808
  4 42 2.07837
  5 42 0.908573
  6 42 -0.199068
  7 42 1.64902
  8 42 1.12603
  9 42 -2.82795
  10 42 1.69627
  11 42 -1.75723
  12 42 -0.954915
  13 42 -1.2577
  14 42 0.345076
  15 42 -1.29687
  16 42 -0.290408
  17 42 -2.27332
  18 42 -0.0391874
  19 42 -0.807493
  20 42 -0.856596
659100 20 840
  1 42 1.04434
  2 42 1.68463
  3 42 0.542922
  4 42 -0.387481
  5 42 1.38759
  6 42 1.62001
  7 42 -0.102877
  8 42 -1.38063
  9 42 -0.51306
  10 42 0.834646
  11 42 0.510514
  12 42 0.541572
  13 42 -1.95252
  14 42 -1.39867
  15 42 -2.88717
  16 42 0.64303
  17 42 -0.46663
  18 42 0.0680566
  19 42 0.617726
  20 42 1.30266
659200 20 840
  1 42 -0.728493
  2 42 0.425127
  3 42 -0.329111
  4 42 -0.392281
  5 42 -1.38133
  6 42 2.16558
  7 42 0.933253
  8 42 -2.16519
  9 42 -1.3196
  10 42 -1.12314
  11 42 -0.0729384
  12 42 -1.17881
  13 42 -0.593683
  14 42 -0.612371
  15 42 3.85611
  16 42 1.14413
  17 42 -0.86534
  18 42 0.806739
  19 42 -0.642421
  20 42 0.830026
659300 20 840
  1 42 -0.0987339
  2 42 1.98629
  3 42 0.64295
  4 42 -0.201895
  5 42 -1.15236
  6 42 -1.28562
  7 42 0.390113
  8 42 0.828792
  9 42 -1.31164
  10 42 0.335149
  11 42 -0.573622
  12 42 0.0900349
  13 42 2.29086
  14 42 -1.10447
  15 42 0.669918
  16 42 0.591816
  17 42 0.628255
  18 42 2.76784
  19 42 -0.854886
  20 42 0.677082
659400 20 840
  1 42 -1.78086
  2 42 1.28202
  3 42 -2.75003
  4 42 -1.32488
  5 42 1.3116
  6 42 0.231019
  7 42 1.20611
  8 42 1.23827
  9 42 -2.67333
  10 42 0.346273
  11 42 -2.15693
  12 42 -1.47826
  13 42 1.09254
  14 42 -0.728365
  15 42 0.395048
  16 42 -0.980295
  17 42 -1.72561
  18 42 0.308369
  19 42 1.29603
  20 42 2.03001
659500 20 840
  1 42 4.56005
  2 42 0.0480652
  3 42 -1.48953
  4 42 -2.01423
  5 42 -0.261649
  6 42 1.92695
  7 42 -3.48911
  8 42 -0.280789
  9 42 -3.03454
  10 42 0.947182
  11 42 -0.0212094
  12 42 -2.12371
  13 42 -1.90903
  14 42 1.43322
  15 42 -0.0291291
  16 42 -1.08346
  17 42 -1.39078
  18 42 2.88683
  19 42 -1.10265
  20 42 0.0387157
659600 20 840
  1 42 -3.98845
  2 42 3.60501
  3 42 3.07549
  4 42 -1.51814
  5 42 0.0669046
  6 42 1.64802
  7 42 -1.46689
  8 42 -0.148979
  9 42 0.558071
  10 42 0.361498
  11 42 0.276741
  12 42 0.0166769
  13 42 2.46659
  14 42 0.515379
  15 42 1.38786
  16 42 0.602698
  17 42 2.53758
  18 42 0.939882
  19 42 2.00643
  20 42 -0.167544
659700 20 840
  1 42 1.64352
  2 42 -0.231184
  3 42 1.1716
  4 42 1.544
  5 42 0.39309
  6 42 1.06522
  7 42 1.5141
  8 42 1.6929
  9 42 0.535599
  10 42 -0.667248
  11 42 -0.284056
  12 42 1.07607
  13 42 2.01068
  14 42 1.9295
  15 42 -1.09078
  16 42 0.238309
  17 42 -0.419253
  18 42 -1.60362
  19 42 1.0714
  20 42 -1.56723
659800 20 840
  1 42 -0.130885
  2 42 0.721906
  3 42 0.668933
  4 42 -0.167445
  5 42 2.61522
  6 42 -0.0967496
  7 42 0.443969
  8 42 -1.43964
  9 42 1.09776
  10 42 -1.83678
  11 42 2.49301
  12 42 -0.175479
  13 42 -0.855916
  14 42 0.467819
  15 42 -0.225537
  16 42 0.69277
  17 42 0.593274
  18 42 -0.588075
  19 42 1.83096
  20 42 -1.20529
659900 20 840
  1 42 0.99984
  2 42 -3.38197
  3 42 0.191835
  4 42 -0.415131
  5 42 0.374258
  6 42 -0.138379
  7 42 -0.426801
  8 42 -1.33863
  9 42 -2.22088
  10 42 0.94392
  11 42 -1.05184
  12 42 1.35498
  13 42 -0.632601
  14 42 0.860311
  15 42 -0.310594
  16 42 0.614097
  17 42 1.34118
  18 42 -1.16169
  19 42 0.940049
  20 42 -0.908578
660000 20 840
  1 42 -1.22811
  2 42 -1.10573
  3 42 -2.05546
  4 42 1.46686
  5 42 1.39538
  6 42 1.18144
  7 42 -1.36779
  8 42 -0.70002
  9 42 -0.407205
  10 42 -1.65075
  11 42 0.00161914
  12 42 1.34798
  13 42 -0.772627
  14 42 -0.42524
  15 42 0.955123
  16 42 0.354469
  17 42 0.415063
  18 42 -1.63796
  19 42 -1.27956
  20 42 1.68476
660100 20 840
  1 42 0.504295
  2 42 -0.814989
  3 42 -0.933537
  4 42 0.455415
  5 42 0.866761
  6 42 -0.559343
  7 42 -1.44385
  8 42 1.85545
  9 42 -1.7196
  10 42 -0.943114
  11 42 0.218616
  12 42 0.241514
  13 42 1.40606
  14 42 -0.415186
  15 42 -0.764872
  16 42 0.841265
  17 42 -0.6517
  18 42 1.33401
  19 42 -2.25923
  20 42 -1.4899
660200 20 840
  1 42 0.368495
  2 42 -1.04935
  3 42 0.268631
  4 42 1.95428
  5 42 -0.640402
  6 42 0.11982
  7 42 -0.733741
  8 42 -0.355696
  9 42 3.80125
  10 42 -2.67188
  11 42 0.508756
  12 42 -0.703765
  13 42 0.657228
  14 42 1.11818
  15 42 2.18417
  16 42 0.159746
  17 42 -2.01054
  18 42 -0.569265
  19 42 -1.01235
  20 42 -0.795495
660300 20 840
  1 42 -2.91622
  2 42 -0.648485
  3 42 -0.582474
  4 42 -0.130687
  5 42 -1.18812
  6 42 0.196231
  7 42 -0.986277
  8 42 -1.41455
  9 42 1.44975
  10 42 0.478808
  11 42 0.825024
  12 42 1.90074
  13 42 -0.128946
  14 42 0.124071
  15 42 -0.318515
  16 42 -1.4451
  17 42 -0.209026
  18 42 1.36156
  19 42 -1.41833
  20 42 -1.63033
660400 20 840
  1 42 -1.37135
  2 42 -1.69987
  3 42 1.82403
  4 42 1.2487
  5 42 0.576924
  6 42 0.15154
  7 42 0.401348
  8 42 -0.564778
  9 42 2.42337
  10 42 0.044581
  11 42 -0.733072
  12 42 0.0692881
  13 42 -1.29318
  14 42 1.30934
  15 42 -0.336548
  16 42 1.36622
  17 42 -0.261814
  18 42 0.987598
  19 42 -0.195462
  20 42 -0.281828
660500 20 840
  1 42 -1.60517
  2 42 -0.321262
  3 42 -0.821078
  4 42 -0.793424
  5 42 0.999395
  6 42 -0.348188
  7 42 2.11091
  8 42 1.1765
  9 42 -1.65599
  10 42 0.772885
  11 42 -0.205326
  12 42 0.19762
  13 42 1.62017
  14 42 -2.03692
  15 42 0.427155
  16 42 -0.910489
  17 42 2.39485
  18 42 0.638293
  19 42 1.01917
  20 42 -1.49225
660600 20 840
  1 42 -0.127529
  2 42 0.420657
  3 42 -2.27604
  4 42 1.02065
  5 42 0.78181
  6 42 -1.16367
  7 42 1.45226
  8 42 -1.79314
  9 42 0.240296
  10 42 -0.31875
  11 42 0.198056
  12 42 -0.649269
  13 42 3.09993
  14 42 -1.49895
  15 42 0.730786
  16 42 0.715309
  17 42 -0.702971
  18 42 1.82204
  19 42 0.80104
  20 42 2.03461
660700 20 840
  1 42 0.905165
  2 42 0.678261
  3 42 0.239329
  4 42 -1.95276
  5 42 0.714461
  6 42 0.752839
  7 42 -1.3048
  8 42 -1.9819
  9 42 -2.46118
  10 42 3.43673
  11 42 0.320949
  12 42 -1.26292
  13 42 -0.162682
  14 42 0.407188
  15 42 -0.0657033
  16 42 0.159453
  17 42 -0.219403
  18 42 0.211322
  19 42 0.267716
  20 42 2.57267
660800 20 840
  1 42 -0.137213
  2 42 -1.67065
  3 42 0.436893
  4 42 -0.284553
  5 42 -0.775077
  6 42 1.78938
  7 42 -0.417407
  8 42 0.321291
  9 42 -1.45983
  10 42 -0.601795
  11 42 -1.15484
  12 42 -0.818533
  13 42 3.01338
  14 42 2.22679
  15 42 0.254527
  16 42 -0.983354
  17 42 1.15231
  18 42 2.74715
  19 42 0.538222
  20 42 0.558256
660900 20 840
  1 42 -0.0169428
  2 42 2.76775
  3 42 1.06448
  4 42 -0.220779
  5 42 0.656153
  6 42 0.448133
  7 42 -1.48095
  8 42 2.67541
  9 42 -0.00184906
  10 42 0.53121
  11 42 0.249153
  12 42 0.537657
  13 42 -1.60433
  14 42 0.734797
  15 42 -1.53718
  16 42 -0.348015
  17 42 -1.06185
  18 42 1.87255
  19 42 -0.866845
  20 42 -1.68745
661000 20 840
  1 42 -0.174763
  2 42 -1.07133
  3 42 2.58254
  4 42 -0.264441
  5 42 -0.630751
  6 42 0.940746
  7 42 1.38367
  8 42 -2.89952
  9 42 -1.37873
  10 42 -2.65978
  11 42 -1.00644
  12 42 -3.47379
  13 42 0.931161
  14 42 -1.15029
  15 42 1.17813
  16 42 -1.0794
  17 42 0.0120499
  18 42 0.348954
  19 42 0.0241398
  20 42 0.608272
661100 20 840
  1 42 1.10928
  2 42 3.50896
  3 42 2.17983
  4 42 -1.8067
  5 42 -1.45338
  6 42 0.515216
  7 42 0.860931
  8 42 -1.0987
  9 42 -2.51237
  10 42 -1.38509
  11 42 0.964264
  12 42 -2.25653
  13 42 -0.801789
  14 42 -0.815278
  15 42 -1.74311
  16 42 0.351709
  17 42 0.118317
  18 42 -0.327181
  19 42 0.57687
  20 42 -0.743189
661200 20 840
  1 42 -0.767978
  2 42 -0.631325
  3 42 0.547135
  4 42 0.483992
  5 42 -0.157922
  6 42 -3.34396
  7 42 0.897692
  8 42 -1.91777
  9 42 1.57401
  10 42 -1.4638
  11 42 -0.269949
  12 42 1.26036
  13 42 0.359159
  14 42 -0.507314
  15 42 -0.341079
  16 42 0.0478849
  17 42 0.221118
  18 42 -1.6005
  19 42 1.53516
  20 42 1.1316
661300 20 840
  1 42 1.53665
  2 42 -0.883641
  3 42 0.331712
  4 42 -0.192928
  5 42 1.87895
  6 42 -1.96447
  7 42 -0.648084
  8 42 0.222561
  9 42 -2.11079
  10 42 -1.09191
  11 42 0.47501
  12 42 -0.531077
  13 42 -0.864306
  14 42 1.0139
  15 42 0.163539
  16 42 0.735013
  17 42 -2.35015
  18 42 -0.997266
  19 42 -0.483395
  20 42 0.701751
661400 20 840
  1 42 -0.0772102
  2 42 0.126163
  3 42 -0.227912
  4 42 0.499026
  5 42 0.850287
  6 42 -0.580084
  7 42 -2.3717
  8 42 -0.505034
  9 42 -2.3837
  10 42 0.937888
  11 42 1.02222
  12 42 0.120053
  13 42 0.877667
  14 42 -0.661402
  15 42 4.1086
  16 42 1.0896
  17 42 -0.719791
  18 42 0.760364
  19 42 1.10257
  20 42 -1.03136
661500 20 840
  1 42 0.326487
  2 42 0.226975
  3 42 -0.423639
  4 42 -0.0521418
  5 42 1.8252
  6 42 2.09775
  7 42 1.03202
  8 42 -0.744083
  9 42 -1.66646
  10 42 0.673315
  11 42 -0.605573
  12 42 0.562561
  13 42 -0.623336
  14 42 0.907103
  15 42 0.400361
  16 42 0.47581
  17 42 -0.94254
  18 42 -3.58336
  19 42 -0.955013
  20 42 0.0190769
661600 20 840
  1 42 -1.94347
  2 42 0.398529
  3 42 -0.0420179
  4 42 -0.439319
  5 42 0.941425
  6 42 -0.0693946
  7 42 -1.14104
  8 42 0.150323
  9 42 0.431994
  10 42 -3.21741
  11 42 2.46136
  12 42 2.84217
  13 42 -3.48774
  14 42 -0.235355
  15 42 -0.627444
  16 42 -0.44902
  17 42 0.90302
  18 42 0.387736
  19 42 0.662339
  20 42 -0.608779
661700 20 840
  1 42 -1.40807
  2 42 -1.17724
  3 42 0.59666
  4 42 -0.49875
  5 42 -0.666323
  6 42 0.914093
  7 42 1.95754
  8 42 -0.385763
  9 42 0.942031
  10 42 -0.778996
  11 42 -0.77539
  12 42 0.790472
  13 42 2.22075
  14 42 -0.429876
  15 42 -0.495003
  16 42 0.807958
  17 42 0.650972
  18 42 1.47823
  19 42 -0.701927
  20 42 0.117669
661800 20 840
  1 42 -1.25559
  2 42 0.365839
  3 42 1.91287
  4 42 -1.03273
  5 42 1.34032
  6 42 -1.29594
  7 42 0.73782
  8 42 1.68582
  9 42 -0.644464
  10 42 2.11409
  11 42 0.741001
  12 42 1.39238
  13 42 -0.0035449
  14 42 1.01855
  15 42 -0.214405
  16 42 -0.159197
  17 42 1.2897
  18 42 0.0392304
  19 42 0.313506
  20 42 0.396596
661900 20 840
  1 42 0.754577
  2 42 0.608676
  3 42 -2.20878
  4 42 -0.552087
  5 42 1.47981
  6 42 1.49576
  7 42 -2.62783
  8 42 0.381153
  9 42 -1.31956
  10 42 -0.0315119
  11 42 0.793509
  12 42 0.735431
  13 42 -1.0621
  14 42 -0.444131
  15 42 1.3008
  16 42 -3.4199
  17 42 0.699325
  18 42 -1.42631
  19 42 -0.971851
  20 42 0.944885
662000 20 840
  1 42 2.14461
  2 42 -1.04036
  3 42 1.54062
  4 42 -1.28506
  5 42 -0.634979
  6 42 2.09522
  7 42 -1.03009
  8 42 -0.649212
  9 42 0.722166
  10 42 2.06505
  11 42 1.17909
  12 42 -0.652258
  13 42 -0.412606
  14 42 2.7394
  15 42 0.824756
  16 42 2.85949
  17 42 0.61449
  18 42 1.26282
  19 42 -0.3237
  20 42 1.43692
662100 20 840
  1 42 -1.51712
  2 42 2.69306
  3 42 0.116519
  4 42 0.479561
  5 42 2.51448
  6 42 2.48966
  7 42 2.9195
  8 42 -0.564135
  9 42 -0.771657
  10 42 -0.900086
  11 42 -0.941028
  12 42 -0.479717
  13 42 2.39799
  14 42 2.13515
  15 42 -0.271732
  16 42 1.54815
  17 42 0.303816
  18 42 1.5498
  19 42 0.746573
  20 42 1.43009
662200 20 840
  1 42 4.09474
  2 42 -0.969348
  3 42 -1.43479
  4 42 0.975388
  5 42 -1.78018
  6 42 -0.09113
  7 42 0.0418569
  8 42 0.970855
  9 42 0.44961
  10 42 0.355251
  11 42 0.60381
  12 42 -0.539902
  13 42 0.575337
  14 42 1.38716
  15 42 -0.103004
  16 42 0.237111
  17 42 -1.88361
  18 42 1.27929
  19 42 0.693229
  20 42 -1.21651
662300 20 840
  1 42 -0.542632
  2 42 -1.6965
  3 42 0.527911
  4 42 0.913958
  5 42 -0.0724659
  6 42 0.719492
  7 42 0.486603
  8 42 -1.67306
  9 42 -3.523
  10 42 -1.04359
  11 42 0.492533
  12 42 0.156997
  13 42 -0.276399
  14 42 -1.4962
  15 42 -0.987136
  16 42 -0.721916
  17 42 0.340364
  18 42 0.0965825
  19 42 -1.27307
  20 42 -0.978102
662400 20 840
  1 42 -0.779317
  2 42 -1.01362
  3 42 -2.91937
  4 42 0.533272
  5 42 -2.04278
  6 42 1.02816
  7 42 -1.33678
  8 42 -1.05948
  9 42 -0.526625
  10 42 -0.106287
  11 42 -2.43298
  12 42 -0.435854
  13 42 -0.0637906
  14 42 1.0549
  15 42 -2.57789
  16 42 0.761348
  17 42 1.10881
  18 42 0.780467
  19 42 -0.391567
  20 42 1.96788
662500 20 840
  1 42 -0.217858
  2 42 1.20926
  3 42 -0.599875
  4 42 -0.0219583
  5 42 -0.0341084
  6 42 -0.321966
  7 42 -2.37825
  8 42 -1.9043
  9 42 -0.813098
  10 42 -1.90284
  11 42 -0.371733
  12 42 -1.19819
  13 42 -1.07572
  14 42 0.0742062
  15 42 -1.46255
  16 42 -1.80344
  17 42 -1.11011
  18 42 0.677944
  19 42 -0.0491593
  20 42 1.2508
662600 20 840
  1 42 -1.13343
  2 42 0.145832
  3 42 0.192333
  4 42 1.54845
  5 42 -1.34199
  6 42 -0.889253
  7 42 0.573822
  8 42 0.936755
  9 42 -1.69871
  10 42 -0.753163
  11 42 0.151113
  12 42 -0.138071
  13 42 2.57416
  14 42 -0.602904
  15 42 0.711883
  16 42 1.67298
  17 42 0.374799
  18 42 -1.66383
  19 42 0.225523
  20 42 -3.14351
662700 20 840
  1 42 -0.625811
  2 42 -1.40452
  3 42 -0.2492
  4 42 -0.419026
  5 42 1.65747
  6 42 1.74656
  7 42 1.44477
  8 42 1.10227
  9 42 0.392063
  10 42 -0.445643
  11 42 -0.136748
  12 42 -0.238143
  13 42 -0.866145
  14 42 1.2572
  15 42 2.24222
  16 42 0.0858304
  17 42 -0.438405
  18 42 -2.63498
  19 42 0.851274
  20 42 -0.704426
662800 20 840
  1 42 -1.31709
  2 42 0.223301
  3 42 -1.8123
  4 42 -0.735918
  5 42 2.14631
  6 42 1.5071
  7 42 -0.415334
  8 42 -0.483175
  9 42 0.440558
  10 42 -1.63565
  11 42 -0.392623
  12 42 0.432189
  13 42 0.733543
  14 42 0.942123
  15 42 -2.03897
  16 42 -1.38655
  17 42 0.355081
  18 42 0.436879
  19 42 0.28364
  20 42 1.11018
662900 20 840
  1 42 0.685517
  2 42 1.5797
  3 42 2.17154
  4 42 -2.07359
  5 42 1.85847
  6 42 0.760264
  7 42 0.781819
  8 42 2.79745
  9 42 -0.00448721
  10 42 -0.0329476
  11 42 0.633964
  12 42 0.311296
  13 42 -0.0426878
  14 42 1.82623
  15 42 2.7977
  16 42 1.19659
  17 42 0.755821
  18 42 0.25922
  19 42 -0.382625
  20 42 -0.00745189
663000 20 840
  1 42 -1.1329
  2 42 -0.163789
  3 42 1.44311
  4 42 -2.83485
  5 42 1.5159
  6 42 -1.60946
  7 42 -0.150721
  8 42 -0.468858
  9 42 0.412819
  10 42 -0.731571
  11 42 3.39267
  12 42 0.64628
  13 42 3.07012
  14 42 -1.56076
  15 42 -0.430356
  16 42 -2.73301
  17 42 0.265377
  18 42 0.345455
  19 42 -0.246692
  20 42 -1.06167
663100 20 840
  1 42 0.907627
  2 42 -0.549528
  3 42 0.342316
  4 42 2.57401
  5 42 1.69561
  6 42 0.414183
  7 42 1.3169
  8 42 -0.513986
  9 42 0.299548
  10 42 1.0652
  11 42 1.2077
  12 42 0.501662
  13 42 -0.439442
  14 42 -0.0690164
  15 42 -2.73261
  16 42 -0.326201
  17 42 -1.47719
  18 42 -1.59774
  19 42 -1.14259
  20 42 -0.441241
663200 20 840
  1 42 0.886199
  2 42 0.560452
  3 42 1.72888
  4 42 -4.06634
  5 42 -0.335489
  6 42 0.705311
  7 42 -2.77265
  8 42 0.697107
  9 42 -2.30653
  10 42 2.77725
  11 42 0.917036
  12 42 0.762727
  13 42 -0.627274
  14 42 -1.34935
  15 42 -1.04942
  16 42 -0.284445
  17 42 -0.267347
  18 42 2.8791
  19 42 1.28205
  20 42 -1.38386
663300 20 840
  1 42 -0.127923
  2 42 -1.70234
  3 42 0.00457749
  4 42 -0.41387
  5 42 -1.37927
  6 42 1.50471
  7 42 1.86801
  8 42 -0.430137
  9 42 0.250387
  10 42 0.627181
  11 42 0.204522
  12 42 0.460989
  13 42 -1.13622
  14 42 -0.804073
  15 42 2.80595
  16 42 -0.726081
  17 42 -1.26066
  18 42 0.629692
  19 42 0.480957
  20 42 0.415415
663400 20 840
  1 42 0.420813
  2 42 2.81065
  3 42 1.40541
  4 42 2.55017
  5 42 1.49245
  6 42 -2.69003
  7 42 1.22683
  8 42 0.773194
  9 42 -0.380362
  10 42 0.858828
  11 42 -0.857126
  12 42 0.489912
  13 42 -2.76541
  14 42 -1.8475
  15 42 0.643604
  16 42 2.49319
  17 42 0.237366
  18 42 1.20048
  19 42 0.552798
  20 42 -0.449427
663500 20 840
  1 42 0.615929
  2 42 -0.0115402
  3 42 -0.539235
  4 42 0.0390643
  5 42 0.0229043
  6 42 1.69496
  7 42 4.04631
  8 42 -3.26679
  9 42 0.152562
  10 42 -1.14364
  11 42 -1.87997
  12 42 0.295451
  13 42 -0.333792
  14 42 -0.666038
  15 42 -0.416517
  16 42 0.393629
  17 42 0.251818
  18 42 -0.332892
  19 42 1.48194
  20 42 3.86457
663600 20 840
  1 42 0.3803
  2 42 1.22407
  3 42 -0.0164594
  4 42 -1.44165
  5 42 -0.0954098
  6 42 0.717803
  7 42 -1.49525
  8 42 0.48372
  9 42 -2.01705
  10 42 1.65346
  11 42 -0.303082
  12 42 0.708347
  13 42 -1.56425
  14 42 0.597968
  15 42 -1.02264
  16 42 0.827456
  17 42 -1.25199
  18 42 1.25583
  19 42 1.06402
  20 42 0.548386
663700 20 840
  1 42 0.964255
  2 42 0.512721
  3 42 -1.40447
  4 42 -1.05619
  5 42 -0.71851
  6 42 -0.757734
  7 42 -1.7275
  8 42 0.309142
  9 42 0.261034
  10 42 -0.53337
  11 42 -2.01995
  12 42 1.61797
  13 42 1.57526
  14 42 -0.395778
  15 42 2.39811
  16 42 -1.06383
  17 42 -0.537667
  18 42 0.889879
  19 42 -0.435014
  20 42 1.79424
663800 20 840
  1 42 0.670142
  2 42 1.50549
  3 42 -0.645901
  4 42 -0.937879
  5 42 -1.26941
  6 42 2.03882
  7 42 -0.870251
  8 42 2.35687
  9 42 -3.37307
  10 42 0.0244529
  11 42 1.44309
  12 42 -0.770796
  13 42 1.13635
  14 42 0.133709
  15 42 0.995754
  16 42 0.77478
  17 42 1.12908
  18 42 0.264516
  19 42 -1.5799
  20 42 -1.05118
663900 20 840
  1 42 -0.169627
  2 42 1.51128
  3 42 -1.93521
  4 42 1.93961
  5 42 1.42435
  6 42 1.14994
  7 42 0.13664
  8 42 0.963877
  9 42 0.712077
  10 42 -0.502373
  11 42 -0.221526
  12 42 -1.5983
  13 42 0.35685
  14 42 -0.402613
  15 42 1.44976
  16 42 -1.21685
  17 42 0.687181
  18 42 -0.907345
  19 42 0.948794
  20 42 0.146342
664000 20 840
  1 42 -1.48674
  2 42 1.32487
  3 42 -0.760729
  4 42 -2.34673
  5 42 -1.55745
  6 42 -0.548525
  7 42 0.350762
  8 42 0.0232082
  9 42 -0.831779
  10 42 0.937229
  11 42 1.62494
  12 42 -0.329186
  13 42 -1.76451
  14 42 1.22424
  15 42 -1.61936
  16 42 1.77157
