# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  4 42 0.92901
  5 42 -0.721124
  6 42 0.574755
  7 42 -0.691589
  8 42 -0.328534
  9 42 -0.569031
  10 42 0.379412
  11 42 0.835327
  12 42 -1.27404
  13 42 0.814344
  14 42 -0.404179
  15 42 0.335051
  16 42 -1.29324
  17 42 0.776125
  18 42 -0.37585
  19 42 0.418196
  20 42 -0.352423
43100 20 840
  1 42 0.264719
  2 42 0.0559881
  3 42 -0.634005
  4 42 0.125675
  5 42 -0.961185
  6 42 -1.23603
  7 42 -1.02726
  8 42 -0.800198
  9 42 -0.793093
  10 42 -0.464541
  11 42 0.729366
  12 42 0.224282
  13 42 1.25325
  14 42 1.80832
  15 42 0.504758
  16 42 -1.00755
  17 42 -0.14907
  18 42 -0.372715
  19 42 0.141202
  20 42 0.204636
43200 20 840
  1 42 -1.48092
  2 42 -0.457858
  3 42 0.496705
  4 42 -0.266467
  5 42 3.39405
  6 42 0.530943
  7 42 -0.895742
  8 42 -0.0257092
  9 42 -1.73666
  10 42 0.400907
  11 42 -0.152462
  12 42 0.0102435
  13 42 0.34028
  14 42 1.45447
  15 42 -0.274678
  16 42 0.319096
  17 42 -2.35718
  18 42 -0.362832
  19 42 0.605119
  20 42 0.426463
43300 20 840
  1 42 -2.42691
  2 42 0.601859
  3 42 1.78188
  4 42 -0.443009
  5 42 1.15773
  6 42 0.631238
  7 42 1.19046
  8 42 -0.943415
  9 42 -0.709131
  10 42 -0.436059
  11 42 0.928509
  12 42 0.806223
  13 42 -1.21726
  14 42 0.0599145
  15 42 0.826235
  16 42 0.465178
  17 42 1.43174
  18 42 1.02351
  19 42 -0.303259
  20 42 -0.128645
43400 20 840
  1 42 -0.699629
  2 42 0.0714711
  3 42 -0.653051
  4 42 -0.161127
  5 42 -0.829233
  6 42 1.95112
  7 42 -0.108833
  8 42 0.741818
  9 42 -0.542827
  10 42 1.76235
  11 42 1.63395
  12 42 1.09864
  13 42 0.565477
  14 42 0.560461
  15 42 -0.180803
  16 42 0.828848
  17 42 0.872682
  18 42 0.925965
  19 42 2.77532
  20 42 1.17655
43500 20 840
  1 42 -0.897656
  2 42 -0.764294
  3 42 -0.261301
  4 42 1.65535
  5 42 0.667976
  6 42 2.20127
  7 42 1.32063
  8 42 0.142
  9 42 2.56127
  10 42 0.630751
  11 42 -1.4225
  12 42 -0.253539
  13 42 -0.576007
  14 42 -2.30878
  15 42 -0.810475
  16 42 1.00006
  17 42 -0.188301
  18 42 -0.716824
  19 42 1.60102
  20 42 1.267
43600 20 840
  1 42 2.25963
  2 42 -0.386379
  3 42 -0.43243
  4 42 -0.400981
  5 42 3.24776
  6 42 -0.0343793
  7 42 1.61166
  8 42 -0.251748
  9 42 1.50943
  10 42 -0.0482499
  11 42 2.55795
  12 42 0.331735
  13 42 0.0676059
  14 42 0.52276
  15 42 -0.750009
  16 42 0.911695
  17 42 -1.15861
  18 42 -0.379893
  19 42 1.42941
  20 42 0.0697005
43700 20 840
  1 42 0.287536
  2 42 0.0606884
  3 42 -0.901887
  4 42 -1.34249
  5 42 -0.455177
  6 42 -0.268912
  7 42 0.618154
  8 42 0.724707
  9 42 0.765472
  10 42 0.198532
  11 42 -1.58605
  12 42 2.07012e-06
  13 42 -0.510424
  14 42 -0.203103
  15 42 0.423304
  16 42 -2.06611
  17 42 0.532944
  18 42 0.213906
  19 42 -0.549466
  20 42 0.72974
43800 20 840
  1 42 1.12318
  2 42 1.75158
  3 42 -0.0057215
  4 42 2.14193
  5 42 -0.748897
  6 42 -0.991176
  7 42 0.616537
  8 42 0.165449
  9 42 0.800362
  10 42 -0.271617
  11 42 0.204562
  12 42 0.227833
  13 42 0.549338
  14 42 0.684583
  15 42 1.22362
  16 42 1.72105
  17 42 2.41685
  18 42 0.250715
  19 42 -0.84161
  20 42 1.20895
43900 20 840
  1 42 -0.00925289
  2 42 1.90075
  3 42 -0.259133
  4 42 0.226579
  5 42 0.078843
  6 42 -0.966303
  7 42 1.06747
  8 42 -1.68233
  9 42 -0.0879689
  10 42 -0.99006
  11 42 -0.820536
  12 42 0.998419
  13 42 0.88728
  14 42 0.197832
  15 42 1.17464
  16 42 -0.180182
  17 42 0.729617
  18 42 0.838835
  19 42 -1.21465
  20 42 0.756421
44000 20 840
  1 42 -0.587684
  2 42 0.88538
  3 42 1.14531
  4 42 -0.92165
  5 42 -1.38543
  6 42 -0.951646
  7 42 -0.409787
  8 42 0.895555
  9 42 1.14684
  10 42 -1.22759
  11 42 -1.21664
  12 42 -0.923886
  13 42 -0.246511
  14 42 0.11909
  15 42 0.185936
  16 42 0.282352
  17 42 -0.0620507
  18 42 -0.465036
  19 42 -0.672087
  20 42 -0.210336
44100 20 840
  1 42 -1.4799
  2 42 -1.14362
  3 42 1.43904
  4 42 -0.61828
  5 42 -0.459903
  6 42 -2.0509
  7 42 -0.184666
  8 42 0.0290978
  9 42 1.85871
  10 42 0.768094
  11 42 1.1856
  12 42 -0.714137
  13 42 -0.398812
  14 42 1.3441
  15 42 -0.355259
  16 42 -0.347683
  17 42 1.66724
  18 42 -1.18698
  19 42 -1.38229
  20 42 -0.666843
44200 20 840
  1 42 0.37756
  2 42 -0.00979519
  3 42 0.739477
  4 42 2.44109
  5 42 2.0327
  6 42 3.30501
  7 42 -1.10496
  8 42 0.140338
  9 42 -0.517933
  10 42 1.83016
  11 42 1.33166
  12 42 -0.716878
  13 42 1.21795
  14 42 -0.326347
  15 42 -0.587456
  16 42 -0.678762
  17 42 0.0339247
  18 42 0.734616
  19 42 -1.20011
  20 42 0.507786
44300 20 840
  1 42 2.12668
  2 42 -0.690866
  3 42 0.118421
  4 42 0.700126
  5 42 -0.873454
  6 42 3.30928
  7 42 -0.952776
  8 42 -0.593718
  9 42 0.215336
  10 42 1.58964
  11 42 0.204162
  12 42 0.509422
  13 42 0.641902
  14 42 1.43891
  15 42 0.310736
  16 42 1.87215
  17 42 1.21071
  18 42 1.4308
  19 42 -1.22859
  20 42 0.672675
44400 20 840
  1 42 1.36641
  2 42 1.24103
  3 42 -1.6303
  4 42 0.327431
  5 42 -1.68416
  6 42 0.706947
  7 42 1.30233
  8 42 0.865168
  9 42 0.195183
  10 42 0.919395
  11 42 0.578699
  12 42 -1.29295
  13 42 -0.420643
  14 42 -0.674418
  15 42 -0.684298
  16 42 -0.0293491
  17 42 -0.79967
  18 42 0.465006
  19 42 1.23888
  20 42 0.900879
44500 20 840
  1 42 -0.0963279
  2 42 -0.884218
  3 42 0.0774461
  4 42 1.91878
  5 42 -0.297797
  6 42 0.0376976
  7 42 0.650112
  8 42 0.466681
  9 42 0.780312
  10 42 1.07763
  11 42 2.72029
  12 42 1.41227
  13 42 0.724113
  14 42 -1.77342
  15 42 -0.368317
  16 42 -1.23363
  17 42 1.15407
  18 42 1.38116
  19 42 0.206778
  20 42 -0.568081
44600 20 840
  1 42 -1.94916
  2 42 -1.06744
  3 42 -0.453311
  4 42 0.137643
  5 42 1.70671
  6 42 -0.737468
  7 42 1.17189
  8 42 -0.859726
  9 42 0.993692
  10 42 -0.654065
  11 42 1.94589
  12 42 1.54179
  13 42 0.88486
  14 42 0.0443541
  15 42 1.24274
  16 42 -1.24584
  17 42 -0.650566
  18 42 0.35855
  19 42 0.604784
  20 42 0.0398564
44700 20 840
  1 42 -2.18768
  2 42 -1.72531
  3 42 1.94514
  4 42 0.201373
  5 42 2.61058
  6 42 -0.751084
  7 42 0.820049
  8 42 -0.136053
  9 42 -1.00125
  10 42 -1.32372
  11 42 -0.21056
  12 42 -0.774169
  13 42 0.753688
  14 42 -1.05039
  15 42 1.02288
  16 42 0.0310146
  17 42 1.34849
  18 42 1.62415
  19 42 1.65334
  20 42 0.744053
44800 20 840
  1 42 -1.16877
  2 42 2.39772
  3 42 0.372244
  4 42 -0.627319
  5 42 0.520789
  6 42 -0.315637
  7 42 0.415315
  8 42 0.275173
  9 42 1.20253
  10 42 0.645026
  11 42 -0.138059
  12 42 -0.388328
  13 42 -0.837311
  14 42 -0.608475
  15 42 1.39807
  16 42 0.416621
  17 42 0.723043
  18 42 -0.106279
  19 42 0.930348
  20 42 1.5181
44900 20 840
  1 42 0.554785
  2 42 0.362569
  3 42 1.01807
  4 42 0.0390664
  5 42 -0.966258
  6 42 -0.242562
  7 42 1.69903
  8 42 0.58938
  9 42 1.29217
  10 42 0.445511
  11 42 -0.862235
  12 42 0.155071
  13 42 0.612106
  14 42 0.781861
  15 42 -0.838311
  16 42 -0.227581
  17 42 0.557606
  18 42 -0.885187
  19 42 -1.06038
  20 42 -0.640442
45000 20 840
  1 42 0.518248
  2 42 -0.449694
  3 42 1.5491
  4 42 0.23696
  5 42 1.98775
  6 42 1.52671
  7 42 -1.88377
  8 42 0.26474
  9 42 0.0260958
  10 42 0.380496
  11 42 -0.470823
  12 42 1.30987
  13 42 0.402968
  14 42 0.239014
  15 42 -1.85276
  16 42 0.227483
  17 42 -0.735862
  18 42 0.345849
  19 42 0.304059
  20 42 -0.56976
45100 20 840
  1 42 -0.0519444
  2 42 1.04207
  3 42 -0.581891
  4 42 -0.913106
  5 42 -0.909296
  6 42 0.73715
  7 42 -0.299924
  8 42 -0.774377
  9 42 1.22171
  10 42 -0.00876115
  11 42 1.09066
  12 42 -0.806379
  13 42 -0.240507
  14 42 -0.0600527
  15 42 -0.235563
  16 42 0.23356
  17 42 0.0696922
  18 42 -0.136616
  19 42 -0.0924285
  20 42 -0.0256225
45200 20 840
  1 42 0.223922
  2 42 0.335047
  3 42 -1.32835
  4 42 0.0863104
  5 42 -0.903492
  6 42 0.727314
  7 42 -1.58965
  8 42 1.77802
  9 42 0.818298
  10 42 0.332059
  11 42 -0.576742
  12 42 -0.251769
  13 42 -1.15559
  14 42 0.283874
  15 42 -0.958753
  16 42 0.612579
  17 42 -0.437895
  18 42 0.913981
  19 42 -1.47536
  20 42 0.533886
45300 20 840
  1 42 1.08033
  2 42 1.29416
  3 42 -1.7942
  4 42 0.765687
  5 42 -0.373041
  6 42 0.619378
  7 42 1.00675
  8 42 -1.69831
  9 42 0.946679
  10 42 1.1682
  11 42 -0.677057
  12 42 -1.53525
  13 42 -0.691281
  14 42 -0.687361
  15 42 0.271326
  16 42 1.79982
  17 42 1.19985
  18 42 1.15164
  19 42 -0.180985
  20 42 1.59157
45400 20 840
  1 42 0.350673
  2 42 -0.576956
  3 42 0.324943
  4 42 0.32529
  5 42 0.0151625
  6 42 0.593538
  7 42 -0.0687949
  8 42 -0.703057
  9 42 -0.963695
  10 42 0.280068
  11 42 2.01661
  12 42 -0.195237
  13 42 -0.19124
  14 42 0.198485
  15 42 -0.103297
  16 42 0.520334
  17 42 0.825089
  18 42 -1.79388
  19 42 0.864687
  20 42 -0.29847
45500 20 840
  1 42 -1.61465
  2 42 0.892987
  3 42 0.679861
  4 42 -0.577139
  5 42 1.2808
  6 42 -0.697679
  7 42 0.0520745
  8 42 -0.644357
  9 42 1.164
  10 42 0.606167
  11 42 1.0892
  12 42 0.1993
  13 42 0.311235
  14 42 -0.565174
  15 42 -0.304974
  16 42 -0.84452
  17 42 2.16628
  18 42 -0.989601
  19 42 -1.25691
  20 42 -0.593366
45600 20 840
  1 42 -0.719873
  2 42 0.86767
  3 42 0.420753
  4 42 0.796045
  5 42 -0.7053
  6 42 1.25893
  7 42 -0.257601
  8 42 -0.128159
  9 42 1.07886
  10 42 1.01486
  11 42 2.90094
  12 42 -0.298712
  13 42 -0.354819
  14 42 -0.831253
  15 42 0.168464
  16 42 -0.168723
  17 42 -0.872737
  18 42 0.900321
  19 42 0.656337
  20 42 -0.275612
45700 20 840
  1 42 0.147559
  2 42 -1.1466
  3 42 2.44614
  4 42 0.614164
  5 42 -0.147705
  6 42 1.06355
  7 42 0.910016
  8 42 -0.80765
  9 42 0.81725
  10 42 0.737605
  11 42 -0.573617
  12 42 0.868579
  13 42 0.594099
  14 42 -0.290866
  15 42 0.610836
  16 42 0.238609
  17 42 -0.271081
  18 42 0.311415
  19 42 -1.05518
  20 42 2.06386
45800 20 840
  1 42 1.28783
  2 42 1.40213
  3 42 -0.116437
  4 42 -0.71965
  5 42 0.612726
  6 42 2.54182
  7 42 0.772435
  8 42 0.939197
  9 42 -0.487732
  10 42 -0.149174
  11 42 0.126006
  12 42 0.567928
  13 42 0.447016
  14 42 2.64204
  15 42 -0.0232135
  16 42 1.8567
  17 42 0.917173
  18 42 0.351946
  19 42 -1.79662
  20 42 -0.969725
45900 20 840
  1 42 -0.763576
  2 42 -0.992816
  3 42 -0.796112
  4 42 0.434705
  5 42 -0.136427
  6 42 -0.740284
  7 42 1.26006
  8 42 -0.179368
  9 42 0.690738
  10 42 -0.586318
  11 42 -0.166281
  12 42 0.803237
  13 42 0.806067
  14 42 0.762756
  15 42 0.101006
  16 42 -0.921706
  17 42 0.893667
  18 42 0.633988
  19 42 1.24589
  20 42 1.16308
46000 20 840
  1 42 0.564932
  2 42 1.31079
  3 42 -0.249179
  4 42 1.44125
  5 42 -0.062621
  6 42 -0.262825
  7 42 0.627771
  8 42 2.37005
  9 42 0.181212
  10 42 -0.154817
  11 42 -1.55482
  12 42 0.0773782
  13 42 0.320959
  14 42 0.484504
  15 42 -0.289316
  16 42 -0.097128
  17 42 0.187355
  18 42 -1.45503
  19 42 1.58869
  20 42 1.25801
46100 20 840
  1 42 0.169285
  2 42 -0.869058
  3 42 -0.0969997
  4 42 -0.664822
  5 42 0.23033
  6 42 -0.822024
  7 42 0.624304
  8 42 -0.532598
  9 42 -0.873574
  10 42 0.180855
  11 42 -0.616743
  12 42 -0.290894
  13 42 -0.5019
  14 42 2.39455
  15 42 -1.06912
  16 42 -0.908645
  17 42 1.30704
  18 42 1.41241
  19 42 -0.32869
  20 42 1.18278
46200 20 840
  1 42 1.47349
  2 42 2.56468
  3 42 -0.387008
  4 42 -0.704349
  5 42 -0.1068
  6 42 0.0366526
  7 42 -1.31196
  8 42 -0.207348
  9 42 0.259234
  10 42 0.00487372
  11 42 0.629783
  12 42 -1.01209
  13 42 -0.803195
  14 42 1.11441
  15 42 0.713406
  16 42 2.3673
  17 42 0.701527
  18 42 0.28417
  19 42 1.42832
  20 42 -0.30194
46300 20 840
  1 42 -0.00340946
  2 42 2.066
  3 42 -0.103256
  4 42 0.190982
  5 42 -1.55411
  6 42 -0.0970088
  7 42 3.71442
  8 42 0.306525
  9 42 0.859053
  10 42 0.780457
  11 42 1.73529
  12 42 0.308229
  13 42 -0.0326177
  14 42 -0.209699
  15 42 0.285746
  16 42 -1.29445
  17 42 0.161556
  18 42 -0.409214
  19 42 0.0639975
  20 42 -0.214301
46400 20 840
  1 42 0.127476
  2 42 -1.44925
  3 42 1.29342
  4 42 -0.158901
  5 42 0.349222
  6 42 -0.50122
  7 42 0.261678
  8 42 -0.463344
  9 42 1.51483
  10 42 0.52007
  11 42 0.496011
  12 42 2.59281
  13 42 -1.06902
  14 42 -1.01729
  15 42 -1.6983
  16 42 -1.6599
  17 42 -0.280808
  18 42 2.42846
  19 42 0.136883
  20 42 0.0821205
46500 20 840
  1 42 -1.70369
  2 42 -0.96477
  3 42 0.776787
  4 42 -0.165437
  5 42 1.01033
  6 42 0.900462
  7 42 -0.89269
  8 42 -1.18313
  9 42 -0.405563
  10 42 -0.185272
  11 42 0.170797
  12 42 -1.71474
  13 42 0.758812
  14 42 -0.376157
  15 42 0.313993
  16 42 -0.985686
  17 42 0.508617
  18 42 0.37751
  19 42 0.313564
  20 42 0.5003
46600 20 840
  1 42 -0.623464
  2 42 0.59714
  3 42 0.959803
  4 42 -1.43622
  5 42 -0.928002
  6 42 0.965111
  7 42 1.17673
  8 42 0.210936
  9 42 0.830081
  10 42 -0.582827
  11 42 -0.0390958
  12 42 1.28162
  13 42 0.638283
  14 42 0.30815
  15 42 -0.144969
  16 42 0.162666
  17 42 0.948149
  18 42 -0.698555
  19 42 -1.10565
  20 42 0.477955
46700 20 840
  1 42 -0.547121
  2 42 1.05721
  3 42 0.663128
  4 42 0.534521
  5 42 -0.508423
  6 42 0.990142
  7 42 1.55745
  8 42 -0.52001
  9 42 1.01446
  10 42 -0.0882695
  11 42 0.774924
  12 42 -0.647754
  13 42 1.50577
  14 42 1.38214
  15 42 0.610685
  16 42 -1.09358
  17 42 1.70268
  18 42 -0.0911369
  19 42 -1.827
  20 42 0.689734
46800 20 840
  1 42 -0.299097
  2 42 0.294662
  3 42 -1.58771
  4 42 -0.328014
  5 42 0.983895
  6 42 0.445158
  7 42 0.0662586
  8 42 -0.0464587
  9 42 -0.456664
  10 42 -0.780656
  11 42 -2.17185
  12 42 0.551325
  13 42 -1.11399
  14 42 -1.06291
  15 42 1.36262
  16 42 0.287722
  17 42 -0.764595
  18 42 -1.59013
  19 42 0.926237
  20 42 0.750858
46900 20 840
  1 42 -0.563877
  2 42 0.375655
  3 42 -0.0619266
  4 42 -2.2459
  5 42 1.13031
  6 42 -2.72936
  7 42 -0.966121
  8 42 -0.0225278
  9 42 0.43277
  10 42 -0.312548
  11 42 -1.02734
  12 42 -1.72572
  13 42 0.623975
  14 42 0.351569
  15 42 -0.438599
  16 42 2.284
  17 42 3.23167
  18 42 -0.347124
  19 42 0.537202
  20 42 -0.0667853
47000 20 840
  1 42 0.102739
  2 42 0.408781
  3 42 -0.739348
  4 42 -0.497903
  5 42 -0.0287043
  6 42 -0.876789
  7 42 -1.27573
  8 42 0.358132
  9 42 2.06935
  10 42 0.505721
  11 42 -0.393433
  12 42 -2.52017
  13 42 -2.00721
  14 42 0.936762
  15 42 0.336288
  16 42 -0.992457
  17 42 -0.855897
  18 42 0.906261
  19 42 -0.915083
  20 42 -0.802686
47100 20 840
  1 42 1.29463
  2 42 -0.0914421
  3 42 -2.51586
  4 42 -0.304762
  5 42 0.0317919
  6 42 1.16216
  7 42 -1.33002
  8 42 0.00870469
  9 42 0.583717
  10 42 2.25014
  11 42 1.89052
  12 42 -1.36061
  13 42 -0.150312
  14 42 -0.469973
  15 42 -0.509569
  16 42 1.90131
  17 42 0.576062
  18 42 1.70259
  19 42 1.77076
  20 42 -0.40952
47200 20 840
  1 42 1.71255
  2 42 1.91994
  3 42 1.4184
  4 42 0.59231
  5 42 -0.356324
  6 42 0.704398
  7 42 -1.51677
  8 42 -0.479104
  9 42 -1.38234
  10 42 1.05599
  11 42 0.678419
  12 42 -0.505447
  13 42 -0.408418
  14 42 0.413722
  15 42 -0.0919302
  16 42 -0.29338
  17 42 1.05202
  18 42 1.81095
  19 42 -2.43594
  20 42 -0.955504
47300 20 840
  1 42 0.198752
  2 42 0.733784
  3 42 -0.343019
  4 42 0.0820359
  5 42 1.98697
  6 42 1.25546
  7 42 1.54874
  8 42 0.0349818
  9 42 -0.217302
  10 42 2.91177
  11 42 -0.494242
  12 42 1.69746
  13 42 1.01921
  14 42 0.16936
  15 42 0.196783
  16 42 0.422909
  17 42 1.17269
  18 42 1.10261
  19 42 -0.786889
  20 42 0.0138823
47400 20 840
  1 42 0.0682823
  2 42 -0.475157
  3 42 0.0895349
  4 42 0.243048
  5 42 -0.905807
  6 42 -0.552048
  7 42 1.20596
  8 42 0.698017
  9 42 0.64801
  10 42 2.69474
  11 42 1.42939
  12 42 1.5873
  13 42 0.940893
  14 42 -0.791698
  15 42 0.512683
  16 42 -1.21766
  17 42 0.425574
  18 42 -1.58444
  19 42 1.51233
  20 42 -0.42203
47500 20 840
  1 42 -0.379824
  2 42 -1.98094
  3 42 1.49599
  4 42 2.10595
  5 42 0.928473
  6 42 -0.0508611
  7 42 1.5376
  8 42 -0.125183
  9 42 0.42567
  10 42 -1.12614
  11 42 0.632688
  12 42 2.68982
  13 42 3.29423
  14 42 -0.393522
  15 42 1.01297
  16 42 -2.45274
  17 42 1.96405
  18 42 0.26887
  19 42 -1.06281
  20 42 -0.032399
47600 20 840
  1 42 -0.97184
  2 42 -0.889254
  3 42 -0.135352
  4 42 -1.17694
  5 42 2.48308
  6 42 0.450203
  7 42 1.24189
  8 42 0.800283
  9 42 1.12986
  10 42 -1.555
  11 42 1.62569
  12 42 1.61237
  13 42 2.25857
  14 42 0.228511
  15 42 0.251439
  16 42 2.1961
  17 42 0.712479
  18 42 0.256788
  19 42 0.033079
  20 42 1.21198
47700 20 840
  1 42 -1.15291
  2 42 0.732011
  3 42 -1.53358
  4 42 0.187097
  5 42 -1.34681
  6 42 -3.10649
  7 42 2.75219
  8 42 0.371151
  9 42 1.36186
  10 42 -1.73617
  11 42 0.370241
  12 42 -2.73909
  13 42 0.0623284
  14 42 -1.12824
  15 42 -0.284004
  16 42 0.866225
  17 42 0.507618
  18 42 -2.14596
  19 42 -0.77106
  20 42 4.7046
47800 20 840
  1 42 -0.715185
  2 42 1.86408
  3 42 2.8337
  4 42 1.19378
  5 42 -0.087055
  6 42 0.328331
  7 42 0.749835
  8 42 1.15628
  9 42 3.39477
  10 42 -0.350979
  11 42 -0.0979557
  12 42 -0.493751
  13 42 -2.03907
  14 42 -0.617677
  15 42 -1.17553
  16 42 -0.241677
  17 42 0.662461
  18 42 -0.0099573
  19 42 0.0165946
  20 42 -0.200264
47900 20 840
  1 42 -1.48155
  2 42 -0.265796
  3 42 -1.17878
  4 42 -0.211222
  5 42 0.780035
  6 42 -0.0193018
  7 42 -1.74196
  8 42 -0.693002
  9 42 0.423886
  10 42 -0.831757
  11 42 0.291379
  12 42 -2.24324
  13 42 -0.450557
  14 42 1.14861
  15 42 -1.08023
  16 42 -1.68719
  17 42 -0.620268
  18 42 1.8703
  19 42 0.428557
  20 42 0.184859
48000 20 840
  1 42 -1.07862
  2 42 -0.167484
  3 42 -0.0850532
  4 42 -0.0947641
  5 42 -1.01577
  6 42 0.860117
  7 42 -2.50087
  8 42 -0.630535
  9 42 0.21556
  10 42 0.355242
  11 42 -1.41781
  12 42 -1.83733
  13 42 -2.19474
  14 42 -0.0541001
  15 42 -1.58353
  16 42 2.64069
  17 42 0.744269
  18 42 0.0775426
  19 42 1.60624
  20 42 -1.94874
48100 20 840
  1 42 -1.46418
  2 42 2.89149
  3 42 0.810708
  4 42 -0.219196
  5 42 -1.75822
  6 42 1.57109
  7 42 -1.0154
  8 42 -0.10035
  9 42 -0.681747
  10 42 1.43157
  11 42 0.411342
  12 42 -0.944459
  13 42 0.257618
  14 42 0.303553
  15 42 0.145054
  16 42 -1.66952
  17 42 -1.06489
  18 42 1.19864
  19 42 -0.352615
  20 42 0.590755
48200 20 840
  1 42 2.36243
  2 42 -0.635771
  3 42 0.959358
  4 42 -0.0763166
  5 42 -2.38561
  6 42 0.391345
  7 42 0.907251
  8 42 -1.01582
  9 42 -0.436695
  10 42 1.45271
  11 42 -0.87424
  12 42 -0.0827032
  13 42 -1.19349
  14 42 -0.0623956
  15 42 0.711234
  16 42 -1.3972
  17 42 -0.564038
  18 42 0.26223
  19 42 -0.257015
  20 42 -1.74224
48300 20 840
  1 42 -1.21275
  2 42 -0.235661
  3 42 0.947344
  4 42 -1.2024
  5 42 4.19608
  6 42 0.306337
  7 42 0.857039
  8 42 -1.82655
  9 42 -0.350379
  10 42 1.88932
  11 42 -1.35414
  12 42 0.523646
  13 42 2.44538
  14 42 -0.442718
  15 42 -0.476078
  16 42 -0.0931334
  17 42 0.43509
  18 42 -0.982148
  19 42 1.56894
  20 42 -0.228034
48400 20 840
  1 42 2.10506
  2 42 1.34595
  3 42 1.11078
  4 42 -1.25926
  5 42 0.518613
  6 42 -1.21518
  7 42 1.08507
  8 42 -0.302578
  9 42 0.712455
  10 42 -1.03316
  11 42 1.7548
  12 42 1.53123
  13 42 0.861352
  14 42 -0.51382
  15 42 1.14
  16 42 0.591435
  17 42 0.531085
  18 42 0.655934
  19 42 1.03588
  20 42 -0.491755
48500 20 840
  1 42 1.89917
  2 42 -0.628729
  3 42 0.485034
  4 42 -0.783002
  5 42 -0.456315
  6 42 0.59252
  7 42 0.82986
  8 42 2.18081
  9 42 1.13472
  10 42 0.922014
  11 42 2.23499
  12 42 -0.89286
  13 42 0.583846
  14 42 -0.9369
  15 42 1.53304
  16 42 -0.510253
  17 42 0.919218
  18 42 -1.01222
  19 42 -0.672102
  20 42 1.58002
48600 20 840
  1 42 2.72196
  2 42 2.29835
  3 42 -0.24423
  4 42 -0.053387
  5 42 0.892645
  6 42 -0.259591
  7 42 0.388401
  8 42 1.641
  9 42 -0.898972
  10 42 -1.05131
  11 42 0.813819
  12 42 -0.248864
  13 42 0.36063
  14 42 -0.314153
  15 42 0.890415
  16 42 0.621801
  17 42 0.0348637
  18 42 0.581326
  19 42 0.274957
  20 42 1.44866
48700 20 840
  1 42 0.197155
  2 42 2.60246
  3 42 -1.82963
  4 42 0.59137
  5 42 0.763024
  6 42 0.0521249
  7 42 -0.698275
  8 42 1.61896
  9 42 0.336564
  10 42 -0.41876
  11 42 0.261433
  12 42 1.85296
  13 42 -1.02193
  14 42 1.73707
  15 42 -0.424323
  16 42 1.29889
  17 42 0.210464
  18 42 1.57895
  19 42 -1.08612
  20 42 1.12403
48800 20 840
  1 42 -1.24093
  2 42 1.00184
  3 42 -0.247383
  4 42 -1.17935
  5 42 1.2463
  6 42 0.778794
  7 42 1.50246
  8 42 0.0660984
  9 42 1.14239
  10 42 -0.00858021
  11 42 -0.346407
  12 42 0.685418
  13 42 -0.795654
  14 42 0.209303
  15 42 1.05617
  16 42 -0.303908
  17 42 -0.0355024
  18 42 -1.50233
  19 42 0.477131
  20 42 0.761031
48900 20 840
  1 42 -0.646662
  2 42 -0.939694
  3 42 -0.370471
  4 42 -0.0927322
  5 42 -1.24696
  6 42 0.00617822
  7 42 -0.5675
  8 42 0.443784
  9 42 -0.662228
  10 42 -0.391891
  11 42 0.937823
  12 42 -0.489485
  13 42 -0.0795452
  14 42 -0.820517
  15 42 -0.0637457
  16 42 -0.189414
  17 42 2.81735
  18 42 0.984499
  19 42 1.65501
  20 42 -0.554774
49000 20 840
  1 42 -1.33337
  2 42 0.0798599
  3 42 1.32646
  4 42 1.07799
  5 42 0.791681
  6 42 0.601403
  7 42 0.0166279
  8 42 -0.628504
  9 42 0.814951
  10 42 -0.407124
  11 42 -1.00875
  12 42 -1.75355
  13 42 -1.52455
  14 42 0.916287
  15 42 -0.994809
  16 42 -1.5178
  17 42 0.746209
  18 42 0.205556
  19 42 -0.601111
  20 42 0.114762
49100 20 840
  1 42 0.497778
  2 42 0.263634
  3 42 -1.30216
  4 42 -1.42228
  5 42 0.717592
  6 42 -0.6265
  7 42 0.952082
  8 42 -1.20479
  9 42 0.0507951
  10 42 -0.67221
  11 42 -0.259679
  12 42 -0.499965
  13 42 1.20939
  14 42 2.81225
  15 42 0.0745144
  16 42 2.43702
  17 42 0.392977
  18 42 -1.75516
  19 42 -0.229097
  20 42 0.437361
49200 20 840
  1 42 0.923166
  2 42 -0.245899
  3 42 1.22062
  4 42 0.126303
  5 42 -0.233971
  6 42 -1.19525
  7 42 2.68762
  8 42 -1.2638
  9 42 1.84632
  10 42 0.374843
  11 42 -1.19109
  12 42 -0.366952
  13 42 -1.169
  14 42 -1.14101
  15 42 -0.61883
  16 42 -0.765309
  17 42 1.42951
  18 42 -0.422626
  19 42 0.181358
  20 42 -1.75599
49300 20 840
  1 42 1.94726
  2 42 -0.38165
  3 42 1.17256
  4 42 1.91354
  5 42 0.617468
  6 42 1.18938
  7 42 0.0131944
  8 42 0.426178
  9 42 -0.502932
  10 42 0.583779
  11 42 1.23569
  12 42 0.645767
  13 42 0.288558
  14 42 -0.0347806
  15 42 -0.378984
  16 42 -2.15514
  17 42 0.684623
  18 42 0.507258
  19 42 0.286882
  20 42 -1.90065
49400 20 840
  1 42 0.21521
  2 42 -2.36012
  3 42 -1.06549
  4 42 -1.05951
  5 42 -0.158672
