# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  12 42 2.42835
  13 42 -0.0734031
  14 42 -0.692805
  15 42 1.21069
  16 42 0.373271
  17 42 1.48614
  18 42 1.51197
  19 42 1.03466
  20 42 1.3529
356200 20 840
  1 42 1.68451
  2 42 0.260579
  3 42 -0.970995
  4 42 0.428152
  5 42 0.562865
  6 42 -0.365086
  7 42 0.44044
  8 42 -1.01808
  9 42 -1.50783
  10 42 -0.374596
  11 42 -0.562068
  12 42 -0.0883268
  13 42 -0.708988
  14 42 0.686192
  15 42 0.565651
  16 42 -0.246473
  17 42 -0.613849
  18 42 0.77717
  19 42 1.01332
  20 42 0.600296
356300 20 840
  1 42 1.42458
  2 42 0.836194
  3 42 -0.267127
  4 42 0.315007
  5 42 -0.737846
  6 42 -0.940124
  7 42 0.092394
  8 42 0.574431
  9 42 0.34554
  10 42 0.557208
  11 42 -0.154655
  12 42 0.505434
  13 42 -0.547666
  14 42 -0.237887
  15 42 0.813585
  16 42 0.306139
  17 42 0.285368
  18 42 0.551394
  19 42 -0.0929017
  20 42 0.297727
356400 20 840
  1 42 -0.562983
  2 42 0.633644
  3 42 -0.0772821
  4 42 0.0332259
  5 42 0.432494
  6 42 0.326936
  7 42 0.302449
  8 42 -0.849528
  9 42 -1.28042
  10 42 -0.833988
  11 42 -0.541527
  12 42 0.284593
  13 42 0.993526
  14 42 -0.623223
  15 42 -1.62281
  16 42 -0.0062519
  17 42 -0.738552
  18 42 -0.323831
  19 42 1.79864
  20 42 0.429575
356500 20 840
  1 42 0.821857
  2 42 1.61381
  3 42 -0.136351
  4 42 -0.619585
  5 42 0.0634051
  6 42 -0.745769
  7 42 0.0894732
  8 42 0.330305
  9 42 -1.28011
  10 42 -0.255911
  11 42 -0.276082
  12 42 0.0709874
  13 42 0.433671
  14 42 -0.765193
  15 42 0.212495
  16 42 -0.523694
  17 42 0.0274983
  18 42 0.180234
  19 42 1.51263
  20 42 -1.14717
356600 20 840
  1 42 -0.272838
  2 42 0.12247
  3 42 -0.888032
  4 42 0.0726048
  5 42 -1.03271
  6 42 0.0276499
  7 42 0.782949
  8 42 -0.0155864
  9 42 1.52006
  10 42 0.684029
  11 42 0.166151
  12 42 -0.239106
  13 42 0.735384
  14 42 -0.786863
  15 42 -1.16295
  16 42 -0.25097
  17 42 0.236255
  18 42 -0.50393
  19 42 -0.87825
  20 42 -1.32098
356700 20 840
  1 42 -0.0568118
  2 42 0.779315
  3 42 0.0175514
  4 42 -0.140251
  5 42 0.94496
  6 42 -0.496271
  7 42 -1.05259
  8 42 -0.00526113
  9 42 0.981729
  10 42 -0.266384
  11 42 1.33266
  12 42 -0.530792
  13 42 -0.237468
  14 42 -0.782875
  15 42 -0.496376
  16 42 -0.457363
  17 42 0.756768
  18 42 0.565321
  19 42 0.0723009
  20 42 -0.72368
356800 20 840
  1 42 -0.126272
  2 42 -1.21478
  3 42 0.84612
  4 42 -0.110028
  5 42 -0.581889
  6 42 0.257083
  7 42 -0.599282
  8 42 -0.359786
  9 42 -1.34554
  10 42 2.10602
  11 42 1.54015
  12 42 -0.0229394
  13 42 -0.00297679
  14 42 1.05306
  15 42 1.31471
  16 42 1.17277
  17 42 -0.66912
  18 42 1.15628
  19 42 -0.415397
  20 42 0.152535
356900 20 840
  1 42 -0.465988
  2 42 -0.382017
  3 42 0.672244
  4 42 0.507096
  5 42 -0.39191
  6 42 0.595422
  7 42 0.131019
  8 42 1.2159
  9 42 -2.41587
  10 42 0.7798
  11 42 0.476803
  12 42 0.214864
  13 42 -0.00271308
  14 42 0.533354
  15 42 0.262828
  16 42 0.2256
  17 42 -0.72352
  18 42 1.91743
  19 42 -0.342115
  20 42 0.674824
357000 20 840
  1 42 0.0931184
  2 42 0.293154
  3 42 -1.15266
  4 42 -0.171959
  5 42 0.830619
  6 42 -0.593743
  7 42 0.524583
  8 42 -0.314915
  9 42 -1.77944
  10 42 1.59159
  11 42 0.352758
  12 42 1.7693
  13 42 -0.740163
  14 42 0.354778
  15 42 -0.0519723
  16 42 -0.372738
  17 42 -0.156675
  18 42 0.35462
  19 42 0.658997
  20 42 0.901411
357100 20 840
  1 42 0.400833
  2 42 0.626856
  3 42 -0.485533
  4 42 -0.153965
  5 42 -0.323681
  6 42 -0.615346
  7 42 -0.384163
  8 42 0.272331
  9 42 1.70689
  10 42 -0.488597
  11 42 -0.125227
  12 42 0.974571
  13 42 0.991834
  14 42 -0.0739286
  15 42 0.848895
  16 42 0.866236
  17 42 -0.334221
  18 42 1.19029
  19 42 0.982149
  20 42 0.423145
357200 20 840
  1 42 1.91347
  2 42 -0.323168
  3 42 -1.20653
  4 42 -0.581294
  5 42 -0.249019
  6 42 -0.450391
  7 42 -0.0881646
  8 42 -0.460003
  9 42 0.673894
  10 42 0.291117
  11 42 0.476755
  12 42 0.0660125
  13 42 0.482372
  14 42 -0.199419
  15 42 -0.99653
  16 42 0.391353
  17 42 -0.46837
  18 42 1.20024
  19 42 1.17228
  20 42 -0.602325
357300 20 840
  1 42 1.396
  2 42 -0.157938
  3 42 -0.590229
  4 42 -0.0692967
  5 42 -0.101144
  6 42 -0.314128
  7 42 2.48956
  8 42 0.179463
  9 42 2.19711
  10 42 -0.362854
  11 42 -0.584989
  12 42 -0.0326573
  13 42 -0.0609782
  14 42 -0.489693
  15 42 -1.34109
  16 42 -1.12465
  17 42 0.2232
  18 42 1.9312
  19 42 -0.186033
  20 42 0.0865467
357400 20 840
  1 42 0.790296
  2 42 0.646301
  3 42 -0.733423
  4 42 0.879163
  5 42 0.349761
  6 42 1.15851
  7 42 -0.275486
  8 42 0.403355
  9 42 1.81452
  10 42 0.430767
  11 42 0.101991
  12 42 0.0197645
  13 42 0.241924
  14 42 1.00875
  15 42 0.355876
  16 42 0.287069
  17 42 1.20347
  18 42 -0.807893
  19 42 0.658504
  20 42 0.945063
357500 20 840
  1 42 -0.914441
  2 42 -0.215875
  3 42 -1.27846
  4 42 -0.021893
  5 42 0.763162
  6 42 0.576161
  7 42 0.490558
  8 42 0.806191
  9 42 0.921273
  10 42 -1.32662
  11 42 -0.290306
  12 42 0.43129
  13 42 -0.636975
  14 42 -0.419968
  15 42 0.0486565
  16 42 -0.54126
  17 42 1.26257
  18 42 0.32469
  19 42 1.00127
  20 42 0.11435
357600 20 840
  1 42 -1.56843
  2 42 0.206206
  3 42 0.348529
  4 42 -0.58628
  5 42 0.257871
  6 42 0.983345
  7 42 -0.0905285
  8 42 0.245116
  9 42 -0.0311506
  10 42 0.013861
  11 42 -0.829339
  12 42 0.0739171
  13 42 0.333075
  14 42 0.675192
  15 42 0.234599
  16 42 0.0200186
  17 42 -6.64018e-05
  18 42 -0.695357
  19 42 1.74962
  20 42 -0.0900064
357700 20 840
  1 42 -0.366164
  2 42 0.309485
  3 42 0.300541
  4 42 0.166033
  5 42 -0.0418053
  6 42 0.731077
  7 42 0.698575
  8 42 0.0788127
  9 42 -0.182306
  10 42 -0.604477
  11 42 -1.00615
  12 42 -0.639014
  13 42 0.669692
  14 42 -0.00770683
  15 42 1.25593
  16 42 0.443439
  17 42 -0.343816
  18 42 -0.44682
  19 42 0.865292
  20 42 -0.472604
357800 20 840
  1 42 -0.765696
  2 42 -0.206803
  3 42 0.15388
  4 42 -1.31839
  5 42 1.28876
  6 42 0.712759
  7 42 0.534515
  8 42 -0.526834
  9 42 -1.32805
  10 42 0.941235
  11 42 3.29707
  12 42 -0.894528
  13 42 1.19899
  14 42 -1.10377
  15 42 -0.319184
  16 42 0.249842
  17 42 -0.180341
  18 42 0.420343
  19 42 -0.559813
  20 42 0.798945
357900 20 840
  1 42 0.337159
  2 42 0.162001
  3 42 -0.880721
  4 42 0.730455
  5 42 -0.938324
  6 42 0.17179
  7 42 -1.09259
  8 42 1.11108
  9 42 -1.36623
  10 42 0.488389
  11 42 -0.249695
  12 42 1.52285
  13 42 0.511901
  14 42 -0.425026
  15 42 0.782696
  16 42 -0.407863
  17 42 -0.983508
  18 42 0.585358
  19 42 0.833621
  20 42 1.08417
358000 20 840
  1 42 0.152643
  2 42 -0.513422
  3 42 -0.147809
  4 42 0.668873
  5 42 -0.138972
  6 42 -0.660484
  7 42 0.915523
  8 42 -0.0605789
  9 42 -0.579768
  10 42 0.0163676
  11 42 -0.860833
  12 42 1.22024
  13 42 0.834496
  14 42 0.620745
  15 42 -0.275681
  16 42 -0.403199
  17 42 0.278027
  18 42 0.50451
  19 42 -0.407026
  20 42 0.141544
358100 20 840
  1 42 1.95589
  2 42 0.511107
  3 42 -0.447497
  4 42 0.0300706
  5 42 -0.125488
  6 42 0.104298
  7 42 -0.839197
  8 42 -0.151913
  9 42 0.361064
  10 42 -0.156412
  11 42 -0.861524
  12 42 1.73592
  13 42 -0.572032
  14 42 0.680136
  15 42 0.568537
  16 42 0.135692
  17 42 0.370765
  18 42 0.233638
  19 42 -0.276417
  20 42 1.70197
358200 20 840
  1 42 0.739399
  2 42 0.27154
  3 42 -0.498051
  4 42 -0.683653
  5 42 -0.70599
  6 42 -0.101962
  7 42 0.630831
  8 42 -1.48373
  9 42 0.424338
  10 42 0.284423
  11 42 1.93872
  12 42 0.206258
  13 42 0.198688
  14 42 0.928247
  15 42 -0.463035
  16 42 0.674392
  17 42 -1.22681
  18 42 -0.15656
  19 42 0.135549
  20 42 -0.725228
358300 20 840
  1 42 1.8447
  2 42 -0.276268
  3 42 1.71939
  4 42 1.70184
  5 42 0.242569
  6 42 0.871394
  7 42 -1.05739
  8 42 -0.706548
  9 42 -0.897304
  10 42 0.872007
  11 42 0.091237
  12 42 0.633825
  13 42 1.26524
  14 42 -0.464871
  15 42 -0.202834
  16 42 1.30435
  17 42 0.442404
  18 42 0.942095
  19 42 -0.365902
  20 42 -0.0950521
358400 20 840
  1 42 -1.49251
  2 42 -0.58488
  3 42 -0.441032
  4 42 0.55115
  5 42 -0.0857805
  6 42 0.487116
  7 42 1.36007
  8 42 0.224064
  9 42 -2.08668
  10 42 0.0655328
  11 42 0.932828
  12 42 0.389067
  13 42 -0.650373
  14 42 -0.73247
  15 42 0.119383
  16 42 -0.116072
  17 42 -0.753702
  18 42 1.04049
  19 42 -0.372337
  20 42 0.548422
358500 20 840
  1 42 0.98744
  2 42 0.954904
  3 42 0.197527
  4 42 0.424347
  5 42 -0.38001
  6 42 -0.839693
  7 42 0.929425
  8 42 0.776635
  9 42 -0.0993432
  10 42 -0.0968445
  11 42 0.282737
  12 42 0.200064
  13 42 0.31922
  14 42 0.0265668
  15 42 0.546899
  16 42 0.378184
  17 42 0.322304
  18 42 0.818565
  19 42 -0.717045
  20 42 0.467316
358600 20 840
  1 42 0.235229
  2 42 -0.782111
  3 42 -0.440615
  4 42 0.188561
  5 42 -0.0358896
  6 42 -0.13067
  7 42 -0.0348125
  8 42 0.143339
  9 42 0.468302
  10 42 -0.549941
  11 42 -0.448608
  12 42 0.769379
  13 42 1.9884
  14 42 1.17935
  15 42 -0.175268
  16 42 1.01227
  17 42 1.2938
  18 42 0.0788513
  19 42 0.192127
  20 42 1.63514
358700 20 840
  1 42 -1.33757
  2 42 0.969606
  3 42 -0.419361
  4 42 -1.07513
  5 42 0.733739
  6 42 0.17124
  7 42 0.662018
  8 42 0.966484
  9 42 1.13665
  10 42 0.293449
  11 42 -0.586397
  12 42 -0.88836
  13 42 -0.255191
  14 42 0.451474
  15 42 0.506812
  16 42 0.486693
  17 42 0.702683
  18 42 1.04724
  19 42 -0.286692
  20 42 0.437811
358800 20 840
  1 42 0.454788
  2 42 1.18514
  3 42 0.40677
  4 42 0.336862
  5 42 -0.399129
  6 42 0.368712
  7 42 -0.915211
  8 42 0.508487
  9 42 0.191396
  10 42 1.47812
  11 42 -0.46371
  12 42 -0.170236
  13 42 1.61436
  14 42 1.73821
  15 42 -0.619772
  16 42 1.09887
  17 42 -0.790857
  18 42 0.458835
  19 42 0.317863
  20 42 -0.0698309
358900 20 840
  1 42 -0.573767
  2 42 0.875507
  3 42 0.107498
  4 42 0.385323
  5 42 0.723522
  6 42 -0.158647
  7 42 0.168611
  8 42 2.09719
  9 42 -0.700193
  10 42 -0.873151
  11 42 -0.370512
  12 42 1.36447
  13 42 0.0542904
  14 42 -0.296119
  15 42 -0.1577
  16 42 0.322924
  17 42 -0.278395
  18 42 0.454918
  19 42 0.294302
  20 42 -0.606241
359000 20 840
  1 42 1.10742
  2 42 0.636914
  3 42 -0.845563
  4 42 -0.168311
  5 42 -0.220101
  6 42 0.365362
  7 42 0.237498
  8 42 0.0216664
  9 42 0.518992
  10 42 0.410203
  11 42 0.00394581
  12 42 0.750881
  13 42 -0.694706
  14 42 -0.553328
  15 42 0.23865
  16 42 -0.0973842
  17 42 1.13467
  18 42 0.348977
  19 42 1.16605
  20 42 -0.252674
359100 20 840
  1 42 0.0905074
  2 42 0.466239
  3 42 0.344885
  4 42 0.102407
  5 42 -1.29127
  6 42 -0.0720217
  7 42 -0.473557
  8 42 -0.927362
  9 42 0.53422
  10 42 0.861602
  11 42 -0.367481
  12 42 0.201497
  13 42 -0.300484
  14 42 -0.22699
  15 42 0.249509
  16 42 -0.247658
  17 42 -0.288122
  18 42 0.0564129
  19 42 1.09064
  20 42 -0.362451
359200 20 840
  1 42 2.06536
  2 42 -0.327364
  3 42 -0.878209
  4 42 -0.257718
  5 42 0.147833
  6 42 -0.931182
  7 42 -0.809068
  8 42 -0.265716
  9 42 -1.44971
  10 42 1.13587
  11 42 1.78626
  12 42 1.06006
  13 42 -0.0147278
  14 42 0.559209
  15 42 -1.12359
  16 42 -0.416741
  17 42 0.705426
  18 42 0.16622
  19 42 -0.344569
  20 42 -0.38635
359300 20 840
  1 42 0.0257936
  2 42 -0.176415
  3 42 1.01176
  4 42 -0.548593
  5 42 -0.135699
  6 42 -0.00262408
  7 42 3.19888
  8 42 -0.980807
  9 42 0.468202
  10 42 0.852637
  11 42 0.741376
  12 42 -0.55465
  13 42 -0.0372354
  14 42 -0.4994
  15 42 -0.451824
  16 42 -0.549011
  17 42 0.0209218
  18 42 0.55014
  19 42 -0.213623
  20 42 0.276346
359400 20 840
  1 42 -0.384152
  2 42 -0.191634
  3 42 -1.0035
  4 42 -0.602926
  5 42 1.26962
  6 42 0.327576
  7 42 0.86839
  8 42 -0.45168
  9 42 -0.962467
  10 42 -0.44578
  11 42 0.949136
  12 42 0.338413
  13 42 1.06692
  14 42 -0.109115
  15 42 -0.117478
  16 42 0.404684
  17 42 -0.115668
  18 42 0.0834225
  19 42 0.592654
  20 42 0.0943123
359500 20 840
  1 42 -0.254968
  2 42 0.808198
  3 42 -0.686802
  4 42 -0.308568
  5 42 0.480223
  6 42 -1.21428
  7 42 -0.288941
  8 42 -0.409541
  9 42 -1.65063
  10 42 0.702619
  11 42 -0.184546
  12 42 -1.35266
  13 42 -0.244682
  14 42 0.502316
  15 42 -0.776206
  16 42 0.416902
  17 42 -0.165552
  18 42 1.42452
  19 42 -0.216782
  20 42 -0.297736
359600 20 840
  1 42 -1.23205
  2 42 1.27246
  3 42 0.804956
  4 42 -0.526948
  5 42 -1.35321
  6 42 0.308328
  7 42 0.831948
  8 42 0.255669
  9 42 1.49477
  10 42 0.333695
  11 42 0.460039
  12 42 -0.0132569
  13 42 0.121054
  14 42 -0.346206
  15 42 0.758467
  16 42 0.0232523
  17 42 -0.0317408
  18 42 0.558978
  19 42 1.11374
  20 42 0.358883
359700 20 840
  1 42 0.88131
  2 42 1.02472
  3 42 1.85716
  4 42 0.758235
  5 42 0.207976
  6 42 -0.0653098
  7 42 0.612888
  8 42 1.02831
  9 42 0.89516
  10 42 0.716602
  11 42 0.0464263
  12 42 -0.460923
  13 42 -0.803867
  14 42 -0.284286
  15 42 1.01929
  16 42 -0.413843
  17 42 0.1239
  18 42 1.43444
  19 42 0.270775
  20 42 0.336513
359800 20 840
  1 42 -0.288155
  2 42 -0.793303
  3 42 2.32878
  4 42 -0.200427
  5 42 0.640982
  6 42 0.392292
  7 42 0.133295
  8 42 1.26692
  9 42 -0.612427
  10 42 0.647306
  11 42 -0.282922
  12 42 0.390509
  13 42 0.203995
  14 42 0.738445
  15 42 -0.636443
  16 42 0.496148
  17 42 0.741362
  18 42 -0.0377716
  19 42 0.540869
  20 42 -0.0618301
359900 20 840
  1 42 0.310461
  2 42 2.29483
  3 42 -1.10936
  4 42 0.502786
  5 42 0.0805196
  6 42 -0.0519059
  7 42 0.966536
  8 42 -0.702795
  9 42 -0.766127
  10 42 0.251953
  11 42 -0.763503
  12 42 1.5057
  13 42 1.29342
  14 42 0.130282
  15 42 0.137566
  16 42 0.412986
  17 42 -0.450351
  18 42 -0.587969
  19 42 -0.111192
  20 42 0.250876
360000 20 840
  1 42 -0.510312
  2 42 0.1164
  3 42 -0.681595
  4 42 -0.157484
  5 42 1.39888
  6 42 -0.291464
  7 42 -0.0824374
  8 42 -0.887357
  9 42 0.110266
  10 42 0.265562
  11 42 0.734853
  12 42 1.2268
  13 42 0.63837
  14 42 0.274172
  15 42 0.223132
  16 42 -0.0765294
  17 42 -0.560938
  18 42 -0.169962
  19 42 0.52605
  20 42 0.16474
360100 20 840
  1 42 2.77054
  2 42 -0.575202
  3 42 -1.04149
  4 42 0.391393
  5 42 -0.05965
  6 42 1.04189
  7 42 -0.166832
  8 42 -0.718762
  9 42 2.23958
  10 42 0.0400044
  11 42 -1.52901
  12 42 -0.119912
  13 42 0.836047
  14 42 -0.543573
  15 42 -0.179658
  16 42 -0.698924
  17 42 -0.737292
  18 42 -0.0397903
  19 42 0.497795
  20 42 -0.557262
360200 20 840
  1 42 -0.122612
  2 42 0.579129
  3 42 -0.97268
  4 42 -0.303206
  5 42 -0.965944
  6 42 0.83869
  7 42 -0.48641
  8 42 -0.0465331
  9 42 0.241423
  10 42 1.64284
  11 42 0.500688
  12 42 -1.41128
  13 42 1.31467
  14 42 -0.421794
  15 42 -1.61294
  16 42 -0.637406
  17 42 -0.178128
  18 42 0.583781
  19 42 0.338773
  20 42 -1.10848
360300 20 840
  1 42 -0.988172
  2 42 -0.356731
  3 42 -0.719872
  4 42 0.0516628
  5 42 0.356847
  6 42 -0.0631949
  7 42 -0.456865
  8 42 -0.362181
  9 42 -1.36506
  10 42 0.0736456
  11 42 -0.43523
  12 42 0.14625
  13 42 1.49434
  14 42 0.149147
  15 42 -1.1628
  16 42 0.995797
  17 42 1.1033
  18 42 0.0409481
  19 42 0.170299
  20 42 -0.557603
360400 20 840
  1 42 0.259476
  2 42 -0.0533443
  3 42 0.149729
  4 42 -0.0345931
  5 42 1.87927
  6 42 0.712079
  7 42 -0.262822
  8 42 0.847355
  9 42 -0.890667
  10 42 -0.604768
  11 42 -0.213372
  12 42 0.665565
  13 42 -0.310256
  14 42 0.73379
  15 42 0.139234
  16 42 -0.222178
  17 42 -0.481885
  18 42 -0.306959
  19 42 -0.795135
  20 42 0.257984
360500 20 840
  1 42 -0.680209
  2 42 -0.329388
  3 42 3.22929
  4 42 -0.0220691
  5 42 -0.345366
  6 42 0.416855
  7 42 1.50992
  8 42 0.566257
  9 42 0.85685
  10 42 -0.0445656
  11 42 -1.03726
  12 42 0.340048
  13 42 -0.960385
  14 42 -0.0661615
  15 42 1.3281
  16 42 -1.45715
  17 42 -0.0599576
  18 42 0.678278
  19 42 -0.33947
  20 42 -0.303737
360600 20 840
  1 42 -0.470144
  2 42 0.0258485
  3 42 -1.89446
  4 42 -0.364492
  5 42 -0.83768
  6 42 0.468067
  7 42 0.0764444
  8 42 0.0368094
  9 42 -0.566019
  10 42 -1.26139
  11 42 1.29786
  12 42 -0.195887
  13 42 0.280604
  14 42 0.191082
  15 42 0.308993
  16 42 0.710384
  17 42 -0.986683
  18 42 -0.202955
  19 42 -0.144487
  20 42 0.72287
360700 20 840
  1 42 -0.779853
  2 42 0.353046
  3 42 0.518106
  4 42 -0.743387
  5 42 0.507213
  6 42 0.523175
  7 42 1.20768
  8 42 -0.548479
  9 42 0.939181
  10 42 0.51889
  11 42 1.26679
  12 42 -0.191932
  13 42 0.27198
  14 42 -0.858422
  15 42 -0.51609
  16 42 1.05953
  17 42 -1.04515
  18 42 0.483166
  19 42 -0.3402
  20 42 -0.716221
360800 20 840
  1 42 1.56165
  2 42 -1.29839
  3 42 1.07107
  4 42 0.344564
  5 42 0.65778
  6 42 -0.308963
  7 42 1.29426
  8 42 0.543501
  9 42 2.67077
  10 42 1.08147
  11 42 -0.113333
  12 42 2.03318
  13 42 0.992194
  14 42 -1.15303
  15 42 -0.477907
  16 42 -1.46232
  17 42 -0.550604
  18 42 1.12644
  19 42 -0.346797
  20 42 -0.209424
360900 20 840
  1 42 -0.480241
  2 42 0.55627
  3 42 -2.12338
  4 42 0.530432
  5 42 0.105961
  6 42 -1.06458
  7 42 -0.469943
  8 42 -0.463446
  9 42 -0.675281
  10 42 -0.300083
  11 42 0.090603
  12 42 1.96197
  13 42 -0.226064
  14 42 -0.555652
  15 42 -0.515945
  16 42 -0.102068
  17 42 0.15414
  18 42 1.19521
  19 42 -0.231201
  20 42 0.016962
361000 20 840
  1 42 0.226585
  2 42 -0.462379
  3 42 -0.552407
  4 42 -0.172475
  5 42 -0.556803
  6 42 -0.0460164
  7 42 -0.932349
  8 42 0.69929
  9 42 1.70115
  10 42 0.361831
  11 42 0.369027
  12 42 0.328913
  13 42 0.558757
  14 42 1.04706
  15 42 -0.541451
  16 42 0.629412
  17 42 0.520334
  18 42 0.443982
  19 42 -0.0777948
  20 42 1.56079
361100 20 840
  1 42 0.534741
  2 42 0.00458323
  3 42 1.60961
  4 42 -0.081705
  5 42 -0.140752
  6 42 0.0553031
  7 42 -1.18943
  8 42 -0.296753
  9 42 -0.360847
  10 42 1.57585
  11 42 -0.138805
  12 42 0.647877
  13 42 -0.424684
  14 42 0.749968
  15 42 1.11378
  16 42 0.849118
  17 42 -0.498383
  18 42 0.785839
  19 42 0.31156
  20 42 1.56478
361200 20 840
  1 42 0.021284
  2 42 0.924047
  3 42 2.76364
  4 42 0.609961
  5 42 0.777795
  6 42 0.814254
  7 42 0.192055
  8 42 -0.620886
  9 42 -1.31677
  10 42 0.708204
  11 42 -0.323985
  12 42 0.856931
  13 42 -0.229158
  14 42 0.745769
  15 42 -0.166933
  16 42 0.437699
  17 42 0.804751
  18 42 0.389615
  19 42 0.623561
  20 42 0.655368
361300 20 840
  1 42 0.240584
  2 42 1.74509
  3 42 2.74823
  4 42 0.232479
  5 42 -0.0306219
  6 42 0.326076
  7 42 0.440608
  8 42 1.267
  9 42 -1.59296
  10 42 -0.963775
  11 42 0.498051
  12 42 -0.852362
  13 42 0.545186
  14 42 0.116488
  15 42 -0.78411
  16 42 0.943162
  17 42 -0.26829
  18 42 -0.23511
  19 42 -0.236698
  20 42 0.488344
361400 20 840
  1 42 -0.711314
  2 42 0.224541
  3 42 -1.08711
  4 42 -0.421331
  5 42 0.0499937
  6 42 -1.06694
  7 42 0.154796
  8 42 0.382382
  9 42 -1.69986
  10 42 -0.689482
  11 42 -0.331989
  12 42 0.62761
  13 42 0.56953
  14 42 -0.631934
  15 42 -1.28575
  16 42 1.25374
  17 42 0.365011
  18 42 0.295885
  19 42 -0.361077
  20 42 -0.205358
361500 20 840
  1 42 0.728784
  2 42 0.0592869
  3 42 -1.50145
  4 42 -0.16226
  5 42 -0.598257
  6 42 -0.468324
  7 42 2.19517
  8 42 -1.01529
  9 42 3.36731
  10 42 0.512064
  11 42 0.100727
  12 42 -0.1772
  13 42 1.04619
  14 42 -0.375031
  15 42 -0.687816
  16 42 -0.487707
  17 42 -0.417579
  18 42 0.764162
  19 42 -0.362498
  20 42 -0.0562593
361600 20 840
  1 42 0.698391
  2 42 0.582436
  3 42 1.02856
  4 42 -0.111129
  5 42 -0.312386
  6 42 0.90205
  7 42 -1.13922
  8 42 0.5615
  9 42 2.88673
  10 42 1.07357
  11 42 -0.211214
  12 42 0.441367
  13 42 0.0697893
  14 42 0.494942
  15 42 0.769068
  16 42 -0.341953
  17 42 0.241663
  18 42 -0.589296
  19 42 0.369351
  20 42 0.704642
361700 20 840
  1 42 -0.579469
  2 42 -0.754693
  3 42 -0.955787
  4 42 -0.133582
  5 42 -0.294456
  6 42 -1.25688
  7 42 0.623945
  8 42 -0.625481
  9 42 -0.428913
  10 42 0.763643
  11 42 0.891498
  12 42 -0.0775064
  13 42 0.812875
  14 42 -0.0532638
  15 42 -1.48967
  16 42 0.774726
  17 42 0.321268
  18 42 1.40287
  19 42 -0.324413
  20 42 -0.299729
361800 20 840
  1 42 -0.328387
  2 42 0.316318
  3 42 0.263037
  4 42 -0.88448
  5 42 -1.24265
  6 42 0.614173
  7 42 -0.70079
  8 42 0.164936
  9 42 -2.09284
  10 42 0.535705
  11 42 -0.0571179
  12 42 -0.354901
  13 42 -0.158552
  14 42 0.614939
  15 42 0.0722716
  16 42 0.106734
  17 42 0.038256
  18 42 0.156199
  19 42 0.650886
  20 42 -0.351585
361900 20 840
  1 42 -0.637305
  2 42 -1.79508
  3 42 1.9664
  4 42 0.00778566
  5 42 -0.0286286
  6 42 0.557198
  7 42 -0.299591
  8 42 -1.0536
  9 42 -1.9972
  10 42 -0.190546
  11 42 -0.216185
  12 42 -0.195338
  13 42 -0.662736
  14 42 0.308836
  15 42 0.504216
  16 42 0.492652
  17 42 -0.229731
  18 42 1.79018
  19 42 -0.181134
  20 42 -0.104883
362000 20 840
  1 42 0.341675
  2 42 0.874389
  3 42 -0.741875
  4 42 -0.674318
  5 42 0.243412
  6 42 0.967884
  7 42 0.0447405
  8 42 0.601991
  9 42 -1.64143
  10 42 1.33351
  11 42 1.62
  12 42 -0.513268
  13 42 -1.43474
  14 42 -0.221549
  15 42 0.354653
  16 42 0.121507
  17 42 0.627058
  18 42 0.747778
  19 42 0.369228
  20 42 0.099386
362100 20 840
  1 42 -0.0149952
  2 42 0.270434
  3 42 -1.2059
  4 42 0.026325
  5 42 -1.02732
  6 42 0.509621
  7 42 1.19161
  8 42 -0.421411
  9 42 -1.13773
  10 42 0.289914
  11 42 1.24844
  12 42 -0.0359667
  13 42 -0.00491702
  14 42 -0.626202
  15 42 0.00926436
  16 42 0.066329
  17 42 0.320887
  18 42 0.490599
  19 42 -0.242435
  20 42 0.00553186
362200 20 840
  1 42 -0.00867806
  2 42 -0.597964
  3 42 0.930165
  4 42 -0.312577
  5 42 0.453085
  6 42 -1.55934
  7 42 1.45068
  8 42 0.704023
  9 42 2.30997
  10 42 1.09148
  11 42 0.289909
  12 42 0.146211
  13 42 0.0296912
  14 42 0.502074
  15 42 -1.98452
  16 42 -0.37515
  17 42 0.897254
  18 42 0.278609
  19 42 0.283903
  20 42 -0.618017
362300 20 840
  1 42 0.480311
  2 42 0.926704
  3 42 0.18832
  4 42 0.120328
  5 42 1.26927
  6 42 -0.216123
  7 42 4.13404
  8 42 1.26887
  9 42 2.37131
  10 42 -0.329944
  11 42 -0.455917
  12 42 2.41687
  13 42 0.624018
  14 42 -0.223155
  15 42 0.818951
  16 42 -0.345784
  17 42 0.663491
  18 42 -0.732258
  19 42 0.565746
  20 42 -0.570196
362400 20 840
  1 42 -0.335787
  2 42 2.43053
  3 42 -1.63649
  4 42 -0.823914
  5 42 0.600623
  6 42 -0.324115
  7 42 2.07235
  8 42 -0.151278
  9 42 0.68795
  10 42 0.0841929
  11 42 0.657386
  12 42 0.0468312
  13 42 1.45577
  14 42 0.961154
  15 42 -0.271278
  16 42 -0.00539055
  17 42 -0.919101
  18 42 -0.110519
  19 42 0.527248
  20 42 0.220119
362500 20 840
  1 42 0.755728
  2 42 -1.27028
  3 42 -0.276005
  4 42 0.237573
  5 42 -0.129643
  6 42 0.174463
  7 42 0.536954
  8 42 0.21823
  9 42 0.738708
  10 42 0.53514
