# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  9 42 -1.28797
  10 42 0.203766
  11 42 0.57659
  12 42 -0.400748
  13 42 -1.16331
  14 42 -0.605795
  15 42 0.431705
  16 42 -0.0398441
  17 42 -0.372156
  18 42 -1.21213
  19 42 0.099152
  20 42 -0.138635
344300 20 840
  1 42 0.118966
  2 42 -2.35878
  3 42 1.47305
  4 42 0.579157
  5 42 0.0101366
  6 42 -0.936632
  7 42 -2.03993
  8 42 1.18265
  9 42 0.702173
  10 42 0.605043
  11 42 0.0311436
  12 42 0.0595726
  13 42 0.401641
  14 42 -0.0299911
  15 42 -1.015
  16 42 -0.476445
  17 42 0.184094
  18 42 -0.687368
  19 42 -0.0417247
  20 42 -0.441266
344400 20 840
  1 42 -0.8153
  2 42 -2.84721
  3 42 -0.386835
  4 42 -0.718653
  5 42 -0.0472328
  6 42 0.122136
  7 42 0.0576645
  8 42 -1.35598
  9 42 0.341884
  10 42 -0.334129
  11 42 -1.30876
  12 42 -0.0018402
  13 42 0.250437
  14 42 0.417743
  15 42 -1.1155
  16 42 -0.547426
  17 42 0.779282
  18 42 -0.769921
  19 42 -0.704655
  20 42 0.665011
344500 20 840
  1 42 0.870732
  2 42 1.11394
  3 42 0.577869
  4 42 -1.20114
  5 42 -0.720299
  6 42 -0.0676603
  7 42 1.16669
  8 42 -0.46938
  9 42 -1.55785
  10 42 -0.108738
  11 42 0.261888
  12 42 -1.07219
  13 42 -0.372915
  14 42 0.940405
  15 42 0.492965
  16 42 0.173269
  17 42 0.916421
  18 42 0.208394
  19 42 -1.06144
  20 42 -0.0942819
344600 20 840
  1 42 -0.212035
  2 42 -3.94264
  3 42 -1.97303
  4 42 0.0781399
  5 42 -0.825774
  6 42 -0.408256
  7 42 -0.118994
  8 42 -0.678425
  9 42 1.80517
  10 42 0.0605192
  11 42 -0.604281
  12 42 -0.386856
  13 42 -0.539042
  14 42 0.557511
  15 42 -0.261322
  16 42 0.224267
  17 42 0.459935
  18 42 -0.00985612
  19 42 -0.273852
  20 42 -0.716533
344700 20 840
  1 42 -0.79157
  2 42 1.58543
  3 42 1.56167
  4 42 0.0779407
  5 42 0.160317
  6 42 1.01209
  7 42 0.502546
  8 42 0.318409
  9 42 0.998583
  10 42 -1.02857
  11 42 0.63994
  12 42 0.00378052
  13 42 1.08484
  14 42 0.612629
  15 42 1.86202
  16 42 -0.247358
  17 42 0.442355
  18 42 0.314371
  19 42 0.527615
  20 42 1.71212
344800 20 840
  1 42 -1.45958
  2 42 1.36235
  3 42 -1.12911
  4 42 -1.4319
  5 42 0.209762
  6 42 -0.146682
  7 42 2.16732
  8 42 -0.295952
  9 42 0.5768
  10 42 0.289306
  11 42 0.0455478
  12 42 -0.803312
  13 42 -0.406053
  14 42 0.348989
  15 42 -0.452299
  16 42 -0.162234
  17 42 -0.618792
  18 42 -0.242174
  19 42 -0.176508
  20 42 0.0485393
344900 20 840
  1 42 0.685482
  2 42 1.30345
  3 42 0.0112981
  4 42 0.121722
  5 42 -0.281203
  6 42 -0.500752
  7 42 -0.0395087
  8 42 0.0529024
  9 42 -1.64865
  10 42 0.136341
  11 42 0.0475221
  12 42 0.305005
  13 42 0.972819
  14 42 -0.392603
  15 42 -1.1154
  16 42 0.349339
  17 42 0.488239
  18 42 -0.435606
  19 42 -0.485305
  20 42 -1.41991
345000 20 840
  1 42 -1.84226
  2 42 -0.609887
  3 42 -0.950707
  4 42 0.570674
  5 42 0.194715
  6 42 -0.419156
  7 42 -0.184057
  8 42 -1.38643
  9 42 -2.66778
  10 42 -0.374204
  11 42 -0.096268
  12 42 -0.00602061
  13 42 0.306813
  14 42 -0.981549
  15 42 0.434828
  16 42 -1.11815
  17 42 -0.415334
  18 42 0.308682
  19 42 -0.193779
  20 42 0.785592
345100 20 840
  1 42 -0.382455
  2 42 -1.08735
  3 42 -1.8254
  4 42 0.229654
  5 42 0.469723
  6 42 -0.642889
  7 42 1.36252
  8 42 1.30281
  9 42 -1.02772
  10 42 1.69207
  11 42 -0.0205274
  12 42 -0.771499
  13 42 -0.639214
  14 42 -0.232905
  15 42 -0.993524
  16 42 -0.874944
  17 42 -0.777115
  18 42 0.440977
  19 42 -1.17056
  20 42 -0.188318
345200 20 840
  1 42 0.0642557
  2 42 0.209312
  3 42 1.20233
  4 42 0.143236
  5 42 -0.289375
  6 42 -0.320035
  7 42 -1.60573
  8 42 0.114239
  9 42 -1.37451
  10 42 -0.622437
  11 42 -0.043956
  12 42 -0.468058
  13 42 -0.701752
  14 42 0.746986
  15 42 -0.442629
  16 42 0.821538
  17 42 0.000821303
  18 42 -0.841394
  19 42 -0.382769
  20 42 -0.0591398
345300 20 840
  1 42 -1.42135
  2 42 -2.31178
  3 42 0.667612
  4 42 0.417849
  5 42 -0.627547
  6 42 -0.0051324
  7 42 -1.37133
  8 42 -1.39617
  9 42 1.5912
  10 42 -0.856064
  11 42 -0.138668
  12 42 0.0468715
  13 42 -0.641407
  14 42 -0.0534501
  15 42 0.682043
  16 42 0.264737
  17 42 1.64947
  18 42 -0.964426
  19 42 -0.340546
  20 42 -0.627129
345400 20 840
  1 42 -0.301142
  2 42 0.0805362
  3 42 0.741459
  4 42 0.272385
  5 42 0.181425
  6 42 0.442164
  7 42 0.135317
  8 42 0.87647
  9 42 1.79735
  10 42 0.85339
  11 42 0.546114
  12 42 -0.909701
  13 42 -1.25853
  14 42 -0.0913462
  15 42 -0.761629
  16 42 1.39255
  17 42 -0.22323
  18 42 -0.271095
  19 42 -0.555603
  20 42 0.127211
345500 20 840
  1 42 0.53348
  2 42 -0.350009
  3 42 2.64888
  4 42 -0.052795
  5 42 -0.436201
  6 42 0.504495
  7 42 -0.960513
  8 42 -0.219038
  9 42 -0.623801
  10 42 -0.62593
  11 42 -0.478518
  12 42 0.903031
  13 42 -0.0536998
  14 42 0.0281463
  15 42 -2.84996
  16 42 0.0379587
  17 42 0.547452
  18 42 0.142342
  19 42 -1.09777
  20 42 -0.216732
345600 20 840
  1 42 0.413134
  2 42 0.346934
  3 42 -0.947931
  4 42 0.114927
  5 42 -1.04661
  6 42 0.504505
  7 42 1.45605
  8 42 -0.189083
  9 42 -0.0354498
  10 42 1.25647
  11 42 0.0214152
  12 42 -0.00365013
  13 42 -0.469588
  14 42 0.149244
  15 42 0.552248
  16 42 -0.49105
  17 42 0.442915
  18 42 0.503609
  19 42 -0.261466
  20 42 0.0889632
345700 20 840
  1 42 -0.15898
  2 42 1.54055
  3 42 -0.883257
  4 42 0.373763
  5 42 -1.39898
  6 42 -0.225487
  7 42 0.852262
  8 42 1.02645
  9 42 0.498091
  10 42 0.707402
  11 42 -0.173748
  12 42 0.420605
  13 42 -0.606168
  14 42 0.380982
  15 42 0.173919
  16 42 1.19713
  17 42 0.867084
  18 42 -0.119616
  19 42 0.391559
  20 42 0.503842
345800 20 840
  1 42 -0.133328
  2 42 0.938609
  3 42 1.0423
  4 42 -0.0259281
  5 42 0.686984
  6 42 -1.30725
  7 42 -2.04996
  8 42 0.616568
  9 42 -0.242822
  10 42 0.304241
  11 42 -0.0935816
  12 42 0.696143
  13 42 0.501139
  14 42 0.426932
  15 42 -0.829523
  16 42 0.835998
  17 42 -0.329307
  18 42 0.359716
  19 42 -0.783453
  20 42 -0.80026
345900 20 840
  1 42 0.272521
  2 42 1.64215
  3 42 1.10697
  4 42 -0.809738
  5 42 0.0633521
  6 42 0.181847
  7 42 0.850374
  8 42 0.0371936
  9 42 -1.47012
  10 42 -0.747635
  11 42 -1.25396
  12 42 0.697243
  13 42 -0.00298388
  14 42 -0.401345
  15 42 -0.479854
  16 42 -0.867814
  17 42 -0.643339
  18 42 -0.344151
  19 42 0.834269
  20 42 -0.235075
346000 20 840
  1 42 -0.849682
  2 42 -1.69298
  3 42 -2.11477
  4 42 -0.971095
  5 42 -0.849584
  6 42 -0.709841
  7 42 0.931212
  8 42 -1.15124
  9 42 0.489896
  10 42 -1.4528
  11 42 0.600178
  12 42 -1.28441
  13 42 -0.32384
  14 42 -0.618556
  15 42 -0.535467
  16 42 -0.228266
  17 42 -0.293343
  18 42 -0.109383
  19 42 -0.0728305
  20 42 -1.09115
346100 20 840
  1 42 1.68469
  2 42 -1.1976
  3 42 0.709428
  4 42 -1.56843
  5 42 -0.466346
  6 42 0.837799
  7 42 -1.13733
  8 42 0.0798556
  9 42 0.917531
  10 42 0.538964
  11 42 0.248369
  12 42 -1.33299
  13 42 0.111185
  14 42 -0.800023
  15 42 -0.478799
  16 42 -0.827593
  17 42 0.660001
  18 42 -1.73156
  19 42 0.898859
  20 42 -0.480626
346200 20 840
  1 42 -1.05912
  2 42 -1.51497
  3 42 2.05253
  4 42 -0.699158
  5 42 -0.47594
  6 42 0.0339739
  7 42 -0.0952757
  8 42 -0.897601
  9 42 -1.73019
  10 42 0.557158
  11 42 -0.835367
  12 42 1.21983
  13 42 -0.255075
  14 42 -0.755379
  15 42 0.00530236
  16 42 -0.0327467
  17 42 0.735047
  18 42 -1.30245
  19 42 0.201875
  20 42 0.452033
346300 20 840
  1 42 -0.735833
  2 42 0.323756
  3 42 0.531645
  4 42 -0.173733
  5 42 0.430811
  6 42 -0.680019
  7 42 0.80794
  8 42 0.208293
  9 42 -1.16204
  10 42 1.26543
  11 42 -0.310166
  12 42 0.0866069
  13 42 -0.388721
  14 42 0.156584
  15 42 -0.506237
  16 42 0.13317
  17 42 0.965505
  18 42 -0.541228
  19 42 0.344975
  20 42 -0.37841
346400 20 840
  1 42 -0.209567
  2 42 -1.619
  3 42 -0.216452
  4 42 0.131544
  5 42 0.65249
  6 42 -0.00446164
  7 42 1.59616
  8 42 -0.0058442
  9 42 -0.382856
  10 42 0.014504
  11 42 -0.918457
  12 42 -0.0203267
  13 42 -0.635876
  14 42 -0.752737
  15 42 -1.338
  16 42 -0.132402
  17 42 0.662091
  18 42 -0.456209
  19 42 -0.389899
  20 42 -0.719296
346500 20 840
  1 42 -0.477229
  2 42 0.24307
  3 42 -0.442268
  4 42 -0.494993
  5 42 -0.945674
  6 42 -0.277206
  7 42 0.612441
  8 42 -0.880035
  9 42 0.573268
  10 42 1.6199
  11 42 -0.169864
  12 42 -0.816992
  13 42 0.381347
  14 42 -0.51449
  15 42 -1.38252
  16 42 0.290565
  17 42 -0.372594
  18 42 -0.270381
  19 42 -0.793083
  20 42 -0.603002
346600 20 840
  1 42 -1.22759
  2 42 1.73919
  3 42 -1.15747
  4 42 0.144574
  5 42 -0.0716114
  6 42 0.607433
  7 42 1.42915
  8 42 0.567595
  9 42 0.107668
  10 42 0.141473
  11 42 0.821231
  12 42 -0.895787
  13 42 -0.452428
  14 42 -1.15042
  15 42 -0.877601
  16 42 -0.295277
  17 42 -0.224316
  18 42 -1.02291
  19 42 0.471991
  20 42 -0.77546
346700 20 840
  1 42 0.179062
  2 42 -0.102171
  3 42 -0.271424
  4 42 0.0464644
  5 42 0.721271
  6 42 -1.36298
  7 42 0.00149849
  8 42 0.924694
  9 42 1.48326
  10 42 -0.595704
  11 42 0.31842
  12 42 0.567598
  13 42 0.344894
  14 42 0.0861702
  15 42 -0.24038
  16 42 -0.928136
  17 42 -0.684033
  18 42 -0.352777
  19 42 -0.556384
  20 42 0.254293
346800 20 840
  1 42 -0.351602
  2 42 -0.614306
  3 42 -1.65185
  4 42 1.37357
  5 42 -0.0772564
  6 42 -1.20866
  7 42 -0.836881
  8 42 0.117136
  9 42 1.10625
  10 42 -0.953516
  11 42 -1.13861
  12 42 0.377868
  13 42 -0.827198
  14 42 1.67274
  15 42 0.35104
  16 42 -0.684799
  17 42 -0.0792117
  18 42 -0.515305
  19 42 -0.737988
  20 42 -0.601573
346900 20 840
  1 42 -0.681711
  2 42 0.375741
  3 42 -0.494624
  4 42 -0.0443244
  5 42 -0.490299
  6 42 0.940543
  7 42 -0.10903
  8 42 -0.750274
  9 42 -0.122588
  10 42 0.580266
  11 42 0.507071
  12 42 0.367518
  13 42 0.723979
  14 42 0.309766
  15 42 0.457018
  16 42 0.674901
  17 42 0.589001
  18 42 -0.349595
  19 42 -0.686554
  20 42 0.713168
347000 20 840
  1 42 0.538744
  2 42 -2.12055
  3 42 1.89199
  4 42 -1.71864
  5 42 0.319403
  6 42 -0.294332
  7 42 -2.27595
  8 42 -0.360325
  9 42 -2.2837
  10 42 -0.19745
  11 42 -0.65694
  12 42 -0.17717
  13 42 -0.938325
  14 42 0.995309
  15 42 -0.145386
  16 42 0.293856
  17 42 -0.737988
  18 42 -0.534988
  19 42 -0.519723
  20 42 0.203149
347100 20 840
  1 42 0.398683
  2 42 -2.22714
  3 42 0.521505
  4 42 -0.116282
  5 42 -0.638209
  6 42 -1.13022
  7 42 0.563426
  8 42 -0.751411
  9 42 -0.0786245
  10 42 1.23008
  11 42 0.657354
  12 42 -0.102098
  13 42 0.273065
  14 42 0.139399
  15 42 -0.200029
  16 42 0.0811915
  17 42 -0.757743
  18 42 -0.0748001
  19 42 -0.512197
  20 42 -0.28777
347200 20 840
  1 42 -0.00912128
  2 42 -0.427663
  3 42 0.30791
  4 42 -0.2735
  5 42 -0.251194
  6 42 0.0760046
  7 42 1.66704
  8 42 0.138929
  9 42 1.4993
  10 42 -1.64682
  11 42 -0.319132
  12 42 -0.628629
  13 42 1.02469
  14 42 0.8957
  15 42 0.47239
  16 42 -0.548269
  17 42 -0.316578
  18 42 -0.594012
  19 42 0.319646
  20 42 -0.823275
347300 20 840
  1 42 -0.677976
  2 42 -0.952975
  3 42 0.123732
  4 42 -2.36061
  5 42 0.377398
  6 42 -0.166088
  7 42 -3.97431
  8 42 0.0496918
  9 42 0.977226
  10 42 0.221802
  11 42 -1.08106
  12 42 -0.752309
  13 42 -0.538597
  14 42 -0.100511
  15 42 -0.281146
  16 42 -0.196916
  17 42 0.320555
  18 42 0.177135
  19 42 -0.119332
  20 42 -0.918171
347400 20 840
  1 42 0.0651897
  2 42 -0.736949
  3 42 0.745462
  4 42 -1.09509
  5 42 -0.0870721
  6 42 -0.175347
  7 42 -0.383164
  8 42 -0.209197
  9 42 -0.367293
  10 42 -0.345664
  11 42 -1.0391
  12 42 -0.189206
  13 42 -0.268349
  14 42 -0.310398
  15 42 -0.715876
  16 42 0.350049
  17 42 0.0454066
  18 42 -0.104768
  19 42 -0.384212
  20 42 -0.826302
347500 20 840
  1 42 -1.18185
  2 42 -0.41073
  3 42 -1.956
  4 42 -0.0071031
  5 42 0.776109
  6 42 0.992338
  7 42 2.05932
  8 42 0.723839
  9 42 0.801617
  10 42 0.378026
  11 42 -0.596413
  12 42 -0.230215
  13 42 -2.17377
  14 42 -0.353792
  15 42 0.282812
  16 42 -2.80386
  17 42 1.20651
  18 42 -0.18066
  19 42 -0.767504
  20 42 -0.0336164
347600 20 840
  1 42 -0.333055
  2 42 0.654872
  3 42 0.451495
  4 42 0.603188
  5 42 0.509861
  6 42 -0.21506
  7 42 -1.01489
  8 42 0.453477
  9 42 1.58726
  10 42 0.319921
  11 42 -0.102392
  12 42 -0.771734
  13 42 -1.11411
  14 42 -0.308674
  15 42 0.015122
  16 42 -0.574591
  17 42 0.602011
  18 42 -0.33863
  19 42 -0.647649
  20 42 0.270514
347700 20 840
  1 42 -1.20069
  2 42 1.1565
  3 42 -0.453094
  4 42 0.236373
  5 42 0.864037
  6 42 1.16906
  7 42 -0.596303
  8 42 -0.100042
  9 42 -0.191136
  10 42 -0.697532
  11 42 0.197336
  12 42 -0.454016
  13 42 0.877157
  14 42 -0.402218
  15 42 0.643242
  16 42 0.167107
  17 42 0.0192416
  18 42 -0.38713
  19 42 -0.472875
  20 42 -0.809764
347800 20 840
  1 42 -1.66931
  2 42 -0.639944
  3 42 1.051
  4 42 0.387835
  5 42 0.930292
  6 42 -0.765903
  7 42 -0.256309
  8 42 0.616764
  9 42 -1.80386
  10 42 1.47203
  11 42 0.483418
  12 42 -0.128225
  13 42 -0.0867042
  14 42 -2.12949
  15 42 0.838612
  16 42 -0.170955
  17 42 0.410891
  18 42 0.259353
  19 42 -0.281483
  20 42 -0.269583
347900 20 840
  1 42 0.963502
  2 42 -0.131399
  3 42 0.258684
  4 42 0.0576578
  5 42 -0.755097
  6 42 -0.490263
  7 42 0.746795
  8 42 -0.746967
  9 42 -0.575213
  10 42 0.722293
  11 42 0.589494
  12 42 -1.47995
  13 42 -0.200305
  14 42 -0.559587
  15 42 -1.6249
  16 42 -0.283611
  17 42 -0.879118
  18 42 -0.755528
  19 42 -0.624561
  20 42 1.14373
348000 20 840
  1 42 -0.653471
  2 42 -0.301375
  3 42 0.855988
  4 42 0.116138
  5 42 0.840098
  6 42 -0.025901
  7 42 -0.447039
  8 42 0.209022
  9 42 -1.03783
  10 42 0.195769
  11 42 1.07087
  12 42 0.50995
  13 42 -0.624462
  14 42 0.498537
  15 42 0.320008
  16 42 0.25204
  17 42 1.00613
  18 42 0.170932
  19 42 -1.62957
  20 42 0.153287
348100 20 840
  1 42 0.30108
  2 42 -0.575652
  3 42 0.328506
  4 42 -1.55293
  5 42 -0.776268
  6 42 -0.994049
  7 42 1.43048
  8 42 1.22294
  9 42 -1.28779
  10 42 0.220475
  11 42 -0.807543
  12 42 0.159235
  13 42 -0.357687
  14 42 0.309481
  15 42 -1.42572
  16 42 -0.827903
  17 42 0.603178
  18 42 -0.0677912
  19 42 0.052132
  20 42 0.466212
348200 20 840
  1 42 -1.28558
  2 42 -0.676206
  3 42 1.89608
  4 42 1.17847
  5 42 -1.22592
  6 42 -0.61515
  7 42 0.214733
  8 42 -0.539286
  9 42 0.00215628
  10 42 -0.500935
  11 42 -0.479799
  12 42 0.398777
  13 42 -0.764306
  14 42 0.883716
  15 42 0.251074
  16 42 1.01984
  17 42 -0.332653
  18 42 -0.197084
  19 42 -1.03441
  20 42 -0.452719
348300 20 840
  1 42 -0.248119
  2 42 0.68668
  3 42 0.916698
  4 42 1.25803
  5 42 0.106707
  6 42 0.315823
  7 42 -1.21396
  8 42 -1.60194
  9 42 1.22905
  10 42 0.104841
  11 42 -0.569205
  12 42 0.530472
  13 42 -0.607744
  14 42 1.26907
  15 42 1.8582
  16 42 0.882928
  17 42 -0.498231
  18 42 0.0124103
  19 42 0.184246
  20 42 -0.764546
348400 20 840
  1 42 1.25506
  2 42 0.38165
  3 42 0.253967
  4 42 0.0569618
  5 42 0.189134
  6 42 0.804608
  7 42 -0.272863
  8 42 -0.240028
  9 42 0.40267
  10 42 -0.711662
  11 42 -0.181745
  12 42 0.0879566
  13 42 -0.910377
  14 42 -0.0212159
  15 42 -1.63858
  16 42 -0.953984
  17 42 -0.187435
  18 42 0.536606
  19 42 -0.858325
  20 42 -0.237235
348500 20 840
  1 42 -1.10561
  2 42 -1.53042
  3 42 -0.452538
  4 42 -0.549248
  5 42 -1.31108
  6 42 0.439294
  7 42 -0.261142
  8 42 -0.135056
  9 42 1.21133
  10 42 0.868077
  11 42 0.0717035
  12 42 -0.213181
  13 42 1.04734
  14 42 -0.972535
  15 42 -2.02693
  16 42 -0.939336
  17 42 -1.1786
  18 42 0.320025
  19 42 -0.475215
  20 42 -0.531159
348600 20 840
  1 42 0.219373
  2 42 -0.189505
  3 42 -0.338175
  4 42 1.24919
  5 42 0.5258
  6 42 -0.993717
  7 42 0.0815299
  8 42 0.359154
  9 42 0.721589
  10 42 0.0223721
  11 42 -1.27721
  12 42 0.357759
  13 42 0.587271
  14 42 -0.446905
  15 42 -0.846809
  16 42 -0.656979
  17 42 0.672662
  18 42 -1.05728
  19 42 -0.142623
  20 42 -0.613696
348700 20 840
  1 42 0.820308
  2 42 -0.116198
  3 42 -0.181064
  4 42 -0.627627
  5 42 0.582582
  6 42 -0.934623
  7 42 -0.651849
  8 42 -0.0231823
  9 42 0.131889
  10 42 0.778377
  11 42 0.470332
  12 42 0.800206
  13 42 -0.194179
  14 42 -0.770781
  15 42 -0.643447
  16 42 0.0756778
  17 42 0.0779381
  18 42 0.561402
  19 42 -0.296534
  20 42 0.339821
348800 20 840
  1 42 -0.979621
  2 42 -0.444688
  3 42 -1.04801
  4 42 -0.0666171
  5 42 -0.132465
  6 42 0.0798299
  7 42 -2.80452
  8 42 0.0755913
  9 42 -0.288508
  10 42 -1.36442
  11 42 -0.336501
  12 42 -0.458008
  13 42 -1.3815
  14 42 0.170178
  15 42 -0.377376
  16 42 -0.179073
  17 42 0.2286
  18 42 -0.720495
  19 42 0.476184
  20 42 -1.02515
348900 20 840
  1 42 -0.217337
  2 42 -1.32033
  3 42 0.0124109
  4 42 0.189738
  5 42 -1.50693
  6 42 0.241783
  7 42 0.805004
  8 42 0.909301
  9 42 -0.639557
  10 42 -0.0530172
  11 42 0.285037
  12 42 -0.167319
  13 42 -0.368441
  14 42 -0.283538
  15 42 0.978007
  16 42 0.0627
  17 42 -0.158568
  18 42 -0.988401
  19 42 -0.141911
  20 42 -0.366339
349000 20 840
  1 42 0.404195
  2 42 -0.911112
  3 42 -0.0794484
  4 42 -1.48136
  5 42 -0.242
  6 42 0.0204019
  7 42 2.34966
  8 42 1.85378
  9 42 -0.0281996
  10 42 0.238783
  11 42 -0.893758
  12 42 -0.511814
  13 42 -2.16568
  14 42 -0.441742
  15 42 -0.0801428
  16 42 -0.924825
  17 42 -0.762439
  18 42 -1.26781
  19 42 -0.53717
  20 42 -1.10561
349100 20 840
  1 42 0.462567
  2 42 0.456118
  3 42 0.155748
  4 42 -0.148497
  5 42 -0.0551343
  6 42 -0.241909
  7 42 -1.60807
  8 42 -1.16753
  9 42 -1.19262
  10 42 -0.237573
  11 42 1.01277
  12 42 -0.778334
  13 42 -0.719751
  14 42 -0.142192
  15 42 -0.300846
  16 42 0.241683
  17 42 0.168916
  18 42 -0.714185
  19 42 -0.000969713
  20 42 -0.491897
349200 20 840
  1 42 -0.172488
  2 42 -1.64672
  3 42 0.407926
  4 42 -0.0989033
  5 42 0.0639317
  6 42 -0.0722776
  7 42 1.26583
  8 42 -0.464474
  9 42 -0.915999
  10 42 -1.03157
  11 42 -0.694876
  12 42 0.804445
  13 42 -0.0911274
  14 42 -0.33434
  15 42 -0.630659
  16 42 0.496331
  17 42 1.20175
  18 42 -0.793301
  19 42 0.470311
  20 42 -0.718571
349300 20 840
  1 42 -1.02196
  2 42 -0.210919
  3 42 -0.313941
  4 42 -0.15623
  5 42 -1.48711
  6 42 -0.573573
  7 42 0.942632
  8 42 0.640792
  9 42 -0.211834
  10 42 2.10168
  11 42 -1.09692
  12 42 -1.54993
  13 42 -0.480683
  14 42 -0.365057
  15 42 -0.984832
  16 42 -0.709248
  17 42 -0.153041
  18 42 0.225633
  19 42 -0.821491
  20 42 -0.314007
349400 20 840
  1 42 0.300709
  2 42 -0.38736
  3 42 1.79227
  4 42 -0.216124
  5 42 -1.00722
  6 42 -0.07269
  7 42 -1.6793
  8 42 -2.49839
  9 42 0.265699
  10 42 1.11052
  11 42 0.371616
  12 42 -0.331336
  13 42 0.546888
  14 42 0.278717
  15 42 -1.07463
  16 42 -0.290101
  17 42 -0.836888
  18 42 -0.255006
  19 42 -0.524423
  20 42 -0.671856
349500 20 840
  1 42 -0.00388849
  2 42 -0.141889
  3 42 -0.218891
  4 42 -0.448085
  5 42 1.30073
  6 42 0.198392
  7 42 1.02484
  8 42 -0.181604
  9 42 0.54345
  10 42 -0.318212
  11 42 0.536008
  12 42 -0.419328
  13 42 -0.368178
  14 42 0.248205
  15 42 -0.498883
  16 42 -0.591826
  17 42 -0.45062
  18 42 -0.025851
  19 42 -0.394975
  20 42 0.589014
349600 20 840
  1 42 -0.842226
  2 42 -0.209518
  3 42 -0.732666
  4 42 0.96253
  5 42 0.269596
  6 42 -0.734816
  7 42 -0.00792601
  8 42 0.501961
  9 42 1.3595
  10 42 -0.687317
  11 42 0.110551
  12 42 -1.25132
  13 42 0.70888
  14 42 -0.536877
  15 42 -0.0485774
  16 42 0.301984
  17 42 -0.183744
  18 42 -0.794321
  19 42 0.967096
  20 42 -0.0668305
349700 20 840
  1 42 -0.614578
  2 42 -0.855445
  3 42 -0.461128
  4 42 0.565579
  5 42 -0.773105
  6 42 0.375981
  7 42 -0.995018
  8 42 -0.982836
  9 42 0.600304
  10 42 -1.33392
  11 42 0.650476
  12 42 -0.509417
  13 42 0.732027
  14 42 1.10347
  15 42 0.206593
  16 42 -0.285498
  17 42 -0.820015
  18 42 -0.609536
  19 42 0.272768
  20 42 0.652375
349800 20 840
  1 42 -0.000473006
  2 42 -0.0141559
  3 42 1.85902
  4 42 0.0726571
  5 42 -0.421599
  6 42 -0.127173
  7 42 -0.577616
  8 42 0.249071
  9 42 0.532326
  10 42 0.227
  11 42 -0.179046
  12 42 1.2278
  13 42 -0.629031
  14 42 0.331005
  15 42 1.36092
  16 42 -0.396629
  17 42 0.299115
  18 42 -0.899145
  19 42 -0.354672
  20 42 0.65541
349900 20 840
  1 42 0.641729
  2 42 -1.4903
  3 42 -1.55932
  4 42 -0.913731
  5 42 -0.345423
  6 42 0.597947
  7 42 1.42985
  8 42 -0.0475633
  9 42 1.00359
  10 42 -1.01119
  11 42 -0.816473
  12 42 0.718442
  13 42 -0.83431
  14 42 -0.192193
  15 42 -0.7724
  16 42 -0.216154
  17 42 0.336022
  18 42 -0.622797
  19 42 -0.380483
  20 42 0.450297
350000 20 840
  1 42 -0.495592
  2 42 -0.854863
  3 42 1.10491
  4 42 -0.575585
  5 42 0.954849
  6 42 -0.318951
  7 42 -0.456087
  8 42 0.655541
  9 42 -0.64754
  10 42 0.465529
  11 42 0.335059
  12 42 0.59368
  13 42 -0.461774
  14 42 0.181216
  15 42 0.756998
  16 42 0.688164
  17 42 -0.344329
  18 42 0.00755364
  19 42 -0.612158
  20 42 -0.330496
350100 20 840
  1 42 0.0157871
  2 42 -0.519284
  3 42 -0.614268
  4 42 -0.226983
  5 42 -0.626015
  6 42 -0.466085
  7 42 -0.786867
  8 42 0.309109
  9 42 -0.169482
  10 42 -1.5221
  11 42 -0.0914768
  12 42 0.279431
  13 42 0.235188
  14 42 0.963621
  15 42 -0.105324
  16 42 -0.64616
  17 42 -1.19113
  18 42 -0.965916
  19 42 -0.133665
  20 42 -0.941369
350200 20 840
  1 42 -1.05211
  2 42 0.306005
  3 42 -0.204746
  4 42 -0.333955
  5 42 1.65243
  6 42 0.515345
  7 42 -2.28517
  8 42 -0.18763
  9 42 0.456212
  10 42 -0.592451
  11 42 1.08247
  12 42 -1.27533
  13 42 -0.452517
  14 42 -0.572364
  15 42 -0.407696
  16 42 0.779791
  17 42 0.309129
  18 42 0.13139
  19 42 -0.897322
  20 42 -0.390871
350300 20 840
  1 42 0.306863
  2 42 -0.0443083
  3 42 -0.116828
  4 42 -0.386673
  5 42 -0.890782
  6 42 -0.105218
  7 42 -1.23379
  8 42 -0.550772
  9 42 0.357276
  10 42 -0.61462
  11 42 -0.6063
  12 42 -1.15161
  13 42 -0.743422
  14 42 -0.314805
  15 42 0.885652
  16 42 -0.289706
  17 42 0.529981
  18 42 0.255516
  19 42 0.0510765
  20 42 0.971072
350400 20 840
  1 42 -0.760678
  2 42 0.716406
  3 42 -3.70856
  4 42 -0.0872627
  5 42 -1.36572
  6 42 0.133047
  7 42 0.158594
  8 42 0.200232
  9 42 -0.312339
  10 42 0.480303
  11 42 0.665133
  12 42 -1.65971
  13 42 -0.930402
  14 42 0.360751
  15 42 -0.948713
  16 42 -0.359756
  17 42 0.190102
  18 42 0.26848
  19 42 -2.00218
  20 42 0.18894
350500 20 840
  1 42 -0.479446
  2 42 0.70521
  3 42 1.04163
  4 42 0.492595
  5 42 -0.0375011
  6 42 0.741571
  7 42 -0.591457
  8 42 1.908
  9 42 -0.448296
  10 42 -0.138723
  11 42 -1.17196
  12 42 0.645989
  13 42 -0.351161
  14 42 0.876562
