# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  9 42 1.65202
  10 42 -0.832264
  11 42 -0.800349
  12 42 -0.242247
  13 42 -1.28248
  14 42 -0.120771
  15 42 2.47096
  16 42 -1.83567
  17 42 -0.624568
  18 42 2.07749
  19 42 0.108552
  20 42 -4.37674
363400 20 840
  1 42 0.422553
  2 42 -2.42607
  3 42 -2.30181
  4 42 1.81632
  5 42 1.31373
  6 42 1.40277
  7 42 0.748457
  8 42 0.836701
  9 42 1.26398
  10 42 2.06757
  11 42 -1.27996
  12 42 0.418482
  13 42 1.19092
  14 42 0.294937
  15 42 3.38426
  16 42 0.462989
  17 42 -1.58601
  18 42 0.141246
  19 42 -1.70677
  20 42 1.70066
363500 20 840
  1 42 3.44717
  2 42 -0.766038
  3 42 -0.273916
  4 42 -1.62757
  5 42 0.184137
  6 42 0.205141
  7 42 1.28913
  8 42 0.677952
  9 42 1.1445
  10 42 -0.522954
  11 42 -1.39382
  12 42 -2.48564
  13 42 2.22153
  14 42 0.226629
  15 42 0.499862
  16 42 -1.49159
  17 42 -1.30397
  18 42 1.07545
  19 42 1.07499
  20 42 1.60472
363600 20 840
  1 42 1.158
  2 42 1.52419
  3 42 1.58594
  4 42 0.994685
  5 42 0.369191
  6 42 3.00465
  7 42 -0.847234
  8 42 0.4551
  9 42 1.98438
  10 42 0.770444
  11 42 -2.03655
  12 42 2.72749
  13 42 -1.25393
  14 42 -0.803242
  15 42 1.65339
  16 42 1.75016
  17 42 2.88658
  18 42 0.212792
  19 42 0.760744
  20 42 1.03378
363700 20 840
  1 42 1.33078
  2 42 2.38391
  3 42 1.96823
  4 42 -1.00748
  5 42 -1.81698
  6 42 3.5268
  7 42 0.312854
  8 42 -1.51988
  9 42 -0.255025
  10 42 -0.526072
  11 42 -5.25431
  12 42 -0.367137
  13 42 1.25263
  14 42 -2.06402
  15 42 -0.0761438
  16 42 -3.05949
  17 42 -0.467383
  18 42 -0.0876536
  19 42 -0.028747
  20 42 -0.33872
363800 20 840
  1 42 0.448512
  2 42 0.822726
  3 42 0.217951
  4 42 2.26831
  5 42 1.87556
  6 42 1.76301
  7 42 0.0432982
  8 42 -0.0517166
  9 42 -0.872885
  10 42 1.29812
  11 42 3.00155
  12 42 1.71206
  13 42 1.18921
  14 42 -0.480612
  15 42 0.9231
  16 42 -0.677776
  17 42 1.93295
  18 42 -0.227407
  19 42 1.74928
  20 42 -0.57115
363900 20 840
  1 42 0.981057
  2 42 1.67465
  3 42 -0.27343
  4 42 -0.95732
  5 42 0.489243
  6 42 2.92272
  7 42 0.169044
  8 42 2.49049
  9 42 -1.32153
  10 42 0.530584
  11 42 2.44164
  12 42 -0.316455
  13 42 0.26081
  14 42 -0.655083
  15 42 0.340252
  16 42 2.89395
  17 42 -0.210494
  18 42 -6.15078
  19 42 0.449732
  20 42 -1.77414
364000 20 840
  1 42 1.68344
  2 42 -0.722993
  3 42 -0.999966
  4 42 1.84427
  5 42 -0.237351
  6 42 -2.37218
  7 42 -1.24699
  8 42 3.36353
  9 42 -2.29939
  10 42 0.686653
  11 42 0.259321
  12 42 0.318607
  13 42 -0.656972
  14 42 -0.716187
  15 42 0.809124
  16 42 -1.43337
  17 42 -1.47972
  18 42 2.31892
  19 42 1.26575
  20 42 -0.385268
364100 20 840
  1 42 0.144389
  2 42 -3.46228
  3 42 -0.691204
  4 42 2.94919
  5 42 3.50173
  6 42 -0.334482
  7 42 1.29588
  8 42 2.25692
  9 42 -1.08325
  10 42 2.16019
  11 42 5.31227
  12 42 0.519718
  13 42 1.04153
  14 42 -0.257721
  15 42 -1.04853
  16 42 -0.232358
  17 42 -1.14223
  18 42 0.818737
  19 42 -3.16039
  20 42 0.546344
364200 20 840
  1 42 1.69943
  2 42 -1.33531
  3 42 3.37671
  4 42 0.9749
  5 42 1.89132
  6 42 -1.83413
  7 42 0.752718
  8 42 1.66291
  9 42 2.02969
  10 42 -1.49422
  11 42 -0.734439
  12 42 -0.4101
  13 42 0.368669
  14 42 -0.837017
  15 42 1.25366
  16 42 0.317144
  17 42 -2.52367
  18 42 -2.66787
  19 42 -0.499932
  20 42 0.0156448
364300 20 840
  1 42 1.57489
  2 42 1.50476
  3 42 3.41542
  4 42 2.13223
  5 42 -0.116994
  6 42 2.05946
  7 42 -1.69191
  8 42 0.102505
  9 42 1.81559
  10 42 1.14038
  11 42 -3.51823
  12 42 0.24908
  13 42 -3.12633
  14 42 -4.03746
  15 42 -1.17617
  16 42 1.45364
  17 42 -2.77964
  18 42 0.588805
  19 42 -0.361
  20 42 1.90844
364400 20 840
  1 42 -1.17268
  2 42 -1.06819
  3 42 1.2583
  4 42 1.46046
  5 42 1.13856
  6 42 -1.12274
  7 42 0.713367
  8 42 -0.174045
  9 42 2.30775
  10 42 1.41072
  11 42 0.468466
  12 42 0.409819
  13 42 0.853408
  14 42 -1.49341
  15 42 -0.636725
  16 42 1.51089
  17 42 -1.56459
  18 42 -0.569635
  19 42 -0.300655
  20 42 4.68431
364500 20 840
  1 42 -1.2501
  2 42 0.642251
  3 42 1.77165
  4 42 1.33284
  5 42 0.205863
  6 42 -1.49542
  7 42 2.50111
  8 42 1.06718
  9 42 4.36546
  10 42 -0.0302211
  11 42 1.47186
  12 42 -0.58643
  13 42 -3.11594
  14 42 -0.804959
  15 42 -1.00585
  16 42 0.961738
  17 42 -0.708385
  18 42 2.17684
  19 42 -0.583578
  20 42 -1.36595
364600 20 840
  1 42 1.91272
  2 42 2.32211
  3 42 -4.4139
  4 42 1.07426
  5 42 0.345878
  6 42 -1.85194
  7 42 0.571545
  8 42 0.868066
  9 42 -3.70466
  10 42 2.22411
  11 42 -1.66972
  12 42 -1.77259
  13 42 -0.983289
  14 42 0.253179
  15 42 1.91859
  16 42 -2.97681
  17 42 0.340091
  18 42 0.583371
  19 42 -0.692677
  20 42 -0.478587
364700 20 840
  1 42 -0.401207
  2 42 1.58656
  3 42 2.62323
  4 42 2.80646
  5 42 2.66043
  6 42 -1.89193
  7 42 -1.29
  8 42 0.0674433
  9 42 3.77629
  10 42 0.206462
  11 42 -1.57308
  12 42 -1.5821
  13 42 1.3796
  14 42 1.14257
  15 42 0.707923
  16 42 2.1857
  17 42 1.57804
  18 42 2.04173
  19 42 1.24221
  20 42 0.336117
364800 20 840
  1 42 1.06399
  2 42 -3.31429
  3 42 1.02125
  4 42 -1.19109
  5 42 1.78751
  6 42 1.26215
  7 42 0.108132
  8 42 -0.250419
  9 42 2.7751
  10 42 2.13581
  11 42 1.20234
  12 42 0.679104
  13 42 -1.44119
  14 42 -0.381533
  15 42 2.28755
  16 42 1.25613
  17 42 1.01035
  18 42 -1.06471
  19 42 0.803626
  20 42 0.460937
364900 20 840
  1 42 -0.300458
  2 42 1.60339
  3 42 -0.296864
  4 42 3.57194
  5 42 2.13997
  6 42 -1.00247
  7 42 1.23206
  8 42 1.16391
  9 42 -1.15828
  10 42 0.671338
  11 42 -0.142685
  12 42 -0.439112
  13 42 3.42398
  14 42 -2.21316
  15 42 0.0771597
  16 42 -0.809101
  17 42 1.10581
  18 42 3.44362
  19 42 -0.529271
  20 42 -0.132699
365000 20 840
  1 42 2.98711
  2 42 0.94314
  3 42 1.30078
  4 42 2.49445
  5 42 -0.191257
  6 42 -0.685528
  7 42 0.604472
  8 42 0.921547
  9 42 -0.0645705
  10 42 -0.618948
  11 42 -3.02575
  12 42 -1.73216
  13 42 0.258519
  14 42 -0.60095
  15 42 -2.89875
  16 42 -0.85521
  17 42 -0.808838
  18 42 0.644117
  19 42 1.32311
  20 42 4.32521
365100 20 840
  1 42 -0.429522
  2 42 1.86162
  3 42 0.876342
  4 42 -3.66297
  5 42 0.812648
  6 42 2.28017
  7 42 -0.917515
  8 42 -1.10841
  9 42 1.10602
  10 42 0.679143
  11 42 2.19421
  12 42 0.433311
  13 42 3.12225
  14 42 -1.7687
  15 42 -1.13563
  16 42 -2.74123
  17 42 1.29698
  18 42 1.13864
  19 42 0.487196
  20 42 -0.796968
365200 20 840
  1 42 2.03272
  2 42 -0.548192
  3 42 0.410972
  4 42 -0.674301
  5 42 2.63278
  6 42 0.814581
  7 42 -3.46338
  8 42 0.808427
  9 42 2.61065
  10 42 -1.18237
  11 42 2.07788
  12 42 2.4704
  13 42 -1.40245
  14 42 -1.40923
  15 42 -0.838761
  16 42 -1.6825
  17 42 2.31632
  18 42 -1.17094
  19 42 -1.24449
  20 42 0.964637
365300 20 840
  1 42 1.11957
  2 42 -0.246687
  3 42 0.927341
  4 42 0.636077
  5 42 -3.84692
  6 42 -0.792705
  7 42 1.15231
  8 42 1.38647
  9 42 -1.50162
  10 42 0.0221173
  11 42 1.99752
  12 42 2.37005
  13 42 -1.58403
  14 42 -1.72841
  15 42 -1.46097
  16 42 -1.13609
  17 42 -3.45781
  18 42 2.0363
  19 42 4.86905
  20 42 -2.31084
365400 20 840
  1 42 0.535252
  2 42 -2.95353
  3 42 0.167494
  4 42 -0.919165
  5 42 -1.0551
  6 42 2.43003
  7 42 -1.84194
  8 42 1.17242
  9 42 -0.187532
  10 42 -1.00511
  11 42 0.0209248
  12 42 0.269227
  13 42 -4.07869
  14 42 -1.28742
  15 42 -2.19652
  16 42 -0.684287
  17 42 1.94283
  18 42 -0.168507
  19 42 0.637769
  20 42 -0.866383
365500 20 840
  1 42 2.3663
  2 42 -1.25763
  3 42 1.88145
  4 42 -1.83795
  5 42 0.0474942
  6 42 -2.7248
  7 42 2.45149
  8 42 -0.336482
  9 42 0.614087
  10 42 1.12645
  11 42 -2.34086
  12 42 -1.6244
  13 42 -0.771374
  14 42 -1.2608
  15 42 -0.961293
  16 42 -1.89306
  17 42 -1.75021
  18 42 -2.08305
  19 42 -2.52558
  20 42 0.561945
365600 20 840
  1 42 -1.32615
  2 42 0.288476
  3 42 0.237949
  4 42 1.94101
  5 42 -2.04308
  6 42 -2.96872
  7 42 -1.35969
  8 42 -1.10279
  9 42 0.0704047
  10 42 0.0434987
  11 42 2.21544
  12 42 1.56271
  13 42 -0.611707
  14 42 -0.626586
  15 42 0.0140488
  16 42 -1.44823
  17 42 -1.60968
  18 42 0.893114
  19 42 -0.313367
  20 42 -1.00232
365700 20 840
  1 42 -0.398227
  2 42 0.295322
  3 42 1.36048
  4 42 -2.46073
  5 42 0.786632
  6 42 -0.656111
  7 42 -0.321557
  8 42 0.350809
  9 42 2.32
  10 42 2.55124
  11 42 -3.78383
  12 42 -0.806908
  13 42 1.24808
  14 42 -0.537475
  15 42 -0.110175
  16 42 3.6046
  17 42 -0.431972
  18 42 0.135747
  19 42 1.01571
  20 42 -0.161914
365800 20 840
  1 42 2.25977
  2 42 -2.31
  3 42 1.51673
  4 42 -0.404529
  5 42 -2.70762
  6 42 -3.51949
  7 42 -2.46652
  8 42 1.12882
  9 42 1.5828
  10 42 2.88959
  11 42 -0.491479
  12 42 1.31821
  13 42 -1.52916
  14 42 3.49777
  15 42 -0.310078
  16 42 0.891254
  17 42 -1.89611
  18 42 2.37809
  19 42 -0.931907
  20 42 1.25564
365900 20 840
  1 42 0.0250298
  2 42 0.393103
  3 42 -3.90121
  4 42 -1.21966
  5 42 1.37008
  6 42 -0.558787
  7 42 -0.329221
  8 42 1.83851
  9 42 0.878149
  10 42 -0.78052
  11 42 0.0901557
  12 42 2.43758
  13 42 2.07086
  14 42 0.481263
  15 42 1.64021
  16 42 1.04136
  17 42 -1.97795
  18 42 -0.834329
  19 42 -0.580152
  20 42 3.51899
366000 20 840
  1 42 0.84303
  2 42 2.39432
  3 42 0.744935
  4 42 1.92521
  5 42 0.640351
  6 42 -4.32563
  7 42 -1.13289
  8 42 2.21915
  9 42 2.35176
  10 42 -0.537317
  11 42 -3.49404
  12 42 -1.2465
  13 42 2.07718
  14 42 -1.09322
  15 42 -0.725674
  16 42 -1.12017
  17 42 0.163178
  18 42 1.08764
  19 42 3.46207
  20 42 -3.80021
366100 20 840
  1 42 1.78947
  2 42 0.313193
  3 42 0.0411256
  4 42 1.02914
  5 42 -0.104991
  6 42 -0.975298
  7 42 1.55607
  8 42 -0.453883
  9 42 -1.0912
  10 42 1.13291
  11 42 -0.664278
  12 42 -1.98846
  13 42 0.300613
  14 42 0.632089
  15 42 2.32195
  16 42 2.2206
  17 42 2.11727
  18 42 0.426226
  19 42 0.133436
  20 42 -2.6145
366200 20 840
  1 42 2.74925
  2 42 3.09184
  3 42 2.06668
  4 42 1.2875
  5 42 0.00855239
  6 42 -0.397806
  7 42 2.52384
  8 42 1.01328
  9 42 1.48722
  10 42 -2.10924
  11 42 -1.53
  12 42 -2.20135
  13 42 3.59085
  14 42 -0.0671031
  15 42 1.65004
  16 42 -0.612668
  17 42 1.61772
  18 42 1.16966
  19 42 0.562908
  20 42 -2.56777
366300 20 840
  1 42 1.73272
  2 42 -1.27452
  3 42 2.90378
  4 42 0.302338
  5 42 0.592471
  6 42 0.588167
  7 42 -1.35746
  8 42 -0.4774
  9 42 4.18066
  10 42 -0.503031
  11 42 0.905327
  12 42 0.872157
  13 42 2.24235
  14 42 1.65242
  15 42 3.03127
  16 42 -0.112871
  17 42 -0.105624
  18 42 -2.6768
  19 42 0.0126629
  20 42 3.87179
366400 20 840
  1 42 1.09849
  2 42 0.417432
  3 42 -2.14122
  4 42 -0.520051
  5 42 -0.917398
  6 42 2.14773
  7 42 -1.41167
  8 42 -0.705489
  9 42 0.192148
  10 42 1.87412
  11 42 -3.5446
  12 42 -2.88964
  13 42 2.04997
  14 42 0.164057
  15 42 0.371321
  16 42 -2.02679
  17 42 -1.67971
  18 42 -3.06133
  19 42 -1.07422
  20 42 -1.47545
366500 20 840
  1 42 -0.594415
  2 42 1.6434
  3 42 0.615359
  4 42 2.04028
  5 42 0.650721
  6 42 -0.536399
  7 42 -1.72645
  8 42 -1.49619
  9 42 -0.381697
  10 42 2.01675
  11 42 -0.425427
  12 42 0.479051
  13 42 0.782793
  14 42 -0.487595
  15 42 -0.435025
  16 42 -1.53189
  17 42 -1.11494
  18 42 2.89003
  19 42 2.09197
  20 42 1.02707
366600 20 840
  1 42 0.802191
  2 42 0.0520481
  3 42 2.80819
  4 42 -1.94669
  5 42 1.0497
  6 42 3.39798
  7 42 1.46518
  8 42 1.15963
  9 42 1.80286
  10 42 -0.363759
  11 42 0.570006
  12 42 1.25496
  13 42 -2.27513
  14 42 -3.8544
  15 42 0.0627197
  16 42 -1.98644
  17 42 0.377084
  18 42 -3.29816
  19 42 1.8138
  20 42 -1.77344
366700 20 840
  1 42 0.0294613
  2 42 1.59422
  3 42 1.35013
  4 42 -0.93633
  5 42 -1.95259
  6 42 2.52635
  7 42 0.863658
  8 42 1.2455
  9 42 0.208155
  10 42 -0.509813
  11 42 -1.69011
  12 42 1.51539
  13 42 -0.747531
  14 42 -3.35995
  15 42 1.32902
  16 42 -0.932254
  17 42 0.225813
  18 42 -2.29001
  19 42 0.801121
  20 42 -1.38887
366800 20 840
  1 42 2.57118
  2 42 -1.3349
  3 42 -1.48247
  4 42 1.22982
  5 42 -0.460906
  6 42 0.824295
  7 42 -1.4852
  8 42 -0.126584
  9 42 -0.455383
  10 42 0.132953
  11 42 2.59361
  12 42 -1.53175
  13 42 -1.20806
  14 42 -3.13337
  15 42 -2.0375
  16 42 -0.060248
  17 42 -2.51144
  18 42 0.538203
  19 42 1.72222
  20 42 -0.459492
366900 20 840
  1 42 1.1129
  2 42 -1.41099
  3 42 -2.49453
  4 42 0.91743
  5 42 0.459857
  6 42 -1.27439
  7 42 1.08147
  8 42 -1.09587
  9 42 -2.61827
  10 42 0.933158
  11 42 4.11522
  12 42 -0.543707
  13 42 1.35481
  14 42 0.216816
  15 42 0.943094
  16 42 1.33681
  17 42 -0.231049
  18 42 -0.485724
  19 42 -1.3212
  20 42 -1.45436
367000 20 840
  1 42 0.979912
  2 42 -0.165125
  3 42 -0.917508
  4 42 -0.187466
  5 42 1.66064
  6 42 0.156272
  7 42 0.0366093
  8 42 2.2006
  9 42 -1.36229
  10 42 0.615669
  11 42 -0.453404
  12 42 0.511859
  13 42 -0.890935
  14 42 0.266937
  15 42 -1.93231
  16 42 -0.683047
  17 42 0.889813
  18 42 0.235473
  19 42 -1.44177
  20 42 1.96917
367100 20 840
  1 42 1.11064
  2 42 -0.674392
  3 42 -1.10281
  4 42 1.04501
  5 42 3.02253
  6 42 -0.884839
  7 42 0.373075
  8 42 -0.0100413
  9 42 -1.15314
  10 42 5.34699
  11 42 0.154854
  12 42 1.94166
  13 42 -0.489449
  14 42 0.28704
  15 42 0.551258
  16 42 0.345902
  17 42 0.386283
  18 42 -0.357275
  19 42 -1.18051
  20 42 2.81282
367200 20 840
  1 42 -1.12651
  2 42 -0.742111
  3 42 1.35117
  4 42 0.547205
  5 42 2.1411
  6 42 0.152148
  7 42 0.244625
  8 42 -0.418416
  9 42 1.09199
  10 42 2.83535
  11 42 -1.19915
  12 42 1.954
  13 42 -0.619446
  14 42 -0.540119
  15 42 -0.134779
  16 42 2.77627
  17 42 0.655528
  18 42 -0.207285
  19 42 1.54159
  20 42 1.92027
367300 20 840
  1 42 1.98309
  2 42 2.4812
  3 42 0.429549
  4 42 1.87026
  5 42 1.42342
  6 42 -2.02571
  7 42 -0.151442
  8 42 1.61171
  9 42 0.306063
  10 42 0.575656
  11 42 -0.422934
  12 42 0.559884
  13 42 -2.22047
  14 42 -0.0890039
  15 42 -1.1742
  16 42 -0.308569
  17 42 1.12042
  18 42 -0.0824998
  19 42 1.03824
  20 42 0.600609
367400 20 840
  1 42 -0.309245
  2 42 1.54452
  3 42 0.744551
  4 42 2.67016
  5 42 -0.271926
  6 42 -0.375756
  7 42 1.46373
  8 42 0.0499075
  9 42 0.0656941
  10 42 -2.36637
  11 42 0.647906
  12 42 -0.94617
  13 42 -0.239681
  14 42 -0.648832
  15 42 -0.767632
  16 42 -2.20063
  17 42 -1.12679
  18 42 3.42632
  19 42 1.3862
  20 42 1.75527
367500 20 840
  1 42 0.945216
  2 42 2.71055
  3 42 0.553719
  4 42 2.99752
  5 42 1.17728
  6 42 -2.93588
  7 42 2.18715
  8 42 -0.772541
  9 42 1.98843
  10 42 -2.02513
  11 42 -1.80947
  12 42 -2.30829
  13 42 3.68705
  14 42 -0.330532
  15 42 1.77809
  16 42 -0.367397
  17 42 0.475358
  18 42 0.189784
  19 42 0.404078
  20 42 0.112341
367600 20 840
  1 42 0.237947
  2 42 -1.90475
  3 42 0.703957
  4 42 -0.223988
  5 42 0.905999
  6 42 0.383577
  7 42 -1.89017
  8 42 -0.420111
  9 42 1.86043
  10 42 1.11326
  11 42 -1.21778
  12 42 -1.63399
  13 42 -0.381036
  14 42 0.851127
  15 42 0.430064
  16 42 -1.56285
  17 42 0.351606
  18 42 1.61897
  19 42 -0.88022
  20 42 1.52273
367700 20 840
  1 42 -1.43536
  2 42 0.424185
  3 42 -0.10685
  4 42 2.27405
  5 42 2.02458
  6 42 -0.787826
  7 42 0.402987
  8 42 2.83883
  9 42 2.8606
  10 42 -2.89074
  11 42 -1.65459
  12 42 2.28966
  13 42 -0.359652
  14 42 0.756845
  15 42 1.58882
  16 42 0.733645
  17 42 0.649674
  18 42 0.81591
  19 42 -0.609951
  20 42 0.284943
367800 20 840
  1 42 -1.49961
  2 42 -0.215514
  3 42 1.1965
  4 42 1.76949
  5 42 -3.42803
  6 42 -0.236482
  7 42 0.415743
  8 42 -1.83704
  9 42 1.56805
  10 42 2.58155
  11 42 -3.92736
  12 42 1.35901
  13 42 0.711522
  14 42 -0.356632
  15 42 -0.969258
  16 42 -2.81848
  17 42 -2.30044
  18 42 4.44939
  19 42 1.60619
  20 42 -0.885881
367900 20 840
  1 42 2.15925
  2 42 -2.21609
  3 42 -1.77401
  4 42 -1.30889
  5 42 2.75265
  6 42 3.73652
  7 42 -0.635771
  8 42 -1.25428
  9 42 -0.146494
  10 42 1.18473
  11 42 -0.39813
  12 42 -2.84891
  13 42 -0.0863778
  14 42 -0.573114
  15 42 -1.97867
  16 42 -3.17293
  17 42 1.47206
  18 42 -2.67182
  19 42 -3.03043
  20 42 -0.0138672
368000 20 840
  1 42 1.4485
  2 42 3.21361
  3 42 1.40938
  4 42 -1.88183
  5 42 -2.04104
  6 42 -1.36746
  7 42 1.82029
  8 42 -1.14639
  9 42 -0.339268
  10 42 -0.670585
  11 42 -0.52453
  12 42 -0.637035
  13 42 -0.638614
  14 42 -2.38984
  15 42 -2.45118
  16 42 -0.335222
  17 42 -0.532239
  18 42 -1.46133
  19 42 2.25372
  20 42 0.929895
368100 20 840
  1 42 -0.103302
  2 42 1.96912
  3 42 0.834792
  4 42 -0.203364
  5 42 -0.265899
  6 42 3.32686
  7 42 -3.95224
  8 42 -1.6011
  9 42 -0.0719693
  10 42 -1.38075
  11 42 3.019
  12 42 1.22272
  13 42 -1.01259
  14 42 -0.00847067
  15 42 -0.665984
  16 42 -1.53137
  17 42 0.630729
  18 42 -0.408204
  19 42 0.849258
  20 42 -1.73835
368200 20 840
  1 42 0.268628
  2 42 -3.15478
  3 42 -1.31299
  4 42 -3.45364
  5 42 1.43005
  6 42 0.32543
  7 42 -0.706625
  8 42 0.387482
  9 42 -1.4633
  10 42 1.12474
  11 42 1.58692
  12 42 2.40351
  13 42 0.0304549
  14 42 0.688942
  15 42 -1.35704
  16 42 0.75602
  17 42 0.746293
  18 42 2.97238
  19 42 0.13614
  20 42 -2.63456
368300 20 840
  1 42 1.78458
  2 42 -1.54978
  3 42 -1.25342
  4 42 1.34621
  5 42 -1.32688
  6 42 -2.64632
  7 42 -0.0936115
  8 42 0.134028
  9 42 -1.46728
  10 42 0.120929
  11 42 4.75408
  12 42 1.37097
  13 42 0.64534
  14 42 3.08389
  15 42 -1.08926
  16 42 1.81684
  17 42 -1.80527
  18 42 -0.264678
  19 42 -0.778294
  20 42 -0.560039
368400 20 840
  1 42 2.27054
  2 42 -0.0310195
  3 42 0.359288
  4 42 -3.09664
  5 42 2.65523
  6 42 0.357363
  7 42 -1.5895
  8 42 -1.2128
  9 42 -2.859
  10 42 -2.03173
  11 42 -0.877859
  12 42 -1.63067
  13 42 1.88965
  14 42 -2.68915
  15 42 0.521324
  16 42 -0.565189
  17 42 -1.18255
  18 42 -1.26709
  19 42 1.6799
  20 42 0.023524
368500 20 840
  1 42 2.34477
  2 42 0.163831
  3 42 3.09696
  4 42 1.26635
  5 42 1.00561
  6 42 -2.01669
  7 42 -0.583293
  8 42 -0.0902097
  9 42 1.88955
  10 42 3.02834
  11 42 -1.67659
  12 42 2.37163
  13 42 1.40733
  14 42 1.58835
  15 42 -1.86061
  16 42 1.14843
  17 42 1.99052
  18 42 -0.895043
  19 42 -2.53625
  20 42 0.113995
368600 20 840
  1 42 2.45508
  2 42 -1.48669
  3 42 1.21808
  4 42 -2.11143
  5 42 1.44426
  6 42 -2.26513
  7 42 0.85231
  8 42 0.743271
  9 42 0.764274
  10 42 0.188659
  11 42 1.39031
  12 42 1.39503
  13 42 -0.295041
  14 42 0.679939
  15 42 -0.158966
  16 42 0.938302
  17 42 -1.12069
  18 42 -0.013502
  19 42 -0.851689
  20 42 1.94617
368700 20 840
  1 42 1.93264
  2 42 2.80421
  3 42 2.56028
  4 42 -0.813651
  5 42 0.459244
  6 42 -0.675905
  7 42 -0.708538
  8 42 -0.329623
  9 42 -0.385557
  10 42 -0.27892
  11 42 -1.87668
  12 42 -0.280558
  13 42 -0.931058
  14 42 -0.983049
  15 42 1.23743
  16 42 -1.21571
  17 42 -1.23273
  18 42 -0.156701
  19 42 2.41944
  20 42 -0.752304
368800 20 840
  1 42 -0.169035
  2 42 0.658696
  3 42 1.82584
  4 42 -1.88403
  5 42 1.48014
  6 42 -3.95393
  7 42 -0.616736
  8 42 -2.50569
  9 42 -0.33988
  10 42 -1.5659
  11 42 -2.52671
  12 42 -0.0488991
  13 42 1.70661
  14 42 1.6859
  15 42 1.51061
  16 42 -1.9086
  17 42 -0.435278
  18 42 -2.46357
  19 42 1.16124
  20 42 2.69513
368900 20 840
  1 42 -1.77091
  2 42 1.90811
  3 42 -2.04938
  4 42 0.660092
  5 42 -0.459013
  6 42 -0.257758
  7 42 -0.597791
  8 42 0.228438
  9 42 3.14765
  10 42 0.408176
  11 42 -1.51899
  12 42 -2.10453
  13 42 -2.44084
  14 42 -1.31412
  15 42 1.71527
  16 42 -0.387675
  17 42 -0.699744
  18 42 -1.49885
  19 42 -0.0448558
  20 42 -3.91881
369000 20 840
  1 42 -0.788375
  2 42 0.0673077
  3 42 0.7804
  4 42 -0.123924
  5 42 1.73916
  6 42 -1.90919
  7 42 1.84093
  8 42 2.66385
  9 42 1.82799
  10 42 -0.408484
  11 42 -1.36812
  12 42 -1.0141
  13 42 1.1132
  14 42 -0.792043
  15 42 3.05668
  16 42 -0.00671823
  17 42 -0.818134
  18 42 2.09691
  19 42 2.92651
  20 42 0.56309
369100 20 840
  1 42 0.308043
  2 42 1.34392
  3 42 1.95616
  4 42 1.74799
  5 42 -0.764263
  6 42 0.43285
  7 42 2.64768
  8 42 2.68866
  9 42 2.16862
  10 42 -1.57052
  11 42 -1.67976
  12 42 -1.70171
  13 42 -0.220988
  14 42 -0.611408
  15 42 0.607611
  16 42 0.196653
  17 42 -0.778192
  18 42 -0.745845
  19 42 -1.18739
  20 42 -1.67331
369200 20 840
  1 42 0.690257
  2 42 -0.558288
  3 42 0.960606
  4 42 -3.73214
  5 42 0.282097
  6 42 1.15652
  7 42 -1.02671
  8 42 -1.16815
  9 42 -1.17721
  10 42 -0.497466
  11 42 0.185329
  12 42 -1.41546
  13 42 1.71385
  14 42 0.556152
  15 42 0.567475
  16 42 0.728364
  17 42 0.399613
  18 42 -0.10256
  19 42 -1.08942
  20 42 2.31273
369300 20 840
  1 42 -3.84317
  2 42 1.91573
  3 42 -1.11977
  4 42 3.13946
  5 42 3.91646
  6 42 -0.555812
  7 42 -1.29361
  8 42 -1.52595
  9 42 2.78508
  10 42 0.415533
  11 42 3.35905
  12 42 0.106486
  13 42 4.58726
  14 42 -2.68516
  15 42 -0.243029
  16 42 0.1397
  17 42 0.783122
  18 42 -0.958171
  19 42 -0.74725
  20 42 -0.882792
369400 20 840
  1 42 1.15378
  2 42 1.65928
  3 42 -2.11041
  4 42 -0.630751
  5 42 -0.864103
  6 42 1.36187
  7 42 -2.05523
  8 42 -1.13481
  9 42 -3.51705
  10 42 1.01237
  11 42 1.30021
  12 42 -3.03778
  13 42 2.21956
  14 42 -0.358046
  15 42 -0.93362
  16 42 -0.477649
  17 42 -0.958425
  18 42 -0.910775
  19 42 0.0691288
  20 42 0.521505
369500 20 840
  1 42 1.27506
  2 42 1.86383
  3 42 -1.77871
  4 42 -0.733682
  5 42 3.05584
  6 42 1.31253
  7 42 0.691929
  8 42 4.86783
  9 42 -3.10744
  10 42 -0.725336
  11 42 0.679042
  12 42 0.699642
  13 42 1.47419
  14 42 -0.334746
  15 42 -2.59151
  16 42 1.6289
  17 42 3.29754
  18 42 1.32877
  19 42 2.63912
  20 42 0.855924
369600 20 840
  1 42 1.25518
  2 42 0.180849
  3 42 -0.273443
  4 42 0.720925
  5 42 1.86156
  6 42 1.33397
  7 42 -1.30258
  8 42 1.47077
  9 42 -0.225937
  10 42 1.805
  11 42 2.47683
  12 42 2.19222
  13 42 0.842736
  14 42 0.626841
  15 42 2.3748
  16 42 -0.288873
  17 42 1.33075
  18 42 -0.851901
  19 42 -1.19608
  20 42 1.62166
369700 20 840
  1 42 1.31496
  2 42 -1.67288
  3 42 -0.26135
  4 42 0.324519
  5 42 1.75442
  6 42 -0.392136
  7 42 -3.26943
  8 42 -0.659015
  9 42 -1.92649
  10 42 -0.782027
  11 42 2.45615
  12 42 -0.247247
  13 42 1.6168
