# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  8 42 1.387
  9 42 2.66491
  10 42 2.66639
  11 42 -2.10241
  12 42 2.19594
  13 42 0.0130475
  14 42 -0.28929
  15 42 -1.68371
  16 42 -0.461114
  17 42 0.262357
  18 42 0.0357571
  19 42 -2.55154
  20 42 -1.09235
51600 20 840
  1 42 -1.86304
  2 42 1.67416
  3 42 3.30528
  4 42 -0.64437
  5 42 0.695957
  6 42 1.89744
  7 42 -1.59804
  8 42 -0.10331
  9 42 0.613187
  10 42 1.17147
  11 42 -0.0872172
  12 42 -0.847693
  13 42 -0.648393
  14 42 -0.961946
  15 42 -0.821245
  16 42 -3.22105
  17 42 1.38817
  18 42 1.59933
  19 42 -2.54459
  20 42 -2.4562
51700 20 840
  1 42 -3.70986
  2 42 0.636153
  3 42 3.13199
  4 42 -0.686766
  5 42 1.18063
  6 42 -0.635442
  7 42 2.20587
  8 42 1.77235
  9 42 -3.04911
  10 42 1.80426
  11 42 -4.92102
  12 42 -1.0448
  13 42 2.18485
  14 42 0.465519
  15 42 0.583102
  16 42 0.173489
  17 42 -1.23285
  18 42 -0.547648
  19 42 -0.157235
  20 42 -1.90093
51800 20 840
  1 42 -0.84454
  2 42 -0.924758
  3 42 1.55216
  4 42 -0.933395
  5 42 0.607229
  6 42 2.4007
  7 42 -0.6001
  8 42 -2.16557
  9 42 2.46019
  10 42 0.322183
  11 42 -1.8906
  12 42 1.03494
  13 42 1.67755
  14 42 0.297323
  15 42 -1.4775
  16 42 -1.95219
  17 42 -0.232455
  18 42 -1.17016
  19 42 4.33844
  20 42 2.58286
51900 20 840
  1 42 0.0322178
  2 42 2.66061
  3 42 -2.36027
  4 42 -1.12159
  5 42 -0.88852
  6 42 1.27613
  7 42 -0.113853
  8 42 1.00581
  9 42 0.279252
  10 42 -0.659556
  11 42 0.190653
  12 42 1.75835
  13 42 -1.78165
  14 42 -0.492722
  15 42 1.51543
  16 42 -0.861982
  17 42 -3.7282
  18 42 -1.16358
  19 42 -1.63354
  20 42 0.359768
52000 20 840
  1 42 0.390455
  2 42 1.55744
  3 42 -2.32685
  4 42 -0.238054
  5 42 0.572795
  6 42 0.0612529
  7 42 -1.2223
  8 42 1.72245
  9 42 -1.92296
  10 42 -1.45036
  11 42 -2.70822
  12 42 -2.49714
  13 42 1.39202
  14 42 -0.872744
  15 42 0.529378
  16 42 0.871226
  17 42 2.05689
  18 42 -0.106135
  19 42 -0.917641
  20 42 0.0297701
52100 20 840
  1 42 1.74275
  2 42 1.28865
  3 42 0.704813
  4 42 0.498722
  5 42 -1.13722
  6 42 2.38535
  7 42 -0.662441
  8 42 0.0310128
  9 42 -1.43425
  10 42 2.63457
  11 42 0.379052
  12 42 -1.00784
  13 42 -0.608219
  14 42 1.18498
  15 42 -1.88681
  16 42 -1.81467
  17 42 -0.190634
  18 42 2.7885
  19 42 -3.82817
  20 42 -0.506694
52200 20 840
  1 42 2.02181
  2 42 -1.34476
  3 42 -1.14669
  4 42 -0.508086
  5 42 -2.35036
  6 42 5.49512
  7 42 2.11005
  8 42 0.382158
  9 42 1.44537
  10 42 0.217289
  11 42 -1.63455
  12 42 2.80389
  13 42 0.0487703
  14 42 -0.115197
  15 42 -0.765169
  16 42 0.473621
  17 42 1.50312
  18 42 -1.0652
  19 42 -2.74775
  20 42 -0.300284
52300 20 840
  1 42 3.28072
  2 42 -1.76267
  3 42 -0.343055
  4 42 -2.18441
  5 42 -1.93947
  6 42 1.47966
  7 42 -1.02908
  8 42 0.717325
  9 42 1.54991
  10 42 0.263711
  11 42 0.886572
  12 42 -1.25898
  13 42 -1.63621
  14 42 -2.43889
  15 42 -2.51626
  16 42 -2.30797
  17 42 -2.65623
  18 42 2.10028
  19 42 0.409409
  20 42 1.50581
52400 20 840
  1 42 2.66747
  2 42 -1.17141
  3 42 -1.46761
  4 42 0.566503
  5 42 -1.23
  6 42 -1.27896
  7 42 2.28727
  8 42 1.306
  9 42 -1.63862
  10 42 2.14989
  11 42 2.76637
  12 42 -0.145433
  13 42 0.0704285
  14 42 1.68944
  15 42 -0.646611
  16 42 1.72253
  17 42 1.6248
  18 42 -0.0976218
  19 42 -0.562519
  20 42 1.90073
52500 20 840
  1 42 -0.2507
  2 42 -0.630415
  3 42 -3.04226
  4 42 -0.000928573
  5 42 2.23192
  6 42 2.12494
  7 42 1.95056
  8 42 -0.7055
  9 42 -4.13032
  10 42 -0.442744
  11 42 1.25342
  12 42 -1.0301
  13 42 -0.219618
  14 42 1.58848
  15 42 2.10245
  16 42 -1.73513
  17 42 -0.629273
  18 42 -0.301361
  19 42 0.113758
  20 42 1.42419
52600 20 840
  1 42 1.14876
  2 42 -2.97273
  3 42 -2.07514
  4 42 1.91526
  5 42 1.85246
  6 42 1.86333
  7 42 0.4365
  8 42 -1.51402
  9 42 -2.02514
  10 42 0.0636886
  11 42 1.49103
  12 42 0.1181
  13 42 0.873368
  14 42 1.68097
  15 42 -1.26854
  16 42 2.00967
  17 42 -0.157352
  18 42 -1.0747
  19 42 0.551967
  20 42 -1.71021
52700 20 840
  1 42 3.04567
  2 42 -1.56296
  3 42 -3.09572
  4 42 3.0352
  5 42 -1.16227
  6 42 -0.109845
  7 42 0.833264
  8 42 -0.579308
  9 42 -1.38968
  10 42 -1.86249
  11 42 0.793609
  12 42 -1.81173
  13 42 -0.962454
  14 42 0.729137
  15 42 3.18888
  16 42 0.530282
  17 42 -0.39288
  18 42 -0.116118
  19 42 0.85043
  20 42 -0.222101
52800 20 840
  1 42 -0.195087
  2 42 -1.34348
  3 42 1.74784
  4 42 -0.518785
  5 42 1.22473
  6 42 0.950514
  7 42 4.55417
  8 42 -0.78609
  9 42 0.519369
  10 42 -1.22887
  11 42 -5.98383
  12 42 1.78882
  13 42 -0.899454
  14 42 -0.684486
  15 42 -0.961672
  16 42 2.4645
  17 42 -1.60274
  18 42 -0.688558
  19 42 0.67806
  20 42 -0.261019
52900 20 840
  1 42 -2.66327
  2 42 2.29998
  3 42 0.961315
  4 42 -0.269813
  5 42 1.43635
  6 42 0.435924
  7 42 -0.156786
  8 42 -2.7833
  9 42 0.884606
  10 42 -1.5786
  11 42 -1.03096
  12 42 0.514695
  13 42 -3.05434
  14 42 -0.0254552
  15 42 -0.933312
  16 42 -0.631165
  17 42 0.453762
  18 42 -1.91045
  19 42 -3.01407
  20 42 -0.368886
53000 20 840
  1 42 0.207764
  2 42 1.99102
  3 42 1.92758
  4 42 2.46579
  5 42 -1.25821
  6 42 0.338617
  7 42 -1.11958
  8 42 -3.23193
  9 42 1.0027
  10 42 -0.68902
  11 42 -0.817227
  12 42 -1.68794
  13 42 1.35183
  14 42 -2.08719
  15 42 1.64841
  16 42 -0.347929
  17 42 -3.27968
  18 42 -1.49485
  19 42 1.27796
  20 42 -2.19881
53100 20 840
  1 42 -2.10909
  2 42 -0.27053
  3 42 -2.19181
  4 42 -0.591276
  5 42 -0.129919
  6 42 -0.479723
  7 42 -1.97323
  8 42 -0.594364
  9 42 -2.25142
  10 42 1.4957
  11 42 1.51522
  12 42 -2.50553
  13 42 2.4452
  14 42 -0.887547
  15 42 -2.62086
  16 42 -0.257643
  17 42 6.05615
  18 42 -0.570193
  19 42 -0.177631
  20 42 -0.138556
53200 20 840
  1 42 1.30903
  2 42 -0.318704
  3 42 -0.978353
  4 42 0.0982329
  5 42 -2.69562
  6 42 -0.680607
  7 42 0.48908
  8 42 -1.46325
  9 42 2.18641
  10 42 -0.524518
  11 42 -0.195551
  12 42 1.06119
  13 42 -1.21738
  14 42 1.7269
  15 42 -0.40046
  16 42 -0.325711
  17 42 2.72375
  18 42 0.656808
  19 42 2.86068
  20 42 -1.5406
53300 20 840
  1 42 -1.6875
  2 42 -0.701135
  3 42 0.10233
  4 42 -1.89785
  5 42 -1.60601
  6 42 -3.62527
  7 42 3.38938
  8 42 0.318616
  9 42 2.25949
  10 42 -0.227218
  11 42 1.81611
  12 42 -0.356059
  13 42 0.150401
  14 42 0.563141
  15 42 -0.0556788
  16 42 2.82842
  17 42 0.308034
  18 42 1.2603
  19 42 3.00678
  20 42 3.4852
53400 20 840
  1 42 -1.54291
  2 42 1.04273
  3 42 0.42463
  4 42 3.22462
  5 42 -0.443535
  6 42 1.48409
  7 42 -0.31897
  8 42 -3.01705
  9 42 0.29554
  10 42 -1.44958
  11 42 0.305846
  12 42 -1.58787
  13 42 -3.06332
  14 42 -1.44211
  15 42 -1.47434
  16 42 1.7228
  17 42 -0.629461
  18 42 1.19654
  19 42 -1.67687
  20 42 3.61977
53500 20 840
  1 42 2.25858
  2 42 0.386122
  3 42 -0.130018
  4 42 -0.786696
  5 42 -2.01196
  6 42 -0.887707
  7 42 -1.86703
  8 42 0.0241272
  9 42 -2.68339
  10 42 1.17868
  11 42 -1.83607
  12 42 -0.745843
  13 42 1.33957
  14 42 -1.25588
  15 42 1.47921
  16 42 -0.533679
  17 42 -0.0629346
  18 42 3.12822
  19 42 -0.151191
  20 42 0.943923
53600 20 840
  1 42 3.26292
  2 42 -0.716133
  3 42 0.555303
  4 42 -0.736403
  5 42 -0.773727
  6 42 -0.428193
  7 42 0.785674
  8 42 1.85784
  9 42 0.530817
  10 42 0.562126
  11 42 0.989162
  12 42 -1.76894
  13 42 -1.13566
  14 42 -0.11559
  15 42 0.30034
  16 42 -1.29592
  17 42 0.82153
  18 42 1.21108
  19 42 1.28248
  20 42 -0.00589341
53700 20 840
  1 42 0.838046
  2 42 -0.910474
  3 42 -0.392042
  4 42 -0.607105
  5 42 0.763744
  6 42 2.33087
  7 42 -2.82954
  8 42 2.04922
  9 42 0.765154
  10 42 -1.59941
  11 42 -1.28953
  12 42 -0.153124
  13 42 -2.221
  14 42 0.21337
  15 42 4.58546
  16 42 -1.09743
  17 42 -3.63672
  18 42 4.71664
  19 42 -1.1974
  20 42 1.11179
53800 20 840
  1 42 -0.207944
  2 42 -3.19513
  3 42 -2.26331
  4 42 1.05625
  5 42 -0.143674
  6 42 0.822503
  7 42 2.03124
  8 42 -0.108208
  9 42 -1.09078
  10 42 1.10728
  11 42 2.92638
  12 42 -1.47397
  13 42 2.19499
  14 42 -1.97699
  15 42 1.40475
  16 42 2.402
  17 42 0.98829
  18 42 -2.50685
  19 42 2.90667
  20 42 2.11117
53900 20 840
  1 42 1.02974
  2 42 -0.476269
  3 42 -1.89811
  4 42 1.16724
  5 42 1.33531
  6 42 -2.23238
  7 42 -2.63454
  8 42 -3.29484
  9 42 -2.45492
  10 42 3.09692
  11 42 -1.55582
  12 42 0.359375
  13 42 0.347831
  14 42 1.70064
  15 42 -0.628304
  16 42 -3.89323
  17 42 -1.58293
  18 42 2.561
  19 42 -0.600332
  20 42 -2.1808
54000 20 840
  1 42 -0.398983
  2 42 0.168331
  3 42 -0.931913
  4 42 -1.78901
  5 42 -0.420661
  6 42 -1.61788
  7 42 -0.963048
  8 42 0.671887
  9 42 2.14599
  10 42 1.67126
  11 42 0.653257
  12 42 2.45479
  13 42 0.903856
  14 42 0.979354
  15 42 0.439169
  16 42 -0.85808
  17 42 3.57503
  18 42 -1.58848
  19 42 0.787959
  20 42 -2.21022
54100 20 840
  1 42 -1.9129
  2 42 0.237867
  3 42 0.31267
  4 42 -1.90305
  5 42 -2.25052
  6 42 -0.391189
  7 42 -0.404213
  8 42 1.17502
  9 42 1.44147
  10 42 -0.747521
  11 42 -1.83366
  12 42 -1.01971
  13 42 -0.132722
  14 42 0.753772
  15 42 0.931021
  16 42 -0.971261
  17 42 0.30945
  18 42 -0.681274
  19 42 3.24721
  20 42 -1.97249
54200 20 840
  1 42 1.28917
  2 42 -2.08263
  3 42 2.96626
  4 42 -1.1565
  5 42 0.663198
  6 42 1.65091
  7 42 -3.62482
  8 42 -0.512471
  9 42 -0.445575
  10 42 1.657
  11 42 -4.4995
  12 42 2.21015
  13 42 -0.0555669
  14 42 0.430267
  15 42 0.865225
  16 42 0.558009
  17 42 0.275931
  18 42 -4.36378
  19 42 -2.97657
  20 42 1.43078
54300 20 840
  1 42 -0.820536
  2 42 0.107224
  3 42 -3.61412
  4 42 -1.48325
  5 42 -1.34961
  6 42 2.75032
  7 42 -3.34199
  8 42 -2.38808
  9 42 3.52498
  10 42 -0.0348
  11 42 1.82795
  12 42 1.59779
  13 42 0.196473
  14 42 -1.80089
  15 42 1.8952
  16 42 -3.15904
  17 42 -0.649533
  18 42 -2.79716
  19 42 0.0591121
  20 42 -1.73567
54400 20 840
  1 42 1.75347
  2 42 1.30743
  3 42 -0.17439
  4 42 -1.91641
  5 42 1.52769
  6 42 -2.27348
  7 42 -2.65723
  8 42 0.458076
  9 42 2.75119
  10 42 1.81689
  11 42 0.821218
  12 42 1.35144
  13 42 0.519169
  14 42 -1.53758
  15 42 -0.741751
  16 42 -2.58125
  17 42 -1.07548
  18 42 -2.22022
  19 42 -1.65459
  20 42 -1.70623
54500 20 840
  1 42 -1.10121
  2 42 1.72199
  3 42 -4.11204
  4 42 1.13743
  5 42 0.422884
  6 42 1.04288
  7 42 -0.0509631
  8 42 -0.271586
  9 42 3.97341
  10 42 2.03967
  11 42 -1.50821
  12 42 0.417836
  13 42 1.17116
  14 42 0.899122
  15 42 2.57937
  16 42 -0.26338
  17 42 2.06861
  18 42 0.966672
  19 42 -0.227262
  20 42 -0.377772
54600 20 840
  1 42 0.337955
  2 42 0.878138
  3 42 2.12196
  4 42 -1.16373
  5 42 -0.532604
  6 42 -0.567882
  7 42 0.37976
  8 42 -1.3756
  9 42 0.597411
  10 42 1.94191
  11 42 0.934164
  12 42 1.15477
  13 42 -0.643113
  14 42 -0.316342
  15 42 2.13854
  16 42 -0.0821498
  17 42 2.9254
  18 42 1.48743
  19 42 1.77883
  20 42 0.854589
54700 20 840
  1 42 -0.660675
  2 42 -2.01299
  3 42 -0.972682
  4 42 0.367803
  5 42 -1.14333
  6 42 -1.33143
  7 42 1.97782
  8 42 -0.779574
  9 42 -0.69567
  10 42 -1.2795
  11 42 -3.7374
  12 42 1.75115
  13 42 -0.534036
  14 42 0.706446
  15 42 -0.996065
  16 42 -1.33225
  17 42 3.45046
  18 42 1.01138
  19 42 0.807244
  20 42 1.58757
54800 20 840
  1 42 1.46592
  2 42 0.481201
  3 42 1.46686
  4 42 2.23897
  5 42 -2.51508
  6 42 -2.34775
  7 42 -1.11046
  8 42 -0.782862
  9 42 -0.0054295
  10 42 2.23216
  11 42 -0.452239
  12 42 -1.04875
  13 42 0.491522
  14 42 0.0884036
  15 42 -0.165088
  16 42 -0.828318
  17 42 -2.47322
  18 42 2.73705
  19 42 -0.787885
  20 42 2.82041
54900 20 840
  1 42 1.24072
  2 42 1.35928
  3 42 -2.03014
  4 42 1.33066
  5 42 -0.264171
  6 42 2.24551
  7 42 3.01053
  8 42 0.495193
  9 42 -0.585817
  10 42 2.85826
  11 42 1.96181
  12 42 -1.95691
  13 42 -0.237395
  14 42 2.71994
  15 42 -2.12117
  16 42 1.60473
  17 42 -0.767846
  18 42 2.42334
  19 42 -3.7149
  20 42 1.65711
55000 20 840
  1 42 -0.413884
  2 42 0.482892
  3 42 -2.46707
  4 42 2.10849
  5 42 1.02009
  6 42 3.48299
  7 42 -0.0733749
  8 42 -0.911745
  9 42 -6.27466
  10 42 0.223428
  11 42 -3.91608
  12 42 -1.58321
  13 42 -1.16301
  14 42 -0.621369
  15 42 1.57427
  16 42 -3.18583
  17 42 -1.16173
  18 42 2.11638
  19 42 -4.35174
  20 42 -1.29574
55100 20 840
  1 42 1.95186
  2 42 -0.925324
  3 42 -1.39082
  4 42 0.958525
  5 42 -1.88536
  6 42 4.14716
  7 42 0.300779
  8 42 -0.802423
  9 42 -2.52642
  10 42 -0.876213
  11 42 1.69279
  12 42 -0.321902
  13 42 0.374956
  14 42 -1.72186
  15 42 1.42258
  16 42 1.47136
  17 42 -0.937825
  18 42 -2.07016
  19 42 2.17521
  20 42 -2.5024
55200 20 840
  1 42 2.99651
  2 42 -1.05135
  3 42 -1.23989
  4 42 3.43501
  5 42 -2.17776
  6 42 4.11124
  7 42 0.541208
  8 42 -2.03682
  9 42 0.522441
  10 42 -1.40962
  11 42 -1.99263
  12 42 -0.810911
  13 42 -0.134292
  14 42 -1.6061
  15 42 0.101702
  16 42 -4.4873
  17 42 -3.72645
  18 42 -0.763068
  19 42 -0.0736221
  20 42 -1.52625
55300 20 840
  1 42 -0.183181
  2 42 2.00455
  3 42 0.344394
  4 42 -2.73984
  5 42 -0.7341
  6 42 1.6691
  7 42 0.552561
  8 42 -0.0325521
  9 42 -2.13697
  10 42 1.57061
  11 42 1.98706
  12 42 1.34094
  13 42 -0.126513
  14 42 -0.206889
  15 42 1.9
  16 42 2.05518
  17 42 -1.55858
  18 42 -1.51071
  19 42 -0.131978
  20 42 -0.307344
55400 20 840
  1 42 -0.11397
  2 42 -0.663725
  3 42 -1.36559
  4 42 -0.22701
  5 42 0.388601
  6 42 0.867631
  7 42 -1.83343
  8 42 0.424582
  9 42 -2.75689
  10 42 -0.293533
  11 42 1.62873
  12 42 -3.02904
  13 42 -1.41454
  14 42 -0.0596224
  15 42 1.06648
  16 42 -0.558036
  17 42 0.689371
  18 42 -1.14089
  19 42 1.39766
  20 42 1.34648
55500 20 840
  1 42 -0.261207
  2 42 0.671253
  3 42 1.83555
  4 42 -0.6644
  5 42 -0.259078
  6 42 3.77082
  7 42 0.960948
  8 42 1.17683
  9 42 0.483506
  10 42 0.729361
  11 42 -4.64812
  12 42 -0.867952
  13 42 0.706387
  14 42 -0.285358
  15 42 1.57543
  16 42 0.299605
  17 42 -2.33905
  18 42 -1.8243
  19 42 2.11776
  20 42 -0.31309
55600 20 840
  1 42 0.693404
  2 42 -2.61009
  3 42 -2.52256
  4 42 -0.927455
  5 42 -2.55162
  6 42 0.227392
  7 42 -0.24127
  8 42 2.45099
  9 42 1.75557
  10 42 0.55035
  11 42 3.09468
  12 42 0.202354
  13 42 -5.0698
  14 42 -0.591902
  15 42 0.509288
  16 42 1.58723
  17 42 2.79446
  18 42 -2.06642
  19 42 -1.74666
  20 42 0.628804
55700 20 840
  1 42 1.24882
  2 42 -0.787822
  3 42 2.0025
  4 42 -0.589628
  5 42 -1.47339
  6 42 -1.24252
  7 42 1.64939
  8 42 1.97874
  9 42 2.07214
  10 42 0.891447
  11 42 -1.76302
  12 42 -1.05842
  13 42 -1.97061
  14 42 0.176748
  15 42 0.142601
  16 42 -0.424483
  17 42 -0.0852334
  18 42 0.782043
  19 42 -0.606499
  20 42 -0.872618
55800 20 840
  1 42 -0.605988
  2 42 -0.736731
  3 42 -0.506258
  4 42 2.17958
  5 42 0.451163
  6 42 -0.661602
  7 42 1.33257
  8 42 -0.747357
  9 42 2.83756
  10 42 1.58447
  11 42 3.40861
  12 42 -0.239108
  13 42 0.338323
  14 42 -1.13039
  15 42 1.38138
  16 42 -0.493512
  17 42 -0.147942
  18 42 0.338673
  19 42 -1.43558
  20 42 0.555277
55900 20 840
  1 42 -0.712567
  2 42 2.0754
  3 42 -1.23671
  4 42 0.201886
  5 42 1.58953
  6 42 -1.11431
  7 42 -0.0577034
  8 42 -1.41088
  9 42 1.80368
  10 42 -1.43973
  11 42 1.88903
  12 42 -0.477671
  13 42 -0.274571
  14 42 -0.957968
  15 42 -0.223245
  16 42 -0.399784
  17 42 1.47845
  18 42 -1.48294
  19 42 1.4434
  20 42 1.14498
56000 20 840
  1 42 2.4612
  2 42 -0.690768
  3 42 -0.100328
  4 42 -2.5879
  5 42 -0.00868153
  6 42 -1.25771
  7 42 -0.0442668
  8 42 -0.322028
  9 42 0.609081
  10 42 -1.07069
  11 42 -0.248596
  12 42 0.0582365
  13 42 1.0281
  14 42 -0.705258
  15 42 1.73172
  16 42 0.1629
  17 42 0.512589
  18 42 1.52942
  19 42 1.86432
  20 42 3.18756
56100 20 840
  1 42 -1.57188
  2 42 0.1929
  3 42 0.984396
  4 42 -0.00100705
  5 42 -1.05228
  6 42 -1.02432
  7 42 3.17209
  8 42 -0.193197
  9 42 -1.24468
  10 42 -1.22218
  11 42 1.96108
  12 42 -3.9168
  13 42 0.361616
  14 42 -1.06678
  15 42 0.508631
  16 42 3.05632
  17 42 1.56297
  18 42 0.254351
  19 42 1.02972
  20 42 -0.317026
56200 20 840
  1 42 -1.24794
  2 42 -1.81457
  3 42 1.19911
  4 42 -1.42191
  5 42 -0.976159
  6 42 0.221123
  7 42 -0.947841
  8 42 -0.438195
  9 42 -3.90386
  10 42 -0.933201
  11 42 -3.06386
  12 42 0.169223
  13 42 1.7009
  14 42 2.01971
  15 42 0.547081
  16 42 -0.446689
  17 42 -1.89038
  18 42 5.72887
  19 42 0.614531
  20 42 2.44561
56300 20 840
  1 42 0.668921
  2 42 0.313326
  3 42 -1.62589
  4 42 -0.00800789
  5 42 -4.7147
  6 42 1.0234
  7 42 4.50288
  8 42 -2.59364
  9 42 -2.72744
  10 42 0.545127
  11 42 0.169127
  12 42 -0.421761
  13 42 2.65299
  14 42 0.00352106
  15 42 -1.63442
  16 42 1.1901
  17 42 -0.189125
  18 42 -0.869902
  19 42 -0.27889
  20 42 -0.444068
56400 20 840
  1 42 1.92667
  2 42 2.6909
  3 42 -2.11611
  4 42 -2.40798
  5 42 -1.32533
  6 42 1.31809
  7 42 -4.42825
  8 42 -0.362139
  9 42 0.404506
  10 42 1.20682
  11 42 -2.25826
  12 42 0.750017
  13 42 -0.366114
  14 42 0.261019
  15 42 0.787174
  16 42 -1.51004
  17 42 -0.644951
  18 42 0.888538
  19 42 -1.73583
  20 42 -2.73158
56500 20 840
  1 42 2.57815
  2 42 0.502834
  3 42 1.07692
  4 42 -0.603935
  5 42 -1.80521
  6 42 0.467881
  7 42 -1.96433
  8 42 2.83301
  9 42 0.945745
  10 42 0.734912
  11 42 -0.122669
  12 42 0.856776
  13 42 0.372409
  14 42 -1.09543
  15 42 0.561516
  16 42 -0.0741475
  17 42 3.21145
  18 42 -1.43612
  19 42 1.23034
  20 42 -0.743901
56600 20 840
  1 42 -0.341388
  2 42 0.789534
  3 42 0.47804
  4 42 -1.82176
  5 42 -2.59558
  6 42 1.68175
  7 42 -3.26079
  8 42 0.679901
  9 42 1.2259
  10 42 -0.0548133
  11 42 0.598662
  12 42 0.23431
  13 42 1.00805
  14 42 0.0881324
  15 42 2.25846
  16 42 0.556782
  17 42 0.637731
  18 42 -1.74891
  19 42 0.503864
  20 42 -0.314244
56700 20 840
  1 42 0.269677
  2 42 -2.46592
  3 42 1.75924
  4 42 -1.63075
  5 42 0.630874
  6 42 4.95173
  7 42 -4.28256
  8 42 -2.85332
  9 42 1.52705
  10 42 0.722183
  11 42 1.21835
  12 42 1.84877
  13 42 0.271226
  14 42 -0.380409
  15 42 -0.680913
  16 42 -2.48013
  17 42 -0.365409
  18 42 -1.21911
  19 42 -0.158652
  20 42 0.781725
56800 20 840
  1 42 -0.574216
  2 42 -0.65772
  3 42 -3.02993
  4 42 -1.62617
  5 42 -1.65506
  6 42 -0.25531
  7 42 -0.146908
  8 42 0.768372
  9 42 1.43858
  10 42 1.71483
  11 42 2.42435
  12 42 -0.0234371
  13 42 1.26585
  14 42 0.124208
  15 42 0.321319
  16 42 -1.45964
  17 42 0.0259381
  18 42 0.567091
  19 42 2.31292
  20 42 -0.690363
56900 20 840
  1 42 1.32501
  2 42 2.09452
  3 42 -1.51532
  4 42 -1.19099
  5 42 1.65112
  6 42 -0.598177
  7 42 -1.15847
  8 42 1.21436
  9 42 1.6203
  10 42 3.82988
  11 42 2.22744
  12 42 -0.280354
  13 42 -0.159216
  14 42 0.558148
  15 42 -0.379156
  16 42 1.04108
  17 42 1.46364
  18 42 -2.84944
  19 42 -0.940276
  20 42 0.489929
57000 20 840
  1 42 -1.29573
  2 42 -1.02632
  3 42 0.0350962
  4 42 0.462168
  5 42 0.990416
  6 42 1.22037
  7 42 -1.25465
  8 42 -0.686163
  9 42 3.08078
  10 42 -0.658494
  11 42 -3.12192
  12 42 0.548292
  13 42 -1.11183
  14 42 1.01584
  15 42 0.873363
  16 42 -1.39921
  17 42 0.107545
  18 42 1.2701
  19 42 -0.154774
  20 42 -1.31526
57100 20 840
  1 42 1.44554
  2 42 0.745036
  3 42 2.02198
  4 42 0.960146
  5 42 -1.71112
  6 42 0.291603
  7 42 -1.51959
  8 42 -2.3109
  9 42 1.58012
  10 42 1.46681
  11 42 3.26698
  12 42 0.485893
  13 42 -2.10244
  14 42 -0.2461
  15 42 1.20565
  16 42 -1.2921
  17 42 1.85092
  18 42 -1.60615
  19 42 -1.04332
  20 42 -0.61885
57200 20 840
  1 42 -1.04463
  2 42 -2.86774
  3 42 -2.64862
  4 42 1.80754
  5 42 2.27188
  6 42 -1.44601
  7 42 -1.08604
  8 42 -1.24216
  9 42 1.9121
  10 42 2.75682
  11 42 -3.80839
  12 42 -1.30251
  13 42 0.0986449
  14 42 -0.447094
  15 42 -0.62914
  16 42 -1.96108
  17 42 0.990151
  18 42 0.39258
  19 42 -3.0379
  20 42 0.0616374
57300 20 840
  1 42 0.391057
  2 42 2.33145
  3 42 0.783142
  4 42 0.262755
  5 42 -0.924673
  6 42 0.181174
  7 42 -3.19246
  8 42 -1.50887
  9 42 1.61207
  10 42 2.2992
  11 42 -0.688211
  12 42 0.204683
  13 42 1.90357
  14 42 0.573315
  15 42 -2.05588
  16 42 -1.76246
  17 42 0.202163
  18 42 2.21075
  19 42 1.38766
  20 42 -2.24335
57400 20 840
  1 42 -1.4133
  2 42 0.860434
  3 42 -2.54385
  4 42 -0.791898
  5 42 -1.52359
  6 42 -2.12829
  7 42 5.30483
  8 42 -0.226822
  9 42 1.58444
  10 42 0.153417
  11 42 1.98851
  12 42 0.397694
  13 42 -2.84251
  14 42 0.557099
  15 42 2.6593
  16 42 0.166527
  17 42 -0.0662362
  18 42 -1.32688
  19 42 0.25364
  20 42 -2.09086
57500 20 840
  1 42 -3.04487
  2 42 1.47895
  3 42 0.964235
  4 42 0.926989
  5 42 0.503319
  6 42 0.229313
  7 42 -1.69903
  8 42 -3.5558
  9 42 -3.31325
  10 42 -1.34453
  11 42 -2.49353
  12 42 -2.8237
  13 42 0.997138
  14 42 -0.444638
  15 42 1.67978
  16 42 0.0224441
  17 42 2.68845
  18 42 -0.0624822
  19 42 0.272744
  20 42 1.06164
57600 20 840
  1 42 2.9208
  2 42 0.742149
  3 42 -1.30267
  4 42 3.74773
  5 42 -5.98636
  6 42 1.01335
  7 42 0.987258
  8 42 -2.80718
  9 42 0.0656808
  10 42 0.330837
  11 42 3.67475
  12 42 -0.240539
  13 42 1.19217
  14 42 -0.568919
  15 42 -1.66185
  16 42 2.22442
  17 42 1.06184
  18 42 -0.763744
  19 42 1.53937
  20 42 -2.80046
57700 20 840
  1 42 0.890949
  2 42 1.41856
  3 42 -2.09784
  4 42 -0.832667
  5 42 -2.40424
  6 42 -1.32053
  7 42 -1.16772
  8 42 -0.522502
  9 42 -1.67516
  10 42 -0.518942
  11 42 0.185306
  12 42 0.806826
  13 42 1.27474
  14 42 1.30183
  15 42 -2.13323
  16 42 -2.02983
  17 42 -0.0179725
  18 42 1.1981
  19 42 -1.18894
  20 42 -0.295663
57800 20 840
  1 42 0.971227
  2 42 0.380552
  3 42 -0.0601093
  4 42 -2.52884
  5 42 -2.99689
  6 42 1.10555
  7 42 -3.47844
  8 42 0.214132
  9 42 -0.291406
  10 42 0.314567
  11 42 -0.81379
  12 42 0.48334
  13 42 -1.07696
  14 42 0.599258
  15 42 1.36208
  16 42 3.25407
  17 42 -0.406544
  18 42 1.86386
  19 42 0.460608
  20 42 2.84298
57900 20 840
  1 42 1.64169
  2 42 1.55019
  3 42 -0.731096
  4 42 3.07537
  5 42 0.0458033
  6 42 0.439742
