# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  7 42 0.140625
  8 42 1.14175
  9 42 -0.367708
  10 42 -0.143559
  11 42 -0.170376
  12 42 -0.911087
  13 42 -0.520976
  14 42 -0.799051
  15 42 0.870656
  16 42 -1.41502
  17 42 -0.681001
  18 42 0.883411
  19 42 -0.460757
  20 42 1.28007
415200 20 840
  1 42 1.68827
  2 42 -0.199023
  3 42 -0.217687
  4 42 -0.734599
  5 42 -1.50844
  6 42 -0.22745
  7 42 2.63956
  8 42 0.209463
  9 42 -0.793747
  10 42 -1.0597
  11 42 0.350836
  12 42 -0.0161912
  13 42 -0.443476
  14 42 -1.35243
  15 42 0.00687889
  16 42 0.119678
  17 42 -0.345076
  18 42 0.579571
  19 42 0.860947
  20 42 -1.86912
415300 20 840
  1 42 -1.0243
  2 42 0.604539
  3 42 0.0172024
  4 42 -0.684861
  5 42 -0.684458
  6 42 -0.465288
  7 42 -1.13593
  8 42 -0.99927
  9 42 0.120334
  10 42 1.07699
  11 42 0.324702
  12 42 0.44217
  13 42 0.462601
  14 42 -0.00452045
  15 42 -0.673887
  16 42 -0.657085
  17 42 -0.35975
  18 42 0.33514
  19 42 -0.119757
  20 42 -1.58173
415400 20 840
  1 42 -0.33967
  2 42 -0.0235969
  3 42 -0.275089
  4 42 0.314176
  5 42 -0.189396
  6 42 0.683496
  7 42 1.51719
  8 42 -0.187333
  9 42 1.04394
  10 42 0.0164176
  11 42 1.81449
  12 42 1.61351
  13 42 0.322842
  14 42 0.191367
  15 42 1.1214
  16 42 0.177221
  17 42 -0.285237
  18 42 -0.943904
  19 42 -0.770949
  20 42 -0.179438
415500 20 840
  1 42 -1.63042
  2 42 0.59127
  3 42 0.929684
  4 42 1.30954
  5 42 0.540996
  6 42 -0.563411
  7 42 0.532849
  8 42 -1.38669
  9 42 -0.848741
  10 42 0.223145
  11 42 -1.30651
  12 42 -0.635309
  13 42 0.114508
  14 42 0.715345
  15 42 0.862738
  16 42 -1.27796
  17 42 0.464954
  18 42 -1.55997
  19 42 0.646666
  20 42 0.647647
415600 20 840
  1 42 -0.97314
  2 42 -0.308463
  3 42 -2.70319
  4 42 -1.09023
  5 42 -0.499156
  6 42 1.2291
  7 42 0.545945
  8 42 -0.545172
  9 42 0.952203
  10 42 0.321509
  11 42 -0.804262
  12 42 -1.27773
  13 42 -2.37886
  14 42 -1.07029
  15 42 1.0177
  16 42 0.203613
  17 42 -1.56199
  18 42 0.485856
  19 42 1.06492
  20 42 0.715112
415700 20 840
  1 42 -0.295661
  2 42 -0.0991536
  3 42 0.74552
  4 42 0.657618
  5 42 0.843701
  6 42 -0.836062
  7 42 -1.24187
  8 42 -0.776169
  9 42 0.535333
  10 42 1.05607
  11 42 -1.71847
  12 42 -0.00845251
  13 42 1.93264
  14 42 -0.160649
  15 42 0.461355
  16 42 -0.464707
  17 42 0.234802
  18 42 -0.335751
  19 42 0.443324
  20 42 -0.322611
415800 20 840
  1 42 -0.166966
  2 42 0.968913
  3 42 0.604809
  4 42 -1.06933
  5 42 0.955004
  6 42 0.934612
  7 42 -0.0832381
  8 42 1.48516
  9 42 0.817868
  10 42 0.952396
  11 42 0.96084
  12 42 0.0668619
  13 42 0.0896918
  14 42 0.42364
  15 42 -1.02974
  16 42 -0.13562
  17 42 1.39435
  18 42 -0.187575
  19 42 0.990099
  20 42 0.386909
415900 20 840
  1 42 0.200851
  2 42 0.309139
  3 42 0.307893
  4 42 -0.274946
  5 42 -0.105307
  6 42 1.67307
  7 42 0.871385
  8 42 -0.14535
  9 42 -1.14099
  10 42 0.513661
  11 42 -0.0910837
  12 42 0.307994
  13 42 0.313025
  14 42 0.848273
  15 42 -0.886566
  16 42 -0.822716
  17 42 0.33776
  18 42 0.121931
  19 42 1.75852
  20 42 -1.05803
416000 20 840
  1 42 -0.624217
  2 42 -0.0547056
  3 42 1.82124
  4 42 -0.741307
  5 42 -1.07017
  6 42 0.453496
  7 42 0.0802172
  8 42 -0.0838956
  9 42 9.84881e-05
  10 42 0.183543
  11 42 -0.145791
  12 42 -0.0909017
  13 42 -0.515353
  14 42 -1.23845
  15 42 -0.320568
  16 42 0.525434
  17 42 0.374135
  18 42 0.758276
  19 42 0.385376
  20 42 -1.6871
416100 20 840
  1 42 0.806806
  2 42 -1.14586
  3 42 1.0444
  4 42 -1.12162
  5 42 0.161489
  6 42 -0.228705
  7 42 -1.9758
  8 42 0.709449
  9 42 -0.289826
  10 42 -0.734083
  11 42 1.96061
  12 42 -1.26595
  13 42 -0.18055
  14 42 0.540742
  15 42 0.381981
  16 42 -0.146526
  17 42 -0.117825
  18 42 0.78751
  19 42 -0.473206
  20 42 -0.682116
416200 20 840
  1 42 -0.703494
  2 42 0.979296
  3 42 -0.177013
  4 42 0.285002
  5 42 0.636102
  6 42 0.5269
  7 42 -0.789374
  8 42 0.812815
  9 42 -0.629212
  10 42 0.0187357
  11 42 0.81029
  12 42 0.258147
  13 42 -0.590002
  14 42 -0.660945
  15 42 -0.716211
  16 42 0.245211
  17 42 0.212993
  18 42 -0.199775
  19 42 0.239694
  20 42 -0.0337248
416300 20 840
  1 42 0.785599
  2 42 -0.291884
  3 42 -0.782543
  4 42 -0.890932
  5 42 -0.508543
  6 42 -0.642664
  7 42 0.439526
  8 42 -1.0158
  9 42 -1.41551
  10 42 -0.458994
  11 42 1.89077
  12 42 -0.0177841
  13 42 0.86565
  14 42 0.26804
  15 42 -0.00557039
  16 42 -0.0745636
  17 42 -1.80189
  18 42 -0.972321
  19 42 -2.70095
  20 42 -1.35483
416400 20 840
  1 42 0.578048
  2 42 -0.483595
  3 42 0.137882
  4 42 3.38737
  5 42 -0.414045
  6 42 0.539291
  7 42 0.321139
  8 42 0.585781
  9 42 -1.67168
  10 42 -0.752286
  11 42 0.342116
  12 42 -0.816141
  13 42 -1.61156
  14 42 -0.228834
  15 42 -0.73862
  16 42 -0.0251466
  17 42 -0.357314
  18 42 0.279719
  19 42 2.22556
  20 42 0.488763
416500 20 840
  1 42 -0.505389
  2 42 0.0207642
  3 42 -1.11891
  4 42 0.462976
  5 42 -1.05197
  6 42 -0.0477729
  7 42 0.357175
  8 42 -0.185658
  9 42 -1.22194
  10 42 -0.107724
  11 42 -2.63234
  12 42 -0.172493
  13 42 0.873703
  14 42 0.995828
  15 42 -1.36592
  16 42 -1.05353
  17 42 1.12124
  18 42 -1.26804
  19 42 -0.33921
  20 42 0.383602
416600 20 840
  1 42 1.09536
  2 42 -1.05422
  3 42 -0.292257
  4 42 1.2652
  5 42 0.174607
  6 42 0.0364659
  7 42 0.200382
  8 42 0.0236726
  9 42 0.189444
  10 42 -1.62598
  11 42 -0.0757936
  12 42 0.433741
  13 42 -1.00003
  14 42 -0.113097
  15 42 -0.0930529
  16 42 -0.25335
  17 42 0.354175
  18 42 0.33808
  19 42 -1.43944
  20 42 -2.12061
416700 20 840
  1 42 -2.12385
  2 42 -1.62486
  3 42 -0.758157
  4 42 -0.114019
  5 42 -1.30923
  6 42 0.436517
  7 42 -0.275197
  8 42 0.099269
  9 42 -0.52026
  10 42 -0.563866
  11 42 0.0666839
  12 42 0.655041
  13 42 0.2941
  14 42 0.753694
  15 42 -0.0785624
  16 42 -0.362251
  17 42 0.273626
  18 42 -1.46285
  19 42 0.16032
  20 42 -0.391198
416800 20 840
  1 42 -1.93168
  2 42 0.375252
  3 42 0.611048
  4 42 -0.691259
  5 42 0.664313
  6 42 -0.143546
  7 42 0.989727
  8 42 -2.41193
  9 42 -0.790759
  10 42 0.388616
  11 42 -0.47069
  12 42 1.70187
  13 42 -0.519925
  14 42 0.129178
  15 42 -1.53168
  16 42 -0.00895544
  17 42 -0.0274148
  18 42 0.468982
  19 42 -0.282762
  20 42 -0.352713
416900 20 840
  1 42 -0.900089
  2 42 -0.61815
  3 42 -0.694133
  4 42 0.775864
  5 42 -0.371323
  6 42 1.16408
  7 42 -0.493173
  8 42 1.27915
  9 42 0.152231
  10 42 0.214884
  11 42 -0.54189
  12 42 1.6528
  13 42 -0.768234
  14 42 0.930573
  15 42 -2.44782
  16 42 -0.237577
  17 42 -0.150411
  18 42 -0.510425
  19 42 0.176038
  20 42 -0.645427
417000 20 840
  1 42 -0.311435
  2 42 0.978772
  3 42 -0.955806
  4 42 0.371173
  5 42 0.857802
  6 42 -0.931162
  7 42 0.858849
  8 42 0.649331
  9 42 -1.4076
  10 42 -0.720884
  11 42 0.339142
  12 42 -0.969072
  13 42 0.300245
  14 42 0.942143
  15 42 -0.290456
  16 42 -1.46328
  17 42 -0.500237
  18 42 0.829331
  19 42 -0.84457
  20 42 0.157501
417100 20 840
  1 42 0.0512538
  2 42 0.440439
  3 42 0.180698
  4 42 0.681436
  5 42 0.580338
  6 42 0.199517
  7 42 1.64935
  8 42 -1.35226
  9 42 0.516888
  10 42 -0.239969
  11 42 -0.111902
  12 42 -1.48489
  13 42 -0.468078
  14 42 -0.132996
  15 42 1.22489
  16 42 -0.40579
  17 42 -0.0731753
  18 42 1.50933
  19 42 0.545253
  20 42 -1.13356
417200 20 840
  1 42 1.79628
  2 42 0.85128
  3 42 -0.85184
  4 42 -0.813421
  5 42 -0.616471
  6 42 -1.65515
  7 42 0.808377
  8 42 0.0756763
  9 42 0.792655
  10 42 2.31218
  11 42 -1.31158
  12 42 0.900684
  13 42 -0.477449
  14 42 0.205419
  15 42 2.57845
  16 42 0.434317
  17 42 -0.100619
  18 42 1.5467
  19 42 -0.606745
  20 42 -0.474267
417300 20 840
  1 42 1.66639
  2 42 2.40481
  3 42 0.878736
  4 42 1.44444
  5 42 1.11141
  6 42 2.07822
  7 42 -1.62478
  8 42 -0.224228
  9 42 -1.16473
  10 42 0.974803
  11 42 -0.200363
  12 42 -1.3593
  13 42 -0.61631
  14 42 -1.63773
  15 42 0.126645
  16 42 -0.406988
  17 42 -0.464772
  18 42 -1.02792
  19 42 1.20027
  20 42 0.407412
417400 20 840
  1 42 -1.76745
  2 42 0.0147066
  3 42 -0.724419
  4 42 -1.45718
  5 42 -0.118903
  6 42 1.38001
  7 42 1.30881
  8 42 0.842425
  9 42 -0.603092
  10 42 0.598127
  11 42 -0.0964743
  12 42 -0.669573
  13 42 -0.0291788
  14 42 0.0338082
  15 42 -0.580093
  16 42 0.638692
  17 42 -0.679927
  18 42 -0.524426
  19 42 -0.144417
  20 42 -0.582834
417500 20 840
  1 42 1.45292
  2 42 0.0890524
  3 42 0.297322
  4 42 -0.974363
  5 42 -0.225721
  6 42 -0.0930592
  7 42 1.67066
  8 42 1.426
  9 42 -1.75661
  10 42 1.07532
  11 42 0.504321
  12 42 -0.197114
  13 42 -0.459704
  14 42 -0.349454
  15 42 0.605876
  16 42 -0.807441
  17 42 -0.205037
  18 42 -0.355284
  19 42 0.442115
  20 42 0.283952
417600 20 840
  1 42 -0.289965
  2 42 -0.50333
  3 42 -0.0664858
  4 42 -0.440419
  5 42 -0.38534
  6 42 1.92912
  7 42 -0.91075
  8 42 0.0183253
  9 42 -2.43653
  10 42 -1.98907
  11 42 -0.666354
  12 42 -0.839749
  13 42 0.284304
  14 42 0.467158
  15 42 -0.746895
  16 42 0.0799608
  17 42 0.0873844
  18 42 -0.949732
  19 42 -0.979333
  20 42 -0.259901
417700 20 840
  1 42 1.07575
  2 42 -0.17773
  3 42 1.52978
  4 42 -0.662986
  5 42 0.152951
  6 42 -0.905352
  7 42 0.793011
  8 42 -1.49015
  9 42 -0.686762
  10 42 -0.147016
  11 42 -0.202716
  12 42 -0.385055
  13 42 -0.0601656
  14 42 0.543338
  15 42 -1.4591
  16 42 0.916991
  17 42 -0.221662
  18 42 -0.621252
  19 42 0.00801734
  20 42 -1.23588
417800 20 840
  1 42 -2.3857
  2 42 -0.149616
  3 42 -0.497672
  4 42 1.15717
  5 42 0.732941
  6 42 -0.679215
  7 42 -1.75536
  8 42 0.916162
  9 42 -0.91205
  10 42 -0.0643649
  11 42 0.932537
  12 42 0.557423
  13 42 -0.57032
  14 42 1.70561
  15 42 0.157785
  16 42 0.368536
  17 42 -0.900497
  18 42 -2.16132
  19 42 -0.55782
  20 42 0.166928
417900 20 840
  1 42 0.0730471
  2 42 -1.76747
  3 42 0.383291
  4 42 2.7263
  5 42 0.566713
  6 42 -1.16129
  7 42 1.02787
  8 42 2.55453
  9 42 -2.54975
  10 42 -1.22168
  11 42 1.10567
  12 42 -0.606745
  13 42 0.847555
  14 42 0.657515
  15 42 0.496878
  16 42 -0.725309
  17 42 -0.642541
  18 42 0.0357661
  19 42 -0.770282
  20 42 0.434409
418000 20 840
  1 42 -2.30965
  2 42 -0.611142
  3 42 -1.25798
  4 42 -1.52096
  5 42 -0.94708
  6 42 -0.431582
  7 42 -0.299754
  8 42 0.798392
  9 42 -0.176739
  10 42 -1.0826
  11 42 -0.0427603
  12 42 1.30966
  13 42 -0.294791
  14 42 1.1575
  15 42 -0.546072
  16 42 -0.558113
  17 42 0.474027
  18 42 0.676689
  19 42 0.381481
  20 42 -1.89884
418100 20 840
  1 42 0.496512
  2 42 -1.2345
  3 42 -1.2545
  4 42 -0.386298
  5 42 0.61784
  6 42 -0.54894
  7 42 1.10888
  8 42 0.974813
  9 42 0.329548
  10 42 1.13723
  11 42 -0.138417
  12 42 -0.159539
  13 42 0.941034
  14 42 -0.344515
  15 42 0.311449
  16 42 0.222712
  17 42 -1.18315
  18 42 0.750577
  19 42 0.0623618
  20 42 0.877927
418200 20 840
  1 42 -1.34114
  2 42 0.564722
  3 42 0.0367022
  4 42 1.06988
  5 42 -0.37481
  6 42 -0.207348
  7 42 -0.284557
  8 42 -0.626413
  9 42 0.37127
  10 42 -0.0799704
  11 42 1.46624
  12 42 0.895967
  13 42 1.39038
  14 42 0.992791
  15 42 -0.0901595
  16 42 -0.307196
  17 42 2.88075
  18 42 1.07068
  19 42 -0.436068
  20 42 -0.277281
418300 20 840
  1 42 -1.07306
  2 42 -1.60436
  3 42 -0.848461
  4 42 -0.361473
  5 42 -0.338594
  6 42 1.35301
  7 42 0.771821
  8 42 -0.870182
  9 42 0.305596
  10 42 1.2351
  11 42 0.95961
  12 42 0.613241
  13 42 -0.671778
  14 42 0.0376611
  15 42 -0.732765
  16 42 -1.18911
  17 42 0.330933
  18 42 -1.54111
  19 42 -0.603376
  20 42 -0.413588
418400 20 840
  1 42 -0.136442
  2 42 0.2767
  3 42 0.264178
  4 42 -0.115995
  5 42 0.216134
  6 42 1.36545
  7 42 0.69068
  8 42 -0.134364
  9 42 -1.38959
  10 42 -0.640605
  11 42 -1.49642
  12 42 -0.136701
  13 42 -0.918546
  14 42 -1.31182
  15 42 -0.578116
  16 42 0.141436
  17 42 0.0552301
  18 42 0.264166
  19 42 0.914894
  20 42 -0.529348
418500 20 840
  1 42 0.915475
  2 42 1.00273
  3 42 -0.370608
  4 42 1.03648
  5 42 -0.487642
  6 42 0.493142
  7 42 0.570504
  8 42 1.0854
  9 42 0.874948
  10 42 -0.138005
  11 42 -1.06718
  12 42 -0.573762
  13 42 -1.93481
  14 42 -0.839302
  15 42 0.183757
  16 42 -0.0278461
  17 42 -1.47594
  18 42 0.636096
  19 42 -0.83058
  20 42 -0.714164
418600 20 840
  1 42 1.49956
  2 42 -0.51314
  3 42 0.708003
  4 42 -0.803972
  5 42 -0.363656
  6 42 -0.906762
  7 42 -0.346512
  8 42 -0.11969
  9 42 1.05181
  10 42 -0.102352
  11 42 -0.174148
  12 42 0.206502
  13 42 -0.540449
  14 42 0.382565
  15 42 -0.392707
  16 42 0.479199
  17 42 -0.834406
  18 42 -0.35665
  19 42 -0.471347
  20 42 -1.58063
418700 20 840
  1 42 -0.200158
  2 42 -0.232206
  3 42 -0.269924
  4 42 -0.482849
  5 42 -0.327733
  6 42 -0.491822
  7 42 0.926948
  8 42 -0.521719
  9 42 -0.121827
  10 42 0.897602
  11 42 -1.62898
  12 42 0.132533
  13 42 0.720564
  14 42 -0.692202
  15 42 -1.05823
  16 42 0.19007
  17 42 0.463622
  18 42 -0.0151716
  19 42 -0.997546
  20 42 -1.04984
418800 20 840
  1 42 -0.501046
  2 42 -0.592983
  3 42 2.27479
  4 42 -0.581502
  5 42 -0.194245
  6 42 0.441069
  7 42 -0.92485
  8 42 -0.356661
  9 42 0.852616
  10 42 0.0893611
  11 42 0.15695
  12 42 -1.31435
  13 42 0.502514
  14 42 -1.13912
  15 42 -0.747238
  16 42 -0.838237
  17 42 1.22031
  18 42 0.401795
  19 42 -0.125393
  20 42 -0.1834
418900 20 840
  1 42 -0.738143
  2 42 -0.513125
  3 42 -0.0966182
  4 42 -0.0670693
  5 42 -0.467282
  6 42 0.824279
  7 42 -0.277298
  8 42 -0.201788
  9 42 -0.515612
  10 42 -0.366065
  11 42 0.396168
  12 42 -1.3314
  13 42 -0.394202
  14 42 -0.478052
  15 42 -2.38907
  16 42 0.122929
  17 42 0.767291
  18 42 -0.86725
  19 42 0.436718
  20 42 0.702478
419000 20 840
  1 42 -0.41856
  2 42 -0.74965
  3 42 -1.28602
  4 42 -1.99696
  5 42 -0.300049
  6 42 -0.451538
  7 42 -1.12449
  8 42 0.518987
  9 42 -0.445522
  10 42 -0.916124
  11 42 0.182677
  12 42 -0.167407
  13 42 0.787364
  14 42 0.781549
  15 42 0.519751
  16 42 -0.869103
  17 42 -0.398124
  18 42 -1.12234
  19 42 -1.20731
  20 42 0.746096
419100 20 840
  1 42 -0.110087
  2 42 -2.18582
  3 42 0.379035
  4 42 0.445937
  5 42 0.511408
  6 42 0.346082
  7 42 -1.62707
  8 42 -0.0777419
  9 42 -4.75401
  10 42 -1.24398
  11 42 0.992396
  12 42 -0.824662
  13 42 0.167908
  14 42 -0.500672
  15 42 0.638637
  16 42 0.327991
  17 42 -0.146735
  18 42 -0.0119373
  19 42 0.146028
  20 42 0.0907881
419200 20 840
  1 42 -0.433394
  2 42 0.481931
  3 42 -0.296569
  4 42 0.788589
  5 42 -1.1323
  6 42 1.01108
  7 42 -0.788926
  8 42 -1.00069
  9 42 -1.20629
  10 42 -0.312997
  11 42 -1.10298
  12 42 0.542739
  13 42 0.42022
  14 42 1.14129
  15 42 -0.271113
  16 42 -0.0033135
  17 42 0.134592
  18 42 0.022744
  19 42 0.849185
  20 42 0.984543
419300 20 840
  1 42 1.32039
  2 42 0.486656
  3 42 -1.43702
  4 42 0.834499
  5 42 0.0263774
  6 42 0.565747
  7 42 0.413623
  8 42 0.927286
  9 42 -0.294156
  10 42 -0.335273
  11 42 1.15449
  12 42 0.132701
  13 42 -0.675753
  14 42 -0.271253
  15 42 -1.27547
  16 42 -0.659228
  17 42 -0.137
  18 42 -1.05218
  19 42 0.565142
  20 42 -1.69858
419400 20 840
  1 42 0.292955
  2 42 0.031836
  3 42 -0.195253
  4 42 0.74108
  5 42 -0.24375
  6 42 -0.697777
  7 42 -2.04574
  8 42 1.09399
  9 42 -1.94785
  10 42 0.214478
  11 42 0.0597736
  12 42 -1.27814
  13 42 0.689083
  14 42 0.634552
  15 42 -0.242159
  16 42 -1.50249
  17 42 0.64463
  18 42 -1.04409
  19 42 -0.500235
  20 42 -0.579043
419500 20 840
  1 42 -1.08991
  2 42 -0.904493
  3 42 -1.82693
  4 42 0.307095
  5 42 -0.368454
  6 42 0.228029
  7 42 0.932475
  8 42 0.0714861
  9 42 -1.03707
  10 42 -0.426043
  11 42 0.632477
  12 42 -0.919484
  13 42 -1.11348
  14 42 -0.254591
  15 42 -0.974475
  16 42 -1.45565
  17 42 0.103761
  18 42 -0.348016
  19 42 -0.278246
  20 42 -1.28249
419600 20 840
  1 42 -0.236078
  2 42 -0.536249
  3 42 -0.558927
  4 42 -0.737773
  5 42 -0.156294
  6 42 -0.695997
  7 42 0.295749
  8 42 -0.858132
  9 42 1.83306
  10 42 -0.0137933
  11 42 -1.93431
  12 42 1.95619
  13 42 -0.41608
  14 42 -0.445863
  15 42 -0.39563
  16 42 0.0382417
  17 42 -0.0209452
  18 42 -0.429864
  19 42 -0.203336
  20 42 -1.95626
419700 20 840
  1 42 0.981466
  2 42 0.0106214
  3 42 0.256186
  4 42 1.51955
  5 42 0.330586
  6 42 0.407592
  7 42 0.0139048
  8 42 0.0372166
  9 42 -1.35637
  10 42 1.38508
  11 42 -0.408443
  12 42 -0.0357052
  13 42 -0.955798
  14 42 -0.275784
  15 42 -0.953586
  16 42 0.0309909
  17 42 -1.14955
  18 42 -0.333453
  19 42 -0.379079
  20 42 1.78665
419800 20 840
  1 42 -0.862815
  2 42 0.80168
  3 42 -1.53991
  4 42 -0.13462
  5 42 0.119855
  6 42 0.67145
  7 42 0.343915
  8 42 -1.45597
  9 42 -0.874212
  10 42 -1.29808
  11 42 -0.248024
  12 42 0.171864
  13 42 -0.11993
  14 42 -0.035285
  15 42 -1.15035
  16 42 0.330153
  17 42 0.209008
  18 42 -0.453737
  19 42 -0.110644
  20 42 -0.568856
419900 20 840
  1 42 -0.579671
  2 42 -1.4014
  3 42 -0.0361729
  4 42 1.44329
  5 42 -0.304799
  6 42 -1.23133
  7 42 1.58222
  8 42 -1.63684
  9 42 1.18545
  10 42 0.647109
  11 42 0.424671
  12 42 -0.602541
  13 42 0.252389
  14 42 -0.61338
  15 42 -0.0498702
  16 42 0.999898
  17 42 -0.571588
  18 42 0.892489
  19 42 -1.58386
  20 42 0.766368
420000 20 840
  1 42 0.14994
  2 42 -1.48094
  3 42 -0.0860461
  4 42 0.231991
  5 42 -0.340627
  6 42 -0.225637
  7 42 -1.92151
  8 42 0.899968
  9 42 1.65643
  10 42 -0.601099
  11 42 -0.0435654
  12 42 -0.863122
  13 42 -0.490478
  14 42 0.505615
  15 42 0.813096
  16 42 -0.186163
  17 42 -0.390254
  18 42 -0.398097
  19 42 -1.05735
  20 42 0.197556
420100 20 840
  1 42 -2.03761
  2 42 -1.64559
  3 42 3.10456
  4 42 0.588723
  5 42 1.19416
  6 42 -0.362552
  7 42 -0.92897
  8 42 -0.948465
  9 42 -0.375577
  10 42 0.696082
  11 42 -1.39989
  12 42 -2.71724
  13 42 -0.700278
  14 42 -0.295522
  15 42 -0.0224133
  16 42 0.079711
  17 42 0.273084
  18 42 0.255793
  19 42 -0.513132
  20 42 0.129657
420200 20 840
  1 42 -1.80323
  2 42 -1.23113
  3 42 1.94294
  4 42 -0.772558
  5 42 -0.324359
  6 42 -0.462963
  7 42 1.0538
  8 42 -0.397147
  9 42 -0.973923
  10 42 0.754391
  11 42 0.176352
  12 42 0.608533
  13 42 0.111073
  14 42 -0.494195
  15 42 -1.23856
  16 42 -0.482978
  17 42 0.524028
  18 42 -0.671032
  19 42 -0.528264
  20 42 -0.623902
420300 20 840
  1 42 -0.604844
  2 42 -1.7928
  3 42 -0.40174
  4 42 0.0164586
  5 42 -0.301214
  6 42 -0.41533
  7 42 1.35261
  8 42 1.27021
  9 42 -1.622
  10 42 -0.566621
  11 42 0.0242748
  12 42 0.175329
  13 42 0.454791
  14 42 0.633452
  15 42 -0.27157
  16 42 -0.384619
  17 42 0.185418
  18 42 -0.110488
  19 42 -0.673856
  20 42 0.536352
420400 20 840
  1 42 -0.194183
  2 42 -0.959449
  3 42 4.12406
  4 42 -2.18714
  5 42 -0.604116
  6 42 0.975578
  7 42 0.830281
  8 42 1.49164
  9 42 0.25975
  10 42 -1.0215
  11 42 0.313915
  12 42 0.04704
  13 42 0.749579
  14 42 0.9498
  15 42 0.600732
  16 42 -0.51946
  17 42 0.497395
  18 42 -0.185871
  19 42 -1.14863
  20 42 0.361378
420500 20 840
  1 42 0.965386
  2 42 -0.526093
  3 42 2.18392
  4 42 -0.180493
  5 42 0.422042
  6 42 0.311202
  7 42 -0.617583
  8 42 -0.289396
  9 42 -2.01629
  10 42 -0.30841
  11 42 -0.408099
  12 42 -0.434146
  13 42 -0.317027
  14 42 0.66489
  15 42 -0.219818
  16 42 -0.839727
  17 42 -0.804594
  18 42 -1.89262
  19 42 -0.717611
  20 42 -1.69206
420600 20 840
  1 42 -1.40937
  2 42 -0.211532
  3 42 1.7266
  4 42 1.42116
  5 42 -0.0384727
  6 42 -1.17247
  7 42 -0.156989
  8 42 0.439829
  9 42 -2.38396
  10 42 -0.308613
  11 42 0.430255
  12 42 -1.37829
  13 42 -0.171254
  14 42 0.40214
  15 42 -0.597156
  16 42 0.0828031
  17 42 -1.70799
  18 42 -0.484302
  19 42 0.546962
  20 42 0.622214
420700 20 840
  1 42 -1.02033
  2 42 1.84018
  3 42 -0.775608
  4 42 -0.0331583
  5 42 0.890513
  6 42 -0.0975852
  7 42 1.12391
  8 42 0.839181
  9 42 -1.02866
  10 42 -1.88296
  11 42 0.331351
  12 42 -0.326729
  13 42 -0.34685
  14 42 0.330855
  15 42 -0.91009
  16 42 -0.483196
  17 42 -0.760592
  18 42 -1.88106
  19 42 0.367851
  20 42 -0.0488871
420800 20 840
  1 42 0.926328
  2 42 -0.812902
  3 42 0.215738
  4 42 -0.533478
  5 42 0.420295
  6 42 1.45126
  7 42 -0.221646
  8 42 -0.310899
  9 42 -2.45751
  10 42 0.854802
  11 42 -0.590544
  12 42 1.82025
  13 42 0.263564
  14 42 -1.42199
  15 42 -0.596446
  16 42 -0.780902
  17 42 -1.71518
  18 42 -0.436006
  19 42 1.3766
  20 42 -0.351687
420900 20 840
  1 42 0.278345
  2 42 -0.0807693
  3 42 0.675319
  4 42 -0.22554
  5 42 -0.505259
  6 42 -0.911686
  7 42 0.941127
  8 42 -1.05644
  9 42 -3.15796
  10 42 -1.94341
  11 42 -1.35925
  12 42 1.19424
  13 42 1.22649
  14 42 -0.86631
  15 42 0.56103
  16 42 0.888272
  17 42 0.88894
  18 42 -0.112869
  19 42 0.0730227
  20 42 -0.863171
421000 20 840
  1 42 -0.191058
  2 42 -0.251933
  3 42 -0.473042
  4 42 -1.06851
  5 42 -1.39381
  6 42 -0.873136
  7 42 1.36823
  8 42 -0.286521
  9 42 0.940049
  10 42 -0.613771
  11 42 1.12994
  12 42 0.267862
  13 42 -0.163023
  14 42 0.429423
  15 42 -0.392767
  16 42 -0.624005
  17 42 -0.901864
  18 42 -0.373487
  19 42 -0.802039
  20 42 -0.672768
421100 20 840
  1 42 -2.36785
  2 42 -2.55903
  3 42 -3.93199
  4 42 -0.637677
  5 42 -0.114702
  6 42 -0.171392
  7 42 1.16057
  8 42 -1.27679
  9 42 0.92258
  10 42 0.719925
  11 42 -0.0908337
  12 42 2.33094
  13 42 0.599167
  14 42 0.744053
  15 42 0.764952
  16 42 0.0400689
  17 42 0.799429
  18 42 -0.837164
  19 42 -0.796348
  20 42 0.439975
421200 20 840
  1 42 -0.63949
  2 42 -1.01717
  3 42 0.34904
  4 42 0.58602
  5 42 -0.563684
  6 42 0.420012
  7 42 -1.57752
  8 42 0.114197
  9 42 -0.731056
  10 42 -0.735785
  11 42 0.0985749
  12 42 -0.37111
  13 42 -0.236391
  14 42 0.38316
  15 42 -0.504342
  16 42 -0.565016
  17 42 0.263769
  18 42 0.0218222
  19 42 -0.631445
  20 42 -0.308506
421300 20 840
  1 42 -1.68811
  2 42 -1.24054
  3 42 -2.34477
  4 42 -0.0588125
  5 42 0.396313
  6 42 -0.723082
  7 42 0.197185
  8 42 0.00472565
  9 42 0.447011
  10 42 -0.433203
  11 42 0.433745
  12 42 -0.791232
  13 42 -0.256802
  14 42 1.24148
  15 42 -1.55699
  16 42 -0.0954978
  17 42 -0.0798867
  18 42 -0.540396
  19 42 -0.518389
  20 42 -0.690008
421400 20 840
  1 42 1.61301
  2 42 0.662776
  3 42 -4.0527
  4 42 -0.503599
  5 42 -0.0833245
  6 42 -0.816118
  7 42 0.790138
  8 42 -0.438106
  9 42 -0.299809
  10 42 0.709522
  11 42 -0.487423
  12 42 0.65994
  13 42 -0.768481
