# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  2 42 1.04802
  3 42 -0.169775
  4 42 -2.15787
  5 42 1.1314
  6 42 5.17028
  7 42 -2.02234
  8 42 1.10482
  9 42 -0.25094
  10 42 -1.31956
  11 42 2.54621
  12 42 0.699847
  13 42 0.382977
  14 42 -0.805844
  15 42 0.0909746
  16 42 1.01822
  17 42 -1.17099
  18 42 -2.84704
  19 42 1.46869
  20 42 0.801597
51100 20 840
  1 42 4.01533
  2 42 2.66378
  3 42 -1.51883
  4 42 -1.41901
  5 42 -1.10357
  6 42 2.86993
  7 42 0.534505
  8 42 0.338316
  9 42 0.720353
  10 42 0.0634939
  11 42 2.72992
  12 42 1.24764
  13 42 -1.42932
  14 42 -0.864454
  15 42 2.93633
  16 42 1.03814
  17 42 -1.19881
  18 42 -1.83454
  19 42 -2.3297
  20 42 1.35108
51200 20 840
  1 42 2.95992
  2 42 -0.898356
  3 42 0.742751
  4 42 3.27976
  5 42 1.05247
  6 42 0.250386
  7 42 -0.069446
  8 42 -1.5261
  9 42 -0.0373297
  10 42 2.39339
  11 42 0.230061
  12 42 -0.196587
  13 42 -1.19431
  14 42 -0.513494
  15 42 2.48768
  16 42 -3.13788
  17 42 -0.413278
  18 42 1.15299
  19 42 0.783112
  20 42 0.406846
51300 20 840
  1 42 -0.70157
  2 42 -0.245823
  3 42 3.05318
  4 42 -0.987814
  5 42 -0.556055
  6 42 -0.906838
  7 42 -1.5807
  8 42 -0.963524
  9 42 -0.54437
  10 42 -0.72595
  11 42 -0.606007
  12 42 -0.517442
  13 42 -0.298377
  14 42 1.02089
  15 42 -1.24605
  16 42 1.39175
  17 42 1.17763
  18 42 1.08103
  19 42 1.67205
  20 42 -1.33484
51400 20 840
  1 42 3.19406
  2 42 -1.44791
  3 42 3.31812
  4 42 0.613244
  5 42 -2.02628
  6 42 -1.28899
  7 42 0.906928
  8 42 -0.464061
  9 42 1.07276
  10 42 1.56712
  11 42 0.374585
  12 42 0.545303
  13 42 0.0907475
  14 42 0.984652
  15 42 3.35512
  16 42 -0.690683
  17 42 0.0923551
  18 42 -0.746152
  19 42 1.0721
  20 42 1.85271
51500 20 840
  1 42 -0.884211
  2 42 -0.776438
  3 42 2.77917
  4 42 0.159761
  5 42 1.28969
  6 42 -1.44486
  7 42 3.90964
  8 42 -0.950901
  9 42 0.180585
  10 42 4.31796
  11 42 -2.76605
  12 42 -1.12017
  13 42 -0.49181
  14 42 0.26083
  15 42 0.550519
  16 42 3.164
  17 42 0.848778
  18 42 -0.610536
  19 42 2.37801
  20 42 -1.58918
51600 20 840
  1 42 3.73409
  2 42 0.328832
  3 42 0.657583
  4 42 0.958912
  5 42 1.77178
  6 42 0.225465
  7 42 -0.427466
  8 42 -1.21499
  9 42 2.4921
  10 42 -1.18277
  11 42 0.475231
  12 42 -1.90935
  13 42 -1.11306
  14 42 -1.46078
  15 42 1.23981
  16 42 -1.73891
  17 42 1.28023
  18 42 1.50988
  19 42 -2.56199
  20 42 -2.65253
51700 20 840
  1 42 -0.74977
  2 42 3.65335
  3 42 2.07632
  4 42 -3.64595
  5 42 -2.06717
  6 42 -1.30906
  7 42 4.49838
  8 42 0.785657
  9 42 -0.707005
  10 42 -3.17711
  11 42 -4.17812
  12 42 -1.24629
  13 42 2.43697
  14 42 0.369782
  15 42 1.29822
  16 42 0.391942
  17 42 -2.52998
  18 42 -0.22347
  19 42 0.48672
  20 42 -1.90136
51800 20 840
  1 42 -2.13073
  2 42 0.235867
  3 42 -1.19092
  4 42 -0.261203
  5 42 1.04018
  6 42 0.732361
  7 42 4.89019
  8 42 1.03416
  9 42 2.49961
  10 42 1.83857
  11 42 -2.02683
  12 42 -0.720897
  13 42 0.620708
  14 42 1.47706
  15 42 -3.86265
  16 42 -0.0741358
  17 42 0.626931
  18 42 0.00785995
  19 42 1.83751
  20 42 1.75992
51900 20 840
  1 42 1.57642
  2 42 0.392514
  3 42 0.0133257
  4 42 0.716783
  5 42 -0.786856
  6 42 -0.853354
  7 42 3.04947
  8 42 0.104845
  9 42 -0.727839
  10 42 4.19896
  11 42 -0.246351
  12 42 1.45964
  13 42 -1.22406
  14 42 0.329982
  15 42 0.400666
  16 42 0.923103
  17 42 -2.7217
  18 42 -2.91565
  19 42 1.5919
  20 42 3.10336
52000 20 840
  1 42 -2.89116
  2 42 1.07598
  3 42 0.116692
  4 42 -2.17148
  5 42 -0.868748
  6 42 -0.51251
  7 42 2.44487
  8 42 0.738253
  9 42 -1.59185
  10 42 -1.99487
  11 42 -0.538913
  12 42 -0.126939
  13 42 0.832319
  14 42 -1.31173
  15 42 0.932796
  16 42 0.680286
  17 42 0.815262
  18 42 1.77047
  19 42 1.7119
  20 42 0.399435
52100 20 840
  1 42 -0.547619
  2 42 1.24386
  3 42 3.45436
  4 42 -1.5685
  5 42 1.87163
  6 42 -2.74068
  7 42 0.222663
  8 42 -0.51985
  9 42 -1.7792
  10 42 -2.45218
  11 42 0.635522
  12 42 1.30044
  13 42 -0.403375
  14 42 0.62599
  15 42 -1.14549
  16 42 -1.08332
  17 42 -2.98263
  18 42 -0.271119
  19 42 -1.001
  20 42 -1.89099
52200 20 840
  1 42 -0.589909
  2 42 1.93205
  3 42 -2.05381
  4 42 -1.30358
  5 42 1.39004
  6 42 1.91198
  7 42 2.69037
  8 42 -0.0371264
  9 42 1.4582
  10 42 -2.69318
  11 42 -1.64236
  12 42 0.706355
  13 42 1.92205
  14 42 0.524163
  15 42 0.182277
  16 42 -1.32234
  17 42 -0.168642
  18 42 -2.95083
  19 42 -2.37668
  20 42 -1.27914
52300 20 840
  1 42 0.114678
  2 42 -0.361575
  3 42 -0.820294
  4 42 -1.43222
  5 42 -2.57613
  6 42 2.44931
  7 42 1.95666
  8 42 1.05469
  9 42 -4.84063
  10 42 0.326016
  11 42 3.28611
  12 42 0.172996
  13 42 -0.0613439
  14 42 -1.30032
  15 42 -0.156639
  16 42 -3.10327
  17 42 -1.22181
  18 42 -0.435797
  19 42 0.49086
  20 42 1.02997
52400 20 840
  1 42 0.600978
  2 42 -1.0597
  3 42 -4.13267
  4 42 -0.353377
  5 42 -2.55248
  6 42 0.838388
  7 42 0.481449
  8 42 -1.52759
  9 42 -0.381852
  10 42 -0.532995
  11 42 -0.399789
  12 42 -0.821167
  13 42 -0.174481
  14 42 0.102947
  15 42 -1.41671
  16 42 -0.214279
  17 42 2.95161
  18 42 -2.16302
  19 42 -1.91893
  20 42 0.527855
52500 20 840
  1 42 -0.433279
  2 42 -2.00263
  3 42 -3.82995
  4 42 2.17557
  5 42 0.0727799
  6 42 1.51928
  7 42 2.32685
  8 42 -2.22271
  9 42 -2.71255
  10 42 -2.66675
  11 42 2.07492
  12 42 0.408505
  13 42 -0.980366
  14 42 1.30501
  15 42 1.09023
  16 42 0.245165
  17 42 1.23226
  18 42 -1.12137
  19 42 1.84046
  20 42 0.0477373
52600 20 840
  1 42 -1.44086
  2 42 0.17919
  3 42 5.17182
  4 42 1.40527
  5 42 1.15839
  6 42 -0.121964
  7 42 -0.667717
  8 42 -1.58629
  9 42 2.30563
  10 42 -2.09996
  11 42 0.716501
  12 42 -0.603838
  13 42 -0.804852
  14 42 1.18517
  15 42 -0.55062
  16 42 -1.15363
  17 42 -0.775643
  18 42 -0.133463
  19 42 -2.49675
  20 42 0.868861
52700 20 840
  1 42 -0.532114
  2 42 -3.01223
  3 42 2.33044
  4 42 1.66001
  5 42 2.36822
  6 42 1.34344
  7 42 0.812508
  8 42 -0.271482
  9 42 -0.678468
  10 42 -2.40138
  11 42 1.24495
  12 42 -3.22112
  13 42 1.96869
  14 42 0.965671
  15 42 1.20632
  16 42 3.29223
  17 42 1.11125
  18 42 0.132294
  19 42 0.129507
  20 42 0.23003
52800 20 840
  1 42 0.233378
  2 42 -2.32925
  3 42 2.78286
  4 42 1.32624
  5 42 0.378901
  6 42 -0.868939
  7 42 -0.801199
  8 42 -1.08725
  9 42 -0.574172
  10 42 -0.302299
  11 42 -1.35448
  12 42 -0.37976
  13 42 -2.07129
  14 42 0.517968
  15 42 -1.83465
  16 42 -0.258188
  17 42 0.34959
  18 42 0.648445
  19 42 3.91438
  20 42 1.16467
52900 20 840
  1 42 -2.61588
  2 42 -0.750126
  3 42 0.402406
  4 42 -1.65222
  5 42 0.99342
  6 42 -1.00869
  7 42 1.88479
  8 42 -1.35143
  9 42 0.940215
  10 42 -0.445848
  11 42 -3.41335
  12 42 0.635689
  13 42 -0.930719
  14 42 0.716703
  15 42 -0.186096
  16 42 1.69546
  17 42 0.208706
  18 42 -0.0247846
  19 42 -0.940353
  20 42 2.17712
53000 20 840
  1 42 -0.199044
  2 42 -0.165813
  3 42 -0.653728
  4 42 1.2271
  5 42 0.011242
  6 42 3.36926
  7 42 -0.754607
  8 42 -0.873439
  9 42 2.77198
  10 42 -0.397138
  11 42 1.75966
  12 42 -1.54244
  13 42 -0.923957
  14 42 0.75232
  15 42 -0.759359
  16 42 -1.13758
  17 42 -0.2267
  18 42 1.3391
  19 42 -3.30341
  20 42 -0.559273
53100 20 840
  1 42 0.819587
  2 42 -1.98011
  3 42 1.27508
  4 42 -0.187672
  5 42 2.05318
  6 42 0.690388
  7 42 1.42726
  8 42 1.12105
  9 42 1.83608
  10 42 -0.748724
  11 42 1.6312
  12 42 -1.01819
  13 42 1.79005
  14 42 0.986697
  15 42 -1.87107
  16 42 1.37052
  17 42 3.09682
  18 42 -1.19024
  19 42 2.06534
  20 42 -1.75124
53200 20 840
  1 42 1.84712
  2 42 -2.43864
  3 42 -3.83297
  4 42 1.66938
  5 42 0.0679137
  6 42 0.232264
  7 42 1.17043
  8 42 -1.40874
  9 42 -0.281405
  10 42 5.06687
  11 42 0.665166
  12 42 2.56735
  13 42 -0.00780036
  14 42 1.28806
  15 42 -0.828001
  16 42 -2.96338
  17 42 1.90083
  18 42 2.355
  19 42 -0.431464
  20 42 -1.12889
53300 20 840
  1 42 0.0509582
  2 42 0.0928241
  3 42 0.383522
  4 42 -2.03167
  5 42 -5.38925
  6 42 -1.86421
  7 42 -0.434856
  8 42 0.0340721
  9 42 -1.01218
  10 42 1.94914
  11 42 -0.618858
  12 42 0.256499
  13 42 -0.73533
  14 42 0.0161219
  15 42 0.425452
  16 42 1.09308
  17 42 0.257331
  18 42 1.8565
  19 42 2.82651
  20 42 -0.206374
53400 20 840
  1 42 1.43996
  2 42 -0.173218
  3 42 -2.75756
  4 42 3.44699
  5 42 0.792979
  6 42 0.0721234
  7 42 -3.2013
  8 42 -0.59517
  9 42 0.0664098
  10 42 1.66068
  11 42 -0.482295
  12 42 -0.833489
  13 42 0.0427868
  14 42 -0.69188
  15 42 -0.565895
  16 42 1.01238
  17 42 -1.53099
  18 42 -0.77304
  19 42 0.573341
  20 42 0.376176
53500 20 840
  1 42 0.598036
  2 42 3.09363
  3 42 3.30355
  4 42 -0.517323
  5 42 -1.2572
  6 42 0.847912
  7 42 -0.505767
  8 42 -0.802546
  9 42 -2.0631
  10 42 0.277233
  11 42 1.12618
  12 42 0.435178
  13 42 0.415867
  14 42 0.359902
  15 42 2.00539
  16 42 0.0705009
  17 42 -0.649482
  18 42 -0.924823
  19 42 -1.66641
  20 42 1.80003
53600 20 840
  1 42 2.47999
  2 42 0.0736932
  3 42 1.98015
  4 42 0.98767
  5 42 -1.47627
  6 42 0.359743
  7 42 2.2661
  8 42 -0.506253
  9 42 0.0295124
  10 42 0.629342
  11 42 -0.024328
  12 42 -0.853929
  13 42 -0.137733
  14 42 0.178136
  15 42 0.389981
  16 42 -0.569299
  17 42 0.540852
  18 42 1.44327
  19 42 -0.365789
  20 42 -1.90945
53700 20 840
  1 42 0.642825
  2 42 -0.226877
  3 42 1.40632
  4 42 -0.441981
  5 42 2.21699
  6 42 0.179143
  7 42 0.404424
  8 42 -0.56341
  9 42 -0.901644
  10 42 0.608329
  11 42 0.614156
  12 42 -0.549186
  13 42 0.507625
  14 42 -0.969397
  15 42 0.952908
  16 42 -1.44796
  17 42 -2.13354
  18 42 0.714949
  19 42 1.2912
  20 42 -1.47165
53800 20 840
  1 42 0.418041
  2 42 0.359089
  3 42 -0.326202
  4 42 -0.612109
  5 42 -0.817285
  6 42 0.499958
  7 42 3.03159
  8 42 0.808866
  9 42 0.44398
  10 42 -1.49879
  11 42 2.316
  12 42 -0.0494855
  13 42 1.22272
  14 42 -0.171476
  15 42 0.256414
  16 42 2.24682
  17 42 1.08861
  18 42 -1.63012
  19 42 0.430816
  20 42 0.110675
53900 20 840
  1 42 2.16205
  2 42 -1.69848
  3 42 0.336667
  4 42 0.567607
  5 42 1.28267
  6 42 -0.980879
  7 42 1.5142
  8 42 0.399046
  9 42 -0.975063
  10 42 0.767528
  11 42 0.876672
  12 42 -0.702955
  13 42 1.17318
  14 42 0.356509
  15 42 0.990697
  16 42 -1.43041
  17 42 1.45403
  18 42 -2.80208
  19 42 0.543231
  20 42 0.723394
54000 20 840
  1 42 -0.849057
  2 42 -0.795408
  3 42 -1.10998
  4 42 0.415834
  5 42 3.43984
  6 42 2.06693
  7 42 1.28939
  8 42 -1.9252
  9 42 2.15892
  10 42 -0.265104
  11 42 -0.862405
  12 42 1.7381
  13 42 0.161984
  14 42 -0.0412125
  15 42 0.421068
  16 42 1.62915
  17 42 2.11978
  18 42 -1.54063
  19 42 -0.710488
  20 42 -0.485883
54100 20 840
  1 42 2.71261
  2 42 0.097606
  3 42 0.866286
  4 42 -1.33194
  5 42 0.358935
  6 42 0.27744
  7 42 -0.142374
  8 42 0.831695
  9 42 0.10015
  10 42 -1.49875
  11 42 -0.781855
  12 42 1.16451
  13 42 -0.312073
  14 42 0.22901
  15 42 3.1243
  16 42 -1.22978
  17 42 -0.0751759
  18 42 1.18294
  19 42 -0.311335
  20 42 0.13719
54200 20 840
  1 42 -1.27363
  2 42 -1.68569
  3 42 0.38616
  4 42 -2.1053
  5 42 1.48998
  6 42 0.397989
  7 42 1.86562
  8 42 -1.05117
  9 42 -0.488145
  10 42 1.78664
  11 42 -1.79676
  12 42 -0.00734281
  13 42 0.355108
  14 42 1.75106
  15 42 -1.59656
  16 42 1.23831
  17 42 0.25982
  18 42 -2.38706
  19 42 1.95891
  20 42 0.865933
54300 20 840
  1 42 -1.77099
  2 42 -1.92738
  3 42 -1.88731
  4 42 0.862995
  5 42 -0.489738
  6 42 -0.29038
  7 42 3.76857
  8 42 -1.28798
  9 42 0.95904
  10 42 0.505393
  11 42 1.1504
  12 42 1.93446
  13 42 -1.56607
  14 42 0.1613
  15 42 0.592035
  16 42 0.739449
  17 42 0.501652
  18 42 -0.656917
  19 42 1.48182
  20 42 -0.567952
54400 20 840
  1 42 4.13601
  2 42 -0.371882
  3 42 1.89707
  4 42 -0.40377
  5 42 -0.639697
  6 42 1.25642
  7 42 -0.343472
  8 42 -2.94493
  9 42 0.051674
  10 42 -0.322684
  11 42 -0.588193
  12 42 0.907447
  13 42 -0.208148
  14 42 -1.60474
  15 42 -0.187623
  16 42 -0.712622
  17 42 -2.11485
  18 42 -2.51537
  19 42 -0.488273
  20 42 1.32496
54500 20 840
  1 42 -1.73925
  2 42 1.7416
  3 42 -1.03849
  4 42 0.0156746
  5 42 0.131967
  6 42 1.24105
  7 42 2.4216
  8 42 -2.62594
  9 42 -0.481122
  10 42 -1.85408
  11 42 -0.252663
  12 42 -1.48155
  13 42 0.456442
  14 42 0.374913
  15 42 0.41567
  16 42 0.579232
  17 42 1.42583
  18 42 1.25184
  19 42 -1.11085
  20 42 -2.66392
54600 20 840
  1 42 0.616727
  2 42 2.67716
  3 42 1.34302
  4 42 0.0473205
  5 42 1.89332
  6 42 -2.53894
  7 42 1.30748
  8 42 -2.332
  9 42 -2.2146
  10 42 0.738397
  11 42 -1.02402
  12 42 0.88767
  13 42 -0.239735
  14 42 0.49733
  15 42 -0.0408356
  16 42 0.20028
  17 42 1.16226
  18 42 0.391543
  19 42 1.38415
  20 42 -0.514579
54700 20 840
  1 42 -0.115214
  2 42 0.569817
  3 42 -1.37124
  4 42 0.258711
  5 42 -3.74209
  6 42 0.445647
  7 42 0.936952
  8 42 -0.354484
  9 42 -0.995943
  10 42 0.137422
  11 42 -1.97548
  12 42 0.600654
  13 42 1.00576
  14 42 0.611165
  15 42 -2.35808
  16 42 -1.56342
  17 42 2.01307
  18 42 -0.825699
  19 42 2.55821
  20 42 1.84379
54800 20 840
  1 42 -3.02843
  2 42 -0.484079
  3 42 -1.60141
  4 42 1.66769
  5 42 -6.08637
  6 42 -1.47025
  7 42 1.4223
  8 42 -1.76564
  9 42 0.748936
  10 42 1.47167
  11 42 0.351907
  12 42 -1.14979
  13 42 -2.01667
  14 42 0.356307
  15 42 -0.791102
  16 42 0.600561
  17 42 -1.94081
  18 42 0.229419
  19 42 0.665939
  20 42 1.54619
54900 20 840
  1 42 -2.17654
  2 42 0.906935
  3 42 -0.636334
  4 42 0.174329
  5 42 -2.89444
  6 42 -1.1283
  7 42 1.41088
  8 42 -3.52513
  9 42 0.103943
  10 42 -0.154378
  11 42 0.111134
  12 42 -2.45068
  13 42 -0.349095
  14 42 1.04562
  15 42 -1.82129
  16 42 0.581414
  17 42 0.126454
  18 42 2.34717
  19 42 -2.49072
  20 42 -0.471757
55000 20 840
  1 42 -1.34144
  2 42 2.01888
  3 42 1.42404
  4 42 2.0614
  5 42 -0.951861
  6 42 -1.09609
  7 42 -0.359369
  8 42 -2.13273
  9 42 -3.31073
  10 42 0.370255
  11 42 -1.20072
  12 42 -0.76233
  13 42 -0.755994
  14 42 1.49316
  15 42 -0.0871412
  16 42 -1.31243
  17 42 -0.585372
  18 42 0.582571
  19 42 0.917256
  20 42 -0.449029
55100 20 840
  1 42 -1.83248
  2 42 2.10874
  3 42 1.60196
  4 42 -1.64068
  5 42 0.498344
  6 42 1.39818
  7 42 1.76457
  8 42 0.781217
  9 42 -1.35503
  10 42 -3.10085
  11 42 0.401132
  12 42 -1.12677
  13 42 -0.38474
  14 42 0.11709
  15 42 1.62576
  16 42 -0.416451
  17 42 -2.08344
  18 42 -0.103063
  19 42 -0.798052
  20 42 0.537585
55200 20 840
  1 42 2.65081
  2 42 -3.03974
  3 42 -1.80063
  4 42 2.39659
  5 42 0.918781
  6 42 5.08298
  7 42 0.192043
  8 42 1.29229
  9 42 3.67073
  10 42 -0.790592
  11 42 1.78195
  12 42 0.135389
  13 42 0.784038
  14 42 -2.75634
  15 42 0.995813
  16 42 0.712847
  17 42 -0.472651
  18 42 -1.71997
  19 42 1.66856
  20 42 -0.0665267
55300 20 840
  1 42 -0.373925
  2 42 1.5228
  3 42 -0.794831
  4 42 -1.2509
  5 42 -2.66309
  6 42 0.0303082
  7 42 -0.0648203
  8 42 -0.997601
  9 42 -0.0600098
  10 42 1.2643
  11 42 1.15865
  12 42 1.69539
  13 42 -1.88413
  14 42 -0.745668
  15 42 2.22434
  16 42 -1.69142
  17 42 -1.01415
  18 42 0.740198
  19 42 0.919741
  20 42 2.73544
55400 20 840
  1 42 -1.10901
  2 42 -1.27097
  3 42 -0.557977
  4 42 -1.4264
  5 42 0.0572386
  6 42 0.0929501
  7 42 0.213272
  8 42 0.113944
  9 42 0.439822
  10 42 -0.581931
  11 42 1.71009
  12 42 -0.815613
  13 42 1.15114
  14 42 0.118515
  15 42 0.888506
  16 42 0.95255
  17 42 0.204589
  18 42 1.19658
  19 42 -1.72527
  20 42 -0.370949
55500 20 840
  1 42 -0.296207
  2 42 0.238545
  3 42 1.16519
  4 42 -2.09451
  5 42 1.37777
  6 42 0.124679
  7 42 -1.24678
  8 42 0.479755
  9 42 1.89748
  10 42 2.40997
  11 42 2.94865
  12 42 -0.545086
  13 42 -0.0643893
  14 42 2.03727
  15 42 1.17452
  16 42 0.0790647
  17 42 -0.314175
  18 42 -2.58542
  19 42 1.28419
  20 42 1.64874
55600 20 840
  1 42 1.22809
  2 42 -2.70135
  3 42 3.451
  4 42 0.743745
  5 42 1.20788
  6 42 -2.46134
  7 42 2.51829
  8 42 0.5694
  9 42 0.799599
  10 42 2.41135
  11 42 1.88607
  12 42 3.21064
  13 42 -1.86152
  14 42 0.80752
  15 42 2.54019
  16 42 1.9731
  17 42 0.280623
  18 42 -0.917592
  19 42 2.46201
  20 42 1.48504
55700 20 840
  1 42 2.1307
  2 42 -3.98333
  3 42 1.20928
  4 42 -1.15052
  5 42 0.855151
  6 42 -2.03473
  7 42 -1.36623
  8 42 -0.826689
  9 42 -1.21047
  10 42 1.59015
  11 42 0.0665389
  12 42 -0.939638
  13 42 -1.03674
  14 42 -0.936627
  15 42 1.51735
  16 42 -1.35994
  17 42 1.84097
  18 42 1.1033
  19 42 -1.14759
  20 42 -0.851867
55800 20 840
  1 42 1.51965
  2 42 -2.15313
  3 42 3.092
  4 42 -1.18622
  5 42 0.474554
  6 42 -0.710585
  7 42 -0.780308
  8 42 -1.52511
  9 42 1.67281
  10 42 -2.16103
  11 42 1.9209
  12 42 0.0560478
  13 42 1.02427
  14 42 -1.43377
  15 42 1.52215
  16 42 1.55188
  17 42 0.563055
  18 42 -0.417596
  19 42 1.10912
  20 42 -3.10926
55900 20 840
  1 42 1.84557
  2 42 1.79633
  3 42 0.894259
  4 42 0.318299
  5 42 3.4194
  6 42 0.657284
  7 42 1.18398
  8 42 -0.285751
  9 42 0.574906
  10 42 0.189952
  11 42 -0.668749
  12 42 -1.64063
  13 42 2.31332
  14 42 0.0899128
  15 42 0.236809
  16 42 -0.517998
  17 42 -0.437208
  18 42 -3.67587
  19 42 -3.14373
  20 42 -0.344156
56000 20 840
  1 42 3.37195
  2 42 -0.752999
  3 42 -0.27201
  4 42 -1.22506
  5 42 -1.04414
  6 42 2.08236
  7 42 3.06543
  8 42 -2.17863
  9 42 -1.60454
  10 42 1.34995
  11 42 2.80023
  12 42 -1.4689
  13 42 1.64904
  14 42 -0.619456
  15 42 0.199246
  16 42 0.208135
  17 42 1.93104
  18 42 -2.0316
  19 42 -0.990941
  20 42 0.143817
56100 20 840
  1 42 -0.593813
  2 42 -0.847614
  3 42 -1.19719
  4 42 0.338422
  5 42 -0.800455
  6 42 -1.68593
  7 42 4.28442
  8 42 -1.29347
  9 42 -1.10471
  10 42 -0.115915
  11 42 -1.6629
  12 42 -1.6906
  13 42 1.49045
  14 42 -1.0799
  15 42 0.260605
  16 42 1.57703
  17 42 1.29896
  18 42 -0.167026
  19 42 3.85327
  20 42 -4.36777
56200 20 840
  1 42 0.194609
  2 42 -0.59198
  3 42 1.18684
  4 42 -0.665671
  5 42 0.0087612
  6 42 -2.06703
  7 42 2.13406
  8 42 0.273983
  9 42 -0.0128171
  10 42 0.501902
  11 42 -0.156744
  12 42 0.279158
  13 42 0.691231
  14 42 0.563363
  15 42 -0.810523
  16 42 0.570034
  17 42 0.178392
  18 42 0.651149
  19 42 2.28577
  20 42 1.67394
56300 20 840
  1 42 -0.0122228
  2 42 2.09766
  3 42 2.61687
  4 42 1.51429
  5 42 -3.27935
  6 42 -2.63178
  7 42 2.29065
  8 42 -0.37934
  9 42 0.459107
  10 42 0.459623
  11 42 -5.23191
  12 42 -0.602274
  13 42 1.03131
  14 42 2.61142
  15 42 -2.08525
  16 42 1.93629
  17 42 -0.785618
  18 42 -3.34185
  19 42 -1.11576
  20 42 0.233867
56400 20 840
  1 42 -1.15106
  2 42 0.707497
  3 42 0.995314
  4 42 -0.306279
  5 42 1.42509
  6 42 1.31368
  7 42 2.02544
  8 42 1.15882
  9 42 -1.53927
  10 42 0.676624
  11 42 -1.84546
  12 42 0.467252
  13 42 1.05609
  14 42 0.00416795
  15 42 0.445829
  16 42 -0.388168
  17 42 -0.0639089
  18 42 -0.340192
  19 42 -1.42287
  20 42 0.940887
56500 20 840
  1 42 1.3319
  2 42 2.77939
  3 42 0.0399051
  4 42 -1.52275
  5 42 0.539955
  6 42 3.06244
  7 42 -0.395666
  8 42 -0.574397
  9 42 0.417477
  10 42 -0.759706
  11 42 -2.15845
  12 42 1.87964
  13 42 0.360666
  14 42 -0.469351
  15 42 -1.56058
  16 42 -0.0479302
  17 42 0.27676
  18 42 -3.11972
  19 42 0.152597
  20 42 -0.325701
56600 20 840
  1 42 0.612627
  2 42 3.13711
  3 42 -2.09493
  4 42 -2.29658
  5 42 -3.18844
  6 42 0.28151
  7 42 1.02529
  8 42 0.371342
  9 42 1.87737
  10 42 -0.505596
  11 42 0.6556
  12 42 1.17622
  13 42 0.523702
  14 42 -0.183066
  15 42 1.72786
  16 42 -1.58032
  17 42 -1.75256
  18 42 -0.659095
  19 42 -0.107439
  20 42 0.317706
56700 20 840
  1 42 -2.62225
  2 42 -0.464836
  3 42 -2.41198
  4 42 -0.205187
  5 42 1.44034
  6 42 4.15888
  7 42 2.84026
  8 42 -3.28066
  9 42 0.28365
  10 42 0.813964
  11 42 1.75535
  12 42 2.20401
  13 42 0.0895782
  14 42 -0.395574
  15 42 -0.558038
  16 42 0.0470005
  17 42 -0.754826
  18 42 -2.70938
  19 42 -0.225663
  20 42 -1.7376
56800 20 840
  1 42 0.0759584
  2 42 -2.12189
  3 42 -0.213202
  4 42 1.7991
  5 42 -2.49796
  6 42 0.117612
  7 42 0.356375
  8 42 -0.488661
  9 42 -1.0445
  10 42 1.30096
  11 42 0.652938
  12 42 0.94674
  13 42 -0.472805
  14 42 -0.538494
  15 42 1.42068
  16 42 0.202571
  17 42 0.856562
  18 42 -1.5827
  19 42 -0.291239
  20 42 1.17285
56900 20 840
  1 42 1.213
  2 42 0.746982
  3 42 1.5927
  4 42 2.64148
  5 42 1.01833
  6 42 2.01398
  7 42 -1.17209
  8 42 -2.30049
  9 42 -3.82897
  10 42 -0.805454
  11 42 3.18987
  12 42 -1.73526
  13 42 -0.109959
  14 42 -0.191971
  15 42 3.06294
  16 42 -0.0407104
  17 42 0.0676936
  18 42 -0.975368
  19 42 1.74102
  20 42 0.54063
57000 20 840
  1 42 -2.72109
  2 42 -2.04143
  3 42 0.451586
  4 42 -0.142572
  5 42 1.65852
  6 42 -1.5031
  7 42 0.571913
  8 42 -0.791729
  9 42 0.823954
  10 42 0.998453
  11 42 -0.145705
  12 42 1.0686
  13 42 -2.24205
  14 42 0.129306
  15 42 0.696284
  16 42 0.658854
  17 42 1.02541
  18 42 1.82981
  19 42 1.23082
  20 42 -0.819968
57100 20 840
  1 42 0.127925
  2 42 0.835375
  3 42 2.27837
  4 42 -0.538623
  5 42 0.479071
  6 42 0.240058
  7 42 0.630883
  8 42 -0.364386
  9 42 1.75657
  10 42 1.8554
  11 42 1.21843
  12 42 0.718369
  13 42 -1.84517
  14 42 0.624288
  15 42 0.44397
  16 42 0.509668
  17 42 1.08945
  18 42 0.119319
  19 42 -0.54786
  20 42 1.13129
57200 20 840
  1 42 -0.486105
  2 42 -2.34813
  3 42 0.443919
  4 42 1.41363
  5 42 -1.98077
  6 42 1.81714
  7 42 -1.65949
  8 42 0.120361
  9 42 1.42167
  10 42 -0.482875
  11 42 0.239379
  12 42 -3.10884
  13 42 0.829131
  14 42 0.0565062
  15 42 -1.26047
  16 42 -0.535827
  17 42 0.934678
  18 42 1.27015
  19 42 -2.60377
  20 42 -0.372556
57300 20 840
  1 42 -1.36839
  2 42 -0.849567
  3 42 0.990111
  4 42 0.38962
  5 42 -1.75573
  6 42 -0.585974
  7 42 0.516399
  8 42 -2.58267
  9 42 3.1115
  10 42 0.487368
  11 42 1.38364
  12 42 -1.96334
  13 42 -0.423232
  14 42 1.70561
  15 42 -3.09241
  16 42 -0.729802
  17 42 1.64597
  18 42 1.65344
  19 42 0.0662941
  20 42 -1.12147
57400 20 840
  1 42 0.281117
  2 42 1.04866
  3 42 2.18288
  4 42 0.602998
  5 42 -2.30533
  6 42 0.284239
