# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  19 42 0.452876
  20 42 -0.0923351
512300 20 840
  1 42 0.67347
  2 42 0.173928
  3 42 0.447716
  4 42 -0.238446
  5 42 -0.849698
  6 42 1.0037
  7 42 0.0757415
  8 42 -0.246478
  9 42 0.0385929
  10 42 -0.179992
  11 42 -0.623471
  12 42 0.220512
  13 42 1.00426
  14 42 0.0708706
  15 42 -0.111456
  16 42 -0.722768
  17 42 -0.947755
  18 42 -1.1709
  19 42 0.189096
  20 42 -0.378231
512400 20 840
  1 42 0.0622309
  2 42 -0.891016
  3 42 -0.763258
  4 42 0.201421
  5 42 -0.665262
  6 42 -0.192669
  7 42 0.344514
  8 42 -1.82816
  9 42 0.260371
  10 42 0.69772
  11 42 -0.546344
  12 42 0.902008
  13 42 -0.238069
  14 42 0.530133
  15 42 0.13367
  16 42 0.727041
  17 42 0.808644
  18 42 -0.116478
  19 42 -0.0613535
  20 42 0.85775
512500 20 840
  1 42 -1.10524
  2 42 0.843999
  3 42 -0.112898
  4 42 -1.04869
  5 42 -0.597148
  6 42 -0.768231
  7 42 -1.34684
  8 42 0.308951
  9 42 -0.192582
  10 42 0.164415
  11 42 -0.190602
  12 42 -0.978467
  13 42 -0.0458891
  14 42 0.650388
  15 42 -0.404505
  16 42 0.364706
  17 42 -1.41165
  18 42 -0.535522
  19 42 0.35016
  20 42 -1.09354
512600 20 840
  1 42 0.380139
  2 42 0.0224463
  3 42 -2.21308
  4 42 -0.118688
  5 42 0.79799
  6 42 -0.110723
  7 42 0.714936
  8 42 -0.279877
  9 42 0.583248
  10 42 0.339285
  11 42 0.399475
  12 42 0.165993
  13 42 -0.108674
  14 42 0.0637614
  15 42 -0.31947
  16 42 0.632149
  17 42 -0.896454
  18 42 -0.583972
  19 42 0.40175
  20 42 0.358208
512700 20 840
  1 42 -0.281696
  2 42 -0.117452
  3 42 -1.52898
  4 42 -0.476386
  5 42 -0.0239857
  6 42 0.148501
  7 42 -2.45614
  8 42 0.314556
  9 42 0.0860264
  10 42 -0.86919
  11 42 -0.115572
  12 42 0.923094
  13 42 -0.0328344
  14 42 -0.790106
  15 42 0.0399411
  16 42 -0.623061
  17 42 -0.287599
  18 42 0.0801882
  19 42 -0.312129
  20 42 -0.0329536
512800 20 840
  1 42 -0.12998
  2 42 0.0956742
  3 42 0.539803
  4 42 0.109163
  5 42 0.219242
  6 42 1.19181
  7 42 1.01674
  8 42 0.0428316
  9 42 -0.603496
  10 42 -0.740686
  11 42 -1.77667
  12 42 -0.473356
  13 42 0.638132
  14 42 -0.305642
  15 42 0.112562
  16 42 0.349262
  17 42 -0.421622
  18 42 0.125816
  19 42 -0.0394129
  20 42 -0.180687
512900 20 840
  1 42 -0.0448612
  2 42 -0.131325
  3 42 -0.668315
  4 42 -1.21522
  5 42 -0.329579
  6 42 0.195615
  7 42 -0.330991
  8 42 0.187228
  9 42 0.570236
  10 42 0.17329
  11 42 0.276972
  12 42 -0.502327
  13 42 -0.912168
  14 42 0.363501
  15 42 -0.223104
  16 42 -0.530886
  17 42 0.883294
  18 42 0.873072
  19 42 0.401431
  20 42 0.753528
513000 20 840
  1 42 0.140378
  2 42 -0.315961
  3 42 0.674154
  4 42 -0.494648
  5 42 0.0674693
  6 42 -0.961225
  7 42 0.143175
  8 42 -0.17427
  9 42 1.72818
  10 42 -1.02995
  11 42 0.165946
  12 42 1.48027
  13 42 0.088389
  14 42 -0.443536
  15 42 -0.77297
  16 42 -0.323151
  17 42 0.273987
  18 42 0.684134
  19 42 0.293976
  20 42 -0.162209
513100 20 840
  1 42 0.165617
  2 42 -0.095146
  3 42 -1.38822
  4 42 -2.39992
  5 42 -0.0224176
  6 42 0.0223962
  7 42 -2.1743
  8 42 1.00434
  9 42 0.325781
  10 42 -0.51461
  11 42 -0.399537
  12 42 -1.55776
  13 42 1.00671
  14 42 0.442879
  15 42 -0.648888
  16 42 0.716097
  17 42 -0.219032
  18 42 -0.573032
  19 42 -0.957692
  20 42 0.0869162
513200 20 840
  1 42 0.491284
  2 42 -0.0145262
  3 42 -1.18318
  4 42 0.101337
  5 42 0.0774455
  6 42 -0.925641
  7 42 -0.590282
  8 42 -0.495203
  9 42 -0.140654
  10 42 0.412063
  11 42 0.582233
  12 42 0.486216
  13 42 -0.433357
  14 42 0.825588
  15 42 -0.433256
  16 42 0.138543
  17 42 -1.04923
  18 42 0.153836
  19 42 0.338701
  20 42 0.486065
513300 20 840
  1 42 -1.09201
  2 42 0.488909
  3 42 0.125301
  4 42 -0.0136426
  5 42 0.392335
  6 42 0.0649215
  7 42 0.936504
  8 42 -0.800589
  9 42 -0.988013
  10 42 0.254923
  11 42 0.0572835
  12 42 0.187775
  13 42 -1.33936
  14 42 -1.47151
  15 42 0.453981
  16 42 0.196154
  17 42 1.07088
  18 42 -0.419418
  19 42 0.0391571
  20 42 -0.182581
513400 20 840
  1 42 -0.241047
  2 42 -0.0892244
  3 42 0.982837
  4 42 0.0269241
  5 42 -1.36631
  6 42 -1.15034
  7 42 0.383804
  8 42 0.995426
  9 42 -0.265621
  10 42 0.07706
  11 42 -0.328466
  12 42 0.524296
  13 42 0.341433
  14 42 1.30178
  15 42 1.24433
  16 42 0.400027
  17 42 0.441217
  18 42 -0.114664
  19 42 0.46339
  20 42 0.701303
513500 20 840
  1 42 -0.252969
  2 42 0.397156
  3 42 1.25141
  4 42 -1.4769
  5 42 -0.327062
  6 42 -0.112902
  7 42 -0.0737564
  8 42 1.12706
  9 42 0.14442
  10 42 -0.0136714
  11 42 0.701628
  12 42 0.224116
  13 42 -0.334472
  14 42 -1.31436
  15 42 0.543017
  16 42 -0.934045
  17 42 -1.61766
  18 42 0.808054
  19 42 0.296247
  20 42 -0.204927
513600 20 840
  1 42 0.69404
  2 42 -0.875231
  3 42 -1.8618
  4 42 0.309179
  5 42 -0.0144587
  6 42 0.695602
  7 42 -0.0879235
  8 42 0.574411
  9 42 -1.16988
  10 42 -0.0960752
  11 42 -1.16837
  12 42 0.920203
  13 42 0.750965
  14 42 0.644784
  15 42 0.799289
  16 42 0.551087
  17 42 -1.47669
  18 42 0.70699
  19 42 0.379023
  20 42 0.336777
513700 20 840
  1 42 -0.424771
  2 42 0.311453
  3 42 0.490124
  4 42 0.88529
  5 42 0.167702
  6 42 0.968883
  7 42 0.342643
  8 42 -0.700501
  9 42 -1.28704
  10 42 0.225618
  11 42 0.20674
  12 42 0.167102
  13 42 0.826042
  14 42 -0.613058
  15 42 -0.270851
  16 42 0.965085
  17 42 -0.66302
  18 42 0.223567
  19 42 -0.32825
  20 42 0.218763
513800 20 840
  1 42 0.173197
  2 42 0.23448
  3 42 -0.511957
  4 42 -0.373562
  5 42 0.343186
  6 42 0.781241
  7 42 -0.317573
  8 42 -0.515315
  9 42 -0.830516
  10 42 -0.851194
  11 42 0.111225
  12 42 0.427491
  13 42 -0.452108
  14 42 0.709698
  15 42 -0.419008
  16 42 0.409748
  17 42 -0.114631
  18 42 0.035395
  19 42 0.379953
  20 42 -0.704295
513900 20 840
  1 42 -2.04941
  2 42 -0.10632
  3 42 -0.730246
  4 42 0.964004
  5 42 0.0795373
  6 42 0.206524
  7 42 -0.95199
  8 42 0.196132
  9 42 -0.251493
  10 42 -0.0546795
  11 42 0.546382
  12 42 -0.206241
  13 42 -0.0602792
  14 42 -1.17162
  15 42 -0.257849
  16 42 0.0880983
  17 42 1.08335
  18 42 -0.756884
  19 42 -0.056142
  20 42 0.154987
514000 20 840
  1 42 -1.19955
  2 42 -0.245021
  3 42 -0.613205
  4 42 0.282904
  5 42 -0.507404
  6 42 0.00540676
  7 42 0.755889
  8 42 -1.5548
  9 42 -0.312072
  10 42 0.559684
  11 42 0.723717
  12 42 -1.20512
  13 42 -0.100514
  14 42 -0.305567
  15 42 -0.554137
  16 42 0.468722
  17 42 -0.444177
  18 42 -0.0306413
  19 42 -0.326531
  20 42 0.0817687
514100 20 840
  1 42 0.0653556
  2 42 -0.233888
  3 42 0.415079
  4 42 0.276284
  5 42 -0.369034
  6 42 -0.968116
  7 42 -0.257087
  8 42 -0.256791
  9 42 -0.274068
  10 42 -0.0298417
  11 42 0.757682
  12 42 0.160111
  13 42 0.790539
  14 42 -0.918557
  15 42 -0.559527
  16 42 0.652485
  17 42 1.00725
  18 42 -0.247941
  19 42 -0.711944
  20 42 -1.27047
514200 20 840
  1 42 -0.434741
  2 42 0.136924
  3 42 -1.56408
  4 42 -0.658101
  5 42 0.373123
  6 42 -0.577036
  7 42 0.494464
  8 42 -1.52409
  9 42 0.42944
  10 42 -0.328584
  11 42 0.0912079
  12 42 -0.163439
  13 42 0.912962
  14 42 -0.880797
  15 42 0.0681038
  16 42 -1.4523
  17 42 0.671861
  18 42 -0.22677
  19 42 0.302769
  20 42 -0.483868
514300 20 840
  1 42 0.122431
  2 42 -0.0381333
  3 42 -0.0143603
  4 42 -0.477187
  5 42 0.428416
  6 42 -0.314161
  7 42 -0.24546
  8 42 -0.518932
  9 42 0.303352
  10 42 0.372964
  11 42 -0.851025
  12 42 -0.7916
  13 42 -1.17678
  14 42 -0.0525331
  15 42 -1.15614
  16 42 -1.33
  17 42 0.169761
  18 42 -0.965971
  19 42 0.576269
  20 42 0.133391
514400 20 840
  1 42 0.230134
  2 42 -0.648199
  3 42 0.066274
  4 42 0.0150391
  5 42 0.307767
  6 42 -0.155286
  7 42 1.31106
  8 42 1.01116
  9 42 0.191128
  10 42 0.049231
  11 42 0.58093
  12 42 -0.920043
  13 42 -1.2304
  14 42 0.147578
  15 42 -0.566824
  16 42 1.67012
  17 42 0.333579
  18 42 0.157926
  19 42 0.572466
  20 42 0.998434
514500 20 840
  1 42 0.091558
  2 42 -0.287543
  3 42 -1.17317
  4 42 -0.484567
  5 42 -0.406714
  6 42 -0.0456371
  7 42 -2.55981
  8 42 0.969245
  9 42 -0.653734
  10 42 -1.0326
  11 42 -0.97513
  12 42 0.389796
  13 42 -0.0157651
  14 42 -0.545054
  15 42 -0.16393
  16 42 0.833938
  17 42 -0.761144
  18 42 0.711106
  19 42 -0.325703
  20 42 -0.655137
514600 20 840
  1 42 1.30525
  2 42 -1.06432
  3 42 -0.885193
  4 42 -0.0688428
  5 42 -0.265118
  6 42 1.01275
  7 42 -0.143722
  8 42 0.220012
  9 42 0.306141
  10 42 0.208465
  11 42 -0.338672
  12 42 -0.107984
  13 42 -0.14359
  14 42 -0.511677
  15 42 -0.335305
  16 42 0.43922
  17 42 -0.0989358
  18 42 0.871055
  19 42 -0.525893
  20 42 1.17058
514700 20 840
  1 42 0.574557
  2 42 -0.200818
  3 42 -0.860532
  4 42 -0.19229
  5 42 0.476499
  6 42 0.472097
  7 42 -0.170274
  8 42 -0.407262
  9 42 -0.434167
  10 42 -0.5346
  11 42 0.538548
  12 42 0.617235
  13 42 -0.251778
  14 42 0.418858
  15 42 1.30875
  16 42 -1.00691
  17 42 -0.657173
  18 42 -0.155441
  19 42 0.349406
  20 42 -0.638175
514800 20 840
  1 42 -0.418622
  2 42 0.0301177
  3 42 0.669111
  4 42 0.46015
  5 42 0.523903
  6 42 0.243832
  7 42 0.454749
  8 42 -0.296945
  9 42 0.127601
  10 42 -0.0455714
  11 42 -0.332676
  12 42 1.16782
  13 42 0.190225
  14 42 0.22588
  15 42 -0.756523
  16 42 0.471612
  17 42 -0.970043
  18 42 -0.508924
  19 42 0.779681
  20 42 0.655096
514900 20 840
  1 42 -0.937067
  2 42 -0.326083
  3 42 0.348491
  4 42 -1.4535
  5 42 -0.261932
  6 42 -1.42086
  7 42 1.58765
  8 42 0.686076
  9 42 -0.162424
  10 42 -0.346245
  11 42 -2.15502
  12 42 0.23412
  13 42 -1.08457
  14 42 0.236069
  15 42 -1.05489
  16 42 -0.566735
  17 42 0.263105
  18 42 0.256389
  19 42 -0.0135366
  20 42 1.25379
515000 20 840
  1 42 0.979763
  2 42 0.326862
  3 42 -0.00355539
  4 42 -0.235511
  5 42 0.0705183
  6 42 0.279897
  7 42 -0.924033
  8 42 0.565402
  9 42 -0.809593
  10 42 0.00541632
  11 42 -1.38747
  12 42 0.0623426
  13 42 0.398277
  14 42 0.690684
  15 42 -0.656227
  16 42 -0.0267641
  17 42 -1.59798
  18 42 -0.694285
  19 42 -0.221662
  20 42 -0.833612
515100 20 840
  1 42 -0.254652
  2 42 -0.313897
  3 42 -2.29452
  4 42 -2.19978
  5 42 0.146362
  6 42 0.973008
  7 42 1.42037
  8 42 -0.86741
  9 42 -0.160407
  10 42 -0.3576
  11 42 0.662549
  12 42 -0.419467
  13 42 0.422932
  14 42 0.402102
  15 42 0.222236
  16 42 0.158903
  17 42 -0.158919
  18 42 -0.875024
  19 42 -0.0612014
  20 42 -0.186336
515200 20 840
  1 42 -0.823632
  2 42 -0.255985
  3 42 -0.429983
  4 42 0.762762
  5 42 0.0719998
  6 42 0.561552
  7 42 -1.88934
  8 42 -0.656186
  9 42 -0.0478183
  10 42 -0.118428
  11 42 -0.242585
  12 42 0.139753
  13 42 -0.482524
  14 42 0.379066
  15 42 -0.457346
  16 42 0.885255
  17 42 0.696944
  18 42 0.886719
  19 42 0.136506
  20 42 0.806393
515300 20 840
  1 42 -1.70431
  2 42 -0.717597
  3 42 -1.14574
  4 42 -0.263166
  5 42 -0.446674
  6 42 0.607511
  7 42 0.826789
  8 42 -0.00102958
  9 42 0.31479
  10 42 -0.163517
  11 42 -0.326049
  12 42 -0.792052
  13 42 0.936916
  14 42 -0.568843
  15 42 -0.41598
  16 42 1.48455
  17 42 0.183378
  18 42 0.110652
  19 42 0.266566
  20 42 -0.208312
515400 20 840
  1 42 -0.518798
  2 42 -0.331989
  3 42 0.0137247
  4 42 -0.911287
  5 42 0.335036
  6 42 -0.532474
  7 42 -0.347683
  8 42 -0.0378083
  9 42 0.767191
  10 42 0.576353
  11 42 0.887595
  12 42 0.234366
  13 42 0.0994519
  14 42 0.782107
  15 42 -0.694603
  16 42 -0.494411
  17 42 0.535851
  18 42 0.622155
  19 42 0.0607621
  20 42 0.0553594
515500 20 840
  1 42 -0.350544
  2 42 0.506039
  3 42 -1.92864
  4 42 -0.667973
  5 42 0.973649
  6 42 0.340124
  7 42 -0.593644
  8 42 0.0299624
  9 42 0.243404
  10 42 -0.533757
  11 42 -0.25447
  12 42 -0.623513
  13 42 -1.63258
  14 42 -0.607994
  15 42 -1.04513
  16 42 -1.40355
  17 42 -0.0022849
  18 42 0.271588
  19 42 -1.40426
  20 42 -0.0998357
515600 20 840
  1 42 1.58269
  2 42 -0.170176
  3 42 -0.262349
  4 42 0.591637
  5 42 0.00533985
  6 42 -0.86138
  7 42 -0.293992
  8 42 1.57569
  9 42 -0.017681
  10 42 -0.00584287
  11 42 -0.0646562
  12 42 -0.52117
  13 42 0.647557
  14 42 0.956885
  15 42 -0.0727188
  16 42 1.44546
  17 42 -1.30013
  18 42 -0.0983865
  19 42 -0.303223
  20 42 0.47882
515700 20 840
  1 42 -0.836686
  2 42 0.337822
  3 42 -0.547264
  4 42 -0.537157
  5 42 0.0979656
  6 42 -0.606101
  7 42 -0.570327
  8 42 -0.460184
  9 42 0.106309
  10 42 -0.460206
  11 42 0.529103
  12 42 0.748813
  13 42 -2.11181
  14 42 -0.515595
  15 42 -0.135054
  16 42 -0.876366
  17 42 0.334388
  18 42 -0.358053
  19 42 -0.339941
  20 42 -0.329423
515800 20 840
  1 42 0.0717361
  2 42 -0.736662
  3 42 0.501336
  4 42 -0.672864
  5 42 -1.14931
  6 42 0.761959
  7 42 -0.0615684
  8 42 0.194788
  9 42 -0.252303
  10 42 -0.862921
  11 42 -0.814571
  12 42 -1.15797
  13 42 0.497558
  14 42 -0.157173
  15 42 0.269927
  16 42 -0.578912
  17 42 1.19783
  18 42 0.162017
  19 42 0.117009
  20 42 0.616891
515900 20 840
  1 42 0.222391
  2 42 0.491944
  3 42 -0.142608
  4 42 -0.31133
  5 42 -1.17391
  6 42 0.324532
  7 42 -0.915959
  8 42 1.03893
  9 42 -0.0299977
  10 42 -0.349204
  11 42 0.849905
  12 42 -0.0679721
  13 42 0.87199
  14 42 0.139454
  15 42 0.708559
  16 42 0.983209
  17 42 0.0203718
  18 42 0.519781
  19 42 0.57807
  20 42 0.292213
516000 20 840
  1 42 0.612629
  2 42 0.398982
  3 42 -0.578592
  4 42 -0.689579
  5 42 -0.241162
  6 42 1.67479
  7 42 -0.111336
  8 42 -1.08088
  9 42 -0.0987298
  10 42 -0.611513
  11 42 -0.628694
  12 42 1.06836
  13 42 0.156035
  14 42 0.474627
  15 42 0.54565
  16 42 0.456152
  17 42 -2.37084
  18 42 0.891248
  19 42 0.238834
  20 42 -0.903619
516100 20 840
  1 42 -0.538429
  2 42 -1.14262
  3 42 0.409465
  4 42 0.787621
  5 42 1.02235
  6 42 -0.892857
  7 42 -0.459351
  8 42 -0.146601
  9 42 -0.223847
  10 42 -0.186199
  11 42 -0.888028
  12 42 0.32029
  13 42 -0.0989541
  14 42 -0.984905
  15 42 0.394057
  16 42 1.28643
  17 42 -0.141061
  18 42 -1.30337
  19 42 0.89511
  20 42 0.483703
516200 20 840
  1 42 -1.02705
  2 42 0.346411
  3 42 -1.22239
  4 42 -0.0994352
  5 42 -0.685464
  6 42 0.137994
  7 42 -0.0868574
  8 42 -0.411791
  9 42 -0.843285
  10 42 0.265724
  11 42 -0.186463
  12 42 -0.0062714
  13 42 -0.887527
  14 42 0.0117434
  15 42 -0.37081
  16 42 -0.330017
  17 42 -0.987275
  18 42 0.311749
  19 42 0.76268
  20 42 0.878484
516300 20 840
  1 42 -0.419607
  2 42 -0.388279
  3 42 0.214338
  4 42 -0.0133946
  5 42 -0.0742526
  6 42 -0.587931
  7 42 -0.202262
  8 42 -0.556412
  9 42 -1.23722
  10 42 0.468075
  11 42 -1.5926
  12 42 0.578581
  13 42 0.0653699
  14 42 -0.739271
  15 42 -0.397703
  16 42 0.74698
  17 42 -1.30544
  18 42 -0.566775
  19 42 -0.137661
  20 42 -0.182881
516400 20 840
  1 42 -1.01886
  2 42 -1.14249
  3 42 0.623293
  4 42 -0.180841
  5 42 0.0381154
  6 42 -0.826239
  7 42 1.52723
  8 42 1.08278
  9 42 0.084661
  10 42 0.450613
  11 42 -0.566415
  12 42 -0.287034
  13 42 -0.782484
  14 42 -1.25754
  15 42 -0.180498
  16 42 -0.434282
  17 42 -0.592735
  18 42 0.282606
  19 42 0.631357
  20 42 -0.984659
516500 20 840
  1 42 0.0229336
  2 42 -1.28709
  3 42 -0.361002
  4 42 -0.786026
  5 42 -0.578388
  6 42 -0.0682603
  7 42 -0.0871186
  8 42 0.470772
  9 42 -0.814057
  10 42 0.229809
  11 42 -0.739818
  12 42 0.947618
  13 42 0.642096
  14 42 -0.200208
  15 42 -1.10337
  16 42 -0.0312249
  17 42 0.0615604
  18 42 -0.0729684
  19 42 -0.80765
  20 42 -0.124218
516600 20 840
  1 42 0.137788
  2 42 0.325173
  3 42 -0.794024
  4 42 -0.765601
  5 42 0.285201
  6 42 0.315115
  7 42 -1.4089
  8 42 -0.772429
  9 42 0.0585436
  10 42 -0.208656
  11 42 0.695497
  12 42 -0.173229
  13 42 0.274073
  14 42 -0.00154297
  15 42 -1.88702
  16 42 -0.416776
  17 42 0.10646
  18 42 -0.21492
  19 42 -1.12001
  20 42 1.0074
516700 20 840
  1 42 -0.51799
  2 42 0.372024
  3 42 -3.25706
  4 42 0.200095
  5 42 0.180169
  6 42 -1.72001
  7 42 1.06019
  8 42 -1.11122
  9 42 -0.331574
  10 42 -0.569177
  11 42 0.748038
  12 42 -0.595703
  13 42 -0.985216
  14 42 0.341347
  15 42 -0.0479137
  16 42 -0.441324
  17 42 -0.340066
  18 42 0.342116
  19 42 0.265617
  20 42 -1.19132
516800 20 840
  1 42 -0.000557945
  2 42 -0.503968
  3 42 0.573251
  4 42 0.82251
  5 42 -0.855116
  6 42 0.0543354
  7 42 0.0228642
  8 42 0.611232
  9 42 0.947813
  10 42 0.164494
  11 42 1.68247
  12 42 -0.361911
  13 42 -0.562318
  14 42 -0.218926
  15 42 -1.19157
  16 42 0.714934
  17 42 0.120832
  18 42 0.558881
  19 42 0.23767
  20 42 0.0335675
516900 20 840
  1 42 0.267992
  2 42 -0.687518
  3 42 -0.803997
  4 42 -1.97288
  5 42 0.595274
  6 42 0.0647306
  7 42 -0.177242
  8 42 -0.741327
  9 42 -0.322801
  10 42 -0.881529
  11 42 0.305621
  12 42 0.363897
  13 42 -0.980111
  14 42 -0.207136
  15 42 -0.460666
  16 42 0.95605
  17 42 0.201096
  18 42 0.149163
  19 42 0.447309
  20 42 -0.422943
517000 20 840
  1 42 1.10175
  2 42 -0.936709
  3 42 1.30613
  4 42 1.11157
  5 42 -0.155699
  6 42 0.874391
  7 42 0.0953391
  8 42 0.0662079
  9 42 -1.29392
  10 42 0.212907
  11 42 0.467893
  12 42 -1.01962
  13 42 0.783932
  14 42 -0.564393
  15 42 0.0994919
  16 42 -0.00075925
  17 42 0.111573
  18 42 0.0570028
  19 42 -0.877501
  20 42 -1.20316
517100 20 840
  1 42 -0.228817
  2 42 -0.14603
  3 42 0.256387
  4 42 -0.435356
  5 42 1.77041
  6 42 -0.683514
  7 42 0.961313
  8 42 -0.374923
  9 42 -0.850827
  10 42 0.109135
  11 42 1.0414
  12 42 -0.468685
  13 42 -0.549986
  14 42 -0.27846
  15 42 0.638158
  16 42 -0.688548
  17 42 -0.229019
  18 42 -0.419447
  19 42 -0.834433
  20 42 -0.246242
517200 20 840
  1 42 0.0344404
  2 42 -0.680237
  3 42 0.346718
  4 42 0.413233
  5 42 0.334499
  6 42 -0.811533
  7 42 0.0776275
  8 42 -0.438666
  9 42 -0.232526
  10 42 -0.390124
  11 42 -0.504205
  12 42 0.336037
  13 42 0.024162
  14 42 -2.15695
  15 42 0.756869
  16 42 -0.855294
  17 42 0.00715973
  18 42 0.60805
  19 42 0.857847
  20 42 -0.421057
517300 20 840
  1 42 -0.910145
  2 42 -0.273711
  3 42 -0.451392
  4 42 -0.298007
  5 42 -1.58496
  6 42 -0.703775
  7 42 -0.32424
  8 42 0.084451
  9 42 0.482424
  10 42 -0.321518
  11 42 -1.44014
  12 42 -0.464799
  13 42 0.413806
  14 42 -0.0489118
  15 42 -1.19669
  16 42 0.684188
  17 42 -0.508913
  18 42 0.00548821
  19 42 -1.50838
  20 42 -0.0195343
517400 20 840
  1 42 0.339949
  2 42 0.845668
  3 42 -0.502738
  4 42 0.136012
  5 42 -0.250008
  6 42 -0.975191
  7 42 -0.32161
  8 42 0.395749
  9 42 -0.177
  10 42 0.271377
  11 42 -0.893925
  12 42 0.502618
  13 42 -0.156815
  14 42 0.845098
  15 42 -0.344619
  16 42 -0.321785
  17 42 -1.4799
  18 42 0.842918
  19 42 -0.45093
  20 42 0.309942
517500 20 840
  1 42 -0.0474029
  2 42 1.08663
  3 42 -2.87149
  4 42 -1.19503
  5 42 -0.647144
  6 42 0.0169778
  7 42 -0.0694634
  8 42 0.280161
  9 42 -0.156711
  10 42 -0.917636
  11 42 -0.559917
  12 42 -0.239552
  13 42 -0.5867
  14 42 0.390152
  15 42 0.0194848
  16 42 0.480766
  17 42 -0.749938
  18 42 -0.791482
  19 42 1.08816
  20 42 -0.275361
517600 20 840
  1 42 -0.293914
  2 42 -0.263313
  3 42 0.426056
  4 42 0.667231
  5 42 -0.137704
  6 42 0.198648
  7 42 -0.217937
  8 42 -0.876105
  9 42 0.874763
  10 42 -0.454814
  11 42 0.509225
  12 42 0.467766
  13 42 0.529682
  14 42 -0.570655
  15 42 0.589375
  16 42 1.02394
  17 42 0.575901
  18 42 0.42447
  19 42 0.756886
  20 42 0.287172
517700 20 840
  1 42 -1.13338
  2 42 0.584493
  3 42 -1.26996
  4 42 -0.60551
  5 42 1.08375
  6 42 0.175562
  7 42 0.446641
  8 42 -0.490856
  9 42 0.376134
  10 42 -0.697846
  11 42 -0.484907
  12 42 0.28041
  13 42 0.433594
  14 42 -0.198619
  15 42 -0.505366
  16 42 -0.111223
  17 42 0.420749
  18 42 -0.216839
  19 42 -0.58208
  20 42 -0.012559
517800 20 840
  1 42 0.673059
  2 42 0.10685
  3 42 -0.148658
  4 42 -0.441239
  5 42 -1.23495
  6 42 -0.142516
  7 42 -0.442088
  8 42 0.950326
  9 42 -0.157447
  10 42 -0.50607
  11 42 -0.616181
  12 42 0.22531
  13 42 0.662463
  14 42 -0.460582
  15 42 -0.511316
  16 42 0.308503
  17 42 -0.491427
  18 42 -0.364034
  19 42 1.53339
  20 42 0.311835
517900 20 840
  1 42 0.0119795
  2 42 -0.702747
  3 42 -0.10637
  4 42 -0.920255
  5 42 1.49147
  6 42 0.333987
  7 42 0.140197
  8 42 -0.40752
  9 42 0.353515
  10 42 -0.477982
  11 42 0.456067
  12 42 -0.0104451
  13 42 -1.07602
  14 42 -0.0410762
  15 42 -1.5855
  16 42 0.308313
  17 42 0.370036
  18 42 -0.61188
  19 42 -1.71104
  20 42 -0.167724
518000 20 840
  1 42 1.09497
  2 42 -0.467012
  3 42 0.107578
  4 42 -0.160154
  5 42 0.00225741
  6 42 0.245972
  7 42 -0.34831
  8 42 0.586347
  9 42 0.501154
  10 42 -0.485808
  11 42 -0.417389
  12 42 -0.554798
  13 42 -0.0848177
  14 42 0.614685
  15 42 -0.757645
  16 42 -0.339611
  17 42 0.188497
  18 42 -0.553388
  19 42 -1.40625
  20 42 0.437165
518100 20 840
  1 42 0.311194
  2 42 -0.445941
  3 42 -1.91047
  4 42 -1.13635
  5 42 -0.295534
  6 42 -0.828502
  7 42 -0.965051
  8 42 0.909888
  9 42 0.386324
  10 42 0.00387424
  11 42 0.416235
  12 42 -1.30059
  13 42 -0.0906085
  14 42 0.280491
  15 42 -0.0411906
  16 42 -0.265674
  17 42 0.320597
  18 42 -1.18531
  19 42 -2.47198
  20 42 0.718482
518200 20 840
  1 42 -0.511112
  2 42 -0.526378
  3 42 0.48572
  4 42 0.161196
  5 42 -0.104653
  6 42 0.830031
  7 42 -0.218039
  8 42 -0.594161
  9 42 -0.834946
  10 42 -0.764727
  11 42 0.188938
  12 42 -0.435322
  13 42 -0.655363
  14 42 0.630903
  15 42 -0.0470214
  16 42 -0.900177
  17 42 0.42249
  18 42 0.628575
  19 42 -0.0396551
  20 42 1.1102
518300 20 840
  1 42 -0.0549688
  2 42 -0.412269
  3 42 -0.276854
  4 42 0.793629
  5 42 0.0945811
  6 42 -0.179165
  7 42 -0.344752
  8 42 0.481863
  9 42 -0.0189889
  10 42 -0.555454
  11 42 0.0118126
  12 42 -0.155962
  13 42 0.675727
  14 42 0.564476
  15 42 0.361441
  16 42 1.03867
  17 42 -0.189657
  18 42 0.842682
  19 42 0.460535
  20 42 0.175371
518400 20 840
  1 42 -0.207184
  2 42 0.22966
  3 42 -0.732518
  4 42 -1.46603
  5 42 0.603316
  6 42 -0.508026
  7 42 0.826998
  8 42 -0.0550274
  9 42 1.52043
  10 42 -0.497391
  11 42 0.139149
  12 42 -0.0175676
  13 42 -0.66895
  14 42 1.05528
  15 42 1.03685
  16 42 -0.31319
  17 42 -0.101484
  18 42 1.5624
  19 42 1.34198
  20 42 -0.925731
518500 20 840
  1 42 -0.377745
  2 42 0.748415
  3 42 0.459081
  4 42 0.0364791
  5 42 1.12347
  6 42 0.97525
  7 42 -0.962684
  8 42 -1.51269
  9 42 -0.31352
  10 42 -0.552168
  11 42 -0.0286349
  12 42 0.797967
  13 42 -0.316771
  14 42 -0.0315723
  15 42 0.688429
  16 42 -0.389658
  17 42 -1.03689
  18 42 -1.13981
  19 42 -0.63649
  20 42 0.56445
518600 20 840
  1 42 -0.187306
  2 42 0.205856
  3 42 -0.102282
  4 42 0.789571
