# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  6 42 0.125923
  7 42 0.067723
  8 42 0.532026
  9 42 -1.29462
  10 42 -0.240191
  11 42 -1.61658
  12 42 -0.162556
  13 42 0.832555
  14 42 -0.78367
  15 42 -1.59319
  16 42 -0.627821
  17 42 -0.929184
  18 42 -1.03743
  19 42 2.40017
  20 42 -0.660922
48900 20 840
  1 42 0.504818
  2 42 0.0237517
  3 42 0.0417216
  4 42 -0.277017
  5 42 0.64494
  6 42 -0.254488
  7 42 -0.276738
  8 42 0.317813
  9 42 0.108791
  10 42 1.01802
  11 42 -0.0972906
  12 42 -0.222134
  13 42 -0.783724
  14 42 -0.555089
  15 42 -0.296352
  16 42 0.819255
  17 42 0.139172
  18 42 0.475742
  19 42 0.0367963
  20 42 -1.1033
49000 20 840
  1 42 0.616891
  2 42 0.0159647
  3 42 -0.373042
  4 42 1.24049
  5 42 -1.54099
  6 42 0.0172442
  7 42 -0.715526
  8 42 0.00464804
  9 42 -0.80381
  10 42 -0.0540583
  11 42 1.2418
  12 42 -0.425314
  13 42 0.451797
  14 42 -1.11263
  15 42 1.70536
  16 42 0.265983
  17 42 0.556027
  18 42 0.525682
  19 42 -0.0631605
  20 42 -0.4691
49100 20 840
  1 42 0.810415
  2 42 -0.533229
  3 42 -0.330371
  4 42 0.470381
  5 42 0.3499
  6 42 1.11748
  7 42 -0.119975
  8 42 0.333892
  9 42 -1.65522
  10 42 0.968768
  11 42 -0.141289
  12 42 0.240927
  13 42 -0.521492
  14 42 0.795078
  15 42 -0.34213
  16 42 -0.778623
  17 42 -0.358627
  18 42 0.317154
  19 42 -0.309062
  20 42 -0.597042
49200 20 840
  1 42 -1.42286
  2 42 -0.319751
  3 42 0.747837
  4 42 0.826394
  5 42 0.0438884
  6 42 0.00587228
  7 42 -0.269445
  8 42 -0.585736
  9 42 -0.741459
  10 42 1.99897
  11 42 0.462037
  12 42 -0.536768
  13 42 -0.117095
  14 42 0.0650567
  15 42 0.196953
  16 42 0.547
  17 42 0.46487
  18 42 1.09799
  19 42 -0.425268
  20 42 0.193426
49300 20 840
  1 42 -0.506284
  2 42 -0.194093
  3 42 0.353015
  4 42 -0.245816
  5 42 -0.0973285
  6 42 0.875539
  7 42 -0.621965
  8 42 -0.570871
  9 42 -0.0029972
  10 42 0.191859
  11 42 -1.23026
  12 42 0.00182403
  13 42 -0.236137
  14 42 -0.540988
  15 42 1.48739
  16 42 0.641648
  17 42 0.890685
  18 42 -1.41601
  19 42 0.834056
  20 42 -0.311945
49400 20 840
  1 42 0.614094
  2 42 1.20586
  3 42 0.224248
  4 42 0.802548
  5 42 0.673296
  6 42 1.12989
  7 42 0.762623
  8 42 0.690206
  9 42 0.862799
  10 42 0.676309
  11 42 -1.28479
  12 42 1.06713
  13 42 0.372378
  14 42 0.609723
  15 42 -0.691339
  16 42 1.156
  17 42 1.4434
  18 42 1.25465
  19 42 0.835993
  20 42 0.391226
49500 20 840
  1 42 0.550941
  2 42 -0.616004
  3 42 0.763369
  4 42 0.634691
  5 42 -0.793309
  6 42 1.42161
  7 42 -0.205921
  8 42 0.436337
  9 42 0.00834342
  10 42 -0.182617
  11 42 2.2839
  12 42 -0.138265
  13 42 -0.177099
  14 42 0.767946
  15 42 -0.668974
  16 42 1.0247
  17 42 -0.609778
  18 42 0.0298061
  19 42 -0.424577
  20 42 2.25973
49600 20 840
  1 42 2.16882
  2 42 1.01062
  3 42 -0.539029
  4 42 0.726357
  5 42 -0.512322
  6 42 0.944878
  7 42 0.0380106
  8 42 -0.407584
  9 42 0.3559
  10 42 0.257038
  11 42 1.75826
  12 42 0.773536
  13 42 0.163638
  14 42 -0.395385
  15 42 -0.174699
  16 42 -0.195708
  17 42 1.10201
  18 42 -0.0296811
  19 42 1.24072
  20 42 1.62471
49700 20 840
  1 42 0.0343977
  2 42 -0.324281
  3 42 0.159245
  4 42 1.39626
  5 42 0.475717
  6 42 -0.145423
  7 42 -0.55123
  8 42 -0.661224
  9 42 1.874
  10 42 0.591108
  11 42 1.3248
  12 42 1.17687
  13 42 0.607956
  14 42 -0.0988602
  15 42 -0.849217
  16 42 1.00178
  17 42 0.577151
  18 42 1.22292
  19 42 -1.26973
  20 42 -0.652348
49800 20 840
  1 42 1.03984
  2 42 -0.780544
  3 42 -0.172851
  4 42 1.74861
  5 42 -1.93162
  6 42 -0.73995
  7 42 0.581188
  8 42 1.18698
  9 42 1.04932
  10 42 0.436651
  11 42 2.66865
  12 42 0.560713
  13 42 0.0719719
  14 42 0.546165
  15 42 -0.417758
  16 42 -0.468366
  17 42 0.75411
  18 42 -0.174527
  19 42 0.0329245
  20 42 -0.0938123
49900 20 840
  1 42 -0.0612782
  2 42 0.733187
  3 42 0.72157
  4 42 -0.00881206
  5 42 0.349075
  6 42 0.197226
  7 42 -0.261522
  8 42 0.784227
  9 42 -0.374711
  10 42 -1.35498
  11 42 -0.245768
  12 42 -0.63879
  13 42 -0.956647
  14 42 -0.487055
  15 42 -0.478871
  16 42 0.482581
  17 42 0.502766
  18 42 1.66714
  19 42 2.5102
  20 42 -0.978639
50000 20 840
  1 42 -0.577678
  2 42 -0.0389916
  3 42 0.830349
  4 42 -1.16911
  5 42 0.851407
  6 42 0.507147
  7 42 0.643487
  8 42 -0.314008
  9 42 0.607246
  10 42 -0.126666
  11 42 0.355525
  12 42 0.754977
  13 42 -0.715792
  14 42 -0.048892
  15 42 0.477348
  16 42 -0.116514
  17 42 0.319482
  18 42 1.11521
  19 42 -0.352868
  20 42 -0.0237026
50100 20 840
  1 42 -2.37284
  2 42 0.110577
  3 42 1.16019
  4 42 0.524376
  5 42 0.749676
  6 42 -0.195578
  7 42 1.94363
  8 42 0.286726
  9 42 0.315972
  10 42 -0.0563723
  11 42 -0.303437
  12 42 -0.865273
  13 42 -0.043335
  14 42 0.324748
  15 42 1.05691
  16 42 0.16929
  17 42 0.683641
  18 42 0.430878
  19 42 -0.168817
  20 42 -0.496338
50200 20 840
  1 42 0.433342
  2 42 -0.00369026
  3 42 0.645129
  4 42 -1.15965
  5 42 -0.0219053
  6 42 0.87651
  7 42 -0.266065
  8 42 0.312902
  9 42 -1.3659
  10 42 1.33591
  11 42 -0.198205
  12 42 0.0618341
  13 42 -1.05871
  14 42 0.161322
  15 42 -0.891495
  16 42 -0.0411597
  17 42 -0.95814
  18 42 0.229919
  19 42 2.17212
  20 42 0.389779
50300 20 840
  1 42 -0.438452
  2 42 -0.591011
  3 42 -0.833659
  4 42 -2.02388
  5 42 -1.58645
  6 42 0.91234
  7 42 0.588421
  8 42 0.436432
  9 42 -0.0392927
  10 42 0.150143
  11 42 -0.157496
  12 42 -0.0590939
  13 42 -0.599366
  14 42 1.46057
  15 42 -0.902106
  16 42 0.269733
  17 42 0.307144
  18 42 0.781086
  19 42 -1.16765
  20 42 0.244379
50400 20 840
  1 42 -1.27715
  2 42 1.83661
  3 42 -1.70423
  4 42 0.485748
  5 42 0.742908
  6 42 0.972304
  7 42 -0.409267
  8 42 0.459835
  9 42 1.28889
  10 42 -0.311033
  11 42 -1.79283
  12 42 -0.635397
  13 42 -0.0114776
  14 42 0.0480819
  15 42 0.262083
  16 42 -0.157019
  17 42 0.3411
  18 42 0.545618
  19 42 2.55129
  20 42 1.01501
50500 20 840
  1 42 2.98512
  2 42 1.79031
  3 42 0.670791
  4 42 -0.296758
  5 42 -1.05706
  6 42 -0.229692
  7 42 -0.56075
  8 42 -0.80282
  9 42 -0.122012
  10 42 0.440662
  11 42 0.116091
  12 42 0.679519
  13 42 -0.783811
  14 42 0.533841
  15 42 0.652989
  16 42 0.972194
  17 42 1.97965
  18 42 0.489616
  19 42 1.42755
  20 42 0.435896
50600 20 840
  1 42 1.01262
  2 42 0.300863
  3 42 -0.144121
  4 42 0.876615
  5 42 0.87471
  6 42 -0.218813
  7 42 -0.224468
  8 42 -0.244723
  9 42 -2.05308
  10 42 1.41841
  11 42 -0.00803065
  12 42 0.291535
  13 42 0.308746
  14 42 0.744002
  15 42 -0.0706794
  16 42 0.0800782
  17 42 0.773322
  18 42 0.84663
  19 42 0.426676
  20 42 0.333403
50700 20 840
  1 42 1.82971
  2 42 -0.421221
  3 42 0.999232
  4 42 0.103328
  5 42 1.39061
  6 42 -0.903973
  7 42 1.70917
  8 42 0.900578
  9 42 0.0885877
  10 42 0.505021
  11 42 0.438595
  12 42 1.41463
  13 42 -0.358328
  14 42 0.169521
  15 42 0.0222292
  16 42 -0.201344
  17 42 0.022732
  18 42 -0.267439
  19 42 1.07402
  20 42 0.0718134
50800 20 840
  1 42 0.0114846
  2 42 1.23322
  3 42 1.14926
  4 42 0.293192
  5 42 -0.675321
  6 42 -1.21298
  7 42 0.269521
  8 42 1.35413
  9 42 1.31597
  10 42 -0.0422259
  11 42 -0.899715
  12 42 -0.099227
  13 42 -0.150852
  14 42 -1.11231
  15 42 0.506654
  16 42 0.0305459
  17 42 1.87874
  18 42 0.894754
  19 42 0.928407
  20 42 -1.00715
50900 20 840
  1 42 0.505825
  2 42 0.0280396
  3 42 2.20907
  4 42 0.725285
  5 42 0.316729
  6 42 0.376776
  7 42 2.09358
  8 42 1.5531
  9 42 0.69399
  10 42 1.17123
  11 42 1.38948
  12 42 1.42376
  13 42 0.887036
  14 42 1.68589
  15 42 0.391295
  16 42 0.766304
  17 42 0.507095
  18 42 1.63817
  19 42 0.197504
  20 42 -0.674977
51000 20 840
  1 42 0.22077
  2 42 0.0732481
  3 42 1.09554
  4 42 0.849193
  5 42 -0.481272
  6 42 0.366365
  7 42 0.795
  8 42 1.23492
  9 42 -0.904938
  10 42 1.59969
  11 42 1.04354
  12 42 -0.261877
  13 42 0.438001
  14 42 1.2886
  15 42 -0.300316
  16 42 -0.203615
  17 42 0.79058
  18 42 0.98329
  19 42 -0.263004
  20 42 0.0113095
51100 20 840
  1 42 0.306122
  2 42 0.838919
  3 42 2.22017
  4 42 0.894873
  5 42 0.429217
  6 42 -0.0294263
  7 42 -0.459274
  8 42 0.12836
  9 42 0.727021
  10 42 1.17488
  11 42 1.59096
  12 42 0.204367
  13 42 -0.294373
  14 42 0.879975
  15 42 0.698232
  16 42 -0.834265
  17 42 -0.0618677
  18 42 0.0455583
  19 42 -0.8593
  20 42 -0.446691
51200 20 840
  1 42 -1.47203
  2 42 -0.51404
  3 42 0.0684033
  4 42 0.139485
  5 42 0.823232
  6 42 0.213204
  7 42 0.501457
  8 42 0.40568
  9 42 0.133701
  10 42 1.03889
  11 42 0.809995
  12 42 1.76947
  13 42 0.36474
  14 42 1.78793
  15 42 -0.103799
  16 42 0.684284
  17 42 0.751067
  18 42 0.652429
  19 42 -1.31748
  20 42 0.0562629
51300 20 840
  1 42 0.830652
  2 42 -0.223568
  3 42 0.107867
  4 42 0.593204
  5 42 -1.0763
  6 42 0.132447
  7 42 0.812793
  8 42 -0.536883
  9 42 -0.561498
  10 42 -0.306234
  11 42 -0.51175
  12 42 0.575229
  13 42 -1.25412
  14 42 0.362302
  15 42 0.336822
  16 42 -1.02005
  17 42 0.674073
  18 42 0.0452193
  19 42 1.03971
  20 42 -0.246742
51400 20 840
  1 42 -0.924662
  2 42 -0.103917
  3 42 -1.75534
  4 42 -0.144943
  5 42 -1.12163
  6 42 -0.912769
  7 42 0.537559
  8 42 -0.0780275
  9 42 -0.324284
  10 42 0.382223
  11 42 0.433066
  12 42 0.871534
  13 42 -0.918027
  14 42 -0.885926
  15 42 -0.166575
  16 42 0.41599
  17 42 1.07535
  18 42 1.69727
  19 42 1.50212
  20 42 1.27694
51500 20 840
  1 42 -0.894186
  2 42 0.216636
  3 42 -0.415335
  4 42 -0.40507
  5 42 -0.418519
  6 42 0.349145
  7 42 0.494029
  8 42 -0.23157
  9 42 1.65801
  10 42 0.389244
  11 42 1.78202
  12 42 -0.232491
  13 42 -0.156798
  14 42 -1.19664
  15 42 -0.163346
  16 42 1.08736
  17 42 -0.29212
  18 42 0.265928
  19 42 -0.812774
  20 42 0.35404
51600 20 840
  1 42 0.470699
  2 42 0.00877447
  3 42 -0.382474
  4 42 0.464547
  5 42 -1.0886
  6 42 -0.257297
  7 42 0.23296
  8 42 -0.500864
  9 42 2.04028
  10 42 -0.281077
  11 42 -0.137091
  12 42 -0.0993337
  13 42 -0.206266
  14 42 -0.504448
  15 42 -0.669059
  16 42 -0.769725
  17 42 1.11943
  18 42 -0.696014
  19 42 0.577661
  20 42 0.623935
51700 20 840
  1 42 -0.630458
  2 42 0.044126
  3 42 -1.09542
  4 42 -0.274807
  5 42 -0.109907
  6 42 0.0532668
  7 42 0.129339
  8 42 0.252773
  9 42 -0.307741
  10 42 1.05012
  11 42 -0.128822
  12 42 -1.04641
  13 42 0.62384
  14 42 -0.926566
  15 42 -0.534016
  16 42 0.57858
  17 42 -0.694895
  18 42 -1.22563
  19 42 0.762731
  20 42 -0.553806
51800 20 840
  1 42 -0.239551
  2 42 -0.358259
  3 42 -0.307487
  4 42 -0.291209
  5 42 0.196699
  6 42 0.65282
  7 42 0.447287
  8 42 1.80101
  9 42 0.38526
  10 42 0.396183
  11 42 0.0312595
  12 42 -0.54379
  13 42 1.29337
  14 42 -0.0814106
  15 42 -0.159783
  16 42 -0.63528
  17 42 -0.0728394
  18 42 0.824641
  19 42 0.978356
  20 42 -0.0987808
51900 20 840
  1 42 -0.132578
  2 42 0.729968
  3 42 0.191026
  4 42 0.577315
  5 42 0.84919
  6 42 0.631372
  7 42 -1.50096
  8 42 0.565999
  9 42 -0.263515
  10 42 0.231277
  11 42 -1.12007
  12 42 0.0633373
  13 42 -0.401954
  14 42 -0.895976
  15 42 0.718837
  16 42 1.4538
  17 42 -0.374169
  18 42 0.514137
  19 42 -1.08994
  20 42 -0.353784
52000 20 840
  1 42 0.118101
  2 42 0.114072
  3 42 0.732232
  4 42 -0.445983
  5 42 -0.404994
  6 42 -0.612046
  7 42 -1.02015
  8 42 -0.0425998
  9 42 -1.6191
  10 42 0.118816
  11 42 1.17309
  12 42 0.319736
  13 42 0.620477
  14 42 -0.0306554
  15 42 1.22475
  16 42 0.0564223
  17 42 0.0224385
  18 42 0.780807
  19 42 1.13351
  20 42 1.00439
52100 20 840
  1 42 1.88142
  2 42 -0.869222
  3 42 -0.0436473
  4 42 0.341107
  5 42 1.28345
  6 42 0.142374
  7 42 -1.39887
  8 42 -0.861541
  9 42 0.0946457
  10 42 0.457221
  11 42 -0.188194
  12 42 0.600849
  13 42 -0.136313
  14 42 0.0923422
  15 42 -0.115247
  16 42 0.227636
  17 42 0.645259
  18 42 0.220058
  19 42 0.183359
  20 42 -0.817263
52200 20 840
  1 42 1.17293
  2 42 1.46703
  3 42 0.974926
  4 42 0.194444
  5 42 0.559377
  6 42 0.268718
  7 42 1.14936
  8 42 -0.0783879
  9 42 -0.0264879
  10 42 1.18116
  11 42 0.072042
  12 42 0.132545
  13 42 -0.847642
  14 42 0.345822
  15 42 0.3438
  16 42 -0.355077
  17 42 0.0344133
  18 42 -0.0420946
  19 42 0.475915
  20 42 -0.281233
52300 20 840
  1 42 1.63809
  2 42 0.454202
  3 42 4.22234
  4 42 0.440868
  5 42 -0.0956911
  6 42 -0.180803
  7 42 0.542932
  8 42 -0.962918
  9 42 -0.0618373
  10 42 1.43093
  11 42 -0.547092
  12 42 0.673535
  13 42 -0.833228
  14 42 -0.0266726
  15 42 0.263189
  16 42 0.581769
  17 42 0.811797
  18 42 0.537986
  19 42 2.33997
  20 42 -0.129142
52400 20 840
  1 42 1.20582
  2 42 0.307808
  3 42 -0.816311
  4 42 -1.08508
  5 42 -0.147288
  6 42 0.199593
  7 42 1.24083
  8 42 0.0367721
  9 42 -0.731775
  10 42 2.08234
  11 42 -0.79792
  12 42 -0.779297
  13 42 0.446243
  14 42 0.718879
  15 42 -0.964538
  16 42 1.47324
  17 42 0.813663
  18 42 -0.223456
  19 42 1.36193
  20 42 1.26128
52500 20 840
  1 42 1.82532
  2 42 0.56697
  3 42 0.0727971
  4 42 0.725624
  5 42 -0.405428
  6 42 0.171183
  7 42 2.03642
  8 42 -0.0949226
  9 42 -1.39304
  10 42 -0.173229
  11 42 1.62551
  12 42 0.0946041
  13 42 -0.721585
  14 42 1.08949
  15 42 -0.921871
  16 42 0.399205
  17 42 0.829362
  18 42 1.17812
  19 42 0.0214174
  20 42 0.320385
52600 20 840
  1 42 -1.2134
  2 42 -0.647034
  3 42 -0.896585
  4 42 1.35978
  5 42 0.656277
  6 42 0.413021
  7 42 -0.598225
  8 42 0.767696
  9 42 -0.0122063
  10 42 -0.227053
  11 42 0.583695
  12 42 0.855583
  13 42 -0.632444
  14 42 -0.551571
  15 42 -0.627691
  16 42 1.21543
  17 42 0.25038
  18 42 -0.055182
  19 42 0.550985
  20 42 0.0379692
52700 20 840
  1 42 -0.642252
  2 42 -0.443181
  3 42 0.771355
  4 42 -0.128171
  5 42 -0.0762853
  6 42 -1.08851
  7 42 1.42014
  8 42 0.457371
  9 42 1.87374
  10 42 -0.140677
  11 42 1.32981
  12 42 1.125
  13 42 -0.623334
  14 42 -0.402303
  15 42 0.277644
  16 42 1.12623
  17 42 -0.038805
  18 42 -0.851338
  19 42 -0.0670784
  20 42 0.984951
52800 20 840
  1 42 -1.72064
  2 42 -0.767546
  3 42 0.248335
  4 42 -1.02042
  5 42 -0.529895
  6 42 0.162068
  7 42 0.488996
  8 42 -0.165185
  9 42 2.60404
  10 42 -0.69823
  11 42 -0.163781
  12 42 0.598416
  13 42 -1.03586
  14 42 -0.418219
  15 42 0.263593
  16 42 -0.074917
  17 42 1.87817
  18 42 1.46416
  19 42 -0.0545722
  20 42 0.27908
52900 20 840
  1 42 -0.796178
  2 42 1.71631
  3 42 -0.896717
  4 42 -0.661798
  5 42 0.585693
  6 42 1.29144
  7 42 2.5901
  8 42 0.0717028
  9 42 0.982794
  10 42 -0.498407
  11 42 0.222745
  12 42 0.393953
  13 42 0.63593
  14 42 0.459562
  15 42 0.211623
  16 42 0.48262
  17 42 0.470214
  18 42 1.25226
  19 42 0.200289
  20 42 -0.725336
53000 20 840
  1 42 0.00473024
  2 42 -0.02707
  3 42 2.17468
  4 42 -0.427095
  5 42 -0.28055
  6 42 -0.309903
  7 42 0.0131496
  8 42 0.432724
  9 42 0.735572
  10 42 -0.787458
  11 42 -0.71398
  12 42 -0.20477
  13 42 -1.23217
  14 42 0.143726
  15 42 0.0238122
  16 42 -0.576387
  17 42 1.11207
  18 42 0.955972
  19 42 -0.579216
  20 42 -0.470171
53100 20 840
  1 42 0.255215
  2 42 0.785542
  3 42 3.3862
  4 42 0.13074
  5 42 0.255064
  6 42 -0.73369
  7 42 -0.323878
  8 42 0.628329
  9 42 1.73541
  10 42 2.65266
  11 42 0.674077
  12 42 -0.459093
  13 42 -0.720116
  14 42 -0.0743787
  15 42 -1.21977
  16 42 -0.337416
  17 42 -0.513082
  18 42 1.00055
  19 42 -1.35892
  20 42 -0.609897
53200 20 840
  1 42 -0.062336
  2 42 0.519294
  3 42 -0.189092
  4 42 -0.119295
  5 42 -0.746317
  6 42 -0.00967638
  7 42 0.670982
  8 42 -0.0722502
  9 42 -0.692258
  10 42 0.619661
  11 42 -0.594999
  12 42 0.140685
  13 42 0.843692
  14 42 1.33117
  15 42 0.0662907
  16 42 0.881524
  17 42 0.429411
  18 42 1.42629
  19 42 0.466488
  20 42 -0.709847
53300 20 840
  1 42 2.16918
  2 42 0.878647
  3 42 -0.0678313
  4 42 0.0239283
  5 42 -0.439236
  6 42 -0.20111
  7 42 1.45453
  8 42 0.358566
  9 42 0.672274
  10 42 1.03718
  11 42 0.344577
  12 42 -0.0342456
  13 42 -1.44099
  14 42 0.797988
  15 42 0.500014
  16 42 0.13283
  17 42 0.596431
  18 42 0.447031
  19 42 0.978631
  20 42 0.301142
53400 20 840
  1 42 -0.346052
  2 42 0.439037
  3 42 -1.02598
  4 42 0.247767
  5 42 0.137364
  6 42 0.270489
  7 42 -0.0222872
  8 42 -0.475198
  9 42 -0.921126
  10 42 1.6631
  11 42 0.361717
  12 42 -0.814608
  13 42 -0.426373
  14 42 0.795831
  15 42 1.47008
  16 42 0.520565
  17 42 1.00221
  18 42 1.0466
  19 42 0.263898
  20 42 0.275561
53500 20 840
  1 42 0.944279
  2 42 1.10389
  3 42 -0.60365
  4 42 -0.0223895
  5 42 2.80783
  6 42 0.485333
  7 42 -0.00716019
  8 42 -0.0680863
  9 42 0.283042
  10 42 0.830412
  11 42 -0.252178
  12 42 0.0803801
  13 42 -0.945456
  14 42 -0.225795
  15 42 0.95553
  16 42 -0.0502867
  17 42 1.44061
  18 42 -0.389779
  19 42 4.06983
  20 42 0.549109
53600 20 840
  1 42 -0.118886
  2 42 0.0869766
  3 42 -0.643058
  4 42 -0.327803
  5 42 1.44446
  6 42 -0.0138814
  7 42 0.623223
  8 42 0.49156
  9 42 0.844206
  10 42 -0.456922
  11 42 -0.458377
  12 42 0.905912
  13 42 0.402084
  14 42 1.05501
  15 42 -1.00508
  16 42 -0.223351
  17 42 1.48905
  18 42 -0.54204
  19 42 0.723503
  20 42 1.294
53700 20 840
  1 42 -0.474749
  2 42 0.863268
  3 42 0.363827
  4 42 0.0857947
  5 42 0.183058
  6 42 0.972701
  7 42 1.92594
  8 42 0.376985
  9 42 1.8182
  10 42 0.379408
  11 42 -0.719151
  12 42 0.423594
  13 42 -0.947759
  14 42 -0.429994
  15 42 0.246897
  16 42 0.894993
  17 42 -0.729473
  18 42 0.391985
  19 42 1.10236
  20 42 -0.0369422
53800 20 840
  1 42 0.0591847
  2 42 0.986848
  3 42 2.55627
  4 42 0.0884076
  5 42 -0.101407
  6 42 -0.412896
  7 42 0.770365
  8 42 0.314451
  9 42 0.938966
  10 42 -0.125699
  11 42 1.1096
  12 42 0.194539
  13 42 0.0496367
  14 42 -1.22535
  15 42 0.422934
  16 42 0.0748557
  17 42 0.997404
  18 42 0.116328
  19 42 1.42157
  20 42 -0.249399
53900 20 840
  1 42 -0.234022
  2 42 0.0791504
  3 42 0.0768591
  4 42 -0.100764
  5 42 -0.94991
  6 42 -0.269475
  7 42 -0.368441
  8 42 0.161991
  9 42 -0.379641
  10 42 0.554458
  11 42 0.68117
  12 42 0.841921
  13 42 0.972188
  14 42 -0.0554018
  15 42 -0.816622
  16 42 0.665011
  17 42 0.242428
  18 42 0.543018
  19 42 -4.1734
  20 42 -0.204559
54000 20 840
  1 42 0.351112
  2 42 0.819675
  3 42 0.350781
  4 42 0.344655
  5 42 -1.99719
  6 42 1.02961
  7 42 1.08164
  8 42 0.155147
  9 42 -0.236043
  10 42 0.460001
  11 42 1.84399
  12 42 0.577824
  13 42 0.0868856
  14 42 2.03357
  15 42 0.905778
  16 42 0.51994
  17 42 0.838617
  18 42 -0.460021
  19 42 -0.0838544
  20 42 0.582665
54100 20 840
  1 42 0.931746
  2 42 0.333858
  3 42 -0.159783
  4 42 0.127567
  5 42 1.5276
  6 42 0.438701
  7 42 -0.994073
  8 42 0.104091
  9 42 -0.13325
  10 42 0.093055
  11 42 -1.15597
  12 42 0.21438
  13 42 -0.264637
  14 42 0.16868
  15 42 -0.725404
  16 42 -0.0776953
  17 42 0.454538
  18 42 -0.585736
  19 42 1.2541
  20 42 -1.49156
54200 20 840
  1 42 0.189564
  2 42 0.0449073
  3 42 0.62272
  4 42 -0.318717
  5 42 1.24772
  6 42 -0.256707
  7 42 0.854168
  8 42 -0.084137
  9 42 3.87533
  10 42 1.75121
  11 42 0.534264
  12 42 0.624046
  13 42 -0.46733
  14 42 0.397809
  15 42 1.43348
  16 42 -1.05118
  17 42 -0.490148
  18 42 -0.191393
  19 42 -0.957663
  20 42 -0.0613335
54300 20 840
  1 42 0.613899
  2 42 -0.0631153
  3 42 -1.15886
  4 42 0.425197
  5 42 0.4798
  6 42 0.712861
  7 42 0.879865
  8 42 0.414569
  9 42 0.104168
  10 42 0.374559
  11 42 0.0101116
  12 42 0.49732
  13 42 -0.0327673
  14 42 -1.07345
  15 42 0.689436
  16 42 0.156889
  17 42 0.630953
  18 42 0.357905
  19 42 1.47146
  20 42 0.286041
54400 20 840
  1 42 1.54622
  2 42 0.569235
  3 42 -3.11641
  4 42 -1.00596
  5 42 -0.599384
  6 42 0.718928
  7 42 0.717284
  8 42 0.202976
  9 42 0.248852
  10 42 0.724495
  11 42 1.35085
  12 42 0.484915
  13 42 -0.158416
  14 42 -0.219263
  15 42 -0.0981741
  16 42 0.464183
  17 42 0.756295
  18 42 -0.253213
  19 42 -0.355946
  20 42 0.411591
54500 20 840
  1 42 -0.0138633
  2 42 0.555097
  3 42 -0.512472
  4 42 1.74841
  5 42 1.4377
  6 42 0.234298
  7 42 0.810925
  8 42 -0.388927
  9 42 0.39594
  10 42 0.52599
  11 42 0.718601
  12 42 -0.447071
  13 42 -0.203889
  14 42 -0.727007
  15 42 -0.189478
  16 42 0.0350238
  17 42 -0.391643
  18 42 0.682937
  19 42 -1.18652
  20 42 0.373618
54600 20 840
  1 42 -0.648621
  2 42 -0.190223
  3 42 1.55593
  4 42 0.35262
  5 42 2.74397
  6 42 0.310999
  7 42 -0.8513
  8 42 0.410525
  9 42 -0.084726
  10 42 2.02193
  11 42 -0.669897
  12 42 -0.22544
  13 42 1.53213
  14 42 -0.511781
  15 42 -0.455792
  16 42 -0.305716
  17 42 -0.326601
  18 42 -0.983357
  19 42 0.0173294
  20 42 0.209912
54700 20 840
  1 42 -1.25368
  2 42 2.25224
  3 42 2.20726
  4 42 -0.268258
  5 42 -0.0432589
  6 42 -0.208674
  7 42 1.45055
  8 42 0.267832
  9 42 -0.684631
  10 42 1.56707
  11 42 -0.491993
  12 42 0.411091
  13 42 -0.280022
  14 42 -0.0700086
  15 42 -1.22164
  16 42 -1.12482
  17 42 0.027082
  18 42 1.10483
  19 42 -0.754756
  20 42 0.896331
54800 20 840
  1 42 -0.624258
  2 42 -1.11444
  3 42 2.40146
  4 42 -0.239246
  5 42 -0.958458
  6 42 0.585735
  7 42 -0.782554
  8 42 -0.803436
  9 42 -1.43769
  10 42 1.12413
  11 42 1.88651
  12 42 0.336191
  13 42 -0.0698195
  14 42 0.164946
  15 42 1.37277
  16 42 0.732091
  17 42 -0.00553956
  18 42 0.484778
  19 42 -1.06474
  20 42 -0.512716
54900 20 840
  1 42 -0.0573989
  2 42 0.61247
  3 42 -0.271268
  4 42 -0.951712
  5 42 2.10185
  6 42 -0.329116
  7 42 1.4133
  8 42 0.0293392
  9 42 0.274607
  10 42 0.177818
  11 42 1.11864
  12 42 -0.289477
  13 42 -0.141813
  14 42 -0.126281
  15 42 0.273079
  16 42 0.65148
  17 42 -0.256253
  18 42 0.994497
  19 42 2.44091
  20 42 -0.378201
55000 20 840
  1 42 -0.845846
  2 42 -0.0548109
  3 42 0.542776
  4 42 0.285354
  5 42 1.74819
  6 42 -1.25957
  7 42 -1.1376
  8 42 -0.124082
  9 42 0.239027
  10 42 -1.32324
  11 42 1.32964
  12 42 -0.219161
  13 42 -0.370703
  14 42 -0.744076
  15 42 0.695859
  16 42 -0.230547
  17 42 0.684257
  18 42 1.44589
  19 42 3.13677
  20 42 0.141852
55100 20 840
  1 42 0.7307
  2 42 -0.445619
  3 42 -0.418312
  4 42 0.228286
  5 42 1.1188
  6 42 -0.143268
  7 42 2.06188
  8 42 0.381256
  9 42 0.46379
  10 42 0.373058
  11 42 0.285612
  12 42 1.54664
  13 42 0.420873
  14 42 0.55245
  15 42 -0.449612
  16 42 0.345204
  17 42 0.245365
  18 42 -0.0381289
  19 42 1.55598
  20 42 0.2179
55200 20 840
  1 42 0.903097
  2 42 1.91289
  3 42 0.171805
  4 42 -0.596268
  5 42 -1.0192
  6 42 0.574536
  7 42 1.03887
  8 42 -0.942111
