# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  20 42 -0.00690727
418600 20 840
  1 42 -1.15841
  2 42 0.495428
  3 42 0.487102
  4 42 1.44163
  5 42 -2.45107
  6 42 0.0377898
  7 42 0.147588
  8 42 -0.733487
  9 42 -0.830367
  10 42 0.252543
  11 42 -0.321017
  12 42 0.932021
  13 42 0.237202
  14 42 0.290215
  15 42 1.47012
  16 42 -0.739328
  17 42 0.857718
  18 42 0.828656
  19 42 -0.522657
  20 42 0.196406
418700 20 840
  1 42 -0.256679
  2 42 1.00321
  3 42 -0.511831
  4 42 0.589747
  5 42 -0.728225
  6 42 0.0108365
  7 42 0.344905
  8 42 0.227192
  9 42 -0.649469
  10 42 0.525808
  11 42 -1.20762
  12 42 0.502769
  13 42 -0.828454
  14 42 -1.45359
  15 42 -0.844173
  16 42 -2.00103
  17 42 -0.0852279
  18 42 -0.946696
  19 42 0.0587129
  20 42 1.47982
418800 20 840
  1 42 0.536985
  2 42 0.683772
  3 42 -0.814038
  4 42 0.31227
  5 42 1.57633
  6 42 0.397359
  7 42 -0.557719
  8 42 -0.855242
  9 42 -0.339829
  10 42 0.347002
  11 42 0.292501
  12 42 -1.53968
  13 42 -0.361899
  14 42 -0.107317
  15 42 0.12004
  16 42 -0.0634026
  17 42 0.158233
  18 42 0.559505
  19 42 0.836678
  20 42 1.0641
418900 20 840
  1 42 -0.0831835
  2 42 0.164595
  3 42 -1.49142
  4 42 -0.183703
  5 42 -1.23381
  6 42 0.0266615
  7 42 -0.347653
  8 42 -0.382845
  9 42 0.293821
  10 42 0.0825972
  11 42 -1.54442
  12 42 -0.292216
  13 42 -0.108597
  14 42 -0.00704586
  15 42 0.177252
  16 42 0.491658
  17 42 -1.2095
  18 42 -0.625774
  19 42 0.960387
  20 42 0.414047
419000 20 840
  1 42 -0.274134
  2 42 -0.169557
  3 42 -2.34416
  4 42 1.31845
  5 42 -0.582346
  6 42 0.126468
  7 42 0.2182
  8 42 -0.235011
  9 42 0.0815856
  10 42 0.149358
  11 42 -0.663105
  12 42 -0.971633
  13 42 -0.248041
  14 42 0.419651
  15 42 -0.503579
  16 42 0.0390905
  17 42 -0.674119
  18 42 -0.313054
  19 42 0.530959
  20 42 -0.0481155
419100 20 840
  1 42 -0.504093
  2 42 1.13505
  3 42 -0.0651835
  4 42 -0.099013
  5 42 -0.775027
  6 42 -0.0803392
  7 42 0.206294
  8 42 -0.343116
  9 42 0.518982
  10 42 -0.229924
  11 42 0.918399
  12 42 -0.22765
  13 42 0.875762
  14 42 0.271984
  15 42 1.63934
  16 42 -1.06735
  17 42 -1.72223
  18 42 -0.0606151
  19 42 0.598852
  20 42 -0.349624
419200 20 840
  1 42 1.01365
  2 42 -0.342606
  3 42 0.973563
  4 42 -1.81775
  5 42 0.829295
  6 42 -0.521507
  7 42 -0.410707
  8 42 -0.300818
  9 42 -0.870817
  10 42 1.36695
  11 42 -1.11284
  12 42 0.376426
  13 42 0.68783
  14 42 0.139809
  15 42 -0.732768
  16 42 -0.0809819
  17 42 -0.33075
  18 42 0.596005
  19 42 0.575975
  20 42 0.268998
419300 20 840
  1 42 1.68717
  2 42 -0.281197
  3 42 -0.264155
  4 42 0.232241
  5 42 -0.393598
  6 42 0.267742
  7 42 0.688508
  8 42 -0.375
  9 42 0.721204
  10 42 -0.558075
  11 42 2.17713
  12 42 0.336896
  13 42 0.314855
  14 42 -0.732111
  15 42 -0.561191
  16 42 1.429
  17 42 0.97833
  18 42 -0.557143
  19 42 0.616094
  20 42 0.999998
419400 20 840
  1 42 -0.371338
  2 42 -0.30498
  3 42 0.389288
  4 42 -0.229511
  5 42 -1.7226
  6 42 0.941433
  7 42 -0.120593
  8 42 -0.542832
  9 42 -0.124314
  10 42 0.366864
  11 42 0.6602
  12 42 -0.0240129
  13 42 2.11007
  14 42 0.523366
  15 42 -1.657
  16 42 0.110377
  17 42 1.73646
  18 42 0.447558
  19 42 0.629368
  20 42 -0.426005
419500 20 840
  1 42 0.406898
  2 42 -0.173378
  3 42 0.483973
  4 42 -0.0896834
  5 42 -0.157728
  6 42 -0.44447
  7 42 0.237731
  8 42 1.03806
  9 42 -0.450957
  10 42 0.274814
  11 42 -2.64275
  12 42 -0.578245
  13 42 -0.351719
  14 42 0.319492
  15 42 -0.436507
  16 42 1.5383
  17 42 -0.49591
  18 42 0.597366
  19 42 0.503795
  20 42 1.84257
419600 20 840
  1 42 -0.902999
  2 42 -0.207954
  3 42 0.30768
  4 42 0.640291
  5 42 -0.883187
  6 42 0.0557176
  7 42 0.460644
  8 42 0.307121
  9 42 0.315285
  10 42 -0.419714
  11 42 -0.507536
  12 42 0.0151875
  13 42 -0.786308
  14 42 0.250357
  15 42 0.210978
  16 42 -1.55573
  17 42 -2.41311
  18 42 0.193315
  19 42 1.08611
  20 42 0.265411
419700 20 840
  1 42 -0.434463
  2 42 -0.826403
  3 42 0.572385
  4 42 1.06158
  5 42 0.090214
  6 42 0.297512
  7 42 0.353819
  8 42 1.34367
  9 42 -0.62663
  10 42 0.778381
  11 42 -0.601243
  12 42 0.422297
  13 42 -0.141737
  14 42 0.0364595
  15 42 0.324718
  16 42 -0.0481648
  17 42 0.67373
  18 42 0.0838936
  19 42 0.384229
  20 42 -0.347932
419800 20 840
  1 42 -0.951603
  2 42 0.368492
  3 42 1.1673
  4 42 0.470065
  5 42 -0.157911
  6 42 -0.206652
  7 42 1.10859
  8 42 -0.375125
  9 42 1.02958
  10 42 0.264553
  11 42 -1.49723
  12 42 -1.20979
  13 42 0.260565
  14 42 -0.913629
  15 42 0.838931
  16 42 0.263476
  17 42 0.333895
  18 42 1.25857
  19 42 -0.317045
  20 42 -0.278651
419900 20 840
  1 42 1.5684
  2 42 1.28079
  3 42 0.0994915
  4 42 -0.860445
  5 42 2.47413
  6 42 0.130317
  7 42 0.318697
  8 42 0.0199364
  9 42 0.51015
  10 42 -0.0562672
  11 42 0.319596
  12 42 0.970686
  13 42 0.456166
  14 42 -0.243843
  15 42 0.376634
  16 42 -0.674912
  17 42 0.509006
  18 42 1.37364
  19 42 0.653798
  20 42 0.059551
420000 20 840
  1 42 0.871848
  2 42 0.160816
  3 42 -0.1276
  4 42 -0.486256
  5 42 -2.36798
  6 42 1.3986
  7 42 -0.433515
  8 42 -0.706472
  9 42 -1.16806
  10 42 0.256106
  11 42 0.175849
  12 42 0.272606
  13 42 -0.631089
  14 42 0.661715
  15 42 0.686991
  16 42 -0.462069
  17 42 -0.15644
  18 42 -0.201274
  19 42 0.323633
  20 42 0.182907
420100 20 840
  1 42 1.05202
  2 42 0.483056
  3 42 0.390985
  4 42 -0.30015
  5 42 -0.589541
  6 42 1.32926
  7 42 0.0659088
  8 42 0.16963
  9 42 -0.865181
  10 42 -1.13752
  11 42 0.384
  12 42 0.103286
  13 42 -0.504508
  14 42 0.272655
  15 42 -0.541057
  16 42 -1.23037
  17 42 0.685417
  18 42 -0.882699
  19 42 -0.591108
  20 42 1.44699
420200 20 840
  1 42 0.589272
  2 42 0.431593
  3 42 0.421291
  4 42 0.680837
  5 42 -0.153294
  6 42 0.126263
  7 42 0.292746
  8 42 -0.925943
  9 42 -0.0723518
  10 42 -0.108593
  11 42 -1.07023
  12 42 -0.701734
  13 42 0.135503
  14 42 0.214326
  15 42 0.120898
  16 42 0.278536
  17 42 0.0600712
  18 42 0.0235832
  19 42 -0.729227
  20 42 -0.337637
420300 20 840
  1 42 0.118814
  2 42 -0.289957
  3 42 0.492912
  4 42 0.251553
  5 42 1.36467
  6 42 0.87014
  7 42 -0.736864
  8 42 -0.21798
  9 42 -0.151919
  10 42 0.408324
  11 42 -0.614575
  12 42 -0.448778
  13 42 0.710636
  14 42 -0.303582
  15 42 -0.245395
  16 42 0.813573
  17 42 -0.0924366
  18 42 0.529239
  19 42 0.37225
  20 42 1.24904
420400 20 840
  1 42 -0.332721
  2 42 0.285593
  3 42 -0.0347346
  4 42 -0.157078
  5 42 -0.707476
  6 42 -0.0335402
  7 42 -0.718372
  8 42 0.403048
  9 42 0.578848
  10 42 1.3074
  11 42 1.11149
  12 42 0.490437
  13 42 -0.180825
  14 42 0.718934
  15 42 -0.791785
  16 42 -1.51589
  17 42 -1.34578
  18 42 -2.17227
  19 42 0.170575
  20 42 -2.53103
420500 20 840
  1 42 -0.457504
  2 42 0.869042
  3 42 -0.0114024
  4 42 -0.324926
  5 42 -0.0505227
  6 42 -0.530308
  7 42 1.33996
  8 42 0.709583
  9 42 -0.926492
  10 42 -0.0340681
  11 42 -0.271695
  12 42 0.584983
  13 42 0.33618
  14 42 -0.287392
  15 42 0.213853
  16 42 -1.05846
  17 42 -0.846022
  18 42 -0.523063
  19 42 0.340766
  20 42 0.73575
420600 20 840
  1 42 -0.0532357
  2 42 -0.383647
  3 42 -0.189382
  4 42 -0.585634
  5 42 2.34534
  6 42 -0.395451
  7 42 -0.480547
  8 42 -0.91088
  9 42 -0.393592
  10 42 -0.120087
  11 42 1.03664
  12 42 -1.755
  13 42 -0.600738
  14 42 0.0292912
  15 42 0.682292
  16 42 1.85826
  17 42 0.0762909
  18 42 -1.34339
  19 42 0.100993
  20 42 0.245415
420700 20 840
  1 42 0.288395
  2 42 0.267529
  3 42 0.269815
  4 42 -0.0246035
  5 42 -0.370993
  6 42 0.424686
  7 42 0.732423
  8 42 -0.39792
  9 42 -0.516845
  10 42 1.08867
  11 42 -0.765535
  12 42 0.71717
  13 42 -0.135608
  14 42 -0.595237
  15 42 -0.663597
  16 42 -0.307523
  17 42 -1.23174
  18 42 -1.08816
  19 42 -0.14197
  20 42 0.00418894
420800 20 840
  1 42 -0.661773
  2 42 -0.207733
  3 42 0.694726
  4 42 1.27478
  5 42 -1.25408
  6 42 0.589981
  7 42 -0.733758
  8 42 0.852336
  9 42 0.0672328
  10 42 0.678337
  11 42 0.853345
  12 42 0.335544
  13 42 0.200386
  14 42 0.932168
  15 42 -0.813135
  16 42 -0.302098
  17 42 0.600066
  18 42 -0.440326
  19 42 0.6688
  20 42 0.9155
420900 20 840
  1 42 -0.901164
  2 42 -0.696999
  3 42 0.964275
  4 42 0.833654
  5 42 0.0454564
  6 42 -0.295794
  7 42 0.106847
  8 42 0.809918
  9 42 0.725318
  10 42 0.788596
  11 42 0.973658
  12 42 0.664664
  13 42 0.260767
  14 42 0.995269
  15 42 0.867873
  16 42 0.970988
  17 42 1.08084
  18 42 0.875609
  19 42 0.793691
  20 42 0.594325
421000 20 840
  1 42 -0.378602
  2 42 -0.201911
  3 42 0.43309
  4 42 0.690301
  5 42 -0.746972
  6 42 0.121379
  7 42 0.94911
  8 42 0.17238
  9 42 0.498622
  10 42 0.0158655
  11 42 0.971141
  12 42 -0.136005
  13 42 -0.71482
  14 42 0.555217
  15 42 0.691574
  16 42 2.3268
  17 42 0.5047
  18 42 -0.710285
  19 42 -0.104102
  20 42 -0.213938
421100 20 840
  1 42 -0.495923
  2 42 0.143298
  3 42 -0.359095
  4 42 0.952247
  5 42 -0.762131
  6 42 0.598229
  7 42 0.097734
  8 42 0.568567
  9 42 0.362667
  10 42 0.464758
  11 42 0.219823
  12 42 0.174368
  13 42 0.596063
  14 42 -0.539395
  15 42 0.385086
  16 42 0.352818
  17 42 -0.478114
  18 42 -0.0137114
  19 42 -0.304549
  20 42 2.07573
421200 20 840
  1 42 -0.399796
  2 42 -0.511784
  3 42 0.341248
  4 42 0.161676
  5 42 2.38754
  6 42 0.0503504
  7 42 0.0348371
  8 42 0.38318
  9 42 0.631823
  10 42 0.200954
  11 42 -0.344993
  12 42 -0.726451
  13 42 -1.49343
  14 42 -1.35887
  15 42 -1.59756
  16 42 -0.552271
  17 42 0.914439
  18 42 0.57563
  19 42 0.269256
  20 42 0.313985
421300 20 840
  1 42 -0.597362
  2 42 0.348286
  3 42 -0.0753242
  4 42 0.435524
  5 42 -1.36006
  6 42 0.746056
  7 42 0.508809
  8 42 0.303836
  9 42 0.169868
  10 42 -0.237975
  11 42 0.289069
  12 42 0.424886
  13 42 -0.623341
  14 42 0.453656
  15 42 0.947917
  16 42 0.391491
  17 42 -0.123819
  18 42 2.56933
  19 42 0.895057
  20 42 0.739698
421400 20 840
  1 42 0.378417
  2 42 0.602739
  3 42 -0.126379
  4 42 -0.0370589
  5 42 -0.699228
  6 42 -0.0290499
  7 42 0.588504
  8 42 0.6456
  9 42 -0.704229
  10 42 -0.0660443
  11 42 -1.55614
  12 42 0.166163
  13 42 0.921013
  14 42 1.55887
  15 42 0.329403
  16 42 -0.790425
  17 42 0.408778
  18 42 0.451169
  19 42 0.488271
  20 42 0.826423
421500 20 840
  1 42 0.158206
  2 42 0.814519
  3 42 -0.252668
  4 42 0.231302
  5 42 -0.5423
  6 42 -0.208073
  7 42 0.0669689
  8 42 0.288961
  9 42 -0.172758
  10 42 0.966607
  11 42 0.659911
  12 42 0.150252
  13 42 -1.0784
  14 42 0.133307
  15 42 0.189252
  16 42 -0.140946
  17 42 0.21235
  18 42 1.679
  19 42 -0.117465
  20 42 -0.372721
421600 20 840
  1 42 0.556107
  2 42 0.347166
  3 42 -0.843016
  4 42 0.0113009
  5 42 -1.01271
  6 42 -1.27869
  7 42 0.323316
  8 42 0.112012
  9 42 0.306131
  10 42 -0.0834674
  11 42 -0.292351
  12 42 -0.481775
  13 42 0.335804
  14 42 1.0239
  15 42 -1.29882
  16 42 -0.275591
  17 42 -0.267636
  18 42 0.381986
  19 42 0.912591
  20 42 0.228597
421700 20 840
  1 42 1.15745
  2 42 -0.848244
  3 42 -1.35237
  4 42 -0.254956
  5 42 2.34587
  6 42 0.2134
  7 42 -0.289091
  8 42 0.661948
  9 42 -0.0604389
  10 42 -0.716096
  11 42 -0.207461
  12 42 1.24172
  13 42 -0.659789
  14 42 -0.245928
  15 42 -0.22313
  16 42 1.16855
  17 42 0.709435
  18 42 -0.144714
  19 42 0.413743
  20 42 0.128114
421800 20 840
  1 42 0.793426
  2 42 0.128466
  3 42 -0.610507
  4 42 0.0247896
  5 42 -0.258907
  6 42 1.51045
  7 42 0.230583
  8 42 0.419857
  9 42 -0.299864
  10 42 0.662894
  11 42 0.578699
  12 42 -0.846188
  13 42 0.731908
  14 42 -0.241031
  15 42 -0.601704
  16 42 0.23771
  17 42 -1.91366
  18 42 -0.019175
  19 42 0.105547
  20 42 -2.14714
421900 20 840
  1 42 1.28193
  2 42 0.263037
  3 42 -0.790048
  4 42 0.0870553
  5 42 -0.566572
  6 42 -0.343375
  7 42 0.0876784
  8 42 -0.260567
  9 42 -1.08793
  10 42 0.0870019
  11 42 -0.673464
  12 42 0.625225
  13 42 1.55141
  14 42 1.10566
  15 42 -0.542345
  16 42 -2.51689
  17 42 0.0586912
  18 42 -0.152791
  19 42 0.335096
  20 42 -0.514348
422000 20 840
  1 42 -0.1666
  2 42 -0.277591
  3 42 0.612151
  4 42 -0.566815
  5 42 0.901889
  6 42 -0.32755
  7 42 1.23818
  8 42 0.378847
  9 42 -0.45196
  10 42 0.783654
  11 42 -0.276338
  12 42 -0.769509
  13 42 -0.358722
  14 42 -0.747112
  15 42 0.70955
  16 42 1.18216
  17 42 -1.78074
  18 42 0.121916
  19 42 0.224652
  20 42 -0.838789
422100 20 840
  1 42 -0.311832
  2 42 -0.041473
  3 42 0.391061
  4 42 -1.21218
  5 42 0.87211
  6 42 -0.745025
  7 42 0.71624
  8 42 -0.844597
  9 42 -0.106908
  10 42 -1.87511
  11 42 1.62874
  12 42 1.09015
  13 42 0.77481
  14 42 -0.0995784
  15 42 -0.387179
  16 42 -1.57303
  17 42 0.0739696
  18 42 -0.412294
  19 42 -0.113518
  20 42 0.206663
422200 20 840
  1 42 -0.553517
  2 42 -0.226505
  3 42 0.562162
  4 42 0.434649
  5 42 1.84739
  6 42 0.16819
  7 42 0.551534
  8 42 0.405243
  9 42 0.169598
  10 42 0.425649
  11 42 -1.32098
  12 42 -0.32798
  13 42 1.18744
  14 42 0.833061
  15 42 -0.680408
  16 42 0.907823
  17 42 -0.279829
  18 42 -2.07582
  19 42 1.77838
  20 42 -1.24693
422300 20 840
  1 42 0.176465
  2 42 0.253511
  3 42 0.349513
  4 42 -0.167811
  5 42 -0.381646
  6 42 -0.757017
  7 42 0.48894
  8 42 -0.698195
  9 42 -0.0570837
  10 42 -0.275515
  11 42 -0.777028
  12 42 -0.314657
  13 42 0.669538
  14 42 -0.831758
  15 42 -0.778469
  16 42 0.476829
  17 42 0.166053
  18 42 2.16809
  19 42 1.78029
  20 42 2.21506
422400 20 840
  1 42 1.13963
  2 42 -0.600398
  3 42 -0.295399
  4 42 0.304313
  5 42 0.714419
  6 42 -0.442451
  7 42 0.241973
  8 42 0.505926
  9 42 0.745492
  10 42 1.08653
  11 42 -0.46848
  12 42 -0.222516
  13 42 -0.285035
  14 42 0.534393
  15 42 0.456012
  16 42 -0.220549
  17 42 0.326815
  18 42 0.480144
  19 42 0.587708
  20 42 0.713436
422500 20 840
  1 42 0.460376
  2 42 0.807607
  3 42 -0.0542601
  4 42 0.0157109
  5 42 -1.80555
  6 42 1.52432
  7 42 0.962398
  8 42 0.311681
  9 42 -0.9572
  10 42 -0.907242
  11 42 -0.27412
  12 42 0.184725
  13 42 -0.869752
  14 42 0.909937
  15 42 1.40143
  16 42 1.25808
  17 42 -0.197983
  18 42 1.00619
  19 42 -0.0694225
  20 42 -0.347671
422600 20 840
  1 42 0.66412
  2 42 -0.281874
  3 42 0.75488
  4 42 -0.497225
  5 42 0.584635
  6 42 0.988796
  7 42 -0.409408
  8 42 0.258358
  9 42 0.773395
  10 42 -0.552692
  11 42 -0.361242
  12 42 -0.3352
  13 42 -0.119531
  14 42 0.6304
  15 42 -0.0211616
  16 42 0.239818
  17 42 -0.457689
  18 42 -0.140494
  19 42 -0.939216
  20 42 -0.363873
422700 20 840
  1 42 -0.267702
  2 42 0.285927
  3 42 0.825272
  4 42 -0.0284873
  5 42 1.08686
  6 42 -0.0831117
  7 42 0.266983
  8 42 0.378687
  9 42 0.416025
  10 42 0.185824
  11 42 0.217219
  12 42 1.33251
  13 42 0.809005
  14 42 0.487146
  15 42 -0.452608
  16 42 0.7977
  17 42 0.82018
  18 42 1.35391
  19 42 -1.11282
  20 42 -0.14282
422800 20 840
  1 42 -0.131451
  2 42 0.358403
  3 42 -0.0542443
  4 42 0.267037
  5 42 -0.941631
  6 42 1.06426
  7 42 -0.15388
  8 42 -0.154665
  9 42 -0.295682
  10 42 0.53077
  11 42 0.638371
  12 42 -0.189682
  13 42 0.417845
  14 42 0.235189
  15 42 0.923415
  16 42 0.416993
  17 42 0.0173523
  18 42 -0.0259959
  19 42 -0.714121
  20 42 -0.477823
422900 20 840
  1 42 0.101569
  2 42 1.52201
  3 42 0.433701
  4 42 0.68605
  5 42 -0.907144
  6 42 -0.0329648
  7 42 0.403611
  8 42 0.424532
  9 42 -1.49798
  10 42 0.807349
  11 42 0.329055
  12 42 1.58064
  13 42 0.0707267
  14 42 0.0455527
  15 42 0.218341
  16 42 -0.839346
  17 42 -0.520055
  18 42 1.01905
  19 42 -1.10159
  20 42 -0.42819
423000 20 840
  1 42 0.575332
  2 42 0.416557
  3 42 0.276319
  4 42 0.459226
  5 42 -0.0175195
  6 42 0.250639
  7 42 -0.226779
  8 42 -0.238357
  9 42 -0.953235
  10 42 -1.05403
  11 42 0.516888
  12 42 -0.301332
  13 42 -0.110463
  14 42 0.00378246
  15 42 -0.327351
  16 42 0.183406
  17 42 0.683501
  18 42 -0.347917
  19 42 0.593897
  20 42 -0.185019
423100 20 840
  1 42 0.079292
  2 42 -0.412253
  3 42 -0.118613
  4 42 0.027797
  5 42 0.267877
  6 42 0.0604237
  7 42 -0.20832
  8 42 -0.5625
  9 42 -0.998046
  10 42 1.28136
  11 42 0.519284
  12 42 -1.4049
  13 42 -0.157881
  14 42 0.328568
  15 42 0.0271055
  16 42 1.5017
  17 42 -0.258706
  18 42 1.19606
  19 42 -0.925074
  20 42 0.324149
423200 20 840
  1 42 -0.445164
  2 42 -0.228352
  3 42 0.478806
  4 42 0.535056
  5 42 1.3824
  6 42 0.350688
  7 42 -0.51623
  8 42 -0.0184083
  9 42 0.908291
  10 42 -0.169154
  11 42 0.248161
  12 42 -1.40289
  13 42 -0.294146
  14 42 0.915813
  15 42 -0.764434
  16 42 0.219516
  17 42 -0.662727
  18 42 -0.539477
  19 42 -0.101216
  20 42 0.0130927
423300 20 840
  1 42 -1.65473
  2 42 -0.470246
  3 42 -0.583962
  4 42 -0.563912
  5 42 -0.309587
  6 42 0.751124
  7 42 -0.617085
  8 42 -0.558062
  9 42 0.352356
  10 42 0.584997
  11 42 1.25361
  12 42 -0.979369
  13 42 0.307384
  14 42 0.589661
  15 42 1.10077
  16 42 0.498996
  17 42 -0.0663033
  18 42 -0.639317
  19 42 -0.31879
  20 42 -0.882293
423400 20 840
  1 42 -0.39644
  2 42 -0.413505
  3 42 0.873999
  4 42 0.0783319
  5 42 1.78316
  6 42 -1.4908
  7 42 -0.121895
  8 42 -0.361363
  9 42 0.0807625
  10 42 0.39171
  11 42 0.241682
  12 42 0.695429
  13 42 0.253793
  14 42 0.291356
  15 42 1.18912
  16 42 0.707511
  17 42 -0.576446
  18 42 -0.350577
  19 42 0.845722
  20 42 -0.0905746
423500 20 840
  1 42 0.382793
  2 42 0.107695
  3 42 0.628531
  4 42 -0.491172
  5 42 -1.24654
  6 42 -0.997716
  7 42 0.264291
  8 42 -1.06233
  9 42 -1.30348
  10 42 2.03893
  11 42 1.12171
  12 42 0.167683
  13 42 -0.465323
  14 42 -0.270266
  15 42 0.384637
  16 42 -3.35379
  17 42 1.19218
  18 42 -0.903001
  19 42 0.00369989
  20 42 -1.62093
423600 20 840
  1 42 0.828752
  2 42 -0.225541
  3 42 -0.0864254
  4 42 0.641821
  5 42 0.22885
  6 42 1.01997
  7 42 1.13303
  8 42 -0.206561
  9 42 -0.106619
  10 42 0.557612
  11 42 -0.731486
  12 42 -0.585978
  13 42 0.522487
  14 42 0.199942
  15 42 -0.749185
  16 42 -0.742219
  17 42 0.279268
  18 42 -0.12276
  19 42 -0.0490181
  20 42 -0.425587
423700 20 840
  1 42 -0.65096
  2 42 0.533934
  3 42 0.0603215
  4 42 -1.2043
  5 42 1.16445
  6 42 0.259894
  7 42 0.68124
  8 42 0.48309
  9 42 -0.0860124
  10 42 -0.535247
  11 42 1.10408
  12 42 1.44805
  13 42 -0.0872822
  14 42 0.660132
  15 42 0.610658
  16 42 0.835108
  17 42 0.965122
  18 42 -1.23089
  19 42 -0.135734
  20 42 0.405992
423800 20 840
  1 42 -0.652467
  2 42 0.367905
  3 42 0.404536
  4 42 -0.548369
  5 42 -1.20048
  6 42 1.04831
  7 42 0.405892
  8 42 1.12747
  9 42 -1.39851
  10 42 0.919677
  11 42 -0.45815
  12 42 0.629066
  13 42 0.487276
  14 42 1.60058
  15 42 0.668466
  16 42 0.477343
  17 42 -1.27365
  18 42 0.745642
  19 42 1.09344
  20 42 1.08622
423900 20 840
  1 42 0.0301483
  2 42 -0.363055
  3 42 -1.38789
  4 42 1.9512
  5 42 -0.689018
  6 42 -0.294869
  7 42 1.57751
  8 42 0.353057
  9 42 0.223986
  10 42 -0.756153
  11 42 -1.01229
  12 42 0.00905984
  13 42 -1.87748
  14 42 0.304323
  15 42 -0.870512
  16 42 0.75531
  17 42 0.580573
  18 42 1.10104
  19 42 0.705056
  20 42 1.462
424000 20 840
  1 42 -0.963106
  2 42 0.0660335
  3 42 0.3979
  4 42 0.125886
  5 42 2.46969
  6 42 1.3045
  7 42 0.626225
  8 42 1.19537
  9 42 0.246063
  10 42 0.664065
  11 42 -1.39504
  12 42 -0.593164
  13 42 -1.25209
  14 42 -0.257672
  15 42 -0.599004
  16 42 -0.713982
  17 42 -0.0142966
  18 42 2.52487
  19 42 -0.366845
  20 42 -0.873121
424100 20 840
  1 42 0.441678
  2 42 0.241516
  3 42 -0.0130766
  4 42 0.040445
  5 42 0.282966
  6 42 1.32376
  7 42 0.441419
  8 42 -0.217625
  9 42 0.382424
  10 42 -2.8528
  11 42 0.0253246
  12 42 0.390899
  13 42 -0.409203
  14 42 0.0624212
  15 42 0.496317
  16 42 -0.624548
  17 42 1.002
  18 42 0.891484
  19 42 -0.00957196
  20 42 0.472497
424200 20 840
  1 42 1.02931
  2 42 -0.27466
  3 42 -0.0958223
  4 42 0.310612
  5 42 0.388523
  6 42 2.52394
  7 42 0.2267
  8 42 0.508048
  9 42 -1.12252
  10 42 0.992728
  11 42 -0.283494
  12 42 -0.430443
  13 42 -0.93877
  14 42 -0.380272
  15 42 0.0122523
  16 42 0.0408916
  17 42 -0.0413726
  18 42 1.52994
  19 42 0.400951
  20 42 -0.184839
424300 20 840
  1 42 0.023152
  2 42 -0.217281
  3 42 -0.468627
  4 42 -0.902454
  5 42 -1.41037
  6 42 -1.13708
  7 42 -1.08575
  8 42 -0.460253
  9 42 -0.874698
  10 42 -0.191362
  11 42 0.612939
  12 42 0.0898135
  13 42 0.520902
  14 42 1.69616
  15 42 0.314151
  16 42 0.0743346
  17 42 -0.052575
  18 42 0.0516198
  19 42 -0.984476
  20 42 0.65561
424400 20 840
  1 42 -0.642186
  2 42 0.0291087
  3 42 0.408282
  4 42 0.431058
  5 42 -0.929613
  6 42 -1.20524
  7 42 0.591182
  8 42 0.376461
  9 42 -0.522814
  10 42 0.0415858
  11 42 -0.6407
  12 42 -0.349206
  13 42 1.10379
  14 42 -0.159095
  15 42 0.611127
  16 42 1.27061
  17 42 0.487799
  18 42 -0.465247
  19 42 -0.017461
  20 42 2.3911
424500 20 840
  1 42 -0.500869
  2 42 0.520059
  3 42 0.548338
  4 42 -0.189968
  5 42 1.48594
  6 42 0.664072
  7 42 -0.469275
  8 42 -0.495712
  9 42 0.252347
  10 42 -0.571219
  11 42 1.11235
  12 42 -0.273319
  13 42 -1.4802
  14 42 -0.895064
  15 42 0.19081
  16 42 2.10076
  17 42 -0.199519
  18 42 -0.147222
  19 42 0.1428
  20 42 0.692947
424600 20 840
  1 42 0.274465
  2 42 -0.655523
  3 42 0.281989
  4 42 1.09576
  5 42 -0.914115
  6 42 0.648348
  7 42 -1.08504
  8 42 -0.211079
  9 42 0.794512
  10 42 1.38177
  11 42 -0.322836
  12 42 -0.0526993
  13 42 1.77511
  14 42 0.138373
  15 42 -0.314087
  16 42 1.17092
  17 42 -1.47764
  18 42 0.0499433
  19 42 0.359414
  20 42 -0.760349
424700 20 840
  1 42 -0.274482
  2 42 0.683613
  3 42 -0.199774
  4 42 -0.68656
  5 42 1.79768
  6 42 0.151621
  7 42 0.914331
  8 42 0.862245
  9 42 0.367635
  10 42 1.1757
  11 42 0.638138
  12 42 0.63294
  13 42 1.21016
  14 42 -0.276908
  15 42 0.149792
  16 42 0.850042
  17 42 -1.01182
  18 42 -0.712036
  19 42 0.566296
  20 42 -0.479671
424800 20 840
  1 42 1.06594
  2 42 0.0960788
  3 42 -0.247051
  4 42 -1.26134
  5 42 1.29726
  6 42 -0.622899
  7 42 1.28853
  8 42 -1.79836
  9 42 0.425046
  10 42 -1.04798
  11 42 0.43834
  12 42 -0.915558
  13 42 0.599935
  14 42 -0.147741
  15 42 0.906478
  16 42 -0.614222
  17 42 -0.368333
  18 42 -0.18538
  19 42 -0.22268
  20 42 -0.786249
424900 20 840
  1 42 0.294569
  2 42 -0.259069
  3 42 0.493435
  4 42 -0.602863
  5 42 1.17948
  6 42 -0.123945
  7 42 -0.270328
  8 42 -0.283492
  9 42 0.0411792
  10 42 -0.178993
  11 42 0.470223
  12 42 1.3156
  13 42 -0.970968
  14 42 0.510241
  15 42 -0.149395
  16 42 -0.223467
  17 42 0.213584
  18 42 0.69329
  19 42 -2.23619
