# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  14 42 -0.281402
  15 42 0.522356
  16 42 -0.648741
  17 42 -0.471366
  18 42 0.194465
  19 42 -0.298095
  20 42 -0.368769
349000 20 840
  1 42 -1.27497
  2 42 0.669899
  3 42 -0.492526
  4 42 -0.728955
  5 42 -0.704614
  6 42 0.516116
  7 42 1.37672
  8 42 -0.663355
  9 42 1.03072
  10 42 -0.588241
  11 42 0.314346
  12 42 -0.120837
  13 42 -0.597458
  14 42 0.449299
  15 42 -1.40698
  16 42 -0.962292
  17 42 0.450621
  18 42 0.871838
  19 42 0.915164
  20 42 -0.363806
349100 20 840
  1 42 0.0379399
  2 42 -0.487447
  3 42 0.559051
  4 42 0.518408
  5 42 -0.0184338
  6 42 0.371905
  7 42 -1.13459
  8 42 0.222148
  9 42 -0.8708
  10 42 0.947213
  11 42 -0.908451
  12 42 -0.476604
  13 42 -0.165273
  14 42 -0.709872
  15 42 -0.370259
  16 42 -0.685555
  17 42 1.04205
  18 42 -0.285904
  19 42 1.81911
  20 42 -0.345454
349200 20 840
  1 42 -0.396736
  2 42 0.249311
  3 42 0.530802
  4 42 0.0497172
  5 42 -1.68856
  6 42 -0.331369
  7 42 3.19508
  8 42 0.1531
  9 42 0.993867
  10 42 -2.77159
  11 42 0.862612
  12 42 -1.53049
  13 42 0.149916
  14 42 1.0481
  15 42 -0.679141
  16 42 0.373116
  17 42 -0.467064
  18 42 -0.221605
  19 42 0.352734
  20 42 -0.75992
349300 20 840
  1 42 0.824057
  2 42 1.03168
  3 42 -0.984729
  4 42 -0.712662
  5 42 0.111471
  6 42 0.422766
  7 42 -0.757966
  8 42 -0.453108
  9 42 -1.15532
  10 42 0.0188013
  11 42 -0.753089
  12 42 0.322602
  13 42 -0.0444363
  14 42 0.705817
  15 42 0.229067
  16 42 0.866563
  17 42 0.653829
  18 42 -0.918265
  19 42 -0.726247
  20 42 0.925242
349400 20 840
  1 42 -0.517545
  2 42 0.24218
  3 42 0.332466
  4 42 -0.500309
  5 42 -0.94847
  6 42 -0.945976
  7 42 0.078873
  8 42 -0.726265
  9 42 0.634563
  10 42 -0.785448
  11 42 0.455938
  12 42 -1.6427
  13 42 0.5559
  14 42 0.397204
  15 42 -0.528492
  16 42 0.423726
  17 42 -0.217495
  18 42 -0.970858
  19 42 -1.3081
  20 42 0.16355
349500 20 840
  1 42 -0.22258
  2 42 0.645015
  3 42 0.797802
  4 42 0.019814
  5 42 -0.218609
  6 42 -0.6126
  7 42 -0.258505
  8 42 -0.570896
  9 42 -1.12582
  10 42 -0.767213
  11 42 0.0432953
  12 42 -0.651845
  13 42 -0.112734
  14 42 0.288348
  15 42 0.426775
  16 42 0.616903
  17 42 0.113733
  18 42 -1.01026
  19 42 -0.87512
  20 42 -0.552442
349600 20 840
  1 42 0.0303795
  2 42 0.110946
  3 42 0.0246006
  4 42 0.0661686
  5 42 -0.0688406
  6 42 -0.529007
  7 42 -2.32038
  8 42 -0.107305
  9 42 0.0259637
  10 42 -0.818107
  11 42 -0.332378
  12 42 -0.142274
  13 42 -0.830456
  14 42 -0.86491
  15 42 0.133859
  16 42 -0.0276941
  17 42 -0.0984582
  18 42 0.380683
  19 42 0.636726
  20 42 -0.0683828
349700 20 840
  1 42 -0.842337
  2 42 -1.12247
  3 42 -1.67508
  4 42 0.458819
  5 42 -0.954451
  6 42 0.782838
  7 42 -0.685963
  8 42 0.489457
  9 42 0.326037
  10 42 0.397418
  11 42 -0.579521
  12 42 -0.254431
  13 42 -0.989465
  14 42 -0.7256
  15 42 0.645391
  16 42 -0.524723
  17 42 0.139726
  18 42 -0.127095
  19 42 -0.269058
  20 42 -0.335864
349800 20 840
  1 42 -0.962894
  2 42 -1.4524
  3 42 -0.122555
  4 42 -0.308307
  5 42 0.0281541
  6 42 0.378093
  7 42 0.118459
  8 42 -0.356046
  9 42 -0.331096
  10 42 0.315232
  11 42 0.0630428
  12 42 0.205995
  13 42 -0.664552
  14 42 0.445855
  15 42 -1.07426
  16 42 0.741913
  17 42 -0.182791
  18 42 0.0897326
  19 42 -0.367427
  20 42 -0.418795
349900 20 840
  1 42 0.167614
  2 42 -0.206127
  3 42 -0.228795
  4 42 0.203548
  5 42 -1.25713
  6 42 0.00973225
  7 42 1.57716
  8 42 -0.776257
  9 42 0.140702
  10 42 -0.402627
  11 42 0.480825
  12 42 -1.38492
  13 42 -0.988493
  14 42 0.29821
  15 42 0.15776
  16 42 1.62545
  17 42 -0.123812
  18 42 -1.17923
  19 42 -0.264336
  20 42 0.0809468
350000 20 840
  1 42 -1.47773
  2 42 -0.642301
  3 42 -0.994639
  4 42 -0.596871
  5 42 -0.69741
  6 42 0.739651
  7 42 0.162099
  8 42 -0.353923
  9 42 -0.954131
  10 42 0.603159
  11 42 1.0542
  12 42 -0.0862795
  13 42 0.503752
  14 42 0.305133
  15 42 -1.07683
  16 42 0.53657
  17 42 0.476929
  18 42 -0.720366
  19 42 0.437386
  20 42 -0.525271
350100 20 840
  1 42 -1.55193
  2 42 -0.39741
  3 42 0.949081
  4 42 0.559563
  5 42 -0.556841
  6 42 -0.671878
  7 42 0.00374282
  8 42 -0.231433
  9 42 0.647771
  10 42 -0.622963
  11 42 -0.257763
  12 42 -0.116231
  13 42 0.129461
  14 42 -0.251589
  15 42 -0.495957
  16 42 -0.0118723
  17 42 -0.115328
  18 42 -0.356295
  19 42 1.07556
  20 42 -0.0154781
350200 20 840
  1 42 -0.0370797
  2 42 -0.0189605
  3 42 -1.72116
  4 42 0.237067
  5 42 0.626591
  6 42 -0.46512
  7 42 -1.45167
  8 42 -0.186937
  9 42 -0.297274
  10 42 -0.695967
  11 42 -0.653538
  12 42 -0.818146
  13 42 -0.215358
  14 42 0.115461
  15 42 -1.25525
  16 42 -0.783767
  17 42 -0.536487
  18 42 0.463533
  19 42 1.0432
  20 42 -0.667839
350300 20 840
  1 42 1.04091
  2 42 0.559709
  3 42 -0.763159
  4 42 -0.469457
  5 42 -0.643351
  6 42 -0.648769
  7 42 -1.59496
  8 42 -0.672992
  9 42 -1.0646
  10 42 0.317576
  11 42 -0.480114
  12 42 0.654206
  13 42 -1.04613
  14 42 0.640224
  15 42 0.181272
  16 42 -0.693504
  17 42 -0.0584936
  18 42 0.0280129
  19 42 0.652026
  20 42 -0.546203
350400 20 840
  1 42 1.82371
  2 42 0.258762
  3 42 -0.0205746
  4 42 -0.823777
  5 42 -0.678493
  6 42 -0.162255
  7 42 0.317184
  8 42 0.580268
  9 42 1.2262
  10 42 -0.0602569
  11 42 -0.844563
  12 42 -0.628481
  13 42 0.00660196
  14 42 0.133857
  15 42 -0.270782
  16 42 -0.574484
  17 42 -0.519999
  18 42 -0.295398
  19 42 -0.380259
  20 42 0.396865
350500 20 840
  1 42 0.0124443
  2 42 -0.108247
  3 42 0.747642
  4 42 -2.08042
  5 42 0.0599568
  6 42 -0.61813
  7 42 -0.810926
  8 42 -0.120069
  9 42 -0.564658
  10 42 0.157014
  11 42 0.107746
  12 42 0.56734
  13 42 -1.45215
  14 42 -0.0427491
  15 42 -0.434042
  16 42 -1.53915
  17 42 0.013801
  18 42 0.104798
  19 42 0.570429
  20 42 -0.367609
350600 20 840
  1 42 -1.62815
  2 42 -0.0885535
  3 42 0.759079
  4 42 0.948735
  5 42 0.445027
  6 42 0.538583
  7 42 0.550142
  8 42 -0.303235
  9 42 -0.0991976
  10 42 0.667176
  11 42 -0.12637
  12 42 -0.267337
  13 42 0.599444
  14 42 -0.541835
  15 42 -0.501076
  16 42 -0.069828
  17 42 0.0818803
  18 42 0.424221
  19 42 1.93179
  20 42 -0.859754
350700 20 840
  1 42 0.276582
  2 42 -0.00510906
  3 42 0.810224
  4 42 -0.147643
  5 42 0.209824
  6 42 -1.33161
  7 42 -0.84161
  8 42 0.734058
  9 42 -0.440888
  10 42 0.313158
  11 42 0.990243
  12 42 0.530315
  13 42 0.554562
  14 42 -0.769308
  15 42 -0.767136
  16 42 0.233531
  17 42 -0.371763
  18 42 0.862029
  19 42 -0.159867
  20 42 0.141406
350800 20 840
  1 42 -0.083058
  2 42 -0.324275
  3 42 -0.601597
  4 42 0.285492
  5 42 0.689403
  6 42 0.669561
  7 42 1.04488
  8 42 -1.26266
  9 42 -0.675824
  10 42 0.197323
  11 42 -0.0933277
  12 42 -0.513463
  13 42 0.105849
  14 42 -0.399763
  15 42 -2.98269
  16 42 0.761178
  17 42 0.486612
  18 42 0.290871
  19 42 0.182389
  20 42 -0.390805
350900 20 840
  1 42 0.288869
  2 42 -0.425635
  3 42 0.170107
  4 42 -0.7175
  5 42 -0.395311
  6 42 -0.260898
  7 42 0.614813
  8 42 -0.0580417
  9 42 -0.504497
  10 42 0.200328
  11 42 -0.296804
  12 42 -0.196208
  13 42 -0.514006
  14 42 -1.47861
  15 42 0.117462
  16 42 1.25833
  17 42 -2.00179
  18 42 -0.647041
  19 42 0.560172
  20 42 1.23505
351000 20 840
  1 42 -0.402696
  2 42 0.507917
  3 42 -0.998853
  4 42 -0.607862
  5 42 -0.265292
  6 42 -0.0701809
  7 42 1.31501
  8 42 -0.3002
  9 42 0.278934
  10 42 -0.247324
  11 42 0.80464
  12 42 -0.0156342
  13 42 -0.661869
  14 42 -1.21521
  15 42 -0.419244
  16 42 0.677218
  17 42 -0.534264
  18 42 -0.166757
  19 42 -0.99897
  20 42 0.18584
351100 20 840
  1 42 -0.605184
  2 42 -0.64045
  3 42 0.985407
  4 42 0.355111
  5 42 0.332024
  6 42 0.205018
  7 42 -2.40762
  8 42 -0.189243
  9 42 -0.580697
  10 42 0.292255
  11 42 0.333659
  12 42 0.541064
  13 42 -0.410895
  14 42 -1.03644
  15 42 0.461892
  16 42 0.520392
  17 42 -0.75435
  18 42 -0.670605
  19 42 0.149003
  20 42 0.366047
351200 20 840
  1 42 -0.911417
  2 42 0.314613
  3 42 -0.646926
  4 42 -0.431152
  5 42 -0.0592551
  6 42 0.964658
  7 42 0.431595
  8 42 -0.717448
  9 42 0.459618
  10 42 -0.601635
  11 42 0.385358
  12 42 0.55617
  13 42 0.0387761
  14 42 0.133908
  15 42 -0.962696
  16 42 1.34055
  17 42 -0.901318
  18 42 0.525184
  19 42 -0.720375
  20 42 -0.383954
351300 20 840
  1 42 0.363389
  2 42 -0.0615421
  3 42 -1.75455
  4 42 0.59398
  5 42 -0.366379
  6 42 0.341658
  7 42 1.08912
  8 42 0.333305
  9 42 -0.416133
  10 42 1.3021
  11 42 -1.15227
  12 42 0.353793
  13 42 0.0597919
  14 42 -0.605874
  15 42 0.132034
  16 42 -0.86828
  17 42 0.0598759
  18 42 -0.658307
  19 42 0.070631
  20 42 0.716863
351400 20 840
  1 42 -0.555995
  2 42 -0.305871
  3 42 0.0699588
  4 42 -0.404894
  5 42 -0.831781
  6 42 -0.47026
  7 42 -1.32132
  8 42 0.162413
  9 42 -0.298641
  10 42 -1.51572
  11 42 0.551957
  12 42 -0.782094
  13 42 0.29649
  14 42 0.111806
  15 42 -0.27661
  16 42 -0.465687
  17 42 -0.911575
  18 42 0.591154
  19 42 -0.296117
  20 42 0.00982561
351500 20 840
  1 42 -1.088
  2 42 0.604853
  3 42 2.01253
  4 42 -0.421255
  5 42 0.478404
  6 42 0.899391
  7 42 -0.824837
  8 42 0.219103
  9 42 -1.16758
  10 42 1.22973
  11 42 0.110385
  12 42 0.784084
  13 42 -0.25668
  14 42 -0.111623
  15 42 -0.45271
  16 42 0.287441
  17 42 0.385568
  18 42 0.0715553
  19 42 0.996088
  20 42 0.504702
351600 20 840
  1 42 0.0411668
  2 42 0.554831
  3 42 0.081506
  4 42 0.181681
  5 42 -0.455009
  6 42 0.625673
  7 42 -1.08931
  8 42 0.575814
  9 42 -0.460749
  10 42 -0.337313
  11 42 1.19726
  12 42 -1.59226
  13 42 0.419589
  14 42 -0.446628
  15 42 -0.700826
  16 42 -0.887346
  17 42 0.400513
  18 42 0.258426
  19 42 1.86977
  20 42 -0.967234
351700 20 840
  1 42 -1.4235
  2 42 0.811515
  3 42 -0.605758
  4 42 -0.184593
  5 42 -0.546456
  6 42 0.408345
  7 42 -2.48522
  8 42 -0.134573
  9 42 0.93081
  10 42 -0.552652
  11 42 -0.301526
  12 42 -1.58912
  13 42 0.388354
  14 42 0.684019
  15 42 -0.331105
  16 42 -0.772201
  17 42 0.0485061
  18 42 -0.546491
  19 42 -1.64669
  20 42 -0.511125
351800 20 840
  1 42 0.672998
  2 42 0.599461
  3 42 -2.11688
  4 42 -0.597414
  5 42 -1.05693
  6 42 0.246178
  7 42 0.876428
  8 42 0.115843
  9 42 -0.771587
  10 42 0.134092
  11 42 -0.889256
  12 42 0.122117
  13 42 0.263742
  14 42 0.123534
  15 42 -0.142106
  16 42 -1.0884
  17 42 0.0139692
  18 42 0.109096
  19 42 0.160679
  20 42 0.847994
351900 20 840
  1 42 -0.563926
  2 42 0.690328
  3 42 0.33962
  4 42 0.394444
  5 42 -0.888714
  6 42 0.124597
  7 42 1.15305
  8 42 0.323461
  9 42 0.506115
  10 42 -0.105571
  11 42 -0.209245
  12 42 -0.763676
  13 42 -0.568219
  14 42 0.00869815
  15 42 -0.464799
  16 42 0.982997
  17 42 0.0420897
  18 42 0.0757424
  19 42 0.157823
  20 42 -1.16463
352000 20 840
  1 42 -0.543596
  2 42 -0.161799
  3 42 0.258355
  4 42 -0.617484
  5 42 0.695771
  6 42 0.397281
  7 42 0.0336778
  8 42 0.416034
  9 42 -0.226558
  10 42 0.117663
  11 42 0.120768
  12 42 -0.29988
  13 42 0.17929
  14 42 0.284324
  15 42 0.217619
  16 42 -0.142917
  17 42 0.926638
  18 42 0.93774
  19 42 0.881004
  20 42 0.405172
352100 20 840
  1 42 1.1486
  2 42 -0.0394352
  3 42 0.374997
  4 42 0.305044
  5 42 -0.269875
  6 42 -0.147411
  7 42 -0.0523676
  8 42 -1.27585
  9 42 0.36263
  10 42 -1.23027
  11 42 -1.54221
  12 42 -0.248466
  13 42 -0.783627
  14 42 -0.209936
  15 42 0.799342
  16 42 2.19547
  17 42 0.0294161
  18 42 -0.201415
  19 42 -0.258559
  20 42 1.63026
352200 20 840
  1 42 0.058853
  2 42 -0.212554
  3 42 0.114856
  4 42 -0.213195
  5 42 0.007449
  6 42 -0.0906627
  7 42 -0.825355
  8 42 -0.709654
  9 42 -0.986284
  10 42 -0.729342
  11 42 -0.24917
  12 42 -1.00739
  13 42 -0.636961
  14 42 0.204042
  15 42 -0.718573
  16 42 0.369575
  17 42 -0.121914
  18 42 -0.503476
  19 42 -0.0838087
  20 42 -2.25289
352300 20 840
  1 42 -0.42112
  2 42 -0.25867
  3 42 1.33889
  4 42 -0.773092
  5 42 -1.27802
  6 42 -0.139034
  7 42 0.335233
  8 42 -1.09979
  9 42 0.149306
  10 42 -0.0150741
  11 42 0.982774
  12 42 -1.29291
  13 42 -1.24019
  14 42 0.0538723
  15 42 -0.378667
  16 42 1.91513
  17 42 -0.328469
  18 42 -1.31259
  19 42 -0.336028
  20 42 -0.678554
352400 20 840
  1 42 -0.654577
  2 42 -0.420937
  3 42 -0.301682
  4 42 0.42057
  5 42 -0.617051
  6 42 0.665128
  7 42 0.944434
  8 42 -0.241747
  9 42 0.755588
  10 42 -0.544785
  11 42 0.111337
  12 42 -1.48444
  13 42 0.412734
  14 42 -0.523067
  15 42 0.742577
  16 42 1.41743
  17 42 -0.499893
  18 42 -1.08515
  19 42 0.571918
  20 42 0.687978
352500 20 840
  1 42 -0.715133
  2 42 -0.21021
  3 42 0.885587
  4 42 0.352843
  5 42 -0.723882
  6 42 0.115432
  7 42 0.0049677
  8 42 0.134054
  9 42 0.296004
  10 42 0.106182
  11 42 0.31765
  12 42 0.438062
  13 42 -0.456194
  14 42 0.0347508
  15 42 0.232109
  16 42 -1.33798
  17 42 0.108686
  18 42 1.14217
  19 42 -0.603511
  20 42 0.0551575
352600 20 840
  1 42 -0.333992
  2 42 -0.67972
  3 42 0.904754
  4 42 0.99147
  5 42 -0.233719
  6 42 0.356415
  7 42 -0.48234
  8 42 0.451387
  9 42 -1.18293
  10 42 0.0338603
  11 42 -0.23285
  12 42 -0.160304
  13 42 -0.452302
  14 42 -0.25475
  15 42 0.497113
  16 42 -0.317734
  17 42 -0.120679
  18 42 0.573481
  19 42 -0.559965
  20 42 -0.220353
352700 20 840
  1 42 0.126771
  2 42 -0.209486
  3 42 -1.15387
  4 42 -1.85039
  5 42 -0.331844
  6 42 -0.774896
  7 42 -0.279271
  8 42 0.509212
  9 42 -0.780352
  10 42 0.424149
  11 42 -0.255491
  12 42 -0.0128473
  13 42 -1.26705
  14 42 0.581084
  15 42 -0.49948
  16 42 -0.264602
  17 42 0.0663344
  18 42 -0.176371
  19 42 0.256309
  20 42 -0.126368
352800 20 840
  1 42 1.49812
  2 42 0.285025
  3 42 -0.647711
  4 42 0.164179
  5 42 -0.283659
  6 42 -0.0317806
  7 42 -1.02072
  8 42 -0.640316
  9 42 1.21065
  10 42 0.600052
  11 42 -0.888046
  12 42 -0.0633974
  13 42 -0.226919
  14 42 1.00554
  15 42 -2.37803
  16 42 1.46917
  17 42 -0.176915
  18 42 -0.0149206
  19 42 0.915958
  20 42 -0.318744
352900 20 840
  1 42 -0.39905
  2 42 -0.0513902
  3 42 -1.90894
  4 42 -0.981708
  5 42 -0.156119
  6 42 -1.17839
  7 42 1.33624
  8 42 0.454034
  9 42 -0.688596
  10 42 -0.0206241
  11 42 0.175477
  12 42 1.09128
  13 42 -0.927706
  14 42 -0.266158
  15 42 1.08477
  16 42 -0.70001
  17 42 -1.62451
  18 42 -0.339866
  19 42 -0.202286
  20 42 1.08244
353000 20 840
  1 42 -0.712305
  2 42 0.232176
  3 42 -0.101138
  4 42 -0.944092
  5 42 0.335074
  6 42 0.998689
  7 42 -0.405026
  8 42 -0.0164558
  9 42 -1.71888
  10 42 -0.158641
  11 42 0.0846572
  12 42 -0.00975018
  13 42 0.541053
  14 42 -0.145357
  15 42 -0.123648
  16 42 0.398532
  17 42 1.11104
  18 42 -0.421848
  19 42 -0.10742
  20 42 0.529339
353100 20 840
  1 42 0.0881915
  2 42 0.219171
  3 42 0.0198159
  4 42 0.296345
  5 42 0.600438
  6 42 0.0721205
  7 42 -0.381066
  8 42 -0.965882
  9 42 -0.415481
  10 42 0.0745757
  11 42 0.241372
  12 42 0.0573779
  13 42 0.416369
  14 42 -0.725521
  15 42 -0.189209
  16 42 0.507283
  17 42 0.114681
  18 42 1.99025
  19 42 1.57131
  20 42 -0.771846
353200 20 840
  1 42 2.13271
  2 42 -0.254286
  3 42 -0.758212
  4 42 -0.15268
  5 42 -0.392389
  6 42 -1.04967
  7 42 -1.01908
  8 42 -1.68251
  9 42 -0.422632
  10 42 -0.204424
  11 42 0.10895
  12 42 -1.24724
  13 42 -0.4841
  14 42 0.63348
  15 42 -0.860396
  16 42 -0.0908211
  17 42 -0.134224
  18 42 0.510962
  19 42 -0.919212
  20 42 0.14527
353300 20 840
  1 42 -0.538036
  2 42 -2.76618
  3 42 0.149622
  4 42 0.274856
  5 42 0.120221
  6 42 0.234119
  7 42 -0.772544
  8 42 -0.94079
  9 42 -0.336333
  10 42 0.390976
  11 42 -1.21434
  12 42 -1.48495
  13 42 -0.608612
  14 42 -1.24094
  15 42 -0.146198
  16 42 -0.492331
  17 42 -0.138931
  18 42 0.621063
  19 42 -0.221299
  20 42 0.877064
353400 20 840
  1 42 -0.197477
  2 42 -0.279114
  3 42 -0.0931766
  4 42 -0.728636
  5 42 0.0430665
  6 42 0.458347
  7 42 1.88184
  8 42 0.816869
  9 42 -0.257568
  10 42 -0.954957
  11 42 0.15496
  12 42 -0.620485
  13 42 -0.969441
  14 42 -1.00259
  15 42 0.816383
  16 42 0.24276
  17 42 -1.25625
  18 42 0.41393
  19 42 -0.0354376
  20 42 -0.463955
353500 20 840
  1 42 -0.62238
  2 42 0.946228
  3 42 -0.376841
  4 42 0.315805
  5 42 -0.122729
  6 42 -0.287401
  7 42 0.260062
  8 42 0.423569
  9 42 0.0490587
  10 42 1.62002
  11 42 0.434559
  12 42 0.736993
  13 42 -0.319956
  14 42 -0.259408
  15 42 0.206557
  16 42 0.967181
  17 42 -0.518678
  18 42 0.537218
  19 42 0.175687
  20 42 0.492387
353600 20 840
  1 42 -0.699964
  2 42 -0.691468
  3 42 -0.33273
  4 42 -0.215164
  5 42 0.00909094
  6 42 -0.194953
  7 42 0.332732
  8 42 -0.570683
  9 42 -0.396955
  10 42 -0.715069
  11 42 1.17493
  12 42 -0.503673
  13 42 1.01247
  14 42 0.0755615
  15 42 -0.944855
  16 42 -0.29509
  17 42 -1.12092
  18 42 0.888783
  19 42 1.38012
  20 42 1.076
353700 20 840
  1 42 -0.40021
  2 42 -0.0461648
  3 42 1.57557
  4 42 -0.480597
  5 42 -0.000727446
  6 42 0.00276375
  7 42 -1.22472
  8 42 -0.502864
  9 42 -0.599863
  10 42 0.816644
  11 42 -0.573494
  12 42 -0.0166557
  13 42 0.620095
  14 42 -0.349139
  15 42 -0.701356
  16 42 0.645163
  17 42 0.117879
  18 42 -0.734979
  19 42 -1.09202
  20 42 -0.320415
353800 20 840
  1 42 -0.383385
  2 42 1.06621
  3 42 1.31872
  4 42 -0.205102
  5 42 -1.07064
  6 42 -0.275843
  7 42 -1.1377
  8 42 0.434638
  9 42 -0.734083
  10 42 -1.28528
  11 42 0.429296
  12 42 0.319292
  13 42 0.552632
  14 42 -1.05345
  15 42 -1.10998
  16 42 -1.0965
  17 42 -0.873069
  18 42 -0.68637
  19 42 1.14448
  20 42 -0.895759
353900 20 840
  1 42 0.390407
  2 42 1.7562
  3 42 0.881381
  4 42 -0.877003
  5 42 -0.248115
  6 42 -0.0571468
  7 42 -0.979474
  8 42 0.499108
  9 42 0.173574
  10 42 0.29287
  11 42 0.504017
  12 42 0.261145
  13 42 -0.976325
  14 42 -0.394605
  15 42 -1.20415
  16 42 0.29128
  17 42 -0.320996
  18 42 1.29999
  19 42 -0.842244
  20 42 -0.805187
354000 20 840
  1 42 -0.117688
  2 42 -1.18008
  3 42 1.73264
  4 42 -0.831008
  5 42 0.163946
  6 42 0.938662
  7 42 0.511135
  8 42 0.00407505
  9 42 0.0330188
  10 42 0.927091
  11 42 0.00993668
  12 42 0.0904806
  13 42 -0.413877
  14 42 -1.3758
  15 42 0.516783
  16 42 -0.846892
  17 42 -0.0733204
  18 42 0.750771
  19 42 1.32998
  20 42 1.03555
354100 20 840
  1 42 -0.792688
  2 42 -0.581935
  3 42 -1.33632
  4 42 0.301586
  5 42 -0.732514
  6 42 0.456562
  7 42 1.25485
  8 42 0.276042
  9 42 0.0564194
  10 42 -0.967237
  11 42 -0.258188
  12 42 -0.424956
  13 42 -0.196015
  14 42 0.139975
  15 42 -0.235249
  16 42 0.0560843
  17 42 -0.192605
  18 42 0.499199
  19 42 -0.657058
  20 42 0.815417
354200 20 840
  1 42 0.324719
  2 42 -0.356796
  3 42 1.107
  4 42 -0.920131
  5 42 -0.0840011
  6 42 0.277528
  7 42 -0.774369
  8 42 -0.0968189
  9 42 -0.0638095
  10 42 0.178231
  11 42 -0.247799
  12 42 -0.225329
  13 42 0.492483
  14 42 0.523439
  15 42 -0.40497
  16 42 -0.904887
  17 42 0.339219
  18 42 -0.402689
  19 42 -0.47204
  20 42 -1.41236
354300 20 840
  1 42 -0.610178
  2 42 -1.23449
  3 42 -0.438325
  4 42 -0.308836
  5 42 -0.731589
  6 42 0.503173
  7 42 1.26035
  8 42 0.00189862
  9 42 0.0783726
  10 42 0.638374
  11 42 -0.70656
  12 42 0.509057
  13 42 0.211402
  14 42 -0.154064
  15 42 -0.695633
  16 42 0.0645994
  17 42 0.716735
  18 42 0.0196407
  19 42 0.135769
  20 42 0.556175
354400 20 840
  1 42 -0.698289
  2 42 0.862301
  3 42 -0.401172
  4 42 -0.332209
  5 42 0.573333
  6 42 0.135693
  7 42 -2.65153
  8 42 0.720446
  9 42 -0.967582
  10 42 -0.095257
  11 42 -0.0119324
  12 42 -0.569727
  13 42 0.268255
  14 42 0.472805
  15 42 0.545104
  16 42 -0.19435
  17 42 0.251606
  18 42 0.0698814
  19 42 0.331666
  20 42 0.472996
354500 20 840
  1 42 -0.995729
  2 42 0.409818
  3 42 -0.819828
  4 42 -0.983911
  5 42 -0.175004
  6 42 -1.30141
  7 42 -0.209548
  8 42 -0.369006
  9 42 -1.72816
  10 42 -0.847976
  11 42 0.420942
  12 42 -0.863267
  13 42 -0.55677
  14 42 0.45928
  15 42 0.2629
  16 42 -0.387672
  17 42 0.485497
  18 42 0.0898161
  19 42 -0.450306
  20 42 0.125229
354600 20 840
  1 42 0.791567
  2 42 1.62324
  3 42 -0.745297
  4 42 0.418302
  5 42 -0.754857
  6 42 0.0723918
  7 42 -0.321669
  8 42 -0.186188
  9 42 -0.809867
  10 42 -0.116278
  11 42 -1.06858
  12 42 -0.576976
  13 42 0.436054
  14 42 -0.632167
  15 42 -0.606948
  16 42 0.922706
  17 42 -0.617946
  18 42 -0.258458
  19 42 -0.288788
  20 42 0.712605
354700 20 840
  1 42 -0.799409
  2 42 -1.00452
  3 42 -1.7011
  4 42 -0.251457
  5 42 -1.11398
  6 42 0.599355
  7 42 0.0843775
  8 42 -0.434501
  9 42 0.336047
  10 42 0.28705
  11 42 0.0541756
  12 42 -0.541615
  13 42 -0.0487325
  14 42 0.202227
  15 42 -0.968293
  16 42 -0.0867881
  17 42 -0.386346
  18 42 -0.212987
  19 42 0.378451
  20 42 -0.679004
354800 20 840
  1 42 0.125194
  2 42 -1.32861
  3 42 1.40968
  4 42 0.907227
  5 42 -0.53555
  6 42 1.48268
  7 42 -0.875537
  8 42 -0.632665
  9 42 0.515829
  10 42 0.0842238
  11 42 0.141815
  12 42 -1.03866
  13 42 -0.700755
  14 42 0.119937
  15 42 0.0783233
  16 42 0.785542
  17 42 -0.968138
  18 42 -0.698162
  19 42 -0.141389
  20 42 0.741048
354900 20 840
  1 42 0.0649339
  2 42 -0.174988
  3 42 2.13698
  4 42 0.0450849
  5 42 0.263838
  6 42 1.17199
  7 42 1.44263
  8 42 0.0596351
  9 42 -0.0164955
  10 42 -0.4569
  11 42 -0.0146057
  12 42 0.0567704
  13 42 -0.781894
  14 42 -0.171585
  15 42 1.16491
  16 42 -1.34775
  17 42 0.129402
  18 42 1.15723
  19 42 -0.269165
  20 42 -0.53016
355000 20 840
  1 42 0.405077
  2 42 -0.306152
  3 42 0.275096
  4 42 -0.273833
  5 42 -0.352607
  6 42 0.0664423
  7 42 0.499677
  8 42 -0.0852263
  9 42 -0.527276
  10 42 -0.808389
  11 42 -0.119661
  12 42 -0.650474
  13 42 0.182455
  14 42 0.763714
  15 42 -0.532159
  16 42 -0.0632547
  17 42 1.38093
  18 42 0.621634
  19 42 0.527157
  20 42 0.60937
355100 20 840
  1 42 0.133317
  2 42 -0.573506
  3 42 -0.843271
  4 42 -0.338591
  5 42 -0.156384
  6 42 0.0699243
  7 42 0.639987
  8 42 -0.124537
  9 42 -1.32453
  10 42 -0.36655
  11 42 0.296388
  12 42 0.157045
  13 42 -1.32487
  14 42 -0.442172
  15 42 -0.191323
  16 42 0.272107
  17 42 -1.4141
  18 42 0.016447
  19 42 0.367084
  20 42 -0.539919
355200 20 840
  1 42 0.821497
  2 42 0.0522526
  3 42 -0.471683
  4 42 -1.05849
  5 42 -1.01086
  6 42 -1.53626
  7 42 0.462391
  8 42 -0.00814614
  9 42 0.621754
  10 42 0.0121104
  11 42 -0.721696
  12 42 -1.62819
  13 42 -0.597751
  14 42 1.28299
  15 42 -0.776241
  16 42 0.375207
  17 42 -0.515656
  18 42 -1.05402
  19 42 -0.670742
  20 42 -0.91744
