# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  13 42 -0.229941
  14 42 -0.721793
  15 42 -0.635827
  16 42 -0.461302
  17 42 -1.29631
  18 42 -0.239244
  19 42 -1.92875
  20 42 0.242452
455000 20 840
  1 42 -0.539883
  2 42 -1.05458
  3 42 0.0506603
  4 42 -0.0928577
  5 42 0.24388
  6 42 -0.785239
  7 42 -1.65224
  8 42 -0.284282
  9 42 -0.507356
  10 42 -0.874909
  11 42 1.12015
  12 42 0.0737196
  13 42 0.460557
  14 42 -0.629063
  15 42 -0.519076
  16 42 -0.0738105
  17 42 -0.85789
  18 42 -0.570066
  19 42 0.091872
  20 42 -0.770581
455100 20 840
  1 42 -0.476982
  2 42 0.681572
  3 42 0.235728
  4 42 -0.445996
  5 42 0.172169
  6 42 -1.66824
  7 42 -0.883859
  8 42 0.0578813
  9 42 -0.512182
  10 42 -0.370691
  11 42 0.817071
  12 42 0.76849
  13 42 0.0859937
  14 42 0.0817316
  15 42 -2.12518
  16 42 0.599477
  17 42 0.475961
  18 42 0.606394
  19 42 0.41743
  20 42 0.615457
455200 20 840
  1 42 -0.691673
  2 42 0.0189036
  3 42 -0.669661
  4 42 -0.736767
  5 42 0.125394
  6 42 -0.425864
  7 42 -0.697056
  8 42 -0.798334
  9 42 0.933088
  10 42 0.538475
  11 42 0.811412
  12 42 -0.925568
  13 42 -0.210994
  14 42 -0.00185196
  15 42 -0.804209
  16 42 -0.718458
  17 42 -0.502113
  18 42 1.16342
  19 42 0.579647
  20 42 0.0759921
455300 20 840
  1 42 -0.0690873
  2 42 0.355744
  3 42 -2.02187
  4 42 0.0378973
  5 42 1.30717
  6 42 0.0793563
  7 42 0.072864
  8 42 -0.119583
  9 42 -0.506258
  10 42 -0.19479
  11 42 -0.115002
  12 42 0.168669
  13 42 0.0125185
  14 42 0.606877
  15 42 0.420934
  16 42 -0.524037
  17 42 0.0985123
  18 42 -0.0510972
  19 42 -1.12102
  20 42 0.293317
455400 20 840
  1 42 0.0245836
  2 42 1.38689
  3 42 -0.219879
  4 42 0.537033
  5 42 -1.41968
  6 42 -0.393848
  7 42 2.30857
  8 42 -0.640527
  9 42 -0.883649
  10 42 -0.709122
  11 42 -1.31013
  12 42 0.17709
  13 42 -0.193759
  14 42 0.0427384
  15 42 0.52272
  16 42 -0.0851388
  17 42 -1.18509
  18 42 -0.251736
  19 42 -0.62462
  20 42 -1.06283
455500 20 840
  1 42 0.375222
  2 42 0.378038
  3 42 0.998807
  4 42 0.362051
  5 42 1.26253
  6 42 -0.101791
  7 42 -0.443774
  8 42 -1.14392
  9 42 -0.530669
  10 42 -0.213145
  11 42 0.402139
  12 42 1.23682
  13 42 -0.246462
  14 42 0.444209
  15 42 0.177984
  16 42 -0.619527
  17 42 -0.694493
  18 42 0.420082
  19 42 -0.915747
  20 42 -0.175821
455600 20 840
  1 42 -0.119516
  2 42 0.425647
  3 42 0.0784355
  4 42 -0.0338128
  5 42 -0.21244
  6 42 0.0704816
  7 42 0.12774
  8 42 -0.59396
  9 42 -0.544747
  10 42 -0.700595
  11 42 -0.903884
  12 42 0.482233
  13 42 0.362559
  14 42 -0.463648
  15 42 0.272967
  16 42 0.0944676
  17 42 0.256538
  18 42 -0.309536
  19 42 0.0378524
  20 42 -0.0258439
455700 20 840
  1 42 0.601787
  2 42 0.720778
  3 42 0.30568
  4 42 -0.987263
  5 42 1.57599
  6 42 0.208746
  7 42 -0.578149
  8 42 -0.35614
  9 42 0.553314
  10 42 0.218473
  11 42 -0.954502
  12 42 -0.777414
  13 42 -0.34422
  14 42 -0.43982
  15 42 0.359781
  16 42 0.280864
  17 42 -0.905899
  18 42 -0.02728
  19 42 -0.513795
  20 42 0.169356
455800 20 840
  1 42 1.02891
  2 42 0.448617
  3 42 0.124855
  4 42 -0.538533
  5 42 0.342769
  6 42 -0.702242
  7 42 -1.45918
  8 42 -0.884488
  9 42 0.29991
  10 42 0.508469
  11 42 -0.0912991
  12 42 -0.341023
  13 42 0.0446618
  14 42 0.957164
  15 42 0.126779
  16 42 0.357983
  17 42 0.160189
  18 42 -0.349157
  19 42 1.89666
  20 42 -0.0278617
455900 20 840
  1 42 0.592671
  2 42 -0.189801
  3 42 0.241135
  4 42 -0.038388
  5 42 0.0802002
  6 42 -0.584435
  7 42 1.4088
  8 42 0.0996224
  9 42 -0.219562
  10 42 0.107267
  11 42 -1.17704
  12 42 -0.583755
  13 42 -0.388061
  14 42 0.12983
  15 42 -0.568395
  16 42 -0.283064
  17 42 -0.232851
  18 42 -0.283873
  19 42 1.13247
  20 42 0.805158
456000 20 840
  1 42 -0.876044
  2 42 -0.497812
  3 42 0.614753
  4 42 -0.397839
  5 42 -0.354429
  6 42 -1.29368
  7 42 -1.0561
  8 42 0.762959
  9 42 -1.19122
  10 42 -0.0912837
  11 42 0.202048
  12 42 0.506225
  13 42 -1.02765
  14 42 0.598629
  15 42 0.022157
  16 42 1.16154
  17 42 -0.701733
  18 42 -0.418273
  19 42 -1.16569
  20 42 1.27388
456100 20 840
  1 42 -0.374038
  2 42 -0.480315
  3 42 -0.463051
  4 42 -0.114631
  5 42 0.100892
  6 42 -0.662624
  7 42 0.312281
  8 42 1.01148
  9 42 -0.496707
  10 42 -0.608476
  11 42 0.184204
  12 42 -1.13097
  13 42 -0.112168
  14 42 -0.0757585
  15 42 -0.810448
  16 42 0.274586
  17 42 1.24355
  18 42 0.349416
  19 42 -1.06103
  20 42 2.13095
456200 20 840
  1 42 -0.323876
  2 42 0.792467
  3 42 0.90319
  4 42 -0.55132
  5 42 -0.640676
  6 42 0.23602
  7 42 -0.7972
  8 42 -0.470617
  9 42 -0.618642
  10 42 -0.318734
  11 42 0.247985
  12 42 -0.631842
  13 42 -1.16931
  14 42 -0.545208
  15 42 -0.0767166
  16 42 -0.43174
  17 42 0.343707
  18 42 -0.429829
  19 42 -0.662492
  20 42 1.12378
456300 20 840
  1 42 -0.392626
  2 42 -0.229606
  3 42 -0.282072
  4 42 -0.576158
  5 42 -0.859317
  6 42 0.394601
  7 42 -0.564661
  8 42 0.277081
  9 42 0.326906
  10 42 -0.332043
  11 42 -0.520017
  12 42 0.187453
  13 42 -0.383928
  14 42 0.0768452
  15 42 0.195456
  16 42 -0.224135
  17 42 -0.496802
  18 42 0.769907
  19 42 -1.23651
  20 42 -0.001723
456400 20 840
  1 42 0.458899
  2 42 -0.511634
  3 42 -1.53003
  4 42 0.145266
  5 42 -0.559583
  6 42 -0.905852
  7 42 -2.07651
  8 42 0.330678
  9 42 -0.581416
  10 42 -1.2629
  11 42 -0.416382
  12 42 0.141136
  13 42 0.0370024
  14 42 -0.682212
  15 42 0.732546
  16 42 -0.3208
  17 42 0.844868
  18 42 -0.0763214
  19 42 -1.55067
  20 42 -0.294564
456500 20 840
  1 42 0.665886
  2 42 -0.797968
  3 42 -0.849988
  4 42 -0.0330482
  5 42 1.01648
  6 42 -0.531153
  7 42 0.236369
  8 42 -0.0258506
  9 42 -0.486164
  10 42 0.0699857
  11 42 -1.31599
  12 42 0.212887
  13 42 -0.157196
  14 42 -0.936274
  15 42 -1.29532
  16 42 1.21492
  17 42 -0.108072
  18 42 -0.771085
  19 42 -0.101417
  20 42 -1.03216
456600 20 840
  1 42 0.0555982
  2 42 0.877393
  3 42 -0.939563
  4 42 0.000199287
  5 42 -0.0432443
  6 42 -0.326604
  7 42 -0.689313
  8 42 -0.814977
  9 42 0.427477
  10 42 -0.211612
  11 42 -0.316263
  12 42 -0.260821
  13 42 -0.297013
  14 42 0.349145
  15 42 0.107198
  16 42 0.619748
  17 42 -0.473342
  18 42 0.203667
  19 42 -0.0287567
  20 42 -1.01486
456700 20 840
  1 42 -1.35289
  2 42 0.256675
  3 42 -0.741963
  4 42 0.228415
  5 42 -0.591072
  6 42 -0.72538
  7 42 -1.23036
  8 42 -0.72787
  9 42 -0.144099
  10 42 -0.250986
  11 42 0.114854
  12 42 0.196036
  13 42 -0.532301
  14 42 -0.670614
  15 42 -0.0857506
  16 42 -1.07478
  17 42 -0.295966
  18 42 1.11046
  19 42 -1.02036
  20 42 -0.830067
456800 20 840
  1 42 0.567498
  2 42 -0.772008
  3 42 1.25492
  4 42 -0.323195
  5 42 -0.308939
  6 42 -0.846274
  7 42 0.61911
  8 42 0.419803
  9 42 -0.0991271
  10 42 1.03132
  11 42 -0.131392
  12 42 -0.539104
  13 42 -0.144789
  14 42 -0.134905
  15 42 -0.280921
  16 42 0.149268
  17 42 1.39191
  18 42 0.499741
  19 42 0.14193
  20 42 0.394002
456900 20 840
  1 42 -0.172029
  2 42 -0.316501
  3 42 0.945503
  4 42 -0.0129673
  5 42 0.526847
  6 42 -0.10762
  7 42 -0.761595
  8 42 0.10037
  9 42 -0.501472
  10 42 0.200794
  11 42 -0.506703
  12 42 -0.730232
  13 42 1.12901
  14 42 -0.712658
  15 42 -0.0693726
  16 42 0.366123
  17 42 0.0220682
  18 42 -0.718632
  19 42 0.176381
  20 42 -0.751531
457000 20 840
  1 42 0.640817
  2 42 -1.76399
  3 42 0.0705908
  4 42 -0.367873
  5 42 -0.637774
  6 42 0.151514
  7 42 1.57121
  8 42 -0.501768
  9 42 0.577878
  10 42 0.605207
  11 42 0.721686
  12 42 -0.134779
  13 42 0.511629
  14 42 -0.259675
  15 42 0.834271
  16 42 -0.488226
  17 42 0.322729
  18 42 1.09769
  19 42 -0.405391
  20 42 -0.8059
457100 20 840
  1 42 -0.497539
  2 42 -0.351343
  3 42 0.851909
  4 42 -1.16772
  5 42 -0.258198
  6 42 -0.775523
  7 42 -0.768723
  8 42 0.218038
  9 42 0.566104
  10 42 -0.297481
  11 42 -0.354975
  12 42 -0.0359777
  13 42 -0.300761
  14 42 -0.548309
  15 42 -0.281958
  16 42 -0.728681
  17 42 -0.435913
  18 42 -0.416517
  19 42 -0.867063
  20 42 1.10448
457200 20 840
  1 42 0.0617597
  2 42 -1.40988
  3 42 -1.17836
  4 42 -0.814832
  5 42 -0.580734
  6 42 0.837076
  7 42 0.630004
  8 42 -0.369463
  9 42 1.06262
  10 42 0.141412
  11 42 -0.612208
  12 42 -0.773079
  13 42 -1.09909
  14 42 -0.870442
  15 42 -1.15593
  16 42 0.00274907
  17 42 -0.586701
  18 42 -0.829617
  19 42 -0.385497
  20 42 0.194993
457300 20 840
  1 42 -0.0423561
  2 42 -0.897263
  3 42 -0.579269
  4 42 -0.32666
  5 42 -0.291051
  6 42 -0.236879
  7 42 -0.481879
  8 42 0.0422796
  9 42 0.239207
  10 42 0.0891013
  11 42 -0.988382
  12 42 -0.437139
  13 42 -0.172998
  14 42 -0.309396
  15 42 -0.865063
  16 42 -0.0452738
  17 42 0.47999
  18 42 0.0181943
  19 42 -0.117666
  20 42 0.164775
457400 20 840
  1 42 0.172827
  2 42 -0.390628
  3 42 -0.048822
  4 42 0.0606179
  5 42 -0.421047
  6 42 -1.58401
  7 42 -1.309
  8 42 -0.241921
  9 42 -0.265712
  10 42 0.604269
  11 42 -0.121114
  12 42 -0.595243
  13 42 0.474488
  14 42 -1.00486
  15 42 -0.485731
  16 42 -0.0916789
  17 42 -0.774752
  18 42 -0.883295
  19 42 -0.852651
  20 42 0.0248795
457500 20 840
  1 42 0.35961
  2 42 0.318064
  3 42 -0.191475
  4 42 -0.170856
  5 42 0.80669
  6 42 -0.594402
  7 42 -0.573748
  8 42 -0.1866
  9 42 -1.18126
  10 42 0.504272
  11 42 0.181039
  12 42 0.69513
  13 42 -0.541766
  14 42 -0.363648
  15 42 -0.00454846
  16 42 -0.385895
  17 42 0.0276105
  18 42 -0.635247
  19 42 -0.811999
  20 42 0.258464
457600 20 840
  1 42 0.209885
  2 42 0.636678
  3 42 -0.508013
  4 42 -0.231669
  5 42 0.140145
  6 42 -1.93602
  7 42 -0.1915
  8 42 0.0581247
  9 42 0.553885
  10 42 -0.0257822
  11 42 0.305907
  12 42 0.351589
  13 42 -0.959961
  14 42 0.078582
  15 42 0.14415
  16 42 0.235045
  17 42 0.549791
  18 42 0.212396
  19 42 -0.400524
  20 42 1.01076
457700 20 840
  1 42 0.128225
  2 42 -0.584175
  3 42 0.302296
  4 42 0.391767
  5 42 0.0839207
  6 42 -0.311444
  7 42 -0.256605
  8 42 -0.310133
  9 42 0.664702
  10 42 0.232572
  11 42 -0.351285
  12 42 -0.365891
  13 42 -0.590759
  14 42 0.500536
  15 42 -0.263131
  16 42 -0.369688
  17 42 -1.45437
  18 42 0.554103
  19 42 -1.13419
  20 42 1.09792
457800 20 840
  1 42 -1.28042
  2 42 0.971497
  3 42 0.445951
  4 42 0.0581278
  5 42 -1.07463
  6 42 -1.58041
  7 42 -2.04163
  8 42 -0.591316
  9 42 -0.316299
  10 42 -0.3582
  11 42 -0.345253
  12 42 0.204713
  13 42 0.688262
  14 42 -0.600078
  15 42 0.341123
  16 42 -0.289238
  17 42 0.0710159
  18 42 0.18123
  19 42 -0.915849
  20 42 -0.926984
457900 20 840
  1 42 -1.58716
  2 42 -0.205732
  3 42 0.477619
  4 42 -0.14959
  5 42 -0.0149048
  6 42 -0.642479
  7 42 0.41869
  8 42 -0.524555
  9 42 -0.106331
  10 42 -0.265596
  11 42 0.342137
  12 42 -0.274496
  13 42 -0.229659
  14 42 0.104501
  15 42 -0.158472
  16 42 -0.621394
  17 42 -0.910192
  18 42 -0.565939
  19 42 -0.535854
  20 42 -0.159861
458000 20 840
  1 42 -0.649384
  2 42 -0.013291
  3 42 0.607524
  4 42 0.0936106
  5 42 -0.808491
  6 42 0.195508
  7 42 -0.804435
  8 42 -0.596123
  9 42 0.272185
  10 42 -0.446208
  11 42 1.43185
  12 42 0.523026
  13 42 0.699464
  14 42 0.744489
  15 42 0.439014
  16 42 -0.691567
  17 42 -0.133694
  18 42 -0.314172
  19 42 -0.50986
  20 42 0.422042
458100 20 840
  1 42 0.172192
  2 42 0.00100247
  3 42 -1.01523
  4 42 0.63629
  5 42 0.923073
  6 42 0.335691
  7 42 0.967658
  8 42 0.205719
  9 42 0.0131333
  10 42 -0.889818
  11 42 -1.26409
  12 42 -1.54271
  13 42 0.1881
  14 42 -0.297221
  15 42 -0.49028
  16 42 -0.109109
  17 42 0.472657
  18 42 -0.0549207
  19 42 -0.325541
  20 42 0.732024
458200 20 840
  1 42 0.197024
  2 42 0.621786
  3 42 0.19672
  4 42 -0.874405
  5 42 0.926721
  6 42 -0.476286
  7 42 0.402765
  8 42 -1.97336
  9 42 -0.477061
  10 42 0.437649
  11 42 -0.67386
  12 42 0.0936817
  13 42 -0.00976262
  14 42 0.138998
  15 42 0.951435
  16 42 -0.224668
  17 42 -0.738306
  18 42 -1.43432
  19 42 0.555571
  20 42 0.0602426
458300 20 840
  1 42 0.433564
  2 42 0.263589
  3 42 -0.23004
  4 42 -0.11503
  5 42 1.08791
  6 42 -1.25759
  7 42 0.94142
  8 42 -0.263379
  9 42 -0.219354
  10 42 0.257589
  11 42 -0.310497
  12 42 0.723609
  13 42 -0.3181
  14 42 0.93855
  15 42 -0.0702528
  16 42 -0.044413
  17 42 -0.222944
  18 42 0.47447
  19 42 -0.111966
  20 42 -0.310464
458400 20 840
  1 42 0.424995
  2 42 -0.384872
  3 42 -0.528418
  4 42 0.669931
  5 42 0.0330259
  6 42 -1.0719
  7 42 -0.355842
  8 42 0.0443644
  9 42 -1.06951
  10 42 0.0269512
  11 42 -0.0992901
  12 42 0.165476
  13 42 -0.861344
  14 42 0.687661
  15 42 -0.27103
  16 42 0.408118
  17 42 0.267255
  18 42 0.351338
  19 42 -1.60091
  20 42 0.124018
458500 20 840
  1 42 -0.578686
  2 42 0.650103
  3 42 0.0816564
  4 42 -0.841761
  5 42 -0.22947
  6 42 -0.102735
  7 42 -1.63118
  8 42 0.0877722
  9 42 -0.443545
  10 42 -0.439237
  11 42 -0.607022
  12 42 0.178725
  13 42 -0.147033
  14 42 -0.0665728
  15 42 -0.521793
  16 42 0.286163
  17 42 -0.335369
  18 42 0.0749009
  19 42 0.311709
  20 42 0.491019
458600 20 840
  1 42 -0.22923
  2 42 1.38073
  3 42 0.234821
  4 42 -0.578461
  5 42 -0.144083
  6 42 0.0384476
  7 42 0.469918
  8 42 -0.455204
  9 42 0.086386
  10 42 -0.239262
  11 42 -0.640642
  12 42 -1.04025
  13 42 -0.281025
  14 42 0.16122
  15 42 -0.262948
  16 42 -0.701164
  17 42 0.626169
  18 42 0.118684
  19 42 -0.0821394
  20 42 0.592824
458700 20 840
  1 42 -0.469971
  2 42 0.0931145
  3 42 0.576245
  4 42 -0.61463
  5 42 -0.152894
  6 42 -0.712896
  7 42 0.137778
  8 42 0.33111
  9 42 0.330248
  10 42 -0.00179812
  11 42 0.367032
  12 42 -0.306066
  13 42 -1.18692
  14 42 -0.110136
  15 42 -1.55039
  16 42 -0.66602
  17 42 0.277528
  18 42 -0.24298
  19 42 0.28648
  20 42 0.226925
458800 20 840
  1 42 -0.403453
  2 42 -0.860945
  3 42 0.635607
  4 42 -0.61325
  5 42 -0.603807
  6 42 -1.26248
  7 42 -0.212631
  8 42 1.11672
  9 42 -0.654835
  10 42 -0.822233
  11 42 0.17045
  12 42 -1.01024
  13 42 0.0914242
  14 42 -0.690381
  15 42 -0.692924
  16 42 0.938584
  17 42 0.495214
  18 42 -0.833738
  19 42 0.0750566
  20 42 0.705315
458900 20 840
  1 42 -0.35984
  2 42 -0.0205875
  3 42 -0.840104
  4 42 -0.269116
  5 42 -0.208226
  6 42 -0.696214
  7 42 -0.884303
  8 42 -0.140406
  9 42 -0.302711
  10 42 -0.319055
  11 42 -0.536251
  12 42 0.531715
  13 42 1.29722
  14 42 -1.238
  15 42 -0.141919
  16 42 0.141849
  17 42 -0.273372
  18 42 0.121264
  19 42 0.0162145
  20 42 -0.873565
459000 20 840
  1 42 0.741285
  2 42 0.130258
  3 42 0.472774
  4 42 -0.620154
  5 42 -0.3397
  6 42 -0.69237
  7 42 0.037198
  8 42 -0.0803206
  9 42 0.473666
  10 42 0.364301
  11 42 -0.291309
  12 42 0.650592
  13 42 -1.02169
  14 42 -0.265352
  15 42 0.231753
  16 42 -0.00303227
  17 42 0.402436
  18 42 0.557729
  19 42 -0.681716
  20 42 -0.929769
459100 20 840
  1 42 -0.53616
  2 42 0.581069
  3 42 -0.556419
  4 42 0.0301096
  5 42 -0.422082
  6 42 -0.512772
  7 42 -0.260566
  8 42 -0.124394
  9 42 -0.46793
  10 42 -1.20552
  11 42 -0.631506
  12 42 0.251275
  13 42 -0.629478
  14 42 0.0985934
  15 42 -0.341044
  16 42 -0.0888847
  17 42 -0.0472033
  18 42 -0.588091
  19 42 -0.831487
  20 42 -0.0306604
459200 20 840
  1 42 0.619605
  2 42 0.28172
  3 42 1.10246
  4 42 0.884829
  5 42 0.332475
  6 42 0.253133
  7 42 0.444957
  8 42 0.241355
  9 42 -0.201176
  10 42 -0.168503
  11 42 -0.404281
  12 42 -0.515107
  13 42 -0.0593768
  14 42 -0.0227818
  15 42 1.15416
  16 42 0.0608336
  17 42 0.325415
  18 42 0.934647
  19 42 -1.61218
  20 42 -0.825248
459300 20 840
  1 42 0.742731
  2 42 -0.907884
  3 42 0.158452
  4 42 -0.278259
  5 42 0.197685
  6 42 -0.74434
  7 42 -0.206185
  8 42 -0.310328
  9 42 -0.982677
  10 42 -0.268553
  11 42 -1.40773
  12 42 0.590168
  13 42 0.62472
  14 42 -0.0878436
  15 42 -0.124966
  16 42 -0.403921
  17 42 0.571036
  18 42 -1.07381
  19 42 -1.03191
  20 42 -0.974803
459400 20 840
  1 42 0.282446
  2 42 -0.832205
  3 42 -0.716008
  4 42 -0.352127
  5 42 0.0250028
  6 42 -0.354268
  7 42 -1.27419
  8 42 -0.696284
  9 42 0.207476
  10 42 0.441281
  11 42 -0.456742
  12 42 -0.813158
  13 42 -0.567432
  14 42 -0.673189
  15 42 0.677796
  16 42 0.189723
  17 42 -0.295016
  18 42 -1.30636
  19 42 0.101376
  20 42 -1.33185
459500 20 840
  1 42 -0.415773
  2 42 -1.10225
  3 42 0.0564625
  4 42 -0.371652
  5 42 1.02537
  6 42 0.255037
  7 42 -0.106432
  8 42 -1.01656
  9 42 0.809238
  10 42 0.69746
  11 42 0.469415
  12 42 -1.03159
  13 42 -0.271493
  14 42 0.34706
  15 42 0.327519
  16 42 -0.423899
  17 42 0.0609865
  18 42 1.06119
  19 42 0.251025
  20 42 0.0496351
459600 20 840
  1 42 -1.17283
  2 42 -0.0484672
  3 42 0.263662
  4 42 -0.439967
  5 42 -0.693159
  6 42 -0.0918061
  7 42 0.23327
  8 42 0.278091
  9 42 0.441786
  10 42 -0.74257
  11 42 -0.616527
  12 42 -0.863446
  13 42 0.104847
  14 42 -0.183151
  15 42 0.137091
  16 42 -0.090656
  17 42 -0.494624
  18 42 -0.201784
  19 42 0.131693
  20 42 0.734582
459700 20 840
  1 42 -0.931064
  2 42 -1.38003
  3 42 0.575045
  4 42 -0.740905
  5 42 -0.808718
  6 42 0.384785
  7 42 0.742183
  8 42 0.049543
  9 42 0.275983
  10 42 0.41912
  11 42 -0.863094
  12 42 -0.531543
  13 42 0.042312
  14 42 -0.551798
  15 42 -0.689743
  16 42 1.16459
  17 42 -0.635123
  18 42 -1.51976
  19 42 0.0233369
  20 42 -0.314459
459800 20 840
  1 42 -0.276915
  2 42 -0.153908
  3 42 0.050917
  4 42 -0.593296
  5 42 -0.956519
  6 42 -1.18622
  7 42 -0.653411
  8 42 -0.128744
  9 42 0.224541
  10 42 0.0246027
  11 42 0.821169
  12 42 -0.539427
  13 42 0.45542
  14 42 -0.80636
  15 42 -0.887834
  16 42 0.168243
  17 42 1.02095
  18 42 -0.238116
  19 42 -0.297354
  20 42 -0.0130238
459900 20 840
  1 42 -0.903645
  2 42 -1.53266
  3 42 0.0180579
  4 42 0.216904
  5 42 0.213371
  6 42 -0.102777
  7 42 -1.09804
  8 42 0.48791
  9 42 0.66861
  10 42 -0.0453634
  11 42 0.279031
  12 42 -0.111584
  13 42 -0.310128
  14 42 -0.431573
  15 42 -0.307267
  16 42 -0.866376
  17 42 -1.02339
  18 42 -1.0275
  19 42 -1.00298
  20 42 0.779335
460000 20 840
  1 42 0.756075
  2 42 -0.367349
  3 42 -0.544443
  4 42 -0.696688
  5 42 -0.500714
  6 42 -0.318183
  7 42 -0.0901892
  8 42 -0.306934
  9 42 0.0303514
  10 42 -0.671567
  11 42 -0.131896
  12 42 0.576164
  13 42 -0.130994
  14 42 -0.1598
  15 42 0.492626
  16 42 0.587525
  17 42 0.0615577
  18 42 0.344243
  19 42 -0.393282
  20 42 -0.215706
460100 20 840
  1 42 0.843182
  2 42 -0.192685
  3 42 -0.167811
  4 42 0.420285
  5 42 0.506267
  6 42 -0.314778
  7 42 0.00641502
  8 42 -0.927165
  9 42 0.736593
  10 42 0.00973174
  11 42 -0.592436
  12 42 -0.971022
  13 42 -1.37666
  14 42 -0.0376395
  15 42 -0.14066
  16 42 -0.474834
  17 42 0.24152
  18 42 0.385481
  19 42 -0.0272095
  20 42 0.325687
460200 20 840
  1 42 -0.217283
  2 42 0.101519
  3 42 0.460471
  4 42 -0.388833
  5 42 -0.56166
  6 42 -0.491271
  7 42 -0.672294
  8 42 -1.50297
  9 42 -0.132264
  10 42 0.386856
  11 42 0.524423
  12 42 0.694283
  13 42 -0.00786148
  14 42 -0.332112
  15 42 0.769529
  16 42 -1.26005
  17 42 -1.18693
  18 42 -0.533445
  19 42 -1.03137
  20 42 -0.848943
460300 20 840
  1 42 0.442425
  2 42 0.0358736
  3 42 -0.0427352
  4 42 0.819237
  5 42 -0.438539
  6 42 -0.660907
  7 42 0.0168322
  8 42 0.320174
  9 42 -1.20888
  10 42 -0.304747
  11 42 -0.140377
  12 42 -0.695756
  13 42 -0.756929
  14 42 0.0621427
  15 42 -0.36043
  16 42 0.292413
  17 42 -0.946055
  18 42 -0.0923345
  19 42 -1.82026
  20 42 -0.662267
460400 20 840
  1 42 0.197847
  2 42 0.0512499
  3 42 -0.844038
  4 42 0.819106
  5 42 -0.04408
  6 42 -0.340706
  7 42 -0.466239
  8 42 -1.02756
  9 42 -0.835921
  10 42 -0.264376
  11 42 0.91781
  12 42 -0.044458
  13 42 0.248894
  14 42 0.107472
  15 42 0.354472
  16 42 -0.140755
  17 42 -0.0775962
  18 42 -1.11547
  19 42 -0.678604
  20 42 0.458393
460500 20 840
  1 42 1.04093
  2 42 1.11604
  3 42 -0.275138
  4 42 -0.606553
  5 42 0.337353
  6 42 0.424694
  7 42 0.525167
  8 42 -0.147609
  9 42 0.0703555
  10 42 -0.775491
  11 42 -0.819442
  12 42 -0.0168916
  13 42 0.421007
  14 42 0.1181
  15 42 -0.228028
  16 42 -0.179135
  17 42 -0.224524
  18 42 0.045744
  19 42 -0.14964
  20 42 0.416447
460600 20 840
  1 42 -0.0358229
  2 42 0.370728
  3 42 0.0880741
  4 42 -0.117224
  5 42 0.30534
  6 42 -0.938386
  7 42 0.541849
  8 42 -0.254476
  9 42 -0.164888
  10 42 0.300167
  11 42 -0.72624
  12 42 -0.0639338
  13 42 -0.0303385
  14 42 -0.155019
  15 42 1.00786
  16 42 -0.756791
  17 42 -0.770671
  18 42 -0.147146
  19 42 -1.31861
  20 42 0.251768
460700 20 840
  1 42 0.173277
  2 42 0.24084
  3 42 0.582096
  4 42 -0.604081
  5 42 0.0193766
  6 42 -0.75398
  7 42 0.0986427
  8 42 -0.723953
  9 42 0.215356
  10 42 0.640713
  11 42 0.256816
  12 42 0.16839
  13 42 -0.0121528
  14 42 -0.299748
  15 42 -0.253824
  16 42 -0.513998
  17 42 -0.192337
  18 42 -0.726054
  19 42 -0.0154212
  20 42 -0.628645
460800 20 840
  1 42 0.635225
  2 42 0.325812
  3 42 1.56268
  4 42 0.0931404
  5 42 -0.427189
  6 42 -0.428379
  7 42 -0.543406
  8 42 -0.250687
  9 42 -0.385838
  10 42 -0.361091
  11 42 -0.53226
  12 42 -0.508111
  13 42 -0.0500637
  14 42 0.592769
  15 42 -0.306258
  16 42 -0.668479
  17 42 -0.278363
  18 42 -0.666607
  19 42 -0.033287
  20 42 -0.273323
460900 20 840
  1 42 -0.00223461
  2 42 1.54883
  3 42 0.472488
  4 42 -0.188992
  5 42 -0.323255
  6 42 0.158822
  7 42 -0.112732
  8 42 0.305268
  9 42 -0.0490233
  10 42 -0.311034
  11 42 -0.568113
  12 42 0.920094
  13 42 -0.686998
  14 42 1.56531
  15 42 -0.670373
  16 42 -0.662928
  17 42 0.237765
  18 42 0.653461
  19 42 -0.585952
  20 42 -0.481665
461000 20 840
  1 42 -0.905287
  2 42 0.338003
  3 42 -0.449197
  4 42 -1.05691
  5 42 -0.511482
  6 42 -0.271228
  7 42 0.905915
  8 42 0.198442
  9 42 -0.582532
  10 42 -0.832664
  11 42 -0.249779
  12 42 -0.331408
  13 42 -0.795463
  14 42 0.30163
  15 42 -0.299102
  16 42 0.377089
  17 42 1.09006
  18 42 0.0378022
  19 42 -0.183758
  20 42 0.0393163
461100 20 840
  1 42 -0.517572
  2 42 0.191608
  3 42 -0.286378
  4 42 -0.655587
  5 42 0.856348
  6 42 -1.08644
  7 42 0.126089
  8 42 -0.125247
  9 42 0.0207701
  10 42 0.0587708
  11 42 -0.907713
  12 42 -0.268229
  13 42 -0.298123
  14 42 0.091238
  15 42 -0.0610327
  16 42 -0.148075
  17 42 0.873602
  18 42 -1.06986
  19 42 0.306565
  20 42 0.107803
461200 20 840
  1 42 0.665632
  2 42 -0.478953
  3 42 0.0729158
  4 42 0.302426
  5 42 -0.158604
  6 42 0.301835
  7 42 0.407043
  8 42 -0.462023
  9 42 0.0468711
  10 42 0.596614
  11 42 -0.0332509
  12 42 0.189995
  13 42 -0.278215
