# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  15 42 3.25239
  16 42 -0.978147
  17 42 -0.796216
  18 42 0.237401
  19 42 0.322939
  20 42 -0.67136
51800 20 840
  1 42 -0.151863
  2 42 -0.318785
  3 42 -0.872575
  4 42 -1.25594
  5 42 -0.286895
  6 42 -0.8782
  7 42 -0.378244
  8 42 0.170846
  9 42 -1.66794
  10 42 -0.726446
  11 42 -0.329781
  12 42 0.22128
  13 42 -0.36073
  14 42 0.66263
  15 42 0.750628
  16 42 -0.602417
  17 42 -0.0622458
  18 42 -0.405237
  19 42 1.92513
  20 42 0.528151
51900 20 840
  1 42 0.456223
  2 42 0.925496
  3 42 -0.805494
  4 42 -0.398131
  5 42 -0.282141
  6 42 -1.57508
  7 42 2.90577
  8 42 0.055165
  9 42 0.464335
  10 42 -1.68963
  11 42 -0.925558
  12 42 -0.877199
  13 42 1.15208
  14 42 -0.878147
  15 42 1.69512
  16 42 0.346438
  17 42 -0.176966
  18 42 -0.0299524
  19 42 -1.85394
  20 42 -0.596214
52000 20 840
  1 42 -0.304354
  2 42 0.229972
  3 42 -1.63103
  4 42 0.0849496
  5 42 -0.0567835
  6 42 -0.946225
  7 42 -0.010053
  8 42 -0.0338228
  9 42 -3.26846
  10 42 0.255569
  11 42 -0.233243
  12 42 0.312884
  13 42 -0.604984
  14 42 -1.39707
  15 42 -2.3309
  16 42 -0.212578
  17 42 -0.919444
  18 42 0.576257
  19 42 -1.53386
  20 42 0.980647
52100 20 840
  1 42 0.622715
  2 42 1.2446
  3 42 1.48962
  4 42 -1.40183
  5 42 -1.5843
  6 42 -0.517869
  7 42 -0.383252
  8 42 1.43236
  9 42 -2.21341
  10 42 1.01871
  11 42 0.0365368
  12 42 -0.317191
  13 42 0.696263
  14 42 -0.259411
  15 42 -1.50026
  16 42 -0.420334
  17 42 0.18038
  18 42 -0.151691
  19 42 0.816533
  20 42 1.14495
52200 20 840
  1 42 -0.366606
  2 42 0.386129
  3 42 0.428985
  4 42 -0.296584
  5 42 -0.553741
  6 42 -0.143921
  7 42 -1.26215
  8 42 -0.537164
  9 42 -2.86087
  10 42 1.48436
  11 42 0.03827
  12 42 0.849773
  13 42 1.11408
  14 42 -1.90981
  15 42 1.72092
  16 42 -0.535009
  17 42 0.29736
  18 42 -0.655149
  19 42 0.101463
  20 42 0.791269
52300 20 840
  1 42 -0.291342
  2 42 -0.415442
  3 42 -0.621343
  4 42 0.962891
  5 42 -0.501515
  6 42 -0.498728
  7 42 0.216546
  8 42 -0.655728
  9 42 -0.819114
  10 42 0.164435
  11 42 0.674482
  12 42 -0.395561
  13 42 0.98512
  14 42 -1.28797
  15 42 -0.286329
  16 42 -0.196191
  17 42 0.609021
  18 42 -0.311331
  19 42 -0.520878
  20 42 -0.549346
52400 20 840
  1 42 -1.43679
  2 42 0.454492
  3 42 -0.978809
  4 42 -0.562096
  5 42 0.171231
  6 42 -0.163554
  7 42 -1.58381
  8 42 -0.587791
  9 42 0.196887
  10 42 0.751998
  11 42 1.2377
  12 42 0.732556
  13 42 0.0122853
  14 42 0.730471
  15 42 -0.515407
  16 42 -0.425068
  17 42 -0.0854344
  18 42 -0.379395
  19 42 1.47586
  20 42 -0.447042
52500 20 840
  1 42 1.19886
  2 42 0.0687335
  3 42 1.66551
  4 42 1.08919
  5 42 0.562299
  6 42 -0.860606
  7 42 0.620712
  8 42 -0.184607
  9 42 4.17112
  10 42 -2.28221
  11 42 -1.46833
  12 42 0.140358
  13 42 -1.17756
  14 42 -0.393531
  15 42 1.28083
  16 42 -1.07244
  17 42 0.580092
  18 42 0.0315272
  19 42 0.672693
  20 42 -0.943236
52600 20 840
  1 42 -1.12297
  2 42 -0.266738
  3 42 0.336592
  4 42 -0.110946
  5 42 0.853613
  6 42 -0.378459
  7 42 2.11409
  8 42 -1.19783
  9 42 4.26771
  10 42 -1.70312
  11 42 1.28321
  12 42 0.465586
  13 42 0.839621
  14 42 0.388372
  15 42 0.603856
  16 42 0.255156
  17 42 -1.70111
  18 42 0.187389
  19 42 0.0401745
  20 42 -0.0333613
52700 20 840
  1 42 0.28838
  2 42 -0.610524
  3 42 -0.602557
  4 42 0.388803
  5 42 -0.966786
  6 42 -1.45891
  7 42 0.74171
  8 42 -1.29071
  9 42 0.542547
  10 42 -2.323
  11 42 -0.955057
  12 42 1.27989
  13 42 0.372431
  14 42 -0.430116
  15 42 0.563574
  16 42 -0.26922
  17 42 -0.418534
  18 42 -0.780217
  19 42 0.827809
  20 42 0.0275113
52800 20 840
  1 42 -0.139499
  2 42 -0.0825446
  3 42 -0.493839
  4 42 0.767691
  5 42 -0.58128
  6 42 -1.26302
  7 42 0.382509
  8 42 0.853454
  9 42 -2.05533
  10 42 -0.421551
  11 42 -1.52042
  12 42 -0.795368
  13 42 0.998344
  14 42 -1.04753
  15 42 -0.240166
  16 42 -0.125271
  17 42 -1.01114
  18 42 0.550996
  19 42 -0.891491
  20 42 0.456282
52900 20 840
  1 42 -0.142351
  2 42 -0.818547
  3 42 0.17822
  4 42 0.137247
  5 42 -2.54578
  6 42 -1.11199
  7 42 0.042829
  8 42 0.536263
  9 42 -0.726657
  10 42 0.376799
  11 42 0.046503
  12 42 -2.51421
  13 42 -0.475875
  14 42 -1.26959
  15 42 -1.56048
  16 42 0.0490699
  17 42 -1.23556
  18 42 0.624522
  19 42 -0.685984
  20 42 0.713339
53000 20 840
  1 42 -0.70495
  2 42 -0.211064
  3 42 -1.90594
  4 42 -0.602217
  5 42 -2.84603
  6 42 1.1827
  7 42 -1.80815
  8 42 1.01008
  9 42 -2.90618
  10 42 0.1706
  11 42 0.0508699
  12 42 -2.56596
  13 42 -0.58491
  14 42 -0.602716
  15 42 -1.60834
  16 42 -0.224404
  17 42 -0.229049
  18 42 -1.22273
  19 42 2.33514
  20 42 -0.591473
53100 20 840
  1 42 -0.218556
  2 42 0.15263
  3 42 -0.0349512
  4 42 -0.0909207
  5 42 0.376034
  6 42 -0.345711
  7 42 -1.52185
  8 42 -0.513947
  9 42 -1.79433
  10 42 0.759656
  11 42 -0.604081
  12 42 -0.48312
  13 42 -0.0437671
  14 42 -0.624934
  15 42 -0.227537
  16 42 0.446532
  17 42 -1.51908
  18 42 -0.475476
  19 42 -2.85761
  20 42 -0.191857
53200 20 840
  1 42 -0.981367
  2 42 -0.12517
  3 42 0.75302
  4 42 0.47903
  5 42 -0.0875448
  6 42 -0.541083
  7 42 -1.48124
  8 42 0.15408
  9 42 -2.65391
  10 42 -0.499357
  11 42 -1.75909
  12 42 0.788168
  13 42 -1.11993
  14 42 -1.67301
  15 42 1.59116
  16 42 -0.342998
  17 42 -0.144895
  18 42 -0.276896
  19 42 -1.23502
  20 42 -0.159919
53300 20 840
  1 42 0.421042
  2 42 -0.641335
  3 42 0.62212
  4 42 -0.72008
  5 42 2.11443
  6 42 -1.77475
  7 42 0.783005
  8 42 0.285594
  9 42 0.879035
  10 42 -1.53904
  11 42 -1.19352
  12 42 0.0462566
  13 42 -0.489488
  14 42 -1.47995
  15 42 0.853455
  16 42 0.452897
  17 42 0.304894
  18 42 -0.184502
  19 42 1.64108
  20 42 -0.0953111
53400 20 840
  1 42 0.32297
  2 42 -0.412075
  3 42 -1.5774
  4 42 -0.294385
  5 42 2.7462
  6 42 0.0843251
  7 42 1.13034
  8 42 -0.642589
  9 42 0.504909
  10 42 -1.70613
  11 42 0.729507
  12 42 0.2689
  13 42 0.289816
  14 42 -0.566973
  15 42 0.737243
  16 42 -0.273652
  17 42 -0.18212
  18 42 0.440949
  19 42 -1.61875
  20 42 -0.888798
53500 20 840
  1 42 -0.472312
  2 42 -1.03836
  3 42 -0.546553
  4 42 0.488247
  5 42 -0.138262
  6 42 -0.551351
  7 42 -0.344932
  8 42 -0.441276
  9 42 0.10962
  10 42 -1.27102
  11 42 0.193814
  12 42 0.811699
  13 42 0.803305
  14 42 1.47192
  15 42 -0.139364
  16 42 0.71757
  17 42 0.191646
  18 42 -0.659613
  19 42 2.13055
  20 42 0.0419731
53600 20 840
  1 42 0.949019
  2 42 2.09574
  3 42 0.166243
  4 42 0.868852
  5 42 0.81691
  6 42 0.248018
  7 42 -0.372099
  8 42 0.689617
  9 42 -2.80736
  10 42 1.10261
  11 42 0.0250622
  12 42 1.50097
  13 42 0.266185
  14 42 2.45131
  15 42 -0.715291
  16 42 -1.56634
  17 42 0.390331
  18 42 -0.72771
  19 42 3.15855
  20 42 0.75872
53700 20 840
  1 42 1.8518
  2 42 1.24636
  3 42 -1.93713
  4 42 0.244207
  5 42 -4.29597
  6 42 -0.932349
  7 42 2.59679
  8 42 0.915916
  9 42 -0.353816
  10 42 -0.968454
  11 42 -0.748203
  12 42 0.372213
  13 42 1.16965
  14 42 0.981811
  15 42 1.94743
  16 42 0.298376
  17 42 -0.285182
  18 42 0.308659
  19 42 -2.09074
  20 42 -0.622653
53800 20 840
  1 42 1.74044
  2 42 -1.80071
  3 42 -3.3063
  4 42 -0.0112395
  5 42 0.511888
  6 42 -0.940719
  7 42 -1.54045
  8 42 0.393583
  9 42 -3.4399
  10 42 -0.12718
  11 42 0.586263
  12 42 -0.898733
  13 42 1.37869
  14 42 1.93621
  15 42 -1.59029
  16 42 1.23425
  17 42 0.204825
  18 42 0.09018
  19 42 0.576089
  20 42 0.50863
53900 20 840
  1 42 0.555111
  2 42 0.499923
  3 42 -1.51854
  4 42 0.675765
  5 42 -1.9137
  6 42 -0.994012
  7 42 0.751131
  8 42 0.412619
  9 42 -1.50429
  10 42 -1.09194
  11 42 -1.06885
  12 42 0.710502
  13 42 -1.68111
  14 42 0.705319
  15 42 -1.51125
  16 42 -0.0168501
  17 42 -0.292302
  18 42 1.17911
  19 42 2.51276
  20 42 -0.662264
54000 20 840
  1 42 -0.481637
  2 42 1.41894
  3 42 2.57372
  4 42 0.68374
  5 42 -2.08456
  6 42 -1.4242
  7 42 -1.66694
  8 42 -0.531383
  9 42 2.42026
  10 42 0.1204
  11 42 0.182838
  12 42 1.16663
  13 42 -1.75801
  14 42 -1.35842
  15 42 0.807209
  16 42 1.24172
  17 42 -1.96135
  18 42 0.0602037
  19 42 0.0073535
  20 42 0.359896
54100 20 840
  1 42 -1.46163
  2 42 -0.709216
  3 42 1.29994
  4 42 -0.627856
  5 42 0.198285
  6 42 -0.571404
  7 42 1.70136
  8 42 0.222988
  9 42 1.17727
  10 42 -1.45193
  11 42 -0.853548
  12 42 0.120555
  13 42 0.384026
  14 42 -1.29299
  15 42 0.071465
  16 42 0.329355
  17 42 -0.275174
  18 42 -0.202695
  19 42 0.883512
  20 42 -0.760919
54200 20 840
  1 42 -2.0505
  2 42 -0.0227404
  3 42 0.072406
  4 42 -0.49941
  5 42 -0.150762
  6 42 0.00711514
  7 42 0.542464
  8 42 -2.38661
  9 42 1.07064
  10 42 -0.675706
  11 42 -0.195767
  12 42 -0.853453
  13 42 -2.19713
  14 42 0.00131354
  15 42 -1.36791
  16 42 -0.675316
  17 42 -0.411508
  18 42 0.240609
  19 42 1.19877
  20 42 0.119537
54300 20 840
  1 42 -0.813628
  2 42 -1.14584
  3 42 0.147507
  4 42 0.0839841
  5 42 1.92404
  6 42 -1.09635
  7 42 -1.49168
  8 42 0.0186255
  9 42 0.890788
  10 42 -2.63676
  11 42 -2.49141
  12 42 -0.912819
  13 42 0.348509
  14 42 0.554391
  15 42 1.54117
  16 42 -0.446773
  17 42 -0.0338176
  18 42 0.0442416
  19 42 0.573423
  20 42 0.349989
54400 20 840
  1 42 -1.91499
  2 42 -1.86386
  3 42 0.59805
  4 42 0.40607
  5 42 0.567704
  6 42 0.283331
  7 42 0.621113
  8 42 -0.855827
  9 42 -1.31366
  10 42 -0.0848176
  11 42 0.979424
  12 42 -0.561531
  13 42 0.303952
  14 42 0.442685
  15 42 0.875108
  16 42 0.127853
  17 42 -0.520693
  18 42 0.0250169
  19 42 2.07269
  20 42 -0.531806
54500 20 840
  1 42 1.98526
  2 42 0.75754
  3 42 -0.146321
  4 42 0.749556
  5 42 -0.107088
  6 42 -0.0516643
  7 42 -2.96028
  8 42 -0.42712
  9 42 -2.41177
  10 42 1.2578
  11 42 -0.386357
  12 42 -0.649826
  13 42 -0.087176
  14 42 0.751621
  15 42 1.04101
  16 42 0.127785
  17 42 -0.471227
  18 42 0.305066
  19 42 1.07824
  20 42 -0.379915
54600 20 840
  1 42 0.168391
  2 42 -0.394561
  3 42 1.30211
  4 42 0.075105
  5 42 1.15036
  6 42 -0.0291475
  7 42 0.0812762
  8 42 1.33843
  9 42 -2.86042
  10 42 0.421717
  11 42 0.438961
  12 42 0.432001
  13 42 0.283263
  14 42 0.0567604
  15 42 0.977413
  16 42 0.268915
  17 42 -2.03791
  18 42 -0.369627
  19 42 -1.71279
  20 42 1.51139
54700 20 840
  1 42 2.08202
  2 42 -0.332879
  3 42 0.327805
  4 42 0.851924
  5 42 -3.48747
  6 42 -1.42736
  7 42 -0.985621
  8 42 1.91612
  9 42 0.872199
  10 42 -0.74667
  11 42 -0.0787384
  12 42 -0.388032
  13 42 0.623488
  14 42 0.552433
  15 42 1.291
  16 42 -0.541256
  17 42 0.67973
  18 42 -1.08556
  19 42 1.17699
  20 42 -0.415338
54800 20 840
  1 42 0.370756
  2 42 -0.67208
  3 42 2.67657
  4 42 -0.148783
  5 42 -1.69101
  6 42 -0.861613
  7 42 1.13342
  8 42 -0.348992
  9 42 -3.16856
  10 42 -0.266187
  11 42 -0.330079
  12 42 -0.768294
  13 42 -0.304315
  14 42 -0.125156
  15 42 -0.0839326
  16 42 -0.419351
  17 42 0.23359
  18 42 -0.307423
  19 42 -0.243182
  20 42 -0.254931
54900 20 840
  1 42 0.33236
  2 42 0.215281
  3 42 -2.65994
  4 42 -0.0511119
  5 42 0.265217
  6 42 0.177981
  7 42 0.201891
  8 42 1.14799
  9 42 1.57114
  10 42 0.493011
  11 42 -0.693989
  12 42 -1.07897
  13 42 0.581731
  14 42 -0.554317
  15 42 -1.11464
  16 42 -0.326173
  17 42 -0.762137
  18 42 -0.836604
  19 42 -1.91573
  20 42 -0.112192
55000 20 840
  1 42 1.43472
  2 42 -0.426848
  3 42 1.90195
  4 42 -0.0846687
  5 42 0.881373
  6 42 0.883352
  7 42 -2.11084
  8 42 -1.15506
  9 42 0.528943
  10 42 -0.916398
  11 42 -3.18656
  12 42 1.31401
  13 42 -1.15124
  14 42 -0.794083
  15 42 -1.79237
  16 42 -0.393942
  17 42 -0.514118
  18 42 -0.0508441
  19 42 0.50033
  20 42 -0.467555
55100 20 840
  1 42 -0.267544
  2 42 0.126612
  3 42 -1.03549
  4 42 -0.237428
  5 42 -0.0957877
  6 42 -0.274245
  7 42 0.949768
  8 42 -1.38494
  9 42 1.40694
  10 42 -1.26553
  11 42 0.447076
  12 42 1.53833
  13 42 -0.335424
  14 42 -1.21273
  15 42 1.35707
  16 42 -0.154917
  17 42 -0.770961
  18 42 0.500202
  19 42 -0.527407
  20 42 0.967381
55200 20 840
  1 42 0.529886
  2 42 -1.16618
  3 42 -1.68326
  4 42 0.00892808
  5 42 1.43469
  6 42 0.55193
  7 42 -1.45037
  8 42 -0.345233
  9 42 -0.429918
  10 42 -2.05931
  11 42 1.22104
  12 42 0.0436606
  13 42 2.06281
  14 42 -1.06402
  15 42 1.25937
  16 42 -0.163014
  17 42 0.200805
  18 42 0.0261169
  19 42 -0.653094
  20 42 0.901761
55300 20 840
  1 42 -0.777258
  2 42 -1.59562
  3 42 -1.00932
  4 42 -0.100922
  5 42 -0.567704
  6 42 -0.143239
  7 42 -0.860193
  8 42 -1.34308
  9 42 0.702411
  10 42 -0.690143
  11 42 -0.466768
  12 42 -0.282912
  13 42 0.201822
  14 42 -0.0496205
  15 42 0.857647
  16 42 0.233539
  17 42 0.0768715
  18 42 0.441552
  19 42 0.709722
  20 42 0.236186
55400 20 840
  1 42 0.660265
  2 42 1.38937
  3 42 0.327769
  4 42 0.666257
  5 42 -0.315056
  6 42 0.198845
  7 42 -0.0224601
  8 42 -0.892025
  9 42 0.50241
  10 42 -0.345418
  11 42 0.730859
  12 42 -0.159118
  13 42 -1.45984
  14 42 1.00248
  15 42 0.487164
  16 42 -0.0131672
  17 42 -0.988867
  18 42 0.584763
  19 42 1.86845
  20 42 -1.16102
55500 20 840
  1 42 -0.234015
  2 42 -0.279412
  3 42 -2.94676
  4 42 1.51182
  5 42 -0.537441
  6 42 -1.56144
  7 42 -0.651027
  8 42 1.17894
  9 42 -0.821385
  10 42 -1.40719
  11 42 -0.79486
  12 42 -0.552469
  13 42 1.12288
  14 42 0.556428
  15 42 1.32126
  16 42 0.110503
  17 42 -0.199331
  18 42 -0.94962
  19 42 -0.945119
  20 42 -0.331577
55600 20 840
  1 42 -0.334142
  2 42 -0.82376
  3 42 -2.15925
  4 42 0.0410833
  5 42 -0.674172
  6 42 -0.168868
  7 42 1.38346
  8 42 1.50162
  9 42 -3.13202
  10 42 -0.0373011
  11 42 0.751308
  12 42 -0.903363
  13 42 0.767491
  14 42 0.676031
  15 42 -1.25188
  16 42 -1.18626
  17 42 -0.61091
  18 42 0.255112
  19 42 0.674525
  20 42 0.350683
55700 20 840
  1 42 -1.05562
  2 42 0.189502
  3 42 -2.13722
  4 42 -0.166386
  5 42 -1.35563
  6 42 -0.344848
  7 42 -1.27134
  8 42 0.322895
  9 42 -3.54302
  10 42 -1.70352
  11 42 -0.63429
  12 42 0.360434
  13 42 1.43324
  14 42 -0.108241
  15 42 -1.51645
  16 42 0.348809
  17 42 -0.988424
  18 42 -0.0820199
  19 42 0.673329
  20 42 -0.183442
55800 20 840
  1 42 -1.1919
  2 42 0.310777
  3 42 2.73453
  4 42 0.62725
  5 42 -0.340184
  6 42 -0.474988
  7 42 -2.48431
  8 42 -0.738767
  9 42 -0.00199928
  10 42 0.0463617
  11 42 0.932774
  12 42 -0.180683
  13 42 1.17632
  14 42 -1.04217
  15 42 -0.519198
  16 42 -0.299125
  17 42 -1.41632
  18 42 -0.614926
  19 42 -0.326132
  20 42 0.545
55900 20 840
  1 42 -1.11074
  2 42 -0.991563
  3 42 0.260413
  4 42 0.290909
  5 42 0.493105
  6 42 0.508302
  7 42 -2.24404
  8 42 0.0962895
  9 42 -3.14194
  10 42 0.564652
  11 42 0.702079
  12 42 0.627627
  13 42 0.795962
  14 42 -0.00351737
  15 42 0.956702
  16 42 0.00367608
  17 42 0.0623575
  18 42 -0.14585
  19 42 3.41134
  20 42 -0.614162
56000 20 840
  1 42 0.0977121
  2 42 1.31554
  3 42 2.22066
  4 42 0.0931971
  5 42 0.716826
  6 42 -0.00963337
  7 42 -0.272535
  8 42 -2.76026
  9 42 0.11684
  10 42 0.482442
  11 42 -0.259011
  12 42 1.26864
  13 42 0.79607
  14 42 -0.232494
  15 42 0.392682
  16 42 -0.482597
  17 42 0.550523
  18 42 -0.942122
  19 42 0.399294
  20 42 0.373334
56100 20 840
  1 42 0.894836
  2 42 -0.554747
  3 42 2.38836
  4 42 0.297861
  5 42 1.50826
  6 42 0.454867
  7 42 -1.88318
  8 42 -0.941424
  9 42 1.57522
  10 42 -0.0791561
  11 42 -1.96684
  12 42 1.61693
  13 42 0.963608
  14 42 -0.563184
  15 42 0.998744
  16 42 -0.745246
  17 42 -0.606934
  18 42 0.00704274
  19 42 0.735887
  20 42 -1.4502
56200 20 840
  1 42 -0.34311
  2 42 -1.04288
  3 42 2.78196
  4 42 0.412166
  5 42 1.24787
  6 42 -1.52643
  7 42 2.98157
  8 42 -0.527432
  9 42 -0.396079
  10 42 -1.83497
  11 42 -2.75523
  12 42 -0.596956
  13 42 -0.666615
  14 42 -0.769857
  15 42 0.0170129
  16 42 0.232399
  17 42 -0.442425
  18 42 0.260209
  19 42 1.96555
  20 42 -0.0716153
56300 20 840
  1 42 1.46655
  2 42 -0.145252
  3 42 -2.33914
  4 42 -0.382927
  5 42 0.590191
  6 42 -1.62167
  7 42 0.203298
  8 42 0.493177
  9 42 0.654773
  10 42 -1.01946
  11 42 1.17739
  12 42 -2.20152
  13 42 -0.263404
  14 42 -0.83707
  15 42 0.836362
  16 42 0.222371
  17 42 -0.0934421
  18 42 0.717826
  19 42 -0.803456
  20 42 -0.448617
56400 20 840
  1 42 1.63412
  2 42 -2.15298
  3 42 0.774466
  4 42 0.999998
  5 42 1.36566
  6 42 0.159486
  7 42 1.76468
  8 42 -0.122346
  9 42 -1.65524
  10 42 -0.747767
  11 42 -1.19747
  12 42 0.168058
  13 42 -0.113333
  14 42 0.578452
  15 42 -0.381375
  16 42 0.215101
  17 42 -1.19244
  18 42 0.455028
  19 42 -0.875319
  20 42 -0.0530553
56500 20 840
  1 42 -0.22705
  2 42 1.52507
  3 42 1.68279
  4 42 1.09124
  5 42 -2.37274
  6 42 -0.731326
  7 42 -1.18186
  8 42 1.11788
  9 42 1.00943
  10 42 -0.792275
  11 42 -1.30883
  12 42 -1.54658
  13 42 -1.10438
  14 42 1.4638
  15 42 0.491747
  16 42 -0.63393
  17 42 -0.546836
  18 42 -0.418035
  19 42 -0.934631
  20 42 0.550645
56600 20 840
  1 42 0.992625
  2 42 -2.00165
  3 42 -0.235848
  4 42 -0.0897777
  5 42 -1.20705
  6 42 -1.28178
  7 42 -1.14477
  8 42 1.34927
  9 42 -1.32631
  10 42 -1.48744
  11 42 1.46218
  12 42 0.42376
  13 42 -1.08353
  14 42 1.75926
  15 42 -0.391862
  16 42 -0.180635
  17 42 -0.442159
  18 42 -0.168476
  19 42 0.471335
  20 42 0.243493
56700 20 840
  1 42 0.429101
  2 42 0.421106
  3 42 -0.72464
  4 42 0.0180224
  5 42 -1.7608
  6 42 0.502684
  7 42 -1.27298
  8 42 1.57419
  9 42 -0.725386
  10 42 -1.29057
  11 42 -0.352003
  12 42 -0.607113
  13 42 2.43216
  14 42 2.02418
  15 42 0.222233
  16 42 -0.776541
  17 42 0.403071
  18 42 -0.00708324
  19 42 -2.31018
  20 42 -0.472634
56800 20 840
  1 42 0.821607
  2 42 -1.35028
  3 42 -0.0613031
  4 42 -1.12842
  5 42 -0.431277
  6 42 0.791008
  7 42 -1.74685
  8 42 -1.49951
  9 42 2.41253
  10 42 -0.782144
  11 42 -1.06804
  12 42 1.19623
  13 42 -3.15869
  14 42 0.438545
  15 42 -1.9313
  16 42 -0.138266
  17 42 -0.832574
  18 42 0.0420435
  19 42 1.49899
  20 42 0.476323
56900 20 840
  1 42 -0.00897263
  2 42 0.518693
  3 42 -0.0844286
  4 42 -0.893385
  5 42 -0.734792
  6 42 -0.0491688
  7 42 -1.34185
  8 42 -1.33776
  9 42 0.318258
  10 42 0.50933
  11 42 1.09197
  12 42 1.22654
  13 42 0.46043
  14 42 -1.69804
  15 42 2.69412
  16 42 0.477611
  17 42 -1.27788
  18 42 -0.00729915
  19 42 0.631665
  20 42 -0.359871
57000 20 840
  1 42 1.55745
  2 42 0.59143
  3 42 -0.431477
  4 42 -0.348795
  5 42 1.66054
  6 42 -0.597859
  7 42 1.12112
  8 42 -0.265721
  9 42 0.647506
  10 42 -0.669671
  11 42 0.596008
  12 42 0.527371
  13 42 0.567449
  14 42 -2.46803
  15 42 0.975475
  16 42 -0.043515
  17 42 0.112944
  18 42 0.756388
  19 42 -1.57937
  20 42 -0.635632
57100 20 840
  1 42 -0.67549
  2 42 -2.57461
  3 42 -3.63484
  4 42 0.264849
  5 42 1.70626
  6 42 0.689782
  7 42 -0.476038
  8 42 -1.2505
  9 42 -2.12804
  10 42 -0.577655
  11 42 0.361296
  12 42 0.415879
  13 42 1.60747
  14 42 -0.701706
  15 42 0.516319
  16 42 -0.185504
  17 42 0.276261
  18 42 0.281977
  19 42 1.3177
  20 42 0.340091
57200 20 840
  1 42 -0.748399
  2 42 1.25917
  3 42 0.741398
  4 42 -0.445503
  5 42 0.0446727
  6 42 1.36879
  7 42 1.86171
  8 42 -1.44711
  9 42 -1.87058
  10 42 -1.2747
  11 42 -1.83396
  12 42 -0.704666
  13 42 1.07381
  14 42 0.0959896
  15 42 0.971139
  16 42 -0.440443
  17 42 -0.429913
  18 42 -0.879132
  19 42 1.10136
  20 42 0.366699
57300 20 840
  1 42 0.195113
  2 42 -0.458488
  3 42 0.855902
  4 42 -0.244315
  5 42 2.21655
  6 42 -0.71518
  7 42 -2.9384
  8 42 -0.907733
  9 42 -0.647476
  10 42 1.16931
  11 42 -0.591375
  12 42 -0.0328579
  13 42 -0.562521
  14 42 -0.19662
  15 42 -0.0413665
  16 42 0.296711
  17 42 -1.38466
  18 42 -0.591622
  19 42 -0.177284
  20 42 -0.125096
57400 20 840
  1 42 0.313016
  2 42 -0.148969
  3 42 0.679833
  4 42 0.786001
  5 42 -0.172081
  6 42 0.175965
  7 42 0.557066
  8 42 0.635538
  9 42 -0.973944
  10 42 -0.567773
  11 42 0.545584
  12 42 0.64134
  13 42 0.723989
  14 42 0.685045
  15 42 1.26904
  16 42 -0.355139
  17 42 -0.653143
  18 42 -0.0448986
  19 42 0.637191
  20 42 -0.350888
57500 20 840
  1 42 0.616757
  2 42 0.244744
  3 42 -0.942669
  4 42 -0.658378
  5 42 -1.08213
  6 42 1.02898
  7 42 -3.35844
  8 42 -0.684412
  9 42 0.0456161
  10 42 -0.273169
  11 42 0.232357
  12 42 0.299123
  13 42 -1.58459
  14 42 -0.957637
  15 42 0.342852
  16 42 -0.526749
  17 42 0.107357
  18 42 0.221777
  19 42 0.93625
  20 42 0.666746
57600 20 840
  1 42 -0.271118
  2 42 -1.01517
  3 42 2.88812
  4 42 0.802333
  5 42 -1.29965
  6 42 -0.774683
  7 42 -0.142403
  8 42 -1.20183
  9 42 2.95459
  10 42 -2.13103
  11 42 -0.2095
  12 42 0.680463
  13 42 0.539979
  14 42 0.492342
  15 42 -0.0407103
  16 42 -0.709843
  17 42 -1.00164
  18 42 0.497832
  19 42 0.265533
  20 42 -0.393617
57700 20 840
  1 42 -1.51728
  2 42 0.465638
  3 42 -1.704
  4 42 1.48519
  5 42 -4.76768
  6 42 -1.20669
  7 42 0.746203
  8 42 -1.02678
  9 42 0.989789
  10 42 -1.37349
  11 42 2.58032
  12 42 -1.42907
  13 42 -0.484714
  14 42 -0.0232439
  15 42 0.960325
  16 42 0.541674
  17 42 -0.700548
  18 42 -0.87584
  19 42 -0.288349
  20 42 0.0713387
57800 20 840
  1 42 2.22007
  2 42 0.833179
  3 42 0.277477
  4 42 -0.844834
  5 42 -0.286736
  6 42 -1.63737
  7 42 1.15042
  8 42 -0.684671
  9 42 -0.72968
  10 42 0.329548
  11 42 -0.0509187
  12 42 -0.212951
  13 42 -0.659711
  14 42 -1.78903
  15 42 -1.07279
  16 42 -0.621666
  17 42 -0.249163
  18 42 -0.0656931
  19 42 -1.78943
  20 42 0.100174
57900 20 840
  1 42 -0.537652
  2 42 0.697556
  3 42 3.46013
  4 42 0.622445
  5 42 -0.0839912
  6 42 1.94125
  7 42 -0.00256839
  8 42 -1.30971
  9 42 -1.33795
  10 42 1.53796
  11 42 0.038802
  12 42 0.346108
  13 42 0.511403
  14 42 -0.383966
  15 42 0.684303
  16 42 0.206214
  17 42 -0.0367395
  18 42 0.51017
  19 42 -3.79583
  20 42 -1.07535
58000 20 840
  1 42 1.83958
  2 42 -1.54044
  3 42 -1.64364
  4 42 0.925317
  5 42 -0.926335
  6 42 1.85761
  7 42 0.929817
  8 42 -0.0323132
  9 42 -0.685625
  10 42 -1.20684
  11 42 -1.41028
  12 42 -0.689085
  13 42 -0.218583
  14 42 0.524331
  15 42 -0.0794666
  16 42 0.132454
  17 42 0.556403
  18 42 -0.760132
  19 42 3.11394
  20 42 0.0250655
58100 20 840
  1 42 0.696442
  2 42 -1.61883
  3 42 0.318441
  4 42 -1.16488
  5 42 0.603616
