# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  3 42 -4.39212
  4 42 0.089839
  5 42 1.07733
  6 42 0.788766
  7 42 -0.272842
  8 42 1.27626
  9 42 1.5306
  10 42 -0.916931
  11 42 1.38243
  12 42 -1.45838
  13 42 2.89878
  14 42 -0.980564
  15 42 -3.17717
  16 42 -0.672382
  17 42 1.27186
  18 42 0.760909
  19 42 -0.0634931
  20 42 -1.26861
57000 20 840
  1 42 1.17909
  2 42 0.923266
  3 42 -1.95241
  4 42 -1.50594
  5 42 -1.36722
  6 42 4.05131
  7 42 -0.773312
  8 42 -0.494019
  9 42 -3.45555
  10 42 -2.75271
  11 42 0.186024
  12 42 1.57633
  13 42 -2.4241
  14 42 1.55351
  15 42 -5.19729
  16 42 1.30475
  17 42 -2.14785
  18 42 2.5798
  19 42 4.35415
  20 42 -1.0116
57100 20 840
  1 42 -1.08883
  2 42 0.862536
  3 42 -1.07753
  4 42 -1.95909
  5 42 0.640016
  6 42 2.15502
  7 42 3.00272
  8 42 0.180834
  9 42 1.39402
  10 42 3.15938
  11 42 -0.797878
  12 42 2.29646
  13 42 0.101087
  14 42 -1.32615
  15 42 -0.954257
  16 42 -0.144741
  17 42 0.35949
  18 42 2.17587
  19 42 3.67523
  20 42 0.184894
57200 20 840
  1 42 0.373858
  2 42 0.326632
  3 42 -2.64233
  4 42 0.344782
  5 42 3.27242
  6 42 -0.375571
  7 42 1.60984
  8 42 0.894101
  9 42 2.82859
  10 42 2.24743
  11 42 -2.58633
  12 42 -3.74176
  13 42 -1.1424
  14 42 -0.541696
  15 42 -2.17438
  16 42 -0.556236
  17 42 -1.08351
  18 42 0.454137
  19 42 -1.61936
  20 42 1.42669
57300 20 840
  1 42 -0.0282975
  2 42 -2.93274
  3 42 1.06226
  4 42 0.746405
  5 42 0.819402
  6 42 1.66916
  7 42 -3.6837
  8 42 0.474391
  9 42 1.17277
  10 42 -0.908382
  11 42 0.948018
  12 42 -1.3227
  13 42 -2.15645
  14 42 -0.116094
  15 42 -1.36704
  16 42 1.0168
  17 42 0.594661
  18 42 1.79796
  19 42 -3.9525
  20 42 -1.40023
57400 20 840
  1 42 1.29161
  2 42 -2.6372
  3 42 -0.495768
  4 42 1.71709
  5 42 -2.30483
  6 42 -2.91126
  7 42 2.28483
  8 42 2.38639
  9 42 -0.900293
  10 42 -0.505727
  11 42 -2.45985
  12 42 -0.468124
  13 42 -1.08313
  14 42 1.00701
  15 42 -1.84723
  16 42 -0.391412
  17 42 -1.00516
  18 42 -0.845807
  19 42 -1.7101
  20 42 0.000464765
57500 20 840
  1 42 -0.539853
  2 42 1.00933
  3 42 -1.19269
  4 42 -1.30904
  5 42 -0.795265
  6 42 -0.629346
  7 42 1.00971
  8 42 2.12344
  9 42 0.323352
  10 42 3.16567
  11 42 3.55947
  12 42 0.379987
  13 42 -4.31455
  14 42 0.242891
  15 42 -1.39511
  16 42 -0.634318
  17 42 -2.53008
  18 42 -2.21372
  19 42 -2.1284
  20 42 -1.4161
57600 20 840
  1 42 -0.177806
  2 42 -0.130777
  3 42 0.149815
  4 42 -1.80897
  5 42 5.11336
  6 42 0.325621
  7 42 -1.17566
  8 42 0.881897
  9 42 0.547472
  10 42 1.46074
  11 42 -3.7162
  12 42 0.397075
  13 42 -0.790378
  14 42 -1.0186
  15 42 -1.35565
  16 42 2.8489
  17 42 1.61273
  18 42 -1.45407
  19 42 0.109562
  20 42 -0.317233
57700 20 840
  1 42 0.168045
  2 42 2.70225
  3 42 1.63698
  4 42 -3.70407
  5 42 3.24502
  6 42 0.333717
  7 42 0.253055
  8 42 2.80971
  9 42 -1.23847
  10 42 -3.51165
  11 42 2.8504
  12 42 -2.20547
  13 42 2.09022
  14 42 -0.102673
  15 42 -0.823378
  16 42 1.44141
  17 42 0.75406
  18 42 -2.47596
  19 42 1.90475
  20 42 2.89918
57800 20 840
  1 42 -1.15718
  2 42 0.368745
  3 42 -1.0556
  4 42 0.0758018
  5 42 0.556989
  6 42 -0.42957
  7 42 0.713655
  8 42 0.636728
  9 42 -1.95726
  10 42 0.737899
  11 42 -0.786999
  12 42 -0.544818
  13 42 1.11731
  14 42 1.56298
  15 42 0.653329
  16 42 2.68582
  17 42 -0.52299
  18 42 -1.76191
  19 42 0.90858
  20 42 0.867721
57900 20 840
  1 42 0.591615
  2 42 -0.761975
  3 42 -1.28657
  4 42 -0.620944
  5 42 1.23425
  6 42 1.50122
  7 42 -0.85472
  8 42 -0.885276
  9 42 -1.67179
  10 42 -0.716604
  11 42 0.270502
  12 42 -0.205384
  13 42 0.796717
  14 42 -0.233566
  15 42 0.806702
  16 42 0.777564
  17 42 0.228933
  18 42 -2.05754
  19 42 1.9927
  20 42 -1.30185
58000 20 840
  1 42 -1.27839
  2 42 -0.329772
  3 42 1.60961
  4 42 -0.827014
  5 42 -3.05879
  6 42 -3.26043
  7 42 1.31114
  8 42 -0.432767
  9 42 1.67608
  10 42 -1.0614
  11 42 -3.62251
  12 42 -1.92888
  13 42 -0.415072
  14 42 0.984245
  15 42 -2.02498
  16 42 3.69294
  17 42 1.55518
  18 42 -1.12677
  19 42 1.43681
  20 42 1.15824
58100 20 840
  1 42 0.895472
  2 42 -0.0514478
  3 42 2.72223
  4 42 -4.15526
  5 42 2.16641
  6 42 -1.09615
  7 42 -2.6833
  8 42 -0.917865
  9 42 1.47286
  10 42 -1.42344
  11 42 2.86902
  12 42 0.609362
  13 42 -1.04077
  14 42 -0.471991
  15 42 2.96626
  16 42 -0.258183
  17 42 0.998572
  18 42 -0.306809
  19 42 -3.64728
  20 42 -2.61188
58200 20 840
  1 42 1.57588
  2 42 -0.872222
  3 42 -0.69035
  4 42 0.958009
  5 42 -0.203065
  6 42 2.65537
  7 42 1.68119
  8 42 -0.0570211
  9 42 4.0394
  10 42 -2.78297
  11 42 -3.59701
  12 42 1.63
  13 42 2.56708
  14 42 1.81873
  15 42 -1.56353
  16 42 0.30117
  17 42 -0.484106
  18 42 2.04142
  19 42 1.62264
  20 42 0.214542
58300 20 840
  1 42 -0.716417
  2 42 -0.149129
  3 42 1.60907
  4 42 -1.40769
  5 42 -1.18783
  6 42 1.30873
  7 42 1.94036
  8 42 1.19917
  9 42 -2.37131
  10 42 -1.31476
  11 42 -2.04843
  12 42 0.157084
  13 42 1.11101
  14 42 -0.999132
  15 42 -0.770821
  16 42 0.695247
  17 42 0.0633194
  18 42 1.36368
  19 42 -1.89724
  20 42 -0.44988
58400 20 840
  1 42 -0.434266
  2 42 2.72694
  3 42 -0.482784
  4 42 -2.13056
  5 42 2.6368
  6 42 2.04631
  7 42 4.77122
  8 42 1.45922
  9 42 0.769292
  10 42 0.718536
  11 42 1.98443
  12 42 -0.364629
  13 42 -0.786558
  14 42 -0.951339
  15 42 0.170103
  16 42 -2.0641
  17 42 -1.7617
  18 42 1.4434
  19 42 3.06184
  20 42 -1.46692
58500 20 840
  1 42 0.446558
  2 42 1.09773
  3 42 -0.896488
  4 42 0.0747711
  5 42 0.980034
  6 42 1.72661
  7 42 2.02455
  8 42 0.0822367
  9 42 -1.51144
  10 42 -1.45091
  11 42 0.554649
  12 42 1.08168
  13 42 -1.6638
  14 42 -1.75093
  15 42 0.525551
  16 42 -1.50285
  17 42 0.124642
  18 42 -0.305263
  19 42 1.3685
  20 42 0.0651943
58600 20 840
  1 42 0.321214
  2 42 -0.772282
  3 42 3.11581
  4 42 0.540953
  5 42 3.17169
  6 42 2.63566
  7 42 -2.00938
  8 42 0.364884
  9 42 2.75543
  10 42 -2.72333
  11 42 -0.649581
  12 42 -0.391704
  13 42 0.0416311
  14 42 -1.97526
  15 42 -1.66004
  16 42 -0.0117675
  17 42 -1.66401
  18 42 2.95847
  19 42 -0.862998
  20 42 1.81815
58700 20 840
  1 42 -2.39805
  2 42 -2.61055
  3 42 2.89058
  4 42 -0.92186
  5 42 3.06196
  6 42 0.719177
  7 42 0.796472
  8 42 1.13755
  9 42 3.99853
  10 42 0.0741217
  11 42 -2.32175
  12 42 -3.34886
  13 42 -0.646118
  14 42 -0.317713
  15 42 -0.362173
  16 42 -3.15789
  17 42 3.5803
  18 42 1.93677
  19 42 1.90036
  20 42 -1.57559
58800 20 840
  1 42 1.20276
  2 42 -3.13465
  3 42 -0.413267
  4 42 2.26764
  5 42 -0.387367
  6 42 -0.0300293
  7 42 -1.18566
  8 42 1.27362
  9 42 -4.48843
  10 42 1.88489
  11 42 -0.381736
  12 42 -0.831348
  13 42 -1.95764
  14 42 1.28157
  15 42 -0.29684
  16 42 0.45249
  17 42 -0.997759
  18 42 -0.79507
  19 42 2.03999
  20 42 -4.12233
58900 20 840
  1 42 -2.86041
  2 42 1.18985
  3 42 2.18491
  4 42 0.934104
  5 42 0.233439
  6 42 -1.78596
  7 42 -0.786766
  8 42 0.856129
  9 42 0.219167
  10 42 1.07103
  11 42 -2.32179
  12 42 1.62557
  13 42 0.0388806
  14 42 1.56388
  15 42 -0.658906
  16 42 -1.33793
  17 42 0.00125688
  18 42 -0.798312
  19 42 -3.71174
  20 42 -0.40591
59000 20 840
  1 42 0.060446
  2 42 4.31898
  3 42 0.167415
  4 42 -1.64917
  5 42 1.9851
  6 42 -0.705415
  7 42 -1.74356
  8 42 3.26573
  9 42 0.207801
  10 42 0.345489
  11 42 0.724427
  12 42 -1.07244
  13 42 0.700294
  14 42 2.01727
  15 42 -0.829046
  16 42 1.27006
  17 42 -0.088758
  18 42 -0.884025
  19 42 2.15377
  20 42 2.73136
59100 20 840
  1 42 0.608079
  2 42 -0.585952
  3 42 -2.60562
  4 42 -3.03547
  5 42 0.285554
  6 42 3.75414
  7 42 0.668524
  8 42 -2.00794
  9 42 3.00428
  10 42 -0.620527
  11 42 2.28268
  12 42 -1.2881
  13 42 0.288683
  14 42 0.0677814
  15 42 -1.34501
  16 42 -1.16893
  17 42 2.05807
  18 42 -0.0253401
  19 42 -1.24217
  20 42 -2.04395
59200 20 840
  1 42 -1.68114
  2 42 1.89237
  3 42 -2.04068
  4 42 0.136483
  5 42 1.19767
  6 42 -1.29796
  7 42 1.54051
  8 42 -0.420134
  9 42 -3.12443
  10 42 -1.77038
  11 42 -0.272912
  12 42 -0.967844
  13 42 2.09759
  14 42 2.04301
  15 42 -0.731468
  16 42 -2.33617
  17 42 4.20045
  18 42 0.362945
  19 42 6.19891
  20 42 -1.71493
59300 20 840
  1 42 0.7103
  2 42 3.04751
  3 42 -1.19634
  4 42 0.722959
  5 42 -3.01044
  6 42 1.13656
  7 42 0.0724823
  8 42 0.684584
  9 42 0.722703
  10 42 -0.696256
  11 42 -0.509306
  12 42 0.574597
  13 42 -0.557366
  14 42 -0.330222
  15 42 3.38365
  16 42 -0.713805
  17 42 -3.46998
  18 42 -2.22893
  19 42 2.08124
  20 42 -0.234185
59400 20 840
  1 42 0.822764
  2 42 -0.700709
  3 42 1.06106
  4 42 0.90191
  5 42 -0.502197
  6 42 1.91024
  7 42 -0.778095
  8 42 1.53475
  9 42 1.27248
  10 42 -3.70713
  11 42 1.4772
  12 42 2.69
  13 42 0.512222
  14 42 0.699362
  15 42 -0.2074
  16 42 1.66799
  17 42 2.009
  18 42 2.51948
  19 42 1.69201
  20 42 -0.633794
59500 20 840
  1 42 -0.855193
  2 42 3.23248
  3 42 0.638051
  4 42 -1.39242
  5 42 -1.00517
  6 42 2.43776
  7 42 0.160614
  8 42 -1.01107
  9 42 -2.30522
  10 42 -0.00557819
  11 42 1.46277
  12 42 2.47336
  13 42 -1.66366
  14 42 2.9877
  15 42 1.03958
  16 42 -1.2701
  17 42 -0.985267
  18 42 0.534449
  19 42 1.11613
  20 42 -0.933524
59600 20 840
  1 42 -1.69852
  2 42 1.18219
  3 42 3.45696
  4 42 -1.78527
  5 42 0.205678
  6 42 -2.39429
  7 42 2.16415
  8 42 -1.15854
  9 42 1.07573
  10 42 2.7544
  11 42 -1.53667
  12 42 1.5784
  13 42 1.30991
  14 42 -0.782767
  15 42 -0.102657
  16 42 -2.22657
  17 42 0.453751
  18 42 2.23264
  19 42 -1.49324
  20 42 -2.12404
59700 20 840
  1 42 1.33054
  2 42 -1.61038
  3 42 -2.97368
  4 42 -0.230081
  5 42 3.64464
  6 42 0.905018
  7 42 2.13603
  8 42 1.20006
  9 42 2.23122
  10 42 -2.86574
  11 42 -0.15298
  12 42 0.649529
  13 42 0.263089
  14 42 -2.25344
  15 42 -0.000341097
  16 42 -1.83385
  17 42 -0.337171
  18 42 1.1268
  19 42 -2.82451
  20 42 1.55723
59800 20 840
  1 42 -0.179996
  2 42 -1.99064
  3 42 0.913553
  4 42 -1.28061
  5 42 -3.20599
  6 42 -1.7367
  7 42 1.5209
  8 42 -1.04268
  9 42 1.38939
  10 42 -1.79934
  11 42 5.10042
  12 42 -0.832274
  13 42 -1.80673
  14 42 -1.50761
  15 42 -0.501995
  16 42 0.748227
  17 42 2.2202
  18 42 3.64394
  19 42 1.19289
  20 42 3.7865
59900 20 840
  1 42 -0.522651
  2 42 -1.88174
  3 42 0.0562336
  4 42 -2.66764
  5 42 0.770521
  6 42 -1.24971
  7 42 2.60793
  8 42 -0.947097
  9 42 0.520416
  10 42 0.437974
  11 42 2.8757
  12 42 0.6154
  13 42 0.654658
  14 42 0.163712
  15 42 -0.217035
  16 42 -3.26153
  17 42 0.508053
  18 42 -0.424608
  19 42 1.1379
  20 42 -0.00877706
60000 20 840
  1 42 -1.21375
  2 42 -0.0275634
  3 42 2.53953
  4 42 -2.35045
  5 42 1.37294
  6 42 0.875357
  7 42 -1.84149
  8 42 -3.14971
  9 42 -1.30919
  10 42 -1.6525
  11 42 0.278557
  12 42 1.16745
  13 42 -2.60829
  14 42 -0.879906
  15 42 -1.52257
  16 42 -1.68099
  17 42 -0.174219
  18 42 0.865891
  19 42 1.30894
  20 42 -0.780221
60100 20 840
  1 42 0.554519
  2 42 -2.33332
  3 42 2.83186
  4 42 -0.42343
  5 42 2.10325
  6 42 0.61176
  7 42 -5.42144
  8 42 -1.12809
  9 42 -0.700648
  10 42 0.175814
  11 42 -1.38099
  12 42 -1.42976
  13 42 2.66512
  14 42 -0.211949
  15 42 -1.12769
  16 42 3.56111
  17 42 2.81311
  18 42 -1.53619
  19 42 1.45772
  20 42 0.0920482
60200 20 840
  1 42 0.377892
  2 42 1.69504
  3 42 2.82328
  4 42 2.62684
  5 42 0.731258
  6 42 -2.53002
  7 42 0.0995227
  8 42 -0.703574
  9 42 -0.99789
  10 42 2.1742
  11 42 1.28303
  12 42 -2.88013
  13 42 0.809734
  14 42 1.62158
  15 42 1.04394
  16 42 0.337424
  17 42 0.587552
  18 42 0.662618
  19 42 0.0866585
  20 42 -2.17298
60300 20 840
  1 42 -0.0571896
  2 42 -2.70177
  3 42 -2.75195
  4 42 -0.319034
  5 42 -1.091
  6 42 0.406859
  7 42 0.363996
  8 42 0.0537456
  9 42 -3.7268
  10 42 -0.0418574
  11 42 -2.23344
  12 42 -0.46677
  13 42 -2.60634
  14 42 1.62114
  15 42 -0.181593
  16 42 4.01244
  17 42 0.966861
  18 42 -2.38367
  19 42 -0.271543
  20 42 -1.10657
60400 20 840
  1 42 1.31072
  2 42 -0.832391
  3 42 -0.68155
  4 42 -3.02522
  5 42 -2.33432
  6 42 -0.742085
  7 42 -0.991339
  8 42 0.911002
  9 42 1.56786
  10 42 -2.05553
  11 42 0.656899
  12 42 -1.78602
  13 42 0.0989373
  14 42 0.514102
  15 42 -3.80888
  16 42 -4.39728
  17 42 -0.898848
  18 42 -3.77999
  19 42 -2.76709
  20 42 -2.72792
60500 20 840
  1 42 -0.365605
  2 42 1.98131
  3 42 0.337481
  4 42 -3.3934
  5 42 -1.31809
  6 42 -4.17645
  7 42 0.409037
  8 42 -0.872638
  9 42 0.649648
  10 42 1.36771
  11 42 3.04495
  12 42 -1.94284
  13 42 -2.13171
  14 42 1.84333
  15 42 -2.1465
  16 42 -0.186593
  17 42 0.49136
  18 42 -0.639401
  19 42 -1.53633
  20 42 -0.379027
60600 20 840
  1 42 -0.219566
  2 42 1.87577
  3 42 -1.12256
  4 42 1.30308
  5 42 0.666595
  6 42 -1.55819
  7 42 -3.0953
  8 42 -0.301156
  9 42 -1.45932
  10 42 0.844712
  11 42 1.68771
  12 42 0.409
  13 42 0.972048
  14 42 0.911707
  15 42 0.450807
  16 42 0.220348
  17 42 0.903413
  18 42 -2.1019
  19 42 2.44946
  20 42 1.63607
60700 20 840
  1 42 0.573836
  2 42 -0.956784
  3 42 0.519165
  4 42 3.00278
  5 42 -3.12298
  6 42 1.72034
  7 42 1.22588
  8 42 0.492673
  9 42 3.59893
  10 42 -3.5067
  11 42 -0.276699
  12 42 0.0819178
  13 42 2.67387
  14 42 1.15807
  15 42 -3.23816
  16 42 2.91297
  17 42 0.941516
  18 42 -0.488446
  19 42 4.33417
  20 42 0.9712
60800 20 840
  1 42 -3.0314
  2 42 0.134767
  3 42 0.348946
  4 42 0.908891
  5 42 -0.258154
  6 42 -1.20695
  7 42 1.9346
  8 42 0.702728
  9 42 0.169248
  10 42 0.0208885
  11 42 2.15256
  12 42 -1.20611
  13 42 -2.41473
  14 42 -1.38777
  15 42 0.826734
  16 42 1.5214
  17 42 -3.20337
  18 42 -2.33139
  19 42 1.93369
  20 42 -0.260636
60900 20 840
  1 42 0.316964
  2 42 -1.7273
  3 42 3.94591
  4 42 -0.568894
  5 42 2.79769
  6 42 -0.919719
  7 42 1.26708
  8 42 -1.8359
  9 42 0.783357
  10 42 0.440109
  11 42 0.30449
  12 42 -0.527767
  13 42 -2.83313
  14 42 -2.44104
  15 42 -0.992494
  16 42 -0.387557
  17 42 -2.91158
  18 42 -0.653272
  19 42 -1.77621
  20 42 1.37456
61000 20 840
  1 42 -0.0551779
  2 42 0.81652
  3 42 1.61689
  4 42 2.32101
  5 42 2.81595
  6 42 -2.9214
  7 42 0.457044
  8 42 -1.17471
  9 42 1.52777
  10 42 -2.63831
  11 42 -1.11539
  12 42 -0.447209
  13 42 1.04459
  14 42 -1.74343
  15 42 -2.02431
  16 42 -2.91875
  17 42 -1.45079
  18 42 -1.33488
  19 42 -4.01944
  20 42 1.31805
61100 20 840
  1 42 1.09072
  2 42 1.64334
  3 42 2.95557
  4 42 -2.02492
  5 42 3.67614
  6 42 0.121723
  7 42 -1.63701
  8 42 0.540411
  9 42 4.57975
  10 42 -0.758571
  11 42 -0.104964
  12 42 -2.62732
  13 42 -2.0377
  14 42 -3.75985
  15 42 -2.7115
  16 42 1.94821
  17 42 -2.58911
  18 42 1.87021
  19 42 0.503137
  20 42 0.0284296
61200 20 840
  1 42 0.784573
  2 42 -0.433105
  3 42 0.727433
  4 42 -2.40911
  5 42 2.80306
  6 42 -0.92269
  7 42 1.87833
  8 42 1.55569
  9 42 1.2185
  10 42 -0.0912654
  11 42 2.4671
  12 42 1.01998
  13 42 0.567754
  14 42 -2.09907
  15 42 -3.16392
  16 42 -1.14631
  17 42 2.07386
  18 42 0.596455
  19 42 2.35485
  20 42 0.492223
61300 20 840
  1 42 0.337071
  2 42 0.417767
  3 42 -3.68031
  4 42 0.522092
  5 42 0.234106
  6 42 1.25206
  7 42 -0.46383
  8 42 0.136796
  9 42 -2.6167
  10 42 3.14331
  11 42 0.586657
  12 42 -0.107593
  13 42 -0.213646
  14 42 0.0784901
  15 42 -2.31085
  16 42 2.98961
  17 42 0.939938
  18 42 -2.52205
  19 42 0.930223
  20 42 -0.270431
61400 20 840
  1 42 -3.22279
  2 42 3.15334
  3 42 4.20886
  4 42 -2.89656
  5 42 1.41811
  6 42 0.203514
  7 42 -3.35484
  8 42 0.290404
  9 42 -0.20179
  10 42 -0.00113437
  11 42 -0.873992
  12 42 -1.36989
  13 42 0.872699
  14 42 1.8392
  15 42 -3.55012
  16 42 -1.72088
  17 42 2.8485
  18 42 0.532264
  19 42 1.11302
  20 42 -0.834786
61500 20 840
  1 42 3.00819
  2 42 0.979829
  3 42 0.511242
  4 42 2.41773
  5 42 -1.24973
  6 42 2.97513
  7 42 -1.88705
  8 42 1.92618
  9 42 -1.09677
  10 42 -2.33323
  11 42 1.20608
  12 42 -1.06101
  13 42 0.238654
  14 42 2.49527
  15 42 -0.920548
  16 42 1.42138
  17 42 -1.93376
  18 42 1.17594
  19 42 3.04874
  20 42 -0.192737
61600 20 840
  1 42 -0.190881
  2 42 0.515957
  3 42 -0.142753
  4 42 1.16652
  5 42 -1.20507
  6 42 2.25687
  7 42 0.225752
  8 42 -1.69754
  9 42 3.40518
  10 42 2.26506
  11 42 -1.82631
  12 42 -0.292751
  13 42 -2.93026
  14 42 2.26893
  15 42 -0.503344
  16 42 -0.0925694
  17 42 0.3125
  18 42 -0.727095
  19 42 -0.0733958
  20 42 -3.32874
61700 20 840
  1 42 0.299108
  2 42 -0.64388
  3 42 2.50422
  4 42 0.949518
  5 42 0.895773
  6 42 0.304455
  7 42 -0.405815
  8 42 1.35653
  9 42 2.56796
  10 42 1.11756
  11 42 -0.0944004
  12 42 -1.8122
  13 42 -1.85835
  14 42 0.58516
  15 42 -2.4925
  16 42 -1.59301
  17 42 1.3052
  18 42 1.13152
  19 42 0.983991
  20 42 -4.8708
61800 20 840
  1 42 0.685436
  2 42 2.53187
  3 42 3.66805
  4 42 -1.98905
  5 42 -3.75463
  6 42 -0.122901
  7 42 -2.09373
  8 42 0.97487
  9 42 0.710254
  10 42 -3.03998
  11 42 -0.491818
  12 42 0.841657
  13 42 -2.49868
  14 42 -1.38557
  15 42 -0.271764
  16 42 0.400388
  17 42 -3.60963
  18 42 -2.53549
  19 42 -2.5071
  20 42 -1.56979
61900 20 840
  1 42 1.06243
  2 42 -0.946472
  3 42 0.2208
  4 42 0.352149
  5 42 -3.55693
  6 42 0.80732
  7 42 -1.11833
  8 42 0.00668425
  9 42 0.515894
  10 42 -1.06108
  11 42 4.52226
  12 42 1.73983
  13 42 0.649402
  14 42 3.11713
  15 42 -2.2754
  16 42 -3.54859
  17 42 0.383488
  18 42 2.87011
  19 42 -2.17382
  20 42 0.809657
62000 20 840
  1 42 -2.42779
  2 42 2.70911
  3 42 -0.0471628
  4 42 1.3288
  5 42 -1.0074
  6 42 2.65853
  7 42 2.84616
  8 42 0.324072
  9 42 1.12494
  10 42 2.24271
  11 42 -0.127927
  12 42 0.777935
  13 42 0.58915
  14 42 1.80853
  15 42 -2.15377
  16 42 -4.21405
  17 42 1.2687
  18 42 -1.08035
  19 42 3.5775
  20 42 -0.42777
62100 20 840
  1 42 -2.21984
  2 42 -3.80625
  3 42 -1.21885
  4 42 0.697909
  5 42 -1.13037
  6 42 -1.2098
  7 42 6.48352
  8 42 1.63458
  9 42 2.97835
  10 42 1.41756
  11 42 1.44516
  12 42 -0.255017
  13 42 -0.839422
  14 42 -2.58536
  15 42 0.29255
  16 42 0.29694
  17 42 0.709637
  18 42 0.230962
  19 42 1.44816
  20 42 2.00907
62200 20 840
  1 42 -1.52291
  2 42 -2.21066
  3 42 -0.00918677
  4 42 -0.615486
  5 42 -1.11561
  6 42 -2.26176
  7 42 1.09456
  8 42 3.16336
  9 42 2.14369
  10 42 -0.548935
  11 42 2.17779
  12 42 -2.84062
  13 42 1.04982
  14 42 -1.49819
  15 42 -0.671856
  16 42 -2.93398
  17 42 0.0752489
  18 42 -0.402014
  19 42 0.794727
  20 42 1.19212
62300 20 840
  1 42 0.315884
  2 42 -2.74696
  3 42 2.48256
  4 42 2.3313
  5 42 -3.35332
  6 42 -4.82662
  7 42 -1.48144
  8 42 -0.571184
  9 42 1.70264
  10 42 0.734795
  11 42 0.563954
  12 42 1.26859
  13 42 -2.25747
  14 42 -0.0486871
  15 42 -0.277655
  16 42 -1.94203
  17 42 -1.48703
  18 42 0.603006
  19 42 -3.47971
  20 42 1.06353
62400 20 840
  1 42 -0.423236
  2 42 -1.02685
  3 42 0.0773086
  4 42 -0.566804
  5 42 0.920096
  6 42 -0.157504
  7 42 -1.23865
  8 42 1.45923
  9 42 -0.19351
  10 42 0.126539
  11 42 -3.36867
  12 42 0.645086
  13 42 0.188566
  14 42 -2.68337
  15 42 1.59472
  16 42 -1.22159
  17 42 -1.48851
  18 42 -0.95903
  19 42 -2.67452
  20 42 0.168047
62500 20 840
  1 42 0.64676
  2 42 1.5847
  3 42 4.26862
  4 42 -3.08708
  5 42 -0.719561
  6 42 -0.165995
  7 42 -1.5978
  8 42 -0.935347
  9 42 -1.12311
  10 42 -1.90256
  11 42 -1.34516
  12 42 0.992269
  13 42 -1.45017
  14 42 -3.18199
  15 42 -1.29901
  16 42 -1.30115
  17 42 1.03803
  18 42 1.54898
  19 42 1.56034
  20 42 -0.66272
62600 20 840
  1 42 -0.693532
  2 42 3.71778
  3 42 -3.12811
  4 42 0.481424
  5 42 0.542069
  6 42 0.865192
  7 42 1.47939
  8 42 1.11909
  9 42 1.50796
  10 42 1.74541
  11 42 1.85742
  12 42 0.658074
  13 42 1.81893
  14 42 -0.663664
  15 42 0.426684
  16 42 1.85807
  17 42 0.168109
  18 42 -1.49824
  19 42 1.35163
  20 42 -3.33566
62700 20 840
  1 42 -0.930052
  2 42 1.14188
  3 42 2.35976
  4 42 -3.4675
  5 42 -0.174989
  6 42 2.18534
  7 42 2.06202
  8 42 -0.0690425
  9 42 -1.81042
  10 42 -2.30236
  11 42 1.05203
  12 42 1.11443
  13 42 -1.99882
  14 42 -0.29924
  15 42 3.01404
  16 42 -1.50489
  17 42 2.96123
  18 42 3.18483
  19 42 -1.60181
  20 42 1.4369
62800 20 840
  1 42 1.16632
  2 42 -1.8876
  3 42 -0.309742
  4 42 -1.62655
  5 42 -2.00945
  6 42 2.65775
  7 42 -0.121658
  8 42 0.205589
  9 42 -2.44282
  10 42 -1.6953
  11 42 0.504691
  12 42 0.664676
  13 42 0.146411
  14 42 1.20688
  15 42 -0.952467
  16 42 -0.208282
  17 42 3.09577
  18 42 -0.703567
  19 42 2.36
  20 42 0.798421
62900 20 840
  1 42 -0.400469
  2 42 -0.0027
  3 42 3.03525
  4 42 -0.253527
  5 42 -3.8463
  6 42 0.612076
  7 42 -0.379219
  8 42 -2.59579
  9 42 2.08915
  10 42 0.29655
  11 42 -1.20197
  12 42 -2.70134
  13 42 -0.366562
  14 42 2.62159
  15 42 -1.43349
  16 42 -2.57466
  17 42 -0.292061
  18 42 -0.588563
  19 42 -2.27951
  20 42 -3.08159
63000 20 840
  1 42 1.10446
  2 42 1.27522
  3 42 3.82041
  4 42 -1.23021
  5 42 -0.041996
  6 42 -1.12469
  7 42 -0.362381
  8 42 -0.609599
  9 42 -1.28386
  10 42 0.890002
  11 42 -0.497153
  12 42 3.47204
  13 42 -0.417343
  14 42 1.31097
  15 42 -0.321438
  16 42 1.40075
  17 42 -1.43216
  18 42 0.48024
  19 42 2.08701
  20 42 -0.297222
63100 20 840
  1 42 2.37116
  2 42 0.713836
  3 42 3.79407
  4 42 0.814549
  5 42 -1.36898
  6 42 -1.63876
  7 42 -0.355396
  8 42 0.815049
  9 42 2.88328
  10 42 2.29511
  11 42 -2.56856
  12 42 1.34756
  13 42 0.909007
  14 42 0.272502
  15 42 3.39437
  16 42 3.27135
  17 42 -0.224581
  18 42 -3.55803
  19 42 -1.71117
  20 42 0.533104
63200 20 840
  1 42 0.470359
  2 42 -1.85883
  3 42 1.55194
  4 42 -2.60117
  5 42 0.88113
  6 42 1.11982
  7 42 2.21446
  8 42 2.20173
  9 42 -0.332514
  10 42 -0.44558
  11 42 3.98418
  12 42 -0.984218
  13 42 2.13271
  14 42 2.39707
  15 42 -0.345494
  16 42 -0.557131
  17 42 1.69412
  18 42 -0.683708
  19 42 -0.943566
  20 42 -4.71554
63300 20 840
  1 42 -1.22163
  2 42 -1.2466
  3 42 -0.617649
