# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  20 42 -0.798856
396100 20 840
  1 42 0.970588
  2 42 1.84436
  3 42 0.0169044
  4 42 1.0773
  5 42 -0.214899
  6 42 -3.86044
  7 42 -1.0515
  8 42 -2.31018
  9 42 1.31401
  10 42 -2.48333
  11 42 5.25381
  12 42 1.31756
  13 42 1.40243
  14 42 2.40506
  15 42 -1.59398
  16 42 2.696
  17 42 -0.135788
  18 42 -1.53197
  19 42 1.551
  20 42 -1.37131
396200 20 840
  1 42 0.316642
  2 42 -1.79694
  3 42 3.15448
  4 42 1.96906
  5 42 3.25981
  6 42 -0.39022
  7 42 -0.962946
  8 42 -0.733724
  9 42 0.979777
  10 42 -0.587328
  11 42 -3.15318
  12 42 -0.146905
  13 42 1.26515
  14 42 1.75166
  15 42 -0.0890726
  16 42 -1.41292
  17 42 -2.73757
  18 42 -0.11605
  19 42 2.35344
  20 42 0.351044
396300 20 840
  1 42 -2.26176
  2 42 0.444101
  3 42 -2.51465
  4 42 -2.68782
  5 42 -4.44863
  6 42 -0.371
  7 42 -0.786244
  8 42 1.64956
  9 42 0.405362
  10 42 -2.32699
  11 42 -2.15812
  12 42 -1.34946
  13 42 -1.50734
  14 42 -0.971229
  15 42 -1.55999
  16 42 0.560147
  17 42 -0.647412
  18 42 -1.09775
  19 42 3.0814
  20 42 -3.58125
396400 20 840
  1 42 -0.115971
  2 42 -0.601488
  3 42 -2.93419
  4 42 -1.396
  5 42 0.0210432
  6 42 1.15865
  7 42 -0.850873
  8 42 -1.36962
  9 42 -1.28049
  10 42 0.224366
  11 42 -1.10615
  12 42 -1.15867
  13 42 -1.42203
  14 42 -0.873048
  15 42 0.494356
  16 42 -2.30345
  17 42 -0.686989
  18 42 -0.96313
  19 42 -3.87354
  20 42 -4.9333
396500 20 840
  1 42 -1.17375
  2 42 -0.0839488
  3 42 1.92512
  4 42 -0.766856
  5 42 -0.218372
  6 42 -1.19187
  7 42 0.944447
  8 42 -2.87684
  9 42 0.892637
  10 42 1.71762
  11 42 0.361056
  12 42 -1.56589
  13 42 0.719143
  14 42 -1.85713
  15 42 1.52721
  16 42 1.33502
  17 42 0.780967
  18 42 -0.943703
  19 42 0.787636
  20 42 -1.05775
396600 20 840
  1 42 0.267082
  2 42 0.462922
  3 42 -0.983573
  4 42 0.477457
  5 42 -1.17554
  6 42 -1.84
  7 42 -2.33499
  8 42 -0.786135
  9 42 4.23123
  10 42 1.36322
  11 42 2.54696
  12 42 0.188496
  13 42 0.940112
  14 42 -5.08328
  15 42 0.553575
  16 42 1.75702
  17 42 -1.62901
  18 42 0.976904
  19 42 -1.70371
  20 42 0.764584
396700 20 840
  1 42 -0.170824
  2 42 -2.19547
  3 42 -3.82657
  4 42 -1.43749
  5 42 -5.121
  6 42 0.51959
  7 42 -0.137467
  8 42 0.19756
  9 42 1.28115
  10 42 1.15033
  11 42 1.66507
  12 42 -3.79217
  13 42 0.791875
  14 42 -1.43307
  15 42 1.00932
  16 42 2.471
  17 42 -2.30199
  18 42 -2.34524
  19 42 -0.928693
  20 42 0.876835
396800 20 840
  1 42 -0.30622
  2 42 -0.787098
  3 42 -0.943443
  4 42 -1.10549
  5 42 0.337289
  6 42 -4.83014
  7 42 -0.114064
  8 42 -1.49109
  9 42 1.94977
  10 42 0.399692
  11 42 0.594112
  12 42 -3.7755
  13 42 -0.933539
  14 42 0.12881
  15 42 1.47866
  16 42 2.14081
  17 42 -0.553887
  18 42 -4.44316
  19 42 2.6911
  20 42 0.634636
396900 20 840
  1 42 -0.48848
  2 42 3.82979
  3 42 0.902523
  4 42 -0.399305
  5 42 0.518291
  6 42 0.19289
  7 42 3.40577
  8 42 1.77054
  9 42 -1.32696
  10 42 -0.079093
  11 42 -0.350264
  12 42 0.177557
  13 42 2.56051
  14 42 2.85372
  15 42 0.292753
  16 42 -0.123989
  17 42 2.23676
  18 42 -0.103295
  19 42 2.1321
  20 42 0.988211
397000 20 840
  1 42 2.87152
  2 42 0.624154
  3 42 0.207672
  4 42 2.32515
  5 42 -0.728835
  6 42 2.6283
  7 42 1.27682
  8 42 0.173886
  9 42 0.754322
  10 42 -0.046106
  11 42 -2.3992
  12 42 -0.332307
  13 42 -0.180119
  14 42 -2.28254
  15 42 2.90904
  16 42 0.131953
  17 42 0.48245
  18 42 0.251647
  19 42 0.487757
  20 42 0.126089
397100 20 840
  1 42 -0.443146
  2 42 -1.81711
  3 42 -3.2324
  4 42 -0.614704
  5 42 0.385965
  6 42 0.181709
  7 42 -3.66554
  8 42 1.94631
  9 42 0.381128
  10 42 2.68842
  11 42 -1.55927
  12 42 -1.83449
  13 42 0.0107876
  14 42 0.501702
  15 42 -2.50626
  16 42 -0.0198541
  17 42 -0.828728
  18 42 2.50986
  19 42 -3.50514
  20 42 -0.131405
397200 20 840
  1 42 -0.321072
  2 42 -1.18498
  3 42 0.862459
  4 42 -1.5462
  5 42 -0.575753
  6 42 0.0674466
  7 42 -0.272352
  8 42 -1.72005
  9 42 5.86274
  10 42 -1.01685
  11 42 -1.81011
  12 42 1.37818
  13 42 2.67933
  14 42 4.52101
  15 42 0.292385
  16 42 1.17236
  17 42 -1.23523
  18 42 -2.27057
  19 42 1.14406
  20 42 -0.354946
397300 20 840
  1 42 1.27794
  2 42 -0.632246
  3 42 2.16229
  4 42 0.558997
  5 42 0.03686
  6 42 1.49528
  7 42 -0.236317
  8 42 -3.67683
  9 42 0.558009
  10 42 -1.97808
  11 42 -2.0083
  12 42 -0.494538
  13 42 0.591595
  14 42 2.79584
  15 42 -0.629148
  16 42 2.56899
  17 42 -0.481901
  18 42 1.88645
  19 42 0.61383
  20 42 1.13125
397400 20 840
  1 42 1.5042
  2 42 1.26956
  3 42 1.61504
  4 42 2.38937
  5 42 -2.39891
  6 42 -2.07241
  7 42 -2.69474
  8 42 -0.761445
  9 42 0.555323
  10 42 -0.990229
  11 42 -1.89558
  12 42 2.52491
  13 42 -0.452381
  14 42 1.04003
  15 42 -1.547
  16 42 -3.85288
  17 42 0.963959
  18 42 2.87766
  19 42 3.41059
  20 42 -1.9849
397500 20 840
  1 42 -0.90315
  2 42 -0.405979
  3 42 1.33666
  4 42 3.80538
  5 42 0.845997
  6 42 -1.47547
  7 42 -2.29415
  8 42 -0.494832
  9 42 0.0137203
  10 42 -1.10299
  11 42 1.46492
  12 42 0.449074
  13 42 -2.29406
  14 42 0.586732
  15 42 -0.715189
  16 42 0.894009
  17 42 -1.37671
  18 42 -0.972115
  19 42 1.76247
  20 42 -0.931258
397600 20 840
  1 42 -2.17204
  2 42 -0.00718382
  3 42 -2.40874
  4 42 -2.6918
  5 42 -2.91062
  6 42 -4.79894
  7 42 -0.805473
  8 42 -2.60801
  9 42 -4.53124
  10 42 -0.552216
  11 42 -2.65281
  12 42 1.4765
  13 42 -1.50474
  14 42 0.675124
  15 42 -3.21306
  16 42 -0.0412122
  17 42 -0.0100265
  18 42 -0.300334
  19 42 1.73534
  20 42 2.10106
397700 20 840
  1 42 -0.590932
  2 42 0.497012
  3 42 -3.19575
  4 42 0.509188
  5 42 -1.50196
  6 42 0.986622
  7 42 0.839712
  8 42 1.82101
  9 42 2.32951
  10 42 0.115242
  11 42 0.0719925
  12 42 -0.400509
  13 42 -3.37903
  14 42 0.495989
  15 42 -3.70034
  16 42 -1.14985
  17 42 -2.24688
  18 42 2.91922
  19 42 1.29198
  20 42 -0.13769
397800 20 840
  1 42 0.953846
  2 42 -2.71608
  3 42 0.554359
  4 42 -1.75674
  5 42 -0.475877
  6 42 -0.347654
  7 42 -0.0799519
  8 42 -1.84149
  9 42 1.1962
  10 42 1.30684
  11 42 -0.86072
  12 42 -0.650282
  13 42 -2.53005
  14 42 -2.27303
  15 42 -1.00687
  16 42 -0.192566
  17 42 -0.464
  18 42 0.472918
  19 42 2.47635
  20 42 2.62837
397900 20 840
  1 42 -1.94168
  2 42 -1.63093
  3 42 0.993672
  4 42 2.88429
  5 42 -1.99331
  6 42 2.80047
  7 42 -1.58396
  8 42 -0.563039
  9 42 -1.17597
  10 42 2.98764
  11 42 2.66232
  12 42 1.6908
  13 42 -0.288143
  14 42 -1.57467
  15 42 1.36228
  16 42 -0.388218
  17 42 -0.717386
  18 42 -2.11232
  19 42 -1.69699
  20 42 1.01543
398000 20 840
  1 42 -0.722993
  2 42 0.877862
  3 42 -2.53517
  4 42 -1.14892
  5 42 -3.02486
  6 42 0.64283
  7 42 2.71296
  8 42 0.302898
  9 42 0.238099
  10 42 -0.0501838
  11 42 -2.37293
  12 42 -0.117343
  13 42 -0.879146
  14 42 -1.52241
  15 42 -0.0530734
  16 42 -1.34132
  17 42 -1.76466
  18 42 -1.67871
  19 42 -0.184496
  20 42 -1.02153
398100 20 840
  1 42 -1.55102
  2 42 -1.78754
  3 42 -1.55257
  4 42 -1.5243
  5 42 -3.75235
  6 42 0.203407
  7 42 0.878406
  8 42 0.449157
  9 42 0.801122
  10 42 0.635214
  11 42 1.79586
  12 42 0.65913
  13 42 -1.11007
  14 42 -0.978271
  15 42 1.70145
  16 42 -0.918832
  17 42 -3.25422
  18 42 -0.280362
  19 42 -1.89423
  20 42 0.646071
398200 20 840
  1 42 -0.199416
  2 42 4.25099
  3 42 -1.15617
  4 42 -0.326107
  5 42 0.582892
  6 42 1.63633
  7 42 0.154071
  8 42 1.51485
  9 42 -2.61627
  10 42 -0.828805
  11 42 3.60021
  12 42 0.491714
  13 42 0.709744
  14 42 -0.802118
  15 42 -0.809268
  16 42 0.103025
  17 42 4.07016
  18 42 -1.83907
  19 42 2.07158
  20 42 1.6061
398300 20 840
  1 42 1.21362
  2 42 -0.558336
  3 42 -0.5758
  4 42 0.226503
  5 42 2.73517
  6 42 -0.237388
  7 42 3.23648
  8 42 2.00434
  9 42 -0.858181
  10 42 -1.91356
  11 42 0.364365
  12 42 -0.996616
  13 42 1.86303
  14 42 1.79905
  15 42 -0.552082
  16 42 1.11388
  17 42 -0.993989
  18 42 -0.138804
  19 42 4.17998
  20 42 1.2388
398400 20 840
  1 42 1.41553
  2 42 -3.5701
  3 42 1.86981
  4 42 1.16417
  5 42 -4.23944
  6 42 -1.18646
  7 42 -0.951616
  8 42 0.0651475
  9 42 2.34668
  10 42 -0.209752
  11 42 -0.478629
  12 42 0.888265
  13 42 -2.14614
  14 42 0.655836
  15 42 2.22718
  16 42 -1.652
  17 42 -0.947391
  18 42 0.944685
  19 42 -0.751976
  20 42 0.512002
398500 20 840
  1 42 2.53475
  2 42 -0.964902
  3 42 0.251653
  4 42 -0.893561
  5 42 -0.370287
  6 42 2.41031
  7 42 0.243616
  8 42 -0.234458
  9 42 0.636146
  10 42 -0.00646855
  11 42 -2.40298
  12 42 2.06886
  13 42 1.55945
  14 42 3.02128
  15 42 -2.58136
  16 42 1.36572
  17 42 4.37654
  18 42 0.391757
  19 42 0.3573
  20 42 -0.451809
398600 20 840
  1 42 1.64286
  2 42 -1.02836
  3 42 -2.67534
  4 42 -2.81906
  5 42 2.84906
  6 42 -1.30951
  7 42 -0.0262332
  8 42 -2.55943
  9 42 2.68242
  10 42 -0.761689
  11 42 0.885489
  12 42 1.71425
  13 42 -1.93318
  14 42 0.640942
  15 42 -3.92546
  16 42 1.09208
  17 42 -3.89805
  18 42 -3.34052
  19 42 -0.678898
  20 42 1.14605
398700 20 840
  1 42 1.51594
  2 42 -0.316617
  3 42 1.77478
  4 42 0.479995
  5 42 -0.236332
  6 42 0.280748
  7 42 -1.24828
  8 42 0.456249
  9 42 -0.163892
  10 42 -2.15878
  11 42 -0.56866
  12 42 -0.863522
  13 42 -0.55482
  14 42 0.534401
  15 42 -3.21515
  16 42 -3.11225
  17 42 -1.44434
  18 42 1.59038
  19 42 -3.66639
  20 42 -1.1012
398800 20 840
  1 42 -1.15684
  2 42 -0.646938
  3 42 -3.96184
  4 42 -0.620147
  5 42 -3.26411
  6 42 -0.365603
  7 42 -0.516464
  8 42 0.180642
  9 42 -1.27399
  10 42 -3.64174
  11 42 0.457796
  12 42 -0.190769
  13 42 0.320045
  14 42 -2.4333
  15 42 0.223057
  16 42 1.49928
  17 42 -2.10525
  18 42 -1.22126
  19 42 1.8872
  20 42 -2.15518
398900 20 840
  1 42 -0.483859
  2 42 -1.62985
  3 42 -1.09115
  4 42 -2.25552
  5 42 -1.38275
  6 42 -2.19787
  7 42 -2.28357
  8 42 -1.44563
  9 42 -1.79775
  10 42 2.41016
  11 42 2.81284
  12 42 2.82175
  13 42 -1.30047
  14 42 2.28157
  15 42 -1.12648
  16 42 -1.46432
  17 42 -1.96008
  18 42 -1.63091
  19 42 -1.68391
  20 42 0.229176
399000 20 840
  1 42 -1.17394
  2 42 2.10809
  3 42 -1.40852
  4 42 -1.43398
  5 42 -2.96843
  6 42 -2.18526
  7 42 0.234463
  8 42 0.364377
  9 42 -0.584668
  10 42 0.393721
  11 42 -0.15842
  12 42 0.821525
  13 42 -3.68089
  14 42 1.12384
  15 42 -2.85206
  16 42 3.3318
  17 42 0.635836
  18 42 -1.0679
  19 42 1.47354
  20 42 1.33662
399100 20 840
  1 42 2.03638
  2 42 0.540802
  3 42 -1.93965
  4 42 -1.28439
  5 42 -0.789888
  6 42 1.74125
  7 42 2.42944
  8 42 0.295014
  9 42 -1.26746
  10 42 -1.06093
  11 42 3.36583
  12 42 -1.63381
  13 42 -1.37978
  14 42 -1.47378
  15 42 -0.0651929
  16 42 2.69913
  17 42 -1.48203
  18 42 -0.306181
  19 42 -1.29185
  20 42 -0.596767
399200 20 840
  1 42 -0.713537
  2 42 -2.85755
  3 42 -0.49012
  4 42 0.960992
  5 42 -2.87549
  6 42 1.58313
  7 42 1.82404
  8 42 2.28878
  9 42 -2.11533
  10 42 -0.429101
  11 42 0.811787
  12 42 -0.362381
  13 42 2.26784
  14 42 2.31282
  15 42 0.995115
  16 42 0.910701
  17 42 -2.80693
  18 42 -0.257448
  19 42 2.15301
  20 42 0.0575676
399300 20 840
  1 42 -3.75882
  2 42 1.22123
  3 42 0.360707
  4 42 -2.45957
  5 42 1.69422
  6 42 3.52291
  7 42 2.36488
  8 42 0.0331699
  9 42 -0.40881
  10 42 0.0106495
  11 42 -3.28133
  12 42 0.694183
  13 42 0.939641
  14 42 -0.389257
  15 42 -3.32172
  16 42 -2.46637
  17 42 -1.03697
  18 42 -2.23972
  19 42 0.366174
  20 42 -4.83832
399400 20 840
  1 42 -2.01025
  2 42 2.30945
  3 42 -0.230602
  4 42 -2.2268
  5 42 -0.878054
  6 42 1.73473
  7 42 1.40871
  8 42 -0.328233
  9 42 -4.74097
  10 42 2.02904
  11 42 -1.25396
  12 42 2.41505
  13 42 0.744234
  14 42 -0.334912
  15 42 0.151055
  16 42 -1.57159
  17 42 1.028
  18 42 3.08164
  19 42 -1.83391
  20 42 -0.71712
399500 20 840
  1 42 0.604097
  2 42 -1.84445
  3 42 -0.806523
  4 42 3.15021
  5 42 -0.622495
  6 42 4.05167
  7 42 -0.0640673
  8 42 -0.455318
  9 42 2.19152
  10 42 -1.44354
  11 42 -0.261827
  12 42 -0.355276
  13 42 0.486336
  14 42 -1.78881
  15 42 4.33712
  16 42 -1.9341
  17 42 -2.77117
  18 42 -2.47897
  19 42 -4.52788
  20 42 -1.84045
399600 20 840
  1 42 -1.02274
  2 42 0.573799
  3 42 -4.36304
  4 42 -2.085
  5 42 1.1164
  6 42 -0.743397
  7 42 -3.73086
  8 42 3.0106
  9 42 0.396139
  10 42 -1.43595
  11 42 2.39033
  12 42 -1.82445
  13 42 3.53212
  14 42 0.903233
  15 42 -1.85033
  16 42 2.42223
  17 42 -0.836647
  18 42 -0.916285
  19 42 3.18298
  20 42 -1.73487
399700 20 840
  1 42 3.08789
  2 42 -0.661034
  3 42 0.819302
  4 42 0.116848
  5 42 2.29397
  6 42 0.704862
  7 42 1.03775
  8 42 -0.174121
  9 42 4.46952
  10 42 -2.27894
  11 42 0.791565
  12 42 4.09311
  13 42 3.22932
  14 42 4.20071
  15 42 1.10563
  16 42 2.69725
  17 42 -0.343049
  18 42 0.0703194
  19 42 2.76795
  20 42 -0.890848
399800 20 840
  1 42 2.76557
  2 42 0.489262
  3 42 -0.704033
  4 42 -1.07243
  5 42 1.02338
  6 42 2.88341
  7 42 -1.28154
  8 42 1.86208
  9 42 -0.383
  10 42 -2.68449
  11 42 -2.57404
  12 42 -1.44704
  13 42 -1.09127
  14 42 2.49533
  15 42 -1.74077
  16 42 0.284281
  17 42 1.66877
  18 42 0.612997
  19 42 0.310621
  20 42 2.05958
399900 20 840
  1 42 1.22525
  2 42 0.931492
  3 42 -0.750575
  4 42 1.97499
  5 42 -0.90306
  6 42 -0.959584
  7 42 -2.545
  8 42 0.573517
  9 42 2.0435
  10 42 0.219571
  11 42 0.527276
  12 42 -0.272591
  13 42 1.8074
  14 42 1.66839
  15 42 2.05666
  16 42 -1.28773
  17 42 -2.05722
  18 42 -0.362741
  19 42 0.635963
  20 42 -1.91745
400000 20 840
  1 42 -0.77267
  2 42 0.637489
  3 42 0.967685
  4 42 -0.605075
  5 42 0.285394
  6 42 1.01514
  7 42 -2.87925
  8 42 -1.60575
  9 42 2.17906
  10 42 0.218305
  11 42 -1.01507
  12 42 1.84001
  13 42 -0.394288
  14 42 0.826102
  15 42 -0.187267
  16 42 2.02441
  17 42 -2.50336
  18 42 -2.62748
  19 42 -1.5427
  20 42 -1.51007
400100 20 840
  1 42 -0.165789
  2 42 0.403308
  3 42 -5.38585
  4 42 -1.74146
  5 42 -0.500748
  6 42 -0.63629
  7 42 -0.498699
  8 42 -1.28005
  9 42 1.27286
  10 42 1.0864
  11 42 2.45954
  12 42 1.17678
  13 42 -1.19269
  14 42 0.590055
  15 42 -0.809393
  16 42 -0.362226
  17 42 1.13306
  18 42 2.00943
  19 42 -2.50898
  20 42 -2.43349
400200 20 840
  1 42 1.82331
  2 42 0.355706
  3 42 1.03295
  4 42 -1.26007
  5 42 1.23289
  6 42 0.273106
  7 42 -2.39941
  8 42 -0.959367
  9 42 1.90927
  10 42 -0.85377
  11 42 2.00185
  12 42 -2.15783
  13 42 2.08495
  14 42 -0.363787
  15 42 1.96025
  16 42 3.03891
  17 42 -2.29852
  18 42 -0.000589597
  19 42 -2.14549
  20 42 -1.45779
400300 20 840
  1 42 0.716217
  2 42 0.859859
  3 42 2.52843
  4 42 1.66841
  5 42 -2.83699
  6 42 -0.670053
  7 42 -0.652382
  8 42 -2.31154
  9 42 -0.766212
  10 42 0.340909
  11 42 3.47209
  12 42 3.61332
  13 42 2.62492
  14 42 1.49097
  15 42 -0.416527
  16 42 3.5298
  17 42 1.37372
  18 42 -1.64971
  19 42 1.12738
  20 42 2.77355
400400 20 840
  1 42 1.05215
  2 42 1.92139
  3 42 -3.96583
  4 42 -1.6505
  5 42 -3.09291
  6 42 -0.933741
  7 42 -1.11913
  8 42 1.99368
  9 42 -0.481414
  10 42 0.103088
  11 42 1.11846
  12 42 1.66342
  13 42 -1.78813
  14 42 -0.13923
  15 42 0.779134
  16 42 0.863609
  17 42 -1.37864
  18 42 -0.780589
  19 42 0.756089
  20 42 0.405859
400500 20 840
  1 42 -1.02221
  2 42 1.23857
  3 42 -1.77922
  4 42 -0.580846
  5 42 -3.43424
  6 42 -1.18599
  7 42 1.2245
  8 42 -0.0929963
  9 42 0.167218
  10 42 -2.27791
  11 42 1.33837
  12 42 -1.12023
  13 42 -0.973708
  14 42 1.00508
  15 42 0.0310554
  16 42 -0.418826
  17 42 -2.1096
  18 42 -1.70645
  19 42 -0.0705753
  20 42 -0.160331
400600 20 840
  1 42 -2.69349
  2 42 -0.0147812
  3 42 0.966752
  4 42 -0.724653
  5 42 -0.318252
  6 42 0.876784
  7 42 0.282239
  8 42 -0.913285
  9 42 -0.373774
  10 42 -1.68436
  11 42 1.49063
  12 42 1.24024
  13 42 3.5662
  14 42 -0.611765
  15 42 0.574501
  16 42 -1.23155
  17 42 0.256118
  18 42 2.27505
  19 42 0.636217
  20 42 0.109654
400700 20 840
  1 42 -0.738118
  2 42 1.82191
  3 42 3.70324
  4 42 1.07951
  5 42 -0.35475
  6 42 1.47411
  7 42 3.34699
  8 42 0.720662
  9 42 -2.46866
  10 42 -0.863059
  11 42 -1.26488
  12 42 2.68044
  13 42 3.24104
  14 42 -0.00924205
  15 42 0.758123
  16 42 -1.83389
  17 42 1.48205
  18 42 3.18707
  19 42 3.18306
  20 42 0.409138
400800 20 840
  1 42 -1.39663
  2 42 -4.25975
  3 42 -1.94098
  4 42 0.671522
  5 42 -1.79115
  6 42 0.858038
  7 42 -2.34184
  8 42 0.352926
  9 42 3.22259
  10 42 -0.64558
  11 42 -2.35483
  12 42 -0.179724
  13 42 0.0331012
  14 42 -3.42658
  15 42 -1.33745
  16 42 -3.31004
  17 42 -2.84636
  18 42 2.01461
  19 42 -1.31159
  20 42 -0.285527
400900 20 840
  1 42 -0.358077
  2 42 -2.0624
  3 42 0.0655918
  4 42 -1.77637
  5 42 -1.55021
  6 42 -1.2175
  7 42 -1.00121
  8 42 0.0769526
  9 42 1.46607
  10 42 4.57831
  11 42 3.17876
  12 42 -1.99553
  13 42 -0.937472
  14 42 -1.79852
  15 42 0.337493
  16 42 0.964091
  17 42 2.89841
  18 42 0.997526
  19 42 -2.15251
  20 42 0.119583
401000 20 840
  1 42 4.64765
  2 42 0.712366
  3 42 -0.439226
  4 42 0.271217
  5 42 3.31141
  6 42 -1.54092
  7 42 1.15152
  8 42 -2.59362
  9 42 2.72679
  10 42 -0.504171
  11 42 2.63591
  12 42 0.371545
  13 42 2.79271
  14 42 2.69892
  15 42 2.43143
  16 42 4.40242
  17 42 1.58863
  18 42 0.578595
  19 42 3.72094
  20 42 2.8117
401100 20 840
  1 42 1.09662
  2 42 0.262584
  3 42 -4.15886
  4 42 0.816344
  5 42 -0.120119
  6 42 0.125932
  7 42 -0.111393
  8 42 0.269484
  9 42 1.19621
  10 42 -0.58648
  11 42 1.58331
  12 42 -0.235647
  13 42 -2.39243
  14 42 -2.48069
  15 42 -3.24468
  16 42 1.49533
  17 42 -3.6847
  18 42 -1.11767
  19 42 0.0466694
  20 42 1.7129
401200 20 840
  1 42 1.9577
  2 42 -0.241432
  3 42 0.895296
  4 42 -0.310331
  5 42 -1.14261
  6 42 -1.31633
  7 42 -1.79389
  8 42 0.0202372
  9 42 1.18508
  10 42 0.930838
  11 42 -0.196207
  12 42 -3.94278
  13 42 -0.492584
  14 42 -0.738542
  15 42 0.916434
  16 42 -1.78419
  17 42 2.97451
  18 42 2.40416
  19 42 2.06651
  20 42 0.603016
401300 20 840
  1 42 -2.43612
  2 42 -2.07963
  3 42 -1.13577
  4 42 -0.119627
  5 42 0.0233201
  6 42 0.748825
  7 42 1.39633
  8 42 -1.0833
  9 42 1.3122
  10 42 2.26131
  11 42 -3.02259
  12 42 -0.385238
  13 42 -0.956102
  14 42 0.930946
  15 42 1.10763
  16 42 2.10505
  17 42 -4.76068
  18 42 -4.16157
  19 42 0.305539
  20 42 0.758236
401400 20 840
  1 42 -0.462785
  2 42 0.4818
  3 42 -1.07822
  4 42 -2.15797
  5 42 -3.10714
  6 42 -0.795482
  7 42 -0.432459
  8 42 -0.904448
  9 42 1.701
  10 42 4.48956
  11 42 -1.18
  12 42 -1.39929
  13 42 -0.71771
  14 42 2.17404
  15 42 -0.273912
  16 42 -1.81215
  17 42 -0.722529
  18 42 -1.75202
  19 42 -2.13178
  20 42 1.82273
401500 20 840
  1 42 2.40997
  2 42 0.94982
  3 42 1.67544
  4 42 0.356964
  5 42 1.54252
  6 42 0.33665
  7 42 2.42233
  8 42 0.249627
  9 42 -1.43601
  10 42 0.591308
  11 42 -0.794371
  12 42 -0.640965
  13 42 -0.935877
  14 42 -1.32824
  15 42 2.12979
  16 42 6.03335
  17 42 -0.624366
  18 42 1.11794
  19 42 -0.240909
  20 42 -0.205024
401600 20 840
  1 42 1.14232
  2 42 -1.33154
  3 42 1.25672
  4 42 -0.511013
  5 42 -0.94657
  6 42 -0.298603
  7 42 0.523223
  8 42 0.118819
  9 42 0.07261
  10 42 0.661095
  11 42 2.54896
  12 42 0.694767
  13 42 0.0289047
  14 42 -0.711582
  15 42 1.06464
  16 42 1.19362
  17 42 -0.589427
  18 42 -2.98792
  19 42 -1.51592
  20 42 1.36853
401700 20 840
  1 42 -2.05055
  2 42 -0.879451
  3 42 3.50995
  4 42 0.777209
  5 42 -1.21826
  6 42 -1.46589
  7 42 -1.58614
  8 42 0.555249
  9 42 -5.17502
  10 42 -0.0815639
  11 42 -1.02728
  12 42 -3.71936
  13 42 0.559077
  14 42 3.53801
  15 42 0.178344
  16 42 1.92268
  17 42 -0.437943
  18 42 1.03464
  19 42 1.63477
  20 42 1.86361
401800 20 840
  1 42 -1.25945
  2 42 1.17562
  3 42 1.21725
  4 42 -5.1856
  5 42 -2.02237
  6 42 -0.033185
  7 42 1.97484
  8 42 0.686655
  9 42 -0.716528
  10 42 -1.6121
  11 42 -5.35563
  12 42 0.58286
  13 42 -1.61208
  14 42 0.61969
  15 42 -3.31558
  16 42 -2.42251
  17 42 -0.374986
  18 42 -1.43901
  19 42 2.47623
  20 42 -1.56893
401900 20 840
  1 42 0.861241
  2 42 -0.663759
  3 42 0.390197
  4 42 0.138138
  5 42 -1.85481
  6 42 0.164735
  7 42 1.24353
  8 42 3.18696
  9 42 -3.37444
  10 42 1.03988
  11 42 2.62534
  12 42 1.87316
  13 42 -4.35399
  14 42 -0.734032
  15 42 0.240147
  16 42 -0.633446
  17 42 2.34933
  18 42 2.0326
  19 42 0.798269
  20 42 2.23326
402000 20 840
  1 42 0.844603
  2 42 -1.13645
  3 42 3.47487
  4 42 1.05543
  5 42 -0.801719
  6 42 2.41691
  7 42 0.956578
  8 42 0.171951
  9 42 0.510831
  10 42 -1.19493
  11 42 -2.7257
  12 42 -3.14054
  13 42 0.608408
  14 42 -4.93132
  15 42 -0.247459
  16 42 -1.31597
  17 42 -0.753471
  18 42 -2.91378
  19 42 2.19227
  20 42 -1.71284
402100 20 840
  1 42 -1.19432
  2 42 -1.84378
  3 42 -0.0280022
  4 42 0.711413
  5 42 -0.87885
  6 42 -0.616332
  7 42 -0.645764
  8 42 0.997465
  9 42 0.42835
  10 42 -1.86173
  11 42 0.742193
  12 42 -0.410042
  13 42 1.1847
  14 42 -3.39444
  15 42 -3.06621
  16 42 0.619748
  17 42 -2.16848
  18 42 0.309297
  19 42 1.08951
  20 42 -0.180386
402200 20 840
  1 42 2.66486
  2 42 -4.35652
  3 42 2.93171
  4 42 -2.71663
  5 42 -3.03058
  6 42 0.459862
  7 42 0.140167
  8 42 -1.19174
  9 42 4.89927
  10 42 2.36898
  11 42 -3.29096
  12 42 1.21321
  13 42 -2.60197
  14 42 -2.10693
  15 42 0.0847732
  16 42 -1.67626
  17 42 0.791875
  18 42 1.91474
  19 42 -0.870123
  20 42 -0.0226582
402300 20 840
  1 42 0.644434
  2 42 -0.483917
  3 42 0.579516
  4 42 -0.707953
  5 42 0.468818
  6 42 -0.209381
  7 42 -1.16824
  8 42 -0.474099
  9 42 1.72217
  10 42 -0.582002
  11 42 0.0042553
  12 42 -1.86287
  13 42 -1.73303
  14 42 -2.06029
  15 42 -3.52854
  16 42 -0.480423
  17 42 2.14177
  18 42 -2.38698
  19 42 0.702922
  20 42 1.05045
402400 20 840
  1 42 -0.0619978
  2 42 1.26962
  3 42 -1.46881
  4 42 -0.309923
  5 42 0.98502
  6 42 -1.88748
  7 42 0.270215
  8 42 -0.615478
  9 42 2.62098
  10 42 0.7393
  11 42 3.75126
  12 42 -0.11064
  13 42 1.05754
  14 42 -1.43113
  15 42 -0.15158
  16 42 -1.12555
  17 42 -1.29579
  18 42 -1.92754
