# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  2 42 -0.382493
  3 42 0.0495834
  4 42 1.77634
  5 42 -0.00622188
  6 42 -0.690656
  7 42 0.624224
  8 42 -0.0894461
  9 42 -0.618731
  10 42 -0.269904
  11 42 1.27506
  12 42 0.28016
  13 42 0.729924
  14 42 0.0526259
  15 42 0.63677
  16 42 -2.07082
  17 42 -0.955509
  18 42 -0.834002
  19 42 0.763277
  20 42 0.686167
576800 20 840
  1 42 -0.0271974
  2 42 -0.845601
  3 42 0.697704
  4 42 -0.0579356
  5 42 1.20371
  6 42 0.933584
  7 42 -0.535847
  8 42 -1.63207
  9 42 0.147184
  10 42 -0.281957
  11 42 -1.90223
  12 42 -1.18705
  13 42 0.71422
  14 42 -2.33447
  15 42 0.529061
  16 42 2.70134
  17 42 -0.539961
  18 42 -0.00812953
  19 42 0.255439
  20 42 -1.30727
576900 20 840
  1 42 1.82706
  2 42 2.06556
  3 42 1.2032
  4 42 -2.226
  5 42 0.102549
  6 42 0.776919
  7 42 0.34556
  8 42 -0.70534
  9 42 -0.0749753
  10 42 0.161371
  11 42 0.343691
  12 42 -0.250001
  13 42 1.30128
  14 42 -0.568164
  15 42 0.146364
  16 42 -1.58734
  17 42 -1.66226
  18 42 0.198468
  19 42 -0.346543
  20 42 1.89671
577000 20 840
  1 42 1.48602
  2 42 -1.06875
  3 42 2.05103
  4 42 0.083199
  5 42 -0.0205975
  6 42 0.282627
  7 42 -0.303338
  8 42 -1.16201
  9 42 -1.10637
  10 42 0.0351775
  11 42 1.88933
  12 42 -1.54515
  13 42 0.149319
  14 42 1.17521
  15 42 -0.261263
  16 42 0.557842
  17 42 -0.486585
  18 42 -0.623945
  19 42 -1.99888
  20 42 0.26189
577100 20 840
  1 42 1.56087
  2 42 0.216521
  3 42 -2.60408
  4 42 -1.27953
  5 42 1.27995
  6 42 1.31549
  7 42 1.96208
  8 42 2.05869
  9 42 0.577312
  10 42 -1.52335
  11 42 -1.10531
  12 42 -0.301493
  13 42 0.770385
  14 42 1.5244
  15 42 -0.897208
  16 42 -1.18608
  17 42 -1.75735
  18 42 1.00341
  19 42 2.74293
  20 42 -0.74721
577200 20 840
  1 42 -0.255229
  2 42 -0.746599
  3 42 -0.894066
  4 42 -1.48612
  5 42 -0.131805
  6 42 0.0705104
  7 42 0.677396
  8 42 -0.308361
  9 42 -0.619961
  10 42 1.66687
  11 42 -0.118399
  12 42 -0.480678
  13 42 1.55548
  14 42 -0.480251
  15 42 1.16587
  16 42 0.373469
  17 42 -0.606861
  18 42 0.340776
  19 42 -0.81745
  20 42 0.718349
577300 20 840
  1 42 0.426937
  2 42 -1.20156
  3 42 -0.405244
  4 42 1.7236
  5 42 0.477455
  6 42 -1.18688
  7 42 -0.721064
  8 42 0.703963
  9 42 -0.515575
  10 42 -0.0486335
  11 42 -0.688469
  12 42 -1.10278
  13 42 -0.378963
  14 42 -1.27564
  15 42 -2.21889
  16 42 2.43558
  17 42 0.027049
  18 42 1.58248
  19 42 1.84342
  20 42 1.44607
577400 20 840
  1 42 -1.10248
  2 42 -0.408249
  3 42 0.131116
  4 42 -0.116272
  5 42 -1.07537
  6 42 -1.17964
  7 42 2.39776
  8 42 0.0364669
  9 42 -0.0726685
  10 42 -0.530311
  11 42 -0.585348
  12 42 -1.55654
  13 42 0.394556
  14 42 -0.649445
  15 42 0.588772
  16 42 2.4682
  17 42 -0.484581
  18 42 0.775192
  19 42 -0.790561
  20 42 -0.952337
577500 20 840
  1 42 -0.470385
  2 42 -0.875032
  3 42 -1.36003
  4 42 1.4662
  5 42 -2.0007
  6 42 1.38565
  7 42 0.178992
  8 42 1.37433
  9 42 1.3971
  10 42 -0.935826
  11 42 -0.369038
  12 42 -0.297416
  13 42 -0.68854
  14 42 1.36723
  15 42 -0.183216
  16 42 -2.12169
  17 42 -1.04641
  18 42 0.983341
  19 42 -1.22074
  20 42 0.102856
577600 20 840
  1 42 0.533368
  2 42 -1.59567
  3 42 0.152745
  4 42 0.609506
  5 42 1.20432
  6 42 -0.143878
  7 42 0.267608
  8 42 0.542672
  9 42 -0.0590429
  10 42 0.634097
  11 42 -0.734931
  12 42 -0.45167
  13 42 -1.25026
  14 42 -2.29284
  15 42 1.36788
  16 42 -0.350064
  17 42 0.437479
  18 42 0.945601
  19 42 0.977211
  20 42 -0.656187
577700 20 840
  1 42 2.31106
  2 42 2.23693
  3 42 2.12579
  4 42 0.285421
  5 42 -0.372563
  6 42 -0.490375
  7 42 -0.0806442
  8 42 0.90827
  9 42 0.14433
  10 42 -0.9342
  11 42 -0.258891
  12 42 0.240268
  13 42 -1.48156
  14 42 -0.236071
  15 42 -2.37285
  16 42 -1.65185
  17 42 0.858051
  18 42 1.92153
  19 42 0.41929
  20 42 -0.162144
577800 20 840
  1 42 0.150352
  2 42 -1.12696
  3 42 -1.994
  4 42 -0.399946
  5 42 0.114304
  6 42 -0.202573
  7 42 -0.740287
  8 42 1.37267
  9 42 0.155879
  10 42 0.484054
  11 42 0.610429
  12 42 2.7457
  13 42 1.28702
  14 42 -0.763413
  15 42 -1.31241
  16 42 -0.879294
  17 42 2.45277
  18 42 0.745075
  19 42 0.508776
  20 42 -0.62543
577900 20 840
  1 42 -0.101727
  2 42 -0.851277
  3 42 2.25764
  4 42 1.38633
  5 42 0.137892
  6 42 0.962051
  7 42 0.24875
  8 42 -1.0339
  9 42 -2.0484
  10 42 -0.264353
  11 42 1.51819
  12 42 0.437664
  13 42 0.191435
  14 42 1.33618
  15 42 -1.56541
  16 42 -0.730877
  17 42 -0.626642
  18 42 0.826752
  19 42 -0.60383
  20 42 -0.47614
578000 20 840
  1 42 -0.371193
  2 42 -0.0428379
  3 42 -1.07506
  4 42 0.681943
  5 42 0.984695
  6 42 1.41429
  7 42 -1.08787
  8 42 0.99304
  9 42 0.403371
  10 42 0.503314
  11 42 1.74454
  12 42 1.57963
  13 42 2.1889
  14 42 -0.519655
  15 42 1.79686
  16 42 0.909689
  17 42 -1.94707
  18 42 0.202818
  19 42 -1.2117
  20 42 -1.37591
578100 20 840
  1 42 1.8344
  2 42 -0.48326
  3 42 -0.940214
  4 42 2.07945
  5 42 -0.544542
  6 42 0.643968
  7 42 0.791928
  8 42 -0.23981
  9 42 -0.368039
  10 42 -1.36248
  11 42 0.888347
  12 42 0.533237
  13 42 0.09037
  14 42 1.48383
  15 42 -0.208142
  16 42 -2.88897
  17 42 -0.191672
  18 42 0.807137
  19 42 -0.232259
  20 42 1.0054
578200 20 840
  1 42 1.18274
  2 42 -0.845456
  3 42 -0.934059
  4 42 1.35176
  5 42 0.667706
  6 42 -0.887971
  7 42 0.365548
  8 42 1.72725
  9 42 0.583612
  10 42 -0.377242
  11 42 3.18226
  12 42 0.679388
  13 42 1.52473
  14 42 0.59845
  15 42 0.0751113
  16 42 0.258056
  17 42 1.53315
  18 42 -0.590192
  19 42 0.959471
  20 42 1.9488
578300 20 840
  1 42 -0.841223
  2 42 -1.07281
  3 42 0.0887141
  4 42 -0.0747631
  5 42 -0.273319
  6 42 -0.333766
  7 42 0.107883
  8 42 -0.56777
  9 42 0.38409
  10 42 0.865452
  11 42 0.532342
  12 42 0.521086
  13 42 0.119389
  14 42 -1.30772
  15 42 -0.0680402
  16 42 -0.0354278
  17 42 -0.260432
  18 42 -1.8375
  19 42 0.261053
  20 42 -0.251938
578400 20 840
  1 42 1.74718
  2 42 0.771147
  3 42 1.1902
  4 42 -1.76883
  5 42 0.990546
  6 42 -1.27502
  7 42 0.164723
  8 42 0.858273
  9 42 0.468151
  10 42 -1.51775
  11 42 0.50782
  12 42 0.376991
  13 42 0.20123
  14 42 0.882138
  15 42 0.680597
  16 42 0.519952
  17 42 -1.23584
  18 42 1.38929
  19 42 -0.30564
  20 42 -0.999021
578500 20 840
  1 42 -0.917433
  2 42 3.28183
  3 42 0.45784
  4 42 0.0623257
  5 42 -0.654349
  6 42 -1.85768
  7 42 1.38574
  8 42 0.191692
  9 42 -0.688256
  10 42 -0.0468875
  11 42 1.90147
  12 42 -1.25628
  13 42 0.959814
  14 42 1.27014
  15 42 -0.130121
  16 42 -1.24608
  17 42 -1.33111
  18 42 -1.45539
  19 42 -2.20564
  20 42 -1.33898
578600 20 840
  1 42 1.20578
  2 42 -0.947629
  3 42 -0.612307
  4 42 -2.1581
  5 42 1.08952
  6 42 1.75823
  7 42 0.314255
  8 42 0.215312
  9 42 0.397769
  10 42 -1.29012
  11 42 -0.482774
  12 42 0.647817
  13 42 0.0733288
  14 42 1.11741
  15 42 2.23147
  16 42 5.70077
  17 42 1.78579
  18 42 0.358472
  19 42 -0.116454
  20 42 -0.338138
578700 20 840
  1 42 -1.53026
  2 42 0.843517
  3 42 -0.66818
  4 42 0.0380136
  5 42 1.0559
  6 42 -0.47184
  7 42 1.52186
  8 42 -0.431912
  9 42 -0.913658
  10 42 0.179268
  11 42 0.295416
  12 42 0.223399
  13 42 -0.120916
  14 42 0.546522
  15 42 0.729994
  16 42 -1.41699
  17 42 -1.25717
  18 42 -0.418862
  19 42 1.60297
  20 42 1.95081
578800 20 840
  1 42 0.830246
  2 42 1.09064
  3 42 -0.356088
  4 42 0.433943
  5 42 -0.449796
  6 42 -0.466707
  7 42 0.241209
  8 42 1.35738
  9 42 0.184176
  10 42 -0.240535
  11 42 0.622021
  12 42 -0.57977
  13 42 0.414873
  14 42 -0.514501
  15 42 1.53492
  16 42 1.23354
  17 42 -1.0846
  18 42 1.26354
  19 42 1.21746
  20 42 0.536119
578900 20 840
  1 42 1.63818
  2 42 -0.707617
  3 42 1.25666
  4 42 -1.61722
  5 42 1.52602
  6 42 -0.284148
  7 42 1.23269
  8 42 2.04013
  9 42 -0.192364
  10 42 0.302313
  11 42 0.957651
  12 42 1.30441
  13 42 -2.33839
  14 42 0.0509031
  15 42 -0.128313
  16 42 -0.0980708
  17 42 -0.863542
  18 42 1.99404
  19 42 -0.253851
  20 42 -0.66929
579000 20 840
  1 42 1.34225
  2 42 -2.44659
  3 42 1.30482
  4 42 -0.555079
  5 42 -0.328177
  6 42 -0.535229
  7 42 0.654625
  8 42 -0.602296
  9 42 0.603464
  10 42 -0.113751
  11 42 -0.458172
  12 42 0.545256
  13 42 -0.600974
  14 42 0.383907
  15 42 -0.774063
  16 42 0.991022
  17 42 -2.2206
  18 42 0.610575
  19 42 -1.68806
  20 42 0.340121
579100 20 840
  1 42 0.695092
  2 42 -0.628523
  3 42 1.99337
  4 42 -0.331947
  5 42 -0.796932
  6 42 0.489146
  7 42 0.117108
  8 42 -0.183903
  9 42 0.170045
  10 42 0.389142
  11 42 -0.712786
  12 42 -0.832108
  13 42 0.494946
  14 42 -1.01081
  15 42 -0.608827
  16 42 0.598264
  17 42 0.951825
  18 42 0.404324
  19 42 -1.41544
  20 42 -1.31238
579200 20 840
  1 42 0.0416952
  2 42 -0.733417
  3 42 0.0999698
  4 42 0.81818
  5 42 -1.4055
  6 42 0.470302
  7 42 -0.604803
  8 42 -1.25947
  9 42 -0.557646
  10 42 0.100675
  11 42 0.10765
  12 42 -2.16866
  13 42 -0.108961
  14 42 0.608862
  15 42 -1.38274
  16 42 -1.66109
  17 42 0.562803
  18 42 -0.860875
  19 42 -0.74184
  20 42 0.391881
579300 20 840
  1 42 -0.387492
  2 42 0.102211
  3 42 -0.415525
  4 42 -0.132858
  5 42 -0.351336
  6 42 0.0100517
  7 42 -0.326332
  8 42 -2.40426
  9 42 0.797407
  10 42 0.727912
  11 42 0.0345503
  12 42 -0.104091
  13 42 3.01911
  14 42 1.0382
  15 42 -1.76004
  16 42 2.72056
  17 42 0.759309
  18 42 -0.634383
  19 42 -0.292105
  20 42 0.80623
579400 20 840
  1 42 -0.0648294
  2 42 0.0618453
  3 42 -0.324392
  4 42 1.17127
  5 42 -1.3219
  6 42 -2.49451
  7 42 -0.607013
  8 42 -0.227832
  9 42 -0.719339
  10 42 -0.188206
  11 42 1.87339
  12 42 1.74197
  13 42 -0.0201163
  14 42 2.145
  15 42 -0.208676
  16 42 -2.39323
  17 42 0.255771
  18 42 1.30119
  19 42 -1.07544
  20 42 -0.38363
579500 20 840
  1 42 0.50959
  2 42 0.402855
  3 42 -1.13012
  4 42 1.49492
  5 42 0.893219
  6 42 0.624336
  7 42 -0.291944
  8 42 -0.226815
  9 42 0.86321
  10 42 -0.243593
  11 42 1.08852
  12 42 0.0119142
  13 42 0.243253
  14 42 0.784978
  15 42 -0.252604
  16 42 -0.200154
  17 42 0.402046
  18 42 -0.780063
  19 42 -0.510118
  20 42 -2.18956
579600 20 840
  1 42 -0.122637
  2 42 -0.848109
  3 42 -0.548703
  4 42 -1.3318
  5 42 1.83452
  6 42 -0.84921
  7 42 -0.529232
  8 42 2.22782
  9 42 0.549586
  10 42 0.0666567
  11 42 0.252462
  12 42 1.95156
  13 42 1.10004
  14 42 -1.43545
  15 42 -0.324005
  16 42 -5.07791
  17 42 0.103342
  18 42 -1.75567
  19 42 1.54158
  20 42 1.25383
579700 20 840
  1 42 1.38409
  2 42 -0.841889
  3 42 1.66515
  4 42 1.11902
  5 42 -0.782081
  6 42 -2.57481
  7 42 -0.375648
  8 42 -1.72859
  9 42 -0.948071
  10 42 -0.703689
  11 42 0.218471
  12 42 0.932142
  13 42 0.0124458
  14 42 -0.524494
  15 42 0.400983
  16 42 1.31942
  17 42 0.0671622
  18 42 2.197
  19 42 -2.1019
  20 42 1.12829
579800 20 840
  1 42 0.867228
  2 42 0.941915
  3 42 0.875144
  4 42 0.0910456
  5 42 0.578316
  6 42 0.938846
  7 42 0.24663
  8 42 1.092
  9 42 -0.402901
  10 42 -0.827379
  11 42 -0.114523
  12 42 -0.9134
  13 42 1.06592
  14 42 -0.670135
  15 42 -1.68145
  16 42 -1.46543
  17 42 -1.46549
  18 42 1.37877
  19 42 0.687466
  20 42 -0.398921
579900 20 840
  1 42 0.466736
  2 42 2.55619
  3 42 0.690448
  4 42 -1.25937
  5 42 1.49209
  6 42 1.64704
  7 42 2.34192
  8 42 -0.689916
  9 42 -0.713574
  10 42 -0.0678016
  11 42 -0.640018
  12 42 0.910254
  13 42 2.3563
  14 42 0.0509886
  15 42 1.7839
  16 42 -2.0709
  17 42 -0.070649
  18 42 0.73975
  19 42 -0.921482
  20 42 -0.665685
580000 20 840
  1 42 1.27063
  2 42 0.300177
  3 42 -0.312407
  4 42 3.39786
  5 42 2.07561
  6 42 -0.0350892
  7 42 -0.170976
  8 42 0.97925
  9 42 0.314564
  10 42 -0.354806
  11 42 0.784234
  12 42 1.26286
  13 42 1.11944
  14 42 -0.0747307
  15 42 0.820501
  16 42 1.01392
  17 42 -0.74594
  18 42 0.695177
  19 42 0.70015
  20 42 -2.30412
580100 20 840
  1 42 1.68284
  2 42 -1.05436
  3 42 1.82535
  4 42 -1.11537
  5 42 0.264507
  6 42 -1.90101
  7 42 0.284435
  8 42 0.731767
  9 42 -0.281173
  10 42 0.411855
  11 42 -0.25795
  12 42 0.772142
  13 42 0.50065
  14 42 -1.05883
  15 42 0.594807
  16 42 2.47283
  17 42 -0.163784
  18 42 1.12044
  19 42 1.45499
  20 42 -2.1459
580200 20 840
  1 42 -0.277021
  2 42 -0.174834
  3 42 2.53948
  4 42 2.15584
  5 42 -0.606868
  6 42 0.195432
  7 42 0.483298
  8 42 1.44997
  9 42 -1.14185
  10 42 0.11719
  11 42 0.963229
  12 42 -0.571233
  13 42 -0.644989
  14 42 1.94906
  15 42 0.666712
  16 42 -0.368073
  17 42 -0.734772
  18 42 0.783413
  19 42 1.73462
  20 42 0.885842
580300 20 840
  1 42 -0.717934
  2 42 -1.77931
  3 42 -1.48341
  4 42 -0.431497
  5 42 -1.13716
  6 42 -0.629413
  7 42 -0.0143302
  8 42 0.00649483
  9 42 0.147215
  10 42 0.418784
  11 42 1.18353
  12 42 8.66779e-05
  13 42 1.49696
  14 42 0.756465
  15 42 0.113011
  16 42 -1.11663
  17 42 0.44004
  18 42 0.865532
  19 42 0.991551
  20 42 -1.11924
580400 20 840
  1 42 2.43565
  2 42 -1.23738
  3 42 1.21407
  4 42 0.693498
  5 42 -0.371396
  6 42 -0.526675
  7 42 0.608011
  8 42 0.9819
  9 42 0.525203
  10 42 1.00742
  11 42 -0.115026
  12 42 -2.09254
  13 42 -0.170762
  14 42 0.252679
  15 42 -0.668449
  16 42 0.673536
  17 42 -2.16803
  18 42 0.132085
  19 42 -1.78611
  20 42 -0.184934
580500 20 840
  1 42 0.377714
  2 42 0.0262468
  3 42 -2.16639
  4 42 -0.27276
  5 42 -2.35468
  6 42 -0.900074
  7 42 0.431121
  8 42 1.19375
  9 42 1.22565
  10 42 -0.446725
  11 42 0.953637
  12 42 0.912798
  13 42 0.318124
  14 42 -0.938697
  15 42 -1.23814
  16 42 0.663134
  17 42 -1.2071
  18 42 1.48363
  19 42 -0.147107
  20 42 0.908506
580600 20 840
  1 42 1.45662
  2 42 -1.89683
  3 42 -1.35832
  4 42 1.19052
  5 42 -0.524574
  6 42 0.30897
  7 42 0.607554
  8 42 -0.129094
  9 42 -0.659302
  10 42 -0.608009
  11 42 1.85911
  12 42 0.552232
  13 42 -0.194835
  14 42 -0.107786
  15 42 -0.259259
  16 42 -0.683544
  17 42 0.787941
  18 42 0.343042
  19 42 0.102364
  20 42 1.47077
580700 20 840
  1 42 -0.308105
  2 42 -0.0530484
  3 42 1.35586
  4 42 -0.197733
  5 42 0.578252
  6 42 -0.0845272
  7 42 -0.887074
  8 42 0.506827
  9 42 0.376816
  10 42 1.46403
  11 42 0.691021
  12 42 1.63754
  13 42 0.407927
  14 42 0.870247
  15 42 -0.238806
  16 42 2.91271
  17 42 0.908158
  18 42 -1.28537
  19 42 -2.37504
  20 42 0.188576
580800 20 840
  1 42 0.635985
  2 42 1.02838
  3 42 -0.535883
  4 42 -1.24848
  5 42 0.792853
  6 42 1.44189
  7 42 -0.648208
  8 42 -1.48866
  9 42 0.61675
  10 42 1.00694
  11 42 1.27151
  12 42 -0.990216
  13 42 0.739205
  14 42 0.055923
  15 42 -0.768252
  16 42 -0.405503
  17 42 -0.658832
  18 42 0.941776
  19 42 -0.448567
  20 42 -1.14551
580900 20 840
  1 42 -1.60539
  2 42 1.44276
  3 42 2.05462
  4 42 1.59395
  5 42 -1.60389
  6 42 0.207617
  7 42 0.628633
  8 42 -0.756393
  9 42 1.01774
  10 42 -0.362394
  11 42 -0.9002
  12 42 -0.367859
  13 42 0.892395
  14 42 -0.258387
  15 42 1.09028
  16 42 -0.210801
  17 42 0.81263
  18 42 -1.54573
  19 42 -0.828757
  20 42 -0.0830831
581000 20 840
  1 42 -0.472865
  2 42 1.53071
  3 42 0.00863438
  4 42 0.810138
  5 42 -0.51477
  6 42 0.0631895
  7 42 0.669012
  8 42 -0.533142
  9 42 -0.313363
  10 42 -0.297795
  11 42 0.635506
  12 42 0.7252
  13 42 1.68823
  14 42 0.77597
  15 42 0.283301
  16 42 -2.13847
  17 42 -0.32598
  18 42 -1.11041
  19 42 0.037732
  20 42 -0.606345
581100 20 840
  1 42 2.02986
  2 42 -0.966333
  3 42 0.182701
  4 42 0.548558
  5 42 1.69119
  6 42 0.554476
  7 42 1.0869
  8 42 -0.554757
  9 42 -0.15451
  10 42 -0.519629
  11 42 -1.30691
  12 42 2.34968
  13 42 0.188157
  14 42 -0.568567
  15 42 1.25558
  16 42 0.611553
  17 42 1.35518
  18 42 1.023
  19 42 2.10326
  20 42 1.72016
581200 20 840
  1 42 -0.84186
  2 42 0.806388
  3 42 0.693838
  4 42 1.0776
  5 42 -0.331182
  6 42 -0.299817
  7 42 -0.00160874
  8 42 -0.778314
  9 42 -0.730934
  10 42 -0.793556
  11 42 1.76672
  12 42 -0.765819
  13 42 -0.495841
  14 42 0.542181
  15 42 -0.207717
  16 42 -2.83557
  17 42 -0.813497
  18 42 -0.988696
  19 42 0.721752
  20 42 0.875041
581300 20 840
  1 42 1.87304
  2 42 1.64215
  3 42 1.00757
  4 42 -3.52612
  5 42 0.888464
  6 42 0.640105
  7 42 -0.176795
  8 42 0.752448
  9 42 0.392015
  10 42 -1.16402
  11 42 3.08981
  12 42 2.62757
  13 42 0.586223
  14 42 0.551254
  15 42 -0.346338
  16 42 2.12588
  17 42 -0.845059
  18 42 1.68814
  19 42 1.12906
  20 42 0.482376
581400 20 840
  1 42 1.32764
  2 42 -1.20506
  3 42 1.30661
  4 42 -1.82315
  5 42 2.26297
  6 42 1.25593
  7 42 0.215536
  8 42 0.857324
  9 42 0.0657636
  10 42 -0.551074
  11 42 -0.00810171
  12 42 0.921307
  13 42 -1.55607
  14 42 0.12212
  15 42 0.080208
  16 42 -2.70089
  17 42 0.709712
  18 42 0.045077
  19 42 -0.27667
  20 42 -0.195418
581500 20 840
  1 42 0.50681
  2 42 -0.812723
  3 42 -0.127277
  4 42 0.890093
  5 42 -0.139439
  6 42 -1.64331
  7 42 0.400224
  8 42 -1.00652
  9 42 -0.129236
  10 42 0.190311
  11 42 1.05067
  12 42 -0.0568351
  13 42 1.82043
  14 42 1.3933
  15 42 -1.1342
  16 42 1.49354
  17 42 -0.784374
  18 42 2.04119
  19 42 -0.0633564
  20 42 0.910732
581600 20 840
  1 42 -1.40522
  2 42 -3.09732
  3 42 -0.282817
  4 42 0.444622
  5 42 -0.417
  6 42 0.397977
  7 42 -1.12421
  8 42 1.34361
  9 42 -0.134714
  10 42 1.3837
  11 42 1.6829
  12 42 -0.694376
  13 42 0.220703
  14 42 1.11946
  15 42 1.12441
  16 42 -1.96482
  17 42 -0.104953
  18 42 0.241807
  19 42 0.307249
  20 42 -0.620188
581700 20 840
  1 42 1.17136
  2 42 -1.17487
  3 42 -0.624385
  4 42 1.17247
  5 42 -1.17202
  6 42 -0.705367
  7 42 0.0485963
  8 42 0.197349
  9 42 0.739816
  10 42 -0.0164581
  11 42 0.11108
  12 42 -0.0561262
  13 42 0.279652
  14 42 2.25248
  15 42 -0.351342
  16 42 -0.206241
  17 42 -0.379155
  18 42 0.502375
  19 42 1.31047
  20 42 1.38829
581800 20 840
  1 42 -0.523349
  2 42 0.38
  3 42 1.78975
  4 42 1.07584
  5 42 -1.07575
  6 42 -1.88378
  7 42 1.85495
  8 42 0.842269
  9 42 -1.47531
  10 42 -1.17258
  11 42 2.25555
  12 42 -0.042788
  13 42 1.95398
  14 42 1.24707
  15 42 -1.43301
  16 42 0.0857233
  17 42 -0.977855
  18 42 0.738697
  19 42 -0.964484
  20 42 -1.87745
581900 20 840
  1 42 0.912529
  2 42 0.725724
  3 42 1.3699
  4 42 -1.28201
  5 42 -0.0319334
  6 42 -3.99837
  7 42 -0.0569456
  8 42 2.02606
  9 42 0.393326
  10 42 -0.996459
  11 42 1.63067
  12 42 0.974702
  13 42 -1.90576
  14 42 1.24474
  15 42 0.0819868
  16 42 0.162523
  17 42 0.706202
  18 42 0.958087
  19 42 1.16713
  20 42 -0.968771
582000 20 840
  1 42 -0.807193
  2 42 -0.829486
  3 42 0.799664
  4 42 0.341055
  5 42 2.38719
  6 42 0.699312
  7 42 -0.449492
  8 42 0.383458
  9 42 -0.50971
  10 42 0.370997
  11 42 -2.94295
  12 42 0.580382
  13 42 -0.0149285
  14 42 -0.774413
  15 42 0.236068
  16 42 -1.70761
  17 42 -0.686717
  18 42 -0.476403
  19 42 -0.156184
  20 42 -1.2221
582100 20 840
  1 42 0.605413
  2 42 1.28727
  3 42 0.906279
  4 42 1.07875
  5 42 0.349694
  6 42 -1.85253
  7 42 -0.911951
  8 42 0.112848
  9 42 -1.00444
  10 42 -0.753342
  11 42 -0.180485
  12 42 1.19461
  13 42 1.60035
  14 42 0.0440019
  15 42 0.049938
  16 42 -1.05523
  17 42 -0.801838
  18 42 1.33202
  19 42 -0.263623
  20 42 0.601399
582200 20 840
  1 42 0.934185
  2 42 -0.150685
  3 42 0.903645
  4 42 1.39249
  5 42 -1.10786
  6 42 -0.157821
  7 42 0.586682
  8 42 -2.18962
  9 42 -2.25792
  10 42 1.17283
  11 42 -0.852088
  12 42 -1.29192
  13 42 0.661039
  14 42 -1.20854
  15 42 0.3539
  16 42 1.26702
  17 42 -0.852446
  18 42 0.748784
  19 42 -0.978635
  20 42 -0.108779
582300 20 840
  1 42 -0.703122
  2 42 0.72008
  3 42 -0.34993
  4 42 -0.580244
  5 42 1.56282
  6 42 1.45721
  7 42 0.198228
  8 42 -0.119829
  9 42 2.0164
  10 42 -0.53112
  11 42 0.602256
  12 42 1.20921
  13 42 0.951613
  14 42 0.479041
  15 42 -1.39515
  16 42 -0.484129
  17 42 0.140445
  18 42 1.52217
  19 42 1.0419
  20 42 1.20808
582400 20 840
  1 42 -0.189285
  2 42 -0.269136
  3 42 0.0967145
  4 42 -0.0245933
  5 42 2.08222
  6 42 -0.152117
  7 42 0.469672
  8 42 -0.214424
  9 42 -0.304371
  10 42 1.8444
  11 42 1.05203
  12 42 1.04106
  13 42 2.34911
  14 42 -0.448056
  15 42 3.65297
  16 42 -0.393619
  17 42 0.724036
  18 42 -1.01951
  19 42 -1.01415
  20 42 -0.190528
582500 20 840
  1 42 2.46471
  2 42 -0.0967989
  3 42 1.76543
  4 42 0.918074
  5 42 -0.570026
  6 42 -0.105488
  7 42 -0.562265
  8 42 0.114583
  9 42 -0.530649
  10 42 -1.40737
  11 42 -0.694375
  12 42 -0.739334
  13 42 -1.00301
  14 42 0.104964
  15 42 -0.629852
  16 42 0.582051
  17 42 -1.30214
  18 42 0.171393
  19 42 -0.0241785
  20 42 -0.131145
582600 20 840
  1 42 3.51922
  2 42 0.0419728
  3 42 1.41083
  4 42 -1.09287
  5 42 0.640223
  6 42 0.0567359
  7 42 -0.610436
  8 42 -0.0113122
  9 42 -1.30772
  10 42 -0.450181
  11 42 1.30443
  12 42 -1.21663
  13 42 0.476953
  14 42 0.8374
  15 42 -0.691513
  16 42 -1.71841
  17 42 0.525016
  18 42 0.743138
  19 42 0.753014
  20 42 1.74766
582700 20 840
  1 42 -1.8428
  2 42 -0.278495
  3 42 1.28079
  4 42 1.14782
  5 42 -1.95902
  6 42 0.257491
  7 42 0.238686
  8 42 -0.971686
  9 42 -0.47103
  10 42 0.0872195
  11 42 -0.404635
  12 42 -0.0794231
  13 42 2.61111
  14 42 0.202441
  15 42 -0.0851082
  16 42 -1.01944
  17 42 0.758682
  18 42 -1.70107
  19 42 -1.32678
  20 42 -0.148783
582800 20 840
  1 42 1.55601
  2 42 1.6026
  3 42 -0.451972
  4 42 -1.00186
  5 42 0.344201
  6 42 -0.0964086
  7 42 0.842142
  8 42 -0.821523
  9 42 -0.463557
  10 42 -0.890705
  11 42 0.0268288
  12 42 -0.17153
  13 42 1.8737
  14 42 -0.212941
  15 42 -1.21935
  16 42 -0.894268
  17 42 0.225683
  18 42 1.88895
  19 42 0.208931
  20 42 -1.48798
582900 20 840
  1 42 0.465943
  2 42 0.920632
  3 42 0.451133
  4 42 1.66949
  5 42 0.701887
  6 42 -0.884058
  7 42 1.94905
  8 42 0.970987
  9 42 0.0687363
  10 42 0.826729
  11 42 2.40073
  12 42 0.239048
  13 42 -0.403742
  14 42 0.196658
  15 42 -1.16656
  16 42 -0.530683
  17 42 -0.200288
  18 42 -0.850055
  19 42 0.191934
  20 42 2.04731
583000 20 840
  1 42 -1.59015
  2 42 0.420165
  3 42 -0.513664
  4 42 -0.549487
  5 42 -0.948338
  6 42 -1.51891
  7 42 0.158499
  8 42 0.184423
  9 42 0.755347
  10 42 -1.44367
  11 42 2.34413
  12 42 3.17237
  13 42 0.48063
  14 42 2.2259
  15 42 0.333155
  16 42 0.802912
  17 42 0.720798
  18 42 -0.345961
  19 42 2.27286
  20 42 1.03441
583100 20 840
  1 42 0.67956
  2 42 0.310657
