# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  19 42 0.153611
  20 42 -1.33382
51000 20 840
  1 42 1.30603
  2 42 -1.50157
  3 42 1.1827
  4 42 1.21691
  5 42 0.612215
  6 42 0.86836
  7 42 -0.618579
  8 42 -0.42505
  9 42 -0.21724
  10 42 0.560914
  11 42 0.502251
  12 42 -0.143448
  13 42 0.320687
  14 42 1.09053
  15 42 -2.04205
  16 42 2.40984
  17 42 -0.222262
  18 42 -0.445803
  19 42 1.60251
  20 42 1.80329
51100 20 840
  1 42 0.165339
  2 42 0.487329
  3 42 0.317674
  4 42 0.919907
  5 42 -0.326359
  6 42 0.355467
  7 42 -0.684039
  8 42 0.59275
  9 42 0.894433
  10 42 -1.16301
  11 42 1.90899
  12 42 1.01536
  13 42 -0.052895
  14 42 -0.225256
  15 42 0.980312
  16 42 2.15692
  17 42 0.135578
  18 42 1.24314
  19 42 0.237054
  20 42 0.765614
51200 20 840
  1 42 -0.586869
  2 42 -0.264563
  3 42 0.927886
  4 42 -1.69183
  5 42 0.232401
  6 42 0.163145
  7 42 0.824442
  8 42 -0.256226
  9 42 0.330356
  10 42 -0.37136
  11 42 1.89846
  12 42 -0.768025
  13 42 -0.245408
  14 42 0.622267
  15 42 0.00553593
  16 42 -0.717821
  17 42 -0.403484
  18 42 -0.499626
  19 42 -0.27337
  20 42 -0.211187
51300 20 840
  1 42 -0.474923
  2 42 0.100847
  3 42 0.567732
  4 42 -0.747665
  5 42 -1.66715
  6 42 0.498649
  7 42 0.21284
  8 42 1.36901
  9 42 0.174618
  10 42 -0.822093
  11 42 -0.110508
  12 42 0.930467
  13 42 0.619222
  14 42 -0.033521
  15 42 -1.96296
  16 42 -0.997096
  17 42 0.677928
  18 42 -0.295549
  19 42 0.652734
  20 42 0.271726
51400 20 840
  1 42 0.96451
  2 42 -0.439807
  3 42 0.278337
  4 42 0.437491
  5 42 -2.16042
  6 42 0.949096
  7 42 1.01621
  8 42 1.15666
  9 42 -0.430447
  10 42 1.20588
  11 42 -0.430771
  12 42 -0.112707
  13 42 -1.91241
  14 42 -1.06462
  15 42 0.436987
  16 42 -1.34509
  17 42 0.774639
  18 42 1.30966
  19 42 0.179165
  20 42 1.80718
51500 20 840
  1 42 -1.2072
  2 42 -1.12859
  3 42 1.60592
  4 42 1.28278
  5 42 0.911856
  6 42 -0.689969
  7 42 -0.300816
  8 42 0.366338
  9 42 0.708098
  10 42 1.81912
  11 42 -0.458276
  12 42 -2.60976
  13 42 -0.0227784
  14 42 -1.83286
  15 42 -1.02265
  16 42 1.19134
  17 42 1.54465
  18 42 -0.968623
  19 42 0.48604
  20 42 -0.931607
51600 20 840
  1 42 1.95385
  2 42 0.239225
  3 42 -3.13038
  4 42 0.397456
  5 42 -0.591602
  6 42 0.17865
  7 42 -0.458893
  8 42 0.573972
  9 42 -0.245999
  10 42 0.35435
  11 42 1.45449
  12 42 -1.15239
  13 42 0.0994241
  14 42 -1.6632
  15 42 -0.470642
  16 42 -1.75544
  17 42 -1.27279
  18 42 0.723605
  19 42 0.324557
  20 42 2.24118
51700 20 840
  1 42 0.703595
  2 42 1.65026
  3 42 0.75642
  4 42 0.293688
  5 42 -1.90887
  6 42 0.677947
  7 42 1.62425
  8 42 1.26907
  9 42 -0.988761
  10 42 2.13613
  11 42 -0.974447
  12 42 0.994391
  13 42 -0.726281
  14 42 0.243012
  15 42 0.672283
  16 42 2.45953
  17 42 0.946781
  18 42 0.10667
  19 42 -1.55788
  20 42 3.16968
51800 20 840
  1 42 0.178845
  2 42 -0.972331
  3 42 -1.82453
  4 42 1.87182
  5 42 1.55428
  6 42 1.651
  7 42 -1.29681
  8 42 0.714939
  9 42 0.773424
  10 42 -0.000896697
  11 42 -2.0583
  12 42 -1.26782
  13 42 -0.683866
  14 42 0.988289
  15 42 -0.189164
  16 42 -1.64972
  17 42 -0.624453
  18 42 0.0233946
  19 42 0.525122
  20 42 -0.663065
51900 20 840
  1 42 1.63144
  2 42 -0.00788896
  3 42 2.9261
  4 42 0.628427
  5 42 0.511493
  6 42 -0.0927494
  7 42 0.628024
  8 42 1.07706
  9 42 1.16966
  10 42 -0.939192
  11 42 -0.580058
  12 42 -0.362786
  13 42 -0.428756
  14 42 -0.0147157
  15 42 0.401281
  16 42 -0.69241
  17 42 1.24573
  18 42 -0.991638
  19 42 0.559176
  20 42 -1.79982
52000 20 840
  1 42 0.218949
  2 42 -0.406315
  3 42 -0.297661
  4 42 -1.57364
  5 42 -0.773438
  6 42 -0.713633
  7 42 0.0614713
  8 42 0.14235
  9 42 -1.15815
  10 42 -0.199937
  11 42 -0.702729
  12 42 1.61484
  13 42 0.230678
  14 42 0.976577
  15 42 -1.32652
  16 42 -3.19955
  17 42 0.234942
  18 42 0.338535
  19 42 0.673452
  20 42 -1.30211
52100 20 840
  1 42 0.546724
  2 42 1.02434
  3 42 2.43063
  4 42 -1.21087
  5 42 -0.0705458
  6 42 0.491432
  7 42 -0.702323
  8 42 0.61549
  9 42 2.97274
  10 42 -0.66914
  11 42 0.775847
  12 42 1.62882
  13 42 -1.64454
  14 42 0.853447
  15 42 0.95823
  16 42 -0.777355
  17 42 -1.03329
  18 42 -1.49063
  19 42 1.49786
  20 42 -2.44884
52200 20 840
  1 42 -0.990443
  2 42 -0.84337
  3 42 -0.981268
  4 42 0.389283
  5 42 0.494786
  6 42 -1.35159
  7 42 0.127786
  8 42 0.593553
  9 42 1.55729
  10 42 -0.580554
  11 42 1.6854
  12 42 0.0869586
  13 42 -0.331601
  14 42 0.807618
  15 42 2.42229
  16 42 1.82257
  17 42 -0.389701
  18 42 -1.6023
  19 42 0.622735
  20 42 -1.51033
52300 20 840
  1 42 -1.39292
  2 42 0.789698
  3 42 0.907957
  4 42 0.725299
  5 42 0.184119
  6 42 -0.356609
  7 42 1.00076
  8 42 -0.551194
  9 42 -1.2902
  10 42 1.48171
  11 42 1.60689
  12 42 -1.27387
  13 42 0.764414
  14 42 0.803408
  15 42 0.403778
  16 42 -0.429653
  17 42 0.342225
  18 42 0.600243
  19 42 0.924253
  20 42 -0.0248784
52400 20 840
  1 42 -0.642235
  2 42 0.557365
  3 42 0.923408
  4 42 0.715203
  5 42 1.40923
  6 42 -0.37232
  7 42 -0.223718
  8 42 -0.666338
  9 42 -0.237034
  10 42 0.297867
  11 42 -0.753955
  12 42 -0.852902
  13 42 0.758576
  14 42 0.596415
  15 42 0.701933
  16 42 -0.491239
  17 42 0.993317
  18 42 0.508746
  19 42 -1.03968
  20 42 1.0548
52500 20 840
  1 42 -0.131232
  2 42 2.09168
  3 42 0.198337
  4 42 0.382964
  5 42 0.603591
  6 42 2.23362
  7 42 2.47089
  8 42 0.00442245
  9 42 -1.03577
  10 42 -0.421886
  11 42 1.90601
  12 42 -0.434863
  13 42 0.704161
  14 42 2.31223
  15 42 0.69921
  16 42 0.627909
  17 42 -0.805439
  18 42 -1.63038
  19 42 1.31069
  20 42 1.65755
52600 20 840
  1 42 0.588858
  2 42 2.14515
  3 42 2.21705
  4 42 -0.0633053
  5 42 -0.776252
  6 42 1.33483
  7 42 -0.622393
  8 42 0.524436
  9 42 0.0691326
  10 42 -0.68432
  11 42 -1.52639
  12 42 -0.329317
  13 42 -0.660841
  14 42 -1.79053
  15 42 1.68539
  16 42 3.31127
  17 42 0.0756925
  18 42 -1.54273
  19 42 -2.54421
  20 42 2.27014
52700 20 840
  1 42 1.29478
  2 42 -0.589207
  3 42 0.438027
  4 42 -0.538196
  5 42 -0.640645
  6 42 -0.116477
  7 42 2.05455
  8 42 0.469505
  9 42 -2.39278
  10 42 -1.01789
  11 42 0.0671631
  12 42 0.236561
  13 42 2.74679
  14 42 -1.82109
  15 42 0.641602
  16 42 -0.0481604
  17 42 1.45333
  18 42 0.795919
  19 42 1.57499
  20 42 -0.599204
52800 20 840
  1 42 1.43737
  2 42 0.882318
  3 42 0.170168
  4 42 0.364489
  5 42 -0.874757
  6 42 2.40222
  7 42 -0.470894
  8 42 -1.27018
  9 42 1.45026
  10 42 1.11009
  11 42 1.30484
  12 42 -1.0868
  13 42 -0.350101
  14 42 -1.22381
  15 42 -1.69676
  16 42 1.17438
  17 42 0.337548
  18 42 -0.0575047
  19 42 -1.33558
  20 42 0.809534
52900 20 840
  1 42 0.53115
  2 42 0.528216
  3 42 -0.163505
  4 42 0.115915
  5 42 -3.17518
  6 42 0.920783
  7 42 1.79189
  8 42 0.00164587
  9 42 -1.86152
  10 42 0.334311
  11 42 -0.714829
  12 42 -0.482817
  13 42 -0.141786
  14 42 -1.16208
  15 42 0.26636
  16 42 -1.45556
  17 42 1.535
  18 42 1.94988
  19 42 -0.484877
  20 42 0.729274
53000 20 840
  1 42 -0.0220103
  2 42 -1.08331
  3 42 -0.17627
  4 42 1.705
  5 42 0.81491
  6 42 -0.953127
  7 42 -0.818046
  8 42 -0.0871622
  9 42 -0.643448
  10 42 1.36743
  11 42 0.465389
  12 42 -1.67199
  13 42 0.109593
  14 42 0.811201
  15 42 -1.27649
  16 42 0.884214
  17 42 0.173123
  18 42 0.724033
  19 42 1.83158
  20 42 0.85108
53100 20 840
  1 42 -1.46549
  2 42 -3.01204
  3 42 0.48589
  4 42 -1.49799
  5 42 0.267176
  6 42 -0.442656
  7 42 -0.72709
  8 42 2.24233
  9 42 0.652728
  10 42 -0.558521
  11 42 0.117566
  12 42 1.52643
  13 42 -0.20256
  14 42 -1.22725
  15 42 -1.27545
  16 42 -0.666637
  17 42 2.32386
  18 42 1.17973
  19 42 -2.03488
  20 42 -0.697868
53200 20 840
  1 42 1.43733
  2 42 -2.3114
  3 42 -1.16305
  4 42 -0.0167921
  5 42 -1.62188
  6 42 -1.74319
  7 42 -1.65558
  8 42 1.31563
  9 42 0.00320363
  10 42 1.28465
  11 42 1.30948
  12 42 3.51929
  13 42 -1.32922
  14 42 1.68861
  15 42 -0.129278
  16 42 0.665899
  17 42 -0.189991
  18 42 -0.0632489
  19 42 -0.626521
  20 42 -2.76582
53300 20 840
  1 42 0.892464
  2 42 -1.89039
  3 42 1.85575
  4 42 1.52675
  5 42 -0.473246
  6 42 0.811323
  7 42 -1.78733
  8 42 0.265017
  9 42 0.364732
  10 42 0.612885
  11 42 0.223579
  12 42 -0.0192908
  13 42 -1.03598
  14 42 -0.74066
  15 42 -1.28368
  16 42 -1.07808
  17 42 -0.758063
  18 42 -0.40367
  19 42 1.11064
  20 42 -1.26948
53400 20 840
  1 42 -0.00721483
  2 42 -0.854708
  3 42 0.71058
  4 42 1.81937
  5 42 0.970101
  6 42 2.3447
  7 42 -0.530941
  8 42 0.475688
  9 42 1.45002
  10 42 0.0181673
  11 42 2.09174
  12 42 -0.822359
  13 42 -0.331116
  14 42 1.31254
  15 42 -0.785269
  16 42 -0.370629
  17 42 -0.827425
  18 42 -0.823921
  19 42 1.31082
  20 42 -0.637754
53500 20 840
  1 42 -0.220757
  2 42 -0.136961
  3 42 1.40453
  4 42 0.347215
  5 42 3.1072
  6 42 0.497146
  7 42 -0.308163
  8 42 -0.201638
  9 42 0.391561
  10 42 1.5538
  11 42 1.73577
  12 42 0.658816
  13 42 0.292578
  14 42 0.977056
  15 42 1.76912
  16 42 -0.335428
  17 42 0.192001
  18 42 -0.321982
  19 42 0.539967
  20 42 -0.509289
53600 20 840
  1 42 -1.17135
  2 42 -0.748069
  3 42 -0.269587
  4 42 0.617665
  5 42 1.42652
  6 42 0.340265
  7 42 -0.249195
  8 42 -0.551907
  9 42 0.0486382
  10 42 -1.23635
  11 42 0.19154
  12 42 -0.124499
  13 42 0.0320062
  14 42 -0.701575
  15 42 3.09977
  16 42 -0.551639
  17 42 0.365672
  18 42 0.472999
  19 42 0.177735
  20 42 -2.46516
53700 20 840
  1 42 -1.7672
  2 42 0.999304
  3 42 0.201042
  4 42 -0.246718
  5 42 0.00584732
  6 42 -1.24388
  7 42 2.63141
  8 42 -0.936962
  9 42 1.17893
  10 42 2.16863
  11 42 -0.644542
  12 42 0.0416881
  13 42 0.403418
  14 42 0.183919
  15 42 1.00362
  16 42 -0.575699
  17 42 1.77783
  18 42 -0.732225
  19 42 -0.483507
  20 42 0.178342
53800 20 840
  1 42 0.758984
  2 42 -1.38095
  3 42 1.17486
  4 42 2.15582
  5 42 -0.0751426
  6 42 -0.0187882
  7 42 1.42564
  8 42 0.720622
  9 42 1.26154
  10 42 0.0200136
  11 42 -0.598729
  12 42 -0.458032
  13 42 0.0156516
  14 42 1.16648
  15 42 -1.08176
  16 42 -0.476573
  17 42 1.33786
  18 42 0.219969
  19 42 1.83272
  20 42 2.58368
53900 20 840
  1 42 -0.502809
  2 42 -0.0577035
  3 42 2.32283
  4 42 -0.821088
  5 42 -2.50166
  6 42 -2.28076
  7 42 -1.29776
  8 42 0.189739
  9 42 -0.448847
  10 42 0.919704
  11 42 0.429413
  12 42 -0.316192
  13 42 -1.28964
  14 42 1.37628
  15 42 0.792426
  16 42 0.219764
  17 42 1.62629
  18 42 0.750326
  19 42 -1.27614
  20 42 0.266298
54000 20 840
  1 42 0.726074
  2 42 1.20411
  3 42 0.936052
  4 42 0.657204
  5 42 0.112296
  6 42 -0.00461088
  7 42 0.660983
  8 42 -0.803134
  9 42 0.922008
  10 42 0.797698
  11 42 1.12338
  12 42 0.31936
  13 42 -0.271439
  14 42 -0.724952
  15 42 -0.395428
  16 42 1.46686
  17 42 -0.162199
  18 42 0.17903
  19 42 -1.67078
  20 42 0.0943014
54100 20 840
  1 42 2.94998
  2 42 1.43844
  3 42 -0.262425
  4 42 -1.2064
  5 42 -0.952548
  6 42 0.820546
  7 42 1.64086
  8 42 1.74597
  9 42 -1.67679
  10 42 1.07536
  11 42 0.525859
  12 42 -0.39887
  13 42 0.304769
  14 42 0.677869
  15 42 1.52854
  16 42 -1.5937
  17 42 1.29389
  18 42 3.48885
  19 42 -2.10883
  20 42 1.4471
54200 20 840
  1 42 0.716689
  2 42 0.329709
  3 42 0.617845
  4 42 0.103625
  5 42 -0.183718
  6 42 0.452223
  7 42 0.346019
  8 42 1.08196
  9 42 0.59762
  10 42 0.881501
  11 42 -1.06268
  12 42 -0.242782
  13 42 -0.873201
  14 42 1.05805
  15 42 0.0775395
  16 42 0.386203
  17 42 2.75033
  18 42 0.909481
  19 42 -1.18963
  20 42 -0.706652
54300 20 840
  1 42 -1.54694
  2 42 -0.229169
  3 42 -1.52853
  4 42 0.199138
  5 42 -0.731032
  6 42 -0.124652
  7 42 1.60569
  8 42 -0.234746
  9 42 -0.342509
  10 42 -1.28173
  11 42 0.794114
  12 42 0.105407
  13 42 -0.384569
  14 42 0.161268
  15 42 -0.80865
  16 42 -1.29164
  17 42 0.183712
  18 42 -1.23407
  19 42 1.82928
  20 42 -0.612013
54400 20 840
  1 42 1.48688
  2 42 -0.0174467
  3 42 -1.084
  4 42 -0.55611
  5 42 -2.22358
  6 42 -1.36044
  7 42 -0.116083
  8 42 1.36621
  9 42 -0.00842496
  10 42 -0.333286
  11 42 -0.664831
  12 42 1.0181
  13 42 -1.45734
  14 42 -2.5827
  15 42 -0.375283
  16 42 2.14876
  17 42 0.0494165
  18 42 -1.70405
  19 42 0.461048
  20 42 1.15606
54500 20 840
  1 42 -0.691119
  2 42 0.298607
  3 42 -1.43126
  4 42 0.313181
  5 42 0.716905
  6 42 0.633261
  7 42 -0.0673299
  8 42 0.898224
  9 42 -0.639049
  10 42 0.0973709
  11 42 0.983918
  12 42 0.354258
  13 42 -0.879775
  14 42 1.46867
  15 42 -1.06659
  16 42 1.48133
  17 42 -0.605604
  18 42 0.59656
  19 42 0.942195
  20 42 -0.0368104
54600 20 840
  1 42 0.312772
  2 42 0.984777
  3 42 0.85417
  4 42 -0.237275
  5 42 1.13276
  6 42 1.81907
  7 42 -2.49296
  8 42 0.303988
  9 42 -0.285252
  10 42 -1.07539
  11 42 1.49338
  12 42 -0.310424
  13 42 -1.14762
  14 42 -0.156427
  15 42 -0.0133434
  16 42 1.86275
  17 42 0.218319
  18 42 -2.32849
  19 42 -0.366033
  20 42 -0.379325
54700 20 840
  1 42 -0.24345
  2 42 -2.11403
  3 42 0.454986
  4 42 0.00130579
  5 42 -0.0950957
  6 42 -0.0215562
  7 42 1.04493
  8 42 0.41946
  9 42 -0.853111
  10 42 -0.128452
  11 42 -2.63936
  12 42 0.271787
  13 42 -0.322073
  14 42 0.82025
  15 42 -2.37593
  16 42 -0.584737
  17 42 -0.598117
  18 42 0.761986
  19 42 -1.08304
  20 42 1.86162
54800 20 840
  1 42 -0.600942
  2 42 -0.644889
  3 42 2.23942
  4 42 0.267457
  5 42 3.00172
  6 42 0.56189
  7 42 -1.13314
  8 42 -1.13503
  9 42 1.05401
  10 42 1.22301
  11 42 0.601307
  12 42 -0.88269
  13 42 0.658248
  14 42 -0.829978
  15 42 -2.05683
  16 42 -0.888704
  17 42 1.09416
  18 42 -1.02231
  19 42 0.723959
  20 42 0.360922
54900 20 840
  1 42 0.103632
  2 42 -2.35202
  3 42 1.55357
  4 42 -0.69908
  5 42 1.0266
  6 42 1.22002
  7 42 -0.750688
  8 42 0.28655
  9 42 0.179231
  10 42 -0.138457
  11 42 -1.86179
  12 42 1.53633
  13 42 0.0830233
  14 42 -0.42193
  15 42 0.471958
  16 42 -2.45816
  17 42 -0.19504
  18 42 -0.223701
  19 42 0.690929
  20 42 -0.497569
55000 20 840
  1 42 -0.693398
  2 42 1.40421
  3 42 0.165258
  4 42 0.136202
  5 42 -2.34492
  6 42 -1.89039
  7 42 0.172501
  8 42 0.0523687
  9 42 0.771838
  10 42 0.292669
  11 42 0.923866
  12 42 1.97497
  13 42 -1.14949
  14 42 0.714709
  15 42 -0.681577
  16 42 1.44397
  17 42 0.774437
  18 42 -1.20189
  19 42 0.477995
  20 42 1.00183
55100 20 840
  1 42 -0.849724
  2 42 -2.73439
  3 42 3.94403
  4 42 -0.217472
  5 42 -0.202909
  6 42 -0.322775
  7 42 0.633101
  8 42 -1.38626
  9 42 1.21767
  10 42 2.18821
  11 42 -0.265872
  12 42 -0.0395093
  13 42 0.331194
  14 42 -2.76957
  15 42 2.54131
  16 42 1.42992
  17 42 -0.352407
  18 42 0.719432
  19 42 -0.392787
  20 42 -0.946401
55200 20 840
  1 42 0.0477353
  2 42 -0.900188
  3 42 -0.348896
  4 42 2.75213
  5 42 1.72202
  6 42 -1.59707
  7 42 1.49433
  8 42 0.023687
  9 42 -0.19994
  10 42 1.24892
  11 42 2.85871
  12 42 0.0835778
  13 42 2.4644
  14 42 0.514563
  15 42 -0.164135
  16 42 -0.144025
  17 42 0.963605
  18 42 3.45277
  19 42 2.7064
  20 42 -0.152611
55300 20 840
  1 42 0.615553
  2 42 -0.105063
  3 42 0.682448
  4 42 1.71925
  5 42 -3.16393
  6 42 0.794937
  7 42 0.0625848
  8 42 0.459384
  9 42 -1.95197
  10 42 0.753118
  11 42 0.358834
  12 42 0.0658463
  13 42 -0.0900578
  14 42 0.757439
  15 42 -0.59831
  16 42 0.614354
  17 42 0.70037
  18 42 0.134592
  19 42 -2.84317
  20 42 1.09622
55400 20 840
  1 42 -0.754873
  2 42 -0.189208
  3 42 1.73473
  4 42 0.0948891
  5 42 -2.99766
  6 42 0.653184
  7 42 0.415574
  8 42 3.8641
  9 42 -2.53378
  10 42 0.230104
  11 42 -1.80431
  12 42 0.274072
  13 42 -0.261236
  14 42 1.65705
  15 42 0.734121
  16 42 -1.54799
  17 42 0.399946
  18 42 0.126044
  19 42 0.151703
  20 42 1.22413
55500 20 840
  1 42 -1.52325
  2 42 1.5864
  3 42 -1.82492
  4 42 -1.77064
  5 42 0.648175
  6 42 -0.7099
  7 42 -0.184961
  8 42 2.85073
  9 42 2.39336
  10 42 0.508965
  11 42 2.32261
  12 42 -0.061259
  13 42 0.221358
  14 42 -0.340776
  15 42 -0.0927115
  16 42 1.45092
  17 42 0.6149
  18 42 -0.112208
  19 42 -2.14506
  20 42 -1.81275
55600 20 840
  1 42 1.76088
  2 42 -1.36035
  3 42 1.59991
  4 42 -1.23261
  5 42 -1.61785
  6 42 1.99283
  7 42 1.62505
  8 42 1.94564
  9 42 2.22093
  10 42 0.0563349
  11 42 0.504005
  12 42 0.62759
  13 42 -0.792082
  14 42 0.73452
  15 42 1.17714
  16 42 -1.88763
  17 42 0.495409
  18 42 -0.0962208
  19 42 -1.28359
  20 42 -0.954747
55700 20 840
  1 42 -0.521023
  2 42 0.132363
  3 42 -0.933366
  4 42 -1.65931
  5 42 -1.66221
  6 42 -0.868247
  7 42 0.574684
  8 42 -1.07887
  9 42 -2.39027
  10 42 0.47645
  11 42 -0.656727
  12 42 -0.564545
  13 42 0.753322
  14 42 0.91947
  15 42 1.38853
  16 42 -0.19933
  17 42 0.0903377
  18 42 -0.0961542
  19 42 3.06924
  20 42 0.246842
55800 20 840
  1 42 -0.128452
  2 42 1.3503
  3 42 0.438444
  4 42 1.62001
  5 42 1.60365
  6 42 2.98083
  7 42 2.25273
  8 42 -1.07346
  9 42 -0.872463
  10 42 -0.695602
  11 42 0.98253
  12 42 -0.983964
  13 42 -1.6119
  14 42 -0.489223
  15 42 -0.865245
  16 42 -2.15511
  17 42 -2.04245
  18 42 -1.07976
  19 42 1.33314
  20 42 2.52519
55900 20 840
  1 42 -3.07391
  2 42 1.81646
  3 42 -2.04386
  4 42 -0.978226
  5 42 3.02936
  6 42 0.694318
  7 42 -1.01568
  8 42 2.09281
  9 42 -2.2584
  10 42 0.678613
  11 42 1.44297
  12 42 -0.566195
  13 42 0.404994
  14 42 0.178322
  15 42 3.43198
  16 42 0.540424
  17 42 -0.96187
  18 42 -0.338432
  19 42 -1.18543
  20 42 1.99719
56000 20 840
  1 42 2.1078
  2 42 0.453376
  3 42 0.500807
  4 42 -0.315038
  5 42 4.3011
  6 42 0.951076
  7 42 0.00939576
  8 42 -0.00250841
  9 42 -1.73539
  10 42 -0.240212
  11 42 -1.75572
  12 42 -0.759585
  13 42 0.541501
  14 42 -1.72208
  15 42 0.312587
  16 42 -0.0246273
  17 42 0.255115
  18 42 1.28066
  19 42 0.759683
  20 42 0.405439
56100 20 840
  1 42 -0.104631
  2 42 0.480132
  3 42 2.73034
  4 42 -0.389849
  5 42 -0.678798
  6 42 0.700798
  7 42 1.70054
  8 42 0.583562
  9 42 -0.52785
  10 42 -0.177904
  11 42 -0.376961
  12 42 -0.46836
  13 42 0.118833
  14 42 0.348919
  15 42 0.00093871
  16 42 0.321321
  17 42 1.44137
  18 42 -1.49842
  19 42 -3.35751
  20 42 -1.26901
56200 20 840
  1 42 2.15006
  2 42 1.75713
  3 42 1.31799
  4 42 0.56818
  5 42 -0.551772
  6 42 -0.0994022
  7 42 1.64406
  8 42 2.64236
  9 42 1.70542
  10 42 2.56376
  11 42 -1.21027
  12 42 0.817584
  13 42 -1.06928
  14 42 -0.144253
  15 42 -0.503696
  16 42 -0.83581
  17 42 -0.212479
  18 42 -0.0400956
  19 42 -1.48426
  20 42 0.983464
56300 20 840
  1 42 1.03825
  2 42 -1.85522
  3 42 3.61763
  4 42 1.74364
  5 42 0.390735
  6 42 -0.110026
  7 42 -0.701625
  8 42 -0.336483
  9 42 0.676209
  10 42 0.605498
  11 42 0.508133
  12 42 0.627338
  13 42 0.476714
  14 42 0.491235
  15 42 -0.369216
  16 42 0.534041
  17 42 0.931963
  18 42 0.243338
  19 42 1.3868
  20 42 -0.34371
56400 20 840
  1 42 -0.870985
  2 42 -0.113219
  3 42 -2.63156
  4 42 -0.784192
  5 42 0.170671
  6 42 -2.09851
  7 42 -0.175202
  8 42 0.281689
  9 42 -1.5462
  10 42 0.523417
  11 42 0.941762
  12 42 0.861585
  13 42 1.14111
  14 42 0.0272791
  15 42 1.11511
  16 42 0.637965
  17 42 1.3868
  18 42 -1.63599
  19 42 -1.45371
  20 42 -1.67348
56500 20 840
  1 42 0.619348
  2 42 0.00157462
  3 42 0.234054
  4 42 2.3426
  5 42 0.600566
  6 42 0.117851
  7 42 0.275334
  8 42 0.831674
  9 42 0.621966
  10 42 1.81115
  11 42 0.177944
  12 42 0.383473
  13 42 -0.840448
  14 42 -0.22078
  15 42 -1.33223
  16 42 -0.498047
  17 42 0.640661
  18 42 1.3554
  19 42 -0.423325
  20 42 -0.0934628
56600 20 840
  1 42 -0.156574
  2 42 -1.00876
  3 42 -1.37484
  4 42 0.636495
  5 42 -0.371249
  6 42 0.322812
  7 42 -0.537454
  8 42 1.41553
  9 42 0.721432
  10 42 2.09696
  11 42 -0.673339
  12 42 0.580125
  13 42 -0.272174
  14 42 0.227962
  15 42 0.168629
  16 42 0.398112
  17 42 0.706737
  18 42 1.08888
  19 42 1.08055
  20 42 0.45657
56700 20 840
  1 42 -2.95878
  2 42 -2.43267
  3 42 1.15511
  4 42 2.56967
  5 42 0.315856
  6 42 0.286507
  7 42 0.451526
  8 42 0.64501
  9 42 2.01298
  10 42 -1.0815
  11 42 -0.0310661
  12 42 0.0512398
  13 42 -1.31726
  14 42 1.05885
  15 42 1.14673
  16 42 1.03319
  17 42 -1.27201
  18 42 -1.64396
  19 42 1.99198
  20 42 1.48944
56800 20 840
  1 42 0.00359633
  2 42 -0.64411
  3 42 2.71427
  4 42 -1.76878
  5 42 -1.00637
  6 42 -0.403615
  7 42 -0.626617
  8 42 0.210626
  9 42 -1.04995
  10 42 -1.27698
  11 42 0.978123
  12 42 0.000108166
  13 42 0.701074
  14 42 -0.766327
  15 42 -2.19536
  16 42 -0.0266813
  17 42 -0.205091
  18 42 0.134232
  19 42 -0.752884
  20 42 0.813739
56900 20 840
  1 42 -0.0915761
  2 42 -1.43681
  3 42 1.08908
  4 42 -0.698407
  5 42 -0.727412
  6 42 2.05356
  7 42 -0.774795
  8 42 -0.453502
  9 42 -0.105159
  10 42 1.17491
  11 42 0.361502
  12 42 0.492792
  13 42 -0.562605
  14 42 -0.974525
  15 42 2.27979
  16 42 0.377355
  17 42 -0.16876
  18 42 1.08516
  19 42 0.0918597
  20 42 -0.0111309
57000 20 840
  1 42 -2.63952
  2 42 -0.0524283
  3 42 -0.473152
  4 42 0.220567
  5 42 -1.01197
  6 42 0.745925
  7 42 -0.240431
  8 42 1.59893
  9 42 -0.0867641
  10 42 0.354373
  11 42 0.739204
  12 42 0.892483
  13 42 -1.11387
  14 42 -0.00143442
  15 42 0.397109
  16 42 0.847214
  17 42 0.643086
  18 42 1.71364
  19 42 0.127902
  20 42 -0.27261
57100 20 840
  1 42 0.442738
  2 42 -1.50538
  3 42 -1.37984
  4 42 -0.312438
  5 42 -1.577
  6 42 0.769116
  7 42 2.01493
  8 42 -0.10533
  9 42 0.265654
  10 42 0.324337
  11 42 1.4301
  12 42 -0.845788
  13 42 0.597546
  14 42 -0.360824
  15 42 1.04913
  16 42 0.47872
  17 42 0.929615
  18 42 -0.152786
  19 42 0.935238
  20 42 0.335258
57200 20 840
  1 42 -0.924376
  2 42 -1.91311
  3 42 1.34092
  4 42 -1.36384
  5 42 -0.459486
  6 42 -1.20069
  7 42 0.43564
  8 42 0.19988
  9 42 -0.565921
  10 42 -0.280526
  11 42 -0.106709
  12 42 -0.149322
  13 42 -0.567692
  14 42 -0.52239
  15 42 -0.214341
  16 42 -0.719706
  17 42 0.692056
  18 42 1.22321
  19 42 -0.0463442
  20 42 0.339566
57300 20 840
  1 42 -0.199375
  2 42 0.751683
  3 42 -1.45783
  4 42 -0.902848
  5 42 0.168236
  6 42 0.776866
  7 42 1.67112
  8 42 0.0632105
  9 42 1.02922
  10 42 0.143074
  11 42 1.28853
  12 42 0.294634
  13 42 0.97537
  14 42 -1.53292
  15 42 0.535309
  16 42 0.441035
  17 42 1.63868
  18 42 0.883318
  19 42 0.441896
  20 42 -1.37499
57400 20 840
