# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  17 42 -1.18709
  18 42 -3.96572
  19 42 -1.56342
  20 42 2.14955
55500 20 840
  1 42 -1.26665
  2 42 -0.549981
  3 42 -1.06763
  4 42 1.23098
  5 42 0.540775
  6 42 0.274705
  7 42 1.12413
  8 42 0.432405
  9 42 -1.1003
  10 42 -0.9042
  11 42 2.72096
  12 42 0.904946
  13 42 0.318613
  14 42 -0.173456
  15 42 0.378644
  16 42 -0.636812
  17 42 -0.874712
  18 42 -1.4035
  19 42 -0.854157
  20 42 0.601613
55600 20 840
  1 42 0.148079
  2 42 0.0144062
  3 42 -2.15033
  4 42 0.775464
  5 42 0.0358841
  6 42 0.343591
  7 42 0.137827
  8 42 -0.330295
  9 42 -1.02873
  10 42 1.24249
  11 42 -1.0831
  12 42 0.0837255
  13 42 -0.583673
  14 42 0.0724216
  15 42 -0.602004
  16 42 0.163335
  17 42 -0.64858
  18 42 2.18538
  19 42 1.81133
  20 42 -0.795682
55700 20 840
  1 42 -0.112788
  2 42 0.00268376
  3 42 -1.01984
  4 42 -1.2735
  5 42 1.95951
  6 42 -0.407607
  7 42 0.538356
  8 42 -0.0222298
  9 42 1.69408
  10 42 -1.01421
  11 42 0.992054
  12 42 1.46679
  13 42 0.145288
  14 42 -0.257639
  15 42 -0.986752
  16 42 -2.50929
  17 42 -2.34171
  18 42 1.98709
  19 42 2.06259
  20 42 0.775265
55800 20 840
  1 42 0.73126
  2 42 0.421872
  3 42 -0.0807109
  4 42 2.09305
  5 42 1.13318
  6 42 -0.186266
  7 42 0.311278
  8 42 -1.00953
  9 42 1.06279
  10 42 0.379774
  11 42 -0.707365
  12 42 -0.744916
  13 42 0.319892
  14 42 -0.927124
  15 42 0.105433
  16 42 1.29642
  17 42 0.0262132
  18 42 2.16451
  19 42 -1.6598
  20 42 0.884017
55900 20 840
  1 42 1.27622
  2 42 -0.905628
  3 42 0.492007
  4 42 0.742919
  5 42 -3.70484
  6 42 -1.09764
  7 42 -0.608268
  8 42 -1.74022
  9 42 -0.954703
  10 42 -1.8099
  11 42 -1.04479
  12 42 -1.00152
  13 42 -0.430373
  14 42 1.25365
  15 42 0.25322
  16 42 0.776375
  17 42 0.783879
  18 42 1.64295
  19 42 0.245039
  20 42 0.137505
56000 20 840
  1 42 0.281829
  2 42 -0.216986
  3 42 0.49225
  4 42 0.844845
  5 42 0.45608
  6 42 -0.262326
  7 42 -0.16155
  8 42 -0.591874
  9 42 -1.00154
  10 42 -1.92941
  11 42 -2.01938
  12 42 0.273887
  13 42 1.4685
  14 42 -0.30001
  15 42 0.385606
  16 42 0.30519
  17 42 -0.627605
  18 42 -2.53164
  19 42 0.955211
  20 42 -0.92157
56100 20 840
  1 42 0.127617
  2 42 -0.117703
  3 42 -0.0246765
  4 42 1.21121
  5 42 -1.76617
  6 42 -0.219789
  7 42 -0.247411
  8 42 -1.82483
  9 42 1.70391
  10 42 -0.00712525
  11 42 0.463979
  12 42 -0.215657
  13 42 -0.573788
  14 42 -0.27447
  15 42 -0.19177
  16 42 2.17769
  17 42 1.68109
  18 42 -3.15542
  19 42 -2.7834
  20 42 1.82519
56200 20 840
  1 42 0.698763
  2 42 0.102946
  3 42 0.336735
  4 42 -1.34658
  5 42 -1.72958
  6 42 1.26948
  7 42 -0.973939
  8 42 -0.136729
  9 42 0.255296
  10 42 -0.133517
  11 42 -0.736688
  12 42 -0.210871
  13 42 -0.194299
  14 42 -0.352857
  15 42 -1.12458
  16 42 0.316629
  17 42 -0.449422
  18 42 0.0997675
  19 42 -1.7657
  20 42 1.41346
56300 20 840
  1 42 -1.68959
  2 42 0.639833
  3 42 0.399751
  4 42 -2.23982
  5 42 1.2848
  6 42 0.892195
  7 42 -0.738582
  8 42 -0.760035
  9 42 -0.448147
  10 42 -1.65563
  11 42 -0.450025
  12 42 1.29668
  13 42 -0.769783
  14 42 0.0438186
  15 42 -0.83272
  16 42 -0.959514
  17 42 0.631103
  18 42 -3.1763
  19 42 -2.20644
  20 42 -0.600322
56400 20 840
  1 42 -0.833429
  2 42 0.682926
  3 42 -0.454354
  4 42 -0.588219
  5 42 -4.38235
  6 42 0.511366
  7 42 0.379375
  8 42 -1.09902
  9 42 -1.24917
  10 42 -1.41258
  11 42 -0.562342
  12 42 -1.02093
  13 42 -0.715086
  14 42 -1.58456
  15 42 -0.116869
  16 42 0.574038
  17 42 -0.91291
  18 42 -1.47942
  19 42 -0.925457
  20 42 -2.68975
56500 20 840
  1 42 -1.31713
  2 42 -0.00139635
  3 42 -0.647031
  4 42 -0.816323
  5 42 2.95143
  6 42 -0.867022
  7 42 -1.24057
  8 42 0.691837
  9 42 -0.806316
  10 42 0.361234
  11 42 -1.35269
  12 42 -1.57241
  13 42 1.04167
  14 42 -1.92459
  15 42 -0.517672
  16 42 -0.430793
  17 42 -0.721487
  18 42 -0.366432
  19 42 -1.79749
  20 42 -0.7754
56600 20 840
  1 42 0.259901
  2 42 1.20938
  3 42 -0.307956
  4 42 -1.55326
  5 42 1.23053
  6 42 -2.03883
  7 42 -0.600537
  8 42 -1.32619
  9 42 0.288836
  10 42 0.796139
  11 42 0.425856
  12 42 -1.42583
  13 42 -0.93263
  14 42 0.966923
  15 42 0.054114
  16 42 -1.20779
  17 42 1.28465
  18 42 0.797235
  19 42 2.29495
  20 42 -1.77676
56700 20 840
  1 42 1.648
  2 42 -0.753523
  3 42 -0.584771
  4 42 0.147587
  5 42 0.678231
  6 42 -1.29176
  7 42 1.3795
  8 42 0.691367
  9 42 0.163512
  10 42 0.139585
  11 42 0.185258
  12 42 0.520971
  13 42 1.01798
  14 42 1.39643
  15 42 -1.05615
  16 42 -0.158365
  17 42 0.0449346
  18 42 1.38819
  19 42 1.56299
  20 42 -2.34243
56800 20 840
  1 42 1.4831
  2 42 0.498347
  3 42 0.0782447
  4 42 2.41979
  5 42 -1.04341
  6 42 -0.538573
  7 42 0.0781873
  8 42 -0.613578
  9 42 -0.35725
  10 42 -1.30212
  11 42 -2.65781
  12 42 0.52991
  13 42 -0.118694
  14 42 -0.0652912
  15 42 0.239982
  16 42 0.460839
  17 42 0.301461
  18 42 -0.166302
  19 42 2.01031
  20 42 -0.538883
56900 20 840
  1 42 -1.36469
  2 42 0.518324
  3 42 0.163202
  4 42 -0.524551
  5 42 -0.963285
  6 42 -0.913054
  7 42 1.91034
  8 42 0.033198
  9 42 0.265988
  10 42 -1.05251
  11 42 -0.0345225
  12 42 2.58039
  13 42 0.663984
  14 42 0.384938
  15 42 0.0807216
  16 42 0.554162
  17 42 1.21753
  18 42 -2.74833
  19 42 0.198954
  20 42 2.51512
57000 20 840
  1 42 -0.999871
  2 42 -0.362928
  3 42 -0.532282
  4 42 -0.522704
  5 42 0.163746
  6 42 -0.676791
  7 42 0.712223
  8 42 0.0853776
  9 42 -0.210518
  10 42 1.7646
  11 42 -1.60029
  12 42 0.000684907
  13 42 -1.92142
  14 42 2.34928
  15 42 -1.17866
  16 42 0.355773
  17 42 -0.945398
  18 42 -0.508547
  19 42 3.0446
  20 42 -1.26989
57100 20 840
  1 42 1.19633
  2 42 1.23237
  3 42 -0.0657809
  4 42 -1.36495
  5 42 -0.782424
  6 42 1.04735
  7 42 0.964406
  8 42 -1.13184
  9 42 0.093403
  10 42 1.22721
  11 42 1.47052
  12 42 2.79965
  13 42 -1.40711
  14 42 0.461479
  15 42 -0.88366
  16 42 0.0462689
  17 42 -0.963138
  18 42 -1.31277
  19 42 1.94592
  20 42 0.0918984
57200 20 840
  1 42 -1.21459
  2 42 0.0129397
  3 42 -1.64065
  4 42 -1.22075
  5 42 -0.571819
  6 42 -0.206622
  7 42 -1.08274
  8 42 -0.878648
  9 42 0.662802
  10 42 -1.73502
  11 42 -0.378419
  12 42 -0.152775
  13 42 -0.444012
  14 42 0.369087
  15 42 0.627983
  16 42 -0.560327
  17 42 -1.10459
  18 42 -1.06498
  19 42 -2.31471
  20 42 1.20434
57300 20 840
  1 42 0.223188
  2 42 -0.923766
  3 42 -0.589158
  4 42 0.70512
  5 42 -0.0196471
  6 42 -0.89207
  7 42 -0.438691
  8 42 -0.60674
  9 42 -0.584992
  10 42 -0.369415
  11 42 1.04905
  12 42 -1.2911
  13 42 -0.922327
  14 42 -1.09676
  15 42 1.0727
  16 42 2.13788
  17 42 0.841876
  18 42 3.79799
  19 42 -1.14335
  20 42 0.0219633
57400 20 840
  1 42 -1.79354
  2 42 -2.02208
  3 42 0.0891091
  4 42 -0.623912
  5 42 -1.11807
  6 42 -1.41792
  7 42 -1.03377
  8 42 -0.941239
  9 42 0.0720638
  10 42 -2.2644
  11 42 -0.416294
  12 42 -2.54232
  13 42 -1.93653
  14 42 -0.117821
  15 42 -0.385694
  16 42 -0.543179
  17 42 0.396742
  18 42 -1.42122
  19 42 0.376186
  20 42 -0.107234
57500 20 840
  1 42 1.03158
  2 42 1.62316
  3 42 -0.2538
  4 42 -1.44884
  5 42 0.714227
  6 42 -1.09822
  7 42 -1.04348
  8 42 0.125642
  9 42 0.292807
  10 42 -2.27811
  11 42 0.757113
  12 42 -2.05891
  13 42 0.173824
  14 42 0.351304
  15 42 -1.973
  16 42 -0.54181
  17 42 0.955158
  18 42 -0.0625778
  19 42 -1.53719
  20 42 0.331218
57600 20 840
  1 42 0.531052
  2 42 0.790683
  3 42 0.0865787
  4 42 0.493566
  5 42 0.564071
  6 42 -0.741444
  7 42 -0.923239
  8 42 0.536611
  9 42 0.648168
  10 42 -2.67073
  11 42 -0.857598
  12 42 -2.15499
  13 42 -0.626137
  14 42 -1.57166
  15 42 -1.60818
  16 42 -0.358601
  17 42 1.83793
  18 42 2.79273
  19 42 -0.620162
  20 42 -3.01384
57700 20 840
  1 42 -0.958781
  2 42 -0.475304
  3 42 -0.128302
  4 42 0.171723
  5 42 1.21066
  6 42 -0.973595
  7 42 0.0629031
  8 42 0.406102
  9 42 -0.256501
  10 42 -0.581406
  11 42 -1.69807
  12 42 1.74556
  13 42 1.10962
  14 42 0.669555
  15 42 0.116636
  16 42 0.145027
  17 42 1.00664
  18 42 -0.957321
  19 42 0.101027
  20 42 0.435635
57800 20 840
  1 42 0.727668
  2 42 0.972821
  3 42 -0.171682
  4 42 -0.795966
  5 42 -0.115514
  6 42 1.28607
  7 42 -0.243155
  8 42 0.54401
  9 42 -3.40651
  10 42 0.800112
  11 42 -0.863209
  12 42 2.20345
  13 42 1.0503
  14 42 0.564422
  15 42 0.227217
  16 42 -0.711067
  17 42 -0.257184
  18 42 -1.80199
  19 42 -0.809491
  20 42 0.22927
57900 20 840
  1 42 0.887712
  2 42 -1.07062
  3 42 0.375504
  4 42 -0.201056
  5 42 -1.6791
  6 42 -0.985619
  7 42 0.390894
  8 42 -0.720877
  9 42 -0.599295
  10 42 2.68774
  11 42 -1.33938
  12 42 -0.0924309
  13 42 -0.439983
  14 42 -0.463233
  15 42 -0.280801
  16 42 0.254087
  17 42 -0.21423
  18 42 -4.05717
  19 42 -0.89673
  20 42 1.26287
58000 20 840
  1 42 0.64652
  2 42 -0.04974
  3 42 0.188534
  4 42 -0.961306
  5 42 0.266396
  6 42 0.106336
  7 42 1.44724
  8 42 -0.188912
  9 42 0.0246327
  10 42 1.00751
  11 42 0.216936
  12 42 0.460997
  13 42 0.36316
  14 42 -0.383538
  15 42 -0.418035
  16 42 -0.322699
  17 42 2.57269
  18 42 -2.87669
  19 42 2.24761
  20 42 -2.92175
58100 20 840
  1 42 -0.166917
  2 42 0.227335
  3 42 -0.477407
  4 42 -1.2241
  5 42 2.05685
  6 42 0.438888
  7 42 0.998213
  8 42 -0.76728
  9 42 1.78075
  10 42 0.227331
  11 42 -1.70173
  12 42 1.26945
  13 42 -0.250125
  14 42 -1.01812
  15 42 -1.24165
  16 42 0.302206
  17 42 0.866647
  18 42 0.693796
  19 42 -2.70398
  20 42 -2.05799
58200 20 840
  1 42 1.7907
  2 42 1.03024
  3 42 0.455607
  4 42 0.536761
  5 42 -1.6166
  6 42 -0.347558
  7 42 0.820448
  8 42 -1.22595
  9 42 -0.355719
  10 42 -3.08137
  11 42 -1.61384
  12 42 -0.957908
  13 42 1.32057
  14 42 -0.615449
  15 42 1.02614
  16 42 -0.194776
  17 42 0.567238
  18 42 -0.144799
  19 42 2.33667
  20 42 1.32154
58300 20 840
  1 42 0.0668712
  2 42 -1.08628
  3 42 0.889266
  4 42 1.85988
  5 42 1.68155
  6 42 -2.20664
  7 42 -0.163982
  8 42 -0.656196
  9 42 0.500942
  10 42 -2.11693
  11 42 1.0418
  12 42 -0.683601
  13 42 -1.24546
  14 42 -1.73165
  15 42 0.585471
  16 42 -1.80399
  17 42 -0.367358
  18 42 -1.88477
  19 42 -3.17032
  20 42 2.10648
58400 20 840
  1 42 0.189513
  2 42 0.620738
  3 42 -1.64795
  4 42 -0.927935
  5 42 1.08644
  6 42 -2.23869
  7 42 -0.320244
  8 42 0.914729
  9 42 -0.801749
  10 42 -1.90789
  11 42 0.0165598
  12 42 -1.05233
  13 42 -1.59015
  14 42 1.40142
  15 42 -0.828234
  16 42 0.395103
  17 42 -0.0297936
  18 42 2.70155
  19 42 0.290553
  20 42 -1.69296
58500 20 840
  1 42 0.0295954
  2 42 0.192066
  3 42 0.633986
  4 42 -0.121397
  5 42 0.728461
  6 42 -1.42817
  7 42 -0.711261
  8 42 -0.444929
  9 42 -0.933623
  10 42 -1.18711
  11 42 -0.766747
  12 42 0.0556572
  13 42 -1.62125
  14 42 -0.514905
  15 42 0.527164
  16 42 0.0253933
  17 42 0.118038
  18 42 0.746789
  19 42 2.68303
  20 42 -3.10017
58600 20 840
  1 42 -0.85002
  2 42 0.631461
  3 42 -2.11591
  4 42 0.796849
  5 42 -0.839382
  6 42 2.02593
  7 42 0.129864
  8 42 0.264844
  9 42 1.05105
  10 42 1.40807
  11 42 0.15656
  12 42 -0.0130468
  13 42 -0.839576
  14 42 -1.64995
  15 42 0.00318989
  16 42 -0.998045
  17 42 -0.797898
  18 42 -0.846805
  19 42 1.29277
  20 42 1.83158
58700 20 840
  1 42 0.680445
  2 42 -0.594666
  3 42 -0.172861
  4 42 0.434464
  5 42 -1.55711
  6 42 -1.19255
  7 42 -0.486686
  8 42 -1.36366
  9 42 -0.586576
  10 42 2.12742
  11 42 -0.813812
  12 42 -1.25297
  13 42 0.48921
  14 42 0.727735
  15 42 0.0351083
  16 42 0.0224299
  17 42 0.34746
  18 42 1.54603
  19 42 -1.12497
  20 42 -0.404099
58800 20 840
  1 42 -1.70308
  2 42 -0.297765
  3 42 -1.28293
  4 42 1.25596
  5 42 -0.816491
  6 42 -0.867869
  7 42 -0.893397
  8 42 -0.36862
  9 42 -0.602452
  10 42 0.0421404
  11 42 0.778595
  12 42 -0.707949
  13 42 -0.967739
  14 42 0.161506
  15 42 0.147553
  16 42 0.561206
  17 42 -1.02921
  18 42 -1.09181
  19 42 3.06301
  20 42 -2.53264
58900 20 840
  1 42 0.932974
  2 42 1.52157
  3 42 0.111712
  4 42 -0.0724916
  5 42 -0.125155
  6 42 0.852994
  7 42 1.3379
  8 42 -1.34747
  9 42 -1.78862
  10 42 0.573847
  11 42 -0.153588
  12 42 2.01629
  13 42 0.90564
  14 42 -0.559409
  15 42 -1.62175
  16 42 0.445366
  17 42 0.939043
  18 42 -2.1855
  19 42 0.000781487
  20 42 -0.0465883
59000 20 840
  1 42 0.857066
  2 42 0.336106
  3 42 0.667768
  4 42 -0.618952
  5 42 -1.15162
  6 42 -0.835697
  7 42 -1.35952
  8 42 -0.837695
  9 42 0.845134
  10 42 -1.3163
  11 42 -1.59936
  12 42 -2.07941
  13 42 -1.81472
  14 42 -1.7497
  15 42 0.439319
  16 42 -0.377598
  17 42 -0.676456
  18 42 -1.3157
  19 42 -1.92196
  20 42 -0.535688
59100 20 840
  1 42 -0.214037
  2 42 0.372118
  3 42 1.6457
  4 42 0.402626
  5 42 0.352796
  6 42 -1.45363
  7 42 0.388269
  8 42 0.184593
  9 42 -0.0528224
  10 42 -0.577559
  11 42 0.366014
  12 42 0.67749
  13 42 0.280915
  14 42 -2.54816
  15 42 -0.129172
  16 42 -0.0710001
  17 42 -0.868701
  18 42 -0.257202
  19 42 -0.917605
  20 42 1.10228
59200 20 840
  1 42 -1.60543
  2 42 -1.49743
  3 42 0.0604988
  4 42 0.351051
  5 42 -0.140056
  6 42 -1.51652
  7 42 -0.510271
  8 42 -0.760841
  9 42 -0.277916
  10 42 -2.29372
  11 42 1.27925
  12 42 0.173318
  13 42 0.589663
  14 42 -0.762092
  15 42 -0.147896
  16 42 -0.505535
  17 42 1.92904
  18 42 0.373431
  19 42 -2.00347
  20 42 0.483417
59300 20 840
  1 42 -0.963655
  2 42 -1.22268
  3 42 1.33735
  4 42 -0.538258
  5 42 2.23184
  6 42 0.412785
  7 42 0.931452
  8 42 0.787817
  9 42 -0.608695
  10 42 -0.613989
  11 42 -1.55779
  12 42 -1.3057
  13 42 0.958709
  14 42 0.133746
  15 42 0.462107
  16 42 0.720615
  17 42 1.43739
  18 42 0.506549
  19 42 -1.98431
  20 42 -1.00311
59400 20 840
  1 42 -0.392974
  2 42 1.81712
  3 42 0.415937
  4 42 -0.400106
  5 42 -1.67375
  6 42 -1.15074
  7 42 0.748832
  8 42 1.04703
  9 42 0.255788
  10 42 -1.69915
  11 42 -1.70925
  12 42 -1.94151
  13 42 -0.739163
  14 42 -1.66429
  15 42 -0.347156
  16 42 -0.68854
  17 42 1.40863
  18 42 -0.714041
  19 42 1.5154
  20 42 -3.44107
59500 20 840
  1 42 0.108104
  2 42 -0.760221
  3 42 -1.065
  4 42 0.916072
  5 42 2.96475
  6 42 -1.5581
  7 42 0.622917
  8 42 0.299437
  9 42 1.46118
  10 42 0.701612
  11 42 0.421552
  12 42 -0.639141
  13 42 0.99604
  14 42 -0.673918
  15 42 -1.03016
  16 42 0.291336
  17 42 1.48413
  18 42 1.86116
  19 42 -1.73283
  20 42 -2.62986
59600 20 840
  1 42 0.815006
  2 42 0.836732
  3 42 -1.2496
  4 42 -1.14188
  5 42 -0.0864958
  6 42 0.105915
  7 42 0.501958
  8 42 1.08448
  9 42 -0.296653
  10 42 -0.764976
  11 42 0.38534
  12 42 1.78502
  13 42 0.550131
  14 42 1.46987
  15 42 -2.02303
  16 42 -0.0590104
  17 42 0.583025
  18 42 1.74242
  19 42 0.797407
  20 42 -1.29984
59700 20 840
  1 42 0.877503
  2 42 -2.08275
  3 42 0.157411
  4 42 1.77093
  5 42 -2.8249
  6 42 -1.44618
  7 42 0.00586562
  8 42 -2.03723
  9 42 0.996775
  10 42 -0.367959
  11 42 0.387115
  12 42 0.300967
  13 42 -1.75938
  14 42 0.128378
  15 42 0.848117
  16 42 -0.418351
  17 42 1.20118
  18 42 -1.96509
  19 42 -0.00179229
  20 42 0.00398262
59800 20 840
  1 42 -1.19574
  2 42 -1.97451
  3 42 0.231708
  4 42 -1.6915
  5 42 1.88819
  6 42 0.742367
  7 42 -0.629349
  8 42 0.539423
  9 42 -0.299054
  10 42 0.938928
  11 42 -0.761844
  12 42 0.89391
  13 42 -0.721231
  14 42 -0.518094
  15 42 0.696581
  16 42 -1.34769
  17 42 2.11568
  18 42 -1.8905
  19 42 -1.44887
  20 42 -0.0882169
59900 20 840
  1 42 0.208777
  2 42 1.46073
  3 42 0.720415
  4 42 -3.86216
  5 42 -2.14641
  6 42 -0.845843
  7 42 -0.450487
  8 42 -0.806004
  9 42 -0.352945
  10 42 0.356099
  11 42 -3.01627
  12 42 -0.180351
  13 42 -3.93921
  14 42 0.351828
  15 42 -0.417327
  16 42 -0.0219268
  17 42 -0.600735
  18 42 -0.968419
  19 42 1.20482
  20 42 -0.918264
60000 20 840
  1 42 0.224067
  2 42 -0.325145
  3 42 -0.898319
  4 42 0.0868601
  5 42 -2.68084
  6 42 0.112063
  7 42 -1.04284
  8 42 -0.817809
  9 42 0.401132
  10 42 -1.39011
  11 42 1.77903
  12 42 -0.262192
  13 42 -1.51795
  14 42 0.283834
  15 42 -0.0805796
  16 42 -0.169703
  17 42 0.213702
  18 42 -1.8099
  19 42 0.619631
  20 42 0.270723
60100 20 840
  1 42 0.178237
  2 42 0.337531
  3 42 0.677807
  4 42 0.713424
  5 42 -1.12867
  6 42 1.29161
  7 42 -1.14716
  8 42 -0.46714
  9 42 0.270563
  10 42 0.211277
  11 42 -1.05854
  12 42 -1.061
  13 42 2.18511
  14 42 -1.44257
  15 42 -0.242746
  16 42 -0.214391
  17 42 -0.144989
  18 42 1.9628
  19 42 -2.47984
  20 42 -1.55309
60200 20 840
  1 42 -0.543638
  2 42 0.500855
  3 42 -1.45571
  4 42 -1.0774
  5 42 0.488438
  6 42 -0.969421
  7 42 -0.342454
  8 42 0.935005
  9 42 -0.687856
  10 42 -0.238624
  11 42 0.0312038
  12 42 -1.74422
  13 42 0.0519715
  14 42 0.160433
  15 42 0.629729
  16 42 -0.486793
  17 42 -1.0408
  18 42 0.461224
  19 42 -0.521887
  20 42 -2.41151
60300 20 840
  1 42 -0.316605
  2 42 0.00325751
  3 42 -0.694387
  4 42 -0.7267
  5 42 1.88302
  6 42 -0.674644
  7 42 -0.517176
  8 42 0.509428
  9 42 -0.918338
  10 42 0.594911
  11 42 -0.0260766
  12 42 -1.06878
  13 42 -1.27028
  14 42 -0.714187
  15 42 -1.25907
  16 42 -0.186977
  17 42 -0.815386
  18 42 0.0207147
  19 42 0.211263
  20 42 -1.45374
60400 20 840
  1 42 0.93588
  2 42 1.60957
  3 42 0.142243
  4 42 -0.327247
  5 42 -1.25724
  6 42 -0.415089
  7 42 0.412461
  8 42 1.14436
  9 42 -0.333566
  10 42 -2.09204
  11 42 1.76006
  12 42 -0.516639
  13 42 -0.139907
  14 42 -0.841747
  15 42 -0.460124
  16 42 -0.0390322
  17 42 0.677361
  18 42 0.389316
  19 42 1.129
  20 42 -0.893591
60500 20 840
  1 42 -1.56624
  2 42 0.154172
  3 42 0.744404
  4 42 0.547202
  5 42 1.83832
  6 42 -0.907103
  7 42 0.971484
  8 42 -0.174761
  9 42 -0.639368
  10 42 -0.788901
  11 42 -0.698416
  12 42 -0.062176
  13 42 -1.81595
  14 42 0.0480023
  15 42 -1.46644
  16 42 -0.227422
  17 42 1.19052
  18 42 -0.416644
  19 42 1.07549
  20 42 -1.1162
60600 20 840
  1 42 -1.41485
  2 42 0.498225
  3 42 -0.311097
  4 42 0.216938
  5 42 1.60639
  6 42 -0.479895
  7 42 0.595998
  8 42 -0.314639
  9 42 -0.865826
  10 42 -0.175563
  11 42 0.320438
  12 42 1.38216
  13 42 -0.805682
  14 42 -0.338495
  15 42 -1.23108
  16 42 -0.195458
  17 42 0.766558
  18 42 -0.387312
  19 42 2.04854
  20 42 -0.806735
60700 20 840
  1 42 -1.17262
  2 42 -1.76774
  3 42 0.709924
  4 42 0.00861403
  5 42 2.38448
  6 42 -1.2784
  7 42 0.014191
  8 42 -0.849233
  9 42 -2.62289
  10 42 0.860599
  11 42 -1.9862
  12 42 0.739371
  13 42 -0.954399
  14 42 1.13741
  15 42 -0.622589
  16 42 -0.1606
  17 42 0.356774
  18 42 0.456852
  19 42 -1.16512
  20 42 1.26088
60800 20 840
  1 42 1.25819
  2 42 2.10344
  3 42 1.14252
  4 42 -0.0290827
  5 42 -2.80756
  6 42 0.438846
  7 42 -0.244684
  8 42 -0.774977
  9 42 1.13469
  10 42 0.381262
  11 42 0.132014
  12 42 -1.15442
  13 42 -0.716773
  14 42 0.41037
  15 42 0.863383
  16 42 0.650396
  17 42 -0.611415
  18 42 -1.28114
  19 42 -0.824862
  20 42 -0.254109
60900 20 840
  1 42 0.412941
  2 42 -1.82491
  3 42 0.615671
  4 42 2.2361
  5 42 0.504378
  6 42 -0.549101
  7 42 -0.0342727
  8 42 -1.26958
  9 42 1.39422
  10 42 -0.314832
  11 42 -0.800867
  12 42 0.133116
  13 42 -0.278477
  14 42 -0.255108
  15 42 0.408277
  16 42 0.0693624
  17 42 0.0148172
  18 42 1.04534
  19 42 -1.22734
  20 42 -1.62043
61000 20 840
  1 42 1.04434
  2 42 -1.44724
  3 42 -0.59427
  4 42 0.535054
  5 42 0.145345
  6 42 -0.0387856
  7 42 -1.41819
  8 42 0.141607
  9 42 -0.891173
  10 42 0.347526
  11 42 -0.319604
  12 42 1.12766
  13 42 1.60734
  14 42 -1.37891
  15 42 0.227229
  16 42 -0.702247
  17 42 1.31807
  18 42 2.18283
  19 42 -0.354805
  20 42 -0.205277
61100 20 840
  1 42 1.09494
  2 42 0.933662
  3 42 0.266874
  4 42 -0.341818
  5 42 -1.9411
  6 42 1.0994
  7 42 0.986702
  8 42 -0.451901
  9 42 0.211867
  10 42 0.062141
  11 42 -0.731365
  12 42 -1.2067
  13 42 0.0901961
  14 42 -0.0280272
  15 42 -0.28993
  16 42 -0.952294
  17 42 -0.0421435
  18 42 -2.09462
  19 42 -2.17335
  20 42 -0.0689252
61200 20 840
  1 42 -1.00461
  2 42 -0.130863
  3 42 -1.01726
  4 42 -0.436447
  5 42 -1.33116
  6 42 -0.0876658
  7 42 -1.31612
  8 42 0.910971
  9 42 0.403665
  10 42 -0.344628
  11 42 0.742917
  12 42 0.657084
  13 42 -1.23435
  14 42 -1.29826
  15 42 -0.385874
  16 42 -0.136621
  17 42 1.64856
  18 42 -1.34631
  19 42 -1.82838
  20 42 1.21678
61300 20 840
  1 42 -0.162089
  2 42 0.83752
  3 42 0.489067
  4 42 -0.88904
  5 42 0.628578
  6 42 0.360941
  7 42 0.982614
  8 42 1.06954
  9 42 -1.20581
  10 42 -0.976653
  11 42 -0.96899
  12 42 -0.798931
  13 42 0.840699
  14 42 -1.19152
  15 42 0.184689
  16 42 -0.396427
  17 42 1.48452
  18 42 -1.42448
  19 42 -0.7884
  20 42 -1.69546
61400 20 840
  1 42 -0.252524
  2 42 0.599548
  3 42 -0.725901
  4 42 -1.68594
  5 42 0.0885095
  6 42 -1.19093
  7 42 -0.678547
  8 42 0.731188
  9 42 -1.45367
  10 42 -0.13844
  11 42 -0.323335
  12 42 0.646253
  13 42 -0.0639695
  14 42 -1.10428
  15 42 0.279466
  16 42 0.162261
  17 42 -0.760696
  18 42 -2.84417
  19 42 1.24267
  20 42 1.44444
61500 20 840
  1 42 1.25671
  2 42 -1.19881
  3 42 -0.502099
  4 42 0.639987
  5 42 -4.02911
  6 42 -0.399954
  7 42 -0.79835
  8 42 0.225182
  9 42 -0.39575
  10 42 1.88781
  11 42 0.443698
  12 42 -0.918442
  13 42 0.680606
  14 42 -1.48302
  15 42 -1.49386
  16 42 0.501648
  17 42 0.182155
  18 42 2.08885
  19 42 1.32032
  20 42 -2.27593
61600 20 840
  1 42 -1.30801
  2 42 -1.24519
  3 42 0.402785
  4 42 0.878172
  5 42 -0.500767
  6 42 -2.23804
  7 42 -0.732336
  8 42 -0.990925
  9 42 1.11803
  10 42 1.24571
  11 42 -0.512691
  12 42 -1.52624
  13 42 -0.774
  14 42 -0.225258
  15 42 0.748192
  16 42 -1.73739
  17 42 -0.869601
  18 42 -0.5415
  19 42 -1.26892
  20 42 -1.0005
61700 20 840
  1 42 -0.894035
  2 42 -0.0621596
  3 42 0.825659
  4 42 0.543412
  5 42 -1.03036
  6 42 -0.934324
  7 42 -0.0745769
  8 42 -0.708461
  9 42 -0.465585
  10 42 1.3891
  11 42 -1.64721
  12 42 0.119691
  13 42 0.361379
  14 42 1.26907
  15 42 -0.5698
  16 42 0.359415
  17 42 -1.82603
  18 42 2.1729
  19 42 0.883224
  20 42 -1.02076
61800 20 840
  1 42 0.60877
  2 42 -0.297879
  3 42 1.31525
  4 42 0.731626
  5 42 1.0595
  6 42 -0.602929
  7 42 0.65358
  8 42 -1.93006
