# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  11 42 2.10168
  12 42 1.11884
  13 42 -0.548991
  14 42 -0.900641
  15 42 -0.0589371
  16 42 1.04431
  17 42 -1.5717
  18 42 -1.37944
  19 42 0.182346
  20 42 -0.429103
51900 20 840
  1 42 -0.706946
  2 42 1.4365
  3 42 -0.405061
  4 42 0.00466172
  5 42 1.92427
  6 42 -0.510944
  7 42 -0.377478
  8 42 -0.479016
  9 42 1.42842
  10 42 0.0276062
  11 42 2.31169
  12 42 0.271444
  13 42 0.367611
  14 42 -1.41195
  15 42 3.29393
  16 42 -1.17599
  17 42 -2.49656
  18 42 -1.45982
  19 42 -2.56074
  20 42 3.36127
52000 20 840
  1 42 0.366974
  2 42 -0.66352
  3 42 0.456353
  4 42 0.12354
  5 42 0.912749
  6 42 2.09371
  7 42 -1.44264
  8 42 -2.13522
  9 42 -0.229359
  10 42 -0.869018
  11 42 0.234891
  12 42 -1.15683
  13 42 -0.188721
  14 42 -0.147042
  15 42 -1.50272
  16 42 0.91888
  17 42 -0.370193
  18 42 0.130953
  19 42 1.32537
  20 42 -0.59763
52100 20 840
  1 42 0.401081
  2 42 -0.498843
  3 42 0.820442
  4 42 -2.32051
  5 42 -0.520293
  6 42 -0.291987
  7 42 -0.352316
  8 42 -0.191069
  9 42 -0.720448
  10 42 -0.183933
  11 42 0.810034
  12 42 1.05196
  13 42 -0.180586
  14 42 0.290815
  15 42 0.402334
  16 42 -1.41121
  17 42 0.910412
  18 42 0.105378
  19 42 2.04506
  20 42 2.46108
52200 20 840
  1 42 -0.262303
  2 42 0.224012
  3 42 1.18768
  4 42 0.472416
  5 42 1.12246
  6 42 1.38018
  7 42 3.28955
  8 42 -2.84461
  9 42 0.412067
  10 42 3.01119
  11 42 -0.80917
  12 42 1.59248
  13 42 -1.66833
  14 42 1.34475
  15 42 1.84896
  16 42 0.44696
  17 42 -0.736249
  18 42 0.082325
  19 42 -0.408841
  20 42 0.919223
52300 20 840
  1 42 1.15041
  2 42 -0.266356
  3 42 -0.728801
  4 42 0.349944
  5 42 0.833464
  6 42 -0.0744819
  7 42 -2.30962
  8 42 -1.37989
  9 42 0.13235
  10 42 0.434661
  11 42 3.15587
  12 42 -1.50441
  13 42 -0.827279
  14 42 -1.37803
  15 42 1.09206
  16 42 0.113154
  17 42 0.75361
  18 42 0.800307
  19 42 -1.82867
  20 42 -0.759851
52400 20 840
  1 42 3.1954
  2 42 0.267031
  3 42 0.988527
  4 42 -0.25465
  5 42 -0.202209
  6 42 -0.137269
  7 42 -1.27189
  8 42 -2.67633
  9 42 -0.234436
  10 42 -1.79755
  11 42 -1.68189
  12 42 -0.280652
  13 42 -0.12171
  14 42 -0.719237
  15 42 -0.0186236
  16 42 -2.00684
  17 42 0.17443
  18 42 -0.984626
  19 42 0.341243
  20 42 -2.35003
52500 20 840
  1 42 -1.52528
  2 42 0.0899378
  3 42 -1.96418
  4 42 -2.98349
  5 42 -1.95365
  6 42 -0.850739
  7 42 0.820969
  8 42 -0.809893
  9 42 -1.69575
  10 42 1.36104
  11 42 -2.32078
  12 42 0.130174
  13 42 -0.35312
  14 42 -0.18051
  15 42 -0.510584
  16 42 -0.832474
  17 42 1.45417
  18 42 2.34807
  19 42 0.644412
  20 42 -2.87765
52600 20 840
  1 42 1.31486
  2 42 -0.193668
  3 42 0.263363
  4 42 -0.716981
  5 42 -2.38897
  6 42 -0.386155
  7 42 -0.00426299
  8 42 -0.324827
  9 42 0.6415
  10 42 1.93281
  11 42 0.311442
  12 42 -0.745743
  13 42 -2.16273
  14 42 -0.0396787
  15 42 -1.38017
  16 42 0.808816
  17 42 0.63652
  18 42 -1.1229
  19 42 1.36643
  20 42 -0.126027
52700 20 840
  1 42 -1.02621
  2 42 0.370774
  3 42 0.283772
  4 42 -0.83695
  5 42 -0.493151
  6 42 -0.843112
  7 42 0.430493
  8 42 -0.473071
  9 42 -2.59449
  10 42 0.704345
  11 42 -0.780076
  12 42 -0.414614
  13 42 -0.64383
  14 42 -2.01842
  15 42 0.995561
  16 42 2.37352
  17 42 -1.33494
  18 42 -0.994611
  19 42 -0.430659
  20 42 1.17604
52800 20 840
  1 42 -1.13632
  2 42 -0.435026
  3 42 3.28842
  4 42 -1.45869
  5 42 -0.0368575
  6 42 0.239128
  7 42 1.28984
  8 42 -0.75651
  9 42 -0.026284
  10 42 -2.20207
  11 42 -0.945326
  12 42 -0.255123
  13 42 -0.141157
  14 42 0.0418546
  15 42 -1.31456
  16 42 0.752639
  17 42 0.744672
  18 42 -0.58539
  19 42 0.116311
  20 42 1.9147
52900 20 840
  1 42 1.05545
  2 42 -0.053489
  3 42 0.35913
  4 42 -0.761965
  5 42 0.981381
  6 42 -0.615632
  7 42 1.61318
  8 42 -0.902706
  9 42 -0.239906
  10 42 -1.05497
  11 42 -3.93439
  12 42 -0.569292
  13 42 0.504234
  14 42 1.20283
  15 42 -1.316
  16 42 -1.30438
  17 42 -2.38991
  18 42 -0.603886
  19 42 -0.325444
  20 42 -4.8219
53000 20 840
  1 42 -1.70536
  2 42 1.64587
  3 42 -0.193411
  4 42 -1.61311
  5 42 2.36531
  6 42 1.19263
  7 42 0.946926
  8 42 1.10979
  9 42 0.558384
  10 42 0.318764
  11 42 -1.85315
  12 42 -0.193192
  13 42 0.896946
  14 42 -1.36894
  15 42 0.332486
  16 42 -0.863911
  17 42 -0.50596
  18 42 -1.16234
  19 42 1.38958
  20 42 -1.30323
53100 20 840
  1 42 1.64251
  2 42 0.700762
  3 42 -0.278836
  4 42 -2.39689
  5 42 -1.15472
  6 42 1.69564
  7 42 1.37939
  8 42 1.04277
  9 42 -1.20513
  10 42 -1.93467
  11 42 -0.872857
  12 42 -0.353033
  13 42 0.0575209
  14 42 -1.94174
  15 42 -0.0355827
  16 42 -0.0952904
  17 42 -0.0733265
  18 42 -1.08061
  19 42 -1.81736
  20 42 1.28056
53200 20 840
  1 42 1.44622
  2 42 -2.01857
  3 42 -3.36795
  4 42 1.39397
  5 42 0.998236
  6 42 2.22557
  7 42 -0.762106
  8 42 -1.50352
  9 42 0.591928
  10 42 -0.985521
  11 42 -0.232796
  12 42 -1.11169
  13 42 2.58031
  14 42 -1.65237
  15 42 0.301903
  16 42 0.0518272
  17 42 1.98506
  18 42 -4.70963
  19 42 0.343399
  20 42 2.39418
53300 20 840
  1 42 -1.5609
  2 42 1.13505
  3 42 -1.41217
  4 42 0.051354
  5 42 -1.87499
  6 42 -0.00712656
  7 42 0.692628
  8 42 -2.7415
  9 42 -0.522363
  10 42 -2.7848
  11 42 2.06952
  12 42 0.899937
  13 42 -0.167142
  14 42 -0.229214
  15 42 2.53011
  16 42 -2.42902
  17 42 -2.01411
  18 42 0.894248
  19 42 -0.453491
  20 42 0.117573
53400 20 840
  1 42 1.35954
  2 42 -0.0441738
  3 42 4.00612
  4 42 1.09489
  5 42 -0.742577
  6 42 -0.387633
  7 42 -0.790623
  8 42 -1.44762
  9 42 -0.91313
  10 42 0.101575
  11 42 -0.954002
  12 42 -1.78249
  13 42 0.888518
  14 42 -0.243471
  15 42 3.12356
  16 42 0.506308
  17 42 0.403963
  18 42 -1.67805
  19 42 -1.55957
  20 42 1.88017
53500 20 840
  1 42 -1.33797
  2 42 -0.736669
  3 42 -0.322383
  4 42 1.62929
  5 42 -1.12468
  6 42 0.0843353
  7 42 2.76717
  8 42 -1.26175
  9 42 -2.55522
  10 42 0.604584
  11 42 -2.09107
  12 42 -1.16877
  13 42 -0.694996
  14 42 1.78093
  15 42 1.79924
  16 42 0.916915
  17 42 -0.0609365
  18 42 -1.91859
  19 42 3.01777
  20 42 -0.585687
53600 20 840
  1 42 0.560978
  2 42 -1.6889
  3 42 2.13397
  4 42 0.730875
  5 42 0.762887
  6 42 -2.24987
  7 42 0.907814
  8 42 -2.44009
  9 42 0.62155
  10 42 -0.422272
  11 42 -2.89108
  12 42 1.00631
  13 42 -2.94627
  14 42 -1.73082
  15 42 -1.17293
  16 42 -0.283784
  17 42 0.0636334
  18 42 0.291176
  19 42 -0.289738
  20 42 0.894385
53700 20 840
  1 42 -0.654666
  2 42 1.37354
  3 42 -0.250328
  4 42 -1.66291
  5 42 -1.54839
  6 42 -0.723317
  7 42 0.33764
  8 42 -1.47919
  9 42 -0.492852
  10 42 -2.9887
  11 42 -0.213334
  12 42 -0.981497
  13 42 -0.125101
  14 42 -0.627229
  15 42 0.202848
  16 42 -1.34058
  17 42 -0.07685
  18 42 1.06522
  19 42 -2.76545
  20 42 -0.719533
53800 20 840
  1 42 -1.45528
  2 42 2.46343
  3 42 1.1916
  4 42 0.330922
  5 42 0.184002
  6 42 -0.369118
  7 42 1.59602
  8 42 -0.451681
  9 42 0.869299
  10 42 -1.14327
  11 42 -0.119584
  12 42 -2.90316
  13 42 -0.758049
  14 42 0.913105
  15 42 -0.432447
  16 42 0.56761
  17 42 1.28862
  18 42 1.79412
  19 42 -0.414153
  20 42 -3.15306
53900 20 840
  1 42 -0.138413
  2 42 1.12517
  3 42 -1.36809
  4 42 -0.496506
  5 42 0.922504
  6 42 -0.540573
  7 42 1.57724
  8 42 0.0515801
  9 42 -0.753571
  10 42 3.59758
  11 42 0.0580698
  12 42 -0.43848
  13 42 -0.395698
  14 42 1.72496
  15 42 -2.47454
  16 42 -0.550787
  17 42 0.587893
  18 42 -1.03445
  19 42 -0.0112836
  20 42 1.79287
54000 20 840
  1 42 -0.273381
  2 42 -0.827335
  3 42 -2.55145
  4 42 -1.00589
  5 42 -5.86532
  6 42 0.998712
  7 42 1.19796
  8 42 -0.774648
  9 42 -1.5093
  10 42 1.1561
  11 42 1.84417
  12 42 -0.39096
  13 42 -2.30304
  14 42 0.0137485
  15 42 -1.22107
  16 42 -1.27252
  17 42 0.423037
  18 42 1.3598
  19 42 1.00339
  20 42 0.954395
54100 20 840
  1 42 -2.30632
  2 42 -2.9012
  3 42 -0.807951
  4 42 -1.71896
  5 42 -0.982827
  6 42 -2.34352
  7 42 1.28908
  8 42 -0.0787213
  9 42 -1.55164
  10 42 -1.1662
  11 42 -0.528465
  12 42 -2.74535
  13 42 -0.275213
  14 42 -0.8558
  15 42 -1.59176
  16 42 3.00262
  17 42 -0.850277
  18 42 1.3188
  19 42 1.21537
  20 42 -0.700023
54200 20 840
  1 42 0.714601
  2 42 -0.377463
  3 42 -1.12222
  4 42 1.09887
  5 42 1.98635
  6 42 1.2443
  7 42 -0.617894
  8 42 -2.15438
  9 42 -0.104025
  10 42 -0.772196
  11 42 0.2612
  12 42 -0.290591
  13 42 1.14054
  14 42 1.01929
  15 42 -0.233627
  16 42 0.305809
  17 42 0.306397
  18 42 1.34345
  19 42 -1.77695
  20 42 -1.54511
54300 20 840
  1 42 0.834019
  2 42 2.53595
  3 42 3.21826
  4 42 -1.38356
  5 42 -1.25648
  6 42 0.358627
  7 42 -0.323243
  8 42 -0.63825
  9 42 -1.98543
  10 42 0.608854
  11 42 -0.611244
  12 42 0.639731
  13 42 0.373665
  14 42 0.357056
  15 42 1.72443
  16 42 1.41897
  17 42 -2.39212
  18 42 -1.41651
  19 42 -0.636498
  20 42 1.01861
54400 20 840
  1 42 0.655701
  2 42 0.0188382
  3 42 -2.00883
  4 42 -1.33179
  5 42 0.161723
  6 42 2.0617
  7 42 -0.40835
  8 42 -0.243934
  9 42 -0.243221
  10 42 -0.725406
  11 42 0.125493
  12 42 0.0724832
  13 42 0.426729
  14 42 -1.31762
  15 42 -0.182408
  16 42 -0.862213
  17 42 -2.42512
  18 42 -0.928654
  19 42 -1.0354
  20 42 1.1735
54500 20 840
  1 42 1.60156
  2 42 1.27112
  3 42 0.659949
  4 42 -2.48118
  5 42 -1.5045
  6 42 2.57957
  7 42 -0.749326
  8 42 -0.819365
  9 42 0.788756
  10 42 -0.668825
  11 42 0.27098
  12 42 0.70558
  13 42 0.110928
  14 42 -1.0095
  15 42 0.714506
  16 42 1.51027
  17 42 -1.82898
  18 42 -2.54671
  19 42 0.64709
  20 42 1.14506
54600 20 840
  1 42 0.154464
  2 42 0.432973
  3 42 0.673487
  4 42 -0.581669
  5 42 -1.88701
  6 42 -0.972794
  7 42 2.26378
  8 42 0.152123
  9 42 0.463175
  10 42 -0.366509
  11 42 1.85012
  12 42 0.0337693
  13 42 0.102211
  14 42 -0.26071
  15 42 1.7127
  16 42 -1.67961
  17 42 0.626836
  18 42 1.14745
  19 42 0.40735
  20 42 1.90857
54700 20 840
  1 42 -0.891503
  2 42 -1.14903
  3 42 3.40556
  4 42 -0.474023
  5 42 2.01775
  6 42 -0.0366264
  7 42 -0.584368
  8 42 -1.31342
  9 42 -1.52453
  10 42 0.453712
  11 42 -0.214054
  12 42 -0.1337
  13 42 1.01464
  14 42 0.31104
  15 42 0.581905
  16 42 2.6019
  17 42 0.460399
  18 42 -2.28399
  19 42 -1.16751
  20 42 -1.43192
54800 20 840
  1 42 0.850155
  2 42 -0.403735
  3 42 2.07487
  4 42 0.503005
  5 42 -0.573951
  6 42 -1.36727
  7 42 -0.735388
  8 42 0.975382
  9 42 1.75237
  10 42 0.298729
  11 42 3.10894
  12 42 2.62859
  13 42 -0.356949
  14 42 -0.579228
  15 42 1.33998
  16 42 -0.0151109
  17 42 0.673775
  18 42 -2.15094
  19 42 0.167599
  20 42 0.407445
54900 20 840
  1 42 0.174842
  2 42 -0.159895
  3 42 2.07353
  4 42 -1.23233
  5 42 0.887032
  6 42 -1.59913
  7 42 -0.372988
  8 42 1.41397
  9 42 -2.32766
  10 42 -0.404721
  11 42 -3.91513
  12 42 1.27803
  13 42 -1.57978
  14 42 0.388854
  15 42 -0.141578
  16 42 -1.12349
  17 42 1.07475
  18 42 -2.40688
  19 42 0.688141
  20 42 -1.36445
55000 20 840
  1 42 -1.22903
  2 42 -2.02828
  3 42 -2.34388
  4 42 -0.221986
  5 42 0.0201599
  6 42 0.661996
  7 42 0.824001
  8 42 0.156016
  9 42 1.80977
  10 42 0.904567
  11 42 -0.378972
  12 42 0.845006
  13 42 -1.19126
  14 42 -1.0152
  15 42 -1.07926
  16 42 -1.33635
  17 42 2.31506
  18 42 0.497854
  19 42 -0.854946
  20 42 -3.29747
55100 20 840
  1 42 0.822887
  2 42 0.559063
  3 42 1.31005
  4 42 -0.642448
  5 42 0.746836
  6 42 0.965888
  7 42 1.83947
  8 42 0.143548
  9 42 0.532271
  10 42 -1.56239
  11 42 -1.58362
  12 42 0.689017
  13 42 0.401874
  14 42 -0.546878
  15 42 0.487403
  16 42 0.420515
  17 42 -0.650158
  18 42 -1.67337
  19 42 -0.0677969
  20 42 -2.44428
55200 20 840
  1 42 0.337298
  2 42 -0.14806
  3 42 -0.355918
  4 42 -0.044186
  5 42 2.08637
  6 42 3.17268
  7 42 0.881418
  8 42 -1.25406
  9 42 1.23703
  10 42 0.77404
  11 42 0.154634
  12 42 -1.81627
  13 42 0.545967
  14 42 -0.954684
  15 42 -2.48924
  16 42 -2.16457
  17 42 -0.403161
  18 42 -0.729082
  19 42 -2.33693
  20 42 0.466311
55300 20 840
  1 42 -0.168103
  2 42 1.59721
  3 42 -1.60694
  4 42 0.342707
  5 42 -0.266185
  6 42 0.174963
  7 42 2.1408
  8 42 -2.17901
  9 42 -1.33417
  10 42 0.171777
  11 42 -0.605805
  12 42 -1.65136
  13 42 0.402778
  14 42 0.278356
  15 42 0.146476
  16 42 -0.353522
  17 42 1.66378
  18 42 0.101076
  19 42 0.661961
  20 42 -1.32558
55400 20 840
  1 42 0.983292
  2 42 -0.779578
  3 42 -1.02198
  4 42 0.848592
  5 42 1.5176
  6 42 -0.345903
  7 42 0.134292
  8 42 -1.08432
  9 42 -2.2324
  10 42 -0.561699
  11 42 -4.28789
  12 42 -0.346348
  13 42 0.307525
  14 42 -1.30032
  15 42 -1.22682
  16 42 -1.14173
  17 42 -0.139772
  18 42 0.739779
  19 42 1.93116
  20 42 -0.606332
55500 20 840
  1 42 -1.2852
  2 42 0.331506
  3 42 -0.594696
  4 42 1.23261
  5 42 -0.0250387
  6 42 0.0584787
  7 42 0.329337
  8 42 -1.39451
  9 42 1.04042
  10 42 0.228645
  11 42 -2.01924
  12 42 -0.206153
  13 42 -0.61468
  14 42 -0.0803184
  15 42 -1.79042
  16 42 -0.061489
  17 42 0.865231
  18 42 -0.946131
  19 42 0.0656754
  20 42 3.37123
55600 20 840
  1 42 -0.646383
  2 42 0.140347
  3 42 -1.54431
  4 42 0.500944
  5 42 -2.60132
  6 42 0.915104
  7 42 0.217133
  8 42 -3.17873
  9 42 -1.02981
  10 42 -0.83007
  11 42 -1.20144
  12 42 -1.21824
  13 42 -0.462565
  14 42 -0.616171
  15 42 -0.81677
  16 42 3.99259
  17 42 -0.148335
  18 42 0.751805
  19 42 -3.09787
  20 42 0.553832
55700 20 840
  1 42 -0.149273
  2 42 -0.743393
  3 42 -0.381526
  4 42 0.867903
  5 42 -0.404187
  6 42 0.544859
  7 42 -0.802268
  8 42 -3.90372
  9 42 -2.72757
  10 42 -0.0417705
  11 42 0.644203
  12 42 -1.89446
  13 42 0.338617
  14 42 0.0687232
  15 42 -1.93622
  16 42 -1.58232
  17 42 1.13709
  18 42 0.654854
  19 42 -0.588276
  20 42 -0.683425
55800 20 840
  1 42 -1.05186
  2 42 0.959477
  3 42 0.0104451
  4 42 -0.97195
  5 42 -2.74094
  6 42 -0.912778
  7 42 0.320452
  8 42 -2.57459
  9 42 -2.33999
  10 42 -2.51075
  11 42 -0.933846
  12 42 0.149723
  13 42 -1.12089
  14 42 1.53638
  15 42 -0.626964
  16 42 0.137264
  17 42 -0.697393
  18 42 -1.02889
  19 42 -1.74067
  20 42 -1.54964
55900 20 840
  1 42 0.7992
  2 42 0.180838
  3 42 -0.174429
  4 42 1.43419
  5 42 -0.236474
  6 42 3.45172
  7 42 1.4155
  8 42 -1.05808
  9 42 2.91146
  10 42 -1.67597
  11 42 0.16713
  12 42 -1.38005
  13 42 -1.23261
  14 42 -0.399248
  15 42 0.871477
  16 42 0.41199
  17 42 -0.481179
  18 42 -1.25203
  19 42 0.344544
  20 42 0.185643
56000 20 840
  1 42 -1.04402
  2 42 -1.719
  3 42 -3.10394
  4 42 1.41686
  5 42 0.447863
  6 42 2.15234
  7 42 -0.212098
  8 42 -2.05425
  9 42 -0.648791
  10 42 0.271737
  11 42 -0.228733
  12 42 1.39977
  13 42 -2.80967
  14 42 -0.858989
  15 42 -0.964283
  16 42 -0.0709856
  17 42 1.09194
  18 42 -1.10539
  19 42 1.24308
  20 42 0.867713
56100 20 840
  1 42 0.238241
  2 42 -0.907865
  3 42 2.01575
  4 42 -0.479939
  5 42 -0.170297
  6 42 -0.269277
  7 42 -1.01953
  8 42 -1.5334
  9 42 -1.4623
  10 42 -1.78139
  11 42 2.40595
  12 42 -0.805987
  13 42 -1.22019
  14 42 -0.298511
  15 42 0.576253
  16 42 -0.204748
  17 42 2.47665
  18 42 1.47647
  19 42 -0.989201
  20 42 1.03137
56200 20 840
  1 42 -1.51072
  2 42 -1.20338
  3 42 -1.6531
  4 42 -0.753077
  5 42 0.621449
  6 42 0.570206
  7 42 -0.821458
  8 42 -0.24089
  9 42 -0.63479
  10 42 -0.608341
  11 42 0.648426
  12 42 -1.55165
  13 42 0.847086
  14 42 0.935756
  15 42 -0.342427
  16 42 0.246026
  17 42 1.46859
  18 42 0.0113946
  19 42 1.01146
  20 42 -1.83762
56300 20 840
  1 42 -2.22654
  2 42 1.33331
  3 42 1.59006
  4 42 -0.0562392
  5 42 0.861761
  6 42 0.00394011
  7 42 0.776904
  8 42 -0.336214
  9 42 3.23963
  10 42 2.14843
  11 42 -1.08019
  12 42 1.78058
  13 42 -2.05748
  14 42 2.32912
  15 42 -0.205599
  16 42 2.36883
  17 42 0.383072
  18 42 -1.17253
  19 42 1.64145
  20 42 0.491282
56400 20 840
  1 42 0.117082
  2 42 -1.04064
  3 42 0.493265
  4 42 0.586291
  5 42 -0.466473
  6 42 -1.77483
  7 42 2.01542
  8 42 -0.393672
  9 42 -0.573604
  10 42 1.76964
  11 42 0.912635
  12 42 0.123712
  13 42 -1.82567
  14 42 0.618616
  15 42 0.427445
  16 42 -0.784362
  17 42 -0.392752
  18 42 0.381127
  19 42 -1.62328
  20 42 0.828121
56500 20 840
  1 42 -0.42933
  2 42 -2.39385
  3 42 1.98813
  4 42 -2.54336
  5 42 0.61478
  6 42 -0.627751
  7 42 -1.87528
  8 42 -1.7188
  9 42 1.4978
  10 42 -1.61583
  11 42 -0.122214
  12 42 -2.7767
  13 42 0.0934082
  14 42 0.433593
  15 42 -0.628744
  16 42 -2.20249
  17 42 2.5551
  18 42 -0.046205
  19 42 -0.0238462
  20 42 -1.56274
56600 20 840
  1 42 0.686892
  2 42 -0.825128
  3 42 1.7837
  4 42 0.899776
  5 42 2.55917
  6 42 -2.98173
  7 42 1.7122
  8 42 -1.49863
  9 42 1.39152
  10 42 0.721178
  11 42 0.248259
  12 42 2.2046
  13 42 0.73623
  14 42 -0.0730227
  15 42 0.445432
  16 42 0.0618027
  17 42 -0.955565
  18 42 1.68912
  19 42 -0.314588
  20 42 -1.75049
56700 20 840
  1 42 2.435
  2 42 1.42975
  3 42 -0.472247
  4 42 -0.567867
  5 42 1.24167
  6 42 1.25865
  7 42 -0.282304
  8 42 -0.648095
  9 42 -0.956112
  10 42 1.03528
  11 42 1.55384
  12 42 0.372026
  13 42 1.38798
  14 42 -0.21026
  15 42 1.62627
  16 42 -2.71885
  17 42 1.676
  18 42 -0.877341
  19 42 -1.2186
  20 42 0.943183
56800 20 840
  1 42 0.753641
  2 42 -0.93446
  3 42 -0.372206
  4 42 -0.0690563
  5 42 -1.05458
  6 42 -1.16967
  7 42 0.206454
  8 42 -1.63962
  9 42 -1.61819
  10 42 1.96984
  11 42 1.53341
  12 42 -0.989995
  13 42 -0.8605
  14 42 -2.07988
  15 42 0.58996
  16 42 0.930577
  17 42 -1.63652
  18 42 -1.2246
  19 42 2.11002
  20 42 0.890202
56900 20 840
  1 42 -0.162971
  2 42 0.353231
  3 42 -3.54316
  4 42 -1.60996
  5 42 -0.900641
  6 42 -0.959277
  7 42 -0.397397
  8 42 -0.909095
  9 42 0.496008
  10 42 -0.253257
  11 42 1.29425
  12 42 -0.063527
  13 42 -0.0706482
  14 42 -1.00564
  15 42 0.154742
  16 42 -0.274755
  17 42 -0.248372
  18 42 0.376639
  19 42 -0.478693
  20 42 0.0858451
57000 20 840
  1 42 1.80125
  2 42 -2.06287
  3 42 1.36817
  4 42 -0.519765
  5 42 -3.9162
  6 42 -3.14678
  7 42 1.11593
  8 42 -1.92466
  9 42 -2.39176
  10 42 2.03052
  11 42 -1.95116
  12 42 -0.520693
  13 42 -0.405447
  14 42 0.820541
  15 42 -1.92255
  16 42 -1.41295
  17 42 -1.66722
  18 42 0.217148
  19 42 0.0564018
  20 42 2.08321
57100 20 840
  1 42 -2.1874
  2 42 -0.679803
  3 42 3.00315
  4 42 0.657403
  5 42 -1.18623
  6 42 -2.40597
  7 42 2.99781
  8 42 -0.97189
  9 42 -2.93462
  10 42 0.805515
  11 42 -0.960335
  12 42 -2.78102
  13 42 0.120064
  14 42 0.889169
  15 42 -0.396813
  16 42 0.559944
  17 42 -0.0739919
  18 42 1.36606
  19 42 -1.68168
  20 42 -1.0928
57200 20 840
  1 42 1.4584
  2 42 0.0303669
  3 42 2.86287
  4 42 -0.961076
  5 42 0.46074
  6 42 1.23277
  7 42 1.37354
  8 42 2.38159
  9 42 -1.93707
  10 42 -0.40335
  11 42 1.23331
  12 42 0.322974
  13 42 -0.302794
  14 42 -1.44697
  15 42 0.517738
  16 42 3.77689
  17 42 0.921189
  18 42 -2.54907
  19 42 -0.576107
  20 42 -0.292389
57300 20 840
  1 42 2.55771
  2 42 0.582782
  3 42 0.094162
  4 42 -0.719031
  5 42 -1.0403
  6 42 -1.92069
  7 42 0.729577
  8 42 0.540071
  9 42 3.64734
  10 42 0.524179
  11 42 -1.14381
  12 42 -0.409153
  13 42 -0.638155
  14 42 -1.29098
  15 42 -1.92439
  16 42 -3.35588
  17 42 -0.550805
  18 42 -2.43268
  19 42 0.927144
  20 42 0.595123
57400 20 840
  1 42 -1.62196
  2 42 -0.211078
  3 42 -2.81564
  4 42 -3.62848
  5 42 1.38807
  6 42 3.02767
  7 42 2.91279
  8 42 -0.467533
  9 42 0.751875
  10 42 -2.34938
  11 42 -1.45257
  12 42 0.776758
  13 42 0.0954978
  14 42 -0.952117
  15 42 0.190232
  16 42 0.401169
  17 42 -1.21529
  18 42 -2.61489
  19 42 -1.29574
  20 42 -0.418535
57500 20 840
  1 42 0.125712
  2 42 0.214362
  3 42 -1.44737
  4 42 -1.00516
  5 42 0.987227
  6 42 2.15155
  7 42 1.19078
  8 42 -1.26678
  9 42 1.2875
  10 42 0.933522
  11 42 -2.37103
  12 42 -0.140626
  13 42 1.01744
  14 42 -0.947307
  15 42 1.93614
  16 42 -1.57676
  17 42 -0.300804
  18 42 -1.31588
  19 42 -0.341318
  20 42 -0.83541
57600 20 840
  1 42 -1.51162
  2 42 1.71776
  3 42 3.8824
  4 42 -0.366916
  5 42 1.16559
  6 42 0.0489301
  7 42 0.0571459
  8 42 -0.127015
  9 42 -3.18807
  10 42 -0.31549
  11 42 -0.648004
  12 42 -0.021384
  13 42 2.44746
  14 42 0.528852
  15 42 1.39139
  16 42 3.58197
  17 42 0.535747
  18 42 -4.02803
  19 42 1.71365
  20 42 3.7514
57700 20 840
  1 42 -0.898636
  2 42 -0.801553
  3 42 -0.503873
  4 42 1.91589
  5 42 1.05875
  6 42 2.25181
  7 42 1.32159
  8 42 -2.05221
  9 42 0.11673
  10 42 1.28837
  11 42 1.89811
  12 42 -0.256661
  13 42 -0.732994
  14 42 0.495406
  15 42 1.85806
  16 42 -1.55692
  17 42 0.245356
  18 42 -1.55768
  19 42 -0.963263
  20 42 1.30133
57800 20 840
  1 42 -0.0804382
  2 42 -1.14708
  3 42 2.18185
  4 42 -2.43404
  5 42 0.22552
  6 42 -0.233389
  7 42 1.61418
  8 42 -0.206324
  9 42 -0.902581
  10 42 1.01485
  11 42 -2.35704
  12 42 1.62143
  13 42 -0.429476
  14 42 -0.880539
  15 42 1.71868
  16 42 2.78255
  17 42 -0.552934
  18 42 -2.39207
  19 42 0.724332
  20 42 -0.70128
57900 20 840
  1 42 0.932441
  2 42 2.45605
  3 42 0.241019
  4 42 2.45967
  5 42 1.03985
  6 42 2.49247
  7 42 -0.854352
  8 42 -0.708272
  9 42 1.69521
  10 42 0.561945
  11 42 -1.64618
  12 42 -0.871023
  13 42 0.46336
  14 42 -1.69144
  15 42 1.03136
  16 42 -1.2158
  17 42 -0.61993
  18 42 -0.866504
  19 42 -2.24092
  20 42 -2.5774
58000 20 840
  1 42 0.0204002
  2 42 0.752902
  3 42 -0.611195
  4 42 -1.27865
  5 42 -2.00075
  6 42 -0.244851
  7 42 0.733003
  8 42 -1.59764
  9 42 -0.140979
  10 42 0.07106
  11 42 -0.93809
  12 42 -0.0676844
  13 42 -0.365773
  14 42 0.465692
  15 42 0.650664
  16 42 -2.55398
  17 42 0.712751
  18 42 1.20909
  19 42 -1.75057
  20 42 -0.678319
58100 20 840
  1 42 0.265918
  2 42 0.495723
  3 42 -1.08703
  4 42 -0.626741
  5 42 -4.26076
  6 42 1.90307
  7 42 2.16172
  8 42 -1.83486
  9 42 1.53402
  10 42 1.29659
  11 42 0.0434404
  12 42 0.808202
  13 42 -1.00069
  14 42 -0.0831421
  15 42 -2.55571
  16 42 -1.17638
  17 42 1.2192
  18 42 -0.371744
  19 42 -0.48009
  20 42 0.131895
58200 20 840
  1 42 -0.780932
  2 42 0.0336416
  3 42 -0.789302
  4 42 1.51001
