# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
50400 20 840
  1 42 -0.607128
  2 42 1.511
  3 42 0.940631
  4 42 -0.236971
  5 42 -0.453534
  6 42 -1.56394
  7 42 0.22349
  8 42 0.975999
  9 42 0.0922264
  10 42 -0.0381669
  11 42 1.25081
  12 42 0.375088
  13 42 0.0537594
  14 42 -1.25151
  15 42 0.171788
  16 42 1.49232
  17 42 1.78131
  18 42 1.52896
  19 42 0.441643
  20 42 1.0134
50500 20 840
  1 42 1.00785
  2 42 1.33364
  3 42 0.440586
  4 42 -1.99562
  5 42 0.250078
  6 42 0.162801
  7 42 0.0230414
  8 42 0.519145
  9 42 -0.0421498
  10 42 0.952258
  11 42 0.286247
  12 42 0.433704
  13 42 -1.00618
  14 42 -0.518318
  15 42 -1.14871
  16 42 1.34384
  17 42 1.86614
  18 42 2.17093
  19 42 -0.731388
  20 42 -2.18576
50600 20 840
  1 42 -0.0113485
  2 42 -0.551532
  3 42 0.153551
  4 42 1.09625
  5 42 -0.171241
  6 42 -0.717284
  7 42 -0.103025
  8 42 0.0458832
  9 42 1.97239
  10 42 0.550022
  11 42 -1.89264
  12 42 0.905923
  13 42 0.158295
  14 42 -2.03635
  15 42 -0.832273
  16 42 -1.21785
  17 42 -0.748428
  18 42 -0.960472
  19 42 0.24214
  20 42 0.294865
50700 20 840
  1 42 -0.0664663
  2 42 -0.0357493
  3 42 -0.713111
  4 42 -0.815475
  5 42 0.862098
  6 42 -0.79685
  7 42 -0.385218
  8 42 -0.883851
  9 42 0.297995
  10 42 0.213517
  11 42 -0.842359
  12 42 -0.128031
  13 42 0.415611
  14 42 0.591635
  15 42 0.111942
  16 42 -0.872842
  17 42 0.196841
  18 42 -0.773092
  19 42 1.84946
  20 42 -0.680236
50800 20 840
  1 42 -0.844433
  2 42 -0.789225
  3 42 0.37572
  4 42 -1.70317
  5 42 1.10005
  6 42 2.32135
  7 42 -1.22753
  8 42 -0.838979
  9 42 0.0512286
  10 42 -0.840461
  11 42 0.776811
  12 42 -0.0236027
  13 42 -0.209857
  14 42 1.85158
  15 42 -1.57101
  16 42 -0.237431
  17 42 0.548264
  18 42 0.162329
  19 42 0.781162
  20 42 2.98703
50900 20 840
  1 42 -1.11908
  2 42 -0.316113
  3 42 0.238163
  4 42 -0.346525
  5 42 -0.163058
  6 42 3.59347
  7 42 -0.0410022
  8 42 -0.0155538
  9 42 -0.722007
  10 42 -1.12587
  11 42 -1.42242
  12 42 -1.11368
  13 42 1.75441
  14 42 2.72185
  15 42 1.33445
  16 42 0.987967
  17 42 -0.580099
  18 42 0.793266
  19 42 0.184386
  20 42 1.89718
51000 20 840
  1 42 -0.582249
  2 42 0.806715
  3 42 0.342485
  4 42 -1.5208
  5 42 0.277584
  6 42 -1.91706
  7 42 0.621452
  8 42 0.689395
  9 42 -0.478093
  10 42 0.258756
  11 42 -1.94198
  12 42 -0.81398
  13 42 -1.43955
  14 42 1.04513
  15 42 -0.0574895
  16 42 -2.83458
  17 42 2.16927
  18 42 -0.784205
  19 42 0.284314
  20 42 0.799902
51100 20 840
  1 42 0.616074
  2 42 1.31113
  3 42 0.018131
  4 42 0.295103
  5 42 -1.33238
  6 42 -3.74595
  7 42 -0.248051
  8 42 0.963088
  9 42 -0.212868
  10 42 -1.2294
  11 42 2.98136
  12 42 -0.3495
  13 42 -0.444201
  14 42 0.73018
  15 42 0.425175
  16 42 0.75764
  17 42 1.61771
  18 42 -0.264763
  19 42 -0.406116
  20 42 -2.94621
51200 20 840
  1 42 1.38002
  2 42 0.752296
  3 42 0.982732
  4 42 -0.0803348
  5 42 0.833818
  6 42 -1.79165
  7 42 0.847554
  8 42 0.967308
  9 42 -0.168146
  10 42 -0.560447
  11 42 -1.091
  12 42 0.00232494
  13 42 0.225085
  14 42 -0.478059
  15 42 0.404935
  16 42 -1.32698
  17 42 -0.272164
  18 42 -0.686191
  19 42 0.168406
  20 42 1.25127
51300 20 840
  1 42 0.580127
  2 42 0.193106
  3 42 -0.71188
  4 42 0.0343462
  5 42 0.324155
  6 42 -0.293291
  7 42 -1.26798
  8 42 -0.159353
  9 42 0.195837
  10 42 1.40309
  11 42 -1.84046
  12 42 -1.77711
  13 42 -0.331565
  14 42 -0.16061
  15 42 -1.42837
  16 42 2.7724
  17 42 -0.711055
  18 42 2.54322
  19 42 -0.649433
  20 42 -1.179
51400 20 840
  1 42 0.284422
  2 42 1.27811
  3 42 0.247555
  4 42 -0.308561
  5 42 0.278828
  6 42 -0.525406
  7 42 0.790107
  8 42 1.30008
  9 42 -0.894405
  10 42 1.29961
  11 42 0.566214
  12 42 0.235437
  13 42 -0.01004
  14 42 -0.219833
  15 42 0.0160916
  16 42 0.559571
  17 42 0.726115
  18 42 -0.594187
  19 42 -0.124596
  20 42 1.68025
51500 20 840
  1 42 0.505051
  2 42 1.53556
  3 42 1.40172
  4 42 1.46141
  5 42 1.12948
  6 42 -0.39444
  7 42 -0.595254
  8 42 0.665774
  9 42 0.32608
  10 42 1.80194
  11 42 -1.39882
  12 42 -0.126409
  13 42 0.664072
  14 42 -1.92696
  15 42 1.09063
  16 42 -1.69409
  17 42 2.72822
  18 42 2.44651
  19 42 0.122512
  20 42 -1.57055
51600 20 840
  1 42 -0.283591
  2 42 -0.721075
  3 42 0.796581
  4 42 0.767613
  5 42 0.786329
  6 42 1.50497
  7 42 0.273316
  8 42 0.110969
  9 42 0.14184
  10 42 0.805327
  11 42 1.26177
  12 42 1.56236
  13 42 0.932931
  14 42 1.9389
  15 42 -1.28628
  16 42 1.14491
  17 42 2.71357
  18 42 -0.147216
  19 42 -0.226479
  20 42 2.79646
51700 20 840
  1 42 -0.317234
  2 42 0.754362
  3 42 -0.298175
  4 42 -1.16748
  5 42 1.25895
  6 42 1.61628
  7 42 0.614723
  8 42 -0.404808
  9 42 0.787498
  10 42 0.719512
  11 42 0.829967
  12 42 0.372544
  13 42 -0.0884306
  14 42 2.07996
  15 42 0.698775
  16 42 -2.08196
  17 42 0.662289
  18 42 -2.03813
  19 42 0.79751
  20 42 0.762593
51800 20 840
  1 42 -0.682731
  2 42 -0.744579
  3 42 -0.721738
  4 42 -0.248775
  5 42 0.939482
  6 42 0.0158131
  7 42 0.933563
  8 42 0.697464
  9 42 0.793824
  10 42 -1.65743
  11 42 -0.107703
  12 42 0.462676
  13 42 -0.480514
  14 42 0.324031
  15 42 0.482553
  16 42 -1.97112
  17 42 -0.696204
  18 42 -1.15364
  19 42 0.0156761
  20 42 -0.45212
51900 20 840
  1 42 -1.19027
  2 42 -0.320706
  3 42 0.490023
  4 42 -1.15346
  5 42 -1.12863
  6 42 -0.209101
  7 42 0.83308
  8 42 -1.06057
  9 42 -0.321816
  10 42 -0.332334
  11 42 2.68502
  12 42 1.47032
  13 42 -0.0778394
  14 42 0.486708
  15 42 0.365698
  16 42 0.337569
  17 42 0.804294
  18 42 1.91514
  19 42 0.280145
  20 42 0.878772
52000 20 840
  1 42 -0.68569
  2 42 -0.409965
  3 42 0.452173
  4 42 -1.38507
  5 42 -0.849703
  6 42 0.881891
  7 42 -0.517854
  8 42 2.17065
  9 42 0.257009
  10 42 -0.936221
  11 42 -1.4179
  12 42 1.73173
  13 42 -0.11491
  14 42 0.795475
  15 42 -0.32319
  16 42 1.05869
  17 42 1.30771
  18 42 0.221445
  19 42 1.77206
  20 42 -1.52986
52100 20 840
  1 42 0.103187
  2 42 0.0444176
  3 42 0.253557
  4 42 0.876229
  5 42 -2.11089
  6 42 -0.575961
  7 42 -1.13842
  8 42 0.501558
  9 42 1.38367
  10 42 0.710825
  11 42 -0.652901
  12 42 -1.79841
  13 42 -0.449842
  14 42 0.285112
  15 42 -0.470037
  16 42 0.19473
  17 42 -2.1525
  18 42 -0.660946
  19 42 -0.275243
  20 42 -0.721991
52200 20 840
  1 42 -0.438536
  2 42 0.726655
  3 42 0.780136
  4 42 -0.594309
  5 42 -0.764244
  6 42 -0.565999
  7 42 -0.304117
  8 42 1.3471
  9 42 0.757993
  10 42 -0.0659699
  11 42 1.24936
  12 42 -2.80709
  13 42 -1.03075
  14 42 -0.838617
  15 42 0.000270162
  16 42 1.9044
  17 42 -0.720656
  18 42 -1.14088
  19 42 -0.493553
  20 42 -0.101684
52300 20 840
  1 42 -0.877034
  2 42 0.100212
  3 42 0.402258
  4 42 -1.38711
  5 42 0.945836
  6 42 1.4363
  7 42 -0.764938
  8 42 0.602695
  9 42 -0.0826001
  10 42 1.44184
  11 42 0.609504
  12 42 -0.470774
  13 42 -0.246406
  14 42 -1.14978
  15 42 -0.075818
  16 42 2.79937
  17 42 -1.11736
  18 42 1.9083
  19 42 -0.710353
  20 42 2.69482
52400 20 840
  1 42 -0.126126
  2 42 1.24811
  3 42 -0.225048
  4 42 0.945286
  5 42 1.12424
  6 42 1.78783
  7 42 0.593849
  8 42 0.970346
  9 42 0.0951435
  10 42 1.55314
  11 42 -1.03036
  12 42 -1.12308
  13 42 0.146426
  14 42 -0.312767
  15 42 1.50278
  16 42 0.295215
  17 42 0.780771
  18 42 -1.42047
  19 42 -0.310887
  20 42 -0.858085
52500 20 840
  1 42 1.17638
  2 42 -0.363455
  3 42 0.53233
  4 42 -0.757098
  5 42 0.826871
  6 42 -0.0331786
  7 42 0.129074
  8 42 0.299261
  9 42 -0.100991
  10 42 0.095997
  11 42 -1.64237
  12 42 1.4513
  13 42 -0.726738
  14 42 -0.580418
  15 42 0.572948
  16 42 -1.62797
  17 42 0.203734
  18 42 0.688042
  19 42 -0.934411
  20 42 -2.39023
52600 20 840
  1 42 0.970041
  2 42 0.589851
  3 42 0.588216
  4 42 -0.815789
  5 42 0.967416
  6 42 -0.643783
  7 42 0.187702
  8 42 0.213443
  9 42 0.165926
  10 42 0.815671
  11 42 0.510057
  12 42 0.518575
  13 42 -0.467983
  14 42 -0.77374
  15 42 -0.200542
  16 42 -0.783941
  17 42 -0.0582974
  18 42 -2.9124
  19 42 0.294767
  20 42 1.58956
52700 20 840
  1 42 0.381696
  2 42 0.0708884
  3 42 0.235803
  4 42 2.33032
  5 42 1.7651
  6 42 0.946196
  7 42 0.26063
  8 42 -1.3967
  9 42 -1.57127
  10 42 -0.0261112
  11 42 -1.31946
  12 42 0.700887
  13 42 0.0825773
  14 42 -1.18858
  15 42 0.251239
  16 42 0.581202
  17 42 -2.29187
  18 42 1.14733
  19 42 -0.221515
  20 42 -1.69949
52800 20 840
  1 42 0.272701
  2 42 -0.465156
  3 42 0.610978
  4 42 -0.869328
  5 42 -0.641096
  6 42 0.504579
  7 42 -0.546309
  8 42 0.208141
  9 42 0.28404
  10 42 0.764958
  11 42 0.441926
  12 42 0.135709
  13 42 0.315174
  14 42 1.51946
  15 42 -0.378431
  16 42 1.15371
  17 42 1.93741
  18 42 -0.574564
  19 42 0.781738
  20 42 0.192475
52900 20 840
  1 42 -0.493224
  2 42 0.983667
  3 42 -0.345467
  4 42 0.671399
  5 42 -0.866304
  6 42 -1.24079
  7 42 -0.265658
  8 42 0.527975
  9 42 -0.116113
  10 42 0.162537
  11 42 0.623214
  12 42 0.482207
  13 42 -0.506325
  14 42 0.481801
  15 42 0.196126
  16 42 0.82624
  17 42 1.57935
  18 42 1.68475
  19 42 0.760916
  20 42 -1.53328
53000 20 840
  1 42 -0.514345
  2 42 -0.489716
  3 42 0.12843
  4 42 2.76397
  5 42 -0.762473
  6 42 -0.319322
  7 42 0.368161
  8 42 1.2782
  9 42 0.781555
  10 42 -1.13164
  11 42 1.65187
  12 42 1.13445
  13 42 -1.51817
  14 42 0.0938595
  15 42 -1.26518
  16 42 -2.44776
  17 42 1.14453
  18 42 0.217149
  19 42 -0.320888
  20 42 -0.362544
53100 20 840
  1 42 -0.489567
  2 42 0.217803
  3 42 -0.335359
  4 42 0.340162
  5 42 0.405105
  6 42 0.467121
  7 42 0.0144117
  8 42 0.19045
  9 42 0.499989
  10 42 -1.01874
  11 42 1.15588
  12 42 -0.675334
  13 42 0.0224556
  14 42 0.643021
  15 42 -0.868112
  16 42 0.0320095
  17 42 2.07537
  18 42 0.0963769
  19 42 0.885545
  20 42 2.74864
53200 20 840
  1 42 -0.357465
  2 42 0.133056
  3 42 -0.711378
  4 42 -0.427663
  5 42 0.192176
  6 42 0.818021
  7 42 0.727957
  8 42 -0.442725
  9 42 0.0869431
  10 42 0.091597
  11 42 0.421735
  12 42 1.50496
  13 42 -1.12049
  14 42 0.376156
  15 42 -0.615652
  16 42 -0.273009
  17 42 2.12874
  18 42 -1.18125
  19 42 0.7425
  20 42 2.08212
53300 20 840
  1 42 -0.514763
  2 42 1.17369
  3 42 -2.18981
  4 42 -0.516722
  5 42 -0.0214659
  6 42 0.393947
  7 42 -1.29668
  8 42 1.32324
  9 42 0.352191
  10 42 -0.144861
  11 42 -0.804832
  12 42 -0.782639
  13 42 -0.0214727
  14 42 -0.550235
  15 42 -1.37288
  16 42 -1.9806
  17 42 -1.37273
  18 42 -0.334768
  19 42 0.482507
  20 42 0.410161
53400 20 840
  1 42 -0.616682
  2 42 0.0427599
  3 42 0.814782
  4 42 0.137154
  5 42 0.325651
  6 42 0.350927
  7 42 1.34637
  8 42 1.84925
  9 42 -0.508176
  10 42 -0.714161
  11 42 -0.270821
  12 42 0.131186
  13 42 0.0731652
  14 42 -0.167055
  15 42 0.0747796
  16 42 0.929601
  17 42 -0.0454344
  18 42 1.21103
  19 42 0.883551
  20 42 0.932765
53500 20 840
  1 42 1.65915
  2 42 0.752925
  3 42 0.0591151
  4 42 -0.78009
  5 42 -0.333308
  6 42 0.708862
  7 42 -0.611682
  8 42 0.0676045
  9 42 0.00569217
  10 42 -0.166677
  11 42 -2.66002
  12 42 -0.505229
  13 42 -0.529788
  14 42 -0.131606
  15 42 -0.188441
  16 42 1.21502
  17 42 -0.138497
  18 42 -1.56722
  19 42 0.710644
  20 42 -1.66416
53600 20 840
  1 42 0.227371
  2 42 -0.771881
  3 42 -0.563933
  4 42 0.0343584
  5 42 0.809401
  6 42 -0.057708
  7 42 0.513892
  8 42 0.853629
  9 42 -0.741501
  10 42 -0.498327
  11 42 -0.467573
  12 42 -2.39072
  13 42 -0.196644
  14 42 0.261384
  15 42 -0.630171
  16 42 -0.0719203
  17 42 -3.14301
  18 42 -2.78941
  19 42 0.0132877
  20 42 -1.70194
53700 20 840
  1 42 0.495166
  2 42 -0.829319
  3 42 0.0753921
  4 42 -0.583722
  5 42 -0.578399
  6 42 0.653797
  7 42 -0.748351
  8 42 -0.62231
  9 42 0.384257
  10 42 0.567477
  11 42 0.0465182
  12 42 -0.425314
  13 42 -0.315616
  14 42 0.528095
  15 42 0.170232
  16 42 2.70311
  17 42 -1.96172
  18 42 1.77997
  19 42 2.07867
  20 42 0.616415
53800 20 840
  1 42 0.360242
  2 42 0.141218
  3 42 1.00705
  4 42 -0.753805
  5 42 0.186596
  6 42 0.857076
  7 42 -0.322547
  8 42 0.607672
  9 42 0.166734
  10 42 1.07922
  11 42 -0.210189
  12 42 -0.0630858
  13 42 0.0227055
  14 42 0.771128
  15 42 -1.23859
  16 42 1.94686
  17 42 -0.175253
  18 42 0.522117
  19 42 0.37713
  20 42 0.297585
53900 20 840
  1 42 -0.235257
  2 42 -0.0130445
  3 42 1.91262
  4 42 -0.0673088
  5 42 -0.453796
  6 42 0.327766
  7 42 0.237519
  8 42 1.17918
  9 42 -1.0063
  10 42 -0.0110717
  11 42 0.0854156
  12 42 1.89644
  13 42 0.398957
  14 42 0.209972
  15 42 -0.216462
  16 42 0.325422
  17 42 -2.15192
  18 42 1.21645
  19 42 0.723374
  20 42 1.26608
54000 20 840
  1 42 0.120307
  2 42 0.360661
  3 42 1.3979
  4 42 -0.882582
  5 42 -0.205969
  6 42 -1.10212
  7 42 0.485376
  8 42 2.32904
  9 42 0.019362
  10 42 -1.95106
  11 42 -0.539524
  12 42 -0.288068
  13 42 -0.707716
  14 42 0.468174
  15 42 0.578682
  16 42 -0.575482
  17 42 1.29149
  18 42 -2.56256
  19 42 1.63362
  20 42 2.1735
54100 20 840
  1 42 -0.278907
  2 42 -0.362397
  3 42 0.198336
  4 42 0.0822854
  5 42 0.986486
  6 42 -1.06015
  7 42 0.632491
  8 42 -0.531023
  9 42 -0.0415152
  10 42 -1.43597
  11 42 0.564335
  12 42 0.793352
  13 42 0.689902
  14 42 -0.320268
  15 42 -0.579172
  16 42 -0.633548
  17 42 -2.78314
  18 42 0.452167
  19 42 -0.405862
  20 42 1.75474
54200 20 840
  1 42 -0.944378
  2 42 -0.433262
  3 42 -0.965333
  4 42 0.456654
  5 42 0.785846
  6 42 0.842754
  7 42 0.670805
  8 42 0.76573
  9 42 -0.417946
  10 42 0.410822
  11 42 -0.197423
  12 42 -0.0244431
  13 42 0.679071
  14 42 0.282446
  15 42 -0.415959
  16 42 0.764269
  17 42 1.11128
  18 42 1.1667
  19 42 -0.654734
  20 42 -1.18963
54300 20 840
  1 42 -0.29304
  2 42 0.898335
  3 42 -0.366695
  4 42 -1.57625
  5 42 -0.263129
  6 42 0.235059
  7 42 -0.23097
  8 42 0.522103
  9 42 0.568419
  10 42 0.76684
  11 42 -1.9062
  12 42 1.83069
  13 42 0.325991
  14 42 -0.805017
  15 42 -0.404049
  16 42 -0.154811
  17 42 0.0941024
  18 42 -0.455096
  19 42 1.61888
  20 42 3.17712
54400 20 840
  1 42 0.55236
  2 42 1.92128
  3 42 0.418338
  4 42 2.03322
  5 42 0.192597
  6 42 0.0486133
  7 42 0.0286998
  8 42 -0.0908572
  9 42 0.988452
  10 42 0.652613
  11 42 0.780562
  12 42 0.81484
  13 42 0.282988
  14 42 -0.112484
  15 42 0.363149
  16 42 0.154454
  17 42 0.971426
  18 42 1.81433
  19 42 -2.1059
  20 42 -1.57142
54500 20 840
  1 42 -0.0477063
  2 42 -0.889959
  3 42 0.0524218
  4 42 2.36791
  5 42 -0.0439773
  6 42 0.0441187
  7 42 -1.67297
  8 42 -0.793382
  9 42 0.544555
  10 42 0.237411
  11 42 -0.411121
  12 42 -0.410744
  13 42 0.888048
  14 42 0.729908
  15 42 -0.113355
  16 42 -1.17803
  17 42 1.30593
  18 42 -0.955752
  19 42 -0.82951
  20 42 1.59149
54600 20 840
  1 42 0.187647
  2 42 -0.755204
  3 42 -0.268097
  4 42 -0.17103
  5 42 -0.889461
  6 42 1.3513
  7 42 0.324769
  8 42 -0.133647
  9 42 0.381483
  10 42 0.893988
  11 42 0.259873
  12 42 0.478118
  13 42 -1.28712
  14 42 2.80267
  15 42 0.0473238
  16 42 2.10172
  17 42 1.20512
  18 42 1.65487
  19 42 1.87466
  20 42 -0.816022
54700 20 840
  1 42 1.04459
  2 42 1.52102
  3 42 0.000142032
  4 42 -2.374
  5 42 -0.32456
  6 42 -0.205289
  7 42 0.736034
  8 42 0.990171
  9 42 -0.344288
  10 42 -0.140172
  11 42 -0.925447
  12 42 -0.275036
  13 42 -0.923158
  14 42 -1.07051
  15 42 0.526446
  16 42 -1.84271
  17 42 -0.887803
  18 42 -0.665685
  19 42 0.376792
  20 42 1.86331
54800 20 840
  1 42 0.0903823
  2 42 -0.863929
  3 42 0.292635
  4 42 1.47441
  5 42 -0.266223
  6 42 -1.08931
  7 42 0.444503
  8 42 1.5048
  9 42 0.757499
  10 42 -0.584642
  11 42 1.37149
  12 42 -0.440677
  13 42 1.05764
  14 42 -1.91483
  15 42 -0.228486
  16 42 -2.61362
  17 42 -1.11818
  18 42 -0.364198
  19 42 -0.37488
  20 42 0.708302
54900 20 840
  1 42 -0.758326
  2 42 -0.833268
  3 42 -0.389138
  4 42 0.810056
  5 42 0.682712
  6 42 1.30979
  7 42 0.8092
  8 42 0.744035
  9 42 -0.299084
  10 42 -1.49818
  11 42 0.957464
  12 42 -0.100135
  13 42 -0.459962
  14 42 -0.846043
  15 42 -0.212927
  16 42 0.580361
  17 42 0.894359
  18 42 0.826762
  19 42 1.09319
  20 42 0.947279
55000 20 840
  1 42 -0.227748
  2 42 -0.222939
  3 42 1.13951
  4 42 -0.663836
  5 42 -0.67086
  6 42 0.458722
  7 42 -0.883138
  8 42 -0.452955
  9 42 0.580683
  10 42 -1.49436
  11 42 -0.753325
  12 42 0.410604
  13 42 -0.747485
  14 42 0.531258
  15 42 0.628388
  16 42 -1.42398
  17 42 -1.68244
  18 42 -2.71754
  19 42 0.0667735
  20 42 -0.575202
55100 20 840
  1 42 -0.183478
  2 42 -0.951019
  3 42 1.56701
  4 42 -0.364092
  5 42 0.267427
  6 42 1.91267
  7 42 -0.783901
  8 42 1.01914
  9 42 -0.793042
  10 42 -0.398939
  11 42 0.858347
  12 42 -0.533505
  13 42 -0.192686
  14 42 0.229857
  15 42 0.678226
  16 42 1.32635
  17 42 -3.45406
  18 42 -1.98115
  19 42 1.80075
  20 42 0.81162
55200 20 840
  1 42 -0.429607
  2 42 0.22868
  3 42 0.00857783
  4 42 0.674668
  5 42 1.29833
  6 42 1.25819
  7 42 -0.0122075
  8 42 0.241035
  9 42 -0.370562
  10 42 1.52031
  11 42 0.87324
  12 42 -0.682087
  13 42 -0.619896
  14 42 0.00925011
  15 42 0.26474
  16 42 4.86693
  17 42 0.817937
  18 42 1.31568
  19 42 1.19491
  20 42 -0.0583199
55300 20 840
  1 42 -1.1505
  2 42 1.7897
  3 42 0.0141341
  4 42 -0.455493
  5 42 1.15354
  6 42 1.56676
  7 42 -0.813886
  8 42 0.591738
  9 42 0.11926
  10 42 0.213951
  11 42 0.439372
  12 42 2.47685
  13 42 0.57775
  14 42 -0.067246
  15 42 0.290597
  16 42 1.90467
  17 42 -0.266351
  18 42 -0.0233602
  19 42 -0.473073
  20 42 -4.00848
55400 20 840
  1 42 -0.134608
  2 42 1.02173
  3 42 1.08562
  4 42 1.00074
  5 42 0.443832
  6 42 2.09866
  7 42 0.542855
  8 42 0.905365
  9 42 -0.243804
  10 42 1.24018
  11 42 0.687147
  12 42 0.812805
  13 42 0.176157
  14 42 -0.31988
  15 42 0.255132
  16 42 0.299371
  17 42 -0.717089
  18 42 -0.818166
  19 42 0.474106
  20 42 -2.42033
55500 20 840
  1 42 0.537757
  2 42 1.81062
  3 42 1.20455
  4 42 0.0401516
  5 42 -1.2283
  6 42 0.711693
  7 42 -0.0206862
  8 42 0.559995
  9 42 0.962185
  10 42 0.18013
  11 42 -1.23551
  12 42 -0.450134
  13 42 -0.571072
  14 42 -0.746231
  15 42 -0.896959
  16 42 0.19572
  17 42 -1.41082
  18 42 -1.17756
  19 42 1.42751
  20 42 1.29808
55600 20 840
  1 42 0.690385
  2 42 -0.451583
  3 42 0.430616
  4 42 0.492188
  5 42 1.30054
  6 42 0.598594
  7 42 1.67648
  8 42 0.116537
  9 42 0.0336091
  10 42 1.43135
  11 42 2.47914
  12 42 -1.08778
  13 42 -0.100738
  14 42 -0.968733
  15 42 0.193908
  16 42 1.44785
  17 42 -1.71951
  18 42 1.7069
  19 42 -0.734399
  20 42 -0.402173
55700 20 840
  1 42 0.948721
  2 42 -0.131051
  3 42 0.481269
  4 42 1.48256
  5 42 1.81982
  6 42 1.5441
  7 42 -0.292934
  8 42 0.218189
  9 42 0.599967
  10 42 0.128888
  11 42 -0.915644
  12 42 2.04052
  13 42 1.29859
  14 42 0.34175
  15 42 -0.313984
  16 42 0.831736
  17 42 -1.84783
  18 42 -0.806997
  19 42 0.92682
  20 42 3.68041
55800 20 840
  1 42 0.768196
  2 42 -0.147698
  3 42 0.962216
  4 42 1.42526
  5 42 -1.38083
  6 42 -0.695629
  7 42 0.353843
  8 42 -0.637198
  9 42 -0.232067
  10 42 -0.855098
  11 42 -0.033605
  12 42 1.69724
  13 42 -1.52252
  14 42 1.1549
  15 42 -1.1155
  16 42 -0.321476
  17 42 -0.290707
  18 42 1.26702
  19 42 0.899873
  20 42 -0.195078
55900 20 840
  1 42 0.56184
  2 42 -0.722808
  3 42 -0.0160277
  4 42 1.22526
  5 42 0.857362
  6 42 -0.127381
  7 42 -0.105646
  8 42 1.76837
  9 42 0.323639
  10 42 -2.28194
  11 42 1.05003
  12 42 -0.774261
  13 42 0.52445
  14 42 -0.145317
  15 42 0.450664
  16 42 0.0921753
  17 42 0.109129
  18 42 -1.76542
  19 42 0.194693
  20 42 2.8682
56000 20 840
  1 42 0.306659
  2 42 -1.11825
  3 42 0.202699
  4 42 1.17989
  5 42 0.0941261
  6 42 0.461411
  7 42 0.102682
  8 42 -0.28493
  9 42 0.406886
  10 42 -2.10237
  11 42 -1.42175
  12 42 -0.20837
  13 42 -1.12534
  14 42 0.189976
  15 42 -0.497716
  16 42 1.2805
  17 42 1.7487
  18 42 2.15109
  19 42 -1.42683
  20 42 0.139651
56100 20 840
  1 42 -0.980138
  2 42 -0.0665118
  3 42 -0.522075
  4 42 -0.334361
  5 42 -1.46158
  6 42 1.21359
  7 42 0.155267
  8 42 -0.588855
  9 42 -0.76283
  10 42 0.518547
  11 42 1.07703
  12 42 0.557284
  13 42 -1.99732
  14 42 0.382112
  15 42 -0.442922
  16 42 0.324395
  17 42 1.11472
  18 42 -1.52488
  19 42 1.12968
  20 42 -0.730341
56200 20 840
  1 42 -0.0674378
  2 42 2.28524
  3 42 0.605904
  4 42 -0.700606
  5 42 -0.557716
  6 42 0.497815
  7 42 -0.438438
  8 42 1.3673
  9 42 -0.222885
  10 42 0.0582522
  11 42 0.134885
  12 42 0.086071
  13 42 1.39309
  14 42 0.51063
  15 42 1.2422
  16 42 -1.81711
  17 42 0.374397
  18 42 -0.335238
  19 42 0.109999
  20 42 -3.37702
56300 20 840
  1 42 1.20053
  2 42 0.30745
  3 42 0.118397
  4 42 0.718501
  5 42 0.95726
  6 42 0.172848
  7 42 -0.0933143
  8 42 1.09101
  9 42 -0.16313
  10 42 1.64104
  11 42 0.274368
  12 42 -0.683609
  13 42 0.722437
  14 42 -0.344202
  15 42 -0.305864
  16 42 -0.0616211
  17 42 1.10027
  18 42 -0.254032
  19 42 -0.399264
  20 42 0.812755
56400 20 840
  1 42 0.508983
  2 42 -0.300692
  3 42 -0.0887078
  4 42 1.14047
  5 42 1.28141
  6 42 1.89679
  7 42 0.326397
  8 42 -0.156471
  9 42 -0.55265
  10 42 -0.208335
  11 42 -0.300997
  12 42 0.229635
  13 42 0.700248
  14 42 1.9251
  15 42 -0.0792088
  16 42 0.843594
  17 42 -1.0026
  18 42 0.600674
  19 42 0.684962
  20 42 0.521871
56500 20 840
  1 42 -0.382934
  2 42 -0.364249
  3 42 0.299035
  4 42 -1.47427
  5 42 1.68193
  6 42 0.307461
  7 42 -0.500743
  8 42 0.91542
  9 42 -0.796499
  10 42 0.619234
  11 42 -0.593274
  12 42 -0.201944
  13 42 -0.0945522
  14 42 0.99043
  15 42 -0.957272
  16 42 -2.92303
  17 42 -3.14811
  18 42 -1.62673
  19 42 0.559982
  20 42 3.37237
56600 20 840
  1 42 0.00159114
  2 42 -2.1943
  3 42 0.597464
  4 42 0.487849
  5 42 2.92658
  6 42 0.575874
  7 42 0.591741
  8 42 0.121096
  9 42 -0.163746
  10 42 1.39839
  11 42 0.259522
  12 42 0.211569
  13 42 0.807126
  14 42 1.03834
  15 42 -0.0379812
  16 42 -0.0860052
  17 42 -1.61638
  18 42 0.031733
  19 42 1.77069
  20 42 -0.58364
56700 20 840
  1 42 0.334475
  2 42 -0.575957
  3 42 -0.767521
  4 42 -0.430117
  5 42 1.6499
  6 42 1.63025
  7 42 -0.976051
  8 42 -0.267723
  9 42 -0.0631315
  10 42 -0.91318
  11 42 -0.772244
  12 42 1.55481
  13 42 0.206151
  14 42 -0.152768
  15 42 -0.083052
  16 42 1.09834
  17 42 1.56015
  18 42 0.744001
  19 42 1.40202
  20 42 2.57675
56800 20 840
  1 42 0.700205
  2 42 1.05777
